"year"	"gender"	"field"	"count"	"total"
"1971"	"Male"	"Art/Architecture"	168	4500
"1971"	"Female"	"Foreign Languages"	142	4500
"1971"	"Male"	"Engineering"	574	4500
"1971"	"Male"	"Education"	70	4500
"1971"	"Female"	"Business"	24	4500
"1972"	"Male"	"Religion"	4	4614
"1972"	"Male"	"Economics"	129	4614
"1972"	"Female"	"Psychology"	155	4614
"1972"	"Male"	"Sociology"	25	4614
"1972"	"Male"	"Physical Sciences"	154	4614
"1972"	"Female"	"Other/Unknown"	102	4614
"1972"	"Female"	"History"	66	4614
"1972"	"Female"	"Math"	48	4614
"1972"	"Male"	"Life Sciences"	200	4614
"1972"	"Female"	"Agriculture"	14	4614
"1972"	"Female"	"Social Service Professions"	0	4614
"1972"	"Male"	"Vocational Studies and Home Economics"	0	4614
"1972"	"Female"	"Humanities, Other"	5	4614
"1972"	"Male"	"Social Service Professions"	0	4614
"1972"	"Male"	"Anthropology"	29	4614
"1972"	"Female"	"Computer Science"	5	4614
"1972"	"Male"	"English and Literature"	179	4614
"1972"	"Male"	"Psychology"	148	4614
"1972"	"Female"	"Vocational Studies and Home Economics"	0	4614
"1972"	"Female"	"Art/Architecture"	143	4614
"1972"	"Female"	"Religion"	5	4614
"1972"	"Male"	"Other/Unknown"	162	4614
"1972"	"Female"	"Social Sciences, Other"	132	4614
"1972"	"Female"	"Physical Sciences"	27	4614
"1972"	"Male"	"Humanities, Other"	49	4614
"1972"	"Female"	"Political Science and Public Administration"	39	4614
"1972"	"Female"	"Communication and Librarianship"	28	4614
"1972"	"Female"	"Life Sciences"	317	4614
"1972"	"Male"	"Political Science and Public Administration"	109	4614
"1972"	"Female"	"Sociology"	46	4614
"1972"	"Female"	"Area and Ethnic Studies"	31	4614
"1972"	"Male"	"Computer Science"	11	4614
"1972"	"Male"	"Math"	109	4614
"1972"	"Male"	"Area and Ethnic Studies"	16	4614
"1972"	"Male"	"Foreign Languages"	22	4614
"1972"	"Male"	"History"	127	4614
"1972"	"Female"	"Education"	300	4614
"1972"	"Male"	"Social Sciences, Other"	45	4614
"1972"	"Male"	"Agriculture"	74	4614
"1972"	"Male"	"Education"	67	4614
"1972"	"Male"	"Engineering"	660	4614
"1972"	"Female"	"Anthropology"	44	4614
"1972"	"Male"	"Communication and Librarianship"	20	4614
"1972"	"Female"	"English and Literature"	302	4614
"1972"	"Male"	"Art/Architecture"	184	4614
"1972"	"Female"	"Foreign Languages"	91	4614
"1972"	"Male"	"Business"	95	4614
"1972"	"Female"	"Economics"	25	4614
"1972"	"Female"	"Business"	16	4614
"1972"	"Female"	"Engineering"	55	4614
"1973"	"Male"	"History"	110	4905
"1973"	"Female"	"History"	70	4905
"1973"	"Female"	"Math"	50	4905
"1973"	"Female"	"Political Science and Public Administration"	47	4905
"1973"	"Female"	"Life Sciences"	326	4905
"1973"	"Male"	"Life Sciences"	278	4905
"1973"	"Male"	"Humanities, Other"	51	4905
"1973"	"Male"	"Sociology"	28	4905
"1973"	"Male"	"Psychology"	139	4905
"1973"	"Male"	"Math"	76	4905
"1973"	"Female"	"Psychology"	166	4905
"1973"	"Male"	"Foreign Languages"	29	4905
"1973"	"Female"	"Other/Unknown"	141	4905
"1973"	"Female"	"Humanities, Other"	8	4905
"1973"	"Male"	"Vocational Studies and Home Economics"	0	4905
"1973"	"Female"	"Social Service Professions"	0	4905
"1973"	"Male"	"Agriculture"	96	4905
"1973"	"Male"	"Social Service Professions"	0	4905
"1973"	"Male"	"Political Science and Public Administration"	130	4905
"1973"	"Female"	"Sociology"	68	4905
"1973"	"Female"	"Computer Science"	4	4905
"1973"	"Female"	"Area and Ethnic Studies"	20	4905
"1973"	"Female"	"Vocational Studies and Home Economics"	0	4905
"1973"	"Female"	"Religion"	6	4905
"1973"	"Female"	"Art/Architecture"	190	4905
"1973"	"Male"	"Economics"	97	4905
"1973"	"Male"	"Religion"	10	4905
"1973"	"Male"	"Physical Sciences"	141	4905
"1973"	"Male"	"Business"	138	4905
"1973"	"Female"	"Physical Sciences"	22	4905
"1973"	"Female"	"Communication and Librarianship"	34	4905
"1973"	"Female"	"Anthropology"	45	4905
"1973"	"Male"	"Anthropology"	26	4905
"1973"	"Female"	"English and Literature"	242	4905
"1973"	"Male"	"English and Literature"	123	4905
"1973"	"Male"	"Computer Science"	15	4905
"1973"	"Male"	"Area and Ethnic Studies"	11	4905
"1973"	"Female"	"Economics"	18	4905
"1973"	"Female"	"Engineering"	85	4905
"1973"	"Male"	"Social Sciences, Other"	25	4905
"1973"	"Female"	"Agriculture"	32	4905
"1973"	"Male"	"Other/Unknown"	252	4905
"1973"	"Female"	"Education"	438	4905
"1973"	"Female"	"Business"	17	4905
"1973"	"Male"	"Engineering"	602	4905
"1973"	"Male"	"Communication and Librarianship"	19	4905
"1973"	"Male"	"Education"	170	4905
"1973"	"Female"	"Foreign Languages"	94	4905
"1973"	"Female"	"Social Sciences, Other"	54	4905
"1973"	"Male"	"Art/Architecture"	162	4905
"1974"	"Male"	"Foreign Languages"	25	4948
"1974"	"Female"	"History"	72	4948
"1974"	"Male"	"Anthropology"	29	4948
"1974"	"Female"	"Computer Science"	13	4948
"1974"	"Female"	"Foreign Languages"	88	4948
"1974"	"Female"	"Vocational Studies and Home Economics"	0	4948
"1974"	"Male"	"English and Literature"	139	4948
"1974"	"Male"	"Agriculture"	129	4948
"1974"	"Male"	"Humanities, Other"	32	4948
"1974"	"Female"	"Anthropology"	60	4948
"1974"	"Male"	"Math"	87	4948
"1974"	"Male"	"Life Sciences"	336	4948
"1974"	"Female"	"Area and Ethnic Studies"	15	4948
"1974"	"Female"	"Math"	27	4948
"1974"	"Female"	"Life Sciences"	388	4948
"1974"	"Female"	"Economics"	15	4948
"1974"	"Male"	"Vocational Studies and Home Economics"	0	4948
"1974"	"Female"	"Agriculture"	50	4948
"1974"	"Male"	"Area and Ethnic Studies"	14	4948
"1974"	"Female"	"Humanities, Other"	6	4948
"1974"	"Male"	"Physical Sciences"	141	4948
"1974"	"Female"	"Communication and Librarianship"	52	4948
"1974"	"Female"	"Political Science and Public Administration"	59	4948
"1974"	"Male"	"Communication and Librarianship"	30	4948
"1974"	"Male"	"Political Science and Public Administration"	126	4948
"1974"	"Female"	"Psychology"	175	4948
"1974"	"Male"	"Computer Science"	21	4948
"1974"	"Male"	"Psychology"	123	4948
"1974"	"Male"	"Business"	166	4948
"1974"	"Female"	"Religion"	4	4948
"1974"	"Female"	"Art/Architecture"	170	4948
"1974"	"Male"	"History"	104	4948
"1974"	"Male"	"Social Service Professions"	0	4948
"1974"	"Female"	"Engineering"	99	4948
"1974"	"Female"	"Social Service Professions"	1	4948
"1974"	"Male"	"Engineering"	592	4948
"1974"	"Female"	"Other/Unknown"	185	4948
"1974"	"Female"	"English and Literature"	168	4948
"1974"	"Female"	"Sociology"	75	4948
"1974"	"Male"	"Sociology"	17	4948
"1974"	"Female"	"Physical Sciences"	25	4948
"1974"	"Male"	"Art/Architecture"	168	4948
"1974"	"Male"	"Other/Unknown"	275	4948
"1974"	"Female"	"Business"	29	4948
"1974"	"Female"	"Social Sciences, Other"	23	4948
"1974"	"Male"	"Social Sciences, Other"	14	4948
"1974"	"Male"	"Religion"	14	4948
"1974"	"Female"	"Education"	348	4948
"1974"	"Male"	"Economics"	76	4948
"1974"	"Male"	"Education"	143	4948
"1975"	"Female"	"Vocational Studies and Home Economics"	0	4673
"1975"	"Female"	"Foreign Languages"	71	4673
"1975"	"Male"	"Vocational Studies and Home Economics"	0	4673
"1975"	"Male"	"Sociology"	19	4673
"1975"	"Male"	"Humanities, Other"	33	4673
"1975"	"Female"	"Anthropology"	35	4673
"1975"	"Male"	"Anthropology"	22	4673
"1975"	"Female"	"Area and Ethnic Studies"	15	4673
"1975"	"Female"	"Psychology"	150	4673
"1975"	"Female"	"Math"	27	4673
"1975"	"Male"	"Psychology"	115	4673
"1975"	"Male"	"Life Sciences"	301	4673
"1975"	"Male"	"Agriculture"	119	4673
"1975"	"Female"	"Communication and Librarianship"	43	4673
"1975"	"Female"	"Political Science and Public Administration"	53	4673
"1975"	"Male"	"Communication and Librarianship"	26	4673
"1975"	"Female"	"Computer Science"	12	4673
"1975"	"Male"	"English and Literature"	96	4673
"1975"	"Male"	"Computer Science"	18	4673
"1975"	"Female"	"Agriculture"	65	4673
"1975"	"Male"	"Foreign Languages"	24	4673
"1975"	"Female"	"History"	51	4673
"1975"	"Female"	"Other/Unknown"	228	4673
"1975"	"Male"	"Engineering"	540	4673
"1975"	"Female"	"Humanities, Other"	11	4673
"1975"	"Male"	"Physical Sciences"	94	4673
"1975"	"Female"	"Social Service Professions"	0	4673
"1975"	"Female"	"Sociology"	43	4673
"1975"	"Male"	"Social Service Professions"	0	4673
"1975"	"Female"	"English and Literature"	165	4673
"1975"	"Male"	"Political Science and Public Administration"	107	4673
"1975"	"Female"	"Religion"	7	4673
"1975"	"Male"	"Religion"	6	4673
"1975"	"Male"	"Area and Ethnic Studies"	8	4673
"1975"	"Male"	"Math"	42	4673
"1975"	"Female"	"Physical Sciences"	21	4673
"1975"	"Male"	"Social Sciences, Other"	10	4673
"1975"	"Male"	"History"	102	4673
"1975"	"Male"	"Business"	180	4673
"1975"	"Female"	"Economics"	10	4673
"1975"	"Female"	"Engineering"	98	4673
"1975"	"Male"	"Education"	137	4673
"1975"	"Female"	"Life Sciences"	441	4673
"1975"	"Female"	"Social Sciences, Other"	14	4673
"1975"	"Male"	"Art/Architecture"	159	4673
"1975"	"Female"	"Art/Architecture"	180	4673
"1975"	"Male"	"Other/Unknown"	328	4673
"1975"	"Male"	"Economics"	67	4673
"1975"	"Female"	"Business"	75	4673
"1975"	"Female"	"Education"	305	4673
"1976"	"Female"	"Psychology"	181	4839
"1976"	"Female"	"Foreign Languages"	71	4839
"1976"	"Female"	"Vocational Studies and Home Economics"	0	4839
"1976"	"Male"	"English and Literature"	78	4839
"1976"	"Male"	"Humanities, Other"	24	4839
"1976"	"Male"	"Sociology"	14	4839
"1976"	"Female"	"History"	62	4839
"1976"	"Female"	"Sociology"	21	4839
"1976"	"Male"	"Anthropology"	27	4839
"1976"	"Female"	"Political Science and Public Administration"	44	4839
"1976"	"Female"	"Life Sciences"	498	4839
"1976"	"Male"	"Life Sciences"	374	4839
"1976"	"Female"	"Other/Unknown"	194	4839
"1976"	"Female"	"Computer Science"	9	4839
"1976"	"Female"	"Math"	28	4839
"1976"	"Male"	"Vocational Studies and Home Economics"	0	4839
"1976"	"Male"	"Physical Sciences"	130	4839
"1976"	"Female"	"Social Service Professions"	0	4839
"1976"	"Male"	"Agriculture"	101	4839
"1976"	"Male"	"Social Service Professions"	0	4839
"1976"	"Male"	"Political Science and Public Administration"	88	4839
"1976"	"Male"	"Communication and Librarianship"	32	4839
"1976"	"Female"	"English and Literature"	153	4839
"1976"	"Male"	"History"	91	4839
"1976"	"Male"	"Psychology"	124	4839
"1976"	"Male"	"Foreign Languages"	21	4839
"1976"	"Male"	"Religion"	4	4839
"1976"	"Male"	"Social Sciences, Other"	23	4839
"1976"	"Female"	"Humanities, Other"	8	4839
"1976"	"Female"	"Agriculture"	56	4839
"1976"	"Female"	"Physical Sciences"	27	4839
"1976"	"Female"	"Art/Architecture"	169	4839
"1976"	"Female"	"Communication and Librarianship"	31	4839
"1976"	"Female"	"Anthropology"	47	4839
"1976"	"Male"	"Computer Science"	18	4839
"1976"	"Female"	"Education"	313	4839
"1976"	"Male"	"Economics"	87	4839
"1976"	"Female"	"Area and Ethnic Studies"	25	4839
"1976"	"Female"	"Social Sciences, Other"	19	4839
"1976"	"Male"	"Art/Architecture"	151	4839
"1976"	"Male"	"Business"	171	4839
"1976"	"Male"	"Other/Unknown"	328	4839
"1976"	"Male"	"Engineering"	613	4839
"1976"	"Male"	"Education"	128	4839
"1976"	"Male"	"Math"	47	4839
"1976"	"Female"	"Engineering"	100	4839
"1976"	"Female"	"Economics"	32	4839
"1976"	"Female"	"Religion"	2	4839
"1976"	"Female"	"Business"	68	4839
"1976"	"Male"	"Area and Ethnic Studies"	7	4839
"1977"	"Female"	"Vocational Studies and Home Economics"	0	4615
"1977"	"Female"	"Computer Science"	9	4615
"1977"	"Female"	"Psychology"	172	4615
"1977"	"Male"	"English and Literature"	101	4615
"1977"	"Female"	"Sociology"	33	4615
"1977"	"Male"	"Life Sciences"	336	4615
"1977"	"Male"	"Physical Sciences"	105	4615
"1977"	"Female"	"Social Service Professions"	0	4615
"1977"	"Male"	"Sociology"	11	4615
"1977"	"Male"	"Vocational Studies and Home Economics"	0	4615
"1977"	"Male"	"Social Service Professions"	0	4615
"1977"	"Male"	"Anthropology"	11	4615
"1977"	"Female"	"Foreign Languages"	69	4615
"1977"	"Female"	"Math"	21	4615
"1977"	"Male"	"Psychology"	89	4615
"1977"	"Male"	"Foreign Languages"	30	4615
"1977"	"Male"	"Political Science and Public Administration"	109	4615
"1977"	"Female"	"Other/Unknown"	182	4615
"1977"	"Female"	"Humanities, Other"	5	4615
"1977"	"Female"	"Agriculture"	60	4615
"1977"	"Female"	"Physical Sciences"	17	4615
"1977"	"Male"	"Humanities, Other"	19	4615
"1977"	"Female"	"Political Science and Public Administration"	37	4615
"1977"	"Female"	"Communication and Librarianship"	34	4615
"1977"	"Female"	"Life Sciences"	465	4615
"1977"	"Female"	"Anthropology"	41	4615
"1977"	"Female"	"English and Literature"	170	4615
"1977"	"Female"	"Area and Ethnic Studies"	17	4615
"1977"	"Male"	"Computer Science"	25	4615
"1977"	"Female"	"History"	54	4615
"1977"	"Female"	"Religion"	0	4615
"1977"	"Male"	"Religion"	1	4615
"1977"	"Male"	"History"	85	4615
"1977"	"Female"	"Social Sciences, Other"	31	4615
"1977"	"Male"	"Social Sciences, Other"	20	4615
"1977"	"Male"	"Agriculture"	99	4615
"1977"	"Male"	"Education"	120	4615
"1977"	"Male"	"Engineering"	603	4615
"1977"	"Male"	"Math"	39	4615
"1977"	"Male"	"Communication and Librarianship"	18	4615
"1977"	"Female"	"Art/Architecture"	178	4615
"1977"	"Male"	"Other/Unknown"	301	4615
"1977"	"Male"	"Art/Architecture"	159	4615
"1977"	"Male"	"Area and Ethnic Studies"	9	4615
"1977"	"Female"	"Engineering"	110	4615
"1977"	"Female"	"Economics"	36	4615
"1977"	"Male"	"Economics"	91	4615
"1977"	"Male"	"Business"	169	4615
"1977"	"Female"	"Education"	268	4615
"1977"	"Female"	"Business"	56	4615
"1978"	"Male"	"English and Literature"	78	4722
"1978"	"Female"	"Life Sciences"	484	4722
"1978"	"Male"	"Sociology"	8	4722
"1978"	"Female"	"Foreign Languages"	66	4722
"1978"	"Female"	"Political Science and Public Administration"	61	4722
"1978"	"Female"	"Vocational Studies and Home Economics"	0	4722
"1978"	"Female"	"Sociology"	28	4722
"1978"	"Male"	"Humanities, Other"	15	4722
"1978"	"Male"	"Life Sciences"	337	4722
"1978"	"Male"	"History"	93	4722
"1978"	"Female"	"History"	59	4722
"1978"	"Female"	"English and Literature"	160	4722
"1978"	"Female"	"Social Service Professions"	0	4722
"1978"	"Male"	"Agriculture"	109	4722
"1978"	"Male"	"Social Service Professions"	0	4722
"1978"	"Male"	"Political Science and Public Administration"	82	4722
"1978"	"Male"	"Anthropology"	9	4722
"1978"	"Female"	"Computer Science"	9	4722
"1978"	"Female"	"Psychology"	151	4722
"1978"	"Male"	"Foreign Languages"	26	4722
"1978"	"Male"	"Vocational Studies and Home Economics"	0	4722
"1978"	"Female"	"Art/Architecture"	185	4722
"1978"	"Male"	"Economics"	119	4722
"1978"	"Female"	"Humanities, Other"	10	4722
"1978"	"Male"	"Physical Sciences"	107	4722
"1978"	"Male"	"Business"	184	4722
"1978"	"Female"	"Physical Sciences"	34	4722
"1978"	"Female"	"Communication and Librarianship"	40	4722
"1978"	"Female"	"Anthropology"	31	4722
"1978"	"Male"	"Communication and Librarianship"	20	4722
"1978"	"Male"	"Area and Ethnic Studies"	16	4722
"1978"	"Male"	"Math"	40	4722
"1978"	"Female"	"Area and Ethnic Studies"	16	4722
"1978"	"Female"	"Math"	22	4722
"1978"	"Male"	"Other/Unknown"	247	4722
"1978"	"Female"	"Engineering"	111	4722
"1978"	"Female"	"Other/Unknown"	175	4722
"1978"	"Female"	"Agriculture"	69	4722
"1978"	"Male"	"Computer Science"	21	4722
"1978"	"Male"	"Psychology"	85	4722
"1978"	"Male"	"Social Sciences, Other"	12	4722
"1978"	"Male"	"Engineering"	699	4722
"1978"	"Male"	"Art/Architecture"	166	4722
"1978"	"Female"	"Education"	244	4722
"1978"	"Female"	"Economics"	42	4722
"1978"	"Female"	"Religion"	2	4722
"1978"	"Male"	"Religion"	3	4722
"1978"	"Female"	"Business"	83	4722
"1978"	"Male"	"Education"	128	4722
"1978"	"Female"	"Social Sciences, Other"	36	4722
"1979"	"Female"	"English and Literature"	134	4856
"1979"	"Male"	"Engineering"	753	4856
"1979"	"Male"	"English and Literature"	94	4856
"1979"	"Female"	"Life Sciences"	488	4856
"1979"	"Male"	"Agriculture"	86	4856
"1979"	"Male"	"Social Service Professions"	0	4856
"1979"	"Female"	"Anthropology"	41	4856
"1979"	"Male"	"Sociology"	10	4856
"1979"	"Female"	"Sociology"	28	4856
"1979"	"Male"	"Humanities, Other"	27	4856
"1979"	"Female"	"Vocational Studies and Home Economics"	0	4856
"1979"	"Male"	"Communication and Librarianship"	25	4856
"1979"	"Female"	"History"	64	4856
"1979"	"Female"	"Foreign Languages"	56	4856
"1979"	"Female"	"Agriculture"	67	4856
"1979"	"Male"	"Foreign Languages"	18	4856
"1979"	"Female"	"Humanities, Other"	9	4856
"1979"	"Male"	"Physical Sciences"	101	4856
"1979"	"Female"	"Communication and Librarianship"	32	4856
"1979"	"Female"	"Political Science and Public Administration"	65	4856
"1979"	"Female"	"Area and Ethnic Studies"	22	4856
"1979"	"Male"	"Political Science and Public Administration"	103	4856
"1979"	"Male"	"Anthropology"	14	4856
"1979"	"Male"	"Life Sciences"	293	4856
"1979"	"Male"	"History"	74	4856
"1979"	"Female"	"Math"	16	4856
"1979"	"Male"	"Vocational Studies and Home Economics"	0	4856
"1979"	"Female"	"Art/Architecture"	175	4856
"1979"	"Male"	"Social Sciences, Other"	12	4856
"1979"	"Male"	"Business"	182	4856
"1979"	"Female"	"Engineering"	157	4856
"1979"	"Female"	"Social Service Professions"	0	4856
"1979"	"Female"	"Computer Science"	6	4856
"1979"	"Female"	"Psychology"	171	4856
"1979"	"Male"	"Computer Science"	41	4856
"1979"	"Male"	"Area and Ethnic Studies"	16	4856
"1979"	"Female"	"Economics"	65	4856
"1979"	"Female"	"Other/Unknown"	221	4856
"1979"	"Male"	"Art/Architecture"	176	4856
"1979"	"Male"	"Other/Unknown"	264	4856
"1979"	"Female"	"Business"	74	4856
"1979"	"Female"	"Physical Sciences"	29	4856
"1979"	"Male"	"Economics"	141	4856
"1979"	"Male"	"Religion"	1	4856
"1979"	"Male"	"Psychology"	113	4856
"1979"	"Female"	"Social Sciences, Other"	35	4856
"1979"	"Male"	"Education"	102	4856
"1979"	"Male"	"Math"	35	4856
"1979"	"Female"	"Education"	218	4856
"1979"	"Female"	"Religion"	2	4856
"1980"	"Male"	"Social Sciences, Other"	8	4845
"1980"	"Male"	"Engineering"	801	4845
"1980"	"Female"	"Sociology"	32	4845
"1980"	"Male"	"Sociology"	6	4845
"1980"	"Male"	"Agriculture"	81	4845
"1980"	"Male"	"Humanities, Other"	25	4845
"1980"	"Male"	"Social Service Professions"	0	4845
"1980"	"Male"	"Vocational Studies and Home Economics"	0	4845
"1980"	"Male"	"English and Literature"	122	4845
"1980"	"Female"	"Vocational Studies and Home Economics"	0	4845
"1980"	"Female"	"Political Science and Public Administration"	100	4845
"1980"	"Female"	"Business"	111	4845
"1980"	"Female"	"English and Literature"	148	4845
"1980"	"Male"	"Physical Sciences"	95	4845
"1980"	"Female"	"Communication and Librarianship"	45	4845
"1980"	"Female"	"Foreign Languages"	59	4845
"1980"	"Female"	"Math"	15	4845
"1980"	"Female"	"Life Sciences"	439	4845
"1980"	"Male"	"Life Sciences"	319	4845
"1980"	"Female"	"Other/Unknown"	168	4845
"1980"	"Female"	"Agriculture"	60	4845
"1980"	"Female"	"Humanities, Other"	6	4845
"1980"	"Female"	"Social Service Professions"	0	4845
"1980"	"Male"	"Education"	102	4845
"1980"	"Female"	"Psychology"	199	4845
"1980"	"Female"	"Anthropology"	25	4845
"1980"	"Male"	"Communication and Librarianship"	19	4845
"1980"	"Male"	"Political Science and Public Administration"	91	4845
"1980"	"Female"	"Religion"	1	4845
"1980"	"Female"	"Computer Science"	12	4845
"1980"	"Male"	"Foreign Languages"	22	4845
"1980"	"Female"	"History"	56	4845
"1980"	"Female"	"Physical Sciences"	21	4845
"1980"	"Male"	"Religion"	2	4845
"1980"	"Male"	"History"	69	4845
"1980"	"Male"	"Business"	198	4845
"1980"	"Male"	"Math"	32	4845
"1980"	"Male"	"Anthropology"	11	4845
"1980"	"Female"	"Art/Architecture"	193	4845
"1980"	"Male"	"Psychology"	82	4845
"1980"	"Female"	"Social Sciences, Other"	22	4845
"1980"	"Male"	"Area and Ethnic Studies"	16	4845
"1980"	"Female"	"Education"	174	4845
"1980"	"Male"	"Other/Unknown"	236	4845
"1980"	"Female"	"Area and Ethnic Studies"	18	4845
"1980"	"Female"	"Engineering"	176	4845
"1980"	"Female"	"Economics"	76	4845
"1980"	"Male"	"Economics"	175	4845
"1980"	"Male"	"Computer Science"	29	4845
"1980"	"Male"	"Art/Architecture"	148	4845
"1981"	"Male"	"Engineering"	794	5080
"1981"	"Female"	"Vocational Studies and Home Economics"	0	5080
"1981"	"Male"	"Sociology"	10	5080
"1981"	"Male"	"Social Service Professions"	0	5080
"1981"	"Male"	"Physical Sciences"	103	5080
"1981"	"Male"	"Education"	70	5080
"1981"	"Male"	"English and Literature"	112	5080
"1981"	"Male"	"Social Sciences, Other"	21	5080
"1981"	"Male"	"Life Sciences"	304	5080
"1981"	"Female"	"Psychology"	183	5080
"1981"	"Male"	"Humanities, Other"	20	5080
"1981"	"Female"	"Sociology"	20	5080
"1981"	"Female"	"History"	51	5080
"1981"	"Female"	"Social Service Professions"	0	5080
"1981"	"Female"	"Physical Sciences"	27	5080
"1981"	"Male"	"Business"	168	5080
"1981"	"Female"	"Political Science and Public Administration"	66	5080
"1981"	"Female"	"English and Literature"	162	5080
"1981"	"Male"	"Anthropology"	10	5080
"1981"	"Female"	"Foreign Languages"	41	5080
"1981"	"Female"	"Math"	15	5080
"1981"	"Male"	"Vocational Studies and Home Economics"	0	5080
"1981"	"Female"	"Other/Unknown"	173	5080
"1981"	"Male"	"Religion"	0	5080
"1981"	"Male"	"History"	68	5080
"1981"	"Female"	"Humanities, Other"	12	5080
"1981"	"Female"	"Agriculture"	55	5080
"1981"	"Female"	"Engineering"	193	5080
"1981"	"Female"	"Computer Science"	34	5080
"1981"	"Male"	"Agriculture"	77	5080
"1981"	"Female"	"Communication and Librarianship"	86	5080
"1981"	"Female"	"Life Sciences"	465	5080
"1981"	"Female"	"Art/Architecture"	192	5080
"1981"	"Male"	"Communication and Librarianship"	34	5080
"1981"	"Male"	"Psychology"	113	5080
"1981"	"Male"	"Foreign Languages"	20	5080
