"year"	"gender"	"field"	"count"	"total"
"1972"	"Female"	"Business"	204	14518
"1972"	"Female"	"Computer Science"	8	14518
"1972"	"Male"	"Vocational Studies and Home Economics"	22	14518
"1972"	"Male"	"Area and Ethnic Studies"	18	14518
"1972"	"Male"	"Physical Sciences"	475	14518
"1972"	"Male"	"History"	634	14518
"1972"	"Male"	"Social Service Professions"	0	14518
"1972"	"Male"	"Agriculture"	6	14518
"1972"	"Female"	"History"	263	14518
"1972"	"Female"	"Agriculture"	0	14518
"1972"	"Male"	"Art/Architecture"	188	14518
"1972"	"Male"	"Other/Unknown"	156	14518
"1972"	"Male"	"Religion"	134	14518
"1972"	"Female"	"Other/Unknown"	70	14518
"1972"	"Male"	"Psychology"	484	14518
"1972"	"Female"	"Social Service Professions"	0	14518
"1972"	"Female"	"Psychology"	379	14518
"1972"	"Female"	"Anthropology"	9	14518
"1972"	"Female"	"Communication and Library Science"	99	14518
"1972"	"Female"	"Political Science and Public Administration"	85	14518
"1972"	"Female"	"Physical Sciences"	55	14518
"1973"	"Male"	"English and Literature"	434	14949
"1973"	"Male"	"Vocational Studies and Home Economics"	14	14949
"1973"	"Male"	"History"	601	14949
"1973"	"Female"	"Education"	1253	14949
"1973"	"Female"	"Life Sciences"	1012	14949
"1973"	"Male"	"Engineering"	1235	14949
"1973"	"Male"	"Social Sciences, Other"	235	14949
"1973"	"Female"	"Humanities, Other"	24	14949
"1973"	"Female"	"Art/Architecture"	216	14949
"1973"	"Male"	"Foreign Languages"	123	14949
"1973"	"Female"	"Agriculture"	0	14949
"1973"	"Female"	"Business"	294	14949
"1973"	"Female"	"Foreign Languages"	213	14949
"1973"	"Male"	"Social Service Professions"	3	14949
"1973"	"Male"	"Physical Sciences"	264	14949
"1973"	"Male"	"Communication and Library Science"	176	14949
"1973"	"Female"	"Engineering"	110	14949
"1973"	"Female"	"Area and Ethnic Studies"	7	14949
"1973"	"Male"	"Education"	393	14949
"1973"	"Female"	"Sociology"	328	14949
"1973"	"Female"	"Vocational Studies and Home Economics"	126	14949
"1973"	"Male"	"Life Sciences"	736	14949
"1973"	"Female"	"English and Literature"	475	14949
"1973"	"Female"	"Social Sciences, Other"	126	14949
"1973"	"Female"	"Other/Unknown"	99	14949
"1973"	"Male"	"Computer Science"	101	14949
"1973"	"Male"	"Agriculture"	5	14949
"1973"	"Female"	"Math"	133	14949
"1973"	"Female"	"Anthropology"	17	14949
"1973"	"Female"	"Religion"	29	14949
"1973"	"Male"	"Other/Unknown"	226	14949
"1973"	"Female"	"History"	227	14949
"1973"	"Female"	"Physical Sciences"	41	14949
"1973"	"Male"	"Humanities, Other"	101	14949
"1973"	"Female"	"Computer Science"	13	14949
"1973"	"Male"	"Area and Ethnic Studies"	23	14949
"1973"	"Male"	"Business"	2728	14949
"1973"	"Female"	"Communication and Library Science"	111	14949
"1973"	"Male"	"Anthropology"	32	14949
"1973"	"Male"	"Sociology"	317	14949
"1973"	"Female"	"Social Service Professions"	5	14949
"1973"	"Female"	"Economics"	41	14949
"1973"	"Male"	"Art/Architecture"	207	14949
"1973"	"Female"	"Political Science and Public Administration"	82	14949
"1973"	"Male"	"Political Science and Public Administration"	442	14949
"1973"	"Male"	"Religion"	129	14949
"1973"	"Female"	"Psychology"	409	14949
"1973"	"Male"	"Economics"	189	14949
"1973"	"Male"	"Psychology"	591	14949
"1973"	"Male"	"Math"	253	14949
"1974"	"Male"	"Social Service Professions"	4	15717
"1974"	"Male"	"Social Sciences, Other"	225	15717
"1974"	"Male"	"Computer Science"	73	15717
"1974"	"Male"	"Vocational Studies and Home Economics"	73	15717
"1974"	"Female"	"Computer Science"	14	15717
"1974"	"Female"	"Art/Architecture"	229	15717
"1974"	"Male"	"Sociology"	303	15717
"1974"	"Male"	"Humanities, Other"	114	15717
"1974"	"Female"	"English and Literature"	482	15717
"1974"	"Male"	"Physical Sciences"	314	15717
"1974"	"Female"	"Religion"	36	15717
"1974"	"Female"	"Vocational Studies and Home Economics"	167	15717
"1974"	"Female"	"Social Service Professions"	3	15717
"1974"	"Male"	"Art/Architecture"	220	15717
"1974"	"Female"	"Sociology"	373	15717
"1974"	"Female"	"Social Sciences, Other"	162	15717
"1974"	"Male"	"Political Science and Public Administration"	567	15717
"1974"	"Female"	"Business"	371	15717
"1974"	"Male"	"Economics"	237	15717
"1974"	"Male"	"Anthropology"	25	15717
"1974"	"Female"	"Engineering"	157	15717
"1974"	"Male"	"Communication and Library Science"	237	15717
"1974"	"Female"	"Psychology"	500	15717
"1974"	"Male"	"Business"	2692	15717
"1974"	"Female"	"Economics"	20	15717
"1974"	"Male"	"Engineering"	1167	15717
"1974"	"Male"	"Religion"	146	15717
"1974"	"Female"	"Physical Sciences"	53	15717
"1974"	"Male"	"Psychology"	513	15717
"1974"	"Female"	"Communication and Library Science"	130	15717
"1974"	"Female"	"Other/Unknown"	113	15717
"1974"	"Female"	"Education"	1318	15717
"1974"	"Male"	"Other/Unknown"	234	15717
"1974"	"Male"	"History"	527	15717
"1974"	"Male"	"Agriculture"	2	15717
"1974"	"Female"	"Foreign Languages"	185	15717
"1974"	"Female"	"History"	187	15717
"1974"	"Male"	"English and Literature"	372	15717
"1974"	"Female"	"Political Science and Public Administration"	101	15717
"1974"	"Female"	"Area and Ethnic Studies"	29	15717
"1974"	"Male"	"Math"	240	15717
"1974"	"Female"	"Agriculture"	0	15717
"1974"	"Male"	"Area and Ethnic Studies"	10	15717
"1974"	"Male"	"Life Sciences"	853	15717
"1974"	"Female"	"Life Sciences"	1161	15717
"1974"	"Male"	"Education"	502	15717
"1974"	"Female"	"Anthropology"	13	15717
"1974"	"Female"	"Humanities, Other"	37	15717
"1974"	"Male"	"Foreign Languages"	94	15717
"1974"	"Female"	"Math"	132	15717
"1975"	"Male"	"Physical Sciences"	373	15351
"1975"	"Female"	"Business"	468	15351
"1975"	"Male"	"Communication and Library Science"	242	15351
"1975"	"Female"	"English and Literature"	365	15351
"1975"	"Male"	"Political Science and Public Administration"	550	15351
"1975"	"Male"	"Computer Science"	85	15351
"1975"	"Male"	"Engineering"	974	15351
"1975"	"Male"	"Humanities, Other"	103	15351
"1975"	"Male"	"Business"	2657	15351
"1975"	"Male"	"Vocational Studies and Home Economics"	89	15351
"1975"	"Female"	"Social Sciences, Other"	130	15351
"1975"	"Female"	"Art/Architecture"	287	15351
"1975"	"Male"	"Economics"	221	15351
"1975"	"Female"	"Vocational Studies and Home Economics"	129	15351
"1975"	"Female"	"Religion"	43	15351
"1975"	"Female"	"Political Science and Public Administration"	120	15351
"1975"	"Female"	"Computer Science"	16	15351
"1975"	"Male"	"Foreign Languages"	101	15351
"1975"	"Female"	"Economics"	13	15351
"1975"	"Female"	"Social Service Professions"	13	15351
"1975"	"Female"	"Communication and Library Science"	172	15351
"1975"	"Female"	"Foreign Languages"	172	15351
"1975"	"Male"	"Social Sciences, Other"	213	15351
"1975"	"Male"	"Sociology"	233	15351
"1975"	"Female"	"Engineering"	151	15351
"1975"	"Male"	"Religion"	174	15351
"1975"	"Female"	"Physical Sciences"	69	15351
"1975"	"Female"	"Psychology"	427	15351
"1975"	"Male"	"English and Literature"	326	15351
"1975"	"Male"	"Area and Ethnic Studies"	31	15351
"1975"	"Male"	"Psychology"	495	15351
"1975"	"Male"	"Education"	418	15351
"1975"	"Male"	"Math"	215	15351
"1975"	"Male"	"Social Service Professions"	4	15351
"1975"	"Female"	"Other/Unknown"	204	15351
"1975"	"Female"	"Education"	1277	15351
"1975"	"Female"	"Life Sciences"	1332	15351
"1975"	"Female"	"History"	161	15351
"1975"	"Male"	"Life Sciences"	900	15351
"1975"	"Female"	"Humanities, Other"	22	15351
"1975"	"Male"	"Art/Architecture"	212	15351
"1975"	"Female"	"Math"	128	15351
"1975"	"Male"	"History"	445	15351
"1975"	"Female"	"Agriculture"	0	15351
"1975"	"Male"	"Agriculture"	3	15351
"1975"	"Female"	"Sociology"	309	15351
"1975"	"Male"	"Other/Unknown"	221	15351
"1975"	"Male"	"Anthropology"	26	15351
"1975"	"Female"	"Area and Ethnic Studies"	14	15351
"1975"	"Female"	"Anthropology"	18	15351
"1976"	"Male"	"Computer Science"	88	16090
"1976"	"Female"	"English and Literature"	300	16090
"1976"	"Male"	"Economics"	226	16090
"1976"	"Male"	"Business"	2707	16090
"1976"	"Female"	"Economics"	31	16090
"1976"	"Female"	"Business"	617	16090
"1976"	"Male"	"Political Science and Public Administration"	459	16090
"1976"	"Female"	"Foreign Languages"	178	16090
"1976"	"Male"	"Foreign Languages"	100	16090
"1976"	"Female"	"Engineering"	170	16090
"1976"	"Male"	"Humanities, Other"	109	16090
"1976"	"Female"	"Communication and Library Science"	138	16090
"1976"	"Male"	"Education"	386	16090
"1976"	"Male"	"English and Literature"	308	16090
"1976"	"Female"	"Social Sciences, Other"	136	16090
"1976"	"Male"	"Communication and Library Science"	185	16090
"1976"	"Male"	"Psychology"	461	16090
"1976"	"Female"	"Vocational Studies and Home Economics"	165	16090
"1976"	"Male"	"Physical Sciences"	362	16090
"1976"	"Male"	"Engineering"	1011	16090
"1976"	"Female"	"Education"	1320	16090
"1976"	"Female"	"Computer Science"	20	16090
"1976"	"Female"	"Psychology"	424	16090
"1976"	"Male"	"Vocational Studies and Home Economics"	105	16090
"1976"	"Male"	"Area and Ethnic Studies"	18	16090
"1976"	"Male"	"Art/Architecture"	239	16090
"1976"	"Male"	"Social Sciences, Other"	203	16090
"1976"	"Male"	"History"	409	16090
"1976"	"Female"	"Religion"	45	16090
"1976"	"Male"	"Religion"	144	16090
"1976"	"Female"	"Political Science and Public Administration"	133	16090
"1976"	"Female"	"Life Sciences"	1436	16090
"1976"	"Female"	"Social Service Professions"	53	16090
"1976"	"Male"	"Life Sciences"	813	16090
"1976"	"Female"	"Humanities, Other"	23	16090
"1976"	"Male"	"Math"	215	16090
"1976"	"Male"	"Anthropology"	29	16090
"1976"	"Male"	"Sociology"	221	16090
"1976"	"Female"	"Physical Sciences"	87	16090
"1976"	"Female"	"Math"	118	16090
"1976"	"Female"	"Art/Architecture"	297	16090
"1976"	"Female"	"Sociology"	304	16090
"1976"	"Female"	"Other/Unknown"	228	16090
"1976"	"Male"	"Other/Unknown"	282	16090
"1976"	"Female"	"History"	145	16090
"1976"	"Male"	"Agriculture"	1	16090
"1976"	"Female"	"Area and Ethnic Studies"	14	16090
"1976"	"Male"	"Social Service Professions"	611	16090
"1976"	"Female"	"Agriculture"	0	16090
"1976"	"Female"	"Anthropology"	16	16090
"1977"	"Male"	"Humanities, Other"	99	15797
"1977"	"Female"	"Engineering"	194	15797
"1977"	"Female"	"English and Literature"	282	15797
"1977"	"Male"	"Social Sciences, Other"	165	15797
"1977"	"Male"	"Computer Science"	78	15797
"1977"	"Female"	"Foreign Languages"	169	15797
"1977"	"Male"	"English and Literature"	248	15797
"1977"	"Male"	"Political Science and Public Administration"	512	15797
"1977"	"Male"	"Foreign Languages"	80	15797
"1977"	"Female"	"Social Sciences, Other"	135	15797
"1977"	"Male"	"Vocational Studies and Home Economics"	85	15797
"1977"	"Male"	"Religion"	183	15797
"1977"	"Female"	"History"	133	15797
"1977"	"Male"	"History"	343	15797
"1977"	"Male"	"Engineering"	1115	15797
"1977"	"Female"	"Social Service Professions"	59	15797
"1977"	"Male"	"Life Sciences"	854	15797
"1977"	"Male"	"Psychology"	358	15797
"1977"	"Male"	"Area and Ethnic Studies"	20	15797
"1977"	"Female"	"Religion"	68	15797
"1977"	"Female"	"Education"	1181	15797
"1977"	"Female"	"Art/Architecture"	277	15797
"1977"	"Female"	"Business"	781	15797
"1977"	"Female"	"Area and Ethnic Studies"	20	15797
"1977"	"Female"	"Humanities, Other"	27	15797
"1977"	"Female"	"Economics"	35	15797
"1977"	"Female"	"Life Sciences"	1461	15797
"1977"	"Female"	"Computer Science"	21	15797
"1977"	"Female"	"Physical Sciences"	79	15797
"1977"	"Male"	"Social Service Professions"	227	15797
"1977"	"Female"	"Math"	110	15797
"1977"	"Male"	"Anthropology"	36	15797
"1977"	"Male"	"Physical Sciences"	337	15797
"1977"	"Male"	"Other/Unknown"	245	15797
"1977"	"Male"	"Business"	2779	15797
"1977"	"Male"	"Education"	391	15797
