"year"	"gender"	"field"	"count"	"total"
"1970"	"Male"	"Foreign Languages"	20	715
"1970"	"Male"	"Political Science and Public Administration"	53	715
"1970"	"Female"	"Political Science and Public Administration"	10	715
"1970"	"Female"	"Area and Ethnic Studies"	0	715
"1971"	"Female"	"Humanities, Other"	2	746
"1971"	"Female"	"Economics"	3	746
"1971"	"Male"	"Economics"	33	746
"1971"	"Male"	"Psychology"	14	746
"1971"	"Male"	"English and Literature"	31	746
"1971"	"Male"	"History"	24	746
"1971"	"Female"	"Engineering"	8	746
"1971"	"Male"	"Religion"	1	746
"1971"	"Male"	"Education"	10	746
"1971"	"Female"	"Education"	33	746
"1971"	"Male"	"Area and Ethnic Studies"	0	746
"1971"	"Female"	"Art/Architecture"	37	746
"1971"	"Female"	"English and Literature"	35	746
"1971"	"Male"	"Engineering"	137	746
"1971"	"Female"	"Computer Science"	0	746
"1971"	"Male"	"Other/Unknown"	7	746
"1971"	"Male"	"Social Sciences, Other"	0	746
"1971"	"Female"	"Sociology"	20	746
"1971"	"Female"	"Social Sciences, Other"	0	746
"1971"	"Female"	"Other/Unknown"	5	746
"1971"	"Male"	"Life Sciences"	36	746
"1971"	"Female"	"Psychology"	34	746
"1971"	"Female"	"Anthropology"	0	746
"1971"	"Male"	"Sociology"	12	746
"1971"	"Female"	"Life Sciences"	42	746
"1971"	"Female"	"Foreign Languages"	43	746
"1971"	"Male"	"Math"	15	746
"1971"	"Female"	"History"	8	746
"1971"	"Male"	"Art/Architecture"	18	746
"1971"	"Female"	"Religion"	1	746
"1971"	"Female"	"Physical Sciences"	15	746
"1971"	"Male"	"Humanities, Other"	6	746
"1971"	"Female"	"Math"	17	746
"1971"	"Male"	"Physical Sciences"	22	746
"1971"	"Male"	"Foreign Languages"	9	746
"1971"	"Male"	"Political Science and Public Administration"	46	746
"1971"	"Male"	"Anthropology"	0	746
"1971"	"Female"	"Political Science and Public Administration"	22	746
"1971"	"Female"	"Area and Ethnic Studies"	0	746
"1971"	"Male"	"Computer Science"	0	746
"1972"	"Male"	"Education"	14	877
"1972"	"Male"	"English and Literature"	41	877
"1972"	"Female"	"English and Literature"	51	877
"1972"	"Female"	"Economics"	7	877
"1972"	"Male"	"Economics"	32	877
"1972"	"Female"	"History"	10	877
"1972"	"Male"	"Area and Ethnic Studies"	0	877
"1972"	"Female"	"Humanities, Other"	2	877
"1972"	"Male"	"Social Sciences, Other"	0	877
"1972"	"Male"	"Humanities, Other"	7	877
"1972"	"Male"	"History"	25	877
"1972"	"Male"	"Other/Unknown"	20	877
"1972"	"Male"	"Psychology"	27	877
"1972"	"Male"	"Life Sciences"	43	877
"1972"	"Female"	"Education"	61	877
"1972"	"Female"	"Computer Science"	0	877
"1972"	"Female"	"Other/Unknown"	12	877
"1972"	"Male"	"Foreign Languages"	9	877
"1972"	"Male"	"Engineering"	153	877
"1972"	"Female"	"Religion"	5	877
"1972"	"Female"	"Psychology"	35	877
"1972"	"Female"	"Life Sciences"	45	877
"1972"	"Female"	"Sociology"	21	877
"1972"	"Male"	"Math"	14	877
"1972"	"Male"	"Religion"	3	877
"1972"	"Female"	"Foreign Languages"	48	877
"1972"	"Female"	"Political Science and Public Administration"	22	877
"1972"	"Female"	"Art/Architecture"	44	877
"1972"	"Female"	"Anthropology"	0	877
"1972"	"Male"	"Art/Architecture"	24	877
"1972"	"Female"	"Engineering"	3	877
"1972"	"Male"	"Political Science and Public Administration"	48	877
"1972"	"Female"	"Physical Sciences"	4	877
"1972"	"Female"	"Area and Ethnic Studies"	0	877
"1972"	"Male"	"Sociology"	16	877
"1972"	"Male"	"Anthropology"	0	877
"1972"	"Male"	"Computer Science"	0	877
"1972"	"Female"	"Math"	13	877
"1972"	"Male"	"Physical Sciences"	18	877
"1972"	"Female"	"Social Sciences, Other"	0	877
"1973"	"Female"	"Humanities, Other"	3	932
"1973"	"Female"	"Economics"	6	932
"1973"	"Male"	"Area and Ethnic Studies"	0	932
"1973"	"Male"	"Humanities, Other"	3	932
"1973"	"Female"	"Art/Architecture"	45	932
"1973"	"Male"	"History"	39	932
"1973"	"Male"	"Engineering"	140	932
"1973"	"Male"	"Other/Unknown"	23	932
"1973"	"Male"	"Social Sciences, Other"	0	932
"1973"	"Female"	"History"	26	932
"1973"	"Male"	"Economics"	42	932
"1973"	"Female"	"Education"	65	932
"1973"	"Female"	"Life Sciences"	53	932
"1973"	"Female"	"Physical Sciences"	9	932
"1973"	"Male"	"Math"	20	932
"1973"	"Male"	"English and Literature"	42	932
"1973"	"Male"	"Education"	11	932
"1973"	"Male"	"Sociology"	19	932
"1973"	"Male"	"Life Sciences"	38	932
"1973"	"Male"	"Political Science and Public Administration"	43	932
"1973"	"Female"	"Other/Unknown"	13	932
"1973"	"Female"	"Foreign Languages"	37	932
"1973"	"Male"	"Foreign Languages"	10	932
"1973"	"Male"	"Psychology"	42	932
"1973"	"Male"	"Art/Architecture"	26	932
"1973"	"Female"	"Psychology"	44	932
"1973"	"Male"	"Anthropology"	0	932
"1973"	"Female"	"Math"	8	932
"1973"	"Female"	"Engineering"	3	932
"1973"	"Female"	"Computer Science"	0	932
"1973"	"Male"	"Physical Sciences"	29	932
"1973"	"Female"	"Social Sciences, Other"	0	932
"1973"	"Female"	"Political Science and Public Administration"	15	932
"1973"	"Female"	"Sociology"	27	932
"1973"	"Male"	"Religion"	5	932
"1973"	"Female"	"English and Literature"	43	932
"1973"	"Female"	"Religion"	0	932
"1973"	"Female"	"Anthropology"	3	932
"1973"	"Male"	"Computer Science"	0	932
"1973"	"Female"	"Area and Ethnic Studies"	0	932
"1974"	"Female"	"Computer Science"	0	1046
"1974"	"Male"	"Foreign Languages"	15	1046
"1974"	"Male"	"Area and Ethnic Studies"	0	1046
"1974"	"Female"	"Psychology"	47	1046
"1974"	"Male"	"Psychology"	32	1046
"1974"	"Female"	"Education"	81	1046
"1974"	"Male"	"Other/Unknown"	19	1046
"1974"	"Male"	"Religion"	5	1046
"1974"	"Female"	"Anthropology"	5	1046
"1974"	"Male"	"Engineering"	144	1046
"1974"	"Female"	"Art/Architecture"	54	1046
"1974"	"Female"	"History"	16	1046
"1974"	"Female"	"Engineering"	6	1046
"1974"	"Male"	"Sociology"	14	1046
"1974"	"Male"	"Education"	24	1046
"1974"	"Female"	"Religion"	3	1046
"1974"	"Male"	"Anthropology"	4	1046
"1974"	"Female"	"Humanities, Other"	1	1046
"1974"	"Male"	"Art/Architecture"	38	1046
"1974"	"Male"	"Math"	14	1046
"1974"	"Male"	"Political Science and Public Administration"	48	1046
"1974"	"Female"	"Other/Unknown"	21	1046
"1974"	"Female"	"Political Science and Public Administration"	15	1046
"1974"	"Female"	"Physical Sciences"	8	1046
"1974"	"Male"	"Social Sciences, Other"	0	1046
"1974"	"Male"	"Computer Science"	0	1046
"1974"	"Male"	"Physical Sciences"	23	1046
"1974"	"Female"	"Math"	9	1046
"1974"	"Female"	"Social Sciences, Other"	0	1046
"1974"	"Male"	"Humanities, Other"	7	1046
"1974"	"Female"	"Economics"	3	1046
"1974"	"Male"	"English and Literature"	58	1046
"1974"	"Female"	"Life Sciences"	84	1046
"1974"	"Male"	"Economics"	36	1046
"1974"	"Female"	"Sociology"	23	1046
"1974"	"Female"	"Area and Ethnic Studies"	0	1046
"1974"	"Female"	"Foreign Languages"	44	1046
"1974"	"Male"	"History"	52	1046
"1974"	"Female"	"English and Literature"	40	1046
"1974"	"Male"	"Life Sciences"	53	1046
"1975"	"Female"	"Education"	59	941
"1975"	"Male"	"Area and Ethnic Studies"	0	941
"1975"	"Male"	"Education"	11	941
"1975"	"Female"	"Psychology"	69	941
"1975"	"Female"	"Humanities, Other"	4	941
"1975"	"Male"	"Foreign Languages"	6	941
"1975"	"Male"	"Art/Architecture"	29	941
"1975"	"Male"	"Other/Unknown"	8	941
"1975"	"Male"	"Computer Science"	0	941
"1975"	"Male"	"English and Literature"	37	941
"1975"	"Female"	"Computer Science"	0	941
"1975"	"Female"	"History"	23	941
"1975"	"Female"	"Engineering"	10	941
"1975"	"Female"	"Area and Ethnic Studies"	0	941
"1975"	"Male"	"Sociology"	11	941
"1975"	"Male"	"Social Sciences, Other"	1	941
"1975"	"Male"	"Physical Sciences"	18	941
"1975"	"Male"	"Math"	10	941
"1975"	"Female"	"Economics"	14	941
"1975"	"Male"	"Engineering"	104	941
"1975"	"Male"	"Psychology"	39	941
"1975"	"Male"	"Anthropology"	5	941
"1975"	"Female"	"Art/Architecture"	53	941
"1975"	"Female"	"Other/Unknown"	18	941
"1975"	"Female"	"Social Sciences, Other"	0	941
"1975"	"Female"	"Religion"	4	941
"1975"	"Male"	"History"	41	941
"1975"	"Male"	"Political Science and Public Administration"	43	941
"1975"	"Female"	"Anthropology"	2	941
"1975"	"Male"	"Life Sciences"	61	941
"1975"	"Male"	"Religion"	4	941
"1975"	"Female"	"Physical Sciences"	8	941
"1975"	"Female"	"Life Sciences"	90	941
"1975"	"Female"	"Political Science and Public Administration"	14	941
"1975"	"Male"	"Humanities, Other"	4	941
"1975"	"Female"	"English and Literature"	43	941
"1975"	"Male"	"Economics"	43	941
"1975"	"Female"	"Foreign Languages"	31	941
"1975"	"Female"	"Sociology"	14	941
"1975"	"Female"	"Math"	10	941
"1976"	"Female"	"Education"	47	929
"1976"	"Male"	"Math"	12	929
"1976"	"Male"	"Engineering"	120	929
"1976"	"Male"	"Education"	3	929
"1976"	"Male"	"Other/Unknown"	3	929
"1976"	"Female"	"Psychology"	64	929
"1976"	"Male"	"Art/Architecture"	17	929
"1976"	"Male"	"Psychology"	31	929
"1976"	"Female"	"Engineering"	15	929
"1976"	"Male"	"Religion"	2	929
"1976"	"Female"	"Humanities, Other"	1	929
"1976"	"Female"	"Other/Unknown"	7	929
"1976"	"Male"	"Area and Ethnic Studies"	0	929
"1976"	"Female"	"Computer Science"	0	929
"1976"	"Female"	"Area and Ethnic Studies"	1	929
"1976"	"Male"	"Foreign Languages"	11	929
"1976"	"Male"	"Sociology"	8	929
"1976"	"Male"	"History"	34	929
"1976"	"Female"	"Economics"	17	929
"1976"	"Male"	"English and Literature"	28	929
"1976"	"Male"	"Life Sciences"	53	929
"1976"	"Male"	"Physical Sciences"	42	929
"1976"	"Male"	"Anthropology"	2	929
"1976"	"Male"	"Economics"	53	929
"1976"	"Female"	"Anthropology"	4	929
"1976"	"Female"	"Religion"	0	929
"1976"	"Female"	"English and Literature"	40	929
"1976"	"Female"	"Math"	9	929
"1976"	"Female"	"Life Sciences"	90	929
"1976"	"Male"	"Computer Science"	0	929
"1976"	"Female"	"History"	24	929
"1976"	"Male"	"Humanities, Other"	1	929
"1976"	"Female"	"Art/Architecture"	48	929
"1976"	"Female"	"Foreign Languages"	29	929
"1976"	"Female"	"Social Sciences, Other"	0	929
"1976"	"Female"	"Sociology"	6	929
"1976"	"Male"	"Political Science and Public Administration"	54	929
"1976"	"Female"	"Political Science and Public Administration"	41	929
"1976"	"Male"	"Social Sciences, Other"	0	929
"1976"	"Female"	"Physical Sciences"	12	929
"1977"	"Male"	"Religion"	0	1050
"1977"	"Male"	"Area and Ethnic Studies"	2	1050
"1977"	"Male"	"History"	31	1050
"1977"	"Male"	"Art/Architecture"	29	1050
"1977"	"Male"	"Psychology"	46	1050
"1977"	"Male"	"Other/Unknown"	6	1050
"1977"	"Female"	"Psychology"	59	1050
"1977"	"Male"	"Foreign Languages"	9	1050
"1977"	"Female"	"Economics"	20	1050
"1977"	"Male"	"Math"	21	1050
"1977"	"Female"	"Life Sciences"	95	1050
"1977"	"Female"	"Humanities, Other"	1	1050
"1977"	"Female"	"Other/Unknown"	3	1050
"1977"	"Female"	"Social Sciences, Other"	0	1050
"1977"	"Male"	"Education"	10	1050
"1977"	"Female"	"Religion"	0	1050
"1977"	"Female"	"Engineering"	20	1050
"1977"	"Male"	"Sociology"	4	1050
"1977"	"Female"	"Area and Ethnic Studies"	0	1050
"1977"	"Male"	"Social Sciences, Other"	0	1050
"1977"	"Female"	"Art/Architecture"	75	1050
"1977"	"Male"	"Life Sciences"	55	1050
"1977"	"Female"	"Education"	53	1050
"1977"	"Female"	"Computer Science"	0	1050
"1977"	"Male"	"Political Science and Public Administration"	53	1050
"1977"	"Female"	"Anthropology"	4	1050
"1977"	"Male"	"Computer Science"	0	1050
"1977"	"Male"	"Humanities, Other"	5	1050
"1977"	"Male"	"Engineering"	125	1050
"1977"	"Female"	"Foreign Languages"	36	1050
"1977"	"Female"	"Sociology"	15	1050
"1977"	"Male"	"Physical Sciences"	28	1050
"1977"	"Male"	"Economics"	61	1050
"1977"	"Female"	"Math"	20	1050
"1977"	"Female"	"Physical Sciences"	15	1050
"1977"	"Female"	"History"	29	1050
"1977"	"Male"	"Anthropology"	1	1050
"1977"	"Male"	"English and Literature"	39	1050
"1977"	"Female"	"English and Literature"	44	1050
"1977"	"Female"	"Political Science and Public Administration"	36	1050
"1978"	"Male"	"Math"	12	1022
"1978"	"Female"	"Engineering"	24	1022
"1978"	"Male"	"Area and Ethnic Studies"	0	1022
"1978"	"Female"	"Other/Unknown"	4	1022
"1978"	"Male"	"Other/Unknown"	2	1022
"1978"	"Male"	"Social Sciences, Other"	0	1022
"1978"	"Male"	"Religion"	0	1022
"1978"	"Male"	"Engineering"	124	1022
"1978"	"Female"	"Education"	47	1022
"1978"	"Male"	"Foreign Languages"	15	1022
"1978"	"Male"	"Economics"	57	1022
"1978"	"Male"	"Art/Architecture"	29	1022
"1978"	"Female"	"Sociology"	9	1022
"1978"	"Female"	"Art/Architecture"	64	1022
"1978"	"Female"	"English and Literature"	35	1022
"1978"	"Female"	"History"	29	1022
"1978"	"Female"	"Psychology"	75	1022
"1978"	"Male"	"Sociology"	3	1022
"1978"	"Female"	"Social Sciences, Other"	0	1022
"1978"	"Female"	"Math"	11	1022
"1978"	"Female"	"Anthropology"	6	1022
"1978"	"Male"	"Computer Science"	0	1022
"1978"	"Female"	"Area and Ethnic Studies"	0	1022
"1978"	"Female"	"Computer Science"	0	1022
"1978"	"Female"	"Physical Sciences"	10	1022
"1978"	"Male"	"English and Literature"	35	1022
"1978"	"Male"	"Education"	16	1022
"1978"	"Male"	"Physical Sciences"	29	1022
"1978"	"Male"	"Life Sciences"	44	1022
"1978"	"Female"	"Religion"	0	1022
"1978"	"Male"	"History"	32	1022
"1978"	"Male"	"Anthropology"	0	1022
"1978"	"Male"	"Psychology"	56	1022
"1978"	"Female"	"Economics"	20	1022
"1978"	"Female"	"Political Science and Public Administration"	45	1022
"1978"	"Male"	"Humanities, Other"	15	1022
"1978"	"Female"	"Foreign Languages"	45	1022
"1978"	"Female"	"Humanities, Other"	3	1022
"1978"	"Male"	"Political Science and Public Administration"	52	1022
"1978"	"Female"	"Life Sciences"	74	1022
"1979"	"Male"	"Foreign Languages"	10	1016
"1979"	"Male"	"Other/Unknown"	3	1016
"1979"	"Male"	"Sociology"	6	1016
"1979"	"Male"	"Area and Ethnic Studies"	0	1016
"1979"	"Male"	"History"	35	1016
"1979"	"Female"	"Art/Architecture"	60	1016
"1979"	"Male"	"Art/Architecture"	30	1016
"1979"	"Female"	"Engineering"	40	1016
"1979"	"Male"	"Math"	11	1016
"1979"	"Female"	"Psychology"	73	1016
"1979"	"Female"	"Area and Ethnic Studies"	0	1016
"1979"	"Female"	"History"	25	1016
"1979"	"Female"	"Physical Sciences"	15	1016
"1979"	"Female"	"Other/Unknown"	42	1016
"1979"	"Male"	"Religion"	0	1016
"1979"	"Male"	"Life Sciences"	55	1016
"1979"	"Female"	"Religion"	0	1016
"1979"	"Male"	"Political Science and Public Administration"	49	1016
"1979"	"Male"	"Education"	6	1016
"1979"	"Male"	"Physical Sciences"	41	1016
"1979"	"Female"	"Anthropology"	6	1016
"1979"	"Male"	"Computer Science"	0	1016
"1979"	"Male"	"Humanities, Other"	3	1016
"1979"	"Female"	"Life Sciences"	79	1016
"1979"	"Male"	"Psychology"	32	1016
"1979"	"Female"	"Economics"	28	1016
"1979"	"Male"	"English and Literature"	13	1016
"1979"	"Female"	"Computer Science"	0	1016
"1979"	"Female"	"Foreign Languages"	39	1016
"1979"	"Male"	"Economics"	44	1016
"1979"	"Female"	"Social Sciences, Other"	0	1016
"1979"	"Female"	"Education"	57	1016
"1979"	"Male"	"Social Sciences, Other"	0	1016
"1979"	"Female"	"Humanities, Other"	5	1016
"1979"	"Female"	"English and Literature"	29	1016
"1979"	"Female"	"Political Science and Public Administration"	48	1016
"1979"	"Male"	"Engineering"	122	1016
"1979"	"Male"	"Anthropology"	1	1016
"1979"	"Female"	"Math"	3	1016
"1979"	"Female"	"Sociology"	6	1016
"1980"	"Male"	"Foreign Languages"	15	1119
"1980"	"Male"	"Sociology"	2	1119
"1980"	"Male"	"Psychology"	38	1119
"1980"	"Male"	"History"	39	1119
"1980"	"Female"	"Math"	12	1119
"1980"	"Male"	"Education"	5	1119
"1980"	"Female"	"Psychology"	71	1119
"1980"	"Female"	"Religion"	2	1119
"1980"	"Female"	"Engineering"	37	1119
"1980"	"Male"	"Economics"	60	1119
"1980"	"Male"	"Religion"	1	1119
"1980"	"Male"	"Other/Unknown"	48	1119
"1980"	"Female"	"History"	35	1119
"1980"	"Male"	"Math"	11	1119
"1980"	"Female"	"Physical Sciences"	8	1119
"1980"	"Male"	"Area and Ethnic Studies"	0	1119
"1980"	"Female"	"Other/Unknown"	7	1119
"1980"	"Female"	"Art/Architecture"	57	1119
"1980"	"Male"	"Humanities, Other"	3	1119
"1980"	"Male"	"Political Science and Public Administration"	65	1119
"1980"	"Female"	"Area and Ethnic Studies"	0	1119
"1980"	"Male"	"Physical Sciences"	26	1119
"1980"	"Female"	"English and Literature"	35	1119
"1980"	"Female"	"Education"	51	1119
"1980"	"Female"	"Humanities, Other"	2	1119
"1980"	"Male"	"Computer Science"	0	1119
"1980"	"Female"	"Economics"	36	1119
"1980"	"Female"	"Political Science and Public Administration"	71	1119
"1980"	"Female"	"Foreign Languages"	32	1119
"1980"	"Male"	"Life Sciences"	55	1119
"1980"	"Female"	"Social Sciences, Other"	0	1119
"1980"	"Female"	"Computer Science"	0	1119
"1980"	"Male"	"Social Sciences, Other"	0	1119
"1980"	"Male"	"Art/Architecture"	25	1119
"1980"	"Female"	"Sociology"	15	1119
"1980"	"Male"	"Anthropology"	3	1119
"1980"	"Male"	"Engineering"	135	1119
"1980"	"Female"	"Life Sciences"	93	1119
"1980"	"Female"	"Anthropology"	6	1119
"1980"	"Male"	"English and Literature"	18	1119
"1981"	"Male"	"History"	54	1405
"1981"	"Female"	"History"	31	1405
"1981"	"Male"	"Economics"	92	1405
"1981"	"Male"	"Sociology"	5	1405
"1981"	"Female"	"Religion"	1	1405
"1981"	"Female"	"Social Sciences, Other"	0	1405
"1981"	"Male"	"Foreign Languages"	17	1405
"1981"	"Male"	"Psychology"	54	1405
"1981"	"Male"	"Other/Unknown"	2	1405
"1981"	"Male"	"Physical Sciences"	37	1405
"1981"	"Male"	"Area and Ethnic Studies"	3	1405
"1981"	"Female"	"Psychology"	72	1405
