"year"	"gender"	"field"	"count"	"total"
"1970"	"Male"	"Humanities, Other"	106	34781
"1970"	"Female"	"Communication and Library Science"	74	34781
"1970"	"Male"	"Anthropology"	73	34781
"1970"	"Male"	"Math"	774	34781
"1970"	"Male"	"Agriculture"	670	34781
"1970"	"Female"	"Art/Architecture"	590	34781
"1970"	"Female"	"History"	477	34781
"1970"	"Male"	"Art/Architecture"	655	34781
"1970"	"Female"	"Humanities, Other"	31	34781
"1970"	"Male"	"Area and Ethnic Studies"	23	34781
"1970"	"Male"	"Psychology"	654	34781
"1970"	"Female"	"Physical Sciences"	213	34781
"1970"	"Female"	"Math"	414	34781
"1970"	"Female"	"Anthropology"	57	34781
"1971"	"Female"	"Economics"	63	37621
"1971"	"Male"	"Social Sciences, Other"	778	37621
"1971"	"Female"	"Social Sciences, Other"	814	37621
"1971"	"Male"	"Computer Science"	108	37621
"1971"	"Male"	"Foreign Languages"	215	37621
"1971"	"Female"	"Education"	5673	37621
"1971"	"Male"	"English and Literature"	725	37621
"1971"	"Female"	"Vocational Studies and Home Economics"	577	37621
"1971"	"Male"	"Engineering"	3705	37621
"1971"	"Female"	"Humanities, Other"	26	37621
"1971"	"Male"	"Communication and Library Science"	216	37621
"1971"	"Female"	"Sociology"	811	37621
"1971"	"Female"	"Social Service Professions"	270	37621
"1971"	"Female"	"English and Literature"	1456	37621
"1971"	"Male"	"Economics"	505	37621
"1971"	"Female"	"Business"	829	37621
"1971"	"Male"	"History"	1005	37621
"1971"	"Female"	"Engineering"	189	37621
"1971"	"Male"	"Agriculture"	669	37621
"1971"	"Female"	"Art/Architecture"	498	37621
"1971"	"Female"	"Life Sciences"	1219	37621
"1971"	"Female"	"Agriculture"	34	37621
"1971"	"Male"	"Business"	5403	37621
"1971"	"Male"	"Education"	2108	37621
"1971"	"Female"	"History"	564	37621
"1971"	"Male"	"Anthropology"	78	37621
"1971"	"Female"	"Foreign Languages"	719	37621
"1971"	"Male"	"Humanities, Other"	133	37621
"1971"	"Male"	"Area and Ethnic Studies"	32	37621
"1971"	"Female"	"Religion"	1	37621
"1971"	"Male"	"Political Science and Public Administration"	937	37621
"1971"	"Male"	"Sociology"	476	37621
"1971"	"Male"	"Social Service Professions"	89	37621
"1971"	"Female"	"Psychology"	633	37621
"1971"	"Male"	"Math"	638	37621
"1971"	"Female"	"Area and Ethnic Studies"	45	37621
"1971"	"Male"	"Other/Unknown"	457	37621
"1971"	"Male"	"Religion"	10	37621
"1971"	"Female"	"Communication and Library Science"	119	37621
"1971"	"Male"	"Life Sciences"	1348	37621
"1971"	"Male"	"Vocational Studies and Home Economics"	51	37621
"1971"	"Male"	"Art/Architecture"	517	37621
"1971"	"Male"	"Physical Sciences"	983	37621
"1971"	"Female"	"Other/Unknown"	307	37621
"1971"	"Male"	"Psychology"	765	37621
"1971"	"Female"	"Political Science and Public Administration"	204	37621
"1971"	"Female"	"Anthropology"	75	37621
"1971"	"Female"	"Computer Science"	23	37621
"1971"	"Female"	"Physical Sciences"	179	37621
"1971"	"Female"	"Math"	342	37621
"1972"	"Male"	"English and Literature"	745	40841
"1972"	"Female"	"English and Literature"	1528	40841
"1972"	"Female"	"Life Sciences"	1270	40841
"1972"	"Female"	"Economics"	81	40841
"1972"	"Female"	"Education"	5965	40841
"1972"	"Male"	"Education"	2371	40841
"1972"	"Female"	"Social Sciences, Other"	862	40841
"1972"	"Male"	"Engineering"	3767	40841
"1972"	"Male"	"Humanities, Other"	130	40841
"1972"	"Male"	"Communication and Library Science"	267	40841
"1972"	"Female"	"Art/Architecture"	555	40841
"1972"	"Female"	"Engineering"	229	40841
"1972"	"Male"	"Sociology"	643	40841
"1972"	"Female"	"Humanities, Other"	36	40841
"1972"	"Female"	"Sociology"	963	40841
"1972"	"Male"	"Social Sciences, Other"	876	40841
"1972"	"Female"	"Vocational Studies and Home Economics"	655	40841
"1972"	"Female"	"Foreign Languages"	876	40841
"1972"	"Male"	"Economics"	669	40841
"1972"	"Male"	"Anthropology"	93	40841
"1972"	"Male"	"Computer Science"	103	40841
"1972"	"Male"	"Political Science and Public Administration"	1074	40841
"1972"	"Male"	"Foreign Languages"	226	40841
"1972"	"Female"	"Math"	363	40841
"1972"	"Female"	"Religion"	3	40841
"1972"	"Male"	"Life Sciences"	1381	40841
"1972"	"Female"	"Area and Ethnic Studies"	57	40841
"1972"	"Male"	"Business"	5747	40841
"1972"	"Male"	"Math"	606	40841
"1972"	"Female"	"Business"	858	40841
"1972"	"Female"	"Computer Science"	23	40841
"1972"	"Male"	"Vocational Studies and Home Economics"	98	40841
"1972"	"Male"	"Area and Ethnic Studies"	53	40841
"1972"	"Male"	"Physical Sciences"	867	40841
"1972"	"Male"	"History"	1052	40841
"1972"	"Male"	"Social Service Professions"	101	40841
"1972"	"Male"	"Agriculture"	739	40841
"1972"	"Female"	"History"	579	40841
"1972"	"Female"	"Agriculture"	56	40841
"1972"	"Male"	"Art/Architecture"	650	40841
"1972"	"Male"	"Other/Unknown"	526	40841
"1972"	"Male"	"Religion"	17	40841
"1972"	"Female"	"Other/Unknown"	305	40841
"1972"	"Male"	"Psychology"	944	40841
"1972"	"Female"	"Social Service Professions"	387	40841
"1972"	"Female"	"Psychology"	839	40841
"1972"	"Female"	"Anthropology"	104	40841
"1972"	"Female"	"Communication and Library Science"	119	40841
"1972"	"Female"	"Political Science and Public Administration"	218	40841
"1972"	"Female"	"Physical Sciences"	165	40841
"1973"	"Male"	"English and Literature"	775	45242
"1973"	"Male"	"Vocational Studies and Home Economics"	223	45242
"1973"	"Male"	"History"	979	45242
"1973"	"Female"	"Education"	6101	45242
"1973"	"Female"	"Life Sciences"	1901	45242
"1973"	"Male"	"Engineering"	3733	45242
"1973"	"Male"	"Social Sciences, Other"	896	45242
"1973"	"Female"	"Humanities, Other"	45	45242
"1973"	"Female"	"Art/Architecture"	711	45242
"1973"	"Male"	"Foreign Languages"	208	45242
"1973"	"Female"	"Agriculture"	68	45242
"1973"	"Female"	"Business"	1005	45242
"1973"	"Female"	"Foreign Languages"	921	45242
"1973"	"Male"	"Social Service Professions"	173	45242
"1973"	"Male"	"Physical Sciences"	920	45242
"1973"	"Male"	"Communication and Library Science"	383	45242
"1973"	"Female"	"Engineering"	251	45242
"1973"	"Female"	"Area and Ethnic Studies"	56	45242
"1973"	"Male"	"Education"	2516	45242
"1973"	"Female"	"Sociology"	929	45242
"1973"	"Female"	"Vocational Studies and Home Economics"	753	45242
"1973"	"Male"	"Life Sciences"	1822	45242
"1973"	"Female"	"English and Literature"	1538	45242
"1973"	"Female"	"Social Sciences, Other"	742	45242
"1973"	"Female"	"Other/Unknown"	465	45242
"1973"	"Male"	"Computer Science"	198	45242
"1973"	"Male"	"Agriculture"	812	45242
"1973"	"Female"	"Math"	378	45242
"1973"	"Female"	"Anthropology"	90	45242
"1973"	"Female"	"Religion"	4	45242
"1973"	"Male"	"Other/Unknown"	557	45242
"1973"	"Female"	"History"	617	45242
"1973"	"Female"	"Physical Sciences"	172	45242
"1973"	"Male"	"Humanities, Other"	132	45242
"1973"	"Female"	"Computer Science"	37	45242
"1973"	"Male"	"Area and Ethnic Studies"	51	45242
"1973"	"Male"	"Business"	6839	45242
"1973"	"Female"	"Communication and Library Science"	199	45242
"1973"	"Male"	"Anthropology"	114	45242
"1973"	"Male"	"Sociology"	700	45242
"1973"	"Female"	"Social Service Professions"	459	45242
"1973"	"Female"	"Economics"	82	45242
"1973"	"Male"	"Art/Architecture"	818	45242
"1973"	"Female"	"Political Science and Public Administration"	262	45242
"1973"	"Male"	"Political Science and Public Administration"	1267	45242
"1973"	"Male"	"Religion"	18	45242
"1973"	"Female"	"Psychology"	996	45242
"1973"	"Male"	"Economics"	579	45242
"1973"	"Male"	"Psychology"	1131	45242
"1973"	"Male"	"Math"	616	45242
"1974"	"Male"	"Social Service Professions"	232	48722
"1974"	"Male"	"Social Sciences, Other"	822	48722
"1974"	"Male"	"Computer Science"	219	48722
"1974"	"Male"	"Vocational Studies and Home Economics"	535	48722
"1974"	"Female"	"Computer Science"	46	48722
"1974"	"Female"	"Art/Architecture"	774	48722
"1974"	"Male"	"Sociology"	697	48722
"1974"	"Male"	"Humanities, Other"	152	48722
"1974"	"Female"	"English and Literature"	1390	48722
"1974"	"Male"	"Physical Sciences"	978	48722
"1974"	"Female"	"Religion"	6	48722
"1974"	"Female"	"Vocational Studies and Home Economics"	945	48722
"1974"	"Female"	"Social Service Professions"	729	48722
"1974"	"Male"	"Art/Architecture"	829	48722
"1974"	"Female"	"Sociology"	914	48722
"1974"	"Female"	"Social Sciences, Other"	718	48722
"1974"	"Male"	"Political Science and Public Administration"	1367	48722
"1974"	"Female"	"Business"	1268	48722
"1974"	"Male"	"Economics"	580	48722
"1974"	"Male"	"Anthropology"	154	48722
"1974"	"Female"	"Engineering"	379	48722
"1974"	"Male"	"Communication and Library Science"	393	48722
"1974"	"Female"	"Psychology"	1227	48722
"1974"	"Male"	"Business"	6940	48722
"1974"	"Female"	"Economics"	91	48722
"1974"	"Male"	"Engineering"	4197	48722
"1974"	"Male"	"Religion"	15	48722
"1974"	"Female"	"Physical Sciences"	184	48722
"1974"	"Male"	"Psychology"	1227	48722
"1974"	"Female"	"Communication and Library Science"	202	48722
"1974"	"Female"	"Other/Unknown"	571	48722
"1974"	"Female"	"Education"	6281	48722
"1974"	"Male"	"Other/Unknown"	718	48722
"1974"	"Male"	"History"	962	48722
"1974"	"Male"	"Agriculture"	925	48722
"1974"	"Female"	"Foreign Languages"	984	48722
"1974"	"Female"	"History"	634	48722
"1974"	"Male"	"English and Literature"	745	48722
"1974"	"Female"	"Political Science and Public Administration"	308	48722
"1974"	"Female"	"Area and Ethnic Studies"	53	48722
"1974"	"Male"	"Math"	579	48722
"1974"	"Female"	"Agriculture"	85	48722
"1974"	"Male"	"Area and Ethnic Studies"	57	48722
"1974"	"Male"	"Life Sciences"	2040	48722
"1974"	"Female"	"Life Sciences"	2175	48722
"1974"	"Male"	"Education"	2590	48722
"1974"	"Female"	"Anthropology"	135	48722
"1974"	"Female"	"Humanities, Other"	50	48722
"1974"	"Male"	"Foreign Languages"	215	48722
"1974"	"Female"	"Math"	405	48722
"1975"	"Male"	"Physical Sciences"	1036	46806
"1975"	"Female"	"Business"	1568	46806
"1975"	"Male"	"Communication and Library Science"	450	46806
"1975"	"Female"	"English and Literature"	1171	46806
"1975"	"Male"	"Political Science and Public Administration"	1096	46806
"1975"	"Male"	"Computer Science"	265	46806
"1975"	"Male"	"Engineering"	3884	46806
"1975"	"Male"	"Humanities, Other"	137	46806
"1975"	"Male"	"Business"	6951	46806
"1975"	"Male"	"Vocational Studies and Home Economics"	526	46806
"1975"	"Female"	"Social Sciences, Other"	478	46806
"1975"	"Female"	"Art/Architecture"	803	46806
"1975"	"Male"	"Economics"	450	46806
"1975"	"Female"	"Vocational Studies and Home Economics"	954	46806
"1975"	"Female"	"Religion"	7	46806
"1975"	"Female"	"Political Science and Public Administration"	313	46806
"1975"	"Female"	"Computer Science"	45	46806
"1975"	"Male"	"Foreign Languages"	181	46806
"1975"	"Female"	"Economics"	84	46806
"1975"	"Female"	"Social Service Professions"	759	46806
"1975"	"Female"	"Communication and Library Science"	258	46806
"1975"	"Female"	"Foreign Languages"	912	46806
"1975"	"Male"	"Social Sciences, Other"	716	46806
"1975"	"Male"	"Sociology"	618	46806
"1975"	"Female"	"Engineering"	385	46806
"1975"	"Male"	"Religion"	14	46806
"1975"	"Female"	"Physical Sciences"	212	46806
"1975"	"Female"	"Psychology"	1293	46806
"1975"	"Male"	"English and Literature"	619	46806
"1975"	"Male"	"Area and Ethnic Studies"	63	46806
"1975"	"Male"	"Psychology"	1192	46806
"1975"	"Male"	"Education"	2196	46806
"1975"	"Male"	"Math"	515	46806
"1975"	"Male"	"Social Service Professions"	217	46806
"1975"	"Female"	"Other/Unknown"	659	46806
"1975"	"Female"	"Education"	5545	46806
"1975"	"Female"	"Life Sciences"	2585	46806
"1975"	"Female"	"History"	569	46806
"1975"	"Male"	"Life Sciences"	2150	46806
"1975"	"Female"	"Humanities, Other"	50	46806
"1975"	"Male"	"Art/Architecture"	821	46806
"1975"	"Female"	"Math"	304	46806
"1975"	"Male"	"History"	858	46806
"1975"	"Female"	"Agriculture"	143	46806
"1975"	"Male"	"Agriculture"	979	46806
"1975"	"Female"	"Sociology"	774	46806
"1975"	"Male"	"Other/Unknown"	642	46806
"1975"	"Male"	"Anthropology"	146	46806
"1975"	"Female"	"Area and Ethnic Studies"	83	46806
"1975"	"Female"	"Anthropology"	130	46806
"1976"	"Male"	"Computer Science"	258	47456
"1976"	"Female"	"English and Literature"	1587	47456
"1976"	"Male"	"Economics"	509	47456
"1976"	"Male"	"Business"	6934	47456
"1976"	"Female"	"Economics"	95	47456
"1976"	"Female"	"Business"	1832	47456
"1976"	"Male"	"Political Science and Public Administration"	1081	47456
"1976"	"Female"	"Foreign Languages"	491	47456
"1976"	"Male"	"Foreign Languages"	161	47456
"1976"	"Female"	"Engineering"	495	47456
"1976"	"Male"	"Humanities, Other"	130	47456
"1976"	"Female"	"Communication and Library Science"	277	47456
"1976"	"Male"	"Education"	1980	47456
"1976"	"Male"	"English and Literature"	732	47456
"1976"	"Female"	"Social Sciences, Other"	546	47456
"1976"	"Male"	"Communication and Library Science"	459	47456
"1976"	"Male"	"Psychology"	1136	47456
"1976"	"Female"	"Vocational Studies and Home Economics"	1010	47456
"1976"	"Male"	"Physical Sciences"	993	47456
"1976"	"Male"	"Engineering"	3780	47456
"1976"	"Female"	"Education"	5038	47456
"1976"	"Female"	"Computer Science"	64	47456
"1976"	"Female"	"Psychology"	1380	47456
"1976"	"Male"	"Vocational Studies and Home Economics"	715	47456
"1976"	"Male"	"Area and Ethnic Studies"	64	47456
"1976"	"Male"	"Art/Architecture"	883	47456
"1976"	"Male"	"Social Sciences, Other"	677	47456
"1976"	"Male"	"History"	701	47456
"1976"	"Female"	"Religion"	12	47456
"1976"	"Male"	"Religion"	21	47456
"1976"	"Female"	"Political Science and Public Administration"	367	47456
"1976"	"Female"	"Life Sciences"	3159	47456
"1976"	"Female"	"Social Service Professions"	752	47456
"1976"	"Male"	"Life Sciences"	2261	47456
"1976"	"Female"	"Humanities, Other"	64	47456
"1976"	"Male"	"Math"	423	47456
"1976"	"Male"	"Anthropology"	117	47456
"1976"	"Male"	"Sociology"	498	47456
"1976"	"Female"	"Physical Sciences"	231	47456
"1976"	"Female"	"Math"	238	47456
"1976"	"Female"	"Art/Architecture"	827	47456
"1976"	"Female"	"Sociology"	781	47456
"1976"	"Female"	"Other/Unknown"	738	47456
"1976"	"Male"	"Other/Unknown"	851	47456
"1976"	"Female"	"History"	454	47456
"1976"	"Male"	"Agriculture"	976	47456
"1976"	"Female"	"Area and Ethnic Studies"	65	47456
"1976"	"Male"	"Social Service Professions"	245	47456
"1976"	"Female"	"Agriculture"	215	47456
"1976"	"Female"	"Anthropology"	153	47456
"1977"	"Male"	"Humanities, Other"	119	46365
"1977"	"Female"	"Engineering"	546	46365
"1977"	"Female"	"English and Literature"	1150	46365
"1977"	"Male"	"Social Sciences, Other"	548	46365
"1977"	"Male"	"Computer Science"	303	46365
"1977"	"Female"	"Foreign Languages"	657	46365
"1977"	"Male"	"English and Literature"	570	46365
"1977"	"Male"	"Political Science and Public Administration"	1020	46365
"1977"	"Male"	"Foreign Languages"	159	46365
"1977"	"Female"	"Social Sciences, Other"	385	46365
"1977"	"Male"	"Vocational Studies and Home Economics"	648	46365
"1977"	"Male"	"Religion"	21	46365
"1977"	"Female"	"History"	377	46365
"1977"	"Male"	"History"	612	46365
"1977"	"Male"	"Engineering"	3876	46365
"1977"	"Female"	"Social Service Professions"	810	46365
"1977"	"Male"	"Life Sciences"	2324	46365
"1977"	"Male"	"Psychology"	948	46365
"1977"	"Male"	"Area and Ethnic Studies"	49	46365
"1977"	"Female"	"Religion"	12	46365
"1977"	"Female"	"Education"	4572	46365
"1977"	"Female"	"Art/Architecture"	972	46365
"1977"	"Female"	"Business"	2171	46365
"1977"	"Female"	"Area and Ethnic Studies"	56	46365
"1977"	"Female"	"Humanities, Other"	39	46365
"1977"	"Female"	"Economics"	127	46365
"1977"	"Female"	"Life Sciences"	3474	46365
"1977"	"Female"	"Computer Science"	106	46365
"1977"	"Female"	"Physical Sciences"	285	46365
"1977"	"Male"	"Social Service Professions"	192	46365
"1977"	"Female"	"Math"	213	46365
"1977"	"Male"	"Anthropology"	100	46365
"1977"	"Male"	"Physical Sciences"	1005	46365
