"year"	"gender"	"field"	"count"	"total"
"1969"	"Female"	"Education"	551	3239
"1969"	"Male"	"Art/Architecture"	124	3239
"1969"	"Male"	"Education"	88	3239
"1969"	"Male"	"Psychology"	75	3239
"1969"	"Female"	"Political Science and Public Administration"	74	3239
"1969"	"Female"	"Other/Unknown"	34	3239
"1969"	"Male"	"History"	81	3239
"1969"	"Male"	"Sociology"	36	3239
"1969"	"Male"	"Communication and Library Science"	25	3239
"1969"	"Female"	"Religion"	0	3239
"1969"	"Female"	"Area and Ethnic Studies"	12	3239
"1969"	"Male"	"Other/Unknown"	51	3239
"1969"	"Male"	"Engineering"	84	3239
"1969"	"Female"	"History"	59	3239
"1969"	"Female"	"Computer Science"	0	3239
"1969"	"Male"	"Religion"	0	3239
"1969"	"Male"	"Area and Ethnic Studies"	12	3239
"1969"	"Male"	"Economics"	28	3239
"1969"	"Female"	"English and Literature"	168	3239
"1969"	"Female"	"Social Sciences, Other"	58	3239
"1969"	"Male"	"Vocational Studies and Home Economics"	0	3239
"1969"	"Male"	"Social Sciences, Other"	82	3239
"1969"	"Male"	"Anthropology"	1	3239
"1969"	"Male"	"Social Service Professions"	0	3239
"1969"	"Female"	"Sociology"	131	3239
"1969"	"Female"	"Vocational Studies and Home Economics"	0	3239
"1969"	"Female"	"Social Service Professions"	0	3239
"1970"	"Male"	"Physical Sciences"	37	3168
"1970"	"Male"	"Computer Science"	0	3168
"1970"	"Female"	"Economics"	6	3168
"1970"	"Female"	"English and Literature"	142	3168
"1970"	"Male"	"English and Literature"	47	3168
"1970"	"Female"	"Foreign Languages"	115	3168
"1970"	"Female"	"Social Sciences, Other"	71	3168
"1970"	"Male"	"Economics"	38	3168
"1970"	"Male"	"Political Science and Public Administration"	102	3168
"1970"	"Female"	"Engineering"	3	3168
"1970"	"Male"	"Social Service Professions"	0	3168
"1970"	"Male"	"Foreign Languages"	20	3168
"1970"	"Female"	"Education"	490	3168
"1970"	"Male"	"Social Sciences, Other"	48	3168
"1970"	"Female"	"Psychology"	124	3168
"1970"	"Male"	"Engineering"	83	3168
"1970"	"Female"	"Sociology"	128	3168
"1970"	"Female"	"History"	71	3168
"1970"	"Male"	"Education"	74	3168
"1970"	"Female"	"Communication and Library Science"	27	3168
"1970"	"Male"	"Psychology"	86	3168
"1970"	"Male"	"Sociology"	31	3168
"1970"	"Male"	"Anthropology"	6	3168
"1970"	"Male"	"History"	57	3168
"1970"	"Female"	"Math"	28	3168
"1970"	"Male"	"Communication and Library Science"	25	3168
"1970"	"Female"	"Political Science and Public Administration"	63	3168
"1970"	"Female"	"Vocational Studies and Home Economics"	0	3168
"1970"	"Female"	"Humanities, Other"	40	3168
"1970"	"Female"	"Anthropology"	4	3168
"1970"	"Male"	"Humanities, Other"	55	3168
"1970"	"Female"	"Physical Sciences"	12	3168
"1970"	"Female"	"Social Service Professions"	0	3168
"1970"	"Male"	"Vocational Studies and Home Economics"	0	3168
"1970"	"Female"	"Art/Architecture"	180	3168
"1970"	"Male"	"Math"	20	3168
"1970"	"Female"	"Business"	41	3168
"1970"	"Female"	"Computer Science"	0	3168
"1970"	"Male"	"Other/Unknown"	48	3168
"1970"	"Male"	"Religion"	0	3168
"1970"	"Female"	"Religion"	0	3168
"1970"	"Female"	"Other/Unknown"	46	3168
"1970"	"Male"	"Area and Ethnic Studies"	6	3168
"1970"	"Female"	"Area and Ethnic Studies"	8	3168
"1970"	"Male"	"Life Sciences"	132	3168
"1970"	"Female"	"Life Sciences"	295	3168
"1970"	"Male"	"Art/Architecture"	63	3168
"1970"	"Male"	"Business"	296	3168
"1971"	"Male"	"Computer Science"	0	3284
"1971"	"Male"	"History"	59	3284
"1971"	"Male"	"English and Literature"	85	3284
"1971"	"Female"	"Education"	562	3284
"1971"	"Female"	"English and Literature"	187	3284
"1971"	"Female"	"Economics"	5	3284
"1971"	"Female"	"Engineering"	18	3284
"1971"	"Male"	"Social Service Professions"	0	3284
"1971"	"Male"	"Foreign Languages"	13	3284
"1971"	"Female"	"Sociology"	148	3284
"1971"	"Female"	"Life Sciences"	244	3284
"1971"	"Female"	"Social Service Professions"	0	3284
"1971"	"Female"	"Social Sciences, Other"	49	3284
"1971"	"Male"	"Economics"	37	3284
"1971"	"Male"	"Vocational Studies and Home Economics"	0	3284
"1971"	"Male"	"Anthropology"	7	3284
"1971"	"Female"	"Business"	49	3284
"1971"	"Female"	"Math"	23	3284
"1971"	"Male"	"Social Sciences, Other"	41	3284
"1971"	"Male"	"Communication and Library Science"	22	3284
"1971"	"Male"	"Engineering"	78	3284
"1971"	"Female"	"Vocational Studies and Home Economics"	0	3284
"1971"	"Female"	"Anthropology"	22	3284
"1971"	"Female"	"Foreign Languages"	93	3284
"1971"	"Male"	"Education"	63	3284
"1971"	"Female"	"Communication and Library Science"	35	3284
"1971"	"Male"	"Humanities, Other"	17	3284
"1971"	"Male"	"Psychology"	83	3284
"1971"	"Male"	"Religion"	7	3284
"1971"	"Male"	"Sociology"	47	3284
"1971"	"Male"	"Political Science and Public Administration"	115	3284
"1971"	"Male"	"Other/Unknown"	65	3284
"1971"	"Female"	"Art/Architecture"	190	3284
"1971"	"Male"	"Physical Sciences"	39	3284
"1971"	"Female"	"Humanities, Other"	21	3284
"1971"	"Male"	"Area and Ethnic Studies"	3	3284
"1971"	"Female"	"History"	66	3284
"1971"	"Male"	"Life Sciences"	86	3284
"1971"	"Male"	"Art/Architecture"	59	3284
"1971"	"Female"	"Other/Unknown"	53	3284
"1971"	"Female"	"Physical Sciences"	21	3284
"1971"	"Male"	"Math"	26	3284
"1971"	"Female"	"Psychology"	177	3284
"1971"	"Female"	"Religion"	18	3284
"1971"	"Female"	"Area and Ethnic Studies"	2	3284
"1971"	"Female"	"Political Science and Public Administration"	71	3284
"1971"	"Male"	"Business"	278	3284
"1971"	"Female"	"Computer Science"	0	3284
"1972"	"Male"	"Foreign Languages"	15	3426
"1972"	"Male"	"Computer Science"	0	3426
"1972"	"Female"	"Engineering"	25	3426
"1972"	"Female"	"Foreign Languages"	89	3426
"1972"	"Female"	"Math"	26	3426
"1972"	"Male"	"English and Literature"	96	3426
"1972"	"Male"	"Social Sciences, Other"	60	3426
"1972"	"Male"	"Vocational Studies and Home Economics"	0	3426
"1972"	"Male"	"History"	57	3426
"1972"	"Female"	"English and Literature"	149	3426
"1972"	"Female"	"Social Sciences, Other"	22	3426
"1972"	"Female"	"Life Sciences"	277	3426
"1972"	"Male"	"Engineering"	82	3426
"1972"	"Female"	"Business"	46	3426
"1972"	"Female"	"Education"	596	3426
"1972"	"Male"	"Math"	16	3426
"1972"	"Male"	"Life Sciences"	114	3426
"1972"	"Female"	"Vocational Studies and Home Economics"	0	3426
"1972"	"Female"	"Social Service Professions"	0	3426
"1972"	"Male"	"Economics"	46	3426
"1972"	"Male"	"Psychology"	98	3426
"1972"	"Male"	"Sociology"	44	3426
"1972"	"Female"	"Other/Unknown"	42	3426
"1972"	"Male"	"Social Service Professions"	0	3426
"1972"	"Female"	"Art/Architecture"	208	3426
"1972"	"Male"	"Physical Sciences"	25	3426
"1972"	"Female"	"Economics"	14	3426
"1972"	"Male"	"Other/Unknown"	78	3426
"1972"	"Female"	"Anthropology"	32	3426
"1972"	"Female"	"History"	38	3426
"1972"	"Male"	"Education"	105	3426
"1972"	"Male"	"Area and Ethnic Studies"	4	3426
"1972"	"Male"	"Humanities, Other"	29	3426
"1972"	"Male"	"Religion"	12	3426
"1972"	"Male"	"Business"	247	3426
"1972"	"Male"	"Anthropology"	9	3426
"1972"	"Male"	"Political Science and Public Administration"	73	3426
"1972"	"Female"	"Area and Ethnic Studies"	5	3426
"1972"	"Female"	"Computer Science"	0	3426
"1972"	"Male"	"Communication and Library Science"	63	3426
"1972"	"Female"	"Humanities, Other"	20	3426
"1972"	"Female"	"Communication and Library Science"	86	3426
"1972"	"Female"	"Physical Sciences"	10	3426
"1972"	"Male"	"Art/Architecture"	63	3426
"1972"	"Female"	"Political Science and Public Administration"	46	3426
"1972"	"Female"	"Religion"	17	3426
"1972"	"Female"	"Sociology"	136	3426
"1972"	"Female"	"Psychology"	206	3426
"1973"	"Male"	"Computer Science"	7	3322
"1973"	"Female"	"Social Sciences, Other"	28	3322
"1973"	"Male"	"English and Literature"	86	3322
"1973"	"Female"	"Art/Architecture"	178	3322
"1973"	"Female"	"Engineering"	2	3322
"1973"	"Male"	"Foreign Languages"	9	3322
"1973"	"Female"	"Math"	22	3322
"1973"	"Female"	"Anthropology"	21	3322
"1973"	"Female"	"Life Sciences"	302	3322
"1973"	"Female"	"Business"	41	3322
"1973"	"Male"	"Engineering"	32	3322
"1973"	"Female"	"English and Literature"	151	3322
"1973"	"Male"	"Humanities, Other"	19	3322
"1973"	"Male"	"Art/Architecture"	78	3322
"1973"	"Male"	"Sociology"	55	3322
"1973"	"Male"	"History"	63	3322
"1973"	"Male"	"Social Service Professions"	0	3322
"1973"	"Male"	"Vocational Studies and Home Economics"	0	3322
"1973"	"Male"	"Social Sciences, Other"	49	3322
"1973"	"Female"	"Economics"	7	3322
"1973"	"Female"	"Vocational Studies and Home Economics"	0	3322
"1973"	"Male"	"Physical Sciences"	25	3322
"1973"	"Female"	"History"	37	3322
"1973"	"Female"	"Foreign Languages"	54	3322
"1973"	"Female"	"Social Service Professions"	0	3322
"1973"	"Female"	"Communication and Library Science"	82	3322
"1973"	"Male"	"Economics"	33	3322
"1973"	"Male"	"Anthropology"	11	3322
"1973"	"Male"	"Political Science and Public Administration"	92	3322
"1973"	"Female"	"Area and Ethnic Studies"	9	3322
"1973"	"Male"	"Life Sciences"	201	3322
"1973"	"Male"	"Math"	30	3322
"1973"	"Female"	"Humanities, Other"	19	3322
"1973"	"Male"	"Area and Ethnic Studies"	8	3322
"1973"	"Female"	"Physical Sciences"	8	3322
"1973"	"Male"	"Education"	98	3322
"1973"	"Female"	"Political Science and Public Administration"	35	3322
"1973"	"Female"	"Other/Unknown"	23	3322
"1973"	"Female"	"Education"	560	3322
"1973"	"Male"	"Business"	253	3322
"1973"	"Male"	"Psychology"	112	3322
"1973"	"Male"	"Communication and Library Science"	130	3322
"1973"	"Female"	"Computer Science"	3	3322
"1973"	"Female"	"Psychology"	176	3322
"1973"	"Female"	"Sociology"	107	3322
"1973"	"Female"	"Religion"	17	3322
"1973"	"Male"	"Religion"	14	3322
"1973"	"Male"	"Other/Unknown"	35	3322
"1974"	"Male"	"Social Service Professions"	0	3074
"1974"	"Male"	"Sociology"	57	3074
"1974"	"Male"	"Economics"	33	3074
"1974"	"Female"	"Political Science and Public Administration"	43	3074
"1974"	"Male"	"Physical Sciences"	44	3074
"1974"	"Male"	"Vocational Studies and Home Economics"	0	3074
"1974"	"Male"	"Area and Ethnic Studies"	26	3074
"1974"	"Male"	"Humanities, Other"	33	3074
"1974"	"Female"	"Business"	27	3074
"1974"	"Male"	"Computer Science"	16	3074
"1974"	"Female"	"English and Literature"	77	3074
"1974"	"Female"	"Foreign Languages"	56	3074
"1974"	"Male"	"Political Science and Public Administration"	115	3074
"1974"	"Female"	"Vocational Studies and Home Economics"	0	3074
"1974"	"Male"	"English and Literature"	85	3074
"1974"	"Female"	"Sociology"	103	3074
"1974"	"Male"	"Business"	249	3074
"1974"	"Female"	"Social Sciences, Other"	28	3074
"1974"	"Female"	"Computer Science"	2	3074
"1974"	"Male"	"Life Sciences"	122	3074
"1974"	"Female"	"Communication and Library Science"	83	3074
"1974"	"Male"	"Education"	106	3074
"1974"	"Male"	"Communication and Library Science"	86	3074
"1974"	"Female"	"Education"	481	3074
"1974"	"Male"	"Social Sciences, Other"	32	3074
"1974"	"Female"	"Art/Architecture"	162	3074
"1974"	"Female"	"Physical Sciences"	13	3074
"1974"	"Female"	"Social Service Professions"	5	3074
"1974"	"Female"	"Economics"	11	3074
"1974"	"Female"	"History"	20	3074
"1974"	"Female"	"Religion"	15	3074
"1974"	"Female"	"Math"	2	3074
"1974"	"Male"	"Psychology"	87	3074
"1974"	"Male"	"Anthropology"	4	3074
"1974"	"Female"	"Psychology"	142	3074
"1974"	"Female"	"Humanities, Other"	24	3074
"1974"	"Male"	"Foreign Languages"	12	3074
"1974"	"Female"	"Life Sciences"	342	3074
"1974"	"Male"	"Math"	4	3074
"1974"	"Female"	"Engineering"	17	3074
"1974"	"Male"	"Religion"	16	3074
"1974"	"Male"	"Art/Architecture"	77	3074
"1974"	"Male"	"Engineering"	79	3074
"1974"	"Male"	"Other/Unknown"	36	3074
"1974"	"Male"	"History"	49	3074
"1974"	"Female"	"Anthropology"	20	3074
"1974"	"Female"	"Area and Ethnic Studies"	10	3074
"1974"	"Female"	"Other/Unknown"	23	3074
"1975"	"Male"	"Political Science and Public Administration"	90	3230
"1975"	"Male"	"Computer Science"	13	3230
"1975"	"Male"	"Economics"	29	3230
"1975"	"Male"	"Physical Sciences"	39	3230
"1975"	"Female"	"Foreign Languages"	41	3230
"1975"	"Female"	"Political Science and Public Administration"	48	3230
"1975"	"Female"	"Economics"	4	3230
"1975"	"Male"	"Vocational Studies and Home Economics"	0	3230
"1975"	"Female"	"Life Sciences"	424	3230
"1975"	"Male"	"Psychology"	74	3230
"1975"	"Female"	"Social Sciences, Other"	27	3230
"1975"	"Female"	"Communication and Library Science"	140	3230
"1975"	"Male"	"Area and Ethnic Studies"	16	3230
"1975"	"Male"	"Communication and Library Science"	98	3230
"1975"	"Female"	"English and Literature"	75	3230
"1975"	"Male"	"English and Literature"	53	3230
"1975"	"Female"	"Business"	42	3230
"1975"	"Male"	"Education"	89	3230
"1975"	"Female"	"Art/Architecture"	152	3230
"1975"	"Female"	"Computer Science"	0	3230
"1975"	"Female"	"Psychology"	129	3230
"1975"	"Male"	"Life Sciences"	160	3230
"1975"	"Female"	"History"	31	3230
"1975"	"Male"	"Humanities, Other"	30	3230
"1975"	"Female"	"Social Service Professions"	7	3230
"1975"	"Male"	"Sociology"	45	3230
"1975"	"Male"	"Social Sciences, Other"	28	3230
"1975"	"Female"	"Education"	488	3230
"1975"	"Female"	"Religion"	14	3230
"1975"	"Male"	"Foreign Languages"	16	3230
"1975"	"Male"	"Religion"	12	3230
"1975"	"Male"	"History"	33	3230
"1975"	"Female"	"Physical Sciences"	6	3230
"1975"	"Female"	"Sociology"	106	3230
"1975"	"Male"	"Other/Unknown"	38	3230
"1975"	"Male"	"Art/Architecture"	69	3230
"1975"	"Male"	"Social Service Professions"	4	3230
"1975"	"Female"	"Math"	20	3230
"1975"	"Female"	"Other/Unknown"	46	3230
"1975"	"Female"	"Humanities, Other"	6	3230
"1975"	"Male"	"Math"	20	3230
"1975"	"Male"	"Engineering"	69	3230
"1975"	"Male"	"Business"	296	3230
"1975"	"Female"	"Vocational Studies and Home Economics"	1	3230
"1975"	"Female"	"Engineering"	45	3230
"1975"	"Male"	"Anthropology"	14	3230
"1975"	"Female"	"Anthropology"	21	3230
"1975"	"Female"	"Area and Ethnic Studies"	22	3230
"1976"	"Male"	"Computer Science"	5	2913
"1976"	"Female"	"Foreign Languages"	43	2913
"1976"	"Male"	"Education"	92	2913
"1976"	"Female"	"Communication and Library Science"	134	2913
"1976"	"Female"	"Life Sciences"	406	2913
"1976"	"Female"	"Economics"	7	2913
"1976"	"Male"	"Economics"	40	2913
"1976"	"Male"	"Political Science and Public Administration"	96	2913
"1976"	"Female"	"Computer Science"	1	2913
"1976"	"Male"	"Psychology"	69	2913
"1976"	"Male"	"English and Literature"	54	2913
"1976"	"Female"	"Education"	350	2913
"1976"	"Male"	"Vocational Studies and Home Economics"	0	2913
"1976"	"Female"	"Social Sciences, Other"	19	2913
"1976"	"Female"	"English and Literature"	70	2913
"1976"	"Male"	"Humanities, Other"	11	2913
"1976"	"Male"	"Foreign Languages"	15	2913
"1976"	"Female"	"Social Service Professions"	21	2913
"1976"	"Male"	"Communication and Library Science"	123	2913
"1976"	"Male"	"Social Sciences, Other"	23	2913
"1976"	"Male"	"History"	33	2913
"1976"	"Female"	"Religion"	7	2913
"1976"	"Male"	"Area and Ethnic Studies"	22	2913
"1976"	"Female"	"History"	26	2913
"1976"	"Male"	"Engineering"	86	2913
"1976"	"Male"	"Social Service Professions"	0	2913
"1976"	"Male"	"Life Sciences"	130	2913
"1976"	"Male"	"Physical Sciences"	54	2913
"1976"	"Male"	"Religion"	7	2913
"1976"	"Female"	"Psychology"	98	2913
"1976"	"Female"	"Political Science and Public Administration"	29	2913
"1976"	"Female"	"Physical Sciences"	9	2913
"1976"	"Female"	"Engineering"	31	2913
"1976"	"Male"	"Business"	266	2913
"1976"	"Female"	"Art/Architecture"	121	2913
"1976"	"Female"	"Sociology"	71	2913
"1976"	"Male"	"Art/Architecture"	70	2913
"1976"	"Male"	"Math"	25	2913
"1976"	"Female"	"Other/Unknown"	35	2913
"1976"	"Female"	"Math"	16	2913
"1976"	"Female"	"Vocational Studies and Home Economics"	0	2913
"1976"	"Male"	"Anthropology"	11	2913
"1976"	"Female"	"Anthropology"	16	2913
"1976"	"Male"	"Other/Unknown"	33	2913
"1976"	"Female"	"Business"	74	2913
"1976"	"Male"	"Sociology"	35	2913
"1976"	"Female"	"Humanities, Other"	9	2913
"1976"	"Female"	"Area and Ethnic Studies"	20	2913
"1977"	"Male"	"English and Literature"	45	2795
"1977"	"Male"	"Foreign Languages"	13	2795
"1977"	"Female"	"English and Literature"	50	2795
"1977"	"Male"	"Humanities, Other"	19	2795
"1977"	"Male"	"Area and Ethnic Studies"	14	2795
"1977"	"Male"	"Life Sciences"	165	2795
"1977"	"Female"	"History"	17	2795
"1977"	"Male"	"Vocational Studies and Home Economics"	0	2795
"1977"	"Female"	"Life Sciences"	392	2795
"1977"	"Male"	"Economics"	46	2795
"1977"	"Female"	"Religion"	5	2795
"1977"	"Female"	"Art/Architecture"	102	2795
"1977"	"Female"	"Social Sciences, Other"	16	2795
"1977"	"Male"	"Social Sciences, Other"	20	2795
"1977"	"Female"	"Foreign Languages"	32	2795
"1977"	"Male"	"Psychology"	67	2795
"1977"	"Male"	"Social Service Professions"	2	2795
"1977"	"Male"	"History"	46	2795
"1977"	"Female"	"Communication and Library Science"	133	2795
"1977"	"Female"	"Physical Sciences"	11	2795
"1977"	"Female"	"Computer Science"	2	2795
"1977"	"Male"	"Engineering"	115	2795
"1977"	"Female"	"Math"	11	2795
"1977"	"Female"	"Social Service Professions"	17	2795
"1977"	"Female"	"Sociology"	55	2795
"1977"	"Male"	"Religion"	3	2795
"1977"	"Male"	"Physical Sciences"	32	2795
"1977"	"Female"	"Business"	83	2795
"1977"	"Male"	"Computer Science"	5	2795
"1977"	"Male"	"Business"	296	2795
"1977"	"Female"	"Humanities, Other"	19	2795
"1977"	"Female"	"Education"	334	2795
"1977"	"Male"	"Art/Architecture"	76	2795
"1977"	"Male"	"Political Science and Public Administration"	68	2795
"1977"	"Male"	"Math"	22	2795
"1977"	"Male"	"Sociology"	27	2795
"1977"	"Male"	"Other/Unknown"	40	2795
"1977"	"Female"	"Political Science and Public Administration"	36	2795
"1977"	"Female"	"Engineering"	32	2795
"1977"	"Female"	"Area and Ethnic Studies"	13	2795
"1977"	"Female"	"Other/Unknown"	22	2795
"1977"	"Female"	"Economics"	2	2795
"1977"	"Male"	"Education"	76	2795
"1977"	"Female"	"Psychology"	88	2795
"1977"	"Male"	"Communication and Library Science"	109	2795
"1977"	"Male"	"Anthropology"	7	2795
"1977"	"Female"	"Anthropology"	10	2795
"1977"	"Female"	"Vocational Studies and Home Economics"	0	2795
"1978"	"Female"	"Art/Architecture"	112	2576
"1978"	"Male"	"Social Sciences, Other"	12	2576
"1978"	"Male"	"Area and Ethnic Studies"	8	2576
"1978"	"Male"	"Humanities, Other"	16	2576
"1978"	"Female"	"Social Sciences, Other"	23	2576
"1978"	"Female"	"Life Sciences"	365	2576
"1978"	"Male"	"Art/Architecture"	77	2576
"1978"	"Male"	"Social Service Professions"	7	2576
"1978"	"Male"	"Physical Sciences"	42	2576
