"year"	"gender"	"field"	"count"	"total"
"1968"	"Male"	"Other/Unknown"	307	13487
"1968"	"Female"	"Math"	78	13487
"1968"	"Male"	"Computer Science"	9	13487
"1968"	"Female"	"Communication and Library Science"	40	13487
"1968"	"Female"	"Political Science and Public Administration"	178	13487
"1968"	"Female"	"Humanities, Other"	33	13487
"1968"	"Male"	"English and Literature"	397	13487
"1968"	"Female"	"Engineering"	13	13487
"1968"	"Female"	"Social Sciences, Other"	54	13487
"1969"	"Male"	"Life Sciences"	641	14650
"1969"	"Female"	"Life Sciences"	433	14650
"1969"	"Female"	"Education"	937	14650
"1969"	"Male"	"History"	419	14650
"1969"	"Female"	"English and Literature"	470	14650
"1969"	"Female"	"History"	192	14650
"1969"	"Male"	"Engineering"	2533	14650
"1969"	"Female"	"Business"	70	14650
"1969"	"Female"	"Art/Architecture"	400	14650
"1969"	"Female"	"Humanities, Other"	30	14650
"1969"	"Male"	"English and Literature"	411	14650
"1969"	"Male"	"Physical Sciences"	592	14650
"1969"	"Female"	"Agriculture"	3	14650
"1969"	"Female"	"Political Science and Public Administration"	179	14650
"1969"	"Male"	"Art/Architecture"	369	14650
"1969"	"Female"	"Economics"	36	14650
"1969"	"Female"	"Other/Unknown"	62	14650
"1969"	"Male"	"Economics"	427	14650
"1969"	"Male"	"Political Science and Public Administration"	710	14650
"1969"	"Male"	"Humanities, Other"	74	14650
"1969"	"Female"	"Math"	73	14650
"1969"	"Male"	"Foreign Languages"	218	14650
"1969"	"Male"	"Social Service Professions"	29	14650
"1969"	"Male"	"Business"	2082	14650
"1969"	"Female"	"Psychology"	239	14650
"1969"	"Female"	"Anthropology"	67	14650
"1969"	"Male"	"Math"	242	14650
"1969"	"Male"	"Education"	381	14650
"1969"	"Female"	"Foreign Languages"	208	14650
"1969"	"Female"	"Communication and Library Science"	49	14650
"1969"	"Male"	"Psychology"	400	14650
"1969"	"Male"	"Anthropology"	35	14650
"1969"	"Male"	"Computer Science"	22	14650
"1969"	"Female"	"Engineering"	25	14650
"1969"	"Female"	"Religion"	12	14650
"1969"	"Male"	"Communication and Library Science"	84	14650
"1969"	"Male"	"Other/Unknown"	165	14650
"1969"	"Female"	"Area and Ethnic Studies"	32	14650
"1969"	"Female"	"Vocational Studies and Home Economics"	307	14650
"1969"	"Male"	"Area and Ethnic Studies"	56	14650
"1969"	"Male"	"Religion"	10	14650
"1969"	"Female"	"Computer Science"	1	14650
"1969"	"Female"	"Physical Sciences"	50	14650
"1969"	"Male"	"Social Sciences, Other"	101	14650
"1969"	"Male"	"Vocational Studies and Home Economics"	12	14650
"1969"	"Male"	"Agriculture"	47	14650
"1969"	"Female"	"Social Sciences, Other"	51	14650
"1969"	"Female"	"Sociology"	306	14650
"1969"	"Male"	"Sociology"	290	14650
"1969"	"Female"	"Social Service Professions"	68	14650
"1970"	"Male"	"Physical Sciences"	526	14777
"1970"	"Female"	"Vocational Studies and Home Economics"	421	14777
"1970"	"Male"	"Social Sciences, Other"	122	14777
"1970"	"Male"	"Computer Science"	47	14777
"1970"	"Female"	"Economics"	33	14777
"1970"	"Female"	"English and Literature"	449	14777
"1970"	"Female"	"Political Science and Public Administration"	193	14777
"1970"	"Male"	"English and Literature"	378	14777
"1970"	"Female"	"Social Service Professions"	79	14777
"1970"	"Female"	"Foreign Languages"	222	14777
"1970"	"Male"	"Economics"	402	14777
"1970"	"Female"	"Business"	49	14777
"1970"	"Male"	"Political Science and Public Administration"	731	14777
"1970"	"Male"	"Social Service Professions"	35	14777
"1970"	"Female"	"Education"	1034	14777
"1970"	"Male"	"Foreign Languages"	199	14777
"1970"	"Male"	"Other/Unknown"	147	14777
"1970"	"Male"	"Business"	1942	14777
"1970"	"Male"	"Engineering"	2407	14777
"1970"	"Female"	"Sociology"	281	14777
"1970"	"Male"	"Education"	325	14777
"1970"	"Female"	"Computer Science"	4	14777
"1970"	"Male"	"Vocational Studies and Home Economics"	11	14777
"1970"	"Female"	"Other/Unknown"	42	14777
"1970"	"Female"	"Social Sciences, Other"	40	14777
"1970"	"Male"	"Sociology"	318	14777
"1970"	"Female"	"Engineering"	16	14777
"1970"	"Female"	"Religion"	21	14777
"1970"	"Male"	"Communication and Library Science"	101	14777
"1970"	"Female"	"Life Sciences"	451	14777
"1970"	"Female"	"Area and Ethnic Studies"	44	14777
"1970"	"Male"	"Life Sciences"	575	14777
"1970"	"Female"	"Psychology"	331	14777
"1970"	"Male"	"Religion"	14	14777
"1970"	"Female"	"Agriculture"	1	14777
"1970"	"Male"	"History"	421	14777
"1970"	"Male"	"Humanities, Other"	91	14777
"1970"	"Female"	"Communication and Library Science"	79	14777
"1970"	"Male"	"Anthropology"	44	14777
"1970"	"Male"	"Math"	265	14777
"1970"	"Male"	"Agriculture"	74	14777
"1970"	"Female"	"Art/Architecture"	426	14777
"1970"	"Female"	"History"	175	14777
"1970"	"Male"	"Art/Architecture"	444	14777
"1970"	"Female"	"Humanities, Other"	29	14777
"1970"	"Male"	"Area and Ethnic Studies"	69	14777
"1970"	"Male"	"Psychology"	466	14777
"1970"	"Female"	"Physical Sciences"	60	14777
"1970"	"Female"	"Math"	80	14777
"1970"	"Female"	"Anthropology"	63	14777
"1971"	"Female"	"Economics"	20	15391
"1971"	"Male"	"Social Sciences, Other"	83	15391
"1971"	"Female"	"Social Sciences, Other"	44	15391
"1971"	"Male"	"Computer Science"	48	15391
"1971"	"Male"	"Foreign Languages"	210	15391
"1971"	"Female"	"Education"	1077	15391
"1971"	"Male"	"English and Literature"	490	15391
"1971"	"Female"	"Vocational Studies and Home Economics"	386	15391
"1971"	"Male"	"Engineering"	2388	15391
"1971"	"Female"	"Humanities, Other"	24	15391
"1971"	"Male"	"Communication and Library Science"	289	15391
"1971"	"Female"	"Sociology"	295	15391
"1971"	"Female"	"Social Service Professions"	93	15391
"1971"	"Female"	"English and Literature"	466	15391
"1971"	"Male"	"Economics"	347	15391
"1971"	"Female"	"Business"	81	15391
"1971"	"Male"	"History"	418	15391
"1971"	"Female"	"Engineering"	63	15391
"1971"	"Male"	"Agriculture"	36	15391
"1971"	"Female"	"Art/Architecture"	443	15391
"1971"	"Female"	"Life Sciences"	605	15391
"1971"	"Female"	"Agriculture"	1	15391
"1971"	"Male"	"Business"	2022	15391
"1971"	"Male"	"Education"	307	15391
"1971"	"Female"	"History"	153	15391
"1971"	"Male"	"Anthropology"	46	15391
"1971"	"Female"	"Foreign Languages"	156	15391
"1971"	"Male"	"Humanities, Other"	70	15391
"1971"	"Male"	"Area and Ethnic Studies"	74	15391
"1971"	"Female"	"Religion"	18	15391
"1971"	"Male"	"Political Science and Public Administration"	717	15391
"1971"	"Male"	"Sociology"	374	15391
"1971"	"Male"	"Social Service Professions"	35	15391
"1971"	"Female"	"Psychology"	321	15391
"1971"	"Male"	"Math"	251	15391
"1971"	"Female"	"Area and Ethnic Studies"	46	15391
"1971"	"Male"	"Other/Unknown"	109	15391
"1971"	"Male"	"Religion"	39	15391
"1971"	"Female"	"Communication and Library Science"	128	15391
"1971"	"Male"	"Life Sciences"	601	15391
"1971"	"Male"	"Vocational Studies and Home Economics"	77	15391
"1971"	"Male"	"Art/Architecture"	439	15391
"1971"	"Male"	"Physical Sciences"	645	15391
"1971"	"Female"	"Other/Unknown"	38	15391
"1971"	"Male"	"Psychology"	477	15391
"1971"	"Female"	"Political Science and Public Administration"	155	15391
"1971"	"Female"	"Anthropology"	67	15391
"1971"	"Female"	"Computer Science"	6	15391
"1971"	"Female"	"Physical Sciences"	42	15391
"1971"	"Female"	"Math"	71	15391
"1972"	"Male"	"English and Literature"	464	15782
"1972"	"Female"	"English and Literature"	528	15782
"1972"	"Female"	"Life Sciences"	617	15782
"1972"	"Female"	"Economics"	17	15782
"1972"	"Female"	"Education"	1202	15782
"1972"	"Male"	"Education"	289	15782
"1972"	"Female"	"Social Sciences, Other"	44	15782
"1972"	"Male"	"Engineering"	2415	15782
"1972"	"Male"	"Humanities, Other"	79	15782
"1972"	"Male"	"Communication and Library Science"	224	15782
"1972"	"Female"	"Art/Architecture"	408	15782
"1972"	"Female"	"Engineering"	35	15782
"1972"	"Male"	"Sociology"	370	15782
"1972"	"Female"	"Humanities, Other"	32	15782
"1972"	"Female"	"Sociology"	293	15782
"1972"	"Male"	"Social Sciences, Other"	84	15782
"1972"	"Female"	"Vocational Studies and Home Economics"	333	15782
"1972"	"Female"	"Foreign Languages"	173	15782
"1972"	"Male"	"Economics"	311	15782
"1972"	"Male"	"Anthropology"	62	15782
"1972"	"Male"	"Computer Science"	94	15782
"1972"	"Male"	"Political Science and Public Administration"	824	15782
"1972"	"Male"	"Foreign Languages"	222	15782
"1972"	"Female"	"Math"	88	15782
"1972"	"Female"	"Religion"	17	15782
"1972"	"Male"	"Life Sciences"	608	15782
"1972"	"Female"	"Area and Ethnic Studies"	64	15782
"1972"	"Male"	"Business"	2016	15782
"1972"	"Male"	"Math"	243	15782
"1972"	"Female"	"Business"	74	15782
"1972"	"Female"	"Computer Science"	7	15782
"1972"	"Male"	"Vocational Studies and Home Economics"	68	15782
"1972"	"Male"	"Area and Ethnic Studies"	79	15782
"1972"	"Male"	"Physical Sciences"	467	15782
"1972"	"Male"	"History"	403	15782
"1972"	"Male"	"Social Service Professions"	27	15782
"1972"	"Male"	"Agriculture"	45	15782
"1972"	"Female"	"History"	149	15782
"1972"	"Female"	"Agriculture"	7	15782
"1972"	"Male"	"Art/Architecture"	434	15782
"1972"	"Male"	"Other/Unknown"	322	15782
"1972"	"Male"	"Religion"	36	15782
"1972"	"Female"	"Other/Unknown"	61	15782
"1972"	"Male"	"Psychology"	518	15782
"1972"	"Female"	"Social Service Professions"	103	15782
"1972"	"Female"	"Psychology"	412	15782
"1972"	"Female"	"Anthropology"	59	15782
"1972"	"Female"	"Communication and Library Science"	120	15782
"1972"	"Female"	"Political Science and Public Administration"	191	15782
"1972"	"Female"	"Physical Sciences"	44	15782
"1973"	"Male"	"English and Literature"	506	16711
"1973"	"Male"	"Vocational Studies and Home Economics"	78	16711
"1973"	"Male"	"History"	437	16711
"1973"	"Female"	"Education"	1224	16711
"1973"	"Female"	"Life Sciences"	667	16711
"1973"	"Male"	"Engineering"	2325	16711
"1973"	"Male"	"Social Sciences, Other"	143	16711
"1973"	"Female"	"Humanities, Other"	32	16711
"1973"	"Female"	"Art/Architecture"	505	16711
"1973"	"Male"	"Foreign Languages"	195	16711
"1973"	"Female"	"Agriculture"	20	16711
"1973"	"Female"	"Business"	126	16711
"1973"	"Female"	"Foreign Languages"	198	16711
"1973"	"Male"	"Social Service Professions"	69	16711
"1973"	"Male"	"Physical Sciences"	512	16711
"1973"	"Male"	"Communication and Library Science"	233	16711
"1973"	"Female"	"Engineering"	72	16711
"1973"	"Female"	"Area and Ethnic Studies"	100	16711
"1973"	"Male"	"Education"	295	16711
"1973"	"Female"	"Sociology"	207	16711
"1973"	"Female"	"Vocational Studies and Home Economics"	353	16711
"1973"	"Male"	"Life Sciences"	716	16711
"1973"	"Female"	"English and Literature"	465	16711
"1973"	"Female"	"Social Sciences, Other"	60	16711
"1973"	"Female"	"Other/Unknown"	113	16711
"1973"	"Male"	"Computer Science"	73	16711
"1973"	"Male"	"Agriculture"	68	16711
"1973"	"Female"	"Math"	82	16711
"1973"	"Female"	"Anthropology"	66	16711
"1973"	"Female"	"Religion"	21	16711
"1973"	"Male"	"Other/Unknown"	313	16711
"1973"	"Female"	"History"	167	16711
"1973"	"Female"	"Physical Sciences"	61	16711
"1973"	"Male"	"Humanities, Other"	98	16711
"1973"	"Female"	"Computer Science"	6	16711
"1973"	"Male"	"Area and Ethnic Studies"	145	16711
"1973"	"Male"	"Business"	2079	16711
"1973"	"Female"	"Communication and Library Science"	108	16711
"1973"	"Male"	"Anthropology"	69	16711
"1973"	"Male"	"Sociology"	329	16711
"1973"	"Female"	"Social Service Professions"	141	16711
"1973"	"Female"	"Economics"	34	16711
"1973"	"Male"	"Art/Architecture"	454	16711
"1973"	"Female"	"Political Science and Public Administration"	200	16711
"1973"	"Male"	"Political Science and Public Administration"	817	16711
"1973"	"Male"	"Religion"	41	16711
"1973"	"Female"	"Psychology"	512	16711
"1973"	"Male"	"Economics"	357	16711
"1973"	"Male"	"Psychology"	539	16711
"1973"	"Male"	"Math"	280	16711
"1974"	"Male"	"Social Service Professions"	50	16485
"1974"	"Male"	"Social Sciences, Other"	71	16485
"1974"	"Male"	"Computer Science"	82	16485
"1974"	"Male"	"Vocational Studies and Home Economics"	286	16485
"1974"	"Female"	"Computer Science"	8	16485
"1974"	"Female"	"Art/Architecture"	458	16485
"1974"	"Male"	"Sociology"	247	16485
"1974"	"Male"	"Humanities, Other"	68	16485
"1974"	"Female"	"English and Literature"	456	16485
"1974"	"Male"	"Physical Sciences"	670	16485
"1974"	"Female"	"Religion"	12	16485
"1974"	"Female"	"Vocational Studies and Home Economics"	435	16485
"1974"	"Female"	"Social Service Professions"	126	16485
"1974"	"Male"	"Art/Architecture"	477	16485
"1974"	"Female"	"Sociology"	215	16485
"1974"	"Female"	"Social Sciences, Other"	21	16485
"1974"	"Male"	"Political Science and Public Administration"	670	16485
"1974"	"Female"	"Business"	161	16485
"1974"	"Male"	"Economics"	297	16485
"1974"	"Male"	"Anthropology"	55	16485
"1974"	"Female"	"Engineering"	72	16485
"1974"	"Male"	"Communication and Library Science"	245	16485
"1974"	"Female"	"Psychology"	421	16485
"1974"	"Male"	"Business"	2193	16485
"1974"	"Female"	"Economics"	35	16485
"1974"	"Male"	"Engineering"	2285	16485
"1974"	"Male"	"Religion"	33	16485
"1974"	"Female"	"Physical Sciences"	69	16485
"1974"	"Male"	"Psychology"	524	16485
"1974"	"Female"	"Communication and Library Science"	126	16485
"1974"	"Female"	"Other/Unknown"	169	16485
"1974"	"Female"	"Education"	1194	16485
"1974"	"Male"	"Other/Unknown"	261	16485
"1974"	"Male"	"History"	332	16485
"1974"	"Male"	"Agriculture"	35	16485
"1974"	"Female"	"Foreign Languages"	144	16485
"1974"	"Female"	"History"	116	16485
"1974"	"Male"	"English and Literature"	498	16485
"1974"	"Female"	"Political Science and Public Administration"	153	16485
"1974"	"Female"	"Area and Ethnic Studies"	93	16485
"1974"	"Male"	"Math"	222	16485
"1974"	"Female"	"Agriculture"	5	16485
"1974"	"Male"	"Area and Ethnic Studies"	145	16485
"1974"	"Male"	"Life Sciences"	801	16485
"1974"	"Female"	"Life Sciences"	742	16485
"1974"	"Male"	"Education"	378	16485
"1974"	"Female"	"Anthropology"	46	16485
"1974"	"Female"	"Humanities, Other"	23	16485
"1974"	"Male"	"Foreign Languages"	177	16485
"1974"	"Female"	"Math"	83	16485
"1975"	"Male"	"Physical Sciences"	472	15901
"1975"	"Female"	"Business"	168	15901
"1975"	"Male"	"Communication and Library Science"	298	15901
"1975"	"Female"	"English and Literature"	367	15901
"1975"	"Male"	"Political Science and Public Administration"	590	15901
"1975"	"Male"	"Computer Science"	76	15901
"1975"	"Male"	"Engineering"	2080	15901
"1975"	"Male"	"Humanities, Other"	69	15901
"1975"	"Male"	"Business"	2054	15901
"1975"	"Male"	"Vocational Studies and Home Economics"	352	15901
"1975"	"Female"	"Social Sciences, Other"	52	15901
"1975"	"Female"	"Art/Architecture"	524	15901
"1975"	"Male"	"Economics"	325	15901
"1975"	"Female"	"Vocational Studies and Home Economics"	496	15901
"1975"	"Female"	"Religion"	19	15901
"1975"	"Female"	"Political Science and Public Administration"	112	15901
"1975"	"Female"	"Computer Science"	13	15901
"1975"	"Male"	"Foreign Languages"	169	15901
"1975"	"Female"	"Economics"	40	15901
"1975"	"Female"	"Social Service Professions"	154	15901
"1975"	"Female"	"Communication and Library Science"	150	15901
"1975"	"Female"	"Foreign Languages"	161	15901
"1975"	"Male"	"Social Sciences, Other"	94	15901
"1975"	"Male"	"Sociology"	196	15901
"1975"	"Female"	"Engineering"	76	15901
"1975"	"Male"	"Religion"	28	15901
"1975"	"Female"	"Physical Sciences"	83	15901
"1975"	"Female"	"Psychology"	379	15901
"1975"	"Male"	"English and Literature"	364	15901
"1975"	"Male"	"Area and Ethnic Studies"	116	15901
"1975"	"Male"	"Psychology"	472	15901
"1975"	"Male"	"Education"	314	15901
"1975"	"Male"	"Math"	221	15901
"1975"	"Male"	"Social Service Professions"	46	15901
"1975"	"Female"	"Other/Unknown"	195	15901
"1975"	"Female"	"Education"	999	15901
"1975"	"Female"	"Life Sciences"	917	15901
"1975"	"Female"	"History"	108	15901
"1975"	"Male"	"Life Sciences"	968	15901
"1975"	"Female"	"Humanities, Other"	20	15901
"1975"	"Male"	"Art/Architecture"	513	15901
"1975"	"Female"	"Math"	85	15901
"1975"	"Male"	"History"	238	15901
"1975"	"Female"	"Agriculture"	6	15901
"1975"	"Male"	"Agriculture"	59	15901
"1975"	"Female"	"Sociology"	191	15901
"1975"	"Male"	"Other/Unknown"	282	15901
"1975"	"Male"	"Anthropology"	56	15901
"1975"	"Female"	"Area and Ethnic Studies"	78	15901
"1975"	"Female"	"Anthropology"	56	15901
"1976"	"Male"	"Computer Science"	79	15570
"1976"	"Female"	"English and Literature"	247	15570
"1976"	"Male"	"Economics"	281	15570
"1976"	"Male"	"Business"	2172	15570
"1976"	"Female"	"Economics"	44	15570
"1976"	"Female"	"Business"	301	15570
"1976"	"Male"	"Political Science and Public Administration"	562	15570
"1976"	"Female"	"Foreign Languages"	137	15570
"1976"	"Male"	"Foreign Languages"	139	15570
"1976"	"Female"	"Engineering"	104	15570
"1976"	"Male"	"Humanities, Other"	65	15570
"1976"	"Female"	"Communication and Library Science"	195	15570
"1976"	"Male"	"Education"	248	15570
"1976"	"Male"	"English and Literature"	269	15570
"1976"	"Female"	"Social Sciences, Other"	52	15570
"1976"	"Male"	"Communication and Library Science"	328	15570
"1976"	"Male"	"Psychology"	417	15570
"1976"	"Female"	"Vocational Studies and Home Economics"	464	15570
"1976"	"Male"	"Physical Sciences"	425	15570
"1976"	"Male"	"Engineering"	2042	15570
"1976"	"Female"	"Education"	905	15570
"1976"	"Female"	"Computer Science"	16	15570
"1976"	"Female"	"Psychology"	362	15570
"1976"	"Male"	"Vocational Studies and Home Economics"	379	15570
"1976"	"Male"	"Area and Ethnic Studies"	146	15570
"1976"	"Male"	"Art/Architecture"	483	15570
"1976"	"Male"	"Social Sciences, Other"	100	15570
"1976"	"Male"	"History"	199	15570
"1976"	"Female"	"Religion"	13	15570
"1976"	"Male"	"Religion"	31	15570
"1976"	"Female"	"Political Science and Public Administration"	172	15570
"1976"	"Female"	"Life Sciences"	891	15570
"1976"	"Female"	"Social Service Professions"	182	15570
"1976"	"Male"	"Life Sciences"	1005	15570
"1976"	"Female"	"Humanities, Other"	27	15570
"1976"	"Male"	"Math"	153	15570
"1976"	"Male"	"Anthropology"	54	15570
"1976"	"Male"	"Sociology"	166	15570
"1976"	"Female"	"Physical Sciences"	61	15570
"1976"	"Female"	"Math"	73	15570
"1976"	"Female"	"Art/Architecture"	516	15570
"1976"	"Female"	"Sociology"	202	15570
"1976"	"Female"	"Other/Unknown"	211	15570
"1976"	"Male"	"Other/Unknown"	292	15570
"1976"	"Female"	"History"	84	15570
"1976"	"Male"	"Agriculture"	44	15570
"1976"	"Female"	"Area and Ethnic Studies"	96	15570
"1976"	"Male"	"Social Service Professions"	75	15570
"1976"	"Female"	"Agriculture"	6	15570
"1976"	"Female"	"Anthropology"	55	15570
"1977"	"Male"	"Humanities, Other"	76	16475
"1977"	"Female"	"Engineering"	174	16475
"1977"	"Female"	"English and Literature"	245	16475
"1977"	"Male"	"Social Sciences, Other"	57	16475
"1977"	"Male"	"Computer Science"	98	16475
"1977"	"Female"	"Foreign Languages"	151	16475
"1977"	"Male"	"English and Literature"	207	16475
"1977"	"Male"	"Political Science and Public Administration"	515	16475
"1977"	"Male"	"Foreign Languages"	163	16475
"1977"	"Female"	"Social Sciences, Other"	59	16475
"1977"	"Male"	"Vocational Studies and Home Economics"	454	16475
"1977"	"Male"	"Religion"	17	16475
"1977"	"Female"	"History"	102	16475
"1977"	"Male"	"History"	214	16475
"1977"	"Male"	"Engineering"	2129	16475
"1977"	"Female"	"Social Service Professions"	144	16475
"1977"	"Male"	"Life Sciences"	878	16475
"1977"	"Male"	"Psychology"	394	16475
"1977"	"Male"	"Area and Ethnic Studies"	117	16475
"1977"	"Female"	"Religion"	11	16475
"1977"	"Female"	"Education"	805	16475
"1977"	"Female"	"Art/Architecture"	541	16475
"1977"	"Female"	"Business"	431	16475
"1977"	"Female"	"Area and Ethnic Studies"	109	16475
"1977"	"Female"	"Humanities, Other"	19	16475
"1977"	"Female"	"Economics"	54	16475
"1977"	"Female"	"Life Sciences"	1183	16475
"1977"	"Female"	"Computer Science"	17	16475
"1977"	"Female"	"Physical Sciences"	110	16475
"1977"	"Male"	"Social Service Professions"	44	16475
"1977"	"Female"	"Math"	86	16475
"1977"	"Male"	"Anthropology"	40	16475
"1977"	"Male"	"Physical Sciences"	575	16475
"1977"	"Male"	"Other/Unknown"	285	16475
"1977"	"Male"	"Business"	2282	16475
"1977"	"Male"	"Education"	333	16475
