"year"	"gender"	"field"	"count"	"total"
"1969"	"Female"	"Foreign Languages"	0	510
"1969"	"Female"	"Sociology"	0	510
"1969"	"Male"	"Sociology"	24	510
"1969"	"Female"	"Social Sciences, Other"	0	510
"1970"	"Male"	"Anthropology"	0	561
"1970"	"Female"	"English and Literature"	0	561
"1970"	"Female"	"Religion"	0	561
"1970"	"Male"	"Education"	0	561
"1970"	"Male"	"Area and Ethnic Studies"	0	561
"1970"	"Female"	"Psychology"	0	561
"1970"	"Male"	"Social Sciences, Other"	0	561
"1970"	"Male"	"English and Literature"	91	561
"1970"	"Female"	"Business"	0	561
"1970"	"Female"	"History"	0	561
"1970"	"Female"	"Art/Architecture"	0	561
"1970"	"Male"	"Psychology"	25	561
"1970"	"Female"	"Foreign Languages"	0	561
"1970"	"Female"	"Area and Ethnic Studies"	0	561
"1970"	"Male"	"Business"	18	561
"1970"	"Male"	"History"	130	561
"1970"	"Female"	"Education"	0	561
"1970"	"Male"	"Sociology"	18	561
"1970"	"Female"	"Economics"	0	561
"1970"	"Female"	"Life Sciences"	0	561
"1970"	"Male"	"Other/Unknown"	0	561
"1970"	"Female"	"Humanities, Other"	0	561
"1970"	"Male"	"Religion"	0	561
"1970"	"Male"	"Math"	31	561
"1970"	"Male"	"Economics"	65	561
"1970"	"Male"	"Life Sciences"	74	561
"1970"	"Male"	"Humanities, Other"	16	561
"1970"	"Female"	"Other/Unknown"	0	561
"1970"	"Female"	"Social Sciences, Other"	0	561
"1970"	"Female"	"Anthropology"	0	561
"1970"	"Male"	"Art/Architecture"	1	561
"1970"	"Male"	"Physical Sciences"	14	561
"1970"	"Male"	"Foreign Languages"	27	561
"1970"	"Female"	"Political Science and Public Administration"	0	561
"1970"	"Female"	"Sociology"	0	561
"1970"	"Female"	"Physical Sciences"	0	561
"1970"	"Male"	"Political Science and Public Administration"	51	561
"1970"	"Female"	"Math"	0	561
"1971"	"Male"	"Anthropology"	0	534
"1971"	"Female"	"Life Sciences"	0	534
"1971"	"Male"	"Economics"	64	534
"1971"	"Female"	"English and Literature"	0	534
"1971"	"Male"	"History"	107	534
"1971"	"Male"	"Education"	0	534
"1971"	"Male"	"Religion"	1	534
"1971"	"Female"	"Economics"	0	534
"1971"	"Male"	"Foreign Languages"	34	534
"1971"	"Male"	"Social Sciences, Other"	0	534
"1971"	"Male"	"English and Literature"	74	534
"1971"	"Female"	"Business"	0	534
"1971"	"Female"	"History"	0	534
"1971"	"Female"	"Art/Architecture"	0	534
"1971"	"Female"	"Foreign Languages"	0	534
"1971"	"Male"	"Humanities, Other"	9	534
"1971"	"Female"	"Area and Ethnic Studies"	0	534
"1971"	"Female"	"Social Sciences, Other"	0	534
"1971"	"Female"	"Religion"	0	534
"1971"	"Female"	"Education"	0	534
"1971"	"Male"	"Area and Ethnic Studies"	0	534
"1971"	"Male"	"Physical Sciences"	24	534
"1971"	"Male"	"Sociology"	36	534
"1971"	"Female"	"Psychology"	0	534
"1971"	"Female"	"Humanities, Other"	0	534
"1971"	"Female"	"Physical Sciences"	0	534
"1971"	"Male"	"Math"	32	534
"1971"	"Female"	"Political Science and Public Administration"	0	534
"1971"	"Female"	"Sociology"	0	534
"1971"	"Male"	"Art/Architecture"	6	534
"1971"	"Female"	"Other/Unknown"	0	534
"1971"	"Male"	"Business"	1	534
"1971"	"Female"	"Anthropology"	0	534
"1971"	"Male"	"Life Sciences"	35	534
"1971"	"Female"	"Math"	0	534
"1971"	"Male"	"Psychology"	43	534
"1971"	"Male"	"Other/Unknown"	0	534
"1971"	"Male"	"Political Science and Public Administration"	68	534
"1972"	"Male"	"Education"	0	494
"1972"	"Male"	"Foreign Languages"	19	494
"1972"	"Male"	"Math"	18	494
"1972"	"Male"	"Anthropology"	0	494
"1972"	"Female"	"Humanities, Other"	0	494
"1972"	"Female"	"Business"	0	494
"1972"	"Female"	"Other/Unknown"	0	494
"1972"	"Male"	"History"	128	494
"1972"	"Female"	"Foreign Languages"	0	494
"1972"	"Female"	"Economics"	0	494
"1972"	"Male"	"Area and Ethnic Studies"	0	494
"1972"	"Female"	"Life Sciences"	0	494
"1972"	"Male"	"Economics"	61	494
"1972"	"Male"	"English and Literature"	79	494
"1972"	"Male"	"Social Sciences, Other"	0	494
"1972"	"Male"	"Religion"	6	494
"1972"	"Female"	"English and Literature"	0	494
"1972"	"Male"	"Life Sciences"	22	494
"1972"	"Male"	"Humanities, Other"	12	494
"1972"	"Female"	"Area and Ethnic Studies"	0	494
"1972"	"Male"	"Sociology"	35	494
"1972"	"Male"	"Business"	0	494
"1972"	"Female"	"Education"	0	494
"1972"	"Male"	"Physical Sciences"	20	494
"1972"	"Female"	"History"	0	494
"1972"	"Female"	"Sociology"	0	494
"1972"	"Female"	"Psychology"	0	494
"1972"	"Female"	"Social Sciences, Other"	0	494
"1972"	"Female"	"Physical Sciences"	0	494
"1972"	"Female"	"Math"	0	494
"1972"	"Female"	"Art/Architecture"	0	494
"1972"	"Male"	"Other/Unknown"	0	494
"1972"	"Female"	"Religion"	0	494
"1972"	"Male"	"Art/Architecture"	1	494
"1972"	"Male"	"Psychology"	43	494
"1972"	"Female"	"Political Science and Public Administration"	0	494
"1972"	"Female"	"Anthropology"	0	494
"1972"	"Male"	"Political Science and Public Administration"	50	494
"1973"	"Female"	"Economics"	0	646
"1973"	"Female"	"Humanities, Other"	0	646
"1973"	"Female"	"Life Sciences"	0	646
"1973"	"Female"	"History"	0	646
"1973"	"Male"	"History"	159	646
"1973"	"Male"	"Life Sciences"	42	646
"1973"	"Male"	"Anthropology"	0	646
"1973"	"Male"	"English and Literature"	103	646
"1973"	"Male"	"Area and Ethnic Studies"	0	646
"1973"	"Female"	"Other/Unknown"	0	646
"1973"	"Female"	"Art/Architecture"	0	646
"1973"	"Male"	"Humanities, Other"	14	646
"1973"	"Male"	"Education"	2	646
"1973"	"Male"	"Physical Sciences"	45	646
"1973"	"Male"	"Sociology"	44	646
"1973"	"Male"	"Other/Unknown"	0	646
"1973"	"Female"	"Education"	0	646
"1973"	"Female"	"Business"	0	646
"1973"	"Male"	"Math"	24	646
"1973"	"Female"	"Political Science and Public Administration"	0	646
"1973"	"Female"	"Psychology"	0	646
"1973"	"Female"	"Area and Ethnic Studies"	0	646
"1973"	"Male"	"Psychology"	46	646
"1973"	"Female"	"Foreign Languages"	0	646
"1973"	"Male"	"Economics"	75	646
"1973"	"Male"	"Art/Architecture"	3	646
"1973"	"Female"	"Math"	0	646
"1973"	"Female"	"Religion"	0	646
"1973"	"Male"	"Foreign Languages"	22	646
"1973"	"Female"	"English and Literature"	0	646
"1973"	"Male"	"Social Sciences, Other"	2	646
"1973"	"Female"	"Anthropology"	0	646
"1973"	"Male"	"Religion"	2	646
"1973"	"Female"	"Physical Sciences"	0	646
"1973"	"Female"	"Sociology"	0	646
"1973"	"Male"	"Political Science and Public Administration"	63	646
"1973"	"Female"	"Social Sciences, Other"	0	646
"1973"	"Male"	"Business"	0	646
"1974"	"Male"	"Area and Ethnic Studies"	0	537
"1974"	"Female"	"Business"	0	537
"1974"	"Male"	"Physical Sciences"	30	537
"1974"	"Female"	"Other/Unknown"	0	537
"1974"	"Male"	"History"	100	537
"1974"	"Male"	"Foreign Languages"	14	537
"1974"	"Female"	"Religion"	0	537
"1974"	"Male"	"Anthropology"	0	537
"1974"	"Female"	"Education"	0	537
"1974"	"Female"	"Art/Architecture"	1	537
"1974"	"Male"	"Social Sciences, Other"	0	537
"1974"	"Male"	"Economics"	73	537
"1974"	"Male"	"Religion"	5	537
"1974"	"Female"	"Economics"	0	537
"1974"	"Male"	"Math"	21	537
"1974"	"Female"	"English and Literature"	4	537
"1974"	"Female"	"Anthropology"	0	537
"1974"	"Male"	"Education"	0	537
"1974"	"Male"	"Other/Unknown"	0	537
"1974"	"Female"	"Psychology"	1	537
"1974"	"Female"	"Life Sciences"	0	537
"1974"	"Male"	"Art/Architecture"	2	537
"1974"	"Female"	"Political Science and Public Administration"	1	537
"1974"	"Female"	"Humanities, Other"	0	537
"1974"	"Female"	"Physical Sciences"	0	537
"1974"	"Male"	"English and Literature"	79	537
"1974"	"Female"	"Area and Ethnic Studies"	0	537
"1974"	"Female"	"Social Sciences, Other"	0	537
"1974"	"Male"	"Business"	0	537
"1974"	"Male"	"Political Science and Public Administration"	67	537
"1974"	"Male"	"Sociology"	33	537
"1974"	"Female"	"Math"	0	537
"1974"	"Male"	"Life Sciences"	40	537
"1974"	"Female"	"History"	2	537
"1974"	"Male"	"Psychology"	45	537
"1974"	"Female"	"Sociology"	2	537
"1974"	"Male"	"Humanities, Other"	15	537
"1974"	"Female"	"Foreign Languages"	2	537
"1975"	"Male"	"Area and Ethnic Studies"	1	574
"1975"	"Male"	"Anthropology"	0	574
"1975"	"Male"	"Education"	0	574
"1975"	"Female"	"Economics"	1	574
"1975"	"Male"	"Foreign Languages"	15	574
"1975"	"Female"	"Religion"	1	574
"1975"	"Male"	"Sociology"	44	574
"1975"	"Female"	"Education"	0	574
"1975"	"Female"	"English and Literature"	4	574
"1975"	"Male"	"Other/Unknown"	0	574
"1975"	"Female"	"Life Sciences"	0	574
"1975"	"Female"	"Business"	0	574
"1975"	"Male"	"Physical Sciences"	34	574
"1975"	"Male"	"Economics"	83	574
"1975"	"Male"	"Psychology"	42	574
"1975"	"Female"	"Physical Sciences"	2	574
"1975"	"Female"	"Humanities, Other"	0	574
"1975"	"Female"	"Social Sciences, Other"	0	574
"1975"	"Male"	"Business"	0	574
"1975"	"Male"	"History"	92	574
"1975"	"Male"	"Art/Architecture"	7	574
"1975"	"Male"	"Political Science and Public Administration"	81	574
"1975"	"Male"	"Social Sciences, Other"	3	574
"1975"	"Female"	"Art/Architecture"	4	574
"1975"	"Male"	"English and Literature"	62	574
"1975"	"Male"	"Religion"	5	574
"1975"	"Male"	"Math"	17	574
"1975"	"Male"	"Humanities, Other"	22	574
"1975"	"Female"	"History"	3	574
"1975"	"Female"	"Area and Ethnic Studies"	0	574
"1975"	"Female"	"Other/Unknown"	0	574
"1975"	"Female"	"Psychology"	2	574
"1975"	"Female"	"Foreign Languages"	2	574
"1975"	"Female"	"Math"	0	574
"1975"	"Female"	"Sociology"	5	574
"1975"	"Male"	"Life Sciences"	38	574
"1975"	"Female"	"Political Science and Public Administration"	4	574
"1975"	"Female"	"Anthropology"	0	574
"1976"	"Male"	"Economics"	71	589
"1976"	"Male"	"Other/Unknown"	0	589
"1976"	"Female"	"English and Literature"	41	589
"1976"	"Female"	"Psychology"	23	589
"1976"	"Female"	"Education"	0	589
"1976"	"Male"	"Education"	0	589
"1976"	"Female"	"Economics"	23	589
"1976"	"Female"	"History"	19	589
"1976"	"Male"	"English and Literature"	43	589
"1976"	"Male"	"Art/Architecture"	5	589
"1976"	"Male"	"Physical Sciences"	42	589
"1976"	"Male"	"Humanities, Other"	15	589
"1976"	"Male"	"Social Sciences, Other"	2	589
"1976"	"Male"	"Anthropology"	0	589
"1976"	"Male"	"Religion"	7	589
"1976"	"Male"	"Area and Ethnic Studies"	0	589
"1976"	"Female"	"Business"	0	589
"1976"	"Female"	"Art/Architecture"	10	589
"1976"	"Female"	"Area and Ethnic Studies"	0	589
"1976"	"Female"	"Social Sciences, Other"	0	589
"1976"	"Female"	"Foreign Languages"	22	589
"1976"	"Female"	"Religion"	3	589
"1976"	"Female"	"Math"	12	589
"1976"	"Male"	"Business"	0	589
"1976"	"Male"	"Sociology"	18	589
"1976"	"Male"	"Math"	15	589
"1976"	"Female"	"Life Sciences"	8	589
"1976"	"Female"	"Physical Sciences"	4	589
"1976"	"Female"	"Humanities, Other"	7	589
"1976"	"Male"	"Life Sciences"	26	589
"1976"	"Female"	"Political Science and Public Administration"	11	589
"1976"	"Male"	"History"	57	589
"1976"	"Female"	"Other/Unknown"	0	589
"1976"	"Male"	"Political Science and Public Administration"	54	589
"1976"	"Female"	"Sociology"	21	589
"1976"	"Male"	"Foreign Languages"	7	589
"1976"	"Female"	"Anthropology"	0	589
"1976"	"Male"	"Psychology"	23	589
"1977"	"Male"	"Humanities, Other"	9	604
"1977"	"Male"	"Social Sciences, Other"	2	604
"1977"	"Female"	"Religion"	2	604
"1977"	"Male"	"Area and Ethnic Studies"	0	604
"1977"	"Male"	"Sociology"	23	604
"1977"	"Female"	"History"	31	604
"1977"	"Female"	"Economics"	24	604
"1977"	"Male"	"Anthropology"	0	604
"1977"	"Male"	"Religion"	4	604
"1977"	"Female"	"Other/Unknown"	0	604
"1977"	"Male"	"Education"	0	604
"1977"	"Female"	"Anthropology"	0	604
"1977"	"Female"	"Area and Ethnic Studies"	1	604
"1977"	"Male"	"Physical Sciences"	31	604
"1977"	"Female"	"Education"	0	604
"1977"	"Male"	"Other/Unknown"	0	604
"1977"	"Male"	"Art/Architecture"	3	604
"1977"	"Male"	"Foreign Languages"	9	604
"1977"	"Male"	"Math"	20	604
"1977"	"Female"	"Business"	0	604
"1977"	"Female"	"Life Sciences"	15	604
"1977"	"Male"	"Economics"	80	604
"1977"	"Female"	"Sociology"	25	604
"1977"	"Male"	"Life Sciences"	17	604
"1977"	"Female"	"Social Sciences, Other"	0	604
"1977"	"Male"	"History"	48	604
"1977"	"Female"	"Math"	8	604
"1977"	"Female"	"Humanities, Other"	6	604
"1977"	"Male"	"English and Literature"	40	604
"1977"	"Female"	"Psychology"	31	604
"1977"	"Female"	"Physical Sciences"	10	604
"1977"	"Male"	"Psychology"	26	604
"1977"	"Female"	"Foreign Languages"	27	604
"1977"	"Female"	"Art/Architecture"	10	604
"1977"	"Female"	"English and Literature"	43	604
"1977"	"Male"	"Political Science and Public Administration"	45	604
"1977"	"Female"	"Political Science and Public Administration"	14	604
"1977"	"Male"	"Business"	0	604
"1978"	"Female"	"English and Literature"	48	602
"1978"	"Male"	"Economics"	67	602
"1978"	"Female"	"Other/Unknown"	0	602
"1978"	"Male"	"Sociology"	16	602
"1978"	"Male"	"Area and Ethnic Studies"	0	602
"1978"	"Male"	"Physical Sciences"	44	602
"1978"	"Female"	"Math"	11	602
"1978"	"Male"	"Anthropology"	0	602
"1978"	"Male"	"Other/Unknown"	0	602
"1978"	"Male"	"Social Sciences, Other"	1	602
"1978"	"Male"	"Foreign Languages"	9	602
"1978"	"Female"	"Art/Architecture"	11	602
"1978"	"Female"	"Sociology"	22	602
"1978"	"Female"	"Humanities, Other"	3	602
"1978"	"Female"	"Physical Sciences"	14	602
"1978"	"Male"	"Political Science and Public Administration"	52	602
"1978"	"Male"	"History"	56	602
"1978"	"Female"	"Anthropology"	0	602
"1978"	"Male"	"Art/Architecture"	2	602
"1978"	"Female"	"Education"	0	602
"1978"	"Female"	"Economics"	33	602
"1978"	"Male"	"Math"	10	602
"1978"	"Female"	"Political Science and Public Administration"	21	602
"1978"	"Male"	"English and Literature"	25	602
"1978"	"Male"	"Psychology"	19	602
"1978"	"Female"	"Business"	0	602
"1978"	"Male"	"Religion"	4	602
"1978"	"Female"	"Religion"	5	602
"1978"	"Male"	"Humanities, Other"	7	602
"1978"	"Male"	"Education"	0	602
"1978"	"Female"	"History"	22	602
"1978"	"Male"	"Business"	0	602
"1978"	"Female"	"Psychology"	34	602
"1978"	"Female"	"Foreign Languages"	23	602
"1978"	"Male"	"Life Sciences"	25	602
"1978"	"Female"	"Life Sciences"	18	602
"1978"	"Female"	"Area and Ethnic Studies"	0	602
"1978"	"Female"	"Social Sciences, Other"	0	602
"1979"	"Female"	"Other/Unknown"	0	604
"1979"	"Male"	"Anthropology"	0	604
"1979"	"Female"	"Humanities, Other"	4	604
"1979"	"Male"	"Political Science and Public Administration"	44	604
"1979"	"Male"	"History"	48	604
"1979"	"Female"	"Art/Architecture"	4	604
"1979"	"Female"	"Anthropology"	1	604
"1979"	"Male"	"Area and Ethnic Studies"	0	604
"1979"	"Male"	"Psychology"	26	604
"1979"	"Male"	"Physical Sciences"	50	604
"1979"	"Female"	"Economics"	33	604
"1979"	"Male"	"Art/Architecture"	3	604
"1979"	"Male"	"Humanities, Other"	9	604
"1979"	"Female"	"Physical Sciences"	11	604
"1979"	"Male"	"Education"	0	604
"1979"	"Male"	"Religion"	9	604
"1979"	"Female"	"Psychology"	33	604
"1979"	"Female"	"Foreign Languages"	18	604
"1979"	"Female"	"Religion"	0	604
"1979"	"Male"	"Social Sciences, Other"	1	604
"1979"	"Female"	"English and Literature"	40	604
"1979"	"Male"	"Other/Unknown"	0	604
"1979"	"Male"	"Foreign Languages"	10	604
"1979"	"Female"	"Business"	0	604
"1979"	"Female"	"Life Sciences"	19	604
"1979"	"Female"	"Political Science and Public Administration"	23	604
"1979"	"Female"	"History"	16	604
"1979"	"Male"	"Life Sciences"	22	604
"1979"	"Male"	"English and Literature"	34	604
"1979"	"Female"	"Area and Ethnic Studies"	1	604
"1979"	"Female"	"Sociology"	18	604
"1979"	"Female"	"Education"	0	604
"1979"	"Female"	"Math"	10	604
"1979"	"Male"	"Sociology"	16	604
"1979"	"Male"	"Math"	9	604
"1979"	"Female"	"Social Sciences, Other"	0	604
"1979"	"Male"	"Business"	0	604
"1979"	"Male"	"Economics"	92	604
"1980"	"Male"	"Psychology"	26	646
"1980"	"Female"	"Religion"	3	646
"1980"	"Female"	"Economics"	51	646
"1980"	"Male"	"Other/Unknown"	0	646
"1980"	"Male"	"Education"	0	646
"1980"	"Male"	"Religion"	8	646
"1980"	"Male"	"Humanities, Other"	7	646
"1980"	"Male"	"Life Sciences"	23	646
"1980"	"Female"	"Area and Ethnic Studies"	0	646
"1980"	"Male"	"History"	55	646
"1980"	"Male"	"Sociology"	6	646
"1980"	"Female"	"Psychology"	32	646
"1980"	"Male"	"Social Sciences, Other"	1	646
"1980"	"Female"	"Social Sciences, Other"	1	646
"1980"	"Female"	"Humanities, Other"	5	646
"1980"	"Female"	"History"	22	646
"1980"	"Female"	"Political Science and Public Administration"	15	646
"1980"	"Male"	"Area and Ethnic Studies"	1	646
"1980"	"Female"	"Other/Unknown"	0	646
"1980"	"Female"	"Foreign Languages"	20	646
"1980"	"Female"	"Business"	0	646
"1980"	"Male"	"Foreign Languages"	14	646
"1980"	"Male"	"Physical Sciences"	49	646
"1980"	"Female"	"English and Literature"	63	646
"1980"	"Female"	"Anthropology"	0	646
"1980"	"Male"	"Math"	12	646
"1980"	"Female"	"Life Sciences"	18	646
"1980"	"Female"	"Physical Sciences"	8	646
"1980"	"Male"	"Anthropology"	0	646
"1980"	"Female"	"Art/Architecture"	6	646
"1980"	"Male"	"English and Literature"	41	646
"1980"	"Male"	"Art/Architecture"	5	646
"1980"	"Male"	"Economics"	98	646
"1980"	"Male"	"Political Science and Public Administration"	36	646
"1980"	"Female"	"Education"	0	646
"1980"	"Male"	"Business"	0	646
"1980"	"Female"	"Math"	8	646
"1980"	"Female"	"Sociology"	12	646
"1981"	"Female"	"Religion"	5	601
"1981"	"Male"	"Area and Ethnic Studies"	0	601
"1981"	"Male"	"Social Sciences, Other"	0	601
"1981"	"Female"	"Social Sciences, Other"	0	601
"1981"	"Male"	"Humanities, Other"	9	601
"1981"	"Female"	"Area and Ethnic Studies"	0	601
"1981"	"Female"	"Political Science and Public Administration"	19	601
"1981"	"Male"	"Physical Sciences"	38	601
"1981"	"Male"	"Anthropology"	0	601
"1981"	"Female"	"History"	24	601
"1981"	"Male"	"Economics"	70	601
"1981"	"Male"	"Religion"	4	601
"1981"	"Female"	"Other/Unknown"	1	601
"1981"	"Female"	"Foreign Languages"	23	601
"1981"	"Female"	"Psychology"	47	601
"1981"	"Male"	"Foreign Languages"	10	601
"1981"	"Male"	"Political Science and Public Administration"	33	601
"1981"	"Female"	"Humanities, Other"	4	601
"1981"	"Male"	"Math"	12	601
"1981"	"Male"	"Sociology"	9	601
"1981"	"Female"	"Education"	0	601
"1981"	"Female"	"Art/Architecture"	2	601
"1981"	"Male"	"Life Sciences"	21	601
"1981"	"Female"	"Economics"	46	601
"1981"	"Male"	"History"	48	601
"1981"	"Female"	"Life Sciences"	16	601
"1981"	"Female"	"Anthropology"	0	601
"1981"	"Male"	"Education"	0	601
"1981"	"Male"	"Other/Unknown"	0	601
"1981"	"Male"	"Art/Architecture"	5	601
"1981"	"Female"	"Sociology"	11	601
"1981"	"Male"	"Psychology"	18	601
"1981"	"Male"	"Business"	0	601
"1981"	"Female"	"Math"	7	601
"1981"	"Female"	"English and Literature"	59	601
"1981"	"Female"	"Business"	0	601
"1981"	"Male"	"English and Literature"	45	601
"1981"	"Female"	"Physical Sciences"	15	601
"1982"	"Female"	"History"	26	615
"1982"	"Female"	"Education"	0	615
"1982"	"Male"	"Humanities, Other"	3	615
"1982"	"Female"	"Religion"	2	615
"1982"	"Female"	"Social Sciences, Other"	1	615
"1982"	"Male"	"History"	43	615
"1982"	"Male"	"Math"	16	615
"1982"	"Male"	"Area and Ethnic Studies"	2	615
"1982"	"Female"	"Psychology"	26	615
"1982"	"Female"	"Life Sciences"	27	615
"1982"	"Male"	"Life Sciences"	27	615
"1982"	"Male"	"Economics"	90	615
"1982"	"Male"	"Art/Architecture"	5	615
"1982"	"Female"	"Sociology"	15	615
"1982"	"Male"	"Religion"	2	615
"1982"	"Female"	"Humanities, Other"	2	615
