"year"	"gender"	"field"	"count"	"total"
"1968"	"Male"	"Computer Science"	58	55845
"1968"	"Female"	"Communication and Library Science"	152	55845
"1968"	"Female"	"Political Science and Public Administration"	315	55845
"1968"	"Female"	"Humanities, Other"	152	55845
"1968"	"Male"	"English and Literature"	1904	55845
"1968"	"Female"	"Engineering"	41	55845
"1968"	"Female"	"Social Sciences, Other"	489	55845
"1969"	"Male"	"Life Sciences"	2373	63525
"1969"	"Female"	"Life Sciences"	2437	63525
"1969"	"Female"	"Education"	9230	63525
"1969"	"Male"	"History"	2929	63525
"1969"	"Female"	"English and Literature"	3134	63525
"1969"	"Female"	"History"	1534	63525
"1969"	"Male"	"Engineering"	2728	63525
"1969"	"Female"	"Business"	907	63525
"1969"	"Female"	"Art/Architecture"	1248	63525
"1969"	"Female"	"Humanities, Other"	188	63525
"1969"	"Male"	"English and Literature"	2062	63525
"1969"	"Male"	"Physical Sciences"	1832	63525
"1969"	"Female"	"Agriculture"	7	63525
"1969"	"Female"	"Political Science and Public Administration"	387	63525
"1969"	"Male"	"Art/Architecture"	994	63525
"1969"	"Female"	"Economics"	152	63525
"1969"	"Female"	"Other/Unknown"	66	63525
"1969"	"Male"	"Economics"	1508	63525
"1969"	"Male"	"Political Science and Public Administration"	1928	63525
"1969"	"Male"	"Humanities, Other"	757	63525
"1969"	"Female"	"Math"	847	63525
"1969"	"Male"	"Foreign Languages"	577	63525
"1969"	"Male"	"Social Service Professions"	16	63525
"1969"	"Male"	"Business"	11474	63525
"1969"	"Female"	"Psychology"	1065	63525
"1969"	"Female"	"Anthropology"	17	63525
"1969"	"Male"	"Math"	1275	63525
"1969"	"Male"	"Education"	2565	63525
"1969"	"Female"	"Foreign Languages"	1391	63525
"1969"	"Female"	"Communication and Library Science"	146	63525
"1969"	"Male"	"Psychology"	1730	63525
"1969"	"Male"	"Anthropology"	13	63525
"1969"	"Male"	"Computer Science"	83	63525
"1969"	"Female"	"Engineering"	51	63525
"1969"	"Female"	"Religion"	17	63525
"1969"	"Male"	"Communication and Library Science"	182	63525
"1969"	"Male"	"Other/Unknown"	280	63525
"1969"	"Female"	"Area and Ethnic Studies"	30	63525
"1969"	"Female"	"Vocational Studies and Home Economics"	536	63525
"1969"	"Male"	"Area and Ethnic Studies"	24	63525
"1969"	"Male"	"Religion"	62	63525
"1969"	"Female"	"Computer Science"	4	63525
"1969"	"Female"	"Physical Sciences"	344	63525
"1969"	"Male"	"Social Sciences, Other"	771	63525
"1969"	"Male"	"Vocational Studies and Home Economics"	9	63525
"1969"	"Male"	"Agriculture"	73	63525
"1969"	"Female"	"Social Sciences, Other"	591	63525
"1969"	"Female"	"Sociology"	1730	63525
"1969"	"Male"	"Sociology"	1035	63525
"1969"	"Female"	"Social Service Professions"	186	63525
"1970"	"Male"	"Physical Sciences"	1716	65885
"1970"	"Female"	"Vocational Studies and Home Economics"	476	65885
"1970"	"Male"	"Social Sciences, Other"	841	65885
"1970"	"Male"	"Computer Science"	92	65885
"1970"	"Female"	"Economics"	160	65885
"1970"	"Female"	"English and Literature"	3053	65885
"1970"	"Female"	"Political Science and Public Administration"	360	65885
"1970"	"Male"	"English and Literature"	2077	65885
"1970"	"Female"	"Social Service Professions"	209	65885
"1970"	"Female"	"Foreign Languages"	1301	65885
"1970"	"Male"	"Economics"	1485	65885
"1970"	"Female"	"Business"	946	65885
"1970"	"Male"	"Political Science and Public Administration"	1908	65885
"1970"	"Male"	"Social Service Professions"	31	65885
"1970"	"Female"	"Education"	9620	65885
"1970"	"Male"	"Foreign Languages"	524	65885
"1970"	"Male"	"Other/Unknown"	547	65885
"1970"	"Male"	"Business"	12303	65885
"1970"	"Male"	"Engineering"	2983	65885
"1970"	"Female"	"Sociology"	1790	65885
"1970"	"Male"	"Education"	2653	65885
"1970"	"Female"	"Computer Science"	8	65885
"1970"	"Male"	"Vocational Studies and Home Economics"	16	65885
"1970"	"Female"	"Other/Unknown"	140	65885
"1970"	"Female"	"Social Sciences, Other"	576	65885
"1970"	"Male"	"Sociology"	1167	65885
"1970"	"Female"	"Engineering"	48	65885
"1970"	"Female"	"Religion"	21	65885
"1970"	"Male"	"Communication and Library Science"	163	65885
"1970"	"Female"	"Life Sciences"	2546	65885
"1970"	"Female"	"Area and Ethnic Studies"	35	65885
"1970"	"Male"	"Life Sciences"	2497	65885
"1970"	"Female"	"Psychology"	1198	65885
"1970"	"Male"	"Religion"	65	65885
"1970"	"Female"	"Agriculture"	10	65885
"1970"	"Male"	"History"	2967	65885
"1970"	"Male"	"Humanities, Other"	699	65885
"1970"	"Female"	"Communication and Library Science"	140	65885
"1970"	"Male"	"Anthropology"	7	65885
"1970"	"Male"	"Math"	1272	65885
"1970"	"Male"	"Agriculture"	35	65885
"1970"	"Female"	"Art/Architecture"	1403	65885
"1970"	"Female"	"History"	1490	65885
"1970"	"Male"	"Art/Architecture"	1040	65885
"1970"	"Female"	"Humanities, Other"	210	65885
"1970"	"Male"	"Area and Ethnic Studies"	41	65885
"1970"	"Male"	"Psychology"	1792	65885
"1970"	"Female"	"Physical Sciences"	382	65885
"1970"	"Female"	"Math"	833	65885
"1970"	"Female"	"Anthropology"	9	65885
"1971"	"Female"	"Economics"	163	68335
"1971"	"Male"	"Social Sciences, Other"	918	68335
"1971"	"Female"	"Social Sciences, Other"	643	68335
"1971"	"Male"	"Computer Science"	177	68335
"1971"	"Male"	"Foreign Languages"	464	68335
"1971"	"Female"	"Education"	9931	68335
"1971"	"Male"	"English and Literature"	2279	68335
"1971"	"Female"	"Vocational Studies and Home Economics"	483	68335
"1971"	"Male"	"Engineering"	2922	68335
"1971"	"Female"	"Humanities, Other"	95	68335
"1971"	"Male"	"Communication and Library Science"	401	68335
"1971"	"Female"	"Sociology"	1952	68335
"1971"	"Female"	"Social Service Professions"	276	68335
"1971"	"Female"	"English and Literature"	3163	68335
"1971"	"Male"	"Economics"	1243	68335
"1971"	"Female"	"Business"	996	68335
"1971"	"Male"	"History"	3001	68335
"1971"	"Female"	"Engineering"	376	68335
"1971"	"Male"	"Agriculture"	28	68335
"1971"	"Female"	"Art/Architecture"	1293	68335
"1971"	"Female"	"Life Sciences"	2454	68335
"1971"	"Female"	"Agriculture"	3	68335
"1971"	"Male"	"Business"	13166	68335
"1971"	"Male"	"Education"	2753	68335
"1971"	"Female"	"History"	1488	68335
"1971"	"Male"	"Anthropology"	13	68335
"1971"	"Female"	"Foreign Languages"	1261	68335
"1971"	"Male"	"Humanities, Other"	493	68335
"1971"	"Male"	"Area and Ethnic Studies"	35	68335
"1971"	"Female"	"Religion"	127	68335
"1971"	"Male"	"Political Science and Public Administration"	1923	68335
"1971"	"Male"	"Sociology"	1294	68335
"1971"	"Male"	"Social Service Professions"	65	68335
"1971"	"Female"	"Psychology"	1289	68335
"1971"	"Male"	"Math"	1218	68335
"1971"	"Female"	"Area and Ethnic Studies"	32	68335
"1971"	"Male"	"Other/Unknown"	494	68335
"1971"	"Male"	"Religion"	485	68335
"1971"	"Female"	"Communication and Library Science"	193	68335
"1971"	"Male"	"Life Sciences"	2318	68335
"1971"	"Male"	"Vocational Studies and Home Economics"	93	68335
"1971"	"Male"	"Art/Architecture"	956	68335
"1971"	"Male"	"Physical Sciences"	1731	68335
"1971"	"Female"	"Other/Unknown"	168	68335
"1971"	"Male"	"Psychology"	1927	68335
"1971"	"Female"	"Political Science and Public Administration"	421	68335
"1971"	"Female"	"Anthropology"	18	68335
"1971"	"Female"	"Computer Science"	21	68335
"1971"	"Female"	"Physical Sciences"	342	68335
"1971"	"Female"	"Math"	750	68335
"1972"	"Male"	"English and Literature"	2134	69737
"1972"	"Female"	"English and Literature"	3160	69737
"1972"	"Female"	"Life Sciences"	2604	69737
"1972"	"Female"	"Economics"	144	69737
"1972"	"Female"	"Education"	9767	69737
"1972"	"Male"	"Education"	2677	69737
"1972"	"Female"	"Social Sciences, Other"	614	69737
"1972"	"Male"	"Engineering"	3037	69737
"1972"	"Male"	"Humanities, Other"	419	69737
"1972"	"Male"	"Communication and Library Science"	560	69737
"1972"	"Female"	"Art/Architecture"	1335	69737
"1972"	"Female"	"Engineering"	342	69737
"1972"	"Male"	"Sociology"	1462	69737
"1972"	"Female"	"Humanities, Other"	96	69737
"1972"	"Female"	"Sociology"	1908	69737
"1972"	"Male"	"Social Sciences, Other"	1089	69737
"1972"	"Female"	"Vocational Studies and Home Economics"	555	69737
"1972"	"Female"	"Foreign Languages"	1070	69737
"1972"	"Male"	"Economics"	934	69737
"1972"	"Male"	"Anthropology"	15	69737
"1972"	"Male"	"Computer Science"	222	69737
"1972"	"Male"	"Political Science and Public Administration"	1915	69737
"1972"	"Male"	"Foreign Languages"	423	69737
"1972"	"Female"	"Math"	698	69737
"1972"	"Female"	"Religion"	200	69737
"1972"	"Male"	"Life Sciences"	2340	69737
"1972"	"Female"	"Area and Ethnic Studies"	53	69737
"1972"	"Male"	"Business"	14242	69737
"1972"	"Male"	"Math"	1144	69737
"1972"	"Female"	"Business"	1148	69737
"1972"	"Female"	"Computer Science"	20	69737
"1972"	"Male"	"Vocational Studies and Home Economics"	152	69737
"1972"	"Male"	"Area and Ethnic Studies"	44	69737
"1972"	"Male"	"Physical Sciences"	1347	69737
"1972"	"Male"	"History"	2866	69737
"1972"	"Male"	"Social Service Professions"	131	69737
"1972"	"Male"	"Agriculture"	39	69737
"1972"	"Female"	"History"	1344	69737
"1972"	"Female"	"Agriculture"	3	69737
"1972"	"Male"	"Art/Architecture"	935	69737
"1972"	"Male"	"Other/Unknown"	685	69737
"1972"	"Male"	"Religion"	599	69737
"1972"	"Female"	"Other/Unknown"	321	69737
"1972"	"Male"	"Psychology"	2050	69737
"1972"	"Female"	"Social Service Professions"	410	69737
"1972"	"Female"	"Psychology"	1515	69737
"1972"	"Female"	"Anthropology"	19	69737
"1972"	"Female"	"Communication and Library Science"	221	69737
"1972"	"Female"	"Political Science and Public Administration"	389	69737
"1972"	"Female"	"Physical Sciences"	340	69737
"1973"	"Male"	"English and Literature"	2000	71985
"1973"	"Male"	"Vocational Studies and Home Economics"	281	71985
"1973"	"Male"	"History"	2610	71985
"1973"	"Female"	"Education"	9939	71985
"1973"	"Female"	"Life Sciences"	2733	71985
"1973"	"Male"	"Engineering"	3245	71985
"1973"	"Male"	"Social Sciences, Other"	1051	71985
"1973"	"Female"	"Humanities, Other"	98	71985
"1973"	"Female"	"Art/Architecture"	1552	71985
"1973"	"Male"	"Foreign Languages"	377	71985
"1973"	"Female"	"Agriculture"	3	71985
"1973"	"Female"	"Business"	1219	71985
"1973"	"Female"	"Foreign Languages"	1137	71985
"1973"	"Male"	"Social Service Professions"	194	71985
"1973"	"Male"	"Physical Sciences"	1318	71985
"1973"	"Male"	"Communication and Library Science"	625	71985
"1973"	"Female"	"Engineering"	378	71985
"1973"	"Female"	"Area and Ethnic Studies"	67	71985
"1973"	"Male"	"Education"	2886	71985
"1973"	"Female"	"Sociology"	1924	71985
"1973"	"Female"	"Vocational Studies and Home Economics"	648	71985
"1973"	"Male"	"Life Sciences"	2480	71985
"1973"	"Female"	"English and Literature"	2861	71985
"1973"	"Female"	"Social Sciences, Other"	654	71985
"1973"	"Female"	"Other/Unknown"	616	71985
"1973"	"Male"	"Computer Science"	266	71985
"1973"	"Male"	"Agriculture"	41	71985
"1973"	"Female"	"Math"	767	71985
"1973"	"Female"	"Anthropology"	23	71985
"1973"	"Female"	"Religion"	199	71985
"1973"	"Male"	"Other/Unknown"	937	71985
"1973"	"Female"	"History"	1260	71985
"1973"	"Female"	"Physical Sciences"	311	71985
"1973"	"Male"	"Humanities, Other"	391	71985
"1973"	"Female"	"Computer Science"	29	71985
"1973"	"Male"	"Area and Ethnic Studies"	56	71985
"1973"	"Male"	"Business"	14033	71985
"1973"	"Female"	"Communication and Library Science"	286	71985
"1973"	"Male"	"Anthropology"	14	71985
"1973"	"Male"	"Sociology"	1552	71985
"1973"	"Female"	"Social Service Professions"	482	71985
"1973"	"Female"	"Economics"	150	71985
"1973"	"Male"	"Art/Architecture"	975	71985
"1973"	"Female"	"Political Science and Public Administration"	478	71985
"1973"	"Male"	"Political Science and Public Administration"	2152	71985
"1973"	"Male"	"Religion"	683	71985
"1973"	"Female"	"Psychology"	1812	71985
"1973"	"Male"	"Economics"	914	71985
"1973"	"Male"	"Psychology"	2224	71985
"1973"	"Male"	"Math"	1054	71985
"1974"	"Male"	"Social Service Professions"	361	72599
"1974"	"Male"	"Social Sciences, Other"	1134	72599
"1974"	"Male"	"Computer Science"	218	72599
"1974"	"Male"	"Vocational Studies and Home Economics"	618	72599
"1974"	"Female"	"Computer Science"	31	72599
"1974"	"Female"	"Art/Architecture"	1683	72599
"1974"	"Male"	"Sociology"	1497	72599
"1974"	"Male"	"Humanities, Other"	363	72599
"1974"	"Female"	"English and Literature"	2540	72599
"1974"	"Male"	"Physical Sciences"	1735	72599
"1974"	"Female"	"Religion"	241	72599
"1974"	"Female"	"Vocational Studies and Home Economics"	678	72599
"1974"	"Female"	"Social Service Professions"	699	72599
"1974"	"Male"	"Art/Architecture"	1357	72599
"1974"	"Female"	"Sociology"	1790	72599
"1974"	"Female"	"Social Sciences, Other"	765	72599
"1974"	"Male"	"Political Science and Public Administration"	2013	72599
"1974"	"Female"	"Business"	1705	72599
"1974"	"Male"	"Economics"	837	72599
"1974"	"Male"	"Anthropology"	8	72599
"1974"	"Female"	"Engineering"	402	72599
"1974"	"Male"	"Communication and Library Science"	741	72599
"1974"	"Female"	"Psychology"	1922	72599
"1974"	"Male"	"Business"	13643	72599
"1974"	"Female"	"Economics"	156	72599
"1974"	"Male"	"Engineering"	2825	72599
"1974"	"Male"	"Religion"	745	72599
"1974"	"Female"	"Physical Sciences"	409	72599
"1974"	"Male"	"Psychology"	1978	72599
"1974"	"Female"	"Communication and Library Science"	365	72599
"1974"	"Female"	"Other/Unknown"	666	72599
"1974"	"Female"	"Education"	9398	72599
"1974"	"Male"	"Other/Unknown"	755	72599
"1974"	"Male"	"History"	2258	72599
"1974"	"Male"	"Agriculture"	64	72599
"1974"	"Female"	"Foreign Languages"	1315	72599
"1974"	"Female"	"History"	1037	72599
"1974"	"Male"	"English and Literature"	1766	72599
"1974"	"Female"	"Political Science and Public Administration"	466	72599
"1974"	"Female"	"Area and Ethnic Studies"	66	72599
"1974"	"Male"	"Math"	947	72599
"1974"	"Female"	"Agriculture"	3	72599
"1974"	"Male"	"Area and Ethnic Studies"	63	72599
"1974"	"Male"	"Life Sciences"	2795	72599
"1974"	"Female"	"Life Sciences"	3498	72599
"1974"	"Male"	"Education"	2749	72599
"1974"	"Female"	"Anthropology"	25	72599
"1974"	"Female"	"Humanities, Other"	123	72599
"1974"	"Male"	"Foreign Languages"	375	72599
"1974"	"Female"	"Math"	771	72599
"1975"	"Male"	"Physical Sciences"	1488	72447
"1975"	"Female"	"Business"	2034	72447
"1975"	"Male"	"Communication and Library Science"	670	72447
"1975"	"Female"	"English and Literature"	2220	72447
"1975"	"Male"	"Political Science and Public Administration"	1889	72447
"1975"	"Male"	"Computer Science"	296	72447
"1975"	"Male"	"Engineering"	2661	72447
"1975"	"Male"	"Humanities, Other"	379	72447
"1975"	"Male"	"Business"	13137	72447
"1975"	"Male"	"Vocational Studies and Home Economics"	1014	72447
"1975"	"Female"	"Social Sciences, Other"	629	72447
"1975"	"Female"	"Art/Architecture"	1798	72447
"1975"	"Male"	"Economics"	828	72447
"1975"	"Female"	"Vocational Studies and Home Economics"	791	72447
"1975"	"Female"	"Religion"	301	72447
"1975"	"Female"	"Political Science and Public Administration"	655	72447
"1975"	"Female"	"Computer Science"	50	72447
"1975"	"Male"	"Foreign Languages"	332	72447
"1975"	"Female"	"Economics"	156	72447
"1975"	"Female"	"Social Service Professions"	886	72447
"1975"	"Female"	"Communication and Library Science"	470	72447
"1975"	"Female"	"Foreign Languages"	1205	72447
"1975"	"Male"	"Social Sciences, Other"	1046	72447
"1975"	"Male"	"Sociology"	1274	72447
"1975"	"Female"	"Engineering"	503	72447
"1975"	"Male"	"Religion"	865	72447
"1975"	"Female"	"Physical Sciences"	394	72447
"1975"	"Female"	"Psychology"	2172	72447
"1975"	"Male"	"English and Literature"	1493	72447
"1975"	"Male"	"Area and Ethnic Studies"	66	72447
"1975"	"Male"	"Psychology"	1933	72447
"1975"	"Male"	"Education"	2707	72447
"1975"	"Male"	"Math"	772	72447
"1975"	"Male"	"Social Service Professions"	335	72447
"1975"	"Female"	"Other/Unknown"	1026	72447
"1975"	"Female"	"Education"	9002	72447
"1975"	"Female"	"Life Sciences"	4310	72447
"1975"	"Female"	"History"	829	72447
"1975"	"Male"	"Life Sciences"	3005	72447
"1975"	"Female"	"Humanities, Other"	138	72447
"1975"	"Male"	"Art/Architecture"	1029	72447
"1975"	"Female"	"Math"	669	72447
"1975"	"Male"	"History"	1858	72447
"1975"	"Female"	"Agriculture"	13	72447
"1975"	"Male"	"Agriculture"	59	72447
"1975"	"Female"	"Sociology"	1666	72447
"1975"	"Male"	"Other/Unknown"	1297	72447
"1975"	"Male"	"Anthropology"	8	72447
"1975"	"Female"	"Area and Ethnic Studies"	79	72447
"1975"	"Female"	"Anthropology"	10	72447
"1976"	"Male"	"Computer Science"	272	73202
"1976"	"Female"	"English and Literature"	1959	73202
"1976"	"Male"	"Economics"	790	73202
"1976"	"Male"	"Business"	13229	73202
"1976"	"Female"	"Economics"	178	73202
"1976"	"Female"	"Business"	2966	73202
"1976"	"Male"	"Political Science and Public Administration"	1971	73202
"1976"	"Female"	"Foreign Languages"	981	73202
"1976"	"Male"	"Foreign Languages"	296	73202
"1976"	"Female"	"Engineering"	609	73202
"1976"	"Male"	"Humanities, Other"	324	73202
"1976"	"Female"	"Communication and Library Science"	536	73202
"1976"	"Male"	"Education"	2471	73202
"1976"	"Male"	"English and Literature"	1244	73202
"1976"	"Female"	"Social Sciences, Other"	504	73202
"1976"	"Male"	"Communication and Library Science"	734	73202
"1976"	"Male"	"Psychology"	1834	73202
"1976"	"Female"	"Vocational Studies and Home Economics"	808	73202
"1976"	"Male"	"Physical Sciences"	1338	73202
"1976"	"Male"	"Engineering"	2653	73202
"1976"	"Female"	"Education"	8428	73202
"1976"	"Female"	"Computer Science"	50	73202
"1976"	"Female"	"Psychology"	2210	73202
"1976"	"Male"	"Vocational Studies and Home Economics"	1610	73202
"1976"	"Male"	"Area and Ethnic Studies"	43	73202
"1976"	"Male"	"Art/Architecture"	1227	73202
"1976"	"Male"	"Social Sciences, Other"	1043	73202
"1976"	"Male"	"History"	1454	73202
"1976"	"Female"	"Religion"	306	73202
"1976"	"Male"	"Religion"	909	73202
"1976"	"Female"	"Political Science and Public Administration"	778	73202
"1976"	"Female"	"Life Sciences"	5123	73202
"1976"	"Female"	"Social Service Professions"	890	73202
"1976"	"Male"	"Life Sciences"	3303	73202
"1976"	"Female"	"Humanities, Other"	113	73202
"1976"	"Male"	"Math"	664	73202
"1976"	"Male"	"Anthropology"	20	73202
"1976"	"Male"	"Sociology"	1078	73202
"1976"	"Female"	"Physical Sciences"	432	73202
"1976"	"Female"	"Math"	543	73202
"1976"	"Female"	"Art/Architecture"	1775	73202
"1976"	"Female"	"Sociology"	1457	73202
"1976"	"Female"	"Other/Unknown"	1431	73202
"1976"	"Male"	"Other/Unknown"	1278	73202
"1976"	"Female"	"History"	827	73202
"1976"	"Male"	"Agriculture"	63	73202
"1976"	"Female"	"Area and Ethnic Studies"	53	73202
"1976"	"Male"	"Social Service Professions"	347	73202
"1976"	"Female"	"Agriculture"	15	73202
"1976"	"Female"	"Anthropology"	35	73202
"1977"	"Male"	"Humanities, Other"	302	74138
"1977"	"Female"	"Engineering"	650	74138
"1977"	"Female"	"English and Literature"	1803	74138
"1977"	"Male"	"Social Sciences, Other"	847	74138
"1977"	"Male"	"Computer Science"	335	74138
"1977"	"Female"	"Foreign Languages"	894	74138
"1977"	"Male"	"English and Literature"	1072	74138
"1977"	"Male"	"Political Science and Public Administration"	1669	74138
"1977"	"Male"	"Foreign Languages"	253	74138
"1977"	"Female"	"Social Sciences, Other"	571	74138
"1977"	"Male"	"Vocational Studies and Home Economics"	2572	74138
"1977"	"Male"	"Religion"	1025	74138
"1977"	"Female"	"History"	638	74138
"1977"	"Male"	"History"	1319	74138
"1977"	"Male"	"Engineering"	2557	74138
"1977"	"Female"	"Social Service Professions"	1070	74138
"1977"	"Male"	"Life Sciences"	3183	74138
"1977"	"Male"	"Psychology"	1669	74138
"1977"	"Male"	"Area and Ethnic Studies"	45	74138
"1977"	"Female"	"Religion"	354	74138
"1977"	"Female"	"Education"	7690	74138
"1977"	"Female"	"Art/Architecture"	1856	74138
"1977"	"Female"	"Business"	3654	74138
"1977"	"Female"	"Area and Ethnic Studies"	60	74138
"1977"	"Female"	"Humanities, Other"	92	74138
"1977"	"Female"	"Economics"	175	74138
"1977"	"Female"	"Life Sciences"	5922	74138
