"year"	"gender"	"field"	"count"	"total"
"1969"	"Male"	"Social Service Professions"	2	38028
"1969"	"Male"	"Business"	5339	38028
"1969"	"Female"	"Psychology"	399	38028
"1969"	"Female"	"Anthropology"	38	38028
"1969"	"Male"	"Math"	944	38028
"1969"	"Male"	"Education"	2494	38028
"1969"	"Female"	"Foreign Languages"	692	38028
"1969"	"Female"	"Communication and Library Science"	277	38028
"1969"	"Male"	"Psychology"	689	38028
"1969"	"Male"	"Anthropology"	38	38028
"1969"	"Male"	"Computer Science"	119	38028
"1969"	"Female"	"Engineering"	41	38028
"1969"	"Female"	"Religion"	0	38028
"1969"	"Male"	"Communication and Library Science"	173	38028
"1969"	"Male"	"Other/Unknown"	171	38028
"1969"	"Female"	"Area and Ethnic Studies"	28	38028
"1969"	"Female"	"Vocational Studies and Home Economics"	430	38028
"1969"	"Male"	"Area and Ethnic Studies"	29	38028
"1969"	"Male"	"Religion"	0	38028
"1969"	"Female"	"Computer Science"	14	38028
"1969"	"Female"	"Physical Sciences"	196	38028
"1969"	"Male"	"Social Sciences, Other"	930	38028
"1969"	"Male"	"Vocational Studies and Home Economics"	5	38028
"1969"	"Male"	"Agriculture"	93	38028
"1969"	"Female"	"Social Sciences, Other"	750	38028
"1969"	"Female"	"Sociology"	760	38028
"1969"	"Male"	"Sociology"	360	38028
"1969"	"Female"	"Social Service Professions"	29	38028
"1970"	"Male"	"Physical Sciences"	1021	42824
"1970"	"Female"	"Vocational Studies and Home Economics"	487	42824
"1970"	"Male"	"Social Sciences, Other"	1078	42824
"1970"	"Male"	"Computer Science"	140	42824
"1970"	"Female"	"Economics"	55	42824
"1970"	"Female"	"English and Literature"	2160	42824
"1970"	"Female"	"Political Science and Public Administration"	228	42824
"1970"	"Male"	"English and Literature"	657	42824
"1970"	"Female"	"Social Service Professions"	79	42824
"1970"	"Female"	"Foreign Languages"	691	42824
"1970"	"Male"	"Economics"	494	42824
"1970"	"Female"	"Business"	596	42824
"1970"	"Male"	"Political Science and Public Administration"	970	42824
"1970"	"Male"	"Social Service Professions"	17	42824
"1970"	"Female"	"Education"	10027	42824
"1970"	"Male"	"Foreign Languages"	207	42824
"1970"	"Male"	"Other/Unknown"	171	42824
"1970"	"Male"	"Business"	6355	42824
"1970"	"Male"	"Engineering"	2257	42824
"1970"	"Female"	"Sociology"	822	42824
"1970"	"Male"	"Education"	3000	42824
"1970"	"Female"	"Computer Science"	15	42824
"1970"	"Male"	"Vocational Studies and Home Economics"	9	42824
"1970"	"Female"	"Other/Unknown"	46	42824
"1970"	"Female"	"Social Sciences, Other"	541	42824
"1970"	"Male"	"Sociology"	461	42824
"1970"	"Female"	"Engineering"	47	42824
"1970"	"Female"	"Religion"	0	42824
"1970"	"Male"	"Communication and Library Science"	205	42824
"1970"	"Female"	"Life Sciences"	1173	42824
"1970"	"Female"	"Area and Ethnic Studies"	34	42824
"1970"	"Male"	"Life Sciences"	1332	42824
"1970"	"Female"	"Psychology"	522	42824
"1970"	"Male"	"Religion"	0	42824
"1970"	"Female"	"Agriculture"	0	42824
"1970"	"Male"	"History"	1408	42824
"1970"	"Male"	"Humanities, Other"	110	42824
"1970"	"Female"	"Communication and Library Science"	273	42824
"1970"	"Male"	"Anthropology"	60	42824
"1970"	"Male"	"Math"	1021	42824
"1970"	"Male"	"Agriculture"	117	42824
"1970"	"Female"	"Art/Architecture"	803	42824
"1970"	"Female"	"History"	711	42824
"1970"	"Male"	"Art/Architecture"	703	42824
"1970"	"Female"	"Humanities, Other"	34	42824
"1970"	"Male"	"Area and Ethnic Studies"	28	42824
"1970"	"Male"	"Psychology"	831	42824
"1970"	"Female"	"Physical Sciences"	139	42824
"1970"	"Female"	"Math"	629	42824
"1970"	"Female"	"Anthropology"	60	42824
"1971"	"Female"	"Economics"	54	45729
"1971"	"Male"	"Social Sciences, Other"	1097	45729
"1971"	"Female"	"Social Sciences, Other"	590	45729
"1971"	"Male"	"Computer Science"	165	45729
"1971"	"Male"	"Foreign Languages"	224	45729
"1971"	"Female"	"Education"	10821	45729
"1971"	"Male"	"English and Literature"	957	45729
"1971"	"Female"	"Vocational Studies and Home Economics"	670	45729
"1971"	"Male"	"Engineering"	2120	45729
"1971"	"Female"	"Humanities, Other"	37	45729
"1971"	"Male"	"Communication and Library Science"	409	45729
"1971"	"Female"	"Sociology"	841	45729
"1971"	"Female"	"Social Service Professions"	115	45729
"1971"	"Female"	"English and Literature"	2451	45729
"1971"	"Male"	"Economics"	370	45729
"1971"	"Female"	"Business"	656	45729
"1971"	"Male"	"History"	1527	45729
"1971"	"Female"	"Engineering"	214	45729
"1971"	"Male"	"Agriculture"	206	45729
"1971"	"Female"	"Art/Architecture"	684	45729
"1971"	"Female"	"Life Sciences"	1124	45729
"1971"	"Female"	"Agriculture"	2	45729
"1971"	"Male"	"Business"	7128	45729
"1971"	"Male"	"Education"	3176	45729
"1971"	"Female"	"History"	774	45729
"1971"	"Male"	"Anthropology"	93	45729
"1971"	"Female"	"Foreign Languages"	724	45729
"1971"	"Male"	"Humanities, Other"	102	45729
"1971"	"Male"	"Area and Ethnic Studies"	45	45729
"1971"	"Female"	"Religion"	5	45729
"1971"	"Male"	"Political Science and Public Administration"	1111	45729
"1971"	"Male"	"Sociology"	456	45729
"1971"	"Male"	"Social Service Professions"	33	45729
"1971"	"Female"	"Psychology"	507	45729
"1971"	"Male"	"Math"	834	45729
"1971"	"Female"	"Area and Ethnic Studies"	38	45729
"1971"	"Male"	"Other/Unknown"	126	45729
"1971"	"Male"	"Religion"	19	45729
"1971"	"Female"	"Communication and Library Science"	367	45729
"1971"	"Male"	"Life Sciences"	1205	45729
"1971"	"Male"	"Vocational Studies and Home Economics"	71	45729
"1971"	"Male"	"Art/Architecture"	586	45729
"1971"	"Male"	"Physical Sciences"	1084	45729
"1971"	"Female"	"Other/Unknown"	44	45729
"1971"	"Male"	"Psychology"	791	45729
"1971"	"Female"	"Political Science and Public Administration"	256	45729
"1971"	"Female"	"Anthropology"	74	45729
"1971"	"Female"	"Computer Science"	30	45729
"1971"	"Female"	"Physical Sciences"	154	45729
"1971"	"Female"	"Math"	562	45729
"1972"	"Male"	"English and Literature"	997	48834
"1972"	"Female"	"English and Literature"	2301	48834
"1972"	"Female"	"Life Sciences"	1311	48834
"1972"	"Female"	"Economics"	53	48834
"1972"	"Female"	"Education"	12021	48834
"1972"	"Male"	"Education"	3802	48834
"1972"	"Female"	"Social Sciences, Other"	610	48834
"1972"	"Male"	"Engineering"	1953	48834
"1972"	"Male"	"Humanities, Other"	131	48834
"1972"	"Male"	"Communication and Library Science"	509	48834
"1972"	"Female"	"Art/Architecture"	857	48834
"1972"	"Female"	"Engineering"	261	48834
"1972"	"Male"	"Sociology"	611	48834
"1972"	"Female"	"Humanities, Other"	44	48834
"1972"	"Female"	"Sociology"	921	48834
"1972"	"Male"	"Social Sciences, Other"	1181	48834
"1972"	"Female"	"Vocational Studies and Home Economics"	655	48834
"1972"	"Female"	"Foreign Languages"	719	48834
"1972"	"Male"	"Economics"	366	48834
"1972"	"Male"	"Anthropology"	107	48834
"1972"	"Male"	"Computer Science"	244	48834
"1972"	"Male"	"Political Science and Public Administration"	1181	48834
"1972"	"Male"	"Foreign Languages"	208	48834
"1972"	"Female"	"Math"	468	48834
"1972"	"Female"	"Religion"	4	48834
"1972"	"Male"	"Life Sciences"	1402	48834
"1972"	"Female"	"Area and Ethnic Studies"	49	48834
"1972"	"Male"	"Business"	7218	48834
"1972"	"Male"	"Math"	692	48834
"1972"	"Female"	"Business"	719	48834
"1972"	"Female"	"Computer Science"	45	48834
"1972"	"Male"	"Vocational Studies and Home Economics"	106	48834
"1972"	"Male"	"Area and Ethnic Studies"	44	48834
"1972"	"Male"	"Physical Sciences"	979	48834
"1972"	"Male"	"History"	1387	48834
"1972"	"Male"	"Social Service Professions"	38	48834
"1972"	"Male"	"Agriculture"	178	48834
"1972"	"Female"	"History"	774	48834
"1972"	"Female"	"Agriculture"	4	48834
"1972"	"Male"	"Art/Architecture"	720	48834
"1972"	"Male"	"Other/Unknown"	166	48834
"1972"	"Male"	"Religion"	15	48834
"1972"	"Female"	"Other/Unknown"	67	48834
"1972"	"Male"	"Psychology"	930	48834
"1972"	"Female"	"Social Service Professions"	202	48834
"1972"	"Female"	"Psychology"	683	48834
"1972"	"Female"	"Anthropology"	139	48834
"1972"	"Female"	"Communication and Library Science"	365	48834
"1972"	"Female"	"Political Science and Public Administration"	247	48834
"1972"	"Female"	"Physical Sciences"	150	48834
"1973"	"Male"	"English and Literature"	1036	51391
"1973"	"Male"	"Vocational Studies and Home Economics"	189	51391
"1973"	"Male"	"History"	1316	51391
"1973"	"Female"	"Education"	12351	51391
"1973"	"Female"	"Life Sciences"	1638	51391
"1973"	"Male"	"Engineering"	2142	51391
"1973"	"Male"	"Social Sciences, Other"	1027	51391
"1973"	"Female"	"Humanities, Other"	32	51391
"1973"	"Female"	"Art/Architecture"	859	51391
"1973"	"Male"	"Foreign Languages"	168	51391
"1973"	"Female"	"Agriculture"	4	51391
"1973"	"Female"	"Business"	819	51391
"1973"	"Female"	"Foreign Languages"	695	51391
"1973"	"Male"	"Social Service Professions"	82	51391
"1973"	"Male"	"Physical Sciences"	966	51391
"1973"	"Male"	"Communication and Library Science"	586	51391
"1973"	"Female"	"Engineering"	335	51391
"1973"	"Female"	"Area and Ethnic Studies"	69	51391
"1973"	"Male"	"Education"	4016	51391
"1973"	"Female"	"Sociology"	974	51391
"1973"	"Female"	"Vocational Studies and Home Economics"	823	51391
"1973"	"Male"	"Life Sciences"	1456	51391
"1973"	"Female"	"English and Literature"	2218	51391
"1973"	"Female"	"Social Sciences, Other"	546	51391
"1973"	"Female"	"Other/Unknown"	129	51391
"1973"	"Male"	"Computer Science"	233	51391
"1973"	"Male"	"Agriculture"	201	51391
"1973"	"Female"	"Math"	534	51391
"1973"	"Female"	"Anthropology"	157	51391
"1973"	"Female"	"Religion"	12	51391
"1973"	"Male"	"Other/Unknown"	281	51391
"1973"	"Female"	"History"	691	51391
"1973"	"Female"	"Physical Sciences"	167	51391
"1973"	"Male"	"Humanities, Other"	157	51391
"1973"	"Female"	"Computer Science"	37	51391
"1973"	"Male"	"Area and Ethnic Studies"	63	51391
"1973"	"Male"	"Business"	7472	51391
"1973"	"Female"	"Communication and Library Science"	442	51391
"1973"	"Male"	"Anthropology"	145	51391
"1973"	"Male"	"Sociology"	648	51391
"1973"	"Female"	"Social Service Professions"	294	51391
"1973"	"Female"	"Economics"	61	51391
"1973"	"Male"	"Art/Architecture"	739	51391
"1973"	"Female"	"Political Science and Public Administration"	280	51391
"1973"	"Male"	"Political Science and Public Administration"	1288	51391
"1973"	"Male"	"Religion"	24	51391
"1973"	"Female"	"Psychology"	753	51391
"1973"	"Male"	"Economics"	431	51391
"1973"	"Male"	"Psychology"	1087	51391
"1973"	"Male"	"Math"	718	51391
"1974"	"Male"	"Social Service Professions"	108	51697
"1974"	"Male"	"Social Sciences, Other"	1009	51697
"1974"	"Male"	"Computer Science"	286	51697
"1974"	"Male"	"Vocational Studies and Home Economics"	270	51697
"1974"	"Female"	"Computer Science"	64	51697
"1974"	"Female"	"Art/Architecture"	1040	51697
"1974"	"Male"	"Sociology"	618	51697
"1974"	"Male"	"Humanities, Other"	161	51697
"1974"	"Female"	"English and Literature"	1799	51697
"1974"	"Male"	"Physical Sciences"	964	51697
"1974"	"Female"	"Religion"	7	51697
"1974"	"Female"	"Vocational Studies and Home Economics"	1007	51697
"1974"	"Female"	"Social Service Professions"	363	51697
"1974"	"Male"	"Art/Architecture"	825	51697
"1974"	"Female"	"Sociology"	979	51697
"1974"	"Female"	"Social Sciences, Other"	392	51697
"1974"	"Male"	"Political Science and Public Administration"	1265	51697
"1974"	"Female"	"Business"	1007	51697
"1974"	"Male"	"Economics"	426	51697
"1974"	"Male"	"Anthropology"	143	51697
"1974"	"Female"	"Engineering"	410	51697
"1974"	"Male"	"Communication and Library Science"	576	51697
"1974"	"Female"	"Psychology"	974	51697
"1974"	"Male"	"Business"	7294	51697
"1974"	"Female"	"Economics"	62	51697
"1974"	"Male"	"Engineering"	2285	51697
"1974"	"Male"	"Religion"	21	51697
"1974"	"Female"	"Physical Sciences"	167	51697
"1974"	"Male"	"Psychology"	1143	51697
"1974"	"Female"	"Communication and Library Science"	509	51697
"1974"	"Female"	"Other/Unknown"	326	51697
"1974"	"Female"	"Education"	11629	51697
"1974"	"Male"	"Other/Unknown"	498	51697
"1974"	"Male"	"History"	1174	51697
"1974"	"Male"	"Agriculture"	185	51697
"1974"	"Female"	"Foreign Languages"	730	51697
"1974"	"Female"	"History"	533	51697
"1974"	"Male"	"English and Literature"	963	51697
"1974"	"Female"	"Political Science and Public Administration"	320	51697
"1974"	"Female"	"Area and Ethnic Studies"	60	51697
"1974"	"Male"	"Math"	624	51697
"1974"	"Female"	"Agriculture"	15	51697
"1974"	"Male"	"Area and Ethnic Studies"	70	51697
"1974"	"Male"	"Life Sciences"	1726	51697
"1974"	"Female"	"Life Sciences"	2101	51697
"1974"	"Male"	"Education"	3670	51697
"1974"	"Female"	"Anthropology"	161	51697
"1974"	"Female"	"Humanities, Other"	46	51697
"1974"	"Male"	"Foreign Languages"	206	51697
"1974"	"Female"	"Math"	486	51697
"1975"	"Male"	"Physical Sciences"	968	50633
"1975"	"Female"	"Business"	1357	50633
"1975"	"Male"	"Communication and Library Science"	671	50633
"1975"	"Female"	"English and Literature"	1511	50633
"1975"	"Male"	"Political Science and Public Administration"	1203	50633
"1975"	"Male"	"Computer Science"	311	50633
"1975"	"Male"	"Engineering"	2160	50633
"1975"	"Male"	"Humanities, Other"	147	50633
"1975"	"Male"	"Business"	7249	50633
"1975"	"Male"	"Vocational Studies and Home Economics"	405	50633
"1975"	"Female"	"Social Sciences, Other"	317	50633
"1975"	"Female"	"Art/Architecture"	1153	50633
"1975"	"Male"	"Economics"	332	50633
"1975"	"Female"	"Vocational Studies and Home Economics"	1258	50633
"1975"	"Female"	"Religion"	5	50633
"1975"	"Female"	"Political Science and Public Administration"	340	50633
"1975"	"Female"	"Computer Science"	59	50633
"1975"	"Male"	"Foreign Languages"	174	50633
"1975"	"Female"	"Economics"	60	50633
"1975"	"Female"	"Social Service Professions"	402	50633
"1975"	"Female"	"Communication and Library Science"	572	50633
"1975"	"Female"	"Foreign Languages"	692	50633
"1975"	"Male"	"Social Sciences, Other"	805	50633
"1975"	"Male"	"Sociology"	637	50633
"1975"	"Female"	"Engineering"	492	50633
"1975"	"Male"	"Religion"	17	50633
"1975"	"Female"	"Physical Sciences"	206	50633
"1975"	"Female"	"Psychology"	984	50633
"1975"	"Male"	"English and Literature"	892	50633
"1975"	"Male"	"Area and Ethnic Studies"	70	50633
"1975"	"Male"	"Psychology"	1050	50633
"1975"	"Male"	"Education"	3437	50633
"1975"	"Male"	"Math"	528	50633
"1975"	"Male"	"Social Service Professions"	115	50633
"1975"	"Female"	"Other/Unknown"	264	50633
"1975"	"Female"	"Education"	10550	50633
"1975"	"Female"	"Life Sciences"	2473	50633
"1975"	"Female"	"History"	479	50633
"1975"	"Male"	"Life Sciences"	1814	50633
"1975"	"Female"	"Humanities, Other"	55	50633
"1975"	"Male"	"Art/Architecture"	912	50633
"1975"	"Female"	"Math"	402	50633
"1975"	"Male"	"History"	976	50633
"1975"	"Female"	"Agriculture"	17	50633
"1975"	"Male"	"Agriculture"	198	50633
"1975"	"Female"	"Sociology"	1008	50633
"1975"	"Male"	"Other/Unknown"	504	50633
"1975"	"Male"	"Anthropology"	155	50633
"1975"	"Female"	"Area and Ethnic Studies"	61	50633
"1975"	"Female"	"Anthropology"	186	50633
"1976"	"Male"	"Computer Science"	315	50244
"1976"	"Female"	"English and Literature"	1307	50244
"1976"	"Male"	"Economics"	368	50244
"1976"	"Male"	"Business"	7275	50244
"1976"	"Female"	"Economics"	88	50244
"1976"	"Female"	"Business"	1793	50244
"1976"	"Male"	"Political Science and Public Administration"	1155	50244
"1976"	"Female"	"Foreign Languages"	621	50244
"1976"	"Male"	"Foreign Languages"	147	50244
"1976"	"Female"	"Engineering"	506	50244
"1976"	"Male"	"Humanities, Other"	103	50244
"1976"	"Female"	"Communication and Library Science"	622	50244
"1976"	"Male"	"Education"	3153	50244
"1976"	"Male"	"English and Literature"	794	50244
"1976"	"Female"	"Social Sciences, Other"	329	50244
"1976"	"Male"	"Communication and Library Science"	743	50244
"1976"	"Male"	"Psychology"	1003	50244
"1976"	"Female"	"Vocational Studies and Home Economics"	1489	50244
"1976"	"Male"	"Physical Sciences"	1012	50244
"1976"	"Male"	"Engineering"	2284	50244
"1976"	"Female"	"Education"	9279	50244
"1976"	"Female"	"Computer Science"	84	50244
"1976"	"Female"	"Psychology"	1039	50244
"1976"	"Male"	"Vocational Studies and Home Economics"	492	50244
"1976"	"Male"	"Area and Ethnic Studies"	62	50244
"1976"	"Male"	"Art/Architecture"	1166	50244
"1976"	"Male"	"Social Sciences, Other"	748	50244
"1976"	"Male"	"History"	928	50244
"1976"	"Female"	"Religion"	16	50244
"1976"	"Male"	"Religion"	22	50244
"1976"	"Female"	"Political Science and Public Administration"	339	50244
"1976"	"Female"	"Life Sciences"	2648	50244
"1976"	"Female"	"Social Service Professions"	402	50244
"1976"	"Male"	"Life Sciences"	1919	50244
"1976"	"Female"	"Humanities, Other"	43	50244
"1976"	"Male"	"Math"	491	50244
"1976"	"Male"	"Anthropology"	120	50244
"1976"	"Male"	"Sociology"	567	50244
"1976"	"Female"	"Physical Sciences"	258	50244
"1976"	"Female"	"Math"	387	50244
"1976"	"Female"	"Art/Architecture"	1380	50244
"1976"	"Female"	"Sociology"	916	50244
"1976"	"Female"	"Other/Unknown"	278	50244
"1976"	"Male"	"Other/Unknown"	448	50244
"1976"	"Female"	"History"	556	50244
"1976"	"Male"	"Agriculture"	155	50244
"1976"	"Female"	"Area and Ethnic Studies"	69	50244
"1976"	"Male"	"Social Service Professions"	136	50244
"1976"	"Female"	"Agriculture"	19	50244
"1976"	"Female"	"Anthropology"	170	50244
"1977"	"Male"	"Humanities, Other"	130	50104
"1977"	"Female"	"Engineering"	622	50104
"1977"	"Female"	"English and Literature"	1179	50104
"1977"	"Male"	"Social Sciences, Other"	622	50104
"1977"	"Male"	"Computer Science"	335	50104
"1977"	"Female"	"Foreign Languages"	526	50104
"1977"	"Male"	"English and Literature"	782	50104
"1977"	"Male"	"Political Science and Public Administration"	1079	50104
"1977"	"Male"	"Foreign Languages"	169	50104
"1977"	"Female"	"Social Sciences, Other"	290	50104
"1977"	"Male"	"Vocational Studies and Home Economics"	472	50104
"1977"	"Male"	"Religion"	10	50104
"1977"	"Female"	"History"	493	50104
"1977"	"Male"	"History"	844	50104
"1977"	"Male"	"Engineering"	2331	50104
"1977"	"Female"	"Social Service Professions"	580	50104
"1977"	"Male"	"Life Sciences"	1912	50104
"1977"	"Male"	"Psychology"	916	50104
"1977"	"Male"	"Area and Ethnic Studies"	67	50104
"1977"	"Female"	"Religion"	14	50104
"1977"	"Female"	"Education"	8622	50104
"1977"	"Female"	"Art/Architecture"	1365	50104
"1977"	"Female"	"Business"	2247	50104
"1977"	"Female"	"Area and Ethnic Studies"	46	50104
"1977"	"Female"	"Humanities, Other"	38	50104
"1977"	"Female"	"Economics"	90	50104
"1977"	"Female"	"Life Sciences"	3103	50104
"1977"	"Female"	"Computer Science"	119	50104
"1977"	"Female"	"Physical Sciences"	290	50104
"1977"	"Male"	"Social Service Professions"	141	50104
"1977"	"Female"	"Math"	307	50104
"1977"	"Male"	"Anthropology"	122	50104
