"year"	"gender"	"field"	"count"	"total"
"1967"	"Female"	"Art/Architecture"	0	99
"1967"	"Male"	"Political Science and Public Administration"	0	99
"1967"	"Male"	"Communication and Library Science"	0	99
"1967"	"Male"	"Humanities, Other"	4	99
"1967"	"Male"	"English and Literature"	4	99
"1968"	"Female"	"Physical Sciences"	1	133
"1968"	"Male"	"Computer Science"	0	133
"1968"	"Male"	"Physical Sciences"	0	133
"1968"	"Male"	"Math"	3	133
"1968"	"Male"	"Education"	15	133
"1968"	"Male"	"Vocational Studies and Home Economics"	0	133
"1968"	"Male"	"Social Sciences, Other"	0	133
"1968"	"Female"	"Economics"	0	133
"1968"	"Female"	"Agriculture"	0	133
"1968"	"Female"	"Business"	5	133
"1968"	"Female"	"Engineering"	0	133
"1968"	"Female"	"Computer Science"	0	133
"1968"	"Male"	"Other/Unknown"	0	133
"1968"	"Female"	"Life Sciences"	1	133
"1968"	"Female"	"Other/Unknown"	0	133
"1968"	"Female"	"Education"	17	133
"1968"	"Male"	"Area and Ethnic Studies"	0	133
"1968"	"Male"	"Economics"	0	133
"1968"	"Female"	"Social Service Professions"	0	133
"1968"	"Female"	"Political Science and Public Administration"	0	133
"1968"	"Male"	"History"	18	133
"1968"	"Female"	"Math"	0	133
"1968"	"Male"	"Engineering"	0	133
"1968"	"Female"	"Foreign Languages"	3	133
"1968"	"Female"	"Social Sciences, Other"	0	133
"1968"	"Female"	"Vocational Studies and Home Economics"	0	133
"1968"	"Male"	"Psychology"	3	133
"1968"	"Male"	"Political Science and Public Administration"	0	133
"1968"	"Female"	"Psychology"	3	133
"1968"	"Male"	"Agriculture"	0	133
"1968"	"Male"	"Social Service Professions"	0	133
"1968"	"Male"	"Foreign Languages"	3	133
"1968"	"Female"	"Humanities, Other"	0	133
"1968"	"Female"	"Area and Ethnic Studies"	0	133
"1968"	"Male"	"Business"	34	133
"1968"	"Female"	"English and Literature"	6	133
"1968"	"Female"	"Art/Architecture"	0	133
"1968"	"Male"	"Life Sciences"	9	133
"1968"	"Male"	"Art/Architecture"	0	133
"1968"	"Male"	"Humanities, Other"	0	133
"1968"	"Female"	"Communication and Library Science"	0	133
"1968"	"Male"	"English and Literature"	10	133
"1968"	"Female"	"History"	2	133
"1968"	"Male"	"Communication and Library Science"	0	133
"1976"	"Female"	"Other/Unknown"	0	18
"1976"	"Female"	"Engineering"	0	18
"1976"	"Male"	"Other/Unknown"	0	18
"1976"	"Female"	"Physical Sciences"	0	18
"1976"	"Male"	"Engineering"	0	18
"1976"	"Female"	"Math"	0	18
"1976"	"Female"	"Foreign Languages"	0	18
"1976"	"Male"	"Physical Sciences"	0	18
"1976"	"Female"	"Economics"	0	18
"1976"	"Female"	"Computer Science"	0	18
"1976"	"Female"	"Agriculture"	0	18
"1976"	"Male"	"Math"	0	18
"1976"	"Male"	"Vocational Studies and Home Economics"	0	18
"1976"	"Male"	"Economics"	0	18
"1976"	"Female"	"Vocational Studies and Home Economics"	0	18
"1976"	"Male"	"Education"	0	18
"1976"	"Female"	"Education"	0	18
"1976"	"Male"	"Social Sciences, Other"	0	18
"1976"	"Male"	"Agriculture"	0	18
"1976"	"Male"	"Business"	14	18
"1976"	"Female"	"Political Science and Public Administration"	0	18
"1976"	"Male"	"Computer Science"	0	18
"1976"	"Male"	"Life Sciences"	0	18
"1976"	"Male"	"Psychology"	0	18
"1976"	"Female"	"Life Sciences"	0	18
"1976"	"Female"	"Psychology"	0	18
"1976"	"Male"	"Social Service Professions"	0	18
"1976"	"Male"	"Humanities, Other"	0	18
"1976"	"Female"	"Social Service Professions"	0	18
"1976"	"Female"	"Humanities, Other"	0	18
"1976"	"Female"	"English and Literature"	0	18
"1976"	"Male"	"History"	0	18
"1976"	"Male"	"Foreign Languages"	0	18
"1976"	"Male"	"Art/Architecture"	0	18
"1976"	"Female"	"History"	0	18
"1976"	"Female"	"Social Sciences, Other"	0	18
"1976"	"Female"	"Business"	3	18
"1976"	"Male"	"Political Science and Public Administration"	1	18
"1976"	"Female"	"Art/Architecture"	0	18
"1976"	"Female"	"Area and Ethnic Studies"	0	18
"1976"	"Female"	"Communication and Library Science"	0	18
"1976"	"Male"	"English and Literature"	0	18
"1976"	"Male"	"Area and Ethnic Studies"	0	18
"1976"	"Male"	"Communication and Library Science"	0	18
"1977"	"Female"	"Agriculture"	0	29
"1977"	"Female"	"Math"	0	29
"1977"	"Male"	"Agriculture"	0	29
"1977"	"Female"	"Other/Unknown"	0	29
"1977"	"Male"	"Math"	0	29
"1977"	"Male"	"Vocational Studies and Home Economics"	0	29
"1977"	"Male"	"Physical Sciences"	0	29
"1977"	"Female"	"Physical Sciences"	0	29
"1977"	"Male"	"Social Sciences, Other"	0	29
"1977"	"Female"	"Education"	0	29
"1977"	"Male"	"Other/Unknown"	0	29
"1977"	"Male"	"Education"	0	29
"1977"	"Female"	"Foreign Languages"	0	29
"1977"	"Female"	"Area and Ethnic Studies"	0	29
"1977"	"Female"	"Economics"	0	29
"1977"	"Male"	"Business"	22	29
"1977"	"Male"	"Engineering"	0	29
"1977"	"Female"	"Engineering"	0	29
"1977"	"Male"	"Computer Science"	0	29
"1977"	"Female"	"Vocational Studies and Home Economics"	0	29
"1977"	"Female"	"Life Sciences"	0	29
"1977"	"Male"	"Art/Architecture"	0	29
"1977"	"Male"	"Psychology"	0	29
"1977"	"Male"	"Economics"	0	29
"1977"	"Male"	"Social Service Professions"	0	29
"1977"	"Female"	"Social Service Professions"	0	29
"1977"	"Female"	"Humanities, Other"	0	29
"1977"	"Male"	"History"	0	29
"1977"	"Female"	"English and Literature"	0	29
"1977"	"Female"	"Computer Science"	0	29
"1977"	"Male"	"Area and Ethnic Studies"	0	29
"1977"	"Female"	"History"	0	29
"1977"	"Male"	"Foreign Languages"	0	29
"1977"	"Male"	"Life Sciences"	0	29
"1977"	"Female"	"Social Sciences, Other"	0	29
"1977"	"Male"	"Political Science and Public Administration"	0	29
"1977"	"Female"	"Art/Architecture"	0	29
"1977"	"Female"	"Communication and Library Science"	0	29
"1977"	"Female"	"Business"	6	29
"1977"	"Male"	"Humanities, Other"	0	29
"1977"	"Female"	"Political Science and Public Administration"	1	29
"1977"	"Male"	"English and Literature"	0	29
"1977"	"Male"	"Communication and Library Science"	0	29
"1977"	"Female"	"Psychology"	0	29
"1978"	"Male"	"Physical Sciences"	0	39
"1978"	"Female"	"Other/Unknown"	0	39
"1978"	"Male"	"Math"	0	39
"1978"	"Female"	"Physical Sciences"	0	39
"1978"	"Male"	"Engineering"	0	39
"1978"	"Female"	"Economics"	0	39
"1978"	"Male"	"Other/Unknown"	0	39
"1978"	"Male"	"Vocational Studies and Home Economics"	0	39
"1978"	"Female"	"Engineering"	0	39
"1978"	"Female"	"Education"	0	39
"1978"	"Male"	"History"	0	39
"1978"	"Female"	"English and Literature"	0	39
"1978"	"Female"	"Foreign Languages"	0	39
"1978"	"Female"	"Agriculture"	0	39
"1978"	"Female"	"Vocational Studies and Home Economics"	0	39
"1978"	"Male"	"Computer Science"	0	39
"1978"	"Female"	"Math"	0	39
"1978"	"Male"	"Education"	0	39
"1978"	"Female"	"Political Science and Public Administration"	2	39
"1978"	"Female"	"Art/Architecture"	0	39
"1978"	"Male"	"Foreign Languages"	0	39
"1978"	"Male"	"Humanities, Other"	0	39
"1978"	"Male"	"Psychology"	0	39
"1978"	"Female"	"Humanities, Other"	0	39
"1978"	"Female"	"Social Service Professions"	0	39
"1978"	"Male"	"Agriculture"	0	39
"1978"	"Male"	"Social Sciences, Other"	0	39
"1978"	"Female"	"Life Sciences"	0	39
"1978"	"Female"	"History"	0	39
"1978"	"Male"	"Life Sciences"	0	39
"1978"	"Female"	"Computer Science"	0	39
"1978"	"Male"	"Political Science and Public Administration"	4	39
"1978"	"Male"	"English and Literature"	0	39
"1978"	"Male"	"Economics"	0	39
"1978"	"Female"	"Psychology"	0	39
"1978"	"Female"	"Social Sciences, Other"	0	39
"1978"	"Male"	"Art/Architecture"	0	39
"1978"	"Female"	"Area and Ethnic Studies"	0	39
"1978"	"Male"	"Business"	29	39
"1978"	"Male"	"Communication and Library Science"	0	39
"1978"	"Male"	"Social Service Professions"	0	39
"1978"	"Female"	"Business"	4	39
"1978"	"Female"	"Communication and Library Science"	0	39
"1978"	"Male"	"Area and Ethnic Studies"	0	39
"1980"	"Female"	"Agriculture"	0	53
"1980"	"Male"	"Agriculture"	0	53
"1980"	"Female"	"Education"	0	53
"1980"	"Female"	"Engineering"	0	53
"1980"	"Male"	"Economics"	0	53
"1980"	"Male"	"Engineering"	0	53
"1980"	"Female"	"Physical Sciences"	0	53
"1980"	"Female"	"Area and Ethnic Studies"	0	53
"1980"	"Female"	"Economics"	0	53
"1980"	"Male"	"Political Science and Public Administration"	5	53
"1980"	"Male"	"Other/Unknown"	0	53
"1980"	"Male"	"Physical Sciences"	0	53
"1980"	"Male"	"Computer Science"	0	53
"1980"	"Male"	"Education"	0	53
"1980"	"Female"	"Political Science and Public Administration"	1	53
"1980"	"Male"	"Life Sciences"	0	53
"1980"	"Female"	"Art/Architecture"	0	53
"1980"	"Female"	"Other/Unknown"	0	53
"1980"	"Female"	"Computer Science"	0	53
"1980"	"Male"	"Math"	0	53
"1980"	"Female"	"Communication and Library Science"	0	53
"1980"	"Female"	"English and Literature"	0	53
"1980"	"Male"	"Business"	33	53
"1980"	"Female"	"Social Service Professions"	0	53
"1980"	"Female"	"History"	0	53
"1980"	"Male"	"Social Sciences, Other"	0	53
"1980"	"Female"	"Math"	0	53
"1980"	"Male"	"Art/Architecture"	0	53
"1980"	"Male"	"Area and Ethnic Studies"	0	53
"1980"	"Male"	"English and Literature"	0	53
"1980"	"Female"	"Social Sciences, Other"	0	53
"1980"	"Female"	"Life Sciences"	0	53
"1980"	"Female"	"Humanities, Other"	0	53
"1980"	"Male"	"Communication and Library Science"	0	53
"1980"	"Male"	"Social Service Professions"	0	53
"1980"	"Female"	"Business"	14	53
"1980"	"Male"	"Humanities, Other"	0	53
"1980"	"Male"	"History"	0	53
"1980"	"Male"	"Foreign Languages"	0	53
"1980"	"Female"	"Vocational Studies and Home Economics"	0	53
"1980"	"Female"	"Psychology"	0	53
"1980"	"Female"	"Foreign Languages"	0	53
"1980"	"Male"	"Psychology"	0	53
"1980"	"Male"	"Vocational Studies and Home Economics"	0	53
"1981"	"Female"	"Education"	0	71
"1981"	"Female"	"Agriculture"	0	71
"1981"	"Male"	"Engineering"	0	71
"1981"	"Male"	"Education"	0	71
"1981"	"Female"	"Physical Sciences"	0	71
"1981"	"Male"	"Economics"	0	71
"1981"	"Male"	"Agriculture"	0	71
"1981"	"Female"	"Computer Science"	0	71
"1981"	"Female"	"Area and Ethnic Studies"	0	71
"1981"	"Male"	"Computer Science"	0	71
"1981"	"Male"	"Political Science and Public Administration"	8	71
"1981"	"Female"	"Economics"	0	71
"1981"	"Male"	"Physical Sciences"	0	71
"1981"	"Male"	"Other/Unknown"	0	71
"1981"	"Male"	"Art/Architecture"	0	71
"1981"	"Female"	"Engineering"	0	71
"1981"	"Female"	"Math"	0	71
"1981"	"Female"	"Communication and Library Science"	0	71
"1981"	"Male"	"Math"	0	71
"1981"	"Female"	"History"	0	71
"1981"	"Female"	"Political Science and Public Administration"	0	71
"1981"	"Female"	"Humanities, Other"	0	71
"1981"	"Female"	"Business"	23	71
"1981"	"Male"	"Business"	40	71
"1981"	"Male"	"Social Sciences, Other"	0	71
"1981"	"Male"	"Area and Ethnic Studies"	0	71
"1981"	"Female"	"Art/Architecture"	0	71
"1981"	"Male"	"History"	0	71
"1981"	"Female"	"Other/Unknown"	0	71
"1981"	"Male"	"Social Service Professions"	0	71
"1981"	"Male"	"English and Literature"	0	71
"1981"	"Female"	"English and Literature"	0	71
"1981"	"Male"	"Humanities, Other"	0	71
"1981"	"Male"	"Vocational Studies and Home Economics"	0	71
"1981"	"Male"	"Communication and Library Science"	0	71
"1981"	"Female"	"Social Service Professions"	0	71
"1981"	"Male"	"Foreign Languages"	0	71
"1981"	"Female"	"Life Sciences"	0	71
"1981"	"Female"	"Social Sciences, Other"	0	71
"1981"	"Female"	"Vocational Studies and Home Economics"	0	71
"1981"	"Female"	"Psychology"	0	71
"1981"	"Female"	"Foreign Languages"	0	71
"1981"	"Male"	"Psychology"	0	71
"1981"	"Male"	"Life Sciences"	0	71
"1982"	"Male"	"Education"	0	63
"1982"	"Female"	"Agriculture"	0	63
"1982"	"Female"	"Physical Sciences"	0	63
"1982"	"Female"	"Computer Science"	0	63
"1982"	"Female"	"Math"	0	63
"1982"	"Female"	"Economics"	0	63
"1982"	"Male"	"Agriculture"	0	63
"1982"	"Female"	"English and Literature"	0	63
"1982"	"Male"	"Physical Sciences"	0	63
"1982"	"Male"	"Computer Science"	0	63
"1982"	"Female"	"Engineering"	0	63
"1982"	"Male"	"Social Sciences, Other"	0	63
"1982"	"Male"	"Engineering"	0	63
"1982"	"Female"	"Education"	0	63
"1982"	"Female"	"Other/Unknown"	0	63
"1982"	"Male"	"English and Literature"	0	63
"1982"	"Female"	"Business"	20	63
"1982"	"Female"	"Political Science and Public Administration"	1	63
"1982"	"Male"	"Business"	40	63
"1982"	"Female"	"Social Service Professions"	0	63
"1982"	"Male"	"Math"	0	63
"1982"	"Male"	"Economics"	0	63
"1982"	"Male"	"History"	0	63
"1982"	"Male"	"Other/Unknown"	0	63
"1982"	"Female"	"Humanities, Other"	0	63
"1982"	"Male"	"Political Science and Public Administration"	2	63
"1982"	"Female"	"Vocational Studies and Home Economics"	0	63
"1982"	"Female"	"Area and Ethnic Studies"	0	63
"1982"	"Female"	"Psychology"	0	63
"1982"	"Female"	"History"	0	63
"1982"	"Male"	"Social Service Professions"	0	63
"1982"	"Male"	"Humanities, Other"	0	63
"1982"	"Male"	"Art/Architecture"	0	63
"1982"	"Female"	"Life Sciences"	0	63
"1982"	"Male"	"Vocational Studies and Home Economics"	0	63
"1982"	"Male"	"Area and Ethnic Studies"	0	63
"1982"	"Female"	"Foreign Languages"	0	63
"1982"	"Male"	"Communication and Library Science"	0	63
"1982"	"Female"	"Communication and Library Science"	0	63
"1982"	"Female"	"Art/Architecture"	0	63
"1982"	"Male"	"Foreign Languages"	0	63
"1982"	"Male"	"Life Sciences"	0	63
"1982"	"Male"	"Psychology"	0	63
"1982"	"Female"	"Social Sciences, Other"	0	63
"1983"	"Male"	"Computer Science"	0	167
"1983"	"Male"	"Engineering"	8	167
"1983"	"Female"	"Physical Sciences"	0	167
"1983"	"Male"	"Agriculture"	0	167
"1983"	"Female"	"Agriculture"	0	167
"1983"	"Female"	"Engineering"	0	167
"1983"	"Male"	"Social Sciences, Other"	0	167
"1983"	"Male"	"Business"	35	167
"1983"	"Female"	"Business"	23	167
"1983"	"Female"	"Political Science and Public Administration"	3	167
"1983"	"Male"	"Physical Sciences"	0	167
"1983"	"Female"	"Other/Unknown"	0	167
"1983"	"Male"	"English and Literature"	0	167
"1983"	"Female"	"Math"	0	167
"1983"	"Male"	"Other/Unknown"	0	167
"1983"	"Female"	"Social Service Professions"	0	167
"1983"	"Male"	"Humanities, Other"	0	167
"1983"	"Female"	"English and Literature"	0	167
"1983"	"Male"	"Economics"	0	167
"1983"	"Male"	"Education"	7	167
"1983"	"Female"	"Computer Science"	0	167
"1983"	"Female"	"Humanities, Other"	0	167
"1983"	"Female"	"Economics"	0	167
"1983"	"Female"	"Vocational Studies and Home Economics"	0	167
"1983"	"Female"	"Area and Ethnic Studies"	0	167
"1983"	"Female"	"Psychology"	0	167
"1983"	"Male"	"History"	0	167
"1983"	"Male"	"Social Service Professions"	0	167
"1983"	"Female"	"Communication and Library Science"	0	167
"1983"	"Male"	"Art/Architecture"	14	167
"1983"	"Male"	"Math"	0	167
"1983"	"Male"	"Vocational Studies and Home Economics"	0	167
"1983"	"Male"	"Area and Ethnic Studies"	0	167
"1983"	"Female"	"Foreign Languages"	0	167
"1983"	"Male"	"Communication and Library Science"	0	167
"1983"	"Male"	"Political Science and Public Administration"	4	167
"1983"	"Female"	"Art/Architecture"	0	167
"1983"	"Male"	"Foreign Languages"	0	167
"1983"	"Female"	"Life Sciences"	55	167
"1983"	"Female"	"Education"	14	167
"1983"	"Female"	"History"	0	167
"1983"	"Male"	"Life Sciences"	4	167
"1983"	"Male"	"Psychology"	0	167
"1983"	"Female"	"Social Sciences, Other"	0	167
"1984"	"Female"	"Economics"	0	90
"1984"	"Male"	"Political Science and Public Administration"	1	90
"1984"	"Male"	"Physical Sciences"	0	90
"1984"	"Female"	"Physical Sciences"	0	90
"1984"	"Female"	"Social Service Professions"	0	90
"1984"	"Female"	"Political Science and Public Administration"	0	90
"1984"	"Male"	"Engineering"	3	90
"1984"	"Female"	"Agriculture"	0	90
"1984"	"Female"	"Education"	0	90
"1984"	"Male"	"Social Sciences, Other"	0	90
"1984"	"Male"	"Education"	2	90
"1984"	"Female"	"Engineering"	0	90
"1984"	"Male"	"Agriculture"	0	90
"1984"	"Male"	"English and Literature"	0	90
"1984"	"Female"	"English and Literature"	0	90
"1984"	"Female"	"Other/Unknown"	0	90
"1984"	"Female"	"Math"	0	90
"1984"	"Male"	"Communication and Library Science"	0	90
"1984"	"Female"	"Humanities, Other"	0	90
"1984"	"Female"	"Area and Ethnic Studies"	0	90
"1984"	"Male"	"Psychology"	0	90
"1984"	"Female"	"Psychology"	0	90
"1984"	"Female"	"Art/Architecture"	0	90
"1984"	"Male"	"History"	0	90
"1984"	"Male"	"Economics"	0	90
"1984"	"Male"	"Humanities, Other"	0	90
"1984"	"Male"	"Other/Unknown"	12	90
"1984"	"Male"	"Math"	0	90
"1984"	"Female"	"Communication and Library Science"	0	90
"1984"	"Male"	"Business"	40	90
"1984"	"Female"	"Foreign Languages"	0	90
"1984"	"Female"	"Life Sciences"	1	90
"1984"	"Male"	"Vocational Studies and Home Economics"	0	90
"1984"	"Female"	"Computer Science"	0	90
"1984"	"Male"	"Foreign Languages"	0	90
"1984"	"Female"	"Vocational Studies and Home Economics"	0	90
"1984"	"Male"	"Area and Ethnic Studies"	0	90
"1984"	"Male"	"Social Service Professions"	0	90
"1984"	"Male"	"Computer Science"	0	90
"1984"	"Male"	"Life Sciences"	0	90
"1984"	"Male"	"Art/Architecture"	0	90
"1984"	"Female"	"Social Sciences, Other"	0	90
"1984"	"Female"	"History"	0	90
"1984"	"Female"	"Business"	31	90
"1985"	"Female"	"Engineering"	0	64
"1985"	"Female"	"Physical Sciences"	0	64
"1985"	"Male"	"Engineering"	0	64
"1985"	"Female"	"Agriculture"	0	64
"1985"	"Male"	"Physical Sciences"	0	64
"1985"	"Male"	"English and Literature"	0	64
"1985"	"Male"	"Social Sciences, Other"	0	64
"1985"	"Male"	"Agriculture"	0	64
"1985"	"Male"	"Other/Unknown"	0	64
"1985"	"Female"	"Social Service Professions"	0	64
"1985"	"Female"	"English and Literature"	0	64
"1985"	"Female"	"Math"	0	64
"1985"	"Female"	"Other/Unknown"	0	64
"1985"	"Male"	"Education"	0	64
"1985"	"Female"	"Humanities, Other"	0	64
"1985"	"Female"	"Area and Ethnic Studies"	0	64
"1985"	"Female"	"Political Science and Public Administration"	2	64
"1985"	"Female"	"Foreign Languages"	0	64
"1985"	"Female"	"Education"	0	64
"1985"	"Female"	"Communication and Library Science"	0	64
"1985"	"Female"	"Economics"	0	64
"1985"	"Male"	"Social Service Professions"	0	64
"1985"	"Male"	"Humanities, Other"	0	64
"1985"	"Male"	"Math"	0	64
"1985"	"Male"	"Economics"	0	64
"1985"	"Male"	"History"	0	64
"1985"	"Male"	"Business"	33	64
"1985"	"Male"	"Communication and Library Science"	0	64
"1985"	"Male"	"Area and Ethnic Studies"	0	64
"1985"	"Male"	"Foreign Languages"	0	64
"1985"	"Female"	"Vocational Studies and Home Economics"	0	64
"1985"	"Female"	"Art/Architecture"	0	64
"1985"	"Female"	"Life Sciences"	0	64
"1985"	"Male"	"Political Science and Public Administration"	8	64
"1985"	"Male"	"Vocational Studies and Home Economics"	0	64
"1985"	"Male"	"Art/Architecture"	0	64
"1985"	"Male"	"Life Sciences"	0	64
"1985"	"Female"	"History"	0	64
"1985"	"Female"	"Computer Science"	0	64
"1985"	"Male"	"Computer Science"	0	64
"1985"	"Female"	"Business"	21	64
"1985"	"Female"	"Psychology"	0	64
"1985"	"Male"	"Psychology"	0	64
"1985"	"Female"	"Social Sciences, Other"	0	64
"1986"	"Male"	"Math"	0	81
"1986"	"Female"	"Political Science and Public Administration"	1	81
"1986"	"Female"	"Physical Sciences"	0	81
"1986"	"Female"	"Agriculture"	0	81
"1986"	"Female"	"Economics"	0	81
"1986"	"Male"	"Physical Sciences"	0	81
"1986"	"Female"	"Other/Unknown"	0	81
"1986"	"Male"	"Political Science and Public Administration"	6	81
"1986"	"Male"	"Education"	0	81
"1986"	"Female"	"Engineering"	0	81
"1986"	"Male"	"Agriculture"	0	81
"1986"	"Female"	"Humanities, Other"	0	81
"1986"	"Female"	"English and Literature"	0	81
"1986"	"Male"	"Engineering"	0	81
"1986"	"Male"	"Other/Unknown"	0	81
"1986"	"Female"	"Psychology"	0	81
"1986"	"Male"	"History"	0	81
"1986"	"Female"	"Social Service Professions"	0	81
"1986"	"Male"	"Psychology"	0	81
"1986"	"Male"	"Humanities, Other"	0	81
"1986"	"Male"	"English and Literature"	0	81
"1986"	"Male"	"Economics"	0	81
"1986"	"Female"	"Area and Ethnic Studies"	0	81
"1986"	"Female"	"Math"	0	81
"1986"	"Female"	"Vocational Studies and Home Economics"	0	81
"1986"	"Male"	"Social Service Professions"	0	81
"1986"	"Female"	"Communication and Library Science"	0	81
"1986"	"Female"	"Computer Science"	0	81
"1986"	"Female"	"Foreign Languages"	0	81
"1986"	"Female"	"Education"	0	81
"1986"	"Male"	"Area and Ethnic Studies"	0	81
"1986"	"Female"	"Social Sciences, Other"	0	81
"1986"	"Male"	"Business"	40	81
"1986"	"Female"	"Life Sciences"	0	81
"1986"	"Male"	"Communication and Library Science"	0	81
"1986"	"Male"	"Vocational Studies and Home Economics"	0	81
"1986"	"Male"	"Foreign Languages"	0	81
"1986"	"Male"	"Life Sciences"	0	81
"1986"	"Male"	"Social Sciences, Other"	0	81
"1986"	"Male"	"Computer Science"	0	81
"1986"	"Female"	"History"	0	81
"1986"	"Female"	"Art/Architecture"	0	81
"1986"	"Male"	"Art/Architecture"	0	81
"1986"	"Female"	"Business"	34	81
"1987"	"Female"	"English and Literature"	0	83
"1987"	"Female"	"Agriculture"	0	83
"1987"	"Male"	"Engineering"	0	83
"1987"	"Female"	"Engineering"	0	83
"1987"	"Male"	"Physical Sciences"	0	83
"1987"	"Male"	"Math"	0	83
"1987"	"Male"	"Education"	0	83
"1987"	"Male"	"Other/Unknown"	2	83
"1987"	"Female"	"Humanities, Other"	0	83
"1987"	"Male"	"Political Science and Public Administration"	4	83
"1987"	"Female"	"Political Science and Public Administration"	0	83
"1987"	"Female"	"Other/Unknown"	1	83
"1987"	"Male"	"English and Literature"	0	83
"1987"	"Female"	"Physical Sciences"	0	83
"1987"	"Female"	"Economics"	0	83
"1987"	"Female"	"Area and Ethnic Studies"	0	83
"1987"	"Male"	"Agriculture"	0	83
"1987"	"Female"	"Psychology"	0	83
"1987"	"Male"	"Economics"	0	83
"1987"	"Male"	"History"	0	83
"1987"	"Male"	"Business"	28	83
"1987"	"Male"	"Communication and Library Science"	0	83
"1987"	"Female"	"Communication and Library Science"	0	83
"1987"	"Male"	"Foreign Languages"	0	83
"1987"	"Female"	"Foreign Languages"	0	83
"1987"	"Female"	"Education"	0	83
"1987"	"Female"	"Art/Architecture"	0	83
"1987"	"Male"	"Area and Ethnic Studies"	0	83
"1987"	"Male"	"Humanities, Other"	0	83
"1987"	"Female"	"Vocational Studies and Home Economics"	0	83
"1987"	"Female"	"Social Service Professions"	0	83
"1987"	"Female"	"History"	0	83
"1987"	"Male"	"Social Service Professions"	0	83
"1987"	"Female"	"Computer Science"	0	83
"1987"	"Male"	"Psychology"	0	83
