"year"	"gender"	"field"	"count"	"total"
"1967"	"Male"	"Agriculture"	1200	121360
"1967"	"Male"	"Computer Science"	13	121360
"1967"	"Female"	"Art/Architecture"	2078	121360
"1967"	"Female"	"Religion"	0	121360
"1967"	"Male"	"Business"	11524	121360
"1967"	"Male"	"English and Literature"	2550	121360
"1967"	"Female"	"Economics"	128	121360
"1967"	"Female"	"Vocational Studies and Home Economics"	1093	121360
"1967"	"Male"	"Art/Architecture"	1829	121360
"1967"	"Male"	"Religion"	0	121360
"1967"	"Female"	"Sociology"	1999	121360
"1967"	"Male"	"Area and Ethnic Studies"	35	121360
"1967"	"Female"	"Other/Unknown"	192	121360
"1967"	"Male"	"Vocational Studies and Home Economics"	15	121360
"1967"	"Female"	"Area and Ethnic Studies"	54	121360
"1967"	"Female"	"Math"	1846	121360
"1967"	"Male"	"Physical Sciences"	3942	121360
"1967"	"Male"	"Sociology"	1473	121360
"1967"	"Female"	"Political Science and Public Administration"	482	121360
"1967"	"Female"	"Psychology"	1255	121360
"1967"	"Male"	"Social Sciences, Other"	4197	121360
"1967"	"Female"	"Physical Sciences"	567	121360
"1967"	"Female"	"Social Service Professions"	423	121360
"1967"	"Male"	"Psychology"	1993	121360
"1967"	"Female"	"Engineering"	20	121360
"1967"	"Female"	"Social Sciences, Other"	2541	121360
"1967"	"Male"	"Other/Unknown"	525	121360
"1968"	"Male"	"Political Science and Public Administration"	2651	142326
"1968"	"Male"	"Life Sciences"	4458	142326
"1968"	"Female"	"History"	2301	142326
"1968"	"Female"	"Education"	37435	142326
"1968"	"Male"	"History"	4359	142326
"1968"	"Male"	"Humanities, Other"	295	142326
"1968"	"Male"	"Communication and Library Science"	291	142326
"1968"	"Female"	"Vocational Studies and Home Economics"	1386	142326
"1968"	"Male"	"Social Service Professions"	263	142326
"1968"	"Female"	"Computer Science"	9	142326
"1968"	"Male"	"Engineering"	3743	142326
"1968"	"Male"	"Anthropology"	150	142326
"1968"	"Female"	"Agriculture"	26	142326
"1968"	"Female"	"English and Literature"	7548	142326
"1968"	"Female"	"Foreign Languages"	2423	142326
"1968"	"Female"	"Art/Architecture"	2717	142326
"1968"	"Female"	"Religion"	0	142326
"1968"	"Female"	"Life Sciences"	2986	142326
"1968"	"Female"	"Area and Ethnic Studies"	78	142326
"1968"	"Female"	"Economics"	189	142326
"1968"	"Male"	"Social Sciences, Other"	4869	142326
"1968"	"Male"	"Math"	3996	142326
"1968"	"Male"	"Art/Architecture"	2133	142326
"1968"	"Male"	"Education"	13538	142326
"1968"	"Male"	"Area and Ethnic Studies"	50	142326
"1968"	"Female"	"Business"	1763	142326
"1968"	"Male"	"Economics"	1653	142326
"1968"	"Male"	"Vocational Studies and Home Economics"	15	142326
"1968"	"Male"	"Agriculture"	1324	142326
"1968"	"Male"	"Physical Sciences"	4092	142326
"1968"	"Male"	"Foreign Languages"	865	142326
"1968"	"Male"	"Psychology"	2483	142326
"1968"	"Male"	"Business"	14343	142326
"1968"	"Female"	"Psychology"	1732	142326
"1968"	"Female"	"Anthropology"	264	142326
"1968"	"Male"	"Sociology"	1796	142326
"1968"	"Male"	"Religion"	0	142326
"1968"	"Female"	"Sociology"	2554	142326
"1968"	"Female"	"Other/Unknown"	185	142326
"1968"	"Female"	"Physical Sciences"	808	142326
"1968"	"Female"	"Social Service Professions"	580	142326
"1968"	"Male"	"Other/Unknown"	469	142326
"1968"	"Female"	"Math"	2325	142326
"1968"	"Male"	"Computer Science"	80	142326
"1968"	"Female"	"Communication and Library Science"	528	142326
"1968"	"Female"	"Political Science and Public Administration"	559	142326
"1968"	"Female"	"Humanities, Other"	95	142326
"1968"	"Male"	"English and Literature"	2979	142326
"1968"	"Female"	"Engineering"	22	142326
"1968"	"Female"	"Social Sciences, Other"	2918	142326
"1969"	"Male"	"Life Sciences"	5211	170951
"1969"	"Female"	"Life Sciences"	3555	170951
"1969"	"Female"	"Education"	42501	170951
"1969"	"Male"	"History"	5680	170951
"1969"	"Female"	"English and Literature"	9220	170951
"1969"	"Female"	"History"	2950	170951
"1969"	"Male"	"Engineering"	4549	170951
"1969"	"Female"	"Business"	2353	170951
"1969"	"Female"	"Art/Architecture"	3576	170951
"1969"	"Female"	"Humanities, Other"	120	170951
"1969"	"Male"	"English and Literature"	3287	170951
"1969"	"Male"	"Physical Sciences"	4746	170951
"1969"	"Female"	"Agriculture"	49	170951
"1969"	"Female"	"Political Science and Public Administration"	641	170951
"1969"	"Male"	"Art/Architecture"	2945	170951
"1969"	"Female"	"Economics"	194	170951
"1969"	"Female"	"Other/Unknown"	278	170951
"1969"	"Male"	"Economics"	2035	170951
"1969"	"Male"	"Political Science and Public Administration"	3418	170951
"1969"	"Male"	"Humanities, Other"	388	170951
"1969"	"Female"	"Math"	2768	170951
"1969"	"Male"	"Foreign Languages"	1019	170951
"1969"	"Male"	"Social Service Professions"	283	170951
"1969"	"Male"	"Business"	17634	170951
"1969"	"Female"	"Psychology"	2492	170951
"1969"	"Female"	"Anthropology"	352	170951
"1969"	"Male"	"Math"	4745	170951
"1969"	"Male"	"Education"	15324	170951
"1969"	"Female"	"Foreign Languages"	3069	170951
"1969"	"Female"	"Communication and Library Science"	753	170951
"1969"	"Male"	"Psychology"	3297	170951
"1969"	"Male"	"Anthropology"	217	170951
"1969"	"Male"	"Computer Science"	130	170951
"1969"	"Female"	"Engineering"	28	170951
"1969"	"Female"	"Religion"	0	170951
"1969"	"Male"	"Communication and Library Science"	404	170951
"1969"	"Male"	"Other/Unknown"	456	170951
"1969"	"Female"	"Area and Ethnic Studies"	104	170951
"1969"	"Female"	"Vocational Studies and Home Economics"	1636	170951
"1969"	"Male"	"Area and Ethnic Studies"	65	170951
"1969"	"Male"	"Religion"	0	170951
"1969"	"Female"	"Computer Science"	27	170951
"1969"	"Female"	"Physical Sciences"	901	170951
"1969"	"Male"	"Social Sciences, Other"	5668	170951
"1969"	"Male"	"Vocational Studies and Home Economics"	16	170951
"1969"	"Male"	"Agriculture"	1499	170951
"1969"	"Female"	"Social Sciences, Other"	3731	170951
"1969"	"Female"	"Sociology"	3499	170951
"1969"	"Male"	"Sociology"	2453	170951
"1969"	"Female"	"Social Service Professions"	685	170951
"1970"	"Male"	"Physical Sciences"	4831	191517
"1970"	"Female"	"Vocational Studies and Home Economics"	1889	191517
"1970"	"Male"	"Social Sciences, Other"	6466	191517
"1970"	"Male"	"Computer Science"	241	191517
"1970"	"Female"	"Economics"	225	191517
"1970"	"Female"	"English and Literature"	9786	191517
"1970"	"Female"	"Political Science and Public Administration"	689	191517
"1970"	"Male"	"English and Literature"	3835	191517
"1970"	"Female"	"Social Service Professions"	795	191517
"1970"	"Female"	"Foreign Languages"	3062	191517
"1970"	"Male"	"Economics"	2263	191517
"1970"	"Female"	"Business"	2675	191517
"1970"	"Male"	"Political Science and Public Administration"	3899	191517
"1970"	"Male"	"Social Service Professions"	351	191517
"1970"	"Female"	"Education"	45696	191517
"1970"	"Male"	"Foreign Languages"	996	191517
"1970"	"Male"	"Other/Unknown"	721	191517
"1970"	"Male"	"Business"	21763	191517
"1970"	"Male"	"Engineering"	5275	191517
"1970"	"Female"	"Sociology"	4252	191517
"1970"	"Male"	"Education"	16859	191517
"1970"	"Female"	"Computer Science"	46	191517
"1970"	"Male"	"Vocational Studies and Home Economics"	32	191517
"1970"	"Female"	"Other/Unknown"	290	191517
"1970"	"Female"	"Social Sciences, Other"	4036	191517
"1970"	"Male"	"Sociology"	3152	191517
"1970"	"Female"	"Engineering"	72	191517
"1970"	"Female"	"Religion"	0	191517
"1970"	"Male"	"Communication and Library Science"	513	191517
"1970"	"Female"	"Life Sciences"	4020	191517
"1970"	"Female"	"Area and Ethnic Studies"	146	191517
"1970"	"Male"	"Life Sciences"	5756	191517
"1970"	"Female"	"Psychology"	3145	191517
"1970"	"Male"	"Religion"	0	191517
"1970"	"Female"	"Agriculture"	62	191517
"1970"	"Male"	"History"	6471	191517
"1970"	"Male"	"Humanities, Other"	430	191517
"1970"	"Female"	"Communication and Library Science"	735	191517
"1970"	"Male"	"Anthropology"	298	191517
"1970"	"Male"	"Math"	4919	191517
"1970"	"Male"	"Agriculture"	1824	191517
"1970"	"Female"	"Art/Architecture"	3786	191517
"1970"	"Female"	"History"	3469	191517
"1970"	"Male"	"Art/Architecture"	3400	191517
"1970"	"Female"	"Humanities, Other"	128	191517
"1970"	"Male"	"Area and Ethnic Studies"	82	191517
"1970"	"Male"	"Psychology"	3952	191517
"1970"	"Female"	"Physical Sciences"	950	191517
"1970"	"Female"	"Math"	2843	191517
"1970"	"Female"	"Anthropology"	391	191517
"1971"	"Female"	"Economics"	387	213593
"1971"	"Male"	"Social Sciences, Other"	6762	213593
"1971"	"Female"	"Social Sciences, Other"	4509	213593
"1971"	"Male"	"Computer Science"	353	213593
"1971"	"Male"	"Foreign Languages"	1092	213593
"1971"	"Female"	"Education"	49453	213593
"1971"	"Male"	"English and Literature"	4791	213593
"1971"	"Female"	"Vocational Studies and Home Economics"	2472	213593
"1971"	"Male"	"Engineering"	5972	213593
"1971"	"Female"	"Humanities, Other"	145	213593
"1971"	"Male"	"Communication and Library Science"	1053	213593
"1971"	"Female"	"Sociology"	4761	213593
"1971"	"Female"	"Social Service Professions"	956	213593
"1971"	"Female"	"English and Literature"	12225	213593
"1971"	"Male"	"Economics"	2508	213593
"1971"	"Female"	"Business"	3231	213593
"1971"	"Male"	"History"	7135	213593
"1971"	"Female"	"Engineering"	567	213593
"1971"	"Male"	"Agriculture"	2005	213593
"1971"	"Female"	"Art/Architecture"	3645	213593
"1971"	"Female"	"Life Sciences"	4522	213593
"1971"	"Female"	"Agriculture"	41	213593
"1971"	"Male"	"Business"	24722	213593
"1971"	"Male"	"Education"	19820	213593
"1971"	"Female"	"History"	3899	213593
"1971"	"Male"	"Anthropology"	406	213593
"1971"	"Female"	"Foreign Languages"	3208	213593
"1971"	"Male"	"Humanities, Other"	474	213593
"1971"	"Male"	"Area and Ethnic Studies"	139	213593
"1971"	"Female"	"Religion"	19	213593
"1971"	"Male"	"Political Science and Public Administration"	4240	213593
"1971"	"Male"	"Sociology"	3448	213593
"1971"	"Male"	"Social Service Professions"	436	213593
"1971"	"Female"	"Psychology"	3740	213593
"1971"	"Male"	"Math"	4172	213593
"1971"	"Female"	"Area and Ethnic Studies"	204	213593
"1971"	"Male"	"Other/Unknown"	1821	213593
"1971"	"Male"	"Religion"	12	213593
"1971"	"Female"	"Communication and Library Science"	892	213593
"1971"	"Male"	"Life Sciences"	5911	213593
"1971"	"Male"	"Vocational Studies and Home Economics"	828	213593
"1971"	"Male"	"Art/Architecture"	2837	213593
"1971"	"Male"	"Physical Sciences"	3785	213593
"1971"	"Female"	"Other/Unknown"	564	213593
"1971"	"Male"	"Psychology"	4601	213593
"1971"	"Female"	"Political Science and Public Administration"	944	213593
"1971"	"Female"	"Anthropology"	482	213593
"1971"	"Female"	"Computer Science"	62	213593
"1971"	"Female"	"Physical Sciences"	688	213593
"1971"	"Female"	"Math"	2654	213593
"1972"	"Male"	"English and Literature"	5258	231377
"1972"	"Female"	"English and Literature"	11943	231377
"1972"	"Female"	"Life Sciences"	5289	231377
"1972"	"Female"	"Economics"	251	231377
"1972"	"Female"	"Education"	53769	231377
"1972"	"Male"	"Education"	21400	231377
"1972"	"Female"	"Social Sciences, Other"	4445	231377
"1972"	"Male"	"Engineering"	6218	231377
"1972"	"Male"	"Humanities, Other"	536	231377
"1972"	"Male"	"Communication and Library Science"	1323	231377
"1972"	"Female"	"Art/Architecture"	4115	231377
"1972"	"Female"	"Engineering"	684	231377
"1972"	"Male"	"Sociology"	3981	231377
"1972"	"Female"	"Humanities, Other"	185	231377
"1972"	"Female"	"Sociology"	5293	231377
"1972"	"Male"	"Social Sciences, Other"	7027	231377
"1972"	"Female"	"Vocational Studies and Home Economics"	2915	231377
"1972"	"Female"	"Foreign Languages"	3276	231377
"1972"	"Male"	"Economics"	2384	231377
"1972"	"Male"	"Anthropology"	461	231377
"1972"	"Male"	"Computer Science"	660	231377
"1972"	"Male"	"Political Science and Public Administration"	4849	231377
"1972"	"Male"	"Foreign Languages"	1026	231377
"1972"	"Female"	"Math"	2609	231377
"1972"	"Female"	"Religion"	4	231377
"1972"	"Male"	"Life Sciences"	6258	231377
"1972"	"Female"	"Area and Ethnic Studies"	241	231377
"1972"	"Male"	"Business"	26907	231377
"1972"	"Male"	"Math"	3901	231377
"1972"	"Female"	"Business"	3712	231377
"1972"	"Female"	"Computer Science"	121	231377
"1972"	"Male"	"Vocational Studies and Home Economics"	1179	231377
"1972"	"Male"	"Area and Ethnic Studies"	189	231377
"1972"	"Male"	"Physical Sciences"	3871	231377
"1972"	"Male"	"History"	7267	231377
"1972"	"Male"	"Social Service Professions"	592	231377
"1972"	"Male"	"Agriculture"	2203	231377
"1972"	"Female"	"History"	4025	231377
"1972"	"Female"	"Agriculture"	66	231377
"1972"	"Male"	"Art/Architecture"	3430	231377
"1972"	"Male"	"Other/Unknown"	2401	231377
"1972"	"Male"	"Religion"	20	231377
"1972"	"Female"	"Other/Unknown"	712	231377
"1972"	"Male"	"Psychology"	5136	231377
"1972"	"Female"	"Social Service Professions"	1345	231377
"1972"	"Female"	"Psychology"	4547	231377
"1972"	"Female"	"Anthropology"	599	231377
"1972"	"Female"	"Communication and Library Science"	1024	231377
"1972"	"Female"	"Political Science and Public Administration"	950	231377
"1972"	"Female"	"Physical Sciences"	780	231377
"1973"	"Male"	"English and Literature"	5312	244637
"1973"	"Male"	"Vocational Studies and Home Economics"	1770	244637
"1973"	"Male"	"History"	6813	244637
"1973"	"Female"	"Education"	55511	244637
"1973"	"Female"	"Life Sciences"	6670	244637
"1973"	"Male"	"Engineering"	6705	244637
"1973"	"Male"	"Social Sciences, Other"	6869	244637
"1973"	"Female"	"Humanities, Other"	185	244637
"1973"	"Female"	"Art/Architecture"	4402	244637
"1973"	"Male"	"Foreign Languages"	1037	244637
"1973"	"Female"	"Agriculture"	91	244637
"1973"	"Female"	"Business"	4288	244637
"1973"	"Female"	"Foreign Languages"	3409	244637
"1973"	"Male"	"Social Service Professions"	829	244637
"1973"	"Male"	"Physical Sciences"	3854	244637
"1973"	"Male"	"Communication and Library Science"	1540	244637
"1973"	"Female"	"Engineering"	669	244637
"1973"	"Female"	"Area and Ethnic Studies"	332	244637
"1973"	"Male"	"Education"	22408	244637
"1973"	"Female"	"Sociology"	5641	244637
"1973"	"Female"	"Vocational Studies and Home Economics"	3345	244637
"1973"	"Male"	"Life Sciences"	7241	244637
"1973"	"Female"	"English and Literature"	11451	244637
"1973"	"Female"	"Social Sciences, Other"	4233	244637
"1973"	"Female"	"Other/Unknown"	1037	244637
"1973"	"Male"	"Computer Science"	796	244637
"1973"	"Male"	"Agriculture"	2330	244637
"1973"	"Female"	"Math"	2600	244637
"1973"	"Female"	"Anthropology"	581	244637
"1973"	"Female"	"Religion"	15	244637
"1973"	"Male"	"Other/Unknown"	2576	244637
"1973"	"Female"	"History"	3721	244637
"1973"	"Female"	"Physical Sciences"	733	244637
"1973"	"Male"	"Humanities, Other"	577	244637
"1973"	"Female"	"Computer Science"	150	244637
"1973"	"Male"	"Area and Ethnic Studies"	260	244637
"1973"	"Male"	"Business"	28736	244637
"1973"	"Female"	"Communication and Library Science"	1364	244637
"1973"	"Male"	"Anthropology"	566	244637
"1973"	"Male"	"Sociology"	4454	244637
"1973"	"Female"	"Social Service Professions"	1842	244637
"1973"	"Female"	"Economics"	293	244637
"1973"	"Male"	"Art/Architecture"	3660	244637
"1973"	"Female"	"Political Science and Public Administration"	1145	244637
"1973"	"Male"	"Political Science and Public Administration"	5609	244637
"1973"	"Male"	"Religion"	36	244637
"1973"	"Female"	"Psychology"	5185	244637
"1973"	"Male"	"Economics"	2435	244637
"1973"	"Male"	"Psychology"	5801	244637
"1973"	"Male"	"Math"	3530	244637
"1974"	"Male"	"Social Service Professions"	1211	252562
"1974"	"Male"	"Social Sciences, Other"	5988	252562
"1974"	"Male"	"Computer Science"	946	252562
"1974"	"Male"	"Vocational Studies and Home Economics"	3003	252562
"1974"	"Female"	"Computer Science"	172	252562
"1974"	"Female"	"Art/Architecture"	4965	252562
"1974"	"Male"	"Sociology"	4619	252562
"1974"	"Male"	"Humanities, Other"	572	252562
"1974"	"Female"	"English and Literature"	10059	252562
"1974"	"Male"	"Physical Sciences"	4068	252562
"1974"	"Female"	"Religion"	28	252562
"1974"	"Female"	"Vocational Studies and Home Economics"	4009	252562
"1974"	"Female"	"Social Service Professions"	2238	252562
"1974"	"Male"	"Art/Architecture"	4192	252562
"1974"	"Female"	"Sociology"	5978	252562
"1974"	"Female"	"Social Sciences, Other"	3696	252562
"1974"	"Male"	"Political Science and Public Administration"	5867	252562
"1974"	"Female"	"Business"	5337	252562
"1974"	"Male"	"Economics"	2491	252562
"1974"	"Male"	"Anthropology"	519	252562
"1974"	"Female"	"Engineering"	970	252562
"1974"	"Male"	"Communication and Library Science"	1894	252562
"1974"	"Female"	"Psychology"	6244	252562
"1974"	"Male"	"Business"	29711	252562
"1974"	"Female"	"Economics"	374	252562
"1974"	"Male"	"Engineering"	6921	252562
"1974"	"Male"	"Religion"	64	252562
"1974"	"Female"	"Physical Sciences"	862	252562
"1974"	"Male"	"Psychology"	6324	252562
"1974"	"Female"	"Communication and Library Science"	1576	252562
"1974"	"Female"	"Other/Unknown"	2100	252562
"1974"	"Female"	"Education"	53958	252562
"1974"	"Male"	"Other/Unknown"	4183	252562
"1974"	"Male"	"History"	6268	252562
"1974"	"Male"	"Agriculture"	2496	252562
"1974"	"Female"	"Foreign Languages"	3373	252562
"1974"	"Female"	"History"	3379	252562
"1974"	"Male"	"English and Literature"	4881	252562
"1974"	"Female"	"Political Science and Public Administration"	1164	252562
"1974"	"Female"	"Area and Ethnic Studies"	325	252562
"1974"	"Male"	"Math"	3341	252562
"1974"	"Female"	"Agriculture"	164	252562
"1974"	"Male"	"Area and Ethnic Studies"	286	252562
"1974"	"Male"	"Life Sciences"	8082	252562
"1974"	"Female"	"Life Sciences"	8260	252562
"1974"	"Male"	"Education"	20895	252562
"1974"	"Female"	"Anthropology"	654	252562
"1974"	"Female"	"Humanities, Other"	213	252562
"1974"	"Male"	"Foreign Languages"	1108	252562
"1974"	"Female"	"Math"	2534	252562
"1975"	"Male"	"Physical Sciences"	3803	241863
"1975"	"Female"	"Business"	6569	241863
"1975"	"Male"	"Communication and Library Science"	2019	241863
"1975"	"Female"	"English and Literature"	8282	241863
"1975"	"Male"	"Political Science and Public Administration"	5417	241863
"1975"	"Male"	"Computer Science"	876	241863
"1975"	"Male"	"Engineering"	6641	241863
"1975"	"Male"	"Humanities, Other"	565	241863
"1975"	"Male"	"Business"	28753	241863
"1975"	"Male"	"Vocational Studies and Home Economics"	3341	241863
"1975"	"Female"	"Social Sciences, Other"	3167	241863
"1975"	"Female"	"Art/Architecture"	5379	241863
"1975"	"Male"	"Economics"	2221	241863
"1975"	"Female"	"Vocational Studies and Home Economics"	4476	241863
"1975"	"Female"	"Religion"	34	241863
"1975"	"Female"	"Political Science and Public Administration"	1419	241863
"1975"	"Female"	"Computer Science"	285	241863
"1975"	"Male"	"Foreign Languages"	891	241863
"1975"	"Female"	"Economics"	416	241863
"1975"	"Female"	"Social Service Professions"	2724	241863
"1975"	"Female"	"Communication and Library Science"	1749	241863
"1975"	"Female"	"Foreign Languages"	3053	241863
"1975"	"Male"	"Social Sciences, Other"	5213	241863
"1975"	"Male"	"Sociology"	4195	241863
"1975"	"Female"	"Engineering"	1155	241863
"1975"	"Male"	"Religion"	72	241863
"1975"	"Female"	"Physical Sciences"	962	241863
"1975"	"Female"	"Psychology"	6564	241863
"1975"	"Male"	"English and Literature"	4245	241863
"1975"	"Male"	"Area and Ethnic Studies"	269	241863
"1975"	"Male"	"Psychology"	6055	241863
"1975"	"Male"	"Education"	19026	241863
"1975"	"Male"	"Math"	2665	241863
"1975"	"Male"	"Social Service Professions"	1125	241863
"1975"	"Female"	"Other/Unknown"	3630	241863
"1975"	"Female"	"Education"	48318	241863
"1975"	"Female"	"Life Sciences"	9977	241863
"1975"	"Female"	"History"	2761	241863
"1975"	"Male"	"Life Sciences"	8162	241863
"1975"	"Female"	"Humanities, Other"	214	241863
"1975"	"Male"	"Art/Architecture"	4360	241863
"1975"	"Female"	"Math"	2288	241863
"1975"	"Male"	"History"	5211	241863
"1975"	"Female"	"Agriculture"	205	241863
"1975"	"Male"	"Agriculture"	2244	241863
"1975"	"Female"	"Sociology"	5411	241863
"1975"	"Male"	"Other/Unknown"	4134	241863
"1975"	"Male"	"Anthropology"	448	241863
"1975"	"Female"	"Area and Ethnic Studies"	278	241863
"1975"	"Female"	"Anthropology"	596	241863
"1976"	"Male"	"Computer Science"	1089	237868
"1976"	"Female"	"English and Literature"	7149	237868
"1976"	"Male"	"Economics"	2062	237868
"1976"	"Male"	"Business"	29566	237868
"1976"	"Female"	"Economics"	431	237868
"1976"	"Female"	"Business"	8057	237868
"1976"	"Male"	"Political Science and Public Administration"	5356	237868
"1976"	"Female"	"Foreign Languages"	2622	237868
"1976"	"Male"	"Foreign Languages"	768	237868
"1976"	"Female"	"Engineering"	1267	237868
"1976"	"Male"	"Humanities, Other"	434	237868
"1976"	"Female"	"Communication and Library Science"	1961	237868
"1976"	"Male"	"Education"	17691	237868
"1976"	"Male"	"English and Literature"	3990	237868
"1976"	"Female"	"Social Sciences, Other"	2709	237868
"1976"	"Male"	"Communication and Library Science"	2294	237868
"1976"	"Male"	"Psychology"	5820	237868
"1976"	"Female"	"Vocational Studies and Home Economics"	5337	237868
"1976"	"Male"	"Physical Sciences"	4011	237868
"1976"	"Male"	"Engineering"	6303	237868
"1976"	"Female"	"Education"	43820	237868
"1976"	"Female"	"Computer Science"	352	237868
"1976"	"Female"	"Psychology"	6949	237868
"1976"	"Male"	"Vocational Studies and Home Economics"	4060	237868
"1976"	"Male"	"Area and Ethnic Studies"	291	237868
"1976"	"Male"	"Art/Architecture"	4611	237868
"1976"	"Male"	"Social Sciences, Other"	4631	237868
"1976"	"Male"	"History"	4445	237868
"1976"	"Female"	"Religion"	34	237868
"1976"	"Male"	"Religion"	74	237868
"1976"	"Female"	"Political Science and Public Administration"	1411	237868
"1976"	"Female"	"Life Sciences"	11011	237868
"1976"	"Female"	"Social Service Professions"	2800	237868
"1976"	"Male"	"Life Sciences"	8062	237868
"1976"	"Female"	"Humanities, Other"	156	237868
"1976"	"Male"	"Math"	2386	237868
"1976"	"Male"	"Anthropology"	404	237868
"1976"	"Male"	"Sociology"	3577	237868
"1976"	"Female"	"Physical Sciences"	977	237868
"1976"	"Female"	"Math"	1870	237868
"1976"	"Female"	"Art/Architecture"	5605	237868
"1976"	"Female"	"Sociology"	4861	237868
"1976"	"Female"	"Other/Unknown"	4519	237868
"1976"	"Male"	"Other/Unknown"	5309	237868
"1976"	"Female"	"History"	2216	237868
"1976"	"Male"	"Agriculture"	2292	237868
"1976"	"Female"	"Area and Ethnic Studies"	312	237868
"1976"	"Male"	"Social Service Professions"	1047	237868
"1976"	"Female"	"Agriculture"	317	237868
"1976"	"Female"	"Anthropology"	552	237868
"1977"	"Male"	"Humanities, Other"	453	233421
"1977"	"Female"	"Engineering"	1299	233421
"1977"	"Female"	"English and Literature"	6024	233421
"1977"	"Male"	"Social Sciences, Other"	4052	233421
"1977"	"Male"	"Computer Science"	1237	233421
"1977"	"Female"	"Foreign Languages"	2348	233421
"1977"	"Male"	"English and Literature"	3209	233421
"1977"	"Male"	"Political Science and Public Administration"	4792	233421
"1977"	"Male"	"Foreign Languages"	723	233421
"1977"	"Female"	"Social Sciences, Other"	2418	233421
"1977"	"Male"	"Vocational Studies and Home Economics"	4336	233421
"1977"	"Male"	"Religion"	70	233421
"1977"	"Female"	"History"	2059	233421
"1977"	"Male"	"History"	3952	233421
"1977"	"Male"	"Engineering"	6694	233421
"1977"	"Female"	"Social Service Professions"	3100	233421
"1977"	"Male"	"Life Sciences"	7948	233421
"1977"	"Male"	"Psychology"	5315	233421
"1977"	"Male"	"Area and Ethnic Studies"	230	233421
"1977"	"Female"	"Religion"	36	233421
"1977"	"Female"	"Education"	40015	233421
"1977"	"Female"	"Art/Architecture"	5692	233421
