"year"	"gender"	"field"	"count"	"total"
"1973"	"Female"	"Vocational Studies and Home Economics"	117	1548
"1973"	"Female"	"History"	25	1548
"1973"	"Male"	"Sociology"	17	1548
"1973"	"Male"	"Psychology"	28	1548
"1973"	"Female"	"Communication and Librarianship"	6	1548
"1973"	"Female"	"Engineering"	10	1548
"1973"	"Female"	"Computer Science"	0	1548
"1974"	"Male"	"Political Science and Public Administration"	78	1519
"1974"	"Male"	"Vocational Studies and Home Economics"	1	1519
"1974"	"Male"	"Anthropology"	15	1519
"1974"	"Female"	"Art/Architecture"	14	1519
"1974"	"Female"	"Education"	197	1519
"1974"	"Female"	"Business"	10	1519
"1974"	"Female"	"English and Literature"	55	1519
"1974"	"Female"	"Agriculture"	11	1519
"1974"	"Female"	"Political Science and Public Administration"	24	1519
"1974"	"Male"	"Economics"	27	1519
"1974"	"Male"	"Math"	17	1519
"1974"	"Female"	"Economics"	4	1519
"1974"	"Female"	"Other/Unknown"	10	1519
"1974"	"Male"	"Communication and Librarianship"	11	1519
"1974"	"Male"	"English and Literature"	37	1519
"1974"	"Male"	"History"	36	1519
"1974"	"Male"	"Psychology"	35	1519
"1974"	"Male"	"Education"	119	1519
"1974"	"Male"	"Sociology"	18	1519
"1974"	"Female"	"Social Sciences, Other"	0	1519
"1974"	"Male"	"Agriculture"	101	1519
"1974"	"Female"	"Vocational Studies and Home Economics"	122	1519
"1974"	"Male"	"Business"	95	1519
"1974"	"Female"	"Anthropology"	15	1519
"1974"	"Female"	"Math"	20	1519
"1974"	"Male"	"Other/Unknown"	2	1519
"1974"	"Female"	"Communication and Librarianship"	15	1519
"1974"	"Female"	"Humanities, Other"	1	1519
"1974"	"Female"	"Psychology"	50	1519
"1974"	"Male"	"Computer Science"	0	1519
"1974"	"Female"	"Computer Science"	0	1519
"1974"	"Male"	"Art/Architecture"	8	1519
"1974"	"Male"	"Foreign Languages"	5	1519
"1974"	"Female"	"Sociology"	33	1519
"1974"	"Male"	"Engineering"	117	1519
"1974"	"Male"	"Physical Sciences"	23	1519
"1974"	"Male"	"Social Sciences, Other"	0	1519
"1974"	"Female"	"History"	18	1519
"1974"	"Female"	"Foreign Languages"	18	1519
"1974"	"Male"	"Social Service Professions"	0	1519
"1974"	"Female"	"Social Service Professions"	0	1519
"1974"	"Male"	"Humanities, Other"	11	1519
"1974"	"Female"	"Physical Sciences"	0	1519
"1974"	"Male"	"Life Sciences"	95	1519
"1974"	"Female"	"Life Sciences"	38	1519
"1974"	"Female"	"Engineering"	13	1519
"1975"	"Female"	"English and Literature"	55	1532
"1975"	"Female"	"Math"	11	1532
"1975"	"Male"	"Vocational Studies and Home Economics"	5	1532
"1975"	"Male"	"Economics"	19	1532
"1975"	"Male"	"Math"	17	1532
"1975"	"Female"	"Political Science and Public Administration"	16	1532
"1975"	"Male"	"Life Sciences"	93	1532
"1975"	"Female"	"Education"	184	1532
"1975"	"Male"	"Political Science and Public Administration"	59	1532
"1975"	"Male"	"English and Literature"	25	1532
"1975"	"Male"	"History"	49	1532
"1975"	"Female"	"Other/Unknown"	1	1532
"1975"	"Male"	"Education"	129	1532
"1975"	"Male"	"Foreign Languages"	5	1532
"1975"	"Female"	"Foreign Languages"	35	1532
"1975"	"Female"	"Engineering"	14	1532
"1975"	"Female"	"Economics"	4	1532
"1975"	"Male"	"Physical Sciences"	16	1532
"1975"	"Female"	"Business"	14	1532
"1975"	"Male"	"Agriculture"	123	1532
"1975"	"Male"	"Social Sciences, Other"	0	1532
"1975"	"Female"	"Social Service Professions"	0	1532
"1975"	"Female"	"Humanities, Other"	2	1532
"1975"	"Male"	"Anthropology"	8	1532
"1975"	"Male"	"Other/Unknown"	8	1532
"1975"	"Male"	"Humanities, Other"	6	1532
"1975"	"Male"	"Psychology"	38	1532
"1975"	"Female"	"Sociology"	23	1532
"1975"	"Male"	"Sociology"	14	1532
"1975"	"Male"	"Engineering"	184	1532
"1975"	"Female"	"History"	18	1532
"1975"	"Female"	"Vocational Studies and Home Economics"	94	1532
"1975"	"Male"	"Computer Science"	0	1532
"1975"	"Female"	"Psychology"	37	1532
"1975"	"Male"	"Social Service Professions"	0	1532
"1975"	"Female"	"Anthropology"	7	1532
"1975"	"Female"	"Art/Architecture"	10	1532
"1975"	"Female"	"Physical Sciences"	5	1532
"1975"	"Female"	"Agriculture"	21	1532
"1975"	"Female"	"Life Sciences"	38	1532
"1975"	"Male"	"Art/Architecture"	7	1532
"1975"	"Female"	"Communication and Librarianship"	5	1532
"1975"	"Female"	"Social Sciences, Other"	0	1532
"1975"	"Male"	"Business"	121	1532
"1975"	"Female"	"Computer Science"	0	1532
"1975"	"Male"	"Communication and Librarianship"	12	1532
"1976"	"Male"	"Economics"	16	1515
"1976"	"Female"	"English and Literature"	58	1515
"1976"	"Male"	"Agriculture"	132	1515
"1976"	"Female"	"Math"	16	1515
"1976"	"Male"	"English and Literature"	33	1515
"1976"	"Male"	"Social Sciences, Other"	0	1515
"1976"	"Male"	"Political Science and Public Administration"	63	1515
"1976"	"Female"	"Social Service Professions"	0	1515
"1976"	"Male"	"Foreign Languages"	9	1515
"1976"	"Female"	"Foreign Languages"	27	1515
"1976"	"Male"	"Life Sciences"	105	1515
"1976"	"Male"	"Psychology"	30	1515
"1976"	"Female"	"Political Science and Public Administration"	20	1515
"1976"	"Female"	"Vocational Studies and Home Economics"	81	1515
"1976"	"Female"	"Business"	17	1515
"1976"	"Male"	"Math"	28	1515
"1976"	"Male"	"History"	33	1515
"1976"	"Female"	"Anthropology"	10	1515
"1976"	"Female"	"Education"	177	1515
"1976"	"Female"	"Other/Unknown"	10	1515
"1976"	"Male"	"Communication and Librarianship"	15	1515
"1976"	"Female"	"Art/Architecture"	18	1515
"1976"	"Male"	"Sociology"	4	1515
"1976"	"Female"	"Agriculture"	37	1515
"1976"	"Male"	"Engineering"	172	1515
"1976"	"Female"	"Economics"	2	1515
"1976"	"Male"	"Physical Sciences"	23	1515
"1976"	"Male"	"Computer Science"	0	1515
"1976"	"Male"	"Vocational Studies and Home Economics"	4	1515
"1976"	"Male"	"Social Service Professions"	0	1515
"1976"	"Male"	"Business"	102	1515
"1976"	"Male"	"Anthropology"	6	1515
"1976"	"Male"	"Other/Unknown"	23	1515
"1976"	"Female"	"Social Sciences, Other"	0	1515
"1976"	"Female"	"Life Sciences"	39	1515
"1976"	"Male"	"Education"	73	1515
"1976"	"Female"	"Computer Science"	0	1515
"1976"	"Female"	"Psychology"	25	1515
"1976"	"Female"	"History"	17	1515
"1976"	"Female"	"Communication and Librarianship"	12	1515
"1976"	"Male"	"Humanities, Other"	8	1515
"1976"	"Female"	"Physical Sciences"	4	1515
"1976"	"Female"	"Humanities, Other"	4	1515
"1976"	"Female"	"Engineering"	30	1515
"1976"	"Male"	"Art/Architecture"	3	1515
"1976"	"Female"	"Sociology"	29	1515
"1977"	"Female"	"Other/Unknown"	27	1455
"1977"	"Male"	"Math"	12	1455
"1977"	"Female"	"Political Science and Public Administration"	16	1455
"1977"	"Male"	"Agriculture"	117	1455
"1977"	"Male"	"Economics"	8	1455
"1977"	"Female"	"Social Service Professions"	0	1455
"1977"	"Male"	"Political Science and Public Administration"	44	1455
"1977"	"Female"	"Vocational Studies and Home Economics"	83	1455
"1977"	"Male"	"Sociology"	2	1455
"1977"	"Female"	"Math"	12	1455
"1977"	"Female"	"Economics"	5	1455
"1977"	"Male"	"Business"	125	1455
"1977"	"Female"	"Business"	27	1455
"1977"	"Male"	"Other/Unknown"	34	1455
"1977"	"Male"	"Vocational Studies and Home Economics"	6	1455
"1977"	"Male"	"Psychology"	20	1455
"1977"	"Female"	"Anthropology"	5	1455
"1977"	"Female"	"Physical Sciences"	5	1455
"1977"	"Female"	"Psychology"	27	1455
"1977"	"Female"	"Social Sciences, Other"	0	1455
"1977"	"Male"	"Physical Sciences"	9	1455
"1977"	"Male"	"Computer Science"	1	1455
"1977"	"Female"	"History"	9	1455
"1977"	"Male"	"Social Sciences, Other"	0	1455
"1977"	"Female"	"English and Literature"	57	1455
"1977"	"Female"	"Art/Architecture"	16	1455
"1977"	"Female"	"Education"	165	1455
"1977"	"Male"	"Social Service Professions"	0	1455
"1977"	"Female"	"Foreign Languages"	27	1455
"1977"	"Female"	"Engineering"	34	1455
"1977"	"Female"	"Sociology"	15	1455
"1977"	"Female"	"Computer Science"	1	1455
"1977"	"Female"	"Agriculture"	35	1455
"1977"	"Male"	"History"	19	1455
"1977"	"Male"	"Engineering"	171	1455
"1977"	"Male"	"Anthropology"	7	1455
"1977"	"Male"	"English and Literature"	20	1455
"1977"	"Female"	"Communication and Librarianship"	14	1455
"1977"	"Male"	"Communication and Librarianship"	10	1455
"1977"	"Male"	"Education"	91	1455
"1977"	"Female"	"Life Sciences"	47	1455
"1977"	"Male"	"Foreign Languages"	9	1455
"1977"	"Male"	"Art/Architecture"	10	1455
"1977"	"Male"	"Life Sciences"	104	1455
"1977"	"Male"	"Humanities, Other"	5	1455
"1977"	"Female"	"Humanities, Other"	4	1455
"1978"	"Male"	"Political Science and Public Administration"	37	1518
"1978"	"Female"	"Political Science and Public Administration"	18	1518
"1978"	"Male"	"Economics"	6	1518
"1978"	"Male"	"Agriculture"	142	1518
"1978"	"Male"	"Math"	6	1518
"1978"	"Male"	"History"	18	1518
"1978"	"Male"	"Computer Science"	6	1518
"1978"	"Female"	"Education"	154	1518
"1978"	"Male"	"Vocational Studies and Home Economics"	4	1518
"1978"	"Female"	"Psychology"	29	1518
"1978"	"Female"	"Anthropology"	10	1518
"1978"	"Male"	"Education"	91	1518
"1978"	"Male"	"Sociology"	8	1518
"1978"	"Female"	"Economics"	4	1518
"1978"	"Female"	"Vocational Studies and Home Economics"	123	1518
"1978"	"Male"	"Engineering"	200	1518
"1978"	"Female"	"Social Sciences, Other"	0	1518
"1978"	"Female"	"Math"	8	1518
"1978"	"Male"	"Physical Sciences"	18	1518
"1978"	"Female"	"English and Literature"	26	1518
"1978"	"Female"	"Art/Architecture"	18	1518
"1978"	"Female"	"Other/Unknown"	34	1518
"1978"	"Male"	"English and Literature"	8	1518
"1978"	"Female"	"Foreign Languages"	14	1518
"1978"	"Male"	"Life Sciences"	71	1518
"1978"	"Female"	"Life Sciences"	48	1518
"1978"	"Female"	"Computer Science"	2	1518
"1978"	"Male"	"Art/Architecture"	10	1518
"1978"	"Male"	"Social Sciences, Other"	0	1518
"1978"	"Female"	"Physical Sciences"	6	1518
"1978"	"Female"	"History"	8	1518
"1978"	"Female"	"Business"	34	1518
"1978"	"Female"	"Social Service Professions"	0	1518
"1978"	"Male"	"Communication and Librarianship"	8	1518
"1978"	"Male"	"Anthropology"	6	1518
"1978"	"Female"	"Humanities, Other"	3	1518
"1978"	"Female"	"Agriculture"	60	1518
"1978"	"Female"	"Engineering"	23	1518
"1978"	"Male"	"Other/Unknown"	38	1518
"1978"	"Male"	"Psychology"	14	1518
"1978"	"Male"	"Business"	167	1518
"1978"	"Male"	"Foreign Languages"	4	1518
"1978"	"Female"	"Sociology"	19	1518
"1978"	"Male"	"Humanities, Other"	3	1518
"1978"	"Male"	"Social Service Professions"	0	1518
"1978"	"Female"	"Communication and Librarianship"	12	1518
"1979"	"Female"	"English and Literature"	26	1536
"1979"	"Female"	"Economics"	1	1536
"1979"	"Male"	"Engineering"	246	1536
"1979"	"Male"	"Math"	9	1536
"1979"	"Male"	"History"	10	1536
"1979"	"Female"	"Political Science and Public Administration"	14	1536
"1979"	"Male"	"Vocational Studies and Home Economics"	6	1536
"1979"	"Female"	"Other/Unknown"	25	1536
"1979"	"Male"	"Anthropology"	6	1536
"1979"	"Male"	"Life Sciences"	76	1536
"1979"	"Male"	"Economics"	18	1536
"1979"	"Female"	"Vocational Studies and Home Economics"	100	1536
"1979"	"Female"	"Math"	7	1536
"1979"	"Male"	"Agriculture"	124	1536
"1979"	"Female"	"Agriculture"	49	1536
"1979"	"Female"	"Education"	150	1536
"1979"	"Male"	"English and Literature"	4	1536
"1979"	"Male"	"Political Science and Public Administration"	41	1536
"1979"	"Male"	"Physical Sciences"	14	1536
"1979"	"Male"	"Education"	74	1536
"1979"	"Female"	"Life Sciences"	49	1536
"1979"	"Male"	"Foreign Languages"	0	1536
"1979"	"Female"	"Engineering"	40	1536
"1979"	"Female"	"Computer Science"	0	1536
"1979"	"Male"	"Art/Architecture"	14	1536
"1979"	"Male"	"Computer Science"	0	1536
"1979"	"Female"	"Business"	54	1536
"1979"	"Female"	"Foreign Languages"	11	1536
"1979"	"Male"	"Humanities, Other"	6	1536
"1979"	"Female"	"Humanities, Other"	2	1536
"1979"	"Female"	"Social Service Professions"	0	1536
"1979"	"Male"	"Sociology"	9	1536
"1979"	"Male"	"Psychology"	16	1536
"1979"	"Male"	"Other/Unknown"	45	1536
"1979"	"Female"	"Art/Architecture"	11	1536
"1979"	"Female"	"Social Sciences, Other"	0	1536
"1979"	"Female"	"Communication and Librarianship"	22	1536
"1979"	"Female"	"Physical Sciences"	5	1536
"1979"	"Female"	"History"	8	1536
"1979"	"Male"	"Business"	181	1536
"1979"	"Female"	"Anthropology"	11	1536
"1979"	"Male"	"Social Service Professions"	0	1536
"1979"	"Female"	"Psychology"	19	1536
"1979"	"Male"	"Social Sciences, Other"	0	1536
"1979"	"Female"	"Sociology"	18	1536
"1979"	"Male"	"Communication and Librarianship"	15	1536
"1980"	"Male"	"Vocational Studies and Home Economics"	5	1538
"1980"	"Female"	"Political Science and Public Administration"	11	1538
"1980"	"Male"	"Life Sciences"	66	1538
"1980"	"Male"	"Anthropology"	7	1538
"1980"	"Female"	"English and Literature"	24	1538
"1980"	"Male"	"Sociology"	9	1538
"1980"	"Male"	"English and Literature"	9	1538
"1980"	"Female"	"Economics"	4	1538
"1980"	"Male"	"Agriculture"	134	1538
"1980"	"Male"	"Math"	7	1538
"1980"	"Female"	"Math"	9	1538
"1980"	"Female"	"Anthropology"	6	1538
"1980"	"Male"	"Political Science and Public Administration"	39	1538
"1980"	"Male"	"Engineering"	238	1538
"1980"	"Female"	"Other/Unknown"	35	1538
"1980"	"Female"	"Life Sciences"	50	1538
"1980"	"Male"	"Psychology"	17	1538
"1980"	"Female"	"Agriculture"	74	1538
"1980"	"Male"	"Other/Unknown"	48	1538
"1980"	"Female"	"Vocational Studies and Home Economics"	106	1538
"1980"	"Female"	"Business"	50	1538
"1980"	"Female"	"History"	10	1538
"1980"	"Female"	"Physical Sciences"	2	1538
"1980"	"Male"	"Economics"	17	1538
"1980"	"Male"	"Business"	148	1538
"1980"	"Female"	"Social Service Professions"	0	1538
"1980"	"Male"	"Physical Sciences"	6	1538
"1980"	"Male"	"Communication and Librarianship"	12	1538
"1980"	"Female"	"Foreign Languages"	8	1538
"1980"	"Female"	"Art/Architecture"	13	1538
"1980"	"Female"	"Computer Science"	4	1538
"1980"	"Male"	"Foreign Languages"	3	1538
"1980"	"Female"	"Education"	143	1538
"1980"	"Male"	"Computer Science"	11	1538
"1980"	"Female"	"Engineering"	28	1538
"1980"	"Female"	"Humanities, Other"	4	1538
"1980"	"Female"	"Sociology"	29	1538
"1980"	"Male"	"Social Sciences, Other"	0	1538
"1980"	"Male"	"History"	13	1538
"1980"	"Male"	"Art/Architecture"	8	1538
"1980"	"Male"	"Social Service Professions"	0	1538
"1980"	"Female"	"Psychology"	17	1538
"1980"	"Male"	"Education"	80	1538
"1980"	"Female"	"Social Sciences, Other"	0	1538
"1980"	"Female"	"Communication and Librarianship"	25	1538
"1980"	"Male"	"Humanities, Other"	9	1538
"1981"	"Female"	"Agriculture"	70	1456
"1981"	"Male"	"Math"	4	1456
"1981"	"Female"	"Math"	5	1456
"1981"	"Male"	"Political Science and Public Administration"	44	1456
"1981"	"Male"	"Agriculture"	103	1456
"1981"	"Female"	"Sociology"	20	1456
"1981"	"Male"	"Sociology"	6	1456
"1981"	"Female"	"Anthropology"	6	1456
"1981"	"Female"	"Political Science and Public Administration"	31	1456
"1981"	"Female"	"Economics"	8	1456
"1981"	"Female"	"Art/Architecture"	5	1456
"1981"	"Male"	"Anthropology"	1	1456
"1981"	"Male"	"Economics"	16	1456
"1981"	"Female"	"Other/Unknown"	31	1456
"1981"	"Female"	"Vocational Studies and Home Economics"	89	1456
"1981"	"Male"	"Computer Science"	13	1456
"1981"	"Male"	"Education"	74	1456
"1981"	"Male"	"Vocational Studies and Home Economics"	2	1456
"1981"	"Female"	"History"	8	1456
"1981"	"Male"	"Business"	136	1456
"1981"	"Male"	"Physical Sciences"	13	1456
"1981"	"Female"	"Education"	160	1456
"1981"	"Male"	"Other/Unknown"	40	1456
"1981"	"Female"	"Psychology"	22	1456
"1981"	"Female"	"Social Service Professions"	0	1456
"1981"	"Male"	"Psychology"	21	1456
"1981"	"Female"	"Physical Sciences"	8	1456
"1981"	"Male"	"Life Sciences"	50	1456
"1981"	"Female"	"Social Sciences, Other"	1	1456
"1981"	"Female"	"Business"	58	1456
"1981"	"Male"	"Engineering"	222	1456
"1981"	"Male"	"Communication and Librarianship"	17	1456
"1981"	"Male"	"Social Sciences, Other"	0	1456
"1981"	"Female"	"English and Literature"	24	1456
"1981"	"Female"	"Life Sciences"	45	1456
"1981"	"Male"	"Humanities, Other"	3	1456
"1981"	"Male"	"Social Service Professions"	0	1456
