"year"	"gender"	"field"	"count"	"total"
"1968"	"Male"	"Business"	15964	138606
"1968"	"Female"	"Psychology"	2244	138606
"1968"	"Female"	"Anthropology"	602	138606
"1968"	"Male"	"Sociology"	1454	138606
"1968"	"Male"	"Religion"	4	138606
"1968"	"Female"	"Sociology"	2590	138606
"1968"	"Female"	"Other/Unknown"	349	138606
"1968"	"Female"	"Physical Sciences"	948	138606
"1968"	"Female"	"Social Service Professions"	753	138606
"1968"	"Male"	"Other/Unknown"	818	138606
"1968"	"Female"	"Math"	1582	138606
"1968"	"Male"	"Computer Science"	106	138606
"1968"	"Female"	"Communication and Library Science"	955	138606
"1968"	"Female"	"Political Science and Public Administration"	1311	138606
"1968"	"Female"	"Humanities, Other"	209	138606
"1968"	"Male"	"English and Literature"	2779	138606
"1968"	"Female"	"Engineering"	277	138606
"1968"	"Female"	"Social Sciences, Other"	1596	138606
"1969"	"Male"	"Life Sciences"	8140	159975
"1969"	"Female"	"Life Sciences"	6954	159975
"1969"	"Female"	"Education"	18031	159975
"1969"	"Male"	"History"	4669	159975
"1969"	"Female"	"English and Literature"	7227	159975
"1969"	"Female"	"History"	2831	159975
"1969"	"Male"	"Engineering"	15885	159975
"1969"	"Female"	"Business"	1408	159975
"1969"	"Female"	"Art/Architecture"	4531	159975
"1969"	"Female"	"Humanities, Other"	257	159975
"1969"	"Male"	"English and Literature"	3222	159975
"1969"	"Male"	"Physical Sciences"	5740	159975
"1969"	"Female"	"Agriculture"	230	159975
"1969"	"Female"	"Political Science and Public Administration"	1455	159975
"1969"	"Male"	"Art/Architecture"	4457	159975
"1969"	"Female"	"Economics"	433	159975
"1969"	"Female"	"Other/Unknown"	494	159975
"1969"	"Male"	"Economics"	4164	159975
"1969"	"Male"	"Political Science and Public Administration"	4881	159975
"1969"	"Male"	"Humanities, Other"	673	159975
"1969"	"Female"	"Math"	1844	159975
"1969"	"Male"	"Foreign Languages"	1221	159975
"1969"	"Male"	"Social Service Professions"	185	159975
"1969"	"Male"	"Business"	17908	159975
"1969"	"Female"	"Psychology"	2873	159975
"1969"	"Female"	"Anthropology"	793	159975
"1969"	"Male"	"Math"	3223	159975
"1969"	"Male"	"Education"	4850	159975
"1969"	"Female"	"Foreign Languages"	3695	159975
"1969"	"Female"	"Communication and Library Science"	1087	159975
"1969"	"Male"	"Psychology"	3939	159975
"1969"	"Male"	"Anthropology"	587	159975
"1969"	"Male"	"Computer Science"	234	159975
"1969"	"Female"	"Engineering"	313	159975
"1969"	"Female"	"Religion"	0	159975
"1969"	"Male"	"Communication and Library Science"	1357	159975
"1969"	"Male"	"Other/Unknown"	733	159975
"1969"	"Female"	"Area and Ethnic Studies"	298	159975
"1969"	"Female"	"Vocational Studies and Home Economics"	2972	159975
"1969"	"Male"	"Area and Ethnic Studies"	271	159975
"1969"	"Male"	"Religion"	4	159975
"1969"	"Female"	"Computer Science"	55	159975
"1969"	"Female"	"Physical Sciences"	1084	159975
"1969"	"Male"	"Social Sciences, Other"	2641	159975
"1969"	"Male"	"Vocational Studies and Home Economics"	84	159975
"1969"	"Male"	"Agriculture"	4503	159975
"1969"	"Female"	"Social Sciences, Other"	1865	159975
"1969"	"Female"	"Sociology"	2903	159975
"1969"	"Male"	"Sociology"	1679	159975
"1969"	"Female"	"Social Service Professions"	1092	159975
"1970"	"Male"	"Physical Sciences"	5844	172931
"1970"	"Female"	"Vocational Studies and Home Economics"	3380	172931
"1970"	"Male"	"Social Sciences, Other"	2978	172931
"1970"	"Male"	"Computer Science"	458	172931
"1970"	"Female"	"Economics"	489	172931
"1970"	"Female"	"English and Literature"	7319	172931
"1970"	"Female"	"Political Science and Public Administration"	1520	172931
"1970"	"Male"	"English and Literature"	3608	172931
"1970"	"Female"	"Social Service Professions"	1237	172931
"1970"	"Female"	"Foreign Languages"	3739	172931
"1970"	"Male"	"Economics"	4544	172931
"1970"	"Female"	"Business"	1423	172931
"1970"	"Male"	"Political Science and Public Administration"	5183	172931
"1970"	"Male"	"Social Service Professions"	250	172931
"1970"	"Female"	"Education"	19039	172931
"1970"	"Male"	"Foreign Languages"	1256	172931
"1970"	"Male"	"Other/Unknown"	1093	172931
"1970"	"Male"	"Business"	18596	172931
"1970"	"Male"	"Engineering"	17056	172931
"1970"	"Female"	"Sociology"	3379	172931
"1970"	"Male"	"Education"	5601	172931
"1970"	"Female"	"Computer Science"	96	172931
"1970"	"Male"	"Vocational Studies and Home Economics"	121	172931
"1970"	"Female"	"Other/Unknown"	599	172931
"1970"	"Female"	"Social Sciences, Other"	2067	172931
"1970"	"Male"	"Sociology"	2085	172931
"1970"	"Female"	"Engineering"	329	172931
"1970"	"Female"	"Religion"	1	172931
"1970"	"Male"	"Communication and Library Science"	1599	172931
"1970"	"Female"	"Life Sciences"	7182	172931
"1970"	"Female"	"Area and Ethnic Studies"	294	172931
"1970"	"Male"	"Life Sciences"	8679	172931
"1970"	"Female"	"Psychology"	3213	172931
"1970"	"Male"	"Religion"	4	172931
"1970"	"Female"	"Agriculture"	274	172931
"1970"	"Male"	"History"	4972	172931
"1970"	"Male"	"Humanities, Other"	800	172931
"1970"	"Female"	"Communication and Library Science"	1280	172931
"1970"	"Male"	"Anthropology"	709	172931
"1970"	"Male"	"Math"	3212	172931
"1970"	"Male"	"Agriculture"	4880	172931
"1970"	"Female"	"Art/Architecture"	5168	172931
"1970"	"Female"	"History"	2989	172931
"1970"	"Male"	"Art/Architecture"	5457	172931
"1970"	"Female"	"Humanities, Other"	246	172931
"1970"	"Male"	"Area and Ethnic Studies"	286	172931
"1970"	"Male"	"Psychology"	4440	172931
"1970"	"Female"	"Physical Sciences"	1123	172931
"1970"	"Female"	"Math"	1872	172931
"1970"	"Female"	"Anthropology"	962	172931
"1971"	"Female"	"Economics"	433	182021
"1971"	"Male"	"Social Sciences, Other"	3132	182021
"1971"	"Female"	"Social Sciences, Other"	2075	182021
"1971"	"Male"	"Computer Science"	680	182021
"1971"	"Male"	"Foreign Languages"	1110	182021
"1971"	"Female"	"Education"	19610	182021
"1971"	"Male"	"English and Literature"	4320	182021
"1971"	"Female"	"Vocational Studies and Home Economics"	3675	182021
"1971"	"Male"	"Engineering"	17380	182021
"1971"	"Female"	"Humanities, Other"	242	182021
"1971"	"Male"	"Communication and Library Science"	2646	182021
"1971"	"Female"	"Sociology"	3825	182021
"1971"	"Female"	"Social Service Professions"	1296	182021
"1971"	"Female"	"English and Literature"	8379	182021
"1971"	"Male"	"Economics"	4326	182021
"1971"	"Female"	"Business"	1634	182021
"1971"	"Male"	"History"	4912	182021
"1971"	"Female"	"Engineering"	1093	182021
"1971"	"Male"	"Agriculture"	4512	182021
"1971"	"Female"	"Art/Architecture"	4444	182021
"1971"	"Female"	"Life Sciences"	6747	182021
"1971"	"Female"	"Agriculture"	275	182021
"1971"	"Male"	"Business"	20120	182021
"1971"	"Male"	"Education"	5589	182021
"1971"	"Female"	"History"	3049	182021
"1971"	"Male"	"Anthropology"	791	182021
"1971"	"Female"	"Foreign Languages"	3650	182021
"1971"	"Male"	"Humanities, Other"	768	182021
"1971"	"Male"	"Area and Ethnic Studies"	289	182021
"1971"	"Female"	"Religion"	61	182021
"1971"	"Male"	"Political Science and Public Administration"	5612	182021
"1971"	"Male"	"Sociology"	2471	182021
"1971"	"Male"	"Social Service Professions"	336	182021
"1971"	"Female"	"Psychology"	3774	182021
"1971"	"Male"	"Math"	3048	182021
"1971"	"Female"	"Area and Ethnic Studies"	329	182021
"1971"	"Male"	"Other/Unknown"	2512	182021
"1971"	"Male"	"Religion"	117	182021
"1971"	"Female"	"Communication and Library Science"	1755	182021
"1971"	"Male"	"Life Sciences"	8284	182021
"1971"	"Male"	"Vocational Studies and Home Economics"	625	182021
"1971"	"Male"	"Art/Architecture"	4926	182021
"1971"	"Male"	"Physical Sciences"	5496	182021
"1971"	"Female"	"Other/Unknown"	1309	182021
"1971"	"Male"	"Psychology"	4980	182021
"1971"	"Female"	"Political Science and Public Administration"	1496	182021
"1971"	"Female"	"Anthropology"	1092	182021
"1971"	"Female"	"Computer Science"	135	182021
"1971"	"Female"	"Physical Sciences"	825	182021
"1971"	"Female"	"Math"	1836	182021
"1972"	"Male"	"English and Literature"	4572	192575
"1972"	"Female"	"English and Literature"	8274	192575
"1972"	"Female"	"Life Sciences"	7537	192575
"1972"	"Female"	"Economics"	442	192575
"1972"	"Female"	"Education"	21935	192575
"1972"	"Male"	"Education"	6663	192575
"1972"	"Female"	"Social Sciences, Other"	2192	192575
"1972"	"Male"	"Engineering"	17708	192575
"1972"	"Male"	"Humanities, Other"	882	192575
"1972"	"Male"	"Communication and Library Science"	2784	192575
"1972"	"Female"	"Art/Architecture"	4861	192575
"1972"	"Female"	"Engineering"	1115	192575
"1972"	"Male"	"Sociology"	2656	192575
"1972"	"Female"	"Humanities, Other"	237	192575
"1972"	"Female"	"Sociology"	3577	192575
"1972"	"Male"	"Social Sciences, Other"	3072	192575
"1972"	"Female"	"Vocational Studies and Home Economics"	4175	192575
"1972"	"Female"	"Foreign Languages"	3369	192575
"1972"	"Male"	"Economics"	4162	192575
"1972"	"Male"	"Anthropology"	949	192575
"1972"	"Male"	"Computer Science"	920	192575
"1972"	"Male"	"Political Science and Public Administration"	5663	192575
"1972"	"Male"	"Foreign Languages"	1023	192575
"1972"	"Female"	"Math"	1781	192575
"1972"	"Female"	"Religion"	97	192575
"1972"	"Male"	"Life Sciences"	9147	192575
"1972"	"Female"	"Area and Ethnic Studies"	358	192575
"1972"	"Male"	"Business"	20814	192575
"1972"	"Male"	"Math"	3022	192575
"1972"	"Female"	"Business"	1850	192575
"1972"	"Female"	"Computer Science"	158	192575
"1972"	"Male"	"Vocational Studies and Home Economics"	976	192575
"1972"	"Male"	"Area and Ethnic Studies"	370	192575
"1972"	"Male"	"Physical Sciences"	5266	192575
"1972"	"Male"	"History"	4886	192575
"1972"	"Male"	"Social Service Professions"	396	192575
"1972"	"Male"	"Agriculture"	4993	192575
"1972"	"Female"	"History"	2783	192575
"1972"	"Female"	"Agriculture"	402	192575
"1972"	"Male"	"Art/Architecture"	5317	192575
"1972"	"Male"	"Other/Unknown"	2900	192575
"1972"	"Male"	"Religion"	155	192575
"1972"	"Female"	"Other/Unknown"	1477	192575
"1972"	"Male"	"Psychology"	5507	192575
"1972"	"Female"	"Social Service Professions"	1419	192575
"1972"	"Female"	"Psychology"	4265	192575
"1972"	"Female"	"Anthropology"	1165	192575
"1972"	"Female"	"Communication and Library Science"	1944	192575
"1972"	"Female"	"Political Science and Public Administration"	1430	192575
"1972"	"Female"	"Physical Sciences"	929	192575
"1973"	"Male"	"English and Literature"	4358	198945
"1973"	"Male"	"Vocational Studies and Home Economics"	1123	198945
"1973"	"Male"	"History"	4740	198945
"1973"	"Female"	"Education"	21875	198945
"1973"	"Female"	"Life Sciences"	8549	198945
"1973"	"Male"	"Engineering"	17117	198945
"1973"	"Male"	"Social Sciences, Other"	2766	198945
"1973"	"Female"	"Humanities, Other"	277	198945
"1973"	"Female"	"Art/Architecture"	5137	198945
"1973"	"Male"	"Foreign Languages"	1055	198945
"1973"	"Female"	"Agriculture"	584	198945
"1973"	"Female"	"Business"	2210	198945
"1973"	"Female"	"Foreign Languages"	3209	198945
"1973"	"Male"	"Social Service Professions"	559	198945
"1973"	"Male"	"Physical Sciences"	4954	198945
"1973"	"Male"	"Communication and Library Science"	3030	198945
"1973"	"Female"	"Engineering"	1422	198945
"1973"	"Female"	"Area and Ethnic Studies"	377	198945
"1973"	"Male"	"Education"	7104	198945
"1973"	"Female"	"Sociology"	3494	198945
"1973"	"Female"	"Vocational Studies and Home Economics"	4765	198945
"1973"	"Male"	"Life Sciences"	10255	198945
"1973"	"Female"	"English and Literature"	7309	198945
"1973"	"Female"	"Social Sciences, Other"	1786	198945
"1973"	"Female"	"Other/Unknown"	2175	198945
"1973"	"Male"	"Computer Science"	1211	198945
"1973"	"Male"	"Agriculture"	5523	198945
"1973"	"Female"	"Math"	1837	198945
"1973"	"Female"	"Anthropology"	1328	198945
"1973"	"Female"	"Religion"	105	198945
"1973"	"Male"	"Other/Unknown"	4194	198945
"1973"	"Female"	"History"	2516	198945
"1973"	"Female"	"Physical Sciences"	775	198945
"1973"	"Male"	"Humanities, Other"	882	198945
"1973"	"Female"	"Computer Science"	239	198945
"1973"	"Male"	"Area and Ethnic Studies"	381	198945
"1973"	"Male"	"Business"	20715	198945
"1973"	"Female"	"Communication and Library Science"	2175	198945
"1973"	"Male"	"Anthropology"	958	198945
"1973"	"Male"	"Sociology"	2834	198945
"1973"	"Female"	"Social Service Professions"	1868	198945
"1973"	"Female"	"Economics"	424	198945
"1973"	"Male"	"Art/Architecture"	5604	198945
"1973"	"Female"	"Political Science and Public Administration"	1618	198945
"1973"	"Male"	"Political Science and Public Administration"	5973	198945
"1973"	"Male"	"Religion"	207	198945
"1973"	"Female"	"Psychology"	5025	198945
"1973"	"Male"	"Economics"	3652	198945
"1973"	"Male"	"Psychology"	5827	198945
"1973"	"Male"	"Math"	2844	198945
"1974"	"Male"	"Social Service Professions"	670	204065
"1974"	"Male"	"Social Sciences, Other"	2594	204065
"1974"	"Male"	"Computer Science"	1130	204065
"1974"	"Male"	"Vocational Studies and Home Economics"	1365	204065
"1974"	"Female"	"Computer Science"	235	204065
"1974"	"Female"	"Art/Architecture"	5847	204065
"1974"	"Male"	"Sociology"	2533	204065
"1974"	"Male"	"Humanities, Other"	846	204065
"1974"	"Female"	"English and Literature"	6446	204065
"1974"	"Male"	"Physical Sciences"	4935	204065
"1974"	"Female"	"Religion"	156	204065
"1974"	"Female"	"Vocational Studies and Home Economics"	5401	204065
"1974"	"Female"	"Social Service Professions"	1823	204065
"1974"	"Male"	"Art/Architecture"	6186	204065
"1974"	"Female"	"Sociology"	3730	204065
"1974"	"Female"	"Social Sciences, Other"	1650	204065
"1974"	"Male"	"Political Science and Public Administration"	5875	204065
"1974"	"Female"	"Business"	2819	204065
"1974"	"Male"	"Economics"	3523	204065
"1974"	"Male"	"Anthropology"	1020	204065
"1974"	"Female"	"Engineering"	1586	204065
"1974"	"Male"	"Communication and Library Science"	3479	204065
"1974"	"Female"	"Psychology"	5567	204065
"1974"	"Male"	"Business"	21559	204065
"1974"	"Female"	"Economics"	444	204065
"1974"	"Male"	"Engineering"	16584	204065
"1974"	"Male"	"Religion"	201	204065
"1974"	"Female"	"Physical Sciences"	885	204065
"1974"	"Male"	"Psychology"	6002	204065
"1974"	"Female"	"Communication and Library Science"	2626	204065
"1974"	"Female"	"Other/Unknown"	2391	204065
"1974"	"Female"	"Education"	20302	204065
"1974"	"Male"	"Other/Unknown"	3714	204065
"1974"	"Male"	"History"	4390	204065
"1974"	"Male"	"Agriculture"	5926	204065
"1974"	"Female"	"Foreign Languages"	3154	204065
"1974"	"Female"	"History"	2360	204065
"1974"	"Male"	"English and Literature"	4039	204065
"1974"	"Female"	"Political Science and Public Administration"	1645	204065
"1974"	"Female"	"Area and Ethnic Studies"	395	204065
"1974"	"Male"	"Math"	2716	204065
"1974"	"Female"	"Agriculture"	874	204065
"1974"	"Male"	"Area and Ethnic Studies"	353	204065
"1974"	"Male"	"Life Sciences"	11988	204065
"1974"	"Female"	"Life Sciences"	10821	204065
"1974"	"Male"	"Education"	7007	204065
"1974"	"Female"	"Anthropology"	1398	204065
"1974"	"Female"	"Humanities, Other"	274	204065
"1974"	"Male"	"Foreign Languages"	1044	204065
"1974"	"Female"	"Math"	1557	204065
"1975"	"Male"	"Physical Sciences"	4650	200569
"1975"	"Female"	"Business"	4103	200569
"1975"	"Male"	"Communication and Library Science"	3681	200569
"1975"	"Female"	"English and Literature"	5694	200569
"1975"	"Male"	"Political Science and Public Administration"	5521	200569
"1975"	"Male"	"Computer Science"	1219	200569
"1975"	"Male"	"Engineering"	15364	200569
"1975"	"Male"	"Humanities, Other"	778	200569
"1975"	"Male"	"Business"	21457	200569
"1975"	"Male"	"Vocational Studies and Home Economics"	1401	200569
"1975"	"Female"	"Social Sciences, Other"	1642	200569
"1975"	"Female"	"Art/Architecture"	6256	200569
"1975"	"Male"	"Economics"	3352	200569
"1975"	"Female"	"Vocational Studies and Home Economics"	6028	200569
"1975"	"Female"	"Religion"	162	200569
"1975"	"Female"	"Political Science and Public Administration"	1745	200569
"1975"	"Female"	"Computer Science"	279	200569
"1975"	"Male"	"Foreign Languages"	1006	200569
"1975"	"Female"	"Economics"	554	200569
"1975"	"Female"	"Social Service Professions"	1815	200569
"1975"	"Female"	"Communication and Library Science"	2848	200569
"1975"	"Female"	"Foreign Languages"	3079	200569
"1975"	"Male"	"Social Sciences, Other"	2269	200569
"1975"	"Male"	"Sociology"	1992	200569
"1975"	"Female"	"Engineering"	1540	200569
"1975"	"Male"	"Religion"	215	200569
"1975"	"Female"	"Physical Sciences"	906	200569
"1975"	"Female"	"Psychology"	5612	200569
"1975"	"Male"	"English and Literature"	3512	200569
"1975"	"Male"	"Area and Ethnic Studies"	290	200569
"1975"	"Male"	"Psychology"	5617	200569
"1975"	"Male"	"Education"	6493	200569
"1975"	"Male"	"Math"	2118	200569
"1975"	"Male"	"Social Service Professions"	642	200569
"1975"	"Female"	"Other/Unknown"	3081	200569
"1975"	"Female"	"Education"	17809	200569
"1975"	"Female"	"Life Sciences"	12161	200569
"1975"	"Female"	"History"	2018	200569
"1975"	"Male"	"Life Sciences"	12712	200569
"1975"	"Female"	"Humanities, Other"	284	200569
"1975"	"Male"	"Art/Architecture"	6176	200569
"1975"	"Female"	"Math"	1267	200569
"1975"	"Male"	"History"	3619	200569
"1975"	"Female"	"Agriculture"	1259	200569
"1975"	"Male"	"Agriculture"	6373	200569
"1975"	"Female"	"Sociology"	3091	200569
"1975"	"Male"	"Other/Unknown"	4208	200569
"1975"	"Male"	"Anthropology"	925	200569
"1975"	"Female"	"Area and Ethnic Studies"	414	200569
"1975"	"Female"	"Anthropology"	1332	200569
"1976"	"Male"	"Computer Science"	1308	202768
"1976"	"Female"	"English and Literature"	5049	202768
"1976"	"Male"	"Economics"	3423	202768
"1976"	"Male"	"Business"	21986	202768
"1976"	"Female"	"Economics"	709	202768
"1976"	"Female"	"Business"	5627	202768
"1976"	"Male"	"Political Science and Public Administration"	5011	202768
"1976"	"Female"	"Foreign Languages"	2867	202768
"1976"	"Male"	"Foreign Languages"	968	202768
"1976"	"Female"	"Engineering"	1824	202768
"1976"	"Male"	"Humanities, Other"	687	202768
"1976"	"Female"	"Communication and Library Science"	3214	202768
"1976"	"Male"	"Education"	6315	202768
"1976"	"Male"	"English and Literature"	3124	202768
"1976"	"Female"	"Social Sciences, Other"	1466	202768
"1976"	"Male"	"Communication and Library Science"	3839	202768
"1976"	"Male"	"Psychology"	5130	202768
"1976"	"Female"	"Vocational Studies and Home Economics"	6154	202768
"1976"	"Male"	"Physical Sciences"	4817	202768
"1976"	"Male"	"Engineering"	15334	202768
"1976"	"Female"	"Education"	17043	202768
"1976"	"Female"	"Computer Science"	304	202768
"1976"	"Female"	"Psychology"	5610	202768
"1976"	"Male"	"Vocational Studies and Home Economics"	1401	202768
"1976"	"Male"	"Area and Ethnic Studies"	332	202768
"1976"	"Male"	"Art/Architecture"	6614	202768
"1976"	"Male"	"Social Sciences, Other"	2110	202768
"1976"	"Male"	"History"	3403	202768
"1976"	"Female"	"Religion"	147	202768
"1976"	"Male"	"Religion"	176	202768
"1976"	"Female"	"Political Science and Public Administration"	1825	202768
"1976"	"Female"	"Life Sciences"	12717	202768
"1976"	"Female"	"Social Service Professions"	1851	202768
"1976"	"Male"	"Life Sciences"	13238	202768
"1976"	"Female"	"Humanities, Other"	253	202768
"1976"	"Male"	"Math"	1866	202768
"1976"	"Male"	"Anthropology"	812	202768
"1976"	"Male"	"Sociology"	1854	202768
"1976"	"Female"	"Physical Sciences"	1172	202768
"1976"	"Female"	"Math"	1104	202768
"1976"	"Female"	"Art/Architecture"	6404	202768
"1976"	"Female"	"Sociology"	2855	202768
"1976"	"Female"	"Other/Unknown"	3768	202768
"1976"	"Male"	"Other/Unknown"	4774	202768
"1976"	"Female"	"History"	1875	202768
"1976"	"Male"	"Agriculture"	6557	202768
"1976"	"Female"	"Area and Ethnic Studies"	417	202768
"1976"	"Male"	"Social Service Professions"	520	202768
"1976"	"Female"	"Agriculture"	1676	202768
"1976"	"Female"	"Anthropology"	1238	202768
"1977"	"Male"	"Humanities, Other"	597	201900
"1977"	"Female"	"Engineering"	2130	201900
"1977"	"Female"	"English and Literature"	4701	201900
"1977"	"Male"	"Social Sciences, Other"	1929	201900
"1977"	"Male"	"Computer Science"	1442	201900
"1977"	"Female"	"Foreign Languages"	2549	201900
"1977"	"Male"	"English and Literature"	2935	201900
"1977"	"Male"	"Political Science and Public Administration"	4536	201900
"1977"	"Male"	"Foreign Languages"	884	201900
"1977"	"Female"	"Social Sciences, Other"	1462	201900
"1977"	"Male"	"Vocational Studies and Home Economics"	1398	201900
"1977"	"Male"	"Religion"	178	201900
"1977"	"Female"	"History"	1789	201900
"1977"	"Male"	"History"	3060	201900
"1977"	"Male"	"Engineering"	16406	201900
"1977"	"Female"	"Social Service Professions"	1910	201900
"1977"	"Male"	"Life Sciences"	12687	201900
"1977"	"Male"	"Psychology"	4469	201900
"1977"	"Male"	"Area and Ethnic Studies"	335	201900
"1977"	"Female"	"Religion"	128	201900
