"year"	"gender"	"field"	"count"	"total"
"1967"	"Female"	"Psychology"	40	7309
"1967"	"Male"	"Social Sciences, Other"	345	7309
"1967"	"Female"	"Physical Sciences"	50	7309
"1967"	"Female"	"Social Service Professions"	16	7309
"1967"	"Male"	"Psychology"	59	7309
"1967"	"Female"	"Engineering"	7	7309
"1967"	"Female"	"Social Sciences, Other"	191	7309
"1967"	"Male"	"Other/Unknown"	21	7309
"1968"	"Male"	"Political Science and Public Administration"	36	8330
"1968"	"Male"	"Life Sciences"	312	8330
"1968"	"Female"	"History"	85	8330
"1968"	"Female"	"Education"	2642	8330
"1968"	"Male"	"History"	247	8330
"1968"	"Male"	"Humanities, Other"	6	8330
"1968"	"Male"	"Communication and Library Science"	7	8330
"1968"	"Female"	"Vocational Studies and Home Economics"	53	8330
"1968"	"Male"	"Social Service Professions"	8	8330
"1968"	"Female"	"Computer Science"	0	8330
"1968"	"Male"	"Engineering"	115	8330
"1968"	"Male"	"Anthropology"	1	8330
"1968"	"Female"	"Agriculture"	0	8330
"1968"	"Female"	"English and Literature"	454	8330
"1968"	"Female"	"Foreign Languages"	40	8330
"1968"	"Female"	"Art/Architecture"	85	8330
"1968"	"Female"	"Religion"	0	8330
"1968"	"Female"	"Life Sciences"	181	8330
"1968"	"Female"	"Area and Ethnic Studies"	0	8330
"1968"	"Female"	"Economics"	1	8330
"1968"	"Male"	"Social Sciences, Other"	366	8330
"1968"	"Male"	"Math"	270	8330
"1968"	"Male"	"Art/Architecture"	59	8330
"1968"	"Male"	"Education"	1261	8330
"1968"	"Male"	"Area and Ethnic Studies"	0	8330
"1968"	"Female"	"Business"	140	8330
"1968"	"Male"	"Economics"	21	8330
"1968"	"Male"	"Vocational Studies and Home Economics"	0	8330
"1968"	"Male"	"Agriculture"	36	8330
"1968"	"Male"	"Physical Sciences"	213	8330
"1968"	"Male"	"Foreign Languages"	17	8330
"1968"	"Male"	"Psychology"	83	8330
"1968"	"Male"	"Business"	650	8330
"1968"	"Female"	"Psychology"	64	8330
"1968"	"Female"	"Anthropology"	0	8330
"1968"	"Male"	"Sociology"	103	8330
"1968"	"Male"	"Religion"	0	8330
"1968"	"Female"	"Sociology"	134	8330
"1968"	"Female"	"Other/Unknown"	11	8330
"1968"	"Female"	"Physical Sciences"	45	8330
"1968"	"Female"	"Social Service Professions"	23	8330
"1968"	"Male"	"Other/Unknown"	37	8330
"1968"	"Female"	"Math"	118	8330
"1968"	"Male"	"Computer Science"	0	8330
"1968"	"Female"	"Communication and Library Science"	38	8330
"1968"	"Female"	"Political Science and Public Administration"	4	8330
"1968"	"Female"	"Humanities, Other"	1	8330
"1968"	"Male"	"English and Literature"	139	8330
"1968"	"Female"	"Engineering"	6	8330
"1968"	"Female"	"Social Sciences, Other"	218	8330
"1969"	"Male"	"Life Sciences"	328	9845
"1969"	"Female"	"Life Sciences"	198	9845
"1969"	"Female"	"Education"	3055	9845
"1969"	"Male"	"History"	306	9845
"1969"	"Female"	"English and Literature"	504	9845
"1969"	"Female"	"History"	101	9845
"1969"	"Male"	"Engineering"	147	9845
"1969"	"Female"	"Business"	163	9845
"1969"	"Female"	"Art/Architecture"	120	9845
"1969"	"Female"	"Humanities, Other"	0	9845
"1969"	"Male"	"English and Literature"	184	9845
"1969"	"Male"	"Physical Sciences"	248	9845
"1969"	"Female"	"Agriculture"	2	9845
"1969"	"Female"	"Political Science and Public Administration"	5	9845
"1969"	"Male"	"Art/Architecture"	87	9845
"1969"	"Female"	"Economics"	3	9845
"1969"	"Female"	"Other/Unknown"	16	9845
"1969"	"Male"	"Economics"	30	9845
"1969"	"Male"	"Political Science and Public Administration"	55	9845
"1969"	"Male"	"Humanities, Other"	8	9845
"1969"	"Female"	"Math"	145	9845
"1969"	"Male"	"Foreign Languages"	19	9845
"1969"	"Male"	"Social Service Professions"	5	9845
"1969"	"Male"	"Business"	975	9845
"1969"	"Female"	"Psychology"	94	9845
"1969"	"Female"	"Anthropology"	1	9845
"1969"	"Male"	"Math"	315	9845
"1969"	"Male"	"Education"	1275	9845
"1969"	"Female"	"Foreign Languages"	74	9845
"1969"	"Female"	"Communication and Library Science"	43	9845
"1969"	"Male"	"Psychology"	84	9845
"1969"	"Male"	"Anthropology"	0	9845
"1969"	"Male"	"Computer Science"	0	9845
"1969"	"Female"	"Engineering"	12	9845
"1969"	"Female"	"Religion"	0	9845
"1969"	"Male"	"Communication and Library Science"	1	9845
"1969"	"Male"	"Other/Unknown"	33	9845
"1969"	"Female"	"Area and Ethnic Studies"	0	9845
"1969"	"Female"	"Vocational Studies and Home Economics"	81	9845
"1969"	"Male"	"Area and Ethnic Studies"	0	9845
"1969"	"Male"	"Religion"	0	9845
"1969"	"Female"	"Computer Science"	0	9845
"1969"	"Female"	"Physical Sciences"	61	9845
"1969"	"Male"	"Social Sciences, Other"	443	9845
"1969"	"Male"	"Vocational Studies and Home Economics"	0	9845
"1969"	"Male"	"Agriculture"	45	9845
"1969"	"Female"	"Social Sciences, Other"	293	9845
"1969"	"Female"	"Sociology"	151	9845
"1969"	"Male"	"Sociology"	119	9845
"1969"	"Female"	"Social Service Professions"	16	9845
"1970"	"Male"	"Physical Sciences"	277	12297
"1970"	"Female"	"Vocational Studies and Home Economics"	94	12297
"1970"	"Male"	"Social Sciences, Other"	501	12297
"1970"	"Male"	"Computer Science"	3	12297
"1970"	"Female"	"Economics"	3	12297
"1970"	"Female"	"English and Literature"	590	12297
"1970"	"Female"	"Political Science and Public Administration"	15	12297
"1970"	"Male"	"English and Literature"	213	12297
"1970"	"Female"	"Social Service Professions"	13	12297
"1970"	"Female"	"Foreign Languages"	67	12297
"1970"	"Male"	"Economics"	46	12297
"1970"	"Female"	"Business"	212	12297
"1970"	"Male"	"Political Science and Public Administration"	90	12297
"1970"	"Male"	"Social Service Professions"	8	12297
"1970"	"Female"	"Education"	3714	12297
"1970"	"Male"	"Foreign Languages"	27	12297
"1970"	"Male"	"Other/Unknown"	47	12297
"1970"	"Male"	"Business"	1272	12297
"1970"	"Male"	"Engineering"	192	12297
"1970"	"Female"	"Sociology"	195	12297
"1970"	"Male"	"Education"	1793	12297
"1970"	"Female"	"Computer Science"	0	12297
"1970"	"Male"	"Vocational Studies and Home Economics"	1	12297
"1970"	"Female"	"Other/Unknown"	37	12297
"1970"	"Female"	"Social Sciences, Other"	302	12297
"1970"	"Male"	"Sociology"	152	12297
"1970"	"Female"	"Engineering"	15	12297
"1970"	"Female"	"Religion"	0	12297
"1970"	"Male"	"Communication and Library Science"	14	12297
"1970"	"Female"	"Life Sciences"	220	12297
"1970"	"Female"	"Area and Ethnic Studies"	0	12297
"1970"	"Male"	"Life Sciences"	356	12297
"1970"	"Female"	"Psychology"	120	12297
"1970"	"Male"	"Religion"	0	12297
"1970"	"Female"	"Agriculture"	1	12297
"1970"	"Male"	"History"	388	12297
"1970"	"Male"	"Humanities, Other"	10	12297
"1970"	"Female"	"Communication and Library Science"	58	12297
"1970"	"Male"	"Anthropology"	4	12297
"1970"	"Male"	"Math"	341	12297
"1970"	"Male"	"Agriculture"	74	12297
"1970"	"Female"	"Art/Architecture"	151	12297
"1970"	"Female"	"History"	151	12297
"1970"	"Male"	"Art/Architecture"	115	12297
"1970"	"Female"	"Humanities, Other"	4	12297
"1970"	"Male"	"Area and Ethnic Studies"	0	12297
"1970"	"Male"	"Psychology"	140	12297
"1970"	"Female"	"Physical Sciences"	77	12297
"1970"	"Female"	"Math"	194	12297
"1970"	"Female"	"Anthropology"	0	12297
"1971"	"Female"	"Economics"	8	13604
"1971"	"Male"	"Social Sciences, Other"	525	13604
"1971"	"Female"	"Social Sciences, Other"	364	13604
"1971"	"Male"	"Computer Science"	8	13604
"1971"	"Male"	"Foreign Languages"	32	13604
"1971"	"Female"	"Education"	4077	13604
"1971"	"Male"	"English and Literature"	272	13604
"1971"	"Female"	"Vocational Studies and Home Economics"	80	13604
"1971"	"Male"	"Engineering"	256	13604
"1971"	"Female"	"Humanities, Other"	5	13604
"1971"	"Male"	"Communication and Library Science"	22	13604
"1971"	"Female"	"Sociology"	272	13604
"1971"	"Female"	"Social Service Professions"	7	13604
"1971"	"Female"	"English and Literature"	536	13604
"1971"	"Male"	"Economics"	41	13604
"1971"	"Female"	"Business"	295	13604
"1971"	"Male"	"History"	417	13604
"1971"	"Female"	"Engineering"	40	13604
"1971"	"Male"	"Agriculture"	61	13604
"1971"	"Female"	"Art/Architecture"	117	13604
"1971"	"Female"	"Life Sciences"	173	13604
"1971"	"Female"	"Agriculture"	0	13604
"1971"	"Male"	"Business"	1479	13604
"1971"	"Male"	"Education"	2039	13604
"1971"	"Female"	"History"	153	13604
"1971"	"Male"	"Anthropology"	6	13604
"1971"	"Female"	"Foreign Languages"	92	13604
"1971"	"Male"	"Humanities, Other"	11	13604
"1971"	"Male"	"Area and Ethnic Studies"	0	13604
"1971"	"Female"	"Religion"	1	13604
"1971"	"Male"	"Political Science and Public Administration"	106	13604
"1971"	"Male"	"Sociology"	218	13604
"1971"	"Male"	"Social Service Professions"	19	13604
"1971"	"Female"	"Psychology"	198	13604
"1971"	"Male"	"Math"	304	13604
"1971"	"Female"	"Area and Ethnic Studies"	2	13604
"1971"	"Male"	"Other/Unknown"	85	13604
"1971"	"Male"	"Religion"	4	13604
"1971"	"Female"	"Communication and Library Science"	47	13604
"1971"	"Male"	"Life Sciences"	374	13604
"1971"	"Male"	"Vocational Studies and Home Economics"	29	13604
"1971"	"Male"	"Art/Architecture"	115	13604
"1971"	"Male"	"Physical Sciences"	238	13604
"1971"	"Female"	"Other/Unknown"	62	13604
"1971"	"Male"	"Psychology"	181	13604
"1971"	"Female"	"Political Science and Public Administration"	13	13604
"1971"	"Female"	"Anthropology"	11	13604
"1971"	"Female"	"Computer Science"	0	13604
"1971"	"Female"	"Physical Sciences"	57	13604
"1971"	"Female"	"Math"	152	13604
"1972"	"Male"	"English and Literature"	251	15060
"1972"	"Female"	"English and Literature"	563	15060
"1972"	"Female"	"Life Sciences"	155	15060
"1972"	"Female"	"Economics"	2	15060
"1972"	"Female"	"Education"	4590	15060
"1972"	"Male"	"Education"	2270	15060
"1972"	"Female"	"Social Sciences, Other"	259	15060
"1972"	"Male"	"Engineering"	398	15060
"1972"	"Male"	"Humanities, Other"	21	15060
"1972"	"Male"	"Communication and Library Science"	22	15060
"1972"	"Female"	"Art/Architecture"	108	15060
"1972"	"Female"	"Engineering"	43	15060
"1972"	"Male"	"Sociology"	288	15060
"1972"	"Female"	"Humanities, Other"	4	15060
"1972"	"Female"	"Sociology"	330	15060
"1972"	"Male"	"Social Sciences, Other"	419	15060
"1972"	"Female"	"Vocational Studies and Home Economics"	90	15060
"1972"	"Female"	"Foreign Languages"	92	15060
"1972"	"Male"	"Economics"	41	15060
"1972"	"Male"	"Anthropology"	10	15060
"1972"	"Male"	"Computer Science"	27	15060
"1972"	"Male"	"Political Science and Public Administration"	139	15060
"1972"	"Male"	"Foreign Languages"	28	15060
"1972"	"Female"	"Math"	134	15060
"1972"	"Female"	"Religion"	0	15060
"1972"	"Male"	"Life Sciences"	384	15060
"1972"	"Female"	"Area and Ethnic Studies"	0	15060
"1972"	"Male"	"Business"	1695	15060
"1972"	"Male"	"Math"	292	15060
"1972"	"Female"	"Business"	253	15060
"1972"	"Female"	"Computer Science"	3	15060
"1972"	"Male"	"Vocational Studies and Home Economics"	32	15060
"1972"	"Male"	"Area and Ethnic Studies"	1	15060
"1972"	"Male"	"Physical Sciences"	263	15060
"1972"	"Male"	"History"	471	15060
"1972"	"Male"	"Social Service Professions"	14	15060
"1972"	"Male"	"Agriculture"	79	15060
"1972"	"Female"	"History"	206	15060
"1972"	"Female"	"Agriculture"	1	15060
"1972"	"Male"	"Art/Architecture"	111	15060
"1972"	"Male"	"Other/Unknown"	145	15060
"1972"	"Male"	"Religion"	6	15060
"1972"	"Female"	"Other/Unknown"	97	15060
"1972"	"Male"	"Psychology"	250	15060
"1972"	"Female"	"Social Service Professions"	37	15060
"1972"	"Female"	"Psychology"	291	15060
"1972"	"Female"	"Anthropology"	8	15060
"1972"	"Female"	"Communication and Library Science"	45	15060
"1972"	"Female"	"Political Science and Public Administration"	24	15060
"1972"	"Female"	"Physical Sciences"	68	15060
"1973"	"Male"	"English and Literature"	263	16117
"1973"	"Male"	"Vocational Studies and Home Economics"	61	16117
"1973"	"Male"	"History"	400	16117
"1973"	"Female"	"Education"	4560	16117
"1973"	"Female"	"Life Sciences"	204	16117
"1973"	"Male"	"Engineering"	440	16117
"1973"	"Male"	"Social Sciences, Other"	464	16117
"1973"	"Female"	"Humanities, Other"	6	16117
"1973"	"Female"	"Art/Architecture"	136	16117
"1973"	"Male"	"Foreign Languages"	22	16117
"1973"	"Female"	"Agriculture"	1	16117
"1973"	"Female"	"Business"	303	16117
"1973"	"Female"	"Foreign Languages"	93	16117
"1973"	"Male"	"Social Service Professions"	57	16117
"1973"	"Male"	"Physical Sciences"	240	16117
"1973"	"Male"	"Communication and Library Science"	31	16117
"1973"	"Female"	"Engineering"	44	16117
"1973"	"Female"	"Area and Ethnic Studies"	13	16117
"1973"	"Male"	"Education"	2227	16117
"1973"	"Female"	"Sociology"	378	16117
"1973"	"Female"	"Vocational Studies and Home Economics"	78	16117
"1973"	"Male"	"Life Sciences"	377	16117
"1973"	"Female"	"English and Literature"	620	16117
"1973"	"Female"	"Social Sciences, Other"	277	16117
"1973"	"Female"	"Other/Unknown"	262	16117
"1973"	"Male"	"Computer Science"	42	16117
"1973"	"Male"	"Agriculture"	77	16117
"1973"	"Female"	"Math"	157	16117
"1973"	"Female"	"Anthropology"	20	16117
"1973"	"Female"	"Religion"	1	16117
"1973"	"Male"	"Other/Unknown"	414	16117
"1973"	"Female"	"History"	201	16117
"1973"	"Female"	"Physical Sciences"	48	16117
"1973"	"Male"	"Humanities, Other"	24	16117
"1973"	"Female"	"Computer Science"	5	16117
"1973"	"Male"	"Area and Ethnic Studies"	11	16117
"1973"	"Male"	"Business"	1893	16117
"1973"	"Female"	"Communication and Library Science"	80	16117
"1973"	"Male"	"Anthropology"	28	16117
"1973"	"Male"	"Sociology"	272	16117
"1973"	"Female"	"Social Service Professions"	71	16117
"1973"	"Female"	"Economics"	16	16117
"1973"	"Male"	"Art/Architecture"	131	16117
"1973"	"Female"	"Political Science and Public Administration"	36	16117
"1973"	"Male"	"Political Science and Public Administration"	195	16117
"1973"	"Male"	"Religion"	1	16117
"1973"	"Female"	"Psychology"	197	16117
"1973"	"Male"	"Economics"	98	16117
"1973"	"Male"	"Psychology"	249	16117
"1973"	"Male"	"Math"	293	16117
"1974"	"Male"	"Social Service Professions"	67	16553
"1974"	"Male"	"Social Sciences, Other"	434	16553
"1974"	"Male"	"Computer Science"	57	16553
"1974"	"Male"	"Vocational Studies and Home Economics"	105	16553
"1974"	"Female"	"Computer Science"	12	16553
"1974"	"Female"	"Art/Architecture"	170	16553
"1974"	"Male"	"Sociology"	317	16553
"1974"	"Male"	"Humanities, Other"	20	16553
"1974"	"Female"	"English and Literature"	558	16553
"1974"	"Male"	"Physical Sciences"	258	16553
"1974"	"Female"	"Religion"	3	16553
"1974"	"Female"	"Vocational Studies and Home Economics"	125	16553
"1974"	"Female"	"Social Service Professions"	131	16553
"1974"	"Male"	"Art/Architecture"	151	16553
"1974"	"Female"	"Sociology"	364	16553
"1974"	"Female"	"Social Sciences, Other"	221	16553
"1974"	"Male"	"Political Science and Public Administration"	208	16553
"1974"	"Female"	"Business"	417	16553
"1974"	"Male"	"Economics"	92	16553
"1974"	"Male"	"Anthropology"	24	16553
"1974"	"Female"	"Engineering"	63	16553
"1974"	"Male"	"Communication and Library Science"	34	16553
"1974"	"Female"	"Psychology"	314	16553
"1974"	"Male"	"Business"	1985	16553
"1974"	"Female"	"Economics"	14	16553
"1974"	"Male"	"Engineering"	495	16553
"1974"	"Male"	"Religion"	1	16553
"1974"	"Female"	"Physical Sciences"	55	16553
"1974"	"Male"	"Psychology"	349	16553
"1974"	"Female"	"Communication and Library Science"	77	16553
"1974"	"Female"	"Other/Unknown"	569	16553
"1974"	"Female"	"Education"	4080	16553
"1974"	"Male"	"Other/Unknown"	527	16553
"1974"	"Male"	"History"	413	16553
"1974"	"Male"	"Agriculture"	82	16553
"1974"	"Female"	"Foreign Languages"	78	16553
"1974"	"Female"	"History"	179	16553
"1974"	"Male"	"English and Literature"	282	16553
"1974"	"Female"	"Political Science and Public Administration"	46	16553
"1974"	"Female"	"Area and Ethnic Studies"	21	16553
"1974"	"Male"	"Math"	251	16553
"1974"	"Female"	"Agriculture"	0	16553
"1974"	"Male"	"Area and Ethnic Studies"	17	16553
"1974"	"Male"	"Life Sciences"	379	16553
"1974"	"Female"	"Life Sciences"	221	16553
"1974"	"Male"	"Education"	2056	16553
"1974"	"Female"	"Anthropology"	26	16553
"1974"	"Female"	"Humanities, Other"	14	16553
"1974"	"Male"	"Foreign Languages"	35	16553
"1974"	"Female"	"Math"	156	16553
"1975"	"Male"	"Physical Sciences"	260	16256
"1975"	"Female"	"Business"	490	16256
"1975"	"Male"	"Communication and Library Science"	34	16256
"1975"	"Female"	"English and Literature"	529	16256
"1975"	"Male"	"Political Science and Public Administration"	252	16256
"1975"	"Male"	"Computer Science"	76	16256
"1975"	"Male"	"Engineering"	439	16256
"1975"	"Male"	"Humanities, Other"	18	16256
"1975"	"Male"	"Business"	1965	16256
"1975"	"Male"	"Vocational Studies and Home Economics"	98	16256
"1975"	"Female"	"Social Sciences, Other"	215	16256
"1975"	"Female"	"Art/Architecture"	272	16256
"1975"	"Male"	"Economics"	70	16256
"1975"	"Female"	"Vocational Studies and Home Economics"	102	16256
"1975"	"Female"	"Religion"	0	16256
"1975"	"Female"	"Political Science and Public Administration"	54	16256
"1975"	"Female"	"Computer Science"	10	16256
"1975"	"Male"	"Foreign Languages"	28	16256
"1975"	"Female"	"Economics"	13	16256
"1975"	"Female"	"Social Service Professions"	259	16256
"1975"	"Female"	"Communication and Library Science"	71	16256
"1975"	"Female"	"Foreign Languages"	71	16256
"1975"	"Male"	"Social Sciences, Other"	370	16256
"1975"	"Male"	"Sociology"	310	16256
"1975"	"Female"	"Engineering"	79	16256
"1975"	"Male"	"Religion"	1	16256
"1975"	"Female"	"Physical Sciences"	64	16256
"1975"	"Female"	"Psychology"	380	16256
"1975"	"Male"	"English and Literature"	266	16256
"1975"	"Male"	"Area and Ethnic Studies"	34	16256
"1975"	"Male"	"Psychology"	297	16256
"1975"	"Male"	"Education"	1748	16256
"1975"	"Male"	"Math"	196	16256
"1975"	"Male"	"Social Service Professions"	125	16256
"1975"	"Female"	"Other/Unknown"	545	16256
"1975"	"Female"	"Education"	3719	16256
"1975"	"Female"	"Life Sciences"	294	16256
"1975"	"Female"	"History"	145	16256
"1975"	"Male"	"Life Sciences"	404	16256
"1975"	"Female"	"Humanities, Other"	9	16256
"1975"	"Male"	"Art/Architecture"	168	16256
"1975"	"Female"	"Math"	131	16256
"1975"	"Male"	"History"	376	16256
"1975"	"Female"	"Agriculture"	1	16256
"1975"	"Male"	"Agriculture"	91	16256
"1975"	"Female"	"Sociology"	413	16256
"1975"	"Male"	"Other/Unknown"	683	16256
"1975"	"Male"	"Anthropology"	22	16256
"1975"	"Female"	"Area and Ethnic Studies"	40	16256
"1975"	"Female"	"Anthropology"	19	16256
"1976"	"Male"	"Computer Science"	81	16976
"1976"	"Female"	"English and Literature"	556	16976
"1976"	"Male"	"Economics"	102	16976
"1976"	"Male"	"Business"	2040	16976
"1976"	"Female"	"Economics"	18	16976
"1976"	"Female"	"Business"	611	16976
"1976"	"Male"	"Political Science and Public Administration"	274	16976
"1976"	"Female"	"Foreign Languages"	84	16976
"1976"	"Male"	"Foreign Languages"	16	16976
"1976"	"Female"	"Engineering"	105	16976
"1976"	"Male"	"Humanities, Other"	34	16976
"1976"	"Female"	"Communication and Library Science"	60	16976
"1976"	"Male"	"Education"	1515	16976
"1976"	"Male"	"English and Literature"	267	16976
"1976"	"Female"	"Social Sciences, Other"	267	16976
"1976"	"Male"	"Communication and Library Science"	59	16976
"1976"	"Male"	"Psychology"	375	16976
"1976"	"Female"	"Vocational Studies and Home Economics"	116	16976
"1976"	"Male"	"Physical Sciences"	286	16976
"1976"	"Male"	"Engineering"	476	16976
"1976"	"Female"	"Education"	3417	16976
"1976"	"Female"	"Computer Science"	14	16976
"1976"	"Female"	"Psychology"	450	16976
"1976"	"Male"	"Vocational Studies and Home Economics"	104	16976
"1976"	"Male"	"Area and Ethnic Studies"	23	16976
"1976"	"Male"	"Art/Architecture"	240	16976
"1976"	"Male"	"Social Sciences, Other"	399	16976
"1976"	"Male"	"History"	321	16976
"1976"	"Female"	"Religion"	0	16976
"1976"	"Male"	"Religion"	4	16976
"1976"	"Female"	"Political Science and Public Administration"	91	16976
"1976"	"Female"	"Life Sciences"	444	16976
"1976"	"Female"	"Social Service Professions"	320	16976
"1976"	"Male"	"Life Sciences"	593	16976
"1976"	"Female"	"Humanities, Other"	21	16976
"1976"	"Male"	"Math"	209	16976
"1976"	"Male"	"Anthropology"	24	16976
"1976"	"Male"	"Sociology"	256	16976
"1976"	"Female"	"Physical Sciences"	83	16976
"1976"	"Female"	"Math"	109	16976
"1976"	"Female"	"Art/Architecture"	320	16976
"1976"	"Female"	"Sociology"	375	16976
"1976"	"Female"	"Other/Unknown"	535	16976
"1976"	"Male"	"Other/Unknown"	811	16976
"1976"	"Female"	"History"	137	16976
"1976"	"Male"	"Agriculture"	104	16976
"1976"	"Female"	"Area and Ethnic Studies"	22	16976
"1976"	"Male"	"Social Service Professions"	169	16976
"1976"	"Female"	"Agriculture"	11	16976
"1976"	"Female"	"Anthropology"	28	16976
"1977"	"Male"	"Humanities, Other"	18	17478
"1977"	"Female"	"Engineering"	113	17478
"1977"	"Female"	"English and Literature"	475	17478
"1977"	"Male"	"Social Sciences, Other"	396	17478
"1977"	"Male"	"Computer Science"	64	17478
"1977"	"Female"	"Foreign Languages"	64	17478
"1977"	"Male"	"English and Literature"	284	17478
"1977"	"Male"	"Political Science and Public Administration"	237	17478
"1977"	"Male"	"Foreign Languages"	20	17478
"1977"	"Female"	"Social Sciences, Other"	286	17478
"1977"	"Male"	"Vocational Studies and Home Economics"	110	17478
"1977"	"Male"	"Religion"	7	17478
"1977"	"Female"	"History"	155	17478
"1977"	"Male"	"History"	271	17478
"1977"	"Male"	"Engineering"	534	17478
"1977"	"Female"	"Social Service Professions"	439	17478
"1977"	"Male"	"Life Sciences"	555	17478
"1977"	"Male"	"Psychology"	309	17478
"1977"	"Male"	"Area and Ethnic Studies"	32	17478
"1977"	"Female"	"Religion"	0	17478
"1977"	"Female"	"Education"	3276	17478
"1977"	"Female"	"Art/Architecture"	350	17478
"1977"	"Female"	"Business"	846	17478
"1977"	"Female"	"Area and Ethnic Studies"	43	17478
"1977"	"Female"	"Humanities, Other"	13	17478
"1977"	"Female"	"Economics"	28	17478
"1977"	"Female"	"Life Sciences"	537	17478
"1977"	"Female"	"Computer Science"	28	17478
"1977"	"Female"	"Physical Sciences"	98	17478
"1977"	"Male"	"Social Service Professions"	191	17478
"1977"	"Female"	"Math"	87	17478
"1977"	"Male"	"Anthropology"	21	17478
"1977"	"Male"	"Physical Sciences"	322	17478
"1977"	"Male"	"Other/Unknown"	808	17478
"1977"	"Male"	"Business"	2289	17478
"1977"	"Male"	"Education"	1399	17478
