"year"	"gender"	"field"	"count"	"total"
"1969"	"Female"	"Life Sciences"	106	4479
"1969"	"Female"	"Education"	0	4479
"1969"	"Male"	"History"	175	4479
"1969"	"Female"	"English and Literature"	290	4479
"1969"	"Female"	"History"	177	4479
"1969"	"Male"	"Engineering"	374	4479
"1969"	"Female"	"Business"	20	4479
"1969"	"Female"	"Art/Architecture"	268	4479
"1969"	"Female"	"Humanities, Other"	18	4479
"1969"	"Male"	"English and Literature"	120	4479
"1969"	"Male"	"Physical Sciences"	166	4479
"1969"	"Female"	"Agriculture"	9	4479
"1969"	"Female"	"Political Science and Public Administration"	115	4479
"1969"	"Male"	"Art/Architecture"	248	4479
"1969"	"Female"	"Economics"	29	4479
"1969"	"Female"	"Other/Unknown"	58	4479
"1969"	"Male"	"Economics"	105	4479
"1969"	"Male"	"Political Science and Public Administration"	212	4479
"1969"	"Male"	"Humanities, Other"	32	4479
"1969"	"Female"	"Math"	36	4479
"1969"	"Male"	"Foreign Languages"	69	4479
"1969"	"Male"	"Social Service Professions"	5	4479
"1969"	"Male"	"Business"	220	4479
"1969"	"Female"	"Psychology"	166	4479
"1969"	"Female"	"Anthropology"	127	4479
"1969"	"Male"	"Math"	95	4479
"1969"	"Male"	"Education"	0	4479
"1969"	"Female"	"Foreign Languages"	182	4479
"1969"	"Female"	"Communication and Librarianship"	5	4479
"1969"	"Male"	"Psychology"	171	4479
"1969"	"Male"	"Anthropology"	43	4479
"1969"	"Male"	"Computer Science"	16	4479
"1969"	"Female"	"Engineering"	2	4479
"1969"	"Female"	"Religion"	0	4479
"1969"	"Male"	"Communication and Librarianship"	3	4479
"1969"	"Male"	"Other/Unknown"	42	4479
"1969"	"Female"	"Area and Ethnic Studies"	7	4479
"1969"	"Female"	"Vocational Studies and Home Economics"	1	4479
"1969"	"Male"	"Area and Ethnic Studies"	6	4479
"1969"	"Male"	"Religion"	0	4479
"1969"	"Female"	"Computer Science"	9	4479
"1969"	"Female"	"Physical Sciences"	26	4479
"1969"	"Male"	"Social Sciences, Other"	59	4479
"1969"	"Male"	"Vocational Studies and Home Economics"	0	4479
"1969"	"Male"	"Agriculture"	45	4479
"1969"	"Female"	"Social Sciences, Other"	131	4479
"1969"	"Female"	"Sociology"	146	4479
"1969"	"Male"	"Sociology"	95	4479
"1969"	"Female"	"Social Service Professions"	45	4479
"1970"	"Male"	"Physical Sciences"	140	5105
"1970"	"Female"	"Vocational Studies and Home Economics"	17	5105
"1970"	"Male"	"Social Sciences, Other"	110	5105
"1970"	"Male"	"Computer Science"	38	5105
"1970"	"Female"	"Economics"	21	5105
"1970"	"Female"	"English and Literature"	343	5105
"1970"	"Female"	"Political Science and Public Administration"	102	5105
"1970"	"Male"	"English and Literature"	151	5105
"1970"	"Female"	"Social Service Professions"	43	5105
"1970"	"Female"	"Foreign Languages"	152	5105
"1970"	"Male"	"Economics"	145	5105
"1970"	"Female"	"Business"	34	5105
"1970"	"Male"	"Political Science and Public Administration"	200	5105
"1970"	"Male"	"Social Service Professions"	11	5105
"1970"	"Female"	"Education"	0	5105
"1970"	"Male"	"Foreign Languages"	57	5105
"1970"	"Male"	"Other/Unknown"	48	5105
"1970"	"Male"	"Business"	211	5105
"1970"	"Male"	"Engineering"	377	5105
"1970"	"Female"	"Sociology"	211	5105
"1970"	"Male"	"Education"	0	5105
"1970"	"Female"	"Computer Science"	17	5105
"1970"	"Male"	"Vocational Studies and Home Economics"	0	5105
"1970"	"Female"	"Other/Unknown"	87	5105
"1970"	"Female"	"Social Sciences, Other"	188	5105
"1970"	"Male"	"Sociology"	135	5105
"1970"	"Female"	"Engineering"	6	5105
"1970"	"Female"	"Religion"	0	5105
"1970"	"Male"	"Communication and Librarianship"	10	5105
"1970"	"Female"	"Life Sciences"	111	5105
"1970"	"Female"	"Area and Ethnic Studies"	9	5105
"1970"	"Male"	"Life Sciences"	294	5105
"1970"	"Female"	"Psychology"	200	5105
"1970"	"Male"	"Religion"	0	5105
"1970"	"Female"	"Agriculture"	2	5105
"1970"	"Male"	"History"	158	5105
"1970"	"Male"	"Humanities, Other"	38	5105
"1970"	"Female"	"Communication and Librarianship"	9	5105
"1970"	"Male"	"Anthropology"	82	5105
"1970"	"Male"	"Math"	114	5105
"1970"	"Male"	"Agriculture"	29	5105
"1970"	"Female"	"Art/Architecture"	299	5105
"1970"	"Female"	"History"	193	5105
"1970"	"Male"	"Art/Architecture"	281	5105
"1970"	"Female"	"Humanities, Other"	16	5105
"1970"	"Male"	"Area and Ethnic Studies"	5	5105
"1970"	"Male"	"Psychology"	168	5105
"1970"	"Female"	"Physical Sciences"	25	5105
"1970"	"Female"	"Math"	50	5105
"1970"	"Female"	"Anthropology"	168	5105
"1971"	"Female"	"Economics"	21	5654
"1971"	"Male"	"Social Sciences, Other"	205	5654
"1971"	"Female"	"Social Sciences, Other"	282	5654
"1971"	"Male"	"Computer Science"	50	5654
"1971"	"Male"	"Foreign Languages"	63	5654
"1971"	"Female"	"Education"	35	5654
"1971"	"Male"	"English and Literature"	177	5654
"1971"	"Female"	"Vocational Studies and Home Economics"	0	5654
"1971"	"Male"	"Engineering"	423	5654
"1971"	"Female"	"Humanities, Other"	18	5654
"1971"	"Male"	"Communication and Librarianship"	28	5654
"1971"	"Female"	"Sociology"	213	5654
"1971"	"Female"	"Social Service Professions"	67	5654
"1971"	"Female"	"English and Literature"	331	5654
"1971"	"Male"	"Economics"	144	5654
"1971"	"Female"	"Business"	65	5654
"1971"	"Male"	"History"	190	5654
"1971"	"Female"	"Engineering"	6	5654
"1971"	"Male"	"Agriculture"	57	5654
"1971"	"Female"	"Art/Architecture"	287	5654
"1971"	"Female"	"Life Sciences"	137	5654
"1971"	"Female"	"Agriculture"	11	5654
"1971"	"Male"	"Business"	260	5654
"1971"	"Male"	"Education"	22	5654
"1971"	"Female"	"History"	187	5654
"1971"	"Male"	"Anthropology"	64	5654
"1971"	"Female"	"Foreign Languages"	145	5654
"1971"	"Male"	"Humanities, Other"	61	5654
"1971"	"Male"	"Area and Ethnic Studies"	8	5654
"1971"	"Female"	"Religion"	2	5654
"1971"	"Male"	"Political Science and Public Administration"	252	5654
"1971"	"Male"	"Sociology"	146	5654
"1971"	"Male"	"Social Service Professions"	8	5654
"1971"	"Female"	"Psychology"	228	5654
"1971"	"Male"	"Math"	99	5654
"1971"	"Female"	"Area and Ethnic Studies"	7	5654
"1971"	"Male"	"Other/Unknown"	19	5654
"1971"	"Male"	"Religion"	1	5654
"1971"	"Female"	"Communication and Librarianship"	25	5654
"1971"	"Male"	"Life Sciences"	281	5654
"1971"	"Male"	"Vocational Studies and Home Economics"	0	5654
"1971"	"Male"	"Art/Architecture"	295	5654
"1971"	"Male"	"Physical Sciences"	142	5654
"1971"	"Female"	"Other/Unknown"	47	5654
"1971"	"Male"	"Psychology"	212	5654
"1971"	"Female"	"Political Science and Public Administration"	81	5654
"1971"	"Female"	"Anthropology"	172	5654
"1971"	"Female"	"Computer Science"	15	5654
"1971"	"Female"	"Physical Sciences"	22	5654
"1971"	"Female"	"Math"	43	5654
"1972"	"Male"	"English and Literature"	193	5526
"1972"	"Female"	"English and Literature"	268	5526
"1972"	"Female"	"Life Sciences"	141	5526
"1972"	"Female"	"Economics"	30	5526
"1972"	"Female"	"Education"	32	5526
"1972"	"Male"	"Education"	19	5526
"1972"	"Female"	"Social Sciences, Other"	309	5526
"1972"	"Male"	"Engineering"	433	5526
"1972"	"Male"	"Humanities, Other"	42	5526
"1972"	"Male"	"Communication and Librarianship"	25	5526
"1972"	"Female"	"Art/Architecture"	264	5526
"1972"	"Female"	"Engineering"	9	5526
"1972"	"Male"	"Sociology"	107	5526
"1972"	"Female"	"Humanities, Other"	13	5526
"1972"	"Female"	"Sociology"	154	5526
"1972"	"Male"	"Social Sciences, Other"	239	5526
"1972"	"Female"	"Vocational Studies and Home Economics"	8	5526
"1972"	"Female"	"Foreign Languages"	106	5526
"1972"	"Male"	"Economics"	147	5526
"1972"	"Male"	"Anthropology"	78	5526
"1972"	"Male"	"Computer Science"	49	5526
"1972"	"Male"	"Political Science and Public Administration"	210	5526
"1972"	"Male"	"Foreign Languages"	57	5526
"1972"	"Female"	"Math"	52	5526
"1972"	"Female"	"Religion"	8	5526
"1972"	"Male"	"Life Sciences"	330	5526
"1972"	"Female"	"Area and Ethnic Studies"	17	5526
"1972"	"Male"	"Business"	259	5526
"1972"	"Male"	"Math"	109	5526
"1972"	"Female"	"Business"	40	5526
"1972"	"Female"	"Computer Science"	14	5526
"1972"	"Male"	"Vocational Studies and Home Economics"	1	5526
"1972"	"Male"	"Area and Ethnic Studies"	18	5526
"1972"	"Male"	"Physical Sciences"	135	5526
"1972"	"Male"	"History"	181	5526
"1972"	"Male"	"Social Service Professions"	16	5526
"1972"	"Male"	"Agriculture"	81	5526
"1972"	"Female"	"History"	134	5526
"1972"	"Female"	"Agriculture"	31	5526
"1972"	"Male"	"Art/Architecture"	292	5526
"1972"	"Male"	"Other/Unknown"	17	5526
"1972"	"Male"	"Religion"	5	5526
"1972"	"Female"	"Other/Unknown"	51	5526
"1972"	"Male"	"Psychology"	255	5526
"1972"	"Female"	"Social Service Professions"	65	5526
"1972"	"Female"	"Psychology"	212	5526
"1972"	"Female"	"Anthropology"	131	5526
"1972"	"Female"	"Communication and Librarianship"	23	5526
"1972"	"Female"	"Political Science and Public Administration"	91	5526
"1972"	"Female"	"Physical Sciences"	25	5526
"1973"	"Male"	"English and Literature"	213	5541
"1973"	"Male"	"Vocational Studies and Home Economics"	0	5541
"1973"	"Male"	"History"	148	5541
"1973"	"Female"	"Education"	29	5541
"1973"	"Female"	"Life Sciences"	142	5541
"1973"	"Male"	"Engineering"	406	5541
"1973"	"Male"	"Social Sciences, Other"	184	5541
"1973"	"Female"	"Humanities, Other"	19	5541
"1973"	"Female"	"Art/Architecture"	232	5541
"1973"	"Male"	"Foreign Languages"	61	5541
"1973"	"Female"	"Agriculture"	47	5541
"1973"	"Female"	"Business"	56	5541
"1973"	"Female"	"Foreign Languages"	114	5541
"1973"	"Male"	"Social Service Professions"	18	5541
"1973"	"Male"	"Physical Sciences"	98	5541
"1973"	"Male"	"Communication and Librarianship"	43	5541
"1973"	"Female"	"Engineering"	7	5541
"1973"	"Female"	"Area and Ethnic Studies"	18	5541
"1973"	"Male"	"Education"	25	5541
"1973"	"Female"	"Sociology"	173	5541
"1973"	"Female"	"Vocational Studies and Home Economics"	17	5541
"1973"	"Male"	"Life Sciences"	334	5541
"1973"	"Female"	"English and Literature"	273	5541
"1973"	"Female"	"Social Sciences, Other"	153	5541
"1973"	"Female"	"Other/Unknown"	114	5541
"1973"	"Male"	"Computer Science"	46	5541
"1973"	"Male"	"Agriculture"	117	5541
"1973"	"Female"	"Math"	54	5541
"1973"	"Female"	"Anthropology"	133	5541
"1973"	"Female"	"Religion"	12	5541
"1973"	"Male"	"Other/Unknown"	118	5541
"1973"	"Female"	"History"	123	5541
"1973"	"Female"	"Physical Sciences"	18	5541
"1973"	"Male"	"Humanities, Other"	46	5541
"1973"	"Female"	"Computer Science"	12	5541
"1973"	"Male"	"Area and Ethnic Studies"	13	5541
"1973"	"Male"	"Business"	278	5541
"1973"	"Female"	"Communication and Librarianship"	39	5541
"1973"	"Male"	"Anthropology"	68	5541
"1973"	"Male"	"Sociology"	136	5541
"1973"	"Female"	"Social Service Professions"	79	5541
"1973"	"Female"	"Economics"	18	5541
"1973"	"Male"	"Art/Architecture"	253	5541
"1973"	"Female"	"Political Science and Public Administration"	83	5541
"1973"	"Male"	"Political Science and Public Administration"	252	5541
"1973"	"Male"	"Religion"	15	5541
"1973"	"Female"	"Psychology"	259	5541
"1973"	"Male"	"Economics"	117	5541
"1973"	"Male"	"Psychology"	236	5541
"1973"	"Male"	"Math"	92	5541
"1974"	"Male"	"Social Service Professions"	24	5698
"1974"	"Male"	"Social Sciences, Other"	125	5698
"1974"	"Male"	"Computer Science"	55	5698
"1974"	"Male"	"Vocational Studies and Home Economics"	1	5698
"1974"	"Female"	"Computer Science"	16	5698
"1974"	"Female"	"Art/Architecture"	247	5698
"1974"	"Male"	"Sociology"	120	5698
"1974"	"Male"	"Humanities, Other"	42	5698
"1974"	"Female"	"English and Literature"	230	5698
"1974"	"Male"	"Physical Sciences"	135	5698
"1974"	"Female"	"Religion"	9	5698
"1974"	"Female"	"Vocational Studies and Home Economics"	0	5698
"1974"	"Female"	"Social Service Professions"	86	5698
"1974"	"Male"	"Art/Architecture"	303	5698
"1974"	"Female"	"Sociology"	157	5698
"1974"	"Female"	"Social Sciences, Other"	145	5698
"1974"	"Male"	"Political Science and Public Administration"	247	5698
"1974"	"Female"	"Business"	78	5698
"1974"	"Male"	"Economics"	163	5698
"1974"	"Male"	"Anthropology"	61	5698
"1974"	"Female"	"Engineering"	10	5698
"1974"	"Male"	"Communication and Librarianship"	57	5698
"1974"	"Female"	"Psychology"	303	5698
"1974"	"Male"	"Business"	314	5698
"1974"	"Female"	"Economics"	29	5698
"1974"	"Male"	"Engineering"	437	5698
"1974"	"Male"	"Religion"	12	5698
"1974"	"Female"	"Physical Sciences"	19	5698
"1974"	"Male"	"Psychology"	225	5698
"1974"	"Female"	"Communication and Librarianship"	46	5698
"1974"	"Female"	"Other/Unknown"	74	5698
"1974"	"Female"	"Education"	30	5698
"1974"	"Male"	"Other/Unknown"	29	5698
"1974"	"Male"	"History"	151	5698
"1974"	"Male"	"Agriculture"	123	5698
"1974"	"Female"	"Foreign Languages"	129	5698
"1974"	"Female"	"History"	119	5698
"1974"	"Male"	"English and Literature"	166	5698
"1974"	"Female"	"Political Science and Public Administration"	78	5698
"1974"	"Female"	"Area and Ethnic Studies"	14	5698
"1974"	"Male"	"Math"	126	5698
"1974"	"Female"	"Agriculture"	54	5698
"1974"	"Male"	"Area and Ethnic Studies"	16	5698
"1974"	"Male"	"Life Sciences"	417	5698
"1974"	"Female"	"Life Sciences"	230	5698
"1974"	"Male"	"Education"	23	5698
"1974"	"Female"	"Anthropology"	113	5698
"1974"	"Female"	"Humanities, Other"	10	5698
"1974"	"Male"	"Foreign Languages"	53	5698
"1974"	"Female"	"Math"	47	5698
"1975"	"Male"	"Physical Sciences"	102	5673
"1975"	"Female"	"Business"	88	5673
"1975"	"Male"	"Communication and Librarianship"	62	5673
"1975"	"Female"	"English and Literature"	243	5673
"1975"	"Male"	"Political Science and Public Administration"	249	5673
"1975"	"Male"	"Computer Science"	51	5673
"1975"	"Male"	"Engineering"	409	5673
"1975"	"Male"	"Humanities, Other"	48	5673
"1975"	"Male"	"Business"	293	5673
"1975"	"Male"	"Vocational Studies and Home Economics"	0	5673
"1975"	"Female"	"Social Sciences, Other"	261	5673
"1975"	"Female"	"Art/Architecture"	272	5673
"1975"	"Male"	"Economics"	184	5673
"1975"	"Female"	"Vocational Studies and Home Economics"	0	5673
"1975"	"Female"	"Religion"	12	5673
"1975"	"Female"	"Political Science and Public Administration"	127	5673
"1975"	"Female"	"Computer Science"	17	5673
"1975"	"Male"	"Foreign Languages"	48	5673
"1975"	"Female"	"Economics"	50	5673
"1975"	"Female"	"Social Service Professions"	94	5673
"1975"	"Female"	"Communication and Librarianship"	60	5673
"1975"	"Female"	"Foreign Languages"	140	5673
"1975"	"Male"	"Social Sciences, Other"	194	5673
"1975"	"Male"	"Sociology"	1	5673
"1975"	"Female"	"Engineering"	15	5673
"1975"	"Male"	"Religion"	10	5673
"1975"	"Female"	"Physical Sciences"	12	5673
"1975"	"Female"	"Psychology"	300	5673
"1975"	"Male"	"English and Literature"	176	5673
"1975"	"Male"	"Area and Ethnic Studies"	19	5673
"1975"	"Male"	"Psychology"	220	5673
"1975"	"Male"	"Education"	31	5673
"1975"	"Male"	"Math"	72	5673
"1975"	"Male"	"Social Service Professions"	24	5673
"1975"	"Female"	"Other/Unknown"	52	5673
"1975"	"Female"	"Education"	35	5673
"1975"	"Female"	"Life Sciences"	278	5673
"1975"	"Female"	"History"	92	5673
"1975"	"Male"	"Life Sciences"	409	5673
"1975"	"Female"	"Humanities, Other"	18	5673
"1975"	"Male"	"Art/Architecture"	278	5673
"1975"	"Female"	"Math"	37	5673
"1975"	"Male"	"History"	133	5673
"1975"	"Female"	"Agriculture"	78	5673
"1975"	"Male"	"Agriculture"	134	5673
"1975"	"Female"	"Sociology"	3	5673
"1975"	"Male"	"Other/Unknown"	45	5673
"1975"	"Male"	"Anthropology"	55	5673
"1975"	"Female"	"Area and Ethnic Studies"	28	5673
"1975"	"Female"	"Anthropology"	114	5673
"1976"	"Male"	"Computer Science"	47	5713
"1976"	"Female"	"English and Literature"	245	5713
"1976"	"Male"	"Economics"	233	5713
"1976"	"Male"	"Business"	319	5713
"1976"	"Female"	"Economics"	78	5713
"1976"	"Female"	"Business"	121	5713
"1976"	"Male"	"Political Science and Public Administration"	227	5713
"1976"	"Female"	"Foreign Languages"	138	5713
"1976"	"Male"	"Foreign Languages"	53	5713
"1976"	"Female"	"Engineering"	38	5713
"1976"	"Male"	"Humanities, Other"	36	5713
"1976"	"Female"	"Communication and Librarianship"	64	5713
"1976"	"Male"	"Education"	36	5713
"1976"	"Male"	"English and Literature"	173	5713
"1976"	"Female"	"Social Sciences, Other"	128	5713
"1976"	"Male"	"Communication and Librarianship"	39	5713
"1976"	"Male"	"Psychology"	143	5713
"1976"	"Female"	"Vocational Studies and Home Economics"	51	5713
"1976"	"Male"	"Physical Sciences"	83	5713
"1976"	"Male"	"Engineering"	508	5713
"1976"	"Female"	"Education"	47	5713
"1976"	"Female"	"Computer Science"	30	5713
"1976"	"Female"	"Psychology"	245	5713
"1976"	"Male"	"Vocational Studies and Home Economics"	16	5713
"1976"	"Male"	"Area and Ethnic Studies"	13	5713
"1976"	"Male"	"Art/Architecture"	217	5713
"1976"	"Male"	"Social Sciences, Other"	121	5713
"1976"	"Male"	"History"	128	5713
"1976"	"Female"	"Religion"	10	5713
"1976"	"Male"	"Religion"	5	5713
"1976"	"Female"	"Political Science and Public Administration"	100	5713
"1976"	"Female"	"Life Sciences"	260	5713
"1976"	"Female"	"Social Service Professions"	96	5713
"1976"	"Male"	"Life Sciences"	385	5713
"1976"	"Female"	"Humanities, Other"	18	5713
"1976"	"Male"	"Math"	77	5713
"1976"	"Male"	"Anthropology"	56	5713
"1976"	"Male"	"Sociology"	77	5713
"1976"	"Female"	"Physical Sciences"	14	5713
"1976"	"Female"	"Math"	32	5713
"1976"	"Female"	"Art/Architecture"	238	5713
"1976"	"Female"	"Sociology"	116	5713
"1976"	"Female"	"Other/Unknown"	95	5713
"1976"	"Male"	"Other/Unknown"	64	5713
"1976"	"Female"	"History"	92	5713
"1976"	"Male"	"Agriculture"	151	5713
"1976"	"Female"	"Area and Ethnic Studies"	17	5713
"1976"	"Male"	"Social Service Professions"	32	5713
"1976"	"Female"	"Agriculture"	110	5713
"1976"	"Female"	"Anthropology"	91	5713
"1977"	"Male"	"Humanities, Other"	30	5283
"1977"	"Female"	"Engineering"	63	5283
"1977"	"Female"	"English and Literature"	248	5283
"1977"	"Male"	"Social Sciences, Other"	85	5283
"1977"	"Male"	"Computer Science"	33	5283
"1977"	"Female"	"Foreign Languages"	109	5283
"1977"	"Male"	"English and Literature"	167	5283
"1977"	"Male"	"Political Science and Public Administration"	207	5283
"1977"	"Male"	"Foreign Languages"	45	5283
"1977"	"Female"	"Social Sciences, Other"	118	5283
"1977"	"Male"	"Vocational Studies and Home Economics"	14	5283
"1977"	"Male"	"Religion"	6	5283
"1977"	"Female"	"History"	71	5283
"1977"	"Male"	"History"	116	5283
"1977"	"Male"	"Engineering"	529	5283
"1977"	"Female"	"Social Service Professions"	100	5283
"1977"	"Male"	"Life Sciences"	353	5283
"1977"	"Male"	"Psychology"	150	5283
"1977"	"Male"	"Area and Ethnic Studies"	16	5283
"1977"	"Female"	"Religion"	6	5283
"1977"	"Female"	"Education"	41	5283
"1977"	"Female"	"Art/Architecture"	222	5283
"1977"	"Female"	"Business"	131	5283
"1977"	"Female"	"Area and Ethnic Studies"	29	5283
"1977"	"Female"	"Humanities, Other"	12	5283
"1977"	"Female"	"Economics"	71	5283
"1977"	"Female"	"Life Sciences"	201	5283
"1977"	"Female"	"Computer Science"	22	5283
"1977"	"Female"	"Physical Sciences"	18	5283
"1977"	"Male"	"Social Service Professions"	31	5283
"1977"	"Female"	"Math"	24	5283
"1977"	"Male"	"Anthropology"	38	5283
"1977"	"Male"	"Physical Sciences"	83	5283
"1977"	"Male"	"Other/Unknown"	79	5283
"1977"	"Male"	"Business"	253	5283
"1977"	"Male"	"Education"	24	5283
