"year"	"gender"	"field"	"count"	"total"
"1969"	"Male"	"Anthropology"	0	212
"1969"	"Female"	"Computer Science"	0	212
"1969"	"Male"	"Political Science and Public Administration"	32	212
"1969"	"Female"	"Humanities, Other"	0	212
"1969"	"Female"	"Psychology"	0	212
"1969"	"Male"	"Economics"	21	212
"1969"	"Female"	"Area and Ethnic Studies"	0	212
"1969"	"Male"	"Computer Science"	0	212
"1969"	"Male"	"Humanities, Other"	13	212
"1969"	"Female"	"Anthropology"	0	212
"1969"	"Male"	"Art/Architecture"	10	212
"1969"	"Female"	"English and Literature"	0	212
"1969"	"Male"	"Area and Ethnic Studies"	0	212
"1969"	"Female"	"Economics"	0	212
"1969"	"Female"	"Religion"	0	212
"1969"	"Male"	"Foreign Languages"	10	212
"1969"	"Male"	"Agriculture"	0	212
"1969"	"Male"	"English and Literature"	26	212
"1969"	"Male"	"Social Sciences, Other"	0	212
"1969"	"Male"	"Psychology"	12	212
"1969"	"Male"	"Religion"	0	212
"1969"	"Female"	"Math"	0	212
"1969"	"Female"	"Foreign Languages"	0	212
"1969"	"Female"	"Sociology"	0	212
"1969"	"Male"	"Sociology"	10	212
"1969"	"Female"	"Social Sciences, Other"	0	212
"1970"	"Male"	"Agriculture"	0	212
"1970"	"Female"	"English and Literature"	0	212
"1970"	"Female"	"Religion"	0	212
"1970"	"Male"	"Economics"	14	212
"1970"	"Male"	"Anthropology"	0	212
"1970"	"Female"	"Psychology"	0	212
"1970"	"Male"	"Social Sciences, Other"	0	212
"1970"	"Male"	"English and Literature"	14	212
"1970"	"Female"	"Art/Architecture"	0	212
"1970"	"Female"	"History"	0	212
"1970"	"Female"	"Area and Ethnic Studies"	0	212
"1970"	"Male"	"Psychology"	10	212
"1970"	"Female"	"Foreign Languages"	0	212
"1970"	"Female"	"Anthropology"	0	212
"1970"	"Male"	"Art/Architecture"	7	212
"1970"	"Male"	"History"	21	212
"1970"	"Female"	"Economics"	0	212
"1970"	"Male"	"Sociology"	9	212
"1970"	"Female"	"Computer Science"	0	212
"1970"	"Female"	"Life Sciences"	0	212
"1970"	"Male"	"Other/Unknown"	0	212
"1970"	"Female"	"Humanities, Other"	0	212
"1970"	"Male"	"Religion"	0	212
"1970"	"Male"	"Math"	5	212
"1970"	"Male"	"Computer Science"	0	212
"1970"	"Male"	"Life Sciences"	33	212
"1970"	"Male"	"Humanities, Other"	13	212
"1970"	"Female"	"Other/Unknown"	0	212
"1970"	"Female"	"Social Sciences, Other"	0	212
"1970"	"Female"	"Agriculture"	0	212
"1970"	"Male"	"Area and Ethnic Studies"	0	212
"1970"	"Male"	"Physical Sciences"	27	212
"1970"	"Male"	"Foreign Languages"	24	212
"1970"	"Female"	"Political Science and Public Administration"	0	212
"1970"	"Female"	"Sociology"	0	212
"1970"	"Female"	"Physical Sciences"	0	212
"1970"	"Male"	"Political Science and Public Administration"	35	212
"1970"	"Female"	"Math"	0	212
"1971"	"Male"	"Agriculture"	0	240
"1971"	"Female"	"Life Sciences"	0	240
"1971"	"Male"	"Computer Science"	0	240
"1971"	"Female"	"English and Literature"	1	240
"1971"	"Male"	"History"	32	240
"1971"	"Male"	"Economics"	20	240
"1971"	"Male"	"Religion"	13	240
"1971"	"Female"	"Computer Science"	0	240
"1971"	"Male"	"Foreign Languages"	17	240
"1971"	"Male"	"Social Sciences, Other"	0	240
"1971"	"Male"	"English and Literature"	17	240
"1971"	"Female"	"Art/Architecture"	0	240
"1971"	"Female"	"History"	0	240
"1971"	"Female"	"Area and Ethnic Studies"	0	240
"1971"	"Female"	"Foreign Languages"	0	240
"1971"	"Male"	"Humanities, Other"	7	240
"1971"	"Female"	"Anthropology"	0	240
"1971"	"Female"	"Social Sciences, Other"	0	240
"1971"	"Female"	"Religion"	0	240
"1971"	"Female"	"Economics"	0	240
"1971"	"Male"	"Anthropology"	0	240
"1971"	"Male"	"Physical Sciences"	19	240
"1971"	"Male"	"Sociology"	18	240
"1971"	"Female"	"Psychology"	0	240
"1971"	"Female"	"Humanities, Other"	0	240
"1971"	"Female"	"Physical Sciences"	0	240
"1971"	"Male"	"Math"	7	240
"1971"	"Female"	"Political Science and Public Administration"	0	240
"1971"	"Female"	"Sociology"	0	240
"1971"	"Male"	"Area and Ethnic Studies"	0	240
"1971"	"Female"	"Other/Unknown"	0	240
"1971"	"Male"	"Art/Architecture"	13	240
"1971"	"Female"	"Agriculture"	0	240
"1971"	"Male"	"Life Sciences"	35	240
"1971"	"Female"	"Math"	0	240
"1971"	"Male"	"Psychology"	8	240
"1971"	"Male"	"Other/Unknown"	0	240
"1971"	"Male"	"Political Science and Public Administration"	33	240
"1972"	"Male"	"Economics"	15	231
"1972"	"Male"	"Foreign Languages"	14	231
"1972"	"Male"	"Math"	12	231
"1972"	"Male"	"Agriculture"	0	231
"1972"	"Female"	"Humanities, Other"	0	231
"1972"	"Female"	"Art/Architecture"	1	231
"1972"	"Female"	"Other/Unknown"	0	231
"1972"	"Male"	"History"	52	231
"1972"	"Female"	"Foreign Languages"	0	231
"1972"	"Female"	"Computer Science"	0	231
"1972"	"Male"	"Anthropology"	0	231
"1972"	"Female"	"Life Sciences"	0	231
"1972"	"Male"	"Computer Science"	0	231
"1972"	"Male"	"English and Literature"	17	231
"1972"	"Male"	"Social Sciences, Other"	0	231
"1972"	"Male"	"Religion"	11	231
"1972"	"Female"	"English and Literature"	2	231
"1972"	"Male"	"Life Sciences"	18	231
"1972"	"Male"	"Humanities, Other"	2	231
"1972"	"Female"	"Anthropology"	0	231
"1972"	"Male"	"Sociology"	12	231
"1972"	"Male"	"Art/Architecture"	13	231
"1972"	"Female"	"Economics"	0	231
"1972"	"Male"	"Physical Sciences"	22	231
"1972"	"Female"	"History"	3	231
"1972"	"Female"	"Sociology"	0	231
"1972"	"Female"	"Psychology"	1	231
"1972"	"Female"	"Social Sciences, Other"	0	231
"1972"	"Female"	"Physical Sciences"	0	231
"1972"	"Female"	"Math"	0	231
"1972"	"Female"	"Area and Ethnic Studies"	0	231
"1972"	"Male"	"Other/Unknown"	0	231
"1972"	"Female"	"Religion"	0	231
"1972"	"Male"	"Area and Ethnic Studies"	0	231
"1972"	"Male"	"Psychology"	8	231
"1972"	"Female"	"Political Science and Public Administration"	2	231
"1972"	"Female"	"Agriculture"	0	231
"1972"	"Male"	"Political Science and Public Administration"	26	231
"1973"	"Female"	"Computer Science"	0	257
"1973"	"Female"	"Humanities, Other"	0	257
"1973"	"Female"	"Life Sciences"	4	257
"1973"	"Female"	"History"	4	257
"1973"	"Male"	"History"	40	257
"1973"	"Male"	"Life Sciences"	25	257
"1973"	"Male"	"Agriculture"	0	257
"1973"	"Male"	"English and Literature"	18	257
"1973"	"Male"	"Anthropology"	0	257
"1973"	"Female"	"Other/Unknown"	0	257
"1973"	"Female"	"Area and Ethnic Studies"	0	257
"1973"	"Male"	"Humanities, Other"	4	257
"1973"	"Male"	"Economics"	16	257
"1973"	"Male"	"Physical Sciences"	13	257
"1973"	"Male"	"Sociology"	9	257
"1973"	"Male"	"Other/Unknown"	0	257
"1973"	"Female"	"Economics"	2	257
"1973"	"Female"	"Art/Architecture"	3	257
"1973"	"Male"	"Math"	13	257
"1973"	"Female"	"Political Science and Public Administration"	2	257
"1973"	"Female"	"Psychology"	3	257
"1973"	"Female"	"Anthropology"	0	257
"1973"	"Male"	"Psychology"	6	257
"1973"	"Female"	"Foreign Languages"	4	257
"1973"	"Male"	"Computer Science"	0	257
"1973"	"Male"	"Area and Ethnic Studies"	1	257
"1973"	"Female"	"Math"	5	257
"1973"	"Female"	"Religion"	1	257
"1973"	"Male"	"Foreign Languages"	20	257
"1973"	"Female"	"English and Literature"	3	257
"1973"	"Male"	"Social Sciences, Other"	0	257
"1973"	"Female"	"Agriculture"	0	257
"1973"	"Male"	"Religion"	10	257
"1973"	"Female"	"Physical Sciences"	1	257
"1973"	"Female"	"Sociology"	2	257
"1973"	"Male"	"Political Science and Public Administration"	36	257
"1973"	"Female"	"Social Sciences, Other"	0	257
"1973"	"Male"	"Art/Architecture"	12	257
"1974"	"Male"	"Anthropology"	0	251
"1974"	"Female"	"Art/Architecture"	3	251
"1974"	"Male"	"Physical Sciences"	11	251
"1974"	"Female"	"Other/Unknown"	0	251
"1974"	"Male"	"History"	41	251
"1974"	"Male"	"Foreign Languages"	16	251
"1974"	"Female"	"Religion"	2	251
"1974"	"Male"	"Agriculture"	0	251
"1974"	"Female"	"Economics"	1	251
"1974"	"Female"	"Area and Ethnic Studies"	0	251
"1974"	"Male"	"Social Sciences, Other"	0	251
"1974"	"Male"	"Computer Science"	0	251
"1974"	"Male"	"Religion"	4	251
"1974"	"Female"	"Computer Science"	0	251
"1974"	"Male"	"Math"	12	251
"1974"	"Female"	"English and Literature"	4	251
"1974"	"Female"	"Agriculture"	0	251
"1974"	"Male"	"Economics"	17	251
"1974"	"Male"	"Other/Unknown"	0	251
"1974"	"Female"	"Psychology"	5	251
"1974"	"Female"	"Life Sciences"	1	251
"1974"	"Male"	"Area and Ethnic Studies"	0	251
"1974"	"Female"	"Political Science and Public Administration"	2	251
"1974"	"Female"	"Humanities, Other"	0	251
"1974"	"Female"	"Physical Sciences"	0	251
"1974"	"Male"	"English and Literature"	9	251
"1974"	"Female"	"Anthropology"	0	251
"1974"	"Female"	"Social Sciences, Other"	0	251
"1974"	"Male"	"Art/Architecture"	12	251
"1974"	"Male"	"Political Science and Public Administration"	47	251
"1974"	"Male"	"Sociology"	9	251
"1974"	"Female"	"Math"	0	251
"1974"	"Male"	"Life Sciences"	21	251
"1974"	"Female"	"History"	6	251
"1974"	"Male"	"Psychology"	16	251
"1974"	"Female"	"Sociology"	2	251
"1974"	"Male"	"Humanities, Other"	9	251
"1974"	"Female"	"Foreign Languages"	1	251
"1975"	"Male"	"Anthropology"	0	295
"1975"	"Male"	"Agriculture"	0	295
"1975"	"Male"	"Economics"	25	295
"1975"	"Female"	"Computer Science"	0	295
"1975"	"Male"	"Foreign Languages"	20	295
"1975"	"Female"	"Religion"	2	295
"1975"	"Male"	"Sociology"	14	295
"1975"	"Female"	"Economics"	1	295
"1975"	"Female"	"English and Literature"	7	295
"1975"	"Male"	"Other/Unknown"	0	295
"1975"	"Female"	"Life Sciences"	8	295
"1975"	"Female"	"Art/Architecture"	5	295
"1975"	"Male"	"Physical Sciences"	6	295
"1975"	"Male"	"Computer Science"	0	295
"1975"	"Male"	"Psychology"	15	295
"1975"	"Female"	"Physical Sciences"	0	295
"1975"	"Female"	"Humanities, Other"	5	295
"1975"	"Female"	"Social Sciences, Other"	0	295
"1975"	"Male"	"Art/Architecture"	16	295
"1975"	"Male"	"History"	34	295
"1975"	"Male"	"Area and Ethnic Studies"	1	295
"1975"	"Male"	"Political Science and Public Administration"	35	295
"1975"	"Male"	"Social Sciences, Other"	0	295
"1975"	"Female"	"Area and Ethnic Studies"	1	295
"1975"	"Male"	"English and Literature"	8	295
"1975"	"Male"	"Religion"	5	295
"1975"	"Male"	"Math"	16	295
"1975"	"Male"	"Humanities, Other"	6	295
"1975"	"Female"	"History"	11	295
"1975"	"Female"	"Anthropology"	0	295
"1975"	"Female"	"Other/Unknown"	0	295
"1975"	"Female"	"Psychology"	4	295
"1975"	"Female"	"Foreign Languages"	10	295
"1975"	"Female"	"Math"	5	295
"1975"	"Female"	"Sociology"	3	295
"1975"	"Male"	"Life Sciences"	23	295
"1975"	"Female"	"Political Science and Public Administration"	9	295
"1975"	"Female"	"Agriculture"	0	295
"1976"	"Male"	"Computer Science"	0	342
"1976"	"Male"	"Other/Unknown"	0	342
"1976"	"Female"	"English and Literature"	12	342
"1976"	"Female"	"Psychology"	8	342
"1976"	"Female"	"Economics"	2	342
"1976"	"Male"	"Economics"	35	342
"1976"	"Female"	"Computer Science"	0	342
"1976"	"Female"	"History"	12	342
"1976"	"Male"	"English and Literature"	10	342
"1976"	"Male"	"Area and Ethnic Studies"	1	342
"1976"	"Male"	"Physical Sciences"	10	342
"1976"	"Male"	"Humanities, Other"	4	342
"1976"	"Male"	"Social Sciences, Other"	5	342
"1976"	"Male"	"Agriculture"	0	342
"1976"	"Male"	"Religion"	4	342
"1976"	"Male"	"Anthropology"	0	342
"1976"	"Female"	"Art/Architecture"	12	342
"1976"	"Female"	"Area and Ethnic Studies"	0	342
"1976"	"Female"	"Anthropology"	0	342
"1976"	"Female"	"Social Sciences, Other"	2	342
"1976"	"Female"	"Foreign Languages"	9	342
"1976"	"Female"	"Religion"	4	342
"1976"	"Female"	"Math"	4	342
"1976"	"Male"	"Art/Architecture"	11	342
"1976"	"Male"	"Sociology"	8	342
"1976"	"Male"	"Math"	14	342
"1976"	"Female"	"Life Sciences"	10	342
"1976"	"Female"	"Physical Sciences"	2	342
"1976"	"Female"	"Humanities, Other"	1	342
"1976"	"Male"	"Life Sciences"	32	342
"1976"	"Female"	"Political Science and Public Administration"	8	342
"1976"	"Male"	"History"	48	342
"1976"	"Female"	"Other/Unknown"	0	342
"1976"	"Male"	"Political Science and Public Administration"	39	342
"1976"	"Female"	"Sociology"	5	342
"1976"	"Male"	"Foreign Languages"	14	342
"1976"	"Female"	"Agriculture"	0	342
"1976"	"Male"	"Psychology"	16	342
"1977"	"Male"	"Humanities, Other"	3	334
"1977"	"Male"	"Social Sciences, Other"	4	334
"1977"	"Female"	"Religion"	4	334
"1977"	"Male"	"Anthropology"	0	334
"1977"	"Male"	"Sociology"	8	334
"1977"	"Female"	"History"	15	334
"1977"	"Female"	"Computer Science"	0	334
"1977"	"Male"	"Agriculture"	0	334
"1977"	"Male"	"Religion"	5	334
"1977"	"Female"	"Other/Unknown"	0	334
"1977"	"Male"	"Economics"	36	334
"1977"	"Female"	"Agriculture"	0	334
"1977"	"Female"	"Anthropology"	0	334
"1977"	"Male"	"Physical Sciences"	8	334
"1977"	"Female"	"Economics"	7	334
"1977"	"Male"	"Other/Unknown"	0	334
"1977"	"Male"	"Area and Ethnic Studies"	1	334
"1977"	"Male"	"Foreign Languages"	15	334
"1977"	"Male"	"Math"	19	334
"1977"	"Female"	"Art/Architecture"	10	334
"1977"	"Female"	"Life Sciences"	13	334
"1977"	"Male"	"Computer Science"	0	334
"1977"	"Female"	"Sociology"	8	334
"1977"	"Male"	"Life Sciences"	23	334
"1977"	"Female"	"Social Sciences, Other"	3	334
"1977"	"Male"	"History"	28	334
"1977"	"Female"	"Math"	5	334
"1977"	"Female"	"Humanities, Other"	2	334
"1977"	"Male"	"English and Literature"	17	334
"1977"	"Female"	"Psychology"	9	334
"1977"	"Female"	"Physical Sciences"	2	334
"1977"	"Male"	"Psychology"	7	334
"1977"	"Female"	"Foreign Languages"	13	334
"1977"	"Female"	"Area and Ethnic Studies"	0	334
"1977"	"Female"	"English and Literature"	7	334
"1977"	"Male"	"Political Science and Public Administration"	42	334
"1977"	"Female"	"Political Science and Public Administration"	13	334
"1977"	"Male"	"Art/Architecture"	7	334
"1978"	"Female"	"English and Literature"	9	320
"1978"	"Male"	"Computer Science"	0	320
"1978"	"Female"	"Other/Unknown"	0	320
"1978"	"Male"	"Sociology"	4	320
"1978"	"Male"	"Anthropology"	0	320
"1978"	"Male"	"Physical Sciences"	17	320
"1978"	"Female"	"Math"	4	320
"1978"	"Male"	"Agriculture"	0	320
"1978"	"Male"	"Other/Unknown"	0	320
"1978"	"Male"	"Social Sciences, Other"	22	320
"1978"	"Male"	"Foreign Languages"	8	320
"1978"	"Female"	"Area and Ethnic Studies"	0	320
"1978"	"Female"	"Sociology"	1	320
"1978"	"Female"	"Humanities, Other"	2	320
"1978"	"Female"	"Physical Sciences"	4	320
"1978"	"Male"	"Political Science and Public Administration"	22	320
"1978"	"Male"	"History"	24	320
"1978"	"Female"	"Agriculture"	0	320
"1978"	"Male"	"Area and Ethnic Studies"	0	320
"1978"	"Female"	"Economics"	4	320
"1978"	"Female"	"Computer Science"	0	320
"1978"	"Male"	"Math"	16	320
"1978"	"Female"	"Political Science and Public Administration"	16	320
"1978"	"Male"	"English and Literature"	8	320
"1978"	"Male"	"Psychology"	8	320
"1978"	"Female"	"Art/Architecture"	10	320
"1978"	"Male"	"Religion"	2	320
"1978"	"Female"	"Religion"	2	320
"1978"	"Male"	"Humanities, Other"	5	320
"1978"	"Male"	"Economics"	32	320
"1978"	"Female"	"History"	8	320
"1978"	"Male"	"Art/Architecture"	18	320
"1978"	"Female"	"Psychology"	4	320
"1978"	"Female"	"Foreign Languages"	9	320
"1978"	"Male"	"Life Sciences"	37	320
"1978"	"Female"	"Life Sciences"	13	320
"1978"	"Female"	"Anthropology"	0	320
"1978"	"Female"	"Social Sciences, Other"	11	320
"1979"	"Female"	"Other/Unknown"	0	321
"1979"	"Male"	"Agriculture"	0	321
"1979"	"Female"	"Humanities, Other"	2	321
"1979"	"Male"	"Political Science and Public Administration"	38	321
"1979"	"Male"	"History"	23	321
"1979"	"Female"	"Area and Ethnic Studies"	0	321
"1979"	"Female"	"Agriculture"	0	321
"1979"	"Male"	"Anthropology"	0	321
"1979"	"Male"	"Psychology"	10	321
"1979"	"Male"	"Physical Sciences"	17	321
"1979"	"Female"	"Computer Science"	0	321
"1979"	"Male"	"Area and Ethnic Studies"	0	321
"1979"	"Male"	"Humanities, Other"	5	321
"1979"	"Female"	"Physical Sciences"	4	321
"1979"	"Male"	"Economics"	22	321
"1979"	"Male"	"Religion"	2	321
"1979"	"Female"	"Psychology"	7	321
"1979"	"Female"	"Foreign Languages"	13	321
"1979"	"Female"	"Religion"	5	321
"1979"	"Male"	"Social Sciences, Other"	4	321
"1979"	"Female"	"English and Literature"	11	321
"1979"	"Male"	"Other/Unknown"	0	321
"1979"	"Male"	"Foreign Languages"	12	321
"1979"	"Female"	"Art/Architecture"	6	321
"1979"	"Female"	"Life Sciences"	22	321
"1979"	"Female"	"Political Science and Public Administration"	19	321
"1979"	"Female"	"History"	9	321
"1979"	"Male"	"Life Sciences"	34	321
"1979"	"Male"	"English and Literature"	10	321
"1979"	"Female"	"Anthropology"	0	321
"1979"	"Female"	"Sociology"	7	321
"1979"	"Female"	"Economics"	6	321
"1979"	"Female"	"Math"	4	321
"1979"	"Male"	"Sociology"	6	321
"1979"	"Male"	"Math"	12	321
"1979"	"Female"	"Social Sciences, Other"	4	321
"1979"	"Male"	"Art/Architecture"	7	321
"1979"	"Male"	"Computer Science"	0	321
"1980"	"Male"	"Psychology"	6	343
"1980"	"Female"	"Religion"	3	343
"1980"	"Female"	"Computer Science"	0	343
"1980"	"Male"	"Other/Unknown"	0	343
"1980"	"Male"	"Economics"	27	343
"1980"	"Male"	"Religion"	4	343
"1980"	"Male"	"Humanities, Other"	3	343
"1980"	"Male"	"Life Sciences"	29	343
"1980"	"Female"	"Anthropology"	6	343
"1980"	"Male"	"History"	29	343
"1980"	"Male"	"Sociology"	6	343
"1980"	"Female"	"Psychology"	9	343
"1980"	"Male"	"Social Sciences, Other"	0	343
"1980"	"Female"	"Social Sciences, Other"	0	343
"1980"	"Female"	"Humanities, Other"	1	343
"1980"	"Female"	"History"	14	343
"1980"	"Female"	"Political Science and Public Administration"	32	343
"1980"	"Male"	"Anthropology"	0	343
"1980"	"Female"	"Other/Unknown"	0	343
"1980"	"Female"	"Foreign Languages"	8	343
"1980"	"Female"	"Art/Architecture"	15	343
"1980"	"Male"	"Foreign Languages"	11	343
"1980"	"Male"	"Physical Sciences"	13	343
"1980"	"Female"	"English and Literature"	7	343
"1980"	"Female"	"Agriculture"	0	343
"1980"	"Male"	"Math"	19	343
"1980"	"Female"	"Life Sciences"	16	343
"1980"	"Female"	"Physical Sciences"	1	343
"1980"	"Male"	"Agriculture"	0	343
"1980"	"Female"	"Area and Ethnic Studies"	1	343
"1980"	"Male"	"English and Literature"	9	343
"1980"	"Male"	"Area and Ethnic Studies"	0	343
"1980"	"Male"	"Computer Science"	0	343
"1980"	"Male"	"Political Science and Public Administration"	30	343
"1980"	"Female"	"Economics"	13	343
"1980"	"Male"	"Art/Architecture"	14	343
"1980"	"Female"	"Math"	10	343
"1980"	"Female"	"Sociology"	7	343
"1981"	"Female"	"Religion"	2	326
"1981"	"Male"	"Anthropology"	1	326
"1981"	"Male"	"Social Sciences, Other"	0	326
"1981"	"Female"	"Social Sciences, Other"	0	326
"1981"	"Male"	"Humanities, Other"	3	326
"1981"	"Female"	"Anthropology"	3	326
"1981"	"Female"	"Political Science and Public Administration"	17	326
"1981"	"Male"	"Physical Sciences"	19	326
"1981"	"Male"	"Agriculture"	0	326
"1981"	"Female"	"History"	12	326
"1981"	"Male"	"Computer Science"	0	326
"1981"	"Male"	"Religion"	3	326
"1981"	"Female"	"Other/Unknown"	0	326
"1981"	"Female"	"Foreign Languages"	15	326
"1981"	"Female"	"Psychology"	5	326
"1981"	"Male"	"Foreign Languages"	10	326
"1981"	"Male"	"Political Science and Public Administration"	44	326
"1981"	"Female"	"Humanities, Other"	0	326
"1981"	"Male"	"Math"	2	326
"1981"	"Male"	"Sociology"	9	326
"1981"	"Female"	"Economics"	10	326
"1981"	"Female"	"Area and Ethnic Studies"	2	326
"1981"	"Male"	"Life Sciences"	25	326
"1981"	"Female"	"Computer Science"	0	326
"1981"	"Male"	"History"	23	326
"1981"	"Female"	"Life Sciences"	15	326
"1981"	"Female"	"Agriculture"	0	326
"1981"	"Male"	"Economics"	31	326
"1981"	"Male"	"Other/Unknown"	0	326
"1981"	"Male"	"Area and Ethnic Studies"	0	326
"1981"	"Female"	"Sociology"	5	326
"1981"	"Male"	"Psychology"	6	326
"1981"	"Male"	"Art/Architecture"	10	326
"1981"	"Female"	"Math"	7	326
"1981"	"Female"	"English and Literature"	10	326
"1981"	"Female"	"Art/Architecture"	21	326
"1981"	"Male"	"English and Literature"	13	326
"1981"	"Female"	"Physical Sciences"	3	326
"1982"	"Female"	"History"	16	357
"1982"	"Female"	"Economics"	13	357
"1982"	"Male"	"Humanities, Other"	4	357
"1982"	"Female"	"Religion"	5	357
"1982"	"Female"	"Social Sciences, Other"	0	357
"1982"	"Male"	"History"	18	357
"1982"	"Male"	"Math"	7	357
