"year"	"gender"	"field"	"count"	"total"
"1967"	"Female"	"Math"	1	365
"1967"	"Male"	"Foreign Languages"	2	365
"1967"	"Female"	"Anthropology"	3	365
"1967"	"Male"	"Art/Architecture"	10	365
"1967"	"Male"	"Sociology"	6	365
"1967"	"Male"	"Area and Ethnic Studies"	6	365
"1967"	"Female"	"Computer Science"	0	365
"1967"	"Female"	"Political Science and Public Administration"	10	365
"1967"	"Male"	"Agriculture"	0	365
"1967"	"Male"	"Economics"	14	365
"1967"	"Female"	"Art/Architecture"	21	365
"1967"	"Female"	"Psychology"	34	365
"1967"	"Male"	"History"	35	365
"1967"	"Female"	"Education"	0	365
"1967"	"Female"	"Physical Sciences"	9	365
"1967"	"Female"	"Religion"	0	365
"1967"	"Male"	"Political Science and Public Administration"	17	365
"1967"	"Female"	"Social Sciences, Other"	0	365
"1967"	"Male"	"Social Sciences, Other"	0	365
"1968"	"Female"	"Other/Unknown"	0	452
"1968"	"Male"	"Physical Sciences"	21	452
"1968"	"Male"	"Anthropology"	3	452
"1968"	"Male"	"English and Literature"	12	452
"1968"	"Female"	"English and Literature"	30	452
"1968"	"Male"	"Computer Science"	0	452
"1968"	"Male"	"Humanities, Other"	3	452
"1968"	"Male"	"Religion"	0	452
"1968"	"Male"	"Foreign Languages"	1	452
"1968"	"Female"	"Education"	0	452
"1968"	"Female"	"Life Sciences"	14	452
"1968"	"Male"	"Other/Unknown"	0	452
"1968"	"Female"	"Economics"	5	452
"1968"	"Male"	"Math"	9	452
"1968"	"Male"	"Area and Ethnic Studies"	9	452
"1968"	"Female"	"Business"	0	452
"1968"	"Male"	"Life Sciences"	69	452
"1968"	"Female"	"Area and Ethnic Studies"	7	452
"1968"	"Female"	"Art/Architecture"	18	452
"1968"	"Female"	"Sociology"	33	452
"1968"	"Female"	"Agriculture"	0	452
"1968"	"Male"	"Art/Architecture"	20	452
"1968"	"Female"	"Math"	2	452
"1968"	"Female"	"Social Sciences, Other"	0	452
"1968"	"Female"	"Political Science and Public Administration"	15	452
"1968"	"Female"	"History"	10	452
"1968"	"Female"	"Humanities, Other"	7	452
"1968"	"Female"	"Physical Sciences"	3	452
"1968"	"Male"	"Psychology"	25	452
"1968"	"Female"	"Anthropology"	8	452
"1968"	"Male"	"Education"	0	452
"1968"	"Male"	"History"	34	452
"1968"	"Male"	"Agriculture"	0	452
"1968"	"Female"	"Psychology"	17	452
"1968"	"Male"	"Economics"	21	452
"1968"	"Male"	"Sociology"	21	452
"1968"	"Male"	"Business"	0	452
"1968"	"Female"	"Foreign Languages"	12	452
"1968"	"Male"	"Social Sciences, Other"	0	452
"1968"	"Female"	"Religion"	0	452
"1968"	"Male"	"Political Science and Public Administration"	23	452
"1968"	"Female"	"Computer Science"	0	452
"1969"	"Female"	"History"	22	539
"1969"	"Female"	"Other/Unknown"	0	539
"1969"	"Male"	"Math"	7	539
"1969"	"Male"	"Life Sciences"	34	539
"1969"	"Female"	"Agriculture"	0	539
"1969"	"Female"	"Business"	0	539
"1969"	"Female"	"English and Literature"	37	539
"1969"	"Female"	"Art/Architecture"	33	539
"1969"	"Female"	"Physical Sciences"	5	539
"1969"	"Male"	"Humanities, Other"	8	539
"1969"	"Female"	"Math"	7	539
"1969"	"Male"	"History"	46	539
"1969"	"Female"	"Life Sciences"	8	539
"1969"	"Female"	"Anthropology"	12	539
"1969"	"Male"	"Other/Unknown"	0	539
"1969"	"Male"	"English and Literature"	19	539
"1969"	"Male"	"Area and Ethnic Studies"	13	539
"1969"	"Female"	"Foreign Languages"	9	539
"1969"	"Female"	"Political Science and Public Administration"	14	539
"1969"	"Male"	"Anthropology"	2	539
"1969"	"Male"	"Political Science and Public Administration"	37	539
"1969"	"Female"	"Area and Ethnic Studies"	6	539
"1969"	"Male"	"Computer Science"	0	539
"1969"	"Male"	"Art/Architecture"	11	539
"1969"	"Female"	"Economics"	8	539
"1969"	"Female"	"Humanities, Other"	2	539
"1969"	"Male"	"Foreign Languages"	6	539
"1969"	"Female"	"Computer Science"	0	539
"1969"	"Male"	"Education"	0	539
"1969"	"Male"	"Agriculture"	0	539
"1969"	"Male"	"Economics"	25	539
"1969"	"Male"	"Psychology"	30	539
"1969"	"Female"	"Sociology"	42	539
"1969"	"Female"	"Religion"	0	539
"1969"	"Male"	"Business"	0	539
"1969"	"Female"	"Education"	0	539
"1969"	"Male"	"Physical Sciences"	23	539
"1969"	"Male"	"Social Sciences, Other"	0	539
"1969"	"Male"	"Sociology"	35	539
"1969"	"Female"	"Psychology"	38	539
"1969"	"Female"	"Social Sciences, Other"	0	539
"1969"	"Male"	"Religion"	0	539
"1970"	"Male"	"Economics"	18	489
"1970"	"Male"	"Religion"	0	489
"1970"	"Female"	"Economics"	3	489
"1970"	"Male"	"Psychology"	36	489
"1970"	"Female"	"Sociology"	56	489
"1970"	"Female"	"Art/Architecture"	31	489
"1970"	"Female"	"Business"	0	489
"1970"	"Female"	"Social Sciences, Other"	0	489
"1970"	"Male"	"Business"	0	489
"1970"	"Female"	"Education"	0	489
"1970"	"Male"	"Foreign Languages"	2	489
"1970"	"Male"	"Art/Architecture"	19	489
"1970"	"Female"	"Psychology"	35	489
"1970"	"Male"	"Social Sciences, Other"	0	489
"1970"	"Female"	"Computer Science"	0	489
"1970"	"Female"	"Political Science and Public Administration"	7	489
"1970"	"Female"	"History"	14	489
"1970"	"Male"	"Anthropology"	4	489
"1970"	"Female"	"Foreign Languages"	16	489
"1970"	"Male"	"Computer Science"	0	489
"1970"	"Female"	"English and Literature"	45	489
"1970"	"Male"	"Political Science and Public Administration"	19	489
"1970"	"Male"	"History"	21	489
"1970"	"Female"	"Religion"	0	489
"1970"	"Male"	"Sociology"	35	489
"1970"	"Female"	"Life Sciences"	8	489
"1970"	"Female"	"Agriculture"	0	489
"1970"	"Male"	"Area and Ethnic Studies"	5	489
"1970"	"Male"	"Math"	8	489
"1970"	"Male"	"Education"	0	489
"1970"	"Female"	"Other/Unknown"	0	489
"1970"	"Male"	"Life Sciences"	20	489
"1970"	"Male"	"Agriculture"	0	489
"1970"	"Female"	"Humanities, Other"	3	489
"1970"	"Female"	"Math"	4	489
"1970"	"Male"	"English and Literature"	19	489
"1970"	"Female"	"Area and Ethnic Studies"	13	489
"1970"	"Male"	"Physical Sciences"	27	489
"1970"	"Male"	"Humanities, Other"	8	489
"1970"	"Male"	"Other/Unknown"	0	489
"1970"	"Female"	"Anthropology"	7	489
"1970"	"Female"	"Physical Sciences"	6	489
"1971"	"Female"	"History"	15	544
"1971"	"Male"	"Computer Science"	0	544
"1971"	"Female"	"Business"	0	544
"1971"	"Male"	"Business"	0	544
"1971"	"Male"	"Foreign Languages"	3	544
"1971"	"Female"	"Art/Architecture"	28	544
"1971"	"Male"	"Education"	0	544
"1971"	"Male"	"Economics"	23	544
"1971"	"Female"	"Religion"	0	544
"1971"	"Female"	"Economics"	5	544
"1971"	"Male"	"Psychology"	40	544
"1971"	"Female"	"Education"	0	544
"1971"	"Female"	"Agriculture"	0	544
"1971"	"Female"	"Computer Science"	0	544
"1971"	"Male"	"Humanities, Other"	12	544
"1971"	"Male"	"Religion"	0	544
"1971"	"Female"	"Sociology"	62	544
"1971"	"Female"	"Foreign Languages"	11	544
"1971"	"Male"	"Math"	11	544
"1971"	"Female"	"English and Literature"	43	544
"1971"	"Female"	"Social Sciences, Other"	3	544
"1971"	"Male"	"History"	21	544
"1971"	"Male"	"Sociology"	41	544
"1971"	"Female"	"Psychology"	39	544
"1971"	"Male"	"English and Literature"	19	544
"1971"	"Male"	"Physical Sciences"	21	544
"1971"	"Male"	"Area and Ethnic Studies"	12	544
"1971"	"Female"	"Humanities, Other"	4	544
"1971"	"Male"	"Agriculture"	0	544
"1971"	"Male"	"Anthropology"	3	544
"1971"	"Male"	"Life Sciences"	27	544
"1971"	"Male"	"Other/Unknown"	0	544
"1971"	"Female"	"Math"	2	544
"1971"	"Female"	"Other/Unknown"	0	544
"1971"	"Female"	"Life Sciences"	13	544
"1971"	"Female"	"Political Science and Public Administration"	11	544
"1971"	"Male"	"Social Sciences, Other"	0	544
"1971"	"Male"	"Art/Architecture"	12	544
"1971"	"Female"	"Physical Sciences"	7	544
"1971"	"Female"	"Anthropology"	9	544
"1971"	"Female"	"Area and Ethnic Studies"	12	544
"1971"	"Male"	"Political Science and Public Administration"	35	544
"1972"	"Female"	"Foreign Languages"	14	533
"1972"	"Female"	"Education"	0	533
"1972"	"Male"	"Education"	0	533
"1972"	"Male"	"Math"	7	533
"1972"	"Male"	"Business"	0	533
"1972"	"Male"	"Humanities, Other"	7	533
"1972"	"Male"	"Economics"	18	533
"1972"	"Male"	"Computer Science"	0	533
"1972"	"Female"	"History"	12	533
"1972"	"Male"	"English and Literature"	18	533
"1972"	"Male"	"History"	22	533
"1972"	"Female"	"Business"	0	533
"1972"	"Female"	"Computer Science"	0	533
"1972"	"Male"	"Religion"	0	533
"1972"	"Female"	"Physical Sciences"	2	533
"1972"	"Male"	"Life Sciences"	19	533
"1972"	"Female"	"Art/Architecture"	49	533
"1972"	"Female"	"English and Literature"	33	533
"1972"	"Female"	"Economics"	2	533
"1972"	"Female"	"Social Sciences, Other"	1	533
"1972"	"Male"	"Foreign Languages"	6	533
"1972"	"Male"	"Sociology"	46	533
"1972"	"Female"	"Humanities, Other"	3	533
"1972"	"Male"	"Physical Sciences"	12	533
"1972"	"Female"	"Psychology"	51	533
"1972"	"Male"	"Area and Ethnic Studies"	20	533
"1972"	"Female"	"Math"	7	533
"1972"	"Male"	"Agriculture"	0	533
"1972"	"Male"	"Anthropology"	6	533
"1972"	"Female"	"Sociology"	37	533
"1972"	"Male"	"Other/Unknown"	0	533
"1972"	"Female"	"Religion"	0	533
"1972"	"Female"	"Other/Unknown"	0	533
"1972"	"Female"	"Agriculture"	0	533
"1972"	"Male"	"Psychology"	33	533
"1972"	"Male"	"Social Sciences, Other"	1	533
"1972"	"Male"	"Art/Architecture"	17	533
"1972"	"Female"	"Life Sciences"	12	533
"1972"	"Female"	"Anthropology"	7	533
"1972"	"Female"	"Area and Ethnic Studies"	26	533
"1972"	"Male"	"Political Science and Public Administration"	35	533
"1972"	"Female"	"Political Science and Public Administration"	10	533
"1973"	"Male"	"History"	26	608
"1973"	"Female"	"History"	13	608
"1973"	"Male"	"Math"	10	608
"1973"	"Male"	"Religion"	0	608
"1973"	"Female"	"Foreign Languages"	16	608
"1973"	"Female"	"Business"	0	608
"1973"	"Male"	"Computer Science"	0	608
"1973"	"Female"	"English and Literature"	23	608
"1973"	"Female"	"Other/Unknown"	0	608
"1973"	"Male"	"Economics"	21	608
"1973"	"Male"	"Area and Ethnic Studies"	32	608
"1973"	"Female"	"Humanities, Other"	1	608
"1973"	"Female"	"Computer Science"	0	608
"1973"	"Male"	"English and Literature"	27	608
"1973"	"Male"	"Life Sciences"	37	608
"1973"	"Female"	"Art/Architecture"	45	608
"1973"	"Male"	"Agriculture"	0	608
"1973"	"Male"	"Humanities, Other"	7	608
"1973"	"Male"	"Business"	0	608
"1973"	"Male"	"Foreign Languages"	5	608
"1973"	"Male"	"Sociology"	26	608
"1973"	"Female"	"Life Sciences"	17	608
"1973"	"Female"	"Economics"	6	608
"1973"	"Female"	"Psychology"	83	608
"1973"	"Male"	"Other/Unknown"	3	608
"1973"	"Female"	"Math"	3	608
"1973"	"Male"	"Anthropology"	3	608
"1973"	"Male"	"Education"	0	608
"1973"	"Female"	"Sociology"	22	608
"1973"	"Male"	"Psychology"	32	608
"1973"	"Female"	"Physical Sciences"	10	608
"1973"	"Male"	"Art/Architecture"	20	608
"1973"	"Female"	"Area and Ethnic Studies"	41	608
"1973"	"Female"	"Social Sciences, Other"	5	608
"1973"	"Female"	"Education"	0	608
"1973"	"Male"	"Social Sciences, Other"	4	608
"1973"	"Female"	"Agriculture"	0	608
"1973"	"Male"	"Physical Sciences"	22	608
"1973"	"Male"	"Political Science and Public Administration"	23	608
"1973"	"Female"	"Political Science and Public Administration"	10	608
"1973"	"Female"	"Religion"	0	608
"1973"	"Female"	"Anthropology"	15	608
"1974"	"Female"	"Art/Architecture"	38	531
"1974"	"Female"	"Economics"	4	531
"1974"	"Female"	"History"	13	531
"1974"	"Male"	"Math"	4	531
"1974"	"Male"	"Psychology"	28	531
"1974"	"Female"	"Math"	10	531
"1974"	"Male"	"Economics"	20	531
"1974"	"Female"	"Sociology"	21	531
"1974"	"Male"	"Physical Sciences"	18	531
"1974"	"Male"	"Art/Architecture"	22	531
"1974"	"Female"	"Agriculture"	0	531
"1974"	"Female"	"Psychology"	39	531
"1974"	"Female"	"Computer Science"	0	531
"1974"	"Female"	"Political Science and Public Administration"	5	531
"1974"	"Male"	"Anthropology"	8	531
"1974"	"Male"	"Area and Ethnic Studies"	33	531
"1974"	"Female"	"Other/Unknown"	4	531
"1974"	"Male"	"Agriculture"	0	531
"1974"	"Male"	"Political Science and Public Administration"	31	531
"1974"	"Female"	"Physical Sciences"	6	531
"1974"	"Male"	"Sociology"	27	531
"1974"	"Male"	"History"	22	531
"1974"	"Male"	"Foreign Languages"	2	531
"1974"	"Male"	"Other/Unknown"	1	531
"1974"	"Male"	"Social Sciences, Other"	5	531
"1974"	"Male"	"Religion"	0	531
"1974"	"Male"	"Life Sciences"	35	531
"1974"	"Female"	"Business"	0	531
"1974"	"Male"	"Education"	0	531
"1974"	"Female"	"Religion"	0	531
"1974"	"Female"	"Area and Ethnic Studies"	45	531
"1974"	"Female"	"Social Sciences, Other"	2	531
"1974"	"Female"	"English and Literature"	30	531
"1974"	"Female"	"Anthropology"	7	531
"1974"	"Male"	"English and Literature"	17	531
"1974"	"Female"	"Education"	0	531
"1974"	"Male"	"Computer Science"	0	531
"1974"	"Female"	"Humanities, Other"	6	531
"1974"	"Male"	"Business"	0	531
"1974"	"Male"	"Humanities, Other"	9	531
"1974"	"Female"	"Foreign Languages"	5	531
"1974"	"Female"	"Life Sciences"	14	531
"1975"	"Female"	"Economics"	7	615
"1975"	"Female"	"Computer Science"	0	615
"1975"	"Female"	"Political Science and Public Administration"	13	615
"1975"	"Female"	"History"	20	615
"1975"	"Male"	"Education"	0	615
"1975"	"Male"	"Area and Ethnic Studies"	20	615
"1975"	"Female"	"Area and Ethnic Studies"	29	615
"1975"	"Female"	"Psychology"	51	615
"1975"	"Male"	"Art/Architecture"	11	615
"1975"	"Female"	"Art/Architecture"	34	615
"1975"	"Male"	"Religion"	0	615
"1975"	"Male"	"Math"	9	615
"1975"	"Male"	"Psychology"	28	615
"1975"	"Female"	"Sociology"	37	615
"1975"	"Male"	"Economics"	35	615
"1975"	"Female"	"Religion"	0	615
"1975"	"Male"	"Political Science and Public Administration"	38	615
"1975"	"Female"	"Other/Unknown"	6	615
"1975"	"Male"	"Sociology"	32	615
"1975"	"Female"	"Agriculture"	0	615
"1975"	"Male"	"History"	15	615
"1975"	"Male"	"Foreign Languages"	3	615
"1975"	"Female"	"Business"	0	615
"1975"	"Male"	"Anthropology"	5	615
"1975"	"Male"	"English and Literature"	19	615
"1975"	"Male"	"Computer Science"	0	615
"1975"	"Female"	"Social Sciences, Other"	21	615
"1975"	"Male"	"Business"	0	615
"1975"	"Male"	"Humanities, Other"	9	615
"1975"	"Female"	"Math"	3	615
"1975"	"Female"	"Education"	0	615
"1975"	"Female"	"Foreign Languages"	13	615
"1975"	"Male"	"Social Sciences, Other"	24	615
"1975"	"Male"	"Other/Unknown"	2	615
"1975"	"Male"	"Agriculture"	0	615
"1975"	"Male"	"Physical Sciences"	23	615
"1975"	"Female"	"Humanities, Other"	4	615
"1975"	"Female"	"English and Literature"	25	615
"1975"	"Female"	"Life Sciences"	17	615
"1975"	"Female"	"Physical Sciences"	12	615
"1975"	"Female"	"Anthropology"	8	615
"1975"	"Male"	"Life Sciences"	42	615
"1976"	"Male"	"Economics"	35	671
"1976"	"Female"	"Economics"	6	671
"1976"	"Male"	"Foreign Languages"	3	671
"1976"	"Female"	"History"	18	671
"1976"	"Male"	"Math"	8	671
"1976"	"Male"	"Social Sciences, Other"	4	671
"1976"	"Female"	"Art/Architecture"	43	671
"1976"	"Female"	"Computer Science"	1	671
"1976"	"Male"	"Sociology"	13	671
"1976"	"Female"	"Psychology"	45	671
"1976"	"Female"	"Education"	0	671
"1976"	"Male"	"Education"	0	671
"1976"	"Female"	"Sociology"	37	671
"1976"	"Male"	"English and Literature"	18	671
"1976"	"Male"	"Other/Unknown"	6	671
"1976"	"Male"	"Psychology"	23	671
"1976"	"Male"	"Business"	0	671
"1976"	"Male"	"Anthropology"	8	671
"1976"	"Female"	"Area and Ethnic Studies"	56	671
"1976"	"Female"	"Foreign Languages"	16	671
"1976"	"Female"	"Business"	0	671
"1976"	"Male"	"Humanities, Other"	11	671
"1976"	"Male"	"Art/Architecture"	18	671
"1976"	"Male"	"History"	20	671
"1976"	"Male"	"Agriculture"	0	671
"1976"	"Female"	"Humanities, Other"	6	671
"1976"	"Female"	"English and Literature"	33	671
"1976"	"Male"	"Physical Sciences"	24	671
"1976"	"Female"	"Math"	3	671
"1976"	"Female"	"Other/Unknown"	7	671
"1976"	"Male"	"Area and Ethnic Studies"	35	671
"1976"	"Female"	"Religion"	0	671
"1976"	"Male"	"Computer Science"	5	671
"1976"	"Male"	"Life Sciences"	47	671
"1976"	"Female"	"Political Science and Public Administration"	27	671
"1976"	"Female"	"Life Sciences"	15	671
"1976"	"Male"	"Political Science and Public Administration"	55	671
"1976"	"Female"	"Social Sciences, Other"	5	671
"1976"	"Female"	"Physical Sciences"	7	671
"1976"	"Female"	"Agriculture"	0	671
"1976"	"Female"	"Anthropology"	13	671
"1976"	"Male"	"Religion"	0	671
"1977"	"Male"	"Sociology"	23	706
"1977"	"Male"	"Psychology"	34	706
"1977"	"Male"	"Foreign Languages"	6	706
"1977"	"Male"	"Math"	7	706
"1977"	"Female"	"Religion"	0	706
"1977"	"Female"	"Humanities, Other"	3	706
"1977"	"Male"	"Area and Ethnic Studies"	43	706
"1977"	"Female"	"Area and Ethnic Studies"	60	706
"1977"	"Male"	"Social Sciences, Other"	2	706
"1977"	"Female"	"Art/Architecture"	26	706
"1977"	"Male"	"Religion"	0	706
"1977"	"Male"	"English and Literature"	17	706
"1977"	"Female"	"Business"	0	706
"1977"	"Female"	"Foreign Languages"	9	706
"1977"	"Male"	"Economics"	34	706
"1977"	"Female"	"History"	24	706
"1977"	"Male"	"Humanities, Other"	16	706
"1977"	"Female"	"Math"	6	706
"1977"	"Male"	"History"	29	706
"1977"	"Female"	"Psychology"	52	706
"1977"	"Female"	"Economics"	12	706
"1977"	"Male"	"Art/Architecture"	14	706
"1977"	"Male"	"Other/Unknown"	2	706
"1977"	"Male"	"Agriculture"	0	706
"1977"	"Female"	"Computer Science"	3	706
"1977"	"Male"	"Anthropology"	9	706
"1977"	"Male"	"Life Sciences"	42	706
"1977"	"Female"	"Sociology"	52	706
"1977"	"Female"	"English and Literature"	31	706
"1977"	"Female"	"Social Sciences, Other"	4	706
"1977"	"Male"	"Political Science and Public Administration"	44	706
"1977"	"Female"	"Education"	0	706
"1977"	"Male"	"Business"	0	706
"1977"	"Female"	"Agriculture"	0	706
"1977"	"Female"	"Life Sciences"	29	706
"1977"	"Male"	"Education"	0	706
"1977"	"Female"	"Other/Unknown"	1	706
"1977"	"Female"	"Political Science and Public Administration"	18	706
"1977"	"Male"	"Physical Sciences"	28	706
"1977"	"Male"	"Computer Science"	6	706
"1977"	"Female"	"Anthropology"	10	706
"1977"	"Female"	"Physical Sciences"	10	706
"1978"	"Female"	"Economics"	9	681
"1978"	"Male"	"Sociology"	21	681
"1978"	"Male"	"Religion"	0	681
"1978"	"Male"	"Math"	4	681
"1978"	"Male"	"Social Sciences, Other"	1	681
"1978"	"Female"	"Religion"	0	681
"1978"	"Male"	"Economics"	38	681
"1978"	"Female"	"Math"	1	681
"1978"	"Male"	"Other/Unknown"	1	681
"1978"	"Male"	"Psychology"	17	681
"1978"	"Female"	"Life Sciences"	30	681
"1978"	"Male"	"Anthropology"	5	681
"1978"	"Female"	"Education"	0	681
"1978"	"Female"	"Other/Unknown"	0	681
"1978"	"Female"	"Political Science and Public Administration"	28	681
"1978"	"Male"	"Political Science and Public Administration"	48	681
"1978"	"Male"	"Computer Science"	6	681
"1978"	"Female"	"Area and Ethnic Studies"	60	681
"1978"	"Female"	"Social Sciences, Other"	4	681
"1978"	"Male"	"Foreign Languages"	4	681
"1978"	"Male"	"Physical Sciences"	29	681
"1978"	"Female"	"Anthropology"	13	681
"1978"	"Male"	"Area and Ethnic Studies"	43	681
"1978"	"Male"	"Art/Architecture"	22	681
"1978"	"Female"	"Sociology"	33	681
"1978"	"Male"	"Life Sciences"	56	681
"1978"	"Female"	"Business"	0	681
"1978"	"Male"	"Education"	0	681
"1978"	"Male"	"Agriculture"	0	681
"1978"	"Female"	"Art/Architecture"	39	681
"1978"	"Female"	"History"	13	681
"1978"	"Female"	"Psychology"	43	681
"1978"	"Male"	"Business"	0	681
"1978"	"Male"	"English and Literature"	21	681
"1978"	"Female"	"English and Literature"	31	681
"1978"	"Female"	"Agriculture"	0	681
"1978"	"Female"	"Physical Sciences"	9	681
"1978"	"Female"	"Foreign Languages"	11	681
"1978"	"Female"	"Computer Science"	1	681
"1978"	"Male"	"Humanities, Other"	17	681
"1978"	"Male"	"History"	21	681
"1978"	"Female"	"Humanities, Other"	2	681
"1979"	"Male"	"Computer Science"	3	655
"1979"	"Male"	"Math"	7	655
"1979"	"Male"	"Psychology"	29	655
"1979"	"Male"	"Foreign Languages"	3	655
"1979"	"Female"	"Math"	6	655
"1979"	"Female"	"Art/Architecture"	33	655
"1979"	"Male"	"Area and Ethnic Studies"	35	655
"1979"	"Female"	"Economics"	15	655
"1979"	"Male"	"Business"	0	655
"1979"	"Male"	"Physical Sciences"	30	655
"1979"	"Male"	"Other/Unknown"	0	655
"1979"	"Male"	"Anthropology"	4	655
"1979"	"Male"	"Art/Architecture"	12	655
"1979"	"Female"	"Foreign Languages"	7	655
"1979"	"Female"	"Sociology"	39	655
"1979"	"Male"	"Sociology"	18	655
"1979"	"Female"	"Other/Unknown"	0	655
"1979"	"Female"	"Area and Ethnic Studies"	42	655
"1979"	"Male"	"Political Science and Public Administration"	48	655
"1979"	"Female"	"Humanities, Other"	8	655
"1979"	"Female"	"Agriculture"	0	655
"1979"	"Male"	"Social Sciences, Other"	2	655
"1979"	"Male"	"History"	28	655
"1979"	"Male"	"Economics"	46	655
"1979"	"Female"	"History"	11	655
"1979"	"Female"	"Business"	0	655
"1979"	"Male"	"Education"	0	655
"1979"	"Female"	"English and Literature"	21	655
"1979"	"Male"	"English and Literature"	15	655
"1979"	"Female"	"Psychology"	42	655
"1979"	"Female"	"Religion"	1	655
"1979"	"Female"	"Political Science and Public Administration"	21	655
"1979"	"Male"	"Agriculture"	0	655
"1979"	"Female"	"Anthropology"	10	655
"1979"	"Female"	"Education"	0	655
"1979"	"Male"	"Life Sciences"	53	655
"1979"	"Female"	"Physical Sciences"	12	655
"1979"	"Female"	"Computer Science"	2	655
"1979"	"Female"	"Social Sciences, Other"	8	655
"1979"	"Male"	"Humanities, Other"	17	655
"1979"	"Male"	"Religion"	0	655
"1979"	"Female"	"Life Sciences"	27	655
"1980"	"Male"	"Political Science and Public Administration"	51	719
"1980"	"Female"	"History"	20	719
"1980"	"Male"	"Business"	0	719
"1980"	"Female"	"Other/Unknown"	0	719
"1980"	"Male"	"Psychology"	24	719
"1980"	"Female"	"Area and Ethnic Studies"	44	719
"1980"	"Male"	"Foreign Languages"	0	719
"1980"	"Male"	"History"	15	719
"1980"	"Female"	"Foreign Languages"	7	719
"1980"	"Female"	"Computer Science"	6	719
"1980"	"Female"	"Economics"	22	719
"1980"	"Male"	"Anthropology"	4	719
"1980"	"Female"	"English and Literature"	38	719
"1980"	"Male"	"Computer Science"	10	719
"1980"	"Female"	"Psychology"	72	719
"1980"	"Male"	"Sociology"	19	719
"1980"	"Male"	"Social Sciences, Other"	1	719
"1980"	"Male"	"Religion"	0	719
"1980"	"Male"	"Math"	2	719
"1980"	"Male"	"Other/Unknown"	0	719
"1980"	"Female"	"Business"	0	719
"1980"	"Female"	"Physical Sciences"	17	719
"1980"	"Male"	"Area and Ethnic Studies"	14	719
"1980"	"Male"	"Art/Architecture"	16	719
"1980"	"Female"	"Religion"	0	719
"1980"	"Female"	"Art/Architecture"	35	719
"1980"	"Male"	"Economics"	46	719
"1980"	"Female"	"Humanities, Other"	10	719
"1980"	"Female"	"Life Sciences"	21	719
"1980"	"Female"	"Education"	0	719
"1980"	"Female"	"Political Science and Public Administration"	36	719
"1980"	"Male"	"Education"	0	719
"1980"	"Male"	"English and Literature"	19	719
"1980"	"Female"	"Sociology"	36	719
"1980"	"Male"	"Life Sciences"	65	719
"1980"	"Female"	"Anthropology"	9	719
"1980"	"Female"	"Math"	4	719
