"year"	"gender"	"field"	"count"	"total"
"1970"	"Female"	"Physical Sciences"	262	54702
"1970"	"Female"	"Math"	709	54702
"1970"	"Female"	"Anthropology"	137	54702
"1971"	"Female"	"Economics"	62	58383
"1971"	"Male"	"Social Sciences, Other"	838	58383
"1971"	"Female"	"Social Sciences, Other"	434	58383
"1971"	"Male"	"Computer Science"	102	58383
"1971"	"Male"	"Foreign Languages"	251	58383
"1971"	"Female"	"Education"	8940	58383
"1971"	"Male"	"English and Literature"	1190	58383
"1971"	"Female"	"Vocational Studies and Home Economics"	1405	58383
"1971"	"Male"	"Engineering"	4813	58383
"1971"	"Female"	"Humanities, Other"	76	58383
"1971"	"Male"	"Communication and Library Science"	1023	58383
"1971"	"Female"	"Sociology"	1221	58383
"1971"	"Female"	"Social Service Professions"	313	58383
"1971"	"Female"	"English and Literature"	2684	58383
"1971"	"Male"	"Economics"	1010	58383
"1971"	"Female"	"Business"	739	58383
"1971"	"Male"	"History"	1392	58383
"1971"	"Female"	"Engineering"	286	58383
"1971"	"Male"	"Agriculture"	1390	58383
"1971"	"Female"	"Art/Architecture"	983	58383
"1971"	"Female"	"Life Sciences"	1362	58383
"1971"	"Female"	"Agriculture"	63	58383
"1971"	"Male"	"Business"	8279	58383
"1971"	"Male"	"Education"	2924	58383
"1971"	"Female"	"History"	789	58383
"1971"	"Male"	"Anthropology"	181	58383
"1971"	"Female"	"Foreign Languages"	943	58383
"1971"	"Male"	"Humanities, Other"	218	58383
"1971"	"Male"	"Area and Ethnic Studies"	44	58383
"1971"	"Female"	"Religion"	10	58383
"1971"	"Male"	"Political Science and Public Administration"	1729	58383
"1971"	"Male"	"Sociology"	873	58383
"1971"	"Male"	"Social Service Professions"	101	58383
"1971"	"Female"	"Psychology"	946	58383
"1971"	"Male"	"Math"	942	58383
"1971"	"Female"	"Area and Ethnic Studies"	47	58383
"1971"	"Male"	"Other/Unknown"	805	58383
"1971"	"Male"	"Religion"	10	58383
"1971"	"Female"	"Communication and Library Science"	500	58383
"1971"	"Male"	"Life Sciences"	2175	58383
"1971"	"Male"	"Vocational Studies and Home Economics"	82	58383
"1971"	"Male"	"Art/Architecture"	1575	58383
"1971"	"Male"	"Physical Sciences"	1605	58383
"1971"	"Female"	"Other/Unknown"	272	58383
"1971"	"Male"	"Psychology"	1433	58383
"1971"	"Female"	"Political Science and Public Administration"	363	58383
"1971"	"Female"	"Anthropology"	160	58383
"1971"	"Female"	"Computer Science"	19	58383
"1971"	"Female"	"Physical Sciences"	237	58383
"1971"	"Female"	"Math"	544	58383
"1972"	"Male"	"English and Literature"	1265	62628
"1972"	"Female"	"English and Literature"	2591	62628
"1972"	"Female"	"Life Sciences"	1461	62628
"1972"	"Female"	"Economics"	52	62628
"1972"	"Female"	"Education"	10054	62628
"1972"	"Male"	"Education"	3379	62628
"1972"	"Female"	"Social Sciences, Other"	445	62628
"1972"	"Male"	"Engineering"	4790	62628
"1972"	"Male"	"Humanities, Other"	243	62628
"1972"	"Male"	"Communication and Library Science"	1162	62628
"1972"	"Female"	"Art/Architecture"	1222	62628
"1972"	"Female"	"Engineering"	354	62628
"1972"	"Male"	"Sociology"	965	62628
"1972"	"Female"	"Humanities, Other"	79	62628
"1972"	"Female"	"Sociology"	1211	62628
"1972"	"Male"	"Social Sciences, Other"	779	62628
"1972"	"Female"	"Vocational Studies and Home Economics"	1391	62628
"1972"	"Female"	"Foreign Languages"	842	62628
"1972"	"Male"	"Economics"	857	62628
"1972"	"Male"	"Anthropology"	201	62628
"1972"	"Male"	"Computer Science"	111	62628
"1972"	"Male"	"Political Science and Public Administration"	1765	62628
"1972"	"Male"	"Foreign Languages"	225	62628
"1972"	"Female"	"Math"	570	62628
"1972"	"Female"	"Religion"	13	62628
"1972"	"Male"	"Life Sciences"	2402	62628
"1972"	"Female"	"Area and Ethnic Studies"	87	62628
"1972"	"Male"	"Business"	8729	62628
"1972"	"Male"	"Math"	859	62628
"1972"	"Female"	"Business"	761	62628
"1972"	"Female"	"Computer Science"	34	62628
"1972"	"Male"	"Vocational Studies and Home Economics"	179	62628
"1972"	"Male"	"Area and Ethnic Studies"	75	62628
"1972"	"Male"	"Physical Sciences"	1467	62628
"1972"	"Male"	"History"	1512	62628
"1972"	"Male"	"Social Service Professions"	205	62628
"1972"	"Male"	"Agriculture"	1394	62628
"1972"	"Female"	"History"	724	62628
"1972"	"Female"	"Agriculture"	58	62628
"1972"	"Male"	"Art/Architecture"	1935	62628
"1972"	"Male"	"Other/Unknown"	1151	62628
"1972"	"Male"	"Religion"	21	62628
"1972"	"Female"	"Other/Unknown"	450	62628
"1972"	"Male"	"Psychology"	1638	62628
"1972"	"Female"	"Social Service Professions"	462	62628
"1972"	"Female"	"Psychology"	1074	62628
"1972"	"Female"	"Anthropology"	199	62628
"1972"	"Female"	"Communication and Library Science"	589	62628
"1972"	"Female"	"Political Science and Public Administration"	367	62628
"1972"	"Female"	"Physical Sciences"	229	62628
"1973"	"Male"	"English and Literature"	1338	64903
"1973"	"Male"	"Vocational Studies and Home Economics"	332	64903
"1973"	"Male"	"History"	1466	64903
"1973"	"Female"	"Education"	10014	64903
"1973"	"Female"	"Life Sciences"	1819	64903
"1973"	"Male"	"Engineering"	4556	64903
"1973"	"Male"	"Social Sciences, Other"	687	64903
"1973"	"Female"	"Humanities, Other"	70	64903
"1973"	"Female"	"Art/Architecture"	1250	64903
"1973"	"Male"	"Foreign Languages"	229	64903
"1973"	"Female"	"Agriculture"	132	64903
"1973"	"Female"	"Business"	895	64903
"1973"	"Female"	"Foreign Languages"	845	64903
"1973"	"Male"	"Social Service Professions"	206	64903
"1973"	"Male"	"Physical Sciences"	1397	64903
"1973"	"Male"	"Communication and Library Science"	1217	64903
"1973"	"Female"	"Engineering"	346	64903
"1973"	"Female"	"Area and Ethnic Studies"	91	64903
"1973"	"Male"	"Education"	3416	64903
"1973"	"Female"	"Sociology"	1129	64903
"1973"	"Female"	"Vocational Studies and Home Economics"	1576	64903
"1973"	"Male"	"Life Sciences"	2652	64903
"1973"	"Female"	"English and Literature"	2404	64903
"1973"	"Female"	"Social Sciences, Other"	372	64903
"1973"	"Female"	"Other/Unknown"	704	64903
"1973"	"Male"	"Computer Science"	164	64903
"1973"	"Male"	"Agriculture"	1615	64903
"1973"	"Female"	"Math"	564	64903
"1973"	"Female"	"Anthropology"	257	64903
"1973"	"Female"	"Religion"	10	64903
"1973"	"Male"	"Other/Unknown"	1331	64903
"1973"	"Female"	"History"	714	64903
"1973"	"Female"	"Physical Sciences"	251	64903
"1973"	"Male"	"Humanities, Other"	240	64903
"1973"	"Female"	"Computer Science"	51	64903
"1973"	"Male"	"Area and Ethnic Studies"	97	64903
"1973"	"Male"	"Business"	9001	64903
"1973"	"Female"	"Communication and Library Science"	673	64903
"1973"	"Male"	"Anthropology"	218	64903
"1973"	"Male"	"Sociology"	899	64903
"1973"	"Female"	"Social Service Professions"	523	64903
"1973"	"Female"	"Economics"	82	64903
"1973"	"Male"	"Art/Architecture"	2016	64903
"1973"	"Female"	"Political Science and Public Administration"	538	64903
"1973"	"Male"	"Political Science and Public Administration"	1993	64903
"1973"	"Male"	"Religion"	28	64903
"1973"	"Female"	"Psychology"	1225	64903
"1973"	"Male"	"Economics"	817	64903
"1973"	"Male"	"Psychology"	1600	64903
"1973"	"Male"	"Math"	853	64903
"1974"	"Male"	"Social Service Professions"	330	66791
"1974"	"Male"	"Social Sciences, Other"	766	66791
"1974"	"Male"	"Computer Science"	203	66791
"1974"	"Male"	"Vocational Studies and Home Economics"	494	66791
"1974"	"Female"	"Computer Science"	64	66791
"1974"	"Female"	"Art/Architecture"	1397	66791
"1974"	"Male"	"Sociology"	945	66791
"1974"	"Male"	"Humanities, Other"	231	66791
"1974"	"Female"	"English and Literature"	2243	66791
"1974"	"Male"	"Physical Sciences"	1453	66791
"1974"	"Female"	"Religion"	25	66791
"1974"	"Female"	"Vocational Studies and Home Economics"	1837	66791
"1974"	"Female"	"Social Service Professions"	711	66791
"1974"	"Male"	"Art/Architecture"	2018	66791
"1974"	"Female"	"Sociology"	1189	66791
"1974"	"Female"	"Social Sciences, Other"	442	66791
"1974"	"Male"	"Political Science and Public Administration"	2035	66791
"1974"	"Female"	"Business"	1110	66791
"1974"	"Male"	"Economics"	803	66791
"1974"	"Male"	"Anthropology"	264	66791
"1974"	"Female"	"Engineering"	442	66791
"1974"	"Male"	"Communication and Library Science"	1355	66791
"1974"	"Female"	"Psychology"	1442	66791
"1974"	"Male"	"Business"	9071	66791
"1974"	"Female"	"Economics"	70	66791
"1974"	"Male"	"Engineering"	4597	66791
"1974"	"Male"	"Religion"	38	66791
"1974"	"Female"	"Physical Sciences"	255	66791
"1974"	"Male"	"Psychology"	1721	66791
"1974"	"Female"	"Communication and Library Science"	846	66791
"1974"	"Female"	"Other/Unknown"	738	66791
"1974"	"Female"	"Education"	9538	66791
"1974"	"Male"	"Other/Unknown"	1373	66791
"1974"	"Male"	"History"	1374	66791
"1974"	"Male"	"Agriculture"	1578	66791
"1974"	"Female"	"Foreign Languages"	835	66791
"1974"	"Female"	"History"	652	66791
"1974"	"Male"	"English and Literature"	1281	66791
"1974"	"Female"	"Political Science and Public Administration"	455	66791
"1974"	"Female"	"Area and Ethnic Studies"	118	66791
"1974"	"Male"	"Math"	710	66791
"1974"	"Female"	"Agriculture"	139	66791
"1974"	"Male"	"Area and Ethnic Studies"	89	66791
"1974"	"Male"	"Life Sciences"	3033	66791
"1974"	"Female"	"Life Sciences"	2111	66791
"1974"	"Male"	"Education"	3232	66791
"1974"	"Female"	"Anthropology"	273	66791
"1974"	"Female"	"Humanities, Other"	65	66791
"1974"	"Male"	"Foreign Languages"	227	66791
"1974"	"Female"	"Math"	573	66791
"1975"	"Male"	"Physical Sciences"	1336	64509
"1975"	"Female"	"Business"	1424	64509
"1975"	"Male"	"Communication and Library Science"	1382	64509
"1975"	"Female"	"English and Literature"	1942	64509
"1975"	"Male"	"Political Science and Public Administration"	1858	64509
"1975"	"Male"	"Computer Science"	226	64509
"1975"	"Male"	"Engineering"	4257	64509
"1975"	"Male"	"Humanities, Other"	184	64509
"1975"	"Male"	"Business"	8346	64509
"1975"	"Male"	"Vocational Studies and Home Economics"	437	64509
"1975"	"Female"	"Social Sciences, Other"	395	64509
"1975"	"Female"	"Art/Architecture"	1457	64509
"1975"	"Male"	"Economics"	815	64509
"1975"	"Female"	"Vocational Studies and Home Economics"	2042	64509
"1975"	"Female"	"Religion"	24	64509
"1975"	"Female"	"Political Science and Public Administration"	437	64509
"1975"	"Female"	"Computer Science"	73	64509
"1975"	"Male"	"Foreign Languages"	219	64509
"1975"	"Female"	"Economics"	108	64509
"1975"	"Female"	"Social Service Professions"	667	64509
"1975"	"Female"	"Communication and Library Science"	1000	64509
"1975"	"Female"	"Foreign Languages"	776	64509
"1975"	"Male"	"Social Sciences, Other"	656	64509
"1975"	"Male"	"Sociology"	787	64509
"1975"	"Female"	"Engineering"	546	64509
"1975"	"Male"	"Religion"	37	64509
"1975"	"Female"	"Physical Sciences"	251	64509
"1975"	"Female"	"Psychology"	1585	64509
"1975"	"Male"	"English and Literature"	1143	64509
"1975"	"Male"	"Area and Ethnic Studies"	94	64509
"1975"	"Male"	"Psychology"	1612	64509
"1975"	"Male"	"Education"	2968	64509
"1975"	"Male"	"Math"	642	64509
"1975"	"Male"	"Social Service Professions"	221	64509
"1975"	"Female"	"Other/Unknown"	882	64509
"1975"	"Female"	"Education"	8484	64509
"1975"	"Female"	"Life Sciences"	2598	64509
"1975"	"Female"	"History"	570	64509
"1975"	"Male"	"Life Sciences"	3251	64509
"1975"	"Female"	"Humanities, Other"	69	64509
"1975"	"Male"	"Art/Architecture"	2062	64509
"1975"	"Female"	"Math"	441	64509
"1975"	"Male"	"History"	1127	64509
"1975"	"Female"	"Agriculture"	193	64509
"1975"	"Male"	"Agriculture"	1723	64509
"1975"	"Female"	"Sociology"	1112	64509
"1975"	"Male"	"Other/Unknown"	1476	64509
"1975"	"Male"	"Anthropology"	211	64509
"1975"	"Female"	"Area and Ethnic Studies"	89	64509
"1975"	"Female"	"Anthropology"	274	64509
"1976"	"Male"	"Computer Science"	254	63976
"1976"	"Female"	"English and Literature"	1542	63976
"1976"	"Male"	"Economics"	723	63976
"1976"	"Male"	"Business"	8705	63976
"1976"	"Female"	"Economics"	117	63976
"1976"	"Female"	"Business"	1998	63976
"1976"	"Male"	"Political Science and Public Administration"	1515	63976
"1976"	"Female"	"Foreign Languages"	657	63976
"1976"	"Male"	"Foreign Languages"	183	63976
"1976"	"Female"	"Engineering"	538	63976
"1976"	"Male"	"Humanities, Other"	170	63976
"1976"	"Female"	"Communication and Library Science"	901	63976
"1976"	"Male"	"Education"	2902	63976
"1976"	"Male"	"English and Literature"	1020	63976
"1976"	"Female"	"Social Sciences, Other"	445	63976
"1976"	"Male"	"Communication and Library Science"	1384	63976
"1976"	"Male"	"Psychology"	1521	63976
"1976"	"Female"	"Vocational Studies and Home Economics"	1996	63976
"1976"	"Male"	"Physical Sciences"	1312	63976
"1976"	"Male"	"Engineering"	4057	63976
"1976"	"Female"	"Education"	7803	63976
"1976"	"Female"	"Computer Science"	74	63976
"1976"	"Female"	"Psychology"	1662	63976
"1976"	"Male"	"Vocational Studies and Home Economics"	513	63976
"1976"	"Male"	"Area and Ethnic Studies"	80	63976
"1976"	"Male"	"Art/Architecture"	2202	63976
"1976"	"Male"	"Social Sciences, Other"	680	63976
"1976"	"Male"	"History"	1012	63976
"1976"	"Female"	"Religion"	21	63976
"1976"	"Male"	"Religion"	43	63976
"1976"	"Female"	"Political Science and Public Administration"	510	63976
"1976"	"Female"	"Life Sciences"	2991	63976
"1976"	"Female"	"Social Service Professions"	617	63976
"1976"	"Male"	"Life Sciences"	3330	63976
"1976"	"Female"	"Humanities, Other"	78	63976
"1976"	"Male"	"Math"	544	63976
"1976"	"Male"	"Anthropology"	257	63976
"1976"	"Male"	"Sociology"	605	63976
"1976"	"Female"	"Physical Sciences"	297	63976
"1976"	"Female"	"Math"	380	63976
"1976"	"Female"	"Art/Architecture"	1608	63976
"1976"	"Female"	"Sociology"	982	63976
"1976"	"Female"	"Other/Unknown"	1032	63976
"1976"	"Male"	"Other/Unknown"	1595	63976
"1976"	"Female"	"History"	498	63976
"1976"	"Male"	"Agriculture"	1791	63976
"1976"	"Female"	"Area and Ethnic Studies"	95	63976
"1976"	"Male"	"Social Service Professions"	178	63976
"1976"	"Female"	"Agriculture"	321	63976
"1976"	"Female"	"Anthropology"	237	63976
"1977"	"Male"	"Humanities, Other"	169	64882
"1977"	"Female"	"Engineering"	547	64882
"1977"	"Female"	"English and Literature"	1417	64882
"1977"	"Male"	"Social Sciences, Other"	794	64882
"1977"	"Male"	"Computer Science"	262	64882
"1977"	"Female"	"Foreign Languages"	638	64882
"1977"	"Male"	"English and Literature"	936	64882
"1977"	"Male"	"Political Science and Public Administration"	1564	64882
"1977"	"Male"	"Foreign Languages"	163	64882
"1977"	"Female"	"Social Sciences, Other"	471	64882
"1977"	"Male"	"Vocational Studies and Home Economics"	429	64882
"1977"	"Male"	"Religion"	46	64882
"1977"	"Female"	"History"	463	64882
"1977"	"Male"	"History"	890	64882
"1977"	"Male"	"Engineering"	4343	64882
"1977"	"Female"	"Social Service Professions"	633	64882
"1977"	"Male"	"Life Sciences"	3324	64882
"1977"	"Male"	"Psychology"	1440	64882
"1977"	"Male"	"Area and Ethnic Studies"	70	64882
"1977"	"Female"	"Religion"	15	64882
"1977"	"Female"	"Education"	7420	64882
"1977"	"Female"	"Art/Architecture"	1719	64882
"1977"	"Female"	"Business"	2725	64882
"1977"	"Female"	"Area and Ethnic Studies"	92	64882
"1977"	"Female"	"Humanities, Other"	54	64882
"1977"	"Female"	"Economics"	137	64882
"1977"	"Female"	"Life Sciences"	3189	64882
"1977"	"Female"	"Computer Science"	88	64882
"1977"	"Female"	"Physical Sciences"	341	64882
