"year"	"gender"	"field"	"count"	"total"
"1977"	"Male"	"Computer Science"	0	454
"1977"	"Male"	"Art/Architecture"	7	454
"1977"	"Male"	"Physical Sciences"	14	454
"1977"	"Male"	"Religion"	0	454
"1977"	"Male"	"Sociology"	6	454
"1977"	"Female"	"Sociology"	12	454
"1977"	"Female"	"Psychology"	22	454
"1977"	"Female"	"Business"	25	454
"1977"	"Female"	"Anthropology"	1	454
"1977"	"Female"	"Other/Unknown"	55	454
"1977"	"Male"	"Other/Unknown"	13	454
"1977"	"Male"	"Agriculture"	0	454
"1977"	"Male"	"Vocational Studies and Home Economics"	21	454
"1977"	"Male"	"Business"	57	454
"1977"	"Male"	"Economics"	2	454
"1977"	"Female"	"Math"	4	454
"1977"	"Male"	"Humanities, Other"	2	454
"1977"	"Male"	"History"	15	454
"1977"	"Female"	"Agriculture"	0	454
"1977"	"Male"	"Social Service Professions"	0	454
"1977"	"Female"	"Education"	12	454
"1977"	"Male"	"Math"	3	454
"1977"	"Female"	"Life Sciences"	51	454
"1977"	"Male"	"Life Sciences"	21	454
"1977"	"Female"	"Humanities, Other"	1	454
"1977"	"Female"	"Vocational Studies and Home Economics"	10	454
"1977"	"Male"	"Foreign Languages"	2	454
"1977"	"Female"	"Communication and Library Science"	0	454
"1977"	"Female"	"English and Literature"	14	454
"1977"	"Male"	"English and Literature"	9	454
"1977"	"Female"	"Foreign Languages"	5	454
"1977"	"Female"	"History"	10	454
"1977"	"Male"	"Education"	13	454
"1978"	"Female"	"Political Science and Public Administration"	6	453
"1978"	"Female"	"Religion"	0	453
"1978"	"Male"	"Physical Sciences"	9	453
"1978"	"Male"	"Political Science and Public Administration"	11	453
"1978"	"Female"	"Psychology"	17	453
"1978"	"Female"	"Social Service Professions"	0	453
"1978"	"Male"	"Religion"	0	453
"1978"	"Male"	"Psychology"	13	453
"1978"	"Male"	"Anthropology"	3	453
"1978"	"Female"	"Other/Unknown"	45	453
"1978"	"Female"	"Physical Sciences"	4	453
"1978"	"Female"	"Business"	31	453
"1978"	"Female"	"Computer Science"	0	453
"1978"	"Male"	"Social Service Professions"	0	453
"1978"	"Male"	"History"	13	453
"1978"	"Female"	"Agriculture"	0	453
"1978"	"Male"	"Agriculture"	0	453
"1978"	"Female"	"Life Sciences"	68	453
"1978"	"Female"	"Anthropology"	3	453
"1978"	"Female"	"Art/Architecture"	10	453
"1978"	"Male"	"Other/Unknown"	9	453
"1978"	"Male"	"Communication and Library Science"	0	453
"1978"	"Female"	"Economics"	0	453
"1978"	"Male"	"Vocational Studies and Home Economics"	8	453
"1978"	"Male"	"Sociology"	12	453
"1978"	"Female"	"Sociology"	13	453
"1978"	"Male"	"Foreign Languages"	6	453
"1978"	"Male"	"English and Literature"	6	453
"1978"	"Female"	"History"	5	453
"1978"	"Female"	"Humanities, Other"	1	453
"1978"	"Male"	"Art/Architecture"	5	453
"1978"	"Male"	"Math"	6	453
"1978"	"Female"	"Math"	3	453
"1978"	"Male"	"Economics"	2	453
"1978"	"Male"	"Education"	19	453
"1978"	"Female"	"Communication and Library Science"	0	453
"1978"	"Female"	"Vocational Studies and Home Economics"	3	453
"1978"	"Male"	"Life Sciences"	22	453
"1978"	"Female"	"Foreign Languages"	4	453
"1978"	"Female"	"English and Literature"	21	453
"1978"	"Male"	"Computer Science"	0	453
"1978"	"Male"	"Humanities, Other"	2	453
"1978"	"Male"	"Business"	68	453
"1978"	"Female"	"Education"	5	453
"1979"	"Male"	"Psychology"	12	459
"1979"	"Male"	"Religion"	0	459
"1979"	"Female"	"Agriculture"	0	459
"1979"	"Male"	"Physical Sciences"	9	459
"1979"	"Female"	"Religion"	0	459
"1979"	"Female"	"Physical Sciences"	2	459
"1979"	"Female"	"Social Service Professions"	0	459
"1979"	"Male"	"Vocational Studies and Home Economics"	10	459
"1979"	"Male"	"Sociology"	2	459
"1979"	"Female"	"Psychology"	13	459
"1979"	"Female"	"Foreign Languages"	5	459
"1979"	"Male"	"Foreign Languages"	4	459
"1979"	"Female"	"History"	4	459
"1979"	"Male"	"Political Science and Public Administration"	5	459
"1979"	"Female"	"Political Science and Public Administration"	2	459
"1979"	"Female"	"Anthropology"	6	459
"1979"	"Female"	"Other/Unknown"	58	459
"1979"	"Male"	"Other/Unknown"	6	459
"1979"	"Male"	"Communication and Library Science"	0	459
"1979"	"Female"	"Vocational Studies and Home Economics"	5	459
"1979"	"Male"	"Computer Science"	0	459
"1979"	"Female"	"Sociology"	7	459
"1979"	"Male"	"Social Service Professions"	0	459
"1979"	"Male"	"Economics"	0	459
"1979"	"Male"	"Education"	14	459
"1979"	"Female"	"English and Literature"	25	459
"1979"	"Male"	"English and Literature"	8	459
"1979"	"Male"	"Agriculture"	0	459
"1979"	"Male"	"Math"	5	459
"1979"	"Female"	"Life Sciences"	98	459
"1979"	"Male"	"Anthropology"	2	459
"1979"	"Female"	"Art/Architecture"	7	459
"1979"	"Female"	"Computer Science"	0	459
"1979"	"Male"	"Business"	65	459
"1979"	"Female"	"Communication and Library Science"	0	459
"1979"	"Female"	"Economics"	0	459
"1979"	"Male"	"History"	12	459
"1979"	"Female"	"Humanities, Other"	0	459
"1979"	"Female"	"Education"	10	459
"1979"	"Male"	"Life Sciences"	16	459
"1979"	"Female"	"Math"	4	459
"1979"	"Female"	"Business"	32	459
"1979"	"Male"	"Art/Architecture"	7	459
"1979"	"Male"	"Humanities, Other"	4	459
"1980"	"Male"	"Psychology"	9	452
"1980"	"Female"	"Social Service Professions"	2	452
"1980"	"Male"	"Physical Sciences"	11	452
"1980"	"Male"	"Sociology"	6	452
"1980"	"Female"	"Psychology"	17	452
"1980"	"Male"	"Social Service Professions"	7	452
"1980"	"Female"	"Economics"	0	452
"1980"	"Male"	"Religion"	0	452
"1980"	"Female"	"Sociology"	11	452
"1980"	"Male"	"Political Science and Public Administration"	6	452
"1980"	"Female"	"Political Science and Public Administration"	4	452
"1980"	"Female"	"Religion"	0	452
"1980"	"Male"	"Education"	13	452
"1980"	"Male"	"Other/Unknown"	10	452
"1980"	"Female"	"Other/Unknown"	49	452
"1980"	"Male"	"Vocational Studies and Home Economics"	12	452
"1980"	"Female"	"Business"	40	452
"1980"	"Male"	"Communication and Library Science"	0	452
"1980"	"Female"	"Computer Science"	0	452
"1980"	"Female"	"Communication and Library Science"	0	452
"1980"	"Male"	"Computer Science"	0	452
"1980"	"Male"	"Economics"	2	452
"1980"	"Female"	"Foreign Languages"	1	452
"1980"	"Male"	"Foreign Languages"	2	452
"1980"	"Female"	"Agriculture"	0	452
"1980"	"Female"	"Physical Sciences"	2	452
"1980"	"Male"	"Agriculture"	0	452
"1980"	"Male"	"Anthropology"	1	452
"1980"	"Female"	"Vocational Studies and Home Economics"	8	452
"1980"	"Female"	"Art/Architecture"	10	452
"1980"	"Male"	"Art/Architecture"	6	452
"1980"	"Male"	"Business"	67	452
"1980"	"Female"	"English and Literature"	16	452
"1980"	"Male"	"History"	5	452
"1980"	"Female"	"History"	6	452
"1980"	"Female"	"Education"	11	452
"1980"	"Male"	"Math"	5	452
"1980"	"Female"	"Math"	4	452
"1980"	"Male"	"English and Literature"	5	452
"1980"	"Female"	"Life Sciences"	78	452
"1980"	"Female"	"Humanities, Other"	1	452
"1980"	"Male"	"Humanities, Other"	3	452
"1980"	"Female"	"Anthropology"	1	452
"1980"	"Male"	"Life Sciences"	21	452
"1981"	"Female"	"Psychology"	8	324
"1981"	"Female"	"Social Service Professions"	0	324
"1981"	"Male"	"Religion"	0	324
"1981"	"Male"	"Sociology"	3	324
"1981"	"Female"	"Sociology"	4	324
"1981"	"Male"	"Social Service Professions"	0	324
"1981"	"Male"	"Vocational Studies and Home Economics"	2	324
"1981"	"Female"	"Business"	35	324
"1981"	"Male"	"Psychology"	7	324
"1981"	"Male"	"Political Science and Public Administration"	6	324
"1981"	"Female"	"Art/Architecture"	6	324
"1981"	"Male"	"Physical Sciences"	5	324
"1981"	"Female"	"Life Sciences"	25	324
"1981"	"Male"	"Agriculture"	0	324
"1981"	"Male"	"Anthropology"	0	324
"1981"	"Female"	"Vocational Studies and Home Economics"	10	324
"1981"	"Female"	"Religion"	0	324
"1981"	"Male"	"Communication and Library Science"	0	324
"1981"	"Female"	"Computer Science"	0	324
"1981"	"Female"	"Anthropology"	1	324
"1981"	"Female"	"Math"	2	324
"1981"	"Male"	"Life Sciences"	11	324
"1981"	"Male"	"Other/Unknown"	4	324
"1981"	"Female"	"Political Science and Public Administration"	8	324
"1981"	"Female"	"Economics"	2	324
"1981"	"Female"	"Agriculture"	0	324
"1981"	"Male"	"Humanities, Other"	2	324
"1981"	"Male"	"Business"	75	324
"1981"	"Female"	"Other/Unknown"	45	324
"1981"	"Male"	"Economics"	0	324
"1981"	"Male"	"Art/Architecture"	5	324
"1981"	"Female"	"Foreign Languages"	4	324
"1981"	"Female"	"Education"	15	324
"1981"	"Male"	"Math"	1	324
"1981"	"Female"	"Physical Sciences"	0	324
"1981"	"Male"	"Education"	5	324
"1981"	"Female"	"Communication and Library Science"	0	324
"1981"	"Female"	"Humanities, Other"	2	324
"1981"	"Female"	"History"	3	324
"1981"	"Male"	"Foreign Languages"	1	324
"1981"	"Male"	"Computer Science"	0	324
"1981"	"Male"	"English and Literature"	6	324
"1981"	"Male"	"History"	11	324
"1981"	"Female"	"English and Literature"	10	324
"1982"	"Female"	"Social Service Professions"	0	368
"1982"	"Female"	"Psychology"	18	368
"1982"	"Female"	"Life Sciences"	50	368
"1982"	"Male"	"Anthropology"	2	368
"1982"	"Female"	"Sociology"	3	368
"1982"	"Male"	"Psychology"	9	368
"1982"	"Male"	"Social Service Professions"	0	368
"1982"	"Male"	"Sociology"	5	368
"1982"	"Female"	"Math"	1	368
"1982"	"Female"	"Agriculture"	0	368
"1982"	"Male"	"Agriculture"	0	368
"1982"	"Male"	"Religion"	0	368
"1982"	"Female"	"Anthropology"	2	368
"1982"	"Female"	"Art/Architecture"	10	368
"1982"	"Male"	"Humanities, Other"	6	368
"1982"	"Female"	"Political Science and Public Administration"	5	368
"1982"	"Male"	"Physical Sciences"	9	368
"1982"	"Male"	"Life Sciences"	14	368
"1982"	"Male"	"Political Science and Public Administration"	6	368
"1982"	"Female"	"Humanities, Other"	1	368
"1982"	"Male"	"Vocational Studies and Home Economics"	2	368
"1982"	"Male"	"History"	5	368
"1982"	"Male"	"Math"	5	368
"1982"	"Male"	"Art/Architecture"	4	368
"1982"	"Male"	"Communication and Library Science"	0	368
"1982"	"Female"	"Economics"	1	368
"1982"	"Female"	"Religion"	0	368
"1982"	"Female"	"Physical Sciences"	1	368
"1982"	"Male"	"Other/Unknown"	4	368
"1982"	"Female"	"Vocational Studies and Home Economics"	4	368
"1982"	"Male"	"Foreign Languages"	2	368
"1982"	"Female"	"History"	6	368
"1982"	"Male"	"English and Literature"	5	368
"1982"	"Female"	"Education"	13	368
"1982"	"Female"	"Computer Science"	0	368
"1982"	"Male"	"Computer Science"	0	368
"1982"	"Male"	"Economics"	2	368
"1982"	"Female"	"Communication and Library Science"	0	368
"1982"	"Female"	"Other/Unknown"	35	368
"1982"	"Male"	"Education"	11	368
"1982"	"Female"	"English and Literature"	20	368
"1982"	"Female"	"Business"	50	368
"1982"	"Male"	"Business"	55	368
"1982"	"Female"	"Foreign Languages"	2	368
"1983"	"Female"	"Social Service Professions"	0	416
"1983"	"Male"	"Religion"	0	416
"1983"	"Male"	"Humanities, Other"	1	416
"1983"	"Female"	"Humanities, Other"	2	416
"1983"	"Male"	"Social Service Professions"	0	416
"1983"	"Male"	"Political Science and Public Administration"	17	416
"1983"	"Male"	"Math"	3	416
"1983"	"Female"	"Psychology"	11	416
"1983"	"Male"	"Psychology"	6	416
"1983"	"Female"	"Sociology"	10	416
"1983"	"Male"	"Anthropology"	0	416
"1983"	"Female"	"Agriculture"	0	416
"1983"	"Female"	"History"	2	416
"1983"	"Male"	"Agriculture"	0	416
"1983"	"Female"	"Physical Sciences"	5	416
"1983"	"Male"	"History"	5	416
"1983"	"Male"	"Vocational Studies and Home Economics"	3	416
"1983"	"Male"	"Sociology"	0	416
"1983"	"Female"	"Life Sciences"	55	416
"1983"	"Male"	"Foreign Languages"	1	416
"1983"	"Male"	"English and Literature"	7	416
"1983"	"Male"	"Physical Sciences"	18	416
"1983"	"Male"	"Life Sciences"	14	416
"1983"	"Female"	"Computer Science"	0	416
"1983"	"Female"	"Political Science and Public Administration"	7	416
"1983"	"Female"	"Vocational Studies and Home Economics"	9	416
"1983"	"Female"	"Math"	2	416
"1983"	"Male"	"Education"	18	416
"1983"	"Male"	"Other/Unknown"	7	416
"1983"	"Female"	"English and Literature"	14	416
"1983"	"Female"	"Art/Architecture"	11	416
"1983"	"Female"	"Religion"	0	416
"1983"	"Female"	"Foreign Languages"	3	416
"1983"	"Female"	"Anthropology"	1	416
"1983"	"Female"	"Other/Unknown"	53	416
"1983"	"Male"	"Economics"	0	416
"1983"	"Male"	"Communication and Library Science"	0	416
"1983"	"Female"	"Economics"	1	416
"1983"	"Female"	"Communication and Library Science"	0	416
"1983"	"Male"	"Computer Science"	0	416
"1983"	"Female"	"Business"	50	416
"1983"	"Female"	"Education"	20	416
"1983"	"Male"	"Business"	59	416
"1983"	"Male"	"Art/Architecture"	1	416
"1984"	"Male"	"Religion"	0	374
"1984"	"Female"	"Agriculture"	0	374
"1984"	"Female"	"Humanities, Other"	1	374
"1984"	"Male"	"Psychology"	7	374
"1984"	"Male"	"Sociology"	1	374
"1984"	"Female"	"Social Service Professions"	0	374
"1984"	"Female"	"Psychology"	15	374
"1984"	"Male"	"History"	3	374
"1984"	"Male"	"Foreign Languages"	1	374
"1984"	"Female"	"History"	2	374
"1984"	"Male"	"Political Science and Public Administration"	10	374
"1984"	"Male"	"Math"	2	374
"1984"	"Male"	"Vocational Studies and Home Economics"	8	374
"1984"	"Female"	"Math"	2	374
"1984"	"Female"	"Sociology"	9	374
"1984"	"Female"	"Political Science and Public Administration"	4	374
"1984"	"Female"	"Foreign Languages"	1	374
"1984"	"Male"	"Education"	8	374
"1984"	"Female"	"English and Literature"	8	374
"1984"	"Male"	"Social Service Professions"	0	374
"1984"	"Male"	"Agriculture"	0	374
"1984"	"Male"	"Physical Sciences"	8	374
"1984"	"Male"	"Life Sciences"	19	374
"1984"	"Male"	"English and Literature"	4	374
"1984"	"Male"	"Other/Unknown"	6	374
"1984"	"Female"	"Vocational Studies and Home Economics"	1	374
"1984"	"Male"	"Computer Science"	0	374
"1984"	"Female"	"Life Sciences"	42	374
"1984"	"Male"	"Humanities, Other"	1	374
"1984"	"Male"	"Economics"	1	374
"1984"	"Female"	"Anthropology"	1	374
"1984"	"Female"	"Education"	14	374
"1984"	"Female"	"Physical Sciences"	4	374
"1984"	"Male"	"Communication and Library Science"	3	374
"1984"	"Female"	"Other/Unknown"	58	374
"1984"	"Female"	"Religion"	0	374
"1984"	"Female"	"Communication and Library Science"	1	374
"1984"	"Female"	"Economics"	2	374
"1984"	"Female"	"Art/Architecture"	3	374
"1984"	"Male"	"Business"	55	374
"1984"	"Male"	"Art/Architecture"	4	374
"1984"	"Male"	"Anthropology"	3	374
"1984"	"Female"	"Computer Science"	0	374
"1984"	"Female"	"Business"	62	374
"1985"	"Female"	"Social Service Professions"	0	391
"1985"	"Male"	"Political Science and Public Administration"	12	391
"1985"	"Female"	"Psychology"	13	391
"1985"	"Female"	"Humanities, Other"	1	391
"1985"	"Male"	"Psychology"	3	391
