"year"	"gender"	"field"	"count"	"total"
"1968"	"Male"	"History"	21	248
"1968"	"Female"	"Art/Architecture"	4	248
"1968"	"Male"	"Life Sciences"	16	248
"1968"	"Male"	"Social Sciences, Other"	0	248
"1968"	"Female"	"Other/Unknown"	0	248
"1968"	"Female"	"English and Literature"	25	248
"1968"	"Female"	"Math"	10	248
"1968"	"Female"	"Agriculture"	0	248
"1968"	"Female"	"Engineering"	0	248
"1968"	"Male"	"Other/Unknown"	0	248
"1968"	"Male"	"Area and Ethnic Studies"	0	248
"1968"	"Female"	"Communication and Library Science"	0	248
"1968"	"Female"	"Humanities, Other"	8	248
"1968"	"Female"	"Area and Ethnic Studies"	0	248
"1968"	"Female"	"Political Science and Public Administration"	2	248
"1968"	"Male"	"Religion"	0	248
"1968"	"Female"	"Anthropology"	0	248
"1968"	"Male"	"Art/Architecture"	0	248
"1968"	"Male"	"Humanities, Other"	4	248
"1968"	"Female"	"Sociology"	17	248
"1968"	"Female"	"Psychology"	14	248
"1968"	"Male"	"English and Literature"	11	248
"1968"	"Female"	"Life Sciences"	10	248
"1968"	"Female"	"History"	10	248
"1968"	"Male"	"Engineering"	0	248
"1968"	"Female"	"Religion"	0	248
"1968"	"Male"	"Sociology"	19	248
"1968"	"Male"	"Communication and Library Science"	0	248
"1968"	"Male"	"Agriculture"	0	248
"1968"	"Female"	"Social Sciences, Other"	0	248
"1968"	"Male"	"Psychology"	16	248
"1968"	"Female"	"Economics"	1	248
"1969"	"Male"	"Math"	10	215
"1969"	"Female"	"Humanities, Other"	1	215
"1969"	"Female"	"Art/Architecture"	3	215
"1969"	"Female"	"Physical Sciences"	2	215
"1969"	"Female"	"Foreign Languages"	8	215
"1969"	"Female"	"Math"	9	215
"1969"	"Female"	"Agriculture"	0	215
"1969"	"Male"	"Other/Unknown"	0	215
"1969"	"Female"	"Other/Unknown"	0	215
"1969"	"Female"	"History"	9	215
"1969"	"Female"	"Political Science and Public Administration"	2	215
"1969"	"Female"	"Communication and Library Science"	0	215
"1969"	"Male"	"Physical Sciences"	14	215
"1969"	"Male"	"Humanities, Other"	5	215
"1969"	"Male"	"History"	17	215
"1969"	"Male"	"Life Sciences"	15	215
"1969"	"Male"	"Art/Architecture"	1	215
"1969"	"Male"	"Foreign Languages"	4	215
"1969"	"Male"	"Area and Ethnic Studies"	0	215
"1969"	"Female"	"Anthropology"	0	215
"1969"	"Female"	"Psychology"	16	215
"1969"	"Male"	"English and Literature"	12	215
"1969"	"Male"	"Agriculture"	0	215
"1969"	"Male"	"Engineering"	0	215
"1969"	"Male"	"Economics"	13	215
"1969"	"Female"	"Area and Ethnic Studies"	0	215
"1969"	"Male"	"Psychology"	11	215
"1969"	"Male"	"Communication and Library Science"	0	215
"1969"	"Female"	"English and Literature"	18	215
"1969"	"Male"	"Political Science and Public Administration"	10	215
"1969"	"Female"	"Engineering"	0	215
"1969"	"Female"	"Life Sciences"	7	215
"1969"	"Male"	"Anthropology"	0	215
"1969"	"Female"	"Economics"	1	215
"1969"	"Male"	"Sociology"	13	215
"1969"	"Male"	"Social Sciences, Other"	0	215
"1969"	"Male"	"Religion"	0	215
"1969"	"Female"	"Social Sciences, Other"	0	215
"1969"	"Female"	"Sociology"	14	215
"1969"	"Female"	"Religion"	0	215
"1970"	"Male"	"Anthropology"	0	224
"1970"	"Male"	"Religion"	0	224
"1970"	"Male"	"Economics"	13	224
"1970"	"Female"	"Area and Ethnic Studies"	0	224
"1970"	"Male"	"Engineering"	0	224
"1970"	"Female"	"English and Literature"	24	224
"1970"	"Female"	"Engineering"	0	224
"1970"	"Female"	"Psychology"	12	224
"1970"	"Female"	"Economics"	0	224
"1970"	"Male"	"Social Sciences, Other"	0	224
"1970"	"Female"	"Communication and Library Science"	0	224
"1970"	"Female"	"Humanities, Other"	5	224
"1970"	"Male"	"Math"	7	224
"1970"	"Female"	"Art/Architecture"	0	224
"1970"	"Male"	"Psychology"	10	224
"1970"	"Female"	"Sociology"	14	224
"1970"	"Male"	"Communication and Library Science"	0	224
"1970"	"Male"	"Humanities, Other"	5	224
"1970"	"Male"	"History"	25	224
"1970"	"Male"	"Art/Architecture"	3	224
"1970"	"Female"	"Religion"	0	224
"1970"	"Male"	"Sociology"	11	224
"1970"	"Male"	"Area and Ethnic Studies"	0	224
"1970"	"Male"	"Other/Unknown"	0	224
"1970"	"Male"	"English and Literature"	8	224
"1970"	"Female"	"Physical Sciences"	1	224
"1970"	"Female"	"History"	8	224
"1970"	"Male"	"Agriculture"	0	224
"1970"	"Female"	"Foreign Languages"	12	224
"1970"	"Female"	"Math"	5	224
"1970"	"Female"	"Agriculture"	0	224
"1970"	"Female"	"Social Sciences, Other"	0	224
"1970"	"Female"	"Other/Unknown"	0	224
"1970"	"Male"	"Life Sciences"	11	224
"1970"	"Male"	"Physical Sciences"	20	224
"1970"	"Female"	"Life Sciences"	12	224
"1970"	"Male"	"Foreign Languages"	2	224
"1970"	"Male"	"Political Science and Public Administration"	10	224
"1970"	"Female"	"Political Science and Public Administration"	6	224
"1970"	"Female"	"Anthropology"	0	224
"1971"	"Female"	"Humanities, Other"	0	219
"1971"	"Female"	"Communication and Library Science"	0	219
"1971"	"Male"	"Communication and Library Science"	0	219
"1971"	"Male"	"Psychology"	12	219
"1971"	"Male"	"English and Literature"	8	219
"1971"	"Male"	"History"	21	219
"1971"	"Female"	"Engineering"	0	219
"1971"	"Male"	"Religion"	1	219
"1971"	"Male"	"Economics"	12	219
"1971"	"Female"	"Economics"	1	219
"1971"	"Male"	"Anthropology"	0	219
"1971"	"Female"	"Area and Ethnic Studies"	0	219
"1971"	"Female"	"English and Literature"	23	219
"1971"	"Male"	"Engineering"	0	219
"1971"	"Female"	"Art/Architecture"	0	219
"1971"	"Male"	"Other/Unknown"	0	219
"1971"	"Male"	"Social Sciences, Other"	0	219
"1971"	"Female"	"Sociology"	21	219
"1971"	"Female"	"Social Sciences, Other"	0	219
"1971"	"Female"	"Other/Unknown"	0	219
"1971"	"Male"	"Life Sciences"	14	219
"1971"	"Female"	"Psychology"	18	219
"1971"	"Female"	"Agriculture"	0	219
"1971"	"Male"	"Sociology"	7	219
"1971"	"Female"	"Life Sciences"	8	219
"1971"	"Female"	"Foreign Languages"	6	219
"1971"	"Male"	"Math"	9	219
"1971"	"Female"	"History"	6	219
"1971"	"Male"	"Area and Ethnic Studies"	0	219
"1971"	"Female"	"Religion"	5	219
"1971"	"Female"	"Physical Sciences"	2	219
"1971"	"Male"	"Humanities, Other"	6	219
"1971"	"Female"	"Math"	7	219
"1971"	"Male"	"Physical Sciences"	15	219
"1971"	"Male"	"Foreign Languages"	1	219
"1971"	"Male"	"Political Science and Public Administration"	9	219
"1971"	"Male"	"Agriculture"	0	219
"1971"	"Female"	"Political Science and Public Administration"	2	219
"1971"	"Female"	"Anthropology"	0	219
"1971"	"Male"	"Art/Architecture"	5	219
"1972"	"Male"	"Economics"	11	255
"1972"	"Male"	"English and Literature"	21	255
"1972"	"Female"	"English and Literature"	32	255
"1972"	"Female"	"Communication and Library Science"	0	255
"1972"	"Male"	"Communication and Library Science"	0	255
"1972"	"Female"	"History"	8	255
"1972"	"Male"	"Anthropology"	0	255
"1972"	"Female"	"Humanities, Other"	1	255
"1972"	"Male"	"Social Sciences, Other"	0	255
"1972"	"Male"	"Humanities, Other"	0	255
"1972"	"Male"	"History"	18	255
"1972"	"Male"	"Other/Unknown"	0	255
"1972"	"Male"	"Psychology"	19	255
"1972"	"Male"	"Life Sciences"	18	255
"1972"	"Female"	"Economics"	1	255
"1972"	"Female"	"Art/Architecture"	0	255
"1972"	"Female"	"Other/Unknown"	0	255
"1972"	"Male"	"Foreign Languages"	0	255
"1972"	"Male"	"Engineering"	0	255
"1972"	"Female"	"Religion"	4	255
"1972"	"Female"	"Psychology"	22	255
"1972"	"Female"	"Life Sciences"	4	255
"1972"	"Female"	"Sociology"	25	255
"1972"	"Male"	"Math"	5	255
"1972"	"Male"	"Religion"	2	255
"1972"	"Female"	"Foreign Languages"	9	255
"1972"	"Female"	"Political Science and Public Administration"	5	255
"1972"	"Female"	"Area and Ethnic Studies"	0	255
"1972"	"Female"	"Agriculture"	0	255
"1972"	"Male"	"Area and Ethnic Studies"	0	255
"1972"	"Female"	"Engineering"	0	255
"1972"	"Male"	"Political Science and Public Administration"	9	255
"1972"	"Female"	"Physical Sciences"	1	255
"1972"	"Female"	"Anthropology"	0	255
"1972"	"Male"	"Sociology"	12	255
"1972"	"Male"	"Agriculture"	0	255
"1972"	"Male"	"Art/Architecture"	0	255
"1972"	"Female"	"Math"	11	255
"1972"	"Male"	"Physical Sciences"	17	255
"1972"	"Female"	"Social Sciences, Other"	0	255
"1973"	"Female"	"Humanities, Other"	2	300
"1973"	"Female"	"Communication and Library Science"	0	300
"1973"	"Male"	"Anthropology"	0	300
"1973"	"Male"	"Humanities, Other"	2	300
"1973"	"Female"	"Area and Ethnic Studies"	0	300
"1973"	"Male"	"History"	26	300
"1973"	"Male"	"Engineering"	0	300
"1973"	"Male"	"Other/Unknown"	0	300
"1973"	"Male"	"Social Sciences, Other"	0	300
"1973"	"Female"	"History"	4	300
"1973"	"Male"	"Communication and Library Science"	0	300
"1973"	"Female"	"Economics"	3	300
"1973"	"Female"	"Life Sciences"	10	300
"1973"	"Female"	"Physical Sciences"	1	300
"1973"	"Male"	"Math"	7	300
"1973"	"Male"	"English and Literature"	25	300
"1973"	"Male"	"Economics"	15	300
"1973"	"Male"	"Sociology"	13	300
"1973"	"Male"	"Life Sciences"	21	300
"1973"	"Male"	"Political Science and Public Administration"	21	300
"1973"	"Female"	"Other/Unknown"	1	300
"1973"	"Female"	"Foreign Languages"	15	300
"1973"	"Male"	"Foreign Languages"	2	300
"1973"	"Male"	"Psychology"	15	300
"1973"	"Male"	"Area and Ethnic Studies"	0	300
"1973"	"Female"	"Psychology"	35	300
"1973"	"Male"	"Agriculture"	0	300
"1973"	"Female"	"Math"	9	300
"1973"	"Female"	"Engineering"	0	300
"1973"	"Female"	"Art/Architecture"	6	300
"1973"	"Male"	"Physical Sciences"	16	300
"1973"	"Female"	"Social Sciences, Other"	0	300
"1973"	"Female"	"Political Science and Public Administration"	1	300
"1973"	"Female"	"Sociology"	13	300
"1973"	"Male"	"Religion"	5	300
"1973"	"Female"	"English and Literature"	26	300
"1973"	"Female"	"Religion"	4	300
"1973"	"Female"	"Agriculture"	0	300
"1973"	"Male"	"Art/Architecture"	2	300
"1973"	"Female"	"Anthropology"	0	300
"1974"	"Female"	"Art/Architecture"	6	277
"1974"	"Male"	"Foreign Languages"	2	277
"1974"	"Male"	"Anthropology"	2	277
"1974"	"Female"	"Psychology"	22	277
"1974"	"Male"	"Psychology"	22	277
"1974"	"Female"	"Economics"	2	277
"1974"	"Male"	"Other/Unknown"	0	277
"1974"	"Male"	"Religion"	5	277
"1974"	"Female"	"Agriculture"	0	277
"1974"	"Male"	"Engineering"	0	277
"1974"	"Female"	"Area and Ethnic Studies"	0	277
"1974"	"Female"	"History"	9	277
"1974"	"Female"	"Engineering"	0	277
"1974"	"Male"	"Sociology"	4	277
"1974"	"Male"	"Economics"	19	277
"1974"	"Female"	"Religion"	8	277
"1974"	"Male"	"Agriculture"	0	277
"1974"	"Female"	"Humanities, Other"	0	277
"1974"	"Male"	"Area and Ethnic Studies"	0	277
"1974"	"Male"	"Math"	10	277
"1974"	"Male"	"Political Science and Public Administration"	19	277
"1974"	"Female"	"Other/Unknown"	1	277
"1974"	"Female"	"Political Science and Public Administration"	1	277
"1974"	"Female"	"Physical Sciences"	6	277
"1974"	"Male"	"Social Sciences, Other"	0	277
"1974"	"Male"	"Art/Architecture"	7	277
"1974"	"Male"	"Physical Sciences"	11	277
"1974"	"Female"	"Math"	5	277
"1974"	"Female"	"Social Sciences, Other"	0	277
"1974"	"Male"	"Humanities, Other"	1	277
"1974"	"Female"	"Communication and Library Science"	0	277
"1974"	"Male"	"English and Literature"	13	277
"1974"	"Female"	"Life Sciences"	22	277
"1974"	"Male"	"Communication and Library Science"	0	277
"1974"	"Female"	"Sociology"	5	277
"1974"	"Female"	"Anthropology"	1	277
"1974"	"Female"	"Foreign Languages"	17	277
"1974"	"Male"	"History"	7	277
"1974"	"Female"	"English and Literature"	18	277
"1974"	"Male"	"Life Sciences"	32	277
"1975"	"Female"	"Economics"	1	277
"1975"	"Male"	"Anthropology"	1	277
"1975"	"Male"	"Economics"	10	277
"1975"	"Female"	"Psychology"	21	277
"1975"	"Female"	"Humanities, Other"	0	277
"1975"	"Male"	"Foreign Languages"	0	277
"1975"	"Male"	"Area and Ethnic Studies"	0	277
"1975"	"Male"	"Other/Unknown"	2	277
"1975"	"Male"	"Art/Architecture"	5	277
"1975"	"Male"	"English and Literature"	16	277
"1975"	"Female"	"Art/Architecture"	11	277
"1975"	"Female"	"History"	10	277
"1975"	"Female"	"Engineering"	0	277
"1975"	"Female"	"Anthropology"	1	277
"1975"	"Male"	"Sociology"	4	277
"1975"	"Male"	"Social Sciences, Other"	0	277
"1975"	"Male"	"Physical Sciences"	17	277
"1975"	"Male"	"Math"	8	277
"1975"	"Female"	"Communication and Library Science"	0	277
"1975"	"Male"	"Engineering"	0	277
"1975"	"Male"	"Psychology"	13	277
"1975"	"Male"	"Agriculture"	0	277
"1975"	"Female"	"Area and Ethnic Studies"	0	277
"1975"	"Female"	"Other/Unknown"	3	277
"1975"	"Female"	"Social Sciences, Other"	0	277
"1975"	"Female"	"Religion"	3	277
"1975"	"Male"	"History"	19	277
"1975"	"Male"	"Political Science and Public Administration"	14	277
"1975"	"Female"	"Agriculture"	0	277
"1975"	"Male"	"Life Sciences"	33	277
"1975"	"Male"	"Religion"	3	277
"1975"	"Female"	"Physical Sciences"	3	277
"1975"	"Female"	"Life Sciences"	18	277
"1975"	"Female"	"Political Science and Public Administration"	1	277
"1975"	"Male"	"Humanities, Other"	3	277
"1975"	"Female"	"English and Literature"	20	277
"1975"	"Male"	"Communication and Library Science"	0	277
"1975"	"Female"	"Foreign Languages"	18	277
"1975"	"Female"	"Sociology"	7	277
"1975"	"Female"	"Math"	12	277
"1976"	"Female"	"Economics"	4	270
"1976"	"Male"	"Math"	8	270
"1976"	"Male"	"Engineering"	0	270
"1976"	"Male"	"Economics"	19	270
"1976"	"Male"	"Other/Unknown"	4	270
"1976"	"Female"	"Psychology"	19	270
"1976"	"Male"	"Area and Ethnic Studies"	0	270
"1976"	"Male"	"Psychology"	18	270
"1976"	"Female"	"Engineering"	0	270
"1976"	"Male"	"Religion"	1	270
"1976"	"Female"	"Humanities, Other"	0	270
"1976"	"Female"	"Other/Unknown"	2	270
"1976"	"Male"	"Anthropology"	1	270
"1976"	"Female"	"Art/Architecture"	8	270
"1976"	"Female"	"Anthropology"	0	270
"1976"	"Male"	"Foreign Languages"	0	270
"1976"	"Male"	"Sociology"	4	270
"1976"	"Male"	"History"	22	270
"1976"	"Female"	"Communication and Library Science"	0	270
"1976"	"Male"	"English and Literature"	11	270
"1976"	"Male"	"Life Sciences"	26	270
"1976"	"Male"	"Physical Sciences"	14	270
"1976"	"Male"	"Agriculture"	0	270
"1976"	"Male"	"Communication and Library Science"	0	270
"1976"	"Female"	"Agriculture"	0	270
"1976"	"Female"	"Religion"	6	270
"1976"	"Female"	"English and Literature"	21	270
"1976"	"Female"	"Math"	12	270
"1976"	"Female"	"Life Sciences"	18	270
"1976"	"Male"	"Art/Architecture"	6	270
"1976"	"Female"	"History"	9	270
"1976"	"Male"	"Humanities, Other"	6	270
"1976"	"Female"	"Area and Ethnic Studies"	0	270
"1976"	"Female"	"Foreign Languages"	8	270
"1976"	"Female"	"Social Sciences, Other"	0	270
"1976"	"Female"	"Sociology"	4	270
"1976"	"Male"	"Political Science and Public Administration"	15	270
"1976"	"Female"	"Political Science and Public Administration"	3	270
"1976"	"Male"	"Social Sciences, Other"	0	270
"1976"	"Female"	"Physical Sciences"	1	270
"1977"	"Male"	"Religion"	3	296
"1977"	"Male"	"Anthropology"	1	296
"1977"	"Male"	"History"	17	296
"1977"	"Male"	"Area and Ethnic Studies"	0	296
"1977"	"Male"	"Psychology"	15	296
"1977"	"Male"	"Other/Unknown"	9	296
"1977"	"Female"	"Psychology"	12	296
"1977"	"Male"	"Foreign Languages"	2	296
"1977"	"Female"	"Communication and Library Science"	0	296
"1977"	"Male"	"Math"	10	296
"1977"	"Female"	"Life Sciences"	32	296
"1977"	"Female"	"Humanities, Other"	1	296
"1977"	"Female"	"Other/Unknown"	3	296
"1977"	"Female"	"Social Sciences, Other"	0	296
"1977"	"Male"	"Economics"	23	296
"1977"	"Female"	"Religion"	3	296
"1977"	"Female"	"Engineering"	0	296
"1977"	"Male"	"Sociology"	5	296
"1977"	"Female"	"Anthropology"	3	296
"1977"	"Male"	"Social Sciences, Other"	0	296
"1977"	"Female"	"Area and Ethnic Studies"	0	296
"1977"	"Male"	"Life Sciences"	33	296
"1977"	"Female"	"Economics"	3	296
"1977"	"Female"	"Art/Architecture"	6	296
"1977"	"Male"	"Political Science and Public Administration"	6	296
"1977"	"Female"	"Agriculture"	0	296
"1977"	"Male"	"Art/Architecture"	4	296
"1977"	"Male"	"Humanities, Other"	3	296
"1977"	"Male"	"Engineering"	0	296
"1977"	"Female"	"Foreign Languages"	14	296
"1977"	"Female"	"Sociology"	8	296
"1977"	"Male"	"Physical Sciences"	17	296
"1977"	"Male"	"Communication and Library Science"	0	296
"1977"	"Female"	"Math"	10	296
"1977"	"Female"	"Physical Sciences"	3	296
"1977"	"Female"	"History"	7	296
"1977"	"Male"	"Agriculture"	0	296
"1977"	"Male"	"English and Literature"	17	296
"1977"	"Female"	"English and Literature"	19	296
"1977"	"Female"	"Political Science and Public Administration"	7	296
"1978"	"Male"	"Math"	7	307
"1978"	"Female"	"Engineering"	0	307
"1978"	"Male"	"Anthropology"	4	307
"1978"	"Female"	"Other/Unknown"	0	307
"1978"	"Male"	"Other/Unknown"	0	307
"1978"	"Male"	"Social Sciences, Other"	0	307
"1978"	"Male"	"Religion"	3	307
"1978"	"Male"	"Engineering"	0	307
"1978"	"Female"	"Economics"	6	307
"1978"	"Male"	"Foreign Languages"	1	307
"1978"	"Male"	"Communication and Library Science"	0	307
"1978"	"Male"	"Area and Ethnic Studies"	0	307
"1978"	"Female"	"Sociology"	7	307
"1978"	"Female"	"Area and Ethnic Studies"	0	307
"1978"	"Female"	"English and Literature"	21	307
"1978"	"Female"	"History"	10	307
"1978"	"Female"	"Psychology"	24	307
"1978"	"Male"	"Sociology"	6	307
"1978"	"Female"	"Social Sciences, Other"	0	307
"1978"	"Female"	"Math"	8	307
"1978"	"Female"	"Agriculture"	0	307
"1978"	"Male"	"Art/Architecture"	7	307
"1978"	"Female"	"Anthropology"	5	307
"1978"	"Female"	"Art/Architecture"	9	307
"1978"	"Female"	"Physical Sciences"	12	307
"1978"	"Male"	"English and Literature"	14	307
"1978"	"Male"	"Economics"	32	307
"1978"	"Male"	"Physical Sciences"	23	307
"1978"	"Male"	"Life Sciences"	24	307
"1978"	"Female"	"Religion"	4	307
"1978"	"Male"	"History"	22	307
"1978"	"Male"	"Agriculture"	0	307
"1978"	"Male"	"Psychology"	15	307
"1978"	"Female"	"Communication and Library Science"	0	307
"1978"	"Female"	"Political Science and Public Administration"	3	307
"1978"	"Male"	"Humanities, Other"	4	307
"1978"	"Female"	"Foreign Languages"	3	307
"1978"	"Female"	"Humanities, Other"	2	307
"1978"	"Male"	"Political Science and Public Administration"	8	307
"1978"	"Female"	"Life Sciences"	23	307
"1979"	"Male"	"Foreign Languages"	0	309
"1979"	"Male"	"Other/Unknown"	2	309
"1979"	"Male"	"Sociology"	7	309
"1979"	"Male"	"Anthropology"	5	309
"1979"	"Male"	"History"	26	309
"1979"	"Female"	"Area and Ethnic Studies"	0	309
"1979"	"Male"	"Area and Ethnic Studies"	0	309
"1979"	"Female"	"Engineering"	0	309
"1979"	"Male"	"Math"	11	309
"1979"	"Female"	"Psychology"	27	309
"1979"	"Female"	"Anthropology"	2	309
"1979"	"Female"	"History"	18	309
"1979"	"Female"	"Physical Sciences"	6	309
"1979"	"Female"	"Other/Unknown"	6	309
"1979"	"Male"	"Religion"	0	309
"1979"	"Male"	"Life Sciences"	25	309
"1979"	"Female"	"Religion"	3	309
"1979"	"Male"	"Political Science and Public Administration"	18	309
"1979"	"Male"	"Economics"	21	309
"1979"	"Male"	"Physical Sciences"	20	309
"1979"	"Female"	"Agriculture"	0	309
"1979"	"Male"	"Art/Architecture"	2	309
"1979"	"Male"	"Humanities, Other"	4	309
"1979"	"Female"	"Life Sciences"	20	309
"1979"	"Male"	"Psychology"	14	309
"1979"	"Female"	"Communication and Library Science"	0	309
"1979"	"Male"	"English and Literature"	16	309
"1979"	"Female"	"Art/Architecture"	9	309
"1979"	"Female"	"Foreign Languages"	10	309
"1979"	"Male"	"Communication and Library Science"	0	309
"1979"	"Female"	"Social Sciences, Other"	0	309
"1979"	"Female"	"Economics"	5	309
"1979"	"Male"	"Social Sciences, Other"	0	309
"1979"	"Female"	"Humanities, Other"	1	309
"1979"	"Female"	"English and Literature"	15	309
"1979"	"Female"	"Political Science and Public Administration"	4	309
"1979"	"Male"	"Engineering"	0	309
"1979"	"Male"	"Agriculture"	0	309
"1979"	"Female"	"Math"	4	309
"1979"	"Female"	"Sociology"	8	309
"1980"	"Male"	"Foreign Languages"	3	314
"1980"	"Male"	"Sociology"	3	314
"1980"	"Male"	"Psychology"	7	314
"1980"	"Male"	"History"	21	314
"1980"	"Female"	"Math"	11	314
"1980"	"Male"	"Economics"	21	314
"1980"	"Female"	"Psychology"	28	314
"1980"	"Female"	"Religion"	1	314
"1980"	"Female"	"Engineering"	0	314
"1980"	"Male"	"Communication and Library Science"	0	314
"1980"	"Male"	"Religion"	3	314
"1980"	"Male"	"Other/Unknown"	1	314
"1980"	"Female"	"History"	10	314
"1980"	"Male"	"Math"	15	314
"1980"	"Female"	"Physical Sciences"	7	314
"1980"	"Male"	"Anthropology"	1	314
"1980"	"Female"	"Other/Unknown"	2	314
"1980"	"Female"	"Area and Ethnic Studies"	0	314
"1980"	"Male"	"Humanities, Other"	1	314
"1980"	"Male"	"Political Science and Public Administration"	20	314
"1980"	"Female"	"Anthropology"	2	314
"1980"	"Male"	"Physical Sciences"	20	314
"1980"	"Female"	"English and Literature"	14	314
"1980"	"Female"	"Economics"	9	314
"1980"	"Female"	"Humanities, Other"	4	314
"1980"	"Male"	"Art/Architecture"	7	314
"1980"	"Female"	"Communication and Library Science"	0	314
"1980"	"Female"	"Political Science and Public Administration"	6	314
"1980"	"Female"	"Foreign Languages"	9	314
"1980"	"Male"	"Life Sciences"	30	314
"1980"	"Female"	"Social Sciences, Other"	0	314
"1980"	"Female"	"Art/Architecture"	10	314
"1980"	"Male"	"Social Sciences, Other"	0	314
"1980"	"Male"	"Area and Ethnic Studies"	0	314
"1980"	"Female"	"Sociology"	8	314
"1980"	"Male"	"Agriculture"	0	314
"1980"	"Male"	"Engineering"	0	314
"1980"	"Female"	"Life Sciences"	20	314
"1980"	"Female"	"Agriculture"	0	314
"1980"	"Male"	"English and Literature"	20	314
"1981"	"Male"	"History"	26	355
"1981"	"Female"	"History"	11	355
"1981"	"Male"	"Communication and Library Science"	0	355
"1981"	"Male"	"Sociology"	7	355
"1981"	"Female"	"Religion"	1	355
"1981"	"Female"	"Social Sciences, Other"	0	355
"1981"	"Male"	"Foreign Languages"	5	355
"1981"	"Male"	"Psychology"	18	355
"1981"	"Male"	"Other/Unknown"	1	355
"1981"	"Male"	"Physical Sciences"	25	355
"1981"	"Male"	"Anthropology"	4	355
"1981"	"Female"	"Psychology"	29	355
"1981"	"Female"	"Economics"	9	355
"1981"	"Female"	"Life Sciences"	22	355
