"year"	"gender"	"field"	"count"	"total"
"1973"	"Female"	"Sociology"	6	931
"1973"	"Male"	"Political Science and Public Administration"	96	931
"1973"	"Female"	"Social Sciences, Other"	0	931
"1973"	"Male"	"Business"	0	931
"1974"	"Male"	"Area and Ethnic Studies"	9	936
"1974"	"Female"	"Business"	0	936
"1974"	"Male"	"Physical Sciences"	56	936
"1974"	"Female"	"Other/Unknown"	22	936
"1974"	"Male"	"History"	96	936
"1974"	"Male"	"Foreign Languages"	24	936
"1974"	"Female"	"Religion"	2	936
"1974"	"Male"	"Anthropology"	6	936
"1974"	"Female"	"Engineering"	1	936
"1974"	"Female"	"Art/Architecture"	6	936
"1974"	"Male"	"Social Sciences, Other"	0	936
"1974"	"Male"	"Economics"	65	936
"1974"	"Male"	"Religion"	13	936
"1974"	"Female"	"Economics"	2	936
"1974"	"Male"	"Math"	27	936
"1974"	"Female"	"English and Literature"	32	936
"1974"	"Female"	"Anthropology"	6	936
"1974"	"Male"	"Engineering"	88	936
"1974"	"Male"	"Other/Unknown"	17	936
"1974"	"Female"	"Psychology"	14	936
"1974"	"Female"	"Life Sciences"	16	936
"1974"	"Male"	"Art/Architecture"	29	936
"1974"	"Female"	"Political Science and Public Administration"	12	936
"1974"	"Female"	"Humanities, Other"	3	936
"1974"	"Female"	"Physical Sciences"	7	936
"1974"	"Male"	"English and Literature"	73	936
"1974"	"Female"	"Area and Ethnic Studies"	6	936
"1974"	"Female"	"Social Sciences, Other"	0	936
"1974"	"Male"	"Business"	0	936
"1974"	"Male"	"Political Science and Public Administration"	89	936
"1974"	"Male"	"Sociology"	19	936
"1974"	"Female"	"Math"	7	936
"1974"	"Male"	"Life Sciences"	75	936
"1974"	"Female"	"History"	23	936
"1974"	"Male"	"Psychology"	49	936
"1974"	"Female"	"Sociology"	3	936
"1974"	"Male"	"Humanities, Other"	17	936
"1974"	"Female"	"Foreign Languages"	22	936
"1975"	"Male"	"Area and Ethnic Studies"	8	1020
"1975"	"Male"	"Anthropology"	2	1020
"1975"	"Male"	"Engineering"	97	1020
"1975"	"Female"	"Economics"	10	1020
"1975"	"Male"	"Foreign Languages"	25	1020
"1975"	"Female"	"Religion"	7	1020
"1975"	"Male"	"Sociology"	12	1020
"1975"	"Female"	"Engineering"	2	1020
"1975"	"Female"	"English and Literature"	43	1020
"1975"	"Male"	"Other/Unknown"	9	1020
"1975"	"Female"	"Life Sciences"	26	1020
"1975"	"Female"	"Business"	0	1020
"1975"	"Male"	"Physical Sciences"	61	1020
"1975"	"Male"	"Economics"	58	1020
"1975"	"Male"	"Psychology"	48	1020
"1975"	"Female"	"Physical Sciences"	11	1020
"1975"	"Female"	"Humanities, Other"	7	1020
"1975"	"Female"	"Social Sciences, Other"	0	1020
"1975"	"Male"	"Business"	0	1020
"1975"	"Male"	"History"	78	1020
"1975"	"Male"	"Art/Architecture"	32	1020
"1975"	"Male"	"Political Science and Public Administration"	87	1020
"1975"	"Male"	"Social Sciences, Other"	0	1020
"1975"	"Female"	"Art/Architecture"	15	1020
"1975"	"Male"	"English and Literature"	72	1020
"1975"	"Male"	"Religion"	12	1020
"1975"	"Male"	"Math"	29	1020
"1975"	"Male"	"Humanities, Other"	24	1020
"1975"	"Female"	"History"	28	1020
"1975"	"Female"	"Area and Ethnic Studies"	11	1020
"1975"	"Female"	"Other/Unknown"	21	1020
"1975"	"Female"	"Psychology"	37	1020
"1975"	"Female"	"Foreign Languages"	31	1020
"1975"	"Female"	"Math"	4	1020
"1975"	"Female"	"Sociology"	8	1020
"1975"	"Male"	"Life Sciences"	70	1020
"1975"	"Female"	"Political Science and Public Administration"	29	1020
"1975"	"Female"	"Anthropology"	6	1020
"1976"	"Male"	"Economics"	71	1065
"1976"	"Male"	"Other/Unknown"	14	1065
"1976"	"Female"	"English and Literature"	38	1065
"1976"	"Female"	"Psychology"	26	1065
"1976"	"Female"	"Engineering"	9	1065
"1976"	"Male"	"Engineering"	141	1065
"1976"	"Female"	"Economics"	20	1065
"1976"	"Female"	"History"	33	1065
"1976"	"Male"	"English and Literature"	43	1065
"1976"	"Male"	"Art/Architecture"	36	1065
"1976"	"Male"	"Physical Sciences"	44	1065
"1976"	"Male"	"Humanities, Other"	26	1065
"1976"	"Male"	"Social Sciences, Other"	0	1065
"1976"	"Male"	"Anthropology"	6	1065
"1976"	"Male"	"Religion"	9	1065
"1976"	"Male"	"Area and Ethnic Studies"	12	1065
"1976"	"Female"	"Business"	0	1065
"1976"	"Female"	"Art/Architecture"	12	1065
"1976"	"Female"	"Area and Ethnic Studies"	8	1065
"1976"	"Female"	"Social Sciences, Other"	0	1065
"1976"	"Female"	"Foreign Languages"	20	1065
"1976"	"Female"	"Religion"	6	1065
"1976"	"Female"	"Math"	10	1065
"1976"	"Male"	"Business"	0	1065
"1976"	"Male"	"Sociology"	15	1065
"1976"	"Male"	"Math"	28	1065
"1976"	"Female"	"Life Sciences"	27	1065
"1976"	"Female"	"Physical Sciences"	15	1065
"1976"	"Female"	"Humanities, Other"	7	1065
"1976"	"Male"	"Life Sciences"	52	1065
"1976"	"Female"	"Political Science and Public Administration"	26	1065
"1976"	"Male"	"History"	96	1065
"1976"	"Female"	"Other/Unknown"	26	1065
"1976"	"Male"	"Political Science and Public Administration"	97	1065
"1976"	"Female"	"Sociology"	12	1065
"1976"	"Male"	"Foreign Languages"	21	1065
"1976"	"Female"	"Anthropology"	7	1065
"1976"	"Male"	"Psychology"	52	1065
"1977"	"Male"	"Humanities, Other"	13	969
"1977"	"Male"	"Social Sciences, Other"	0	969
"1977"	"Female"	"Religion"	4	969
"1977"	"Male"	"Area and Ethnic Studies"	6	969
"1977"	"Male"	"Sociology"	9	969
"1977"	"Female"	"History"	44	969
"1977"	"Female"	"Economics"	15	969
"1977"	"Male"	"Anthropology"	3	969
"1977"	"Male"	"Religion"	5	969
"1977"	"Female"	"Other/Unknown"	9	969
"1977"	"Male"	"Engineering"	134	969
"1977"	"Female"	"Anthropology"	2	969
"1977"	"Female"	"Area and Ethnic Studies"	8	969
"1977"	"Male"	"Physical Sciences"	55	969
"1977"	"Female"	"Engineering"	17	969
"1977"	"Male"	"Other/Unknown"	13	969
"1977"	"Male"	"Art/Architecture"	33	969
"1977"	"Male"	"Foreign Languages"	13	969
"1977"	"Male"	"Math"	25	969
"1977"	"Female"	"Business"	0	969
"1977"	"Female"	"Life Sciences"	21	969
"1977"	"Male"	"Economics"	59	969
"1977"	"Female"	"Sociology"	14	969
"1977"	"Male"	"Life Sciences"	44	969
"1977"	"Female"	"Social Sciences, Other"	0	969
"1977"	"Male"	"History"	77	969
"1977"	"Female"	"Math"	11	969
"1977"	"Female"	"Humanities, Other"	1	969
"1977"	"Male"	"English and Literature"	45	969
"1977"	"Female"	"Psychology"	22	969
"1977"	"Female"	"Physical Sciences"	10	969
"1977"	"Male"	"Psychology"	39	969
"1977"	"Female"	"Foreign Languages"	25	969
"1977"	"Female"	"Art/Architecture"	23	969
"1977"	"Female"	"English and Literature"	47	969
"1977"	"Male"	"Political Science and Public Administration"	94	969
"1977"	"Female"	"Political Science and Public Administration"	29	969
"1977"	"Male"	"Business"	0	969
"1978"	"Female"	"English and Literature"	63	1082
"1978"	"Male"	"Economics"	69	1082
"1978"	"Female"	"Other/Unknown"	6	1082
"1978"	"Male"	"Sociology"	6	1082
"1978"	"Male"	"Area and Ethnic Studies"	8	1082
"1978"	"Male"	"Physical Sciences"	55	1082
"1978"	"Female"	"Math"	3	1082
"1978"	"Male"	"Anthropology"	5	1082
"1978"	"Male"	"Other/Unknown"	10	1082
"1978"	"Male"	"Social Sciences, Other"	0	1082
"1978"	"Male"	"Foreign Languages"	18	1082
"1978"	"Female"	"Art/Architecture"	35	1082
"1978"	"Female"	"Sociology"	20	1082
"1978"	"Female"	"Humanities, Other"	5	1082
"1978"	"Female"	"Physical Sciences"	9	1082
"1978"	"Male"	"Political Science and Public Administration"	99	1082
"1978"	"Male"	"History"	75	1082
"1978"	"Female"	"Anthropology"	3	1082
"1978"	"Male"	"Art/Architecture"	31	1082
"1978"	"Female"	"Engineering"	27	1082
"1978"	"Female"	"Economics"	6	1082
"1978"	"Male"	"Math"	26	1082
"1978"	"Female"	"Political Science and Public Administration"	45	1082
"1978"	"Male"	"English and Literature"	59	1082
"1978"	"Male"	"Psychology"	27	1082
"1978"	"Female"	"Business"	0	1082
"1978"	"Male"	"Religion"	8	1082
"1978"	"Female"	"Religion"	5	1082
"1978"	"Male"	"Humanities, Other"	15	1082
"1978"	"Male"	"Engineering"	175	1082
"1978"	"Female"	"History"	37	1082
"1978"	"Male"	"Business"	0	1082
"1978"	"Female"	"Psychology"	14	1082
"1978"	"Female"	"Foreign Languages"	20	1082
"1978"	"Male"	"Life Sciences"	68	1082
"1978"	"Female"	"Life Sciences"	20	1082
"1978"	"Female"	"Area and Ethnic Studies"	10	1082
"1978"	"Female"	"Social Sciences, Other"	0	1082
"1979"	"Female"	"Other/Unknown"	16	1034
"1979"	"Male"	"Anthropology"	1	1034
"1979"	"Female"	"Humanities, Other"	1	1034
"1979"	"Male"	"Political Science and Public Administration"	114	1034
"1979"	"Male"	"History"	74	1034
"1979"	"Female"	"Art/Architecture"	8	1034
"1979"	"Female"	"Anthropology"	1	1034
"1979"	"Male"	"Area and Ethnic Studies"	6	1034
"1979"	"Male"	"Psychology"	28	1034
"1979"	"Male"	"Physical Sciences"	42	1034
"1979"	"Female"	"Economics"	16	1034
"1979"	"Male"	"Art/Architecture"	23	1034
"1979"	"Male"	"Humanities, Other"	11	1034
"1979"	"Female"	"Physical Sciences"	18	1034
"1979"	"Male"	"Engineering"	163	1034
"1979"	"Male"	"Religion"	8	1034
"1979"	"Female"	"Psychology"	20	1034
"1979"	"Female"	"Foreign Languages"	19	1034
"1979"	"Female"	"Religion"	4	1034
"1979"	"Male"	"Social Sciences, Other"	0	1034
"1979"	"Female"	"English and Literature"	69	1034
"1979"	"Male"	"Other/Unknown"	12	1034
"1979"	"Male"	"Foreign Languages"	10	1034
"1979"	"Female"	"Business"	0	1034
"1979"	"Female"	"Life Sciences"	34	1034
"1979"	"Female"	"Political Science and Public Administration"	39	1034
"1979"	"Female"	"History"	43	1034
"1979"	"Male"	"Life Sciences"	56	1034
"1979"	"Male"	"English and Literature"	56	1034
"1979"	"Female"	"Area and Ethnic Studies"	10	1034
"1979"	"Female"	"Sociology"	10	1034
"1979"	"Female"	"Engineering"	29	1034
"1979"	"Female"	"Math"	3	1034
"1979"	"Male"	"Sociology"	9	1034
"1979"	"Male"	"Math"	21	1034
"1979"	"Female"	"Social Sciences, Other"	0	1034
"1979"	"Male"	"Business"	0	1034
"1979"	"Male"	"Economics"	60	1034
"1980"	"Male"	"Psychology"	24	1029
"1980"	"Female"	"Religion"	9	1029
"1980"	"Female"	"Economics"	10	1029
"1980"	"Male"	"Other/Unknown"	5	1029
"1980"	"Male"	"Engineering"	155	1029
"1980"	"Male"	"Religion"	9	1029
"1980"	"Male"	"Humanities, Other"	23	1029
"1980"	"Male"	"Life Sciences"	53	1029
"1980"	"Female"	"Area and Ethnic Studies"	8	1029
"1980"	"Male"	"History"	74	1029
"1980"	"Male"	"Sociology"	6	1029
"1980"	"Female"	"Psychology"	20	1029
"1980"	"Male"	"Social Sciences, Other"	0	1029
"1980"	"Female"	"Social Sciences, Other"	0	1029
"1980"	"Female"	"Humanities, Other"	5	1029
"1980"	"Female"	"History"	27	1029
"1980"	"Female"	"Political Science and Public Administration"	55	1029
"1980"	"Male"	"Area and Ethnic Studies"	9	1029
"1980"	"Female"	"Other/Unknown"	4	1029
"1980"	"Female"	"Foreign Languages"	21	1029
"1980"	"Female"	"Business"	0	1029
"1980"	"Male"	"Foreign Languages"	14	1029
"1980"	"Male"	"Physical Sciences"	38	1029
"1980"	"Female"	"English and Literature"	71	1029
"1980"	"Female"	"Anthropology"	4	1029
"1980"	"Male"	"Math"	17	1029
"1980"	"Female"	"Life Sciences"	31	1029
"1980"	"Female"	"Physical Sciences"	8	1029
"1980"	"Male"	"Anthropology"	0	1029
"1980"	"Female"	"Art/Architecture"	33	1029
"1980"	"Male"	"English and Literature"	59	1029
"1980"	"Male"	"Art/Architecture"	23	1029
"1980"	"Male"	"Economics"	58	1029
"1980"	"Male"	"Political Science and Public Administration"	102	1029
"1980"	"Female"	"Engineering"	34	1029
"1980"	"Male"	"Business"	0	1029
"1980"	"Female"	"Math"	2	1029
"1980"	"Female"	"Sociology"	18	1029
"1981"	"Female"	"Religion"	5	1101
"1981"	"Male"	"Area and Ethnic Studies"	3	1101
"1981"	"Male"	"Social Sciences, Other"	0	1101
"1981"	"Female"	"Social Sciences, Other"	0	1101
"1981"	"Male"	"Humanities, Other"	23	1101
"1981"	"Female"	"Area and Ethnic Studies"	6	1101
"1981"	"Female"	"Political Science and Public Administration"	58	1101
"1981"	"Male"	"Physical Sciences"	49	1101
"1981"	"Male"	"Anthropology"	6	1101
"1981"	"Female"	"History"	44	1101
"1981"	"Male"	"Economics"	63	1101
"1981"	"Male"	"Religion"	9	1101
"1981"	"Female"	"Other/Unknown"	5	1101
"1981"	"Female"	"Foreign Languages"	22	1101
"1981"	"Female"	"Psychology"	26	1101
"1981"	"Male"	"Foreign Languages"	8	1101
"1981"	"Male"	"Political Science and Public Administration"	104	1101
"1981"	"Female"	"Humanities, Other"	3	1101
"1981"	"Male"	"Math"	19	1101
"1981"	"Male"	"Sociology"	16	1101
"1981"	"Female"	"Engineering"	35	1101
"1981"	"Female"	"Art/Architecture"	18	1101
"1981"	"Male"	"Life Sciences"	57	1101
"1981"	"Female"	"Economics"	19	1101
"1981"	"Male"	"History"	72	1101
"1981"	"Female"	"Life Sciences"	40	1101
"1981"	"Female"	"Anthropology"	3	1101
"1981"	"Male"	"Engineering"	156	1101
"1981"	"Male"	"Other/Unknown"	4	1101
"1981"	"Male"	"Art/Architecture"	35	1101
"1981"	"Female"	"Sociology"	14	1101
"1981"	"Male"	"Psychology"	21	1101
"1981"	"Male"	"Business"	0	1101
"1981"	"Female"	"Math"	2	1101
"1981"	"Female"	"English and Literature"	78	1101
"1981"	"Female"	"Business"	0	1101
"1981"	"Male"	"English and Literature"	64	1101
"1981"	"Female"	"Physical Sciences"	14	1101
"1982"	"Female"	"History"	36	1044
"1982"	"Female"	"Engineering"	30	1044
"1982"	"Male"	"Humanities, Other"	14	1044
