"year"	"gender"	"field"	"count"	"total"
"1969"	"Male"	"Political Science and Public Administration"	158	1437
"1969"	"Female"	"Engineering"	0	1437
"1969"	"Female"	"Life Sciences"	22	1437
"1969"	"Male"	"Anthropology"	13	1437
"1969"	"Female"	"Economics"	7	1437
"1969"	"Male"	"Sociology"	124	1437
"1969"	"Male"	"Social Sciences, Other"	17	1437
"1969"	"Male"	"Religion"	0	1437
"1969"	"Female"	"Social Sciences, Other"	5	1437
"1969"	"Female"	"Sociology"	32	1437
"1969"	"Female"	"Religion"	0	1437
"1970"	"Male"	"Anthropology"	11	1425
"1970"	"Male"	"Religion"	0	1425
"1970"	"Male"	"Economics"	98	1425
"1970"	"Female"	"Area and Ethnic Studies"	0	1425
"1970"	"Male"	"Engineering"	32	1425
"1970"	"Female"	"English and Literature"	73	1425
"1970"	"Female"	"Engineering"	4	1425
"1970"	"Female"	"Psychology"	6	1425
"1970"	"Female"	"Economics"	6	1425
"1970"	"Male"	"Social Sciences, Other"	28	1425
"1970"	"Female"	"Computer Science"	0	1425
"1970"	"Female"	"Humanities, Other"	3	1425
"1970"	"Male"	"Math"	40	1425
"1970"	"Female"	"Art/Architecture"	26	1425
"1970"	"Male"	"Psychology"	17	1425
"1970"	"Female"	"Sociology"	50	1425
"1970"	"Male"	"Computer Science"	0	1425
"1970"	"Male"	"Humanities, Other"	20	1425
"1970"	"Male"	"History"	129	1425
"1970"	"Male"	"Art/Architecture"	59	1425
"1970"	"Female"	"Religion"	0	1425
"1970"	"Male"	"Sociology"	121	1425
"1970"	"Male"	"Area and Ethnic Studies"	0	1425
"1970"	"Male"	"Other/Unknown"	18	1425
"1970"	"Male"	"English and Literature"	158	1425
"1970"	"Female"	"Physical Sciences"	9	1425
"1970"	"Female"	"History"	29	1425
"1970"	"Male"	"Agriculture"	0	1425
"1970"	"Female"	"Foreign Languages"	16	1425
"1970"	"Female"	"Math"	10	1425
"1970"	"Female"	"Agriculture"	0	1425
"1970"	"Female"	"Social Sciences, Other"	11	1425
"1970"	"Female"	"Other/Unknown"	4	1425
"1970"	"Male"	"Life Sciences"	99	1425
"1970"	"Male"	"Physical Sciences"	79	1425
"1970"	"Female"	"Life Sciences"	15	1425
"1970"	"Male"	"Foreign Languages"	32	1425
"1970"	"Male"	"Political Science and Public Administration"	195	1425
"1970"	"Female"	"Political Science and Public Administration"	16	1425
"1970"	"Female"	"Anthropology"	11	1425
"1971"	"Female"	"Humanities, Other"	4	1423
"1971"	"Female"	"Computer Science"	0	1423
"1971"	"Male"	"Computer Science"	0	1423
"1971"	"Male"	"Psychology"	21	1423
"1971"	"Male"	"English and Literature"	112	1423
"1971"	"Male"	"History"	105	1423
"1971"	"Female"	"Engineering"	1	1423
"1971"	"Male"	"Religion"	0	1423
"1971"	"Male"	"Economics"	98	1423
"1971"	"Female"	"Economics"	6	1423
"1971"	"Male"	"Anthropology"	17	1423
"1971"	"Female"	"Area and Ethnic Studies"	0	1423
"1971"	"Female"	"English and Literature"	46	1423
"1971"	"Male"	"Engineering"	7	1423
"1971"	"Female"	"Art/Architecture"	25	1423
"1971"	"Male"	"Other/Unknown"	53	1423
"1971"	"Male"	"Social Sciences, Other"	176	1423
"1971"	"Female"	"Sociology"	1	1423
"1971"	"Female"	"Social Sciences, Other"	66	1423
"1971"	"Female"	"Other/Unknown"	29	1423
"1971"	"Male"	"Life Sciences"	107	1423
"1971"	"Female"	"Psychology"	5	1423
"1971"	"Female"	"Agriculture"	0	1423
"1971"	"Male"	"Sociology"	4	1423
"1971"	"Female"	"Life Sciences"	17	1423
"1971"	"Female"	"Foreign Languages"	18	1423
"1971"	"Male"	"Math"	47	1423
"1971"	"Female"	"History"	29	1423
"1971"	"Male"	"Area and Ethnic Studies"	1	1423
"1971"	"Female"	"Religion"	0	1423
"1971"	"Female"	"Physical Sciences"	6	1423
"1971"	"Male"	"Humanities, Other"	27	1423
"1971"	"Female"	"Math"	4	1423
"1971"	"Male"	"Physical Sciences"	80	1423
"1971"	"Male"	"Foreign Languages"	31	1423
"1971"	"Male"	"Political Science and Public Administration"	178	1423
"1971"	"Male"	"Agriculture"	0	1423
"1971"	"Female"	"Political Science and Public Administration"	36	1423
"1971"	"Female"	"Anthropology"	12	1423
"1971"	"Male"	"Art/Architecture"	54	1423
"1972"	"Male"	"Economics"	85	1539
"1972"	"Male"	"English and Literature"	133	1539
"1972"	"Female"	"English and Literature"	52	1539
"1972"	"Female"	"Computer Science"	0	1539
"1972"	"Male"	"Computer Science"	0	1539
"1972"	"Female"	"History"	20	1539
"1972"	"Male"	"Anthropology"	26	1539
"1972"	"Female"	"Humanities, Other"	3	1539
"1972"	"Male"	"Social Sciences, Other"	196	1539
"1972"	"Male"	"Humanities, Other"	22	1539
"1972"	"Male"	"History"	118	1539
"1972"	"Male"	"Other/Unknown"	67	1539
"1972"	"Male"	"Psychology"	9	1539
"1972"	"Male"	"Life Sciences"	107	1539
"1972"	"Female"	"Economics"	2	1539
"1972"	"Female"	"Art/Architecture"	21	1539
"1972"	"Female"	"Other/Unknown"	42	1539
"1972"	"Male"	"Foreign Languages"	35	1539
"1972"	"Male"	"Engineering"	0	1539
"1972"	"Female"	"Religion"	0	1539
"1972"	"Female"	"Psychology"	4	1539
"1972"	"Female"	"Life Sciences"	18	1539
"1972"	"Female"	"Sociology"	1	1539
"1972"	"Male"	"Math"	53	1539
"1972"	"Male"	"Religion"	0	1539
"1972"	"Female"	"Foreign Languages"	11	1539
"1972"	"Female"	"Political Science and Public Administration"	39	1539
"1972"	"Female"	"Area and Ethnic Studies"	3	1539
"1972"	"Female"	"Agriculture"	0	1539
"1972"	"Male"	"Area and Ethnic Studies"	12	1539
"1972"	"Female"	"Engineering"	0	1539
"1972"	"Male"	"Political Science and Public Administration"	199	1539
"1972"	"Female"	"Physical Sciences"	10	1539
"1972"	"Female"	"Anthropology"	15	1539
"1972"	"Male"	"Sociology"	6	1539
"1972"	"Male"	"Agriculture"	0	1539
"1972"	"Male"	"Art/Architecture"	51	1539
"1972"	"Female"	"Math"	4	1539
"1972"	"Male"	"Physical Sciences"	92	1539
"1972"	"Female"	"Social Sciences, Other"	83	1539
"1973"	"Female"	"Humanities, Other"	7	1495
"1973"	"Female"	"Computer Science"	0	1495
"1973"	"Male"	"Anthropology"	27	1495
"1973"	"Male"	"Humanities, Other"	24	1495
"1973"	"Female"	"Area and Ethnic Studies"	10	1495
"1973"	"Male"	"History"	107	1495
"1973"	"Male"	"Engineering"	0	1495
"1973"	"Male"	"Other/Unknown"	30	1495
"1973"	"Male"	"Social Sciences, Other"	213	1495
"1973"	"Female"	"History"	13	1495
"1973"	"Male"	"Computer Science"	0	1495
"1973"	"Female"	"Economics"	5	1495
"1973"	"Female"	"Life Sciences"	38	1495
"1973"	"Female"	"Physical Sciences"	8	1495
"1973"	"Male"	"Math"	46	1495
"1973"	"Male"	"English and Literature"	125	1495
"1973"	"Male"	"Economics"	88	1495
"1973"	"Male"	"Sociology"	8	1495
"1973"	"Male"	"Life Sciences"	143	1495
"1973"	"Male"	"Political Science and Public Administration"	170	1495
"1973"	"Female"	"Other/Unknown"	25	1495
"1973"	"Female"	"Foreign Languages"	19	1495
"1973"	"Male"	"Foreign Languages"	27	1495
"1973"	"Male"	"Psychology"	20	1495
"1973"	"Male"	"Area and Ethnic Studies"	10	1495
"1973"	"Female"	"Psychology"	7	1495
"1973"	"Male"	"Agriculture"	0	1495
"1973"	"Female"	"Math"	5	1495
"1973"	"Female"	"Engineering"	0	1495
"1973"	"Female"	"Art/Architecture"	34	1495
"1973"	"Male"	"Physical Sciences"	73	1495
"1973"	"Female"	"Social Sciences, Other"	102	1495
"1973"	"Female"	"Political Science and Public Administration"	23	1495
"1973"	"Female"	"Sociology"	1	1495
"1973"	"Male"	"Religion"	0	1495
"1973"	"Female"	"English and Literature"	35	1495
"1973"	"Female"	"Religion"	0	1495
"1973"	"Female"	"Agriculture"	0	1495
"1973"	"Male"	"Art/Architecture"	43	1495
"1973"	"Female"	"Anthropology"	9	1495
"1974"	"Female"	"Art/Architecture"	0	1122
"1974"	"Male"	"Foreign Languages"	32	1122
"1974"	"Male"	"Anthropology"	35	1122
"1974"	"Female"	"Psychology"	0	1122
"1974"	"Male"	"Psychology"	23	1122
"1974"	"Female"	"Economics"	0	1122
"1974"	"Male"	"Other/Unknown"	69	1122
"1974"	"Male"	"Religion"	0	1122
"1974"	"Female"	"Agriculture"	0	1122
"1974"	"Male"	"Engineering"	18	1122
"1974"	"Female"	"Area and Ethnic Studies"	0	1122
"1974"	"Female"	"History"	0	1122
"1974"	"Female"	"Engineering"	0	1122
"1974"	"Male"	"Sociology"	7	1122
"1974"	"Male"	"Economics"	104	1122
"1974"	"Female"	"Religion"	0	1122
"1974"	"Male"	"Agriculture"	0	1122
"1974"	"Female"	"Humanities, Other"	0	1122
"1974"	"Male"	"Area and Ethnic Studies"	6	1122
"1974"	"Male"	"Math"	48	1122
"1974"	"Male"	"Political Science and Public Administration"	145	1122
"1974"	"Female"	"Other/Unknown"	0	1122
"1974"	"Female"	"Political Science and Public Administration"	0	1122
"1974"	"Female"	"Physical Sciences"	0	1122
"1974"	"Male"	"Social Sciences, Other"	129	1122
"1974"	"Male"	"Art/Architecture"	48	1122
"1974"	"Male"	"Physical Sciences"	47	1122
"1974"	"Female"	"Math"	0	1122
"1974"	"Female"	"Social Sciences, Other"	0	1122
"1974"	"Male"	"Humanities, Other"	23	1122
"1974"	"Female"	"Computer Science"	0	1122
"1974"	"Male"	"English and Literature"	116	1122
"1974"	"Female"	"Life Sciences"	0	1122
"1974"	"Male"	"Computer Science"	0	1122
"1974"	"Female"	"Sociology"	0	1122
"1974"	"Female"	"Anthropology"	0	1122
"1974"	"Female"	"Foreign Languages"	0	1122
"1974"	"Male"	"History"	106	1122
"1974"	"Female"	"English and Literature"	0	1122
"1974"	"Male"	"Life Sciences"	166	1122
"1975"	"Female"	"Economics"	11	1512
"1975"	"Male"	"Anthropology"	32	1512
"1975"	"Male"	"Economics"	110	1512
"1975"	"Female"	"Psychology"	20	1512
"1975"	"Female"	"Humanities, Other"	6	1512
"1975"	"Male"	"Foreign Languages"	38	1512
"1975"	"Male"	"Area and Ethnic Studies"	10	1512
"1975"	"Male"	"Other/Unknown"	79	1512
"1975"	"Male"	"Art/Architecture"	43	1512
"1975"	"Male"	"English and Literature"	126	1512
"1975"	"Female"	"Art/Architecture"	25	1512
"1975"	"Female"	"History"	23	1512
"1975"	"Female"	"Engineering"	3	1512
"1975"	"Female"	"Anthropology"	22	1512
"1975"	"Male"	"Sociology"	11	1512
"1975"	"Male"	"Social Sciences, Other"	66	1512
"1975"	"Male"	"Physical Sciences"	74	1512
"1975"	"Male"	"Math"	56	1512
"1975"	"Female"	"Computer Science"	0	1512
"1975"	"Male"	"Engineering"	32	1512
"1975"	"Male"	"Psychology"	71	1512
"1975"	"Male"	"Agriculture"	0	1512
"1975"	"Female"	"Area and Ethnic Studies"	7	1512
"1975"	"Female"	"Other/Unknown"	59	1512
"1975"	"Female"	"Social Sciences, Other"	23	1512
"1975"	"Female"	"Religion"	0	1512
"1975"	"Male"	"History"	78	1512
"1975"	"Male"	"Political Science and Public Administration"	145	1512
"1975"	"Female"	"Agriculture"	0	1512
"1975"	"Male"	"Life Sciences"	172	1512
"1975"	"Male"	"Religion"	0	1512
"1975"	"Female"	"Physical Sciences"	9	1512
"1975"	"Female"	"Life Sciences"	43	1512
"1975"	"Female"	"Political Science and Public Administration"	8	1512
"1975"	"Male"	"Humanities, Other"	24	1512
"1975"	"Female"	"English and Literature"	53	1512
"1975"	"Male"	"Computer Science"	0	1512
"1975"	"Female"	"Foreign Languages"	26	1512
"1975"	"Female"	"Sociology"	2	1512
"1975"	"Female"	"Math"	5	1512
"1976"	"Female"	"Economics"	17	1618
"1976"	"Male"	"Math"	55	1618
"1976"	"Male"	"Engineering"	27	1618
"1976"	"Male"	"Economics"	160	1618
"1976"	"Male"	"Other/Unknown"	66	1618
"1976"	"Female"	"Psychology"	54	1618
"1976"	"Male"	"Area and Ethnic Studies"	9	1618
"1976"	"Male"	"Psychology"	72	1618
"1976"	"Female"	"Engineering"	2	1618
"1976"	"Male"	"Religion"	1	1618
"1976"	"Female"	"Humanities, Other"	11	1618
"1976"	"Female"	"Other/Unknown"	77	1618
"1976"	"Male"	"Anthropology"	25	1618
"1976"	"Female"	"Art/Architecture"	31	1618
"1976"	"Female"	"Anthropology"	30	1618
"1976"	"Male"	"Foreign Languages"	32	1618
"1976"	"Male"	"Sociology"	20	1618
"1976"	"Male"	"History"	99	1618
"1976"	"Female"	"Computer Science"	0	1618
"1976"	"Male"	"English and Literature"	106	1618
"1976"	"Male"	"Life Sciences"	192	1618
"1976"	"Male"	"Physical Sciences"	67	1618
"1976"	"Male"	"Agriculture"	0	1618
"1976"	"Male"	"Computer Science"	0	1618
"1976"	"Female"	"Agriculture"	0	1618
"1976"	"Female"	"Religion"	0	1618
"1976"	"Female"	"English and Literature"	53	1618
"1976"	"Female"	"Math"	3	1618
"1976"	"Female"	"Life Sciences"	65	1618
"1976"	"Male"	"Art/Architecture"	55	1618
"1976"	"Female"	"History"	24	1618
"1976"	"Male"	"Humanities, Other"	15	1618
"1976"	"Female"	"Area and Ethnic Studies"	11	1618
"1976"	"Female"	"Foreign Languages"	26	1618
"1976"	"Female"	"Social Sciences, Other"	24	1618
"1976"	"Female"	"Sociology"	11	1618
"1976"	"Male"	"Political Science and Public Administration"	104	1618
"1976"	"Female"	"Political Science and Public Administration"	15	1618
"1976"	"Male"	"Social Sciences, Other"	43	1618
"1976"	"Female"	"Physical Sciences"	16	1618
"1977"	"Male"	"Religion"	3	1597
"1977"	"Male"	"Anthropology"	28	1597
"1977"	"Male"	"History"	103	1597
"1977"	"Male"	"Area and Ethnic Studies"	30	1597
"1977"	"Male"	"Psychology"	52	1597
"1977"	"Male"	"Other/Unknown"	68	1597
"1977"	"Female"	"Psychology"	48	1597
"1977"	"Male"	"Foreign Languages"	28	1597
"1977"	"Female"	"Computer Science"	0	1597
"1977"	"Male"	"Math"	57	1597
"1977"	"Female"	"Life Sciences"	73	1597
"1977"	"Female"	"Humanities, Other"	3	1597
"1977"	"Female"	"Other/Unknown"	71	1597
"1977"	"Female"	"Social Sciences, Other"	12	1597
"1977"	"Male"	"Economics"	153	1597
"1977"	"Female"	"Religion"	4	1597
"1977"	"Female"	"Engineering"	0	1597
"1977"	"Male"	"Sociology"	20	1597
"1977"	"Female"	"Anthropology"	25	1597
"1977"	"Male"	"Social Sciences, Other"	42	1597
"1977"	"Female"	"Area and Ethnic Studies"	14	1597
"1977"	"Male"	"Life Sciences"	187	1597
"1977"	"Female"	"Economics"	28	1597
"1977"	"Female"	"Art/Architecture"	35	1597
"1977"	"Male"	"Political Science and Public Administration"	99	1597
"1977"	"Female"	"Agriculture"	0	1597
"1977"	"Male"	"Art/Architecture"	40	1597
"1977"	"Male"	"Humanities, Other"	18	1597
"1977"	"Male"	"Engineering"	0	1597
"1977"	"Female"	"Foreign Languages"	23	1597
"1977"	"Female"	"Sociology"	9	1597
"1977"	"Male"	"Physical Sciences"	113	1597
"1977"	"Male"	"Computer Science"	0	1597
"1977"	"Female"	"Math"	5	1597
"1977"	"Female"	"Physical Sciences"	25	1597
"1977"	"Female"	"History"	30	1597
"1977"	"Male"	"Agriculture"	0	1597
"1977"	"Male"	"English and Literature"	69	1597
"1977"	"Female"	"English and Literature"	57	1597
"1977"	"Female"	"Political Science and Public Administration"	25	1597
"1978"	"Male"	"Math"	48	1694
"1978"	"Female"	"Engineering"	8	1694
"1978"	"Male"	"Anthropology"	18	1694
"1978"	"Female"	"Other/Unknown"	80	1694
"1978"	"Male"	"Other/Unknown"	65	1694
"1978"	"Male"	"Social Sciences, Other"	29	1694
"1978"	"Male"	"Religion"	4	1694
"1978"	"Male"	"Engineering"	41	1694
"1978"	"Female"	"Economics"	30	1694
"1978"	"Male"	"Foreign Languages"	41	1694
"1978"	"Male"	"Computer Science"	0	1694
"1978"	"Male"	"Area and Ethnic Studies"	15	1694
"1978"	"Female"	"Sociology"	11	1694
"1978"	"Female"	"Area and Ethnic Studies"	12	1694
"1978"	"Female"	"English and Literature"	60	1694
"1978"	"Female"	"History"	35	1694
"1978"	"Female"	"Psychology"	58	1694
"1978"	"Male"	"Sociology"	12	1694
"1978"	"Female"	"Social Sciences, Other"	15	1694
"1978"	"Female"	"Math"	3	1694
"1978"	"Female"	"Agriculture"	0	1694
"1978"	"Male"	"Art/Architecture"	46	1694
"1978"	"Female"	"Anthropology"	21	1694
"1978"	"Female"	"Art/Architecture"	37	1694
"1978"	"Female"	"Physical Sciences"	18	1694
"1978"	"Male"	"English and Literature"	100	1694
"1978"	"Male"	"Economics"	169	1694
"1978"	"Male"	"Physical Sciences"	90	1694
"1978"	"Male"	"Life Sciences"	187	1694
"1978"	"Female"	"Religion"	1	1694
"1978"	"Male"	"History"	120	1694
"1978"	"Male"	"Agriculture"	0	1694
"1978"	"Male"	"Psychology"	67	1694
"1978"	"Female"	"Computer Science"	0	1694
"1978"	"Female"	"Political Science and Public Administration"	28	1694
"1978"	"Male"	"Humanities, Other"	20	1694
"1978"	"Female"	"Foreign Languages"	25	1694
"1978"	"Female"	"Humanities, Other"	3	1694
"1978"	"Male"	"Political Science and Public Administration"	116	1694
"1978"	"Female"	"Life Sciences"	61	1694
"1979"	"Male"	"Foreign Languages"	25	1751
"1979"	"Male"	"Other/Unknown"	64	1751
"1979"	"Male"	"Sociology"	20	1751
"1979"	"Male"	"Anthropology"	24	1751
"1979"	"Male"	"History"	108	1751
"1979"	"Female"	"Area and Ethnic Studies"	16	1751
"1979"	"Male"	"Area and Ethnic Studies"	25	1751
"1979"	"Female"	"Engineering"	7	1751
"1979"	"Male"	"Math"	43	1751
"1979"	"Female"	"Psychology"	43	1751
"1979"	"Female"	"Anthropology"	26	1751
"1979"	"Female"	"History"	42	1751
"1979"	"Female"	"Physical Sciences"	4	1751
"1979"	"Female"	"Other/Unknown"	56	1751
"1979"	"Male"	"Religion"	2	1751
"1979"	"Male"	"Life Sciences"	213	1751
"1979"	"Female"	"Religion"	4	1751
"1979"	"Male"	"Political Science and Public Administration"	121	1751
"1979"	"Male"	"Economics"	180	1751
"1979"	"Male"	"Physical Sciences"	74	1751
"1979"	"Female"	"Agriculture"	0	1751
"1979"	"Male"	"Art/Architecture"	37	1751
"1979"	"Male"	"Humanities, Other"	22	1751
"1979"	"Female"	"Life Sciences"	85	1751
"1979"	"Male"	"Psychology"	56	1751
"1979"	"Female"	"Computer Science"	0	1751
"1979"	"Male"	"English and Literature"	85	1751
"1979"	"Female"	"Art/Architecture"	40	1751
"1979"	"Female"	"Foreign Languages"	6	1751
"1979"	"Male"	"Computer Science"	0	1751
"1979"	"Female"	"Social Sciences, Other"	25	1751
"1979"	"Female"	"Economics"	35	1751
"1979"	"Male"	"Social Sciences, Other"	76	1751
"1979"	"Female"	"Humanities, Other"	7	1751
"1979"	"Female"	"English and Literature"	57	1751
"1979"	"Female"	"Political Science and Public Administration"	50	1751
"1979"	"Male"	"Engineering"	51	1751
"1979"	"Male"	"Agriculture"	0	1751
"1979"	"Female"	"Math"	8	1751
"1979"	"Female"	"Sociology"	14	1751
"1980"	"Male"	"Foreign Languages"	21	1688
"1980"	"Male"	"Sociology"	20	1688
"1980"	"Male"	"Psychology"	47	1688
"1980"	"Male"	"History"	108	1688
"1980"	"Female"	"Math"	10	1688
"1980"	"Male"	"Economics"	166	1688
"1980"	"Female"	"Psychology"	45	1688
"1980"	"Female"	"Religion"	5	1688
"1980"	"Female"	"Engineering"	4	1688
"1980"	"Male"	"Computer Science"	0	1688
"1980"	"Male"	"Religion"	3	1688
"1980"	"Male"	"Other/Unknown"	65	1688
"1980"	"Female"	"History"	51	1688
"1980"	"Male"	"Math"	60	1688
"1980"	"Female"	"Physical Sciences"	25	1688
"1980"	"Male"	"Anthropology"	18	1688
"1980"	"Female"	"Other/Unknown"	83	1688
"1980"	"Female"	"Area and Ethnic Studies"	18	1688
"1980"	"Male"	"Humanities, Other"	19	1688
"1980"	"Male"	"Political Science and Public Administration"	102	1688
"1980"	"Female"	"Anthropology"	24	1688
"1980"	"Male"	"Physical Sciences"	83	1688
"1980"	"Female"	"English and Literature"	60	1688
"1980"	"Female"	"Economics"	46	1688
"1980"	"Female"	"Humanities, Other"	6	1688
"1980"	"Male"	"Art/Architecture"	30	1688
"1980"	"Female"	"Computer Science"	0	1688
"1980"	"Female"	"Political Science and Public Administration"	42	1688
"1980"	"Female"	"Foreign Languages"	20	1688
"1980"	"Male"	"Life Sciences"	187	1688
"1980"	"Female"	"Social Sciences, Other"	20	1688
