"year"	"gender"	"field"	"count"	"total"
"1968"	"Female"	"Communication and Library Science"	6	1182
"1968"	"Female"	"Foreign Languages"	25	1182
"1968"	"Female"	"History"	63	1182
"1968"	"Female"	"Business"	27	1182
"1968"	"Female"	"Social Sciences, Other"	12	1182
"1968"	"Female"	"Math"	2	1182
"1968"	"Male"	"Business"	227	1182
"1968"	"Female"	"Life Sciences"	11	1182
"1968"	"Female"	"Religion"	0	1182
"1968"	"Male"	"Other/Unknown"	0	1182
"1968"	"Male"	"Education"	18	1182
"1968"	"Male"	"Engineering"	0	1182
"1968"	"Female"	"Vocational Studies and Home Economics"	0	1182
"1968"	"Female"	"Physical Sciences"	1	1182
"1968"	"Male"	"History"	74	1182
"1968"	"Female"	"Sociology"	64	1182
"1968"	"Male"	"Anthropology"	13	1182
"1968"	"Male"	"Political Science and Public Administration"	67	1182
"1968"	"Female"	"Area and Ethnic Studies"	0	1182
"1968"	"Male"	"Religion"	0	1182
"1968"	"Male"	"Communication and Library Science"	14	1182
"1968"	"Male"	"Foreign Languages"	15	1182
"1968"	"Female"	"Political Science and Public Administration"	8	1182
"1968"	"Male"	"Vocational Studies and Home Economics"	0	1182
"1968"	"Male"	"Social Sciences, Other"	18	1182
"1968"	"Male"	"Physical Sciences"	19	1182
"1968"	"Female"	"Other/Unknown"	0	1182
"1968"	"Male"	"Economics"	29	1182
"1968"	"Female"	"Computer Science"	0	1182
"1968"	"Female"	"Psychology"	32	1182
"1968"	"Female"	"English and Literature"	114	1182
"1968"	"Female"	"Social Service Professions"	0	1182
"1969"	"Female"	"Math"	4	1465
"1969"	"Female"	"Engineering"	0	1465
"1969"	"Female"	"Life Sciences"	6	1465
"1969"	"Female"	"Humanities, Other"	4	1465
"1969"	"Female"	"Communication and Library Science"	7	1465
"1969"	"Male"	"Math"	18	1465
"1969"	"Female"	"Economics"	1	1465
"1969"	"Female"	"Art/Architecture"	96	1465
"1969"	"Male"	"Computer Science"	0	1465
"1969"	"Male"	"Humanities, Other"	12	1465
"1969"	"Female"	"Foreign Languages"	42	1465
"1969"	"Male"	"Life Sciences"	33	1465
"1969"	"Male"	"English and Literature"	41	1465
"1969"	"Female"	"Physical Sciences"	2	1465
"1969"	"Female"	"Business"	22	1465
"1969"	"Male"	"Physical Sciences"	18	1465
"1969"	"Male"	"Foreign Languages"	22	1465
"1969"	"Male"	"Political Science and Public Administration"	65	1465
"1969"	"Female"	"Anthropology"	14	1465
"1969"	"Female"	"Psychology"	34	1465
"1969"	"Male"	"Business"	302	1465
"1969"	"Female"	"Education"	8	1465
"1969"	"Male"	"Art/Architecture"	59	1465
"1969"	"Male"	"Education"	21	1465
"1969"	"Male"	"Psychology"	55	1465
"1969"	"Female"	"Political Science and Public Administration"	14	1465
"1969"	"Female"	"Other/Unknown"	0	1465
"1969"	"Male"	"History"	95	1465
"1969"	"Male"	"Sociology"	59	1465
"1969"	"Male"	"Communication and Library Science"	30	1465
"1969"	"Female"	"Religion"	0	1465
"1969"	"Female"	"Area and Ethnic Studies"	1	1465
"1969"	"Male"	"Other/Unknown"	0	1465
"1969"	"Male"	"Engineering"	0	1465
"1969"	"Female"	"History"	95	1465
"1969"	"Female"	"Computer Science"	0	1465
"1969"	"Male"	"Religion"	0	1465
"1969"	"Male"	"Area and Ethnic Studies"	0	1465
"1969"	"Male"	"Economics"	22	1465
"1969"	"Female"	"English and Literature"	153	1465
"1969"	"Female"	"Social Sciences, Other"	16	1465
"1969"	"Male"	"Vocational Studies and Home Economics"	0	1465
"1969"	"Male"	"Social Sciences, Other"	22	1465
"1969"	"Male"	"Anthropology"	14	1465
"1969"	"Male"	"Social Service Professions"	0	1465
"1969"	"Female"	"Sociology"	58	1465
"1969"	"Female"	"Vocational Studies and Home Economics"	0	1465
"1969"	"Female"	"Social Service Professions"	0	1465
"1970"	"Male"	"Physical Sciences"	17	1717
"1970"	"Male"	"Computer Science"	0	1717
"1970"	"Female"	"Economics"	4	1717
"1970"	"Female"	"English and Literature"	161	1717
"1970"	"Male"	"English and Literature"	38	1717
"1970"	"Female"	"Foreign Languages"	28	1717
"1970"	"Female"	"Social Sciences, Other"	18	1717
"1970"	"Male"	"Economics"	16	1717
"1970"	"Male"	"Political Science and Public Administration"	107	1717
"1970"	"Female"	"Engineering"	0	1717
"1970"	"Male"	"Social Service Professions"	0	1717
"1970"	"Male"	"Foreign Languages"	14	1717
"1970"	"Female"	"Education"	13	1717
"1970"	"Male"	"Social Sciences, Other"	28	1717
"1970"	"Female"	"Psychology"	40	1717
"1970"	"Male"	"Engineering"	7	1717
"1970"	"Female"	"Sociology"	110	1717
"1970"	"Female"	"History"	102	1717
"1970"	"Male"	"Education"	24	1717
"1970"	"Female"	"Communication and Library Science"	14	1717
"1970"	"Male"	"Psychology"	66	1717
"1970"	"Male"	"Sociology"	58	1717
"1970"	"Male"	"Anthropology"	13	1717
"1970"	"Male"	"History"	119	1717
"1970"	"Female"	"Math"	7	1717
"1970"	"Male"	"Communication and Library Science"	39	1717
"1970"	"Female"	"Political Science and Public Administration"	17	1717
"1970"	"Female"	"Vocational Studies and Home Economics"	0	1717
"1970"	"Female"	"Humanities, Other"	5	1717
"1970"	"Female"	"Anthropology"	10	1717
"1970"	"Male"	"Humanities, Other"	10	1717
"1970"	"Female"	"Physical Sciences"	1	1717
"1970"	"Female"	"Social Service Professions"	0	1717
"1970"	"Male"	"Vocational Studies and Home Economics"	0	1717
"1970"	"Female"	"Art/Architecture"	100	1717
"1970"	"Male"	"Math"	9	1717
"1970"	"Female"	"Business"	17	1717
"1970"	"Female"	"Computer Science"	0	1717
"1970"	"Male"	"Other/Unknown"	0	1717
"1970"	"Male"	"Religion"	0	1717
"1970"	"Female"	"Religion"	0	1717
"1970"	"Female"	"Other/Unknown"	0	1717
"1970"	"Male"	"Area and Ethnic Studies"	1	1717
"1970"	"Female"	"Area and Ethnic Studies"	2	1717
"1970"	"Male"	"Life Sciences"	56	1717
"1970"	"Female"	"Life Sciences"	14	1717
"1970"	"Male"	"Art/Architecture"	86	1717
"1970"	"Male"	"Business"	346	1717
"1971"	"Male"	"Computer Science"	0	2263
"1971"	"Male"	"History"	47	2263
"1971"	"Male"	"English and Literature"	67	2263
"1971"	"Female"	"Education"	32	2263
"1971"	"Female"	"English and Literature"	222	2263
"1971"	"Female"	"Economics"	108	2263
"1971"	"Female"	"Engineering"	1	2263
"1971"	"Male"	"Social Service Professions"	0	2263
"1971"	"Male"	"Foreign Languages"	14	2263
"1971"	"Female"	"Sociology"	0	2263
"1971"	"Female"	"Life Sciences"	17	2263
"1971"	"Female"	"Social Service Professions"	0	2263
"1971"	"Female"	"Social Sciences, Other"	24	2263
"1971"	"Male"	"Economics"	147	2263
"1971"	"Male"	"Vocational Studies and Home Economics"	0	2263
"1971"	"Male"	"Anthropology"	52	2263
"1971"	"Female"	"Business"	27	2263
"1971"	"Female"	"Math"	9	2263
"1971"	"Male"	"Social Sciences, Other"	83	2263
"1971"	"Male"	"Communication and Library Science"	64	2263
"1971"	"Male"	"Engineering"	28	2263
"1971"	"Female"	"Vocational Studies and Home Economics"	0	2263
"1971"	"Female"	"Anthropology"	31	2263
"1971"	"Female"	"Foreign Languages"	37	2263
"1971"	"Male"	"Education"	55	2263
"1971"	"Female"	"Communication and Library Science"	16	2263
"1971"	"Male"	"Humanities, Other"	11	2263
"1971"	"Male"	"Psychology"	59	2263
"1971"	"Male"	"Religion"	1	2263
"1971"	"Male"	"Sociology"	0	2263
"1971"	"Male"	"Political Science and Public Administration"	128	2263
"1971"	"Male"	"Other/Unknown"	0	2263
"1971"	"Female"	"Art/Architecture"	116	2263
"1971"	"Male"	"Physical Sciences"	19	2263
"1971"	"Female"	"Humanities, Other"	1	2263
"1971"	"Male"	"Area and Ethnic Studies"	9	2263
"1971"	"Female"	"History"	24	2263
"1971"	"Male"	"Life Sciences"	68	2263
"1971"	"Male"	"Art/Architecture"	76	2263
"1971"	"Female"	"Other/Unknown"	0	2263
"1971"	"Female"	"Physical Sciences"	1	2263
"1971"	"Male"	"Math"	18	2263
"1971"	"Female"	"Psychology"	59	2263
"1971"	"Female"	"Religion"	2	2263
"1971"	"Female"	"Area and Ethnic Studies"	5	2263
"1971"	"Female"	"Political Science and Public Administration"	136	2263
"1971"	"Male"	"Business"	449	2263
"1971"	"Female"	"Computer Science"	0	2263
"1972"	"Male"	"Foreign Languages"	12	2546
"1972"	"Male"	"Computer Science"	1	2546
"1972"	"Female"	"Engineering"	1	2546
"1972"	"Female"	"Foreign Languages"	46	2546
"1972"	"Female"	"Math"	12	2546
"1972"	"Male"	"English and Literature"	80	2546
"1972"	"Male"	"Social Sciences, Other"	48	2546
"1972"	"Male"	"Vocational Studies and Home Economics"	0	2546
"1972"	"Male"	"History"	153	2546
"1972"	"Female"	"English and Literature"	221	2546
"1972"	"Female"	"Social Sciences, Other"	27	2546
"1972"	"Female"	"Life Sciences"	23	2546
"1972"	"Male"	"Engineering"	37	2546
"1972"	"Female"	"Business"	39	2546
"1972"	"Female"	"Education"	32	2546
"1972"	"Male"	"Math"	12	2546
"1972"	"Male"	"Life Sciences"	73	2546
"1972"	"Female"	"Vocational Studies and Home Economics"	0	2546
"1972"	"Female"	"Social Service Professions"	0	2546
"1972"	"Male"	"Economics"	17	2546
"1972"	"Male"	"Psychology"	65	2546
"1972"	"Male"	"Sociology"	116	2546
"1972"	"Female"	"Other/Unknown"	0	2546
"1972"	"Male"	"Social Service Professions"	0	2546
"1972"	"Female"	"Art/Architecture"	116	2546
"1972"	"Male"	"Physical Sciences"	26	2546
"1972"	"Female"	"Economics"	2	2546
"1972"	"Male"	"Other/Unknown"	2	2546
"1972"	"Female"	"Anthropology"	38	2546
"1972"	"Female"	"History"	129	2546
"1972"	"Male"	"Education"	77	2546
"1972"	"Male"	"Area and Ethnic Studies"	17	2546
"1972"	"Male"	"Humanities, Other"	15	2546
"1972"	"Male"	"Religion"	3	2546
"1972"	"Male"	"Business"	511	2546
"1972"	"Male"	"Anthropology"	30	2546
"1972"	"Male"	"Political Science and Public Administration"	106	2546
"1972"	"Female"	"Area and Ethnic Studies"	15	2546
"1972"	"Female"	"Computer Science"	0	2546
"1972"	"Male"	"Communication and Library Science"	88	2546
"1972"	"Female"	"Humanities, Other"	4	2546
"1972"	"Female"	"Communication and Library Science"	27	2546
"1972"	"Female"	"Physical Sciences"	1	2546
"1972"	"Male"	"Art/Architecture"	85	2546
"1972"	"Female"	"Political Science and Public Administration"	22	2546
"1972"	"Female"	"Religion"	1	2546
"1972"	"Female"	"Sociology"	166	2546
"1972"	"Female"	"Psychology"	50	2546
"1973"	"Male"	"Computer Science"	5	2868
"1973"	"Female"	"Social Sciences, Other"	27	2868
"1973"	"Male"	"English and Literature"	83	2868
"1973"	"Female"	"Art/Architecture"	127	2868
"1973"	"Female"	"Engineering"	0	2868
"1973"	"Male"	"Foreign Languages"	18	2868
"1973"	"Female"	"Math"	5	2868
"1973"	"Female"	"Anthropology"	39	2868
"1973"	"Female"	"Life Sciences"	21	2868
"1973"	"Female"	"Business"	58	2868
"1973"	"Male"	"Engineering"	38	2868
"1973"	"Female"	"English and Literature"	228	2868
"1973"	"Male"	"Humanities, Other"	13	2868
"1973"	"Male"	"Art/Architecture"	114	2868
"1973"	"Male"	"Sociology"	120	2868
"1973"	"Male"	"History"	118	2868
"1973"	"Male"	"Social Service Professions"	3	2868
"1973"	"Male"	"Vocational Studies and Home Economics"	0	2868
"1973"	"Male"	"Social Sciences, Other"	54	2868
"1973"	"Female"	"Economics"	4	2868
"1973"	"Female"	"Vocational Studies and Home Economics"	0	2868
"1973"	"Male"	"Physical Sciences"	26	2868
"1973"	"Female"	"History"	100	2868
"1973"	"Female"	"Foreign Languages"	45	2868
"1973"	"Female"	"Social Service Professions"	4	2868
"1973"	"Female"	"Communication and Library Science"	35	2868
"1973"	"Male"	"Economics"	12	2868
"1973"	"Male"	"Anthropology"	36	2868
"1973"	"Male"	"Political Science and Public Administration"	124	2868
"1973"	"Female"	"Area and Ethnic Studies"	23	2868
"1973"	"Male"	"Life Sciences"	79	2868
"1973"	"Male"	"Math"	19	2868
"1973"	"Female"	"Humanities, Other"	8	2868
"1973"	"Male"	"Area and Ethnic Studies"	22	2868
"1973"	"Female"	"Physical Sciences"	4	2868
"1973"	"Male"	"Education"	95	2868
"1973"	"Female"	"Political Science and Public Administration"	17	2868
"1973"	"Female"	"Other/Unknown"	3	2868
"1973"	"Female"	"Education"	54	2868
"1973"	"Male"	"Business"	645	2868
"1973"	"Male"	"Psychology"	92	2868
"1973"	"Male"	"Communication and Library Science"	88	2868
"1973"	"Female"	"Computer Science"	1	2868
"1973"	"Female"	"Psychology"	57	2868
"1973"	"Female"	"Sociology"	190	2868
"1973"	"Female"	"Religion"	3	2868
"1973"	"Male"	"Religion"	4	2868
"1973"	"Male"	"Other/Unknown"	7	2868
"1974"	"Male"	"Social Service Professions"	8	3163
"1974"	"Male"	"Sociology"	115	3163
"1974"	"Male"	"Economics"	24	3163
"1974"	"Female"	"Political Science and Public Administration"	12	3163
"1974"	"Male"	"Physical Sciences"	43	3163
"1974"	"Male"	"Vocational Studies and Home Economics"	4	3163
"1974"	"Male"	"Area and Ethnic Studies"	17	3163
"1974"	"Male"	"Humanities, Other"	14	3163
"1974"	"Female"	"Business"	68	3163
"1974"	"Male"	"Computer Science"	16	3163
"1974"	"Female"	"English and Literature"	245	3163
"1974"	"Female"	"Foreign Languages"	54	3163
"1974"	"Male"	"Political Science and Public Administration"	119	3163
"1974"	"Female"	"Vocational Studies and Home Economics"	1	3163
"1974"	"Male"	"English and Literature"	101	3163
"1974"	"Female"	"Sociology"	197	3163
"1974"	"Male"	"Business"	640	3163
"1974"	"Female"	"Social Sciences, Other"	35	3163
"1974"	"Female"	"Computer Science"	2	3163
"1974"	"Male"	"Life Sciences"	104	3163
"1974"	"Female"	"Communication and Library Science"	49	3163
"1974"	"Male"	"Education"	110	3163
"1974"	"Male"	"Communication and Library Science"	113	3163
"1974"	"Female"	"Education"	48	3163
"1974"	"Male"	"Social Sciences, Other"	56	3163
"1974"	"Female"	"Art/Architecture"	143	3163
"1974"	"Female"	"Physical Sciences"	4	3163
"1974"	"Female"	"Social Service Professions"	9	3163
"1974"	"Female"	"Economics"	2	3163
"1974"	"Female"	"History"	94	3163
"1974"	"Female"	"Religion"	4	3163
"1974"	"Female"	"Math"	11	3163
"1974"	"Male"	"Psychology"	94	3163
"1974"	"Male"	"Anthropology"	39	3163
"1974"	"Female"	"Psychology"	88	3163
"1974"	"Female"	"Humanities, Other"	9	3163
"1974"	"Male"	"Foreign Languages"	18	3163
"1974"	"Female"	"Life Sciences"	34	3163
"1974"	"Male"	"Math"	23	3163
"1974"	"Female"	"Engineering"	1	3163
"1974"	"Male"	"Religion"	11	3163
"1974"	"Male"	"Art/Architecture"	138	3163
"1974"	"Male"	"Engineering"	36	3163
"1974"	"Male"	"Other/Unknown"	3	3163
"1974"	"Male"	"History"	122	3163
"1974"	"Female"	"Anthropology"	36	3163
"1974"	"Female"	"Area and Ethnic Studies"	29	3163
"1974"	"Female"	"Other/Unknown"	20	3163
"1975"	"Male"	"Political Science and Public Administration"	106	3022
"1975"	"Male"	"Computer Science"	25	3022
"1975"	"Male"	"Economics"	31	3022
"1975"	"Male"	"Physical Sciences"	40	3022
"1975"	"Female"	"Foreign Languages"	58	3022
"1975"	"Female"	"Political Science and Public Administration"	18	3022
"1975"	"Female"	"Economics"	0	3022
"1975"	"Male"	"Vocational Studies and Home Economics"	26	3022
"1975"	"Female"	"Life Sciences"	30	3022
"1975"	"Male"	"Psychology"	83	3022
"1975"	"Female"	"Social Sciences, Other"	40	3022
"1975"	"Female"	"Communication and Library Science"	45	3022
"1975"	"Male"	"Area and Ethnic Studies"	29	3022
"1975"	"Male"	"Communication and Library Science"	126	3022
"1975"	"Female"	"English and Literature"	228	3022
"1975"	"Male"	"English and Literature"	59	3022
"1975"	"Female"	"Business"	92	3022
"1975"	"Male"	"Education"	107	3022
"1975"	"Female"	"Art/Architecture"	135	3022
"1975"	"Female"	"Computer Science"	4	3022
"1975"	"Female"	"Psychology"	89	3022
"1975"	"Male"	"Life Sciences"	92	3022
"1975"	"Female"	"History"	82	3022
"1975"	"Male"	"Humanities, Other"	20	3022
"1975"	"Female"	"Social Service Professions"	17	3022
"1975"	"Male"	"Sociology"	85	3022
"1975"	"Male"	"Social Sciences, Other"	50	3022
"1975"	"Female"	"Education"	51	3022
"1975"	"Female"	"Religion"	7	3022
"1975"	"Male"	"Foreign Languages"	23	3022
"1975"	"Male"	"Religion"	14	3022
"1975"	"Male"	"History"	91	3022
"1975"	"Female"	"Physical Sciences"	6	3022
"1975"	"Female"	"Sociology"	130	3022
"1975"	"Male"	"Other/Unknown"	9	3022
"1975"	"Male"	"Art/Architecture"	111	3022
"1975"	"Male"	"Social Service Professions"	8	3022
"1975"	"Female"	"Math"	10	3022
"1975"	"Female"	"Other/Unknown"	44	3022
"1975"	"Female"	"Humanities, Other"	5	3022
"1975"	"Male"	"Math"	21	3022
"1975"	"Male"	"Engineering"	52	3022
"1975"	"Male"	"Business"	612	3022
"1975"	"Female"	"Vocational Studies and Home Economics"	9	3022
"1975"	"Female"	"Engineering"	0	3022
"1975"	"Male"	"Anthropology"	27	3022
"1975"	"Female"	"Anthropology"	30	3022
"1975"	"Female"	"Area and Ethnic Studies"	45	3022
"1976"	"Male"	"Computer Science"	23	3141
"1976"	"Female"	"Foreign Languages"	41	3141
"1976"	"Male"	"Education"	96	3141
"1976"	"Female"	"Communication and Library Science"	81	3141
"1976"	"Female"	"Life Sciences"	54	3141
"1976"	"Female"	"Economics"	3	3141
"1976"	"Male"	"Economics"	21	3141
"1976"	"Male"	"Political Science and Public Administration"	104	3141
"1976"	"Female"	"Computer Science"	6	3141
"1976"	"Male"	"Psychology"	85	3141
"1976"	"Male"	"English and Literature"	72	3141
"1976"	"Female"	"Education"	53	3141
"1976"	"Male"	"Vocational Studies and Home Economics"	86	3141
"1976"	"Female"	"Social Sciences, Other"	28	3141
"1976"	"Female"	"English and Literature"	193	3141
"1976"	"Male"	"Humanities, Other"	14	3141
"1976"	"Male"	"Foreign Languages"	13	3141
"1976"	"Female"	"Social Service Professions"	34	3141
"1976"	"Male"	"Communication and Library Science"	138	3141
"1976"	"Male"	"Social Sciences, Other"	34	3141
"1976"	"Male"	"History"	86	3141
"1976"	"Female"	"Religion"	5	3141
"1976"	"Male"	"Area and Ethnic Studies"	15	3141
"1976"	"Female"	"History"	48	3141
"1976"	"Male"	"Engineering"	34	3141
"1976"	"Male"	"Social Service Professions"	14	3141
"1976"	"Male"	"Life Sciences"	104	3141
"1976"	"Male"	"Physical Sciences"	45	3141
"1976"	"Male"	"Religion"	8	3141
"1976"	"Female"	"Psychology"	89	3141
"1976"	"Female"	"Political Science and Public Administration"	23	3141
"1976"	"Female"	"Physical Sciences"	15	3141
"1976"	"Female"	"Engineering"	0	3141
"1976"	"Male"	"Business"	648	3141
"1976"	"Female"	"Art/Architecture"	168	3141
"1976"	"Female"	"Sociology"	125	3141
"1976"	"Male"	"Art/Architecture"	126	3141
"1976"	"Male"	"Math"	19	3141
"1976"	"Female"	"Other/Unknown"	52	3141
"1976"	"Female"	"Math"	11	3141
"1976"	"Female"	"Vocational Studies and Home Economics"	18	3141
"1976"	"Male"	"Anthropology"	20	3141
"1976"	"Female"	"Anthropology"	35	3141
"1976"	"Male"	"Other/Unknown"	16	3141
"1976"	"Female"	"Business"	143	3141
"1976"	"Male"	"Sociology"	53	3141
"1976"	"Female"	"Humanities, Other"	2	3141
"1976"	"Female"	"Area and Ethnic Studies"	40	3141
"1977"	"Male"	"English and Literature"	61	3080
"1977"	"Male"	"Foreign Languages"	21	3080
"1977"	"Female"	"English and Literature"	149	3080
"1977"	"Male"	"Humanities, Other"	8	3080
"1977"	"Male"	"Area and Ethnic Studies"	10	3080
"1977"	"Male"	"Life Sciences"	88	3080
"1977"	"Female"	"History"	39	3080
"1977"	"Male"	"Vocational Studies and Home Economics"	123	3080
"1977"	"Female"	"Life Sciences"	67	3080
"1977"	"Male"	"Economics"	24	3080
"1977"	"Female"	"Religion"	5	3080
"1977"	"Female"	"Art/Architecture"	135	3080
"1977"	"Female"	"Social Sciences, Other"	27	3080
"1977"	"Male"	"Social Sciences, Other"	42	3080
"1977"	"Female"	"Foreign Languages"	39	3080
"1977"	"Male"	"Psychology"	60	3080
"1977"	"Male"	"Social Service Professions"	19	3080
"1977"	"Male"	"History"	70	3080
"1977"	"Female"	"Communication and Library Science"	75	3080
"1977"	"Female"	"Physical Sciences"	19	3080
"1977"	"Female"	"Computer Science"	11	3080
"1977"	"Male"	"Engineering"	44	3080
"1977"	"Female"	"Math"	6	3080
"1977"	"Female"	"Social Service Professions"	72	3080
"1977"	"Female"	"Sociology"	106	3080
"1977"	"Male"	"Religion"	10	3080
"1977"	"Male"	"Physical Sciences"	53	3080
"1977"	"Female"	"Business"	160	3080
"1977"	"Male"	"Computer Science"	29	3080
"1977"	"Male"	"Business"	653	3080
"1977"	"Female"	"Humanities, Other"	7	3080
"1977"	"Female"	"Education"	61	3080
"1977"	"Male"	"Art/Architecture"	111	3080
"1977"	"Male"	"Political Science and Public Administration"	71	3080
"1977"	"Male"	"Math"	15	3080
"1977"	"Male"	"Sociology"	60	3080
"1977"	"Male"	"Other/Unknown"	13	3080
"1977"	"Female"	"Political Science and Public Administration"	20	3080
"1977"	"Female"	"Engineering"	2	3080
"1977"	"Female"	"Area and Ethnic Studies"	23	3080
"1977"	"Female"	"Other/Unknown"	92	3080
"1977"	"Female"	"Economics"	2	3080
"1977"	"Male"	"Education"	82	3080
"1977"	"Female"	"Psychology"	89	3080
"1977"	"Male"	"Communication and Library Science"	126	3080
"1977"	"Male"	"Anthropology"	15	3080
"1977"	"Female"	"Anthropology"	38	3080
"1977"	"Female"	"Vocational Studies and Home Economics"	28	3080
"1978"	"Female"	"Art/Architecture"	140	2983
"1978"	"Male"	"Social Sciences, Other"	40	2983
"1978"	"Male"	"Area and Ethnic Studies"	17	2983
"1978"	"Male"	"Humanities, Other"	8	2983
"1978"	"Female"	"Social Sciences, Other"	27	2983
"1978"	"Female"	"Life Sciences"	102	2983
"1978"	"Male"	"Art/Architecture"	122	2983
"1978"	"Male"	"Social Service Professions"	35	2983
"1978"	"Male"	"Physical Sciences"	43	2983
"1978"	"Male"	"Computer Science"	23	2983
"1978"	"Female"	"Business"	171	2983
"1978"	"Female"	"Anthropology"	23	2983
"1978"	"Female"	"Physical Sciences"	12	2983
"1978"	"Male"	"Engineering"	46	2983
