"year"	"gender"	"field"	"count"	"total"
"1968"	"Female"	"Agriculture"	0	44455
"1968"	"Female"	"English and Literature"	3353	44455
"1968"	"Female"	"Foreign Languages"	1218	44455
"1968"	"Female"	"Art/Architecture"	927	44455
"1968"	"Female"	"Religion"	26	44455
"1968"	"Female"	"Life Sciences"	1898	44455
"1968"	"Female"	"Area and Ethnic Studies"	31	44455
"1968"	"Female"	"Economics"	143	44455
"1968"	"Male"	"Social Sciences, Other"	919	44455
"1968"	"Male"	"Math"	1136	44455
"1968"	"Male"	"Art/Architecture"	463	44455
"1968"	"Male"	"Education"	2804	44455
"1968"	"Male"	"Area and Ethnic Studies"	26	44455
"1968"	"Female"	"Business"	617	44455
"1968"	"Male"	"Economics"	969	44455
"1968"	"Male"	"Vocational Studies and Home Economics"	5	44455
"1968"	"Male"	"Agriculture"	124	44455
"1968"	"Male"	"Physical Sciences"	1097	44455
"1968"	"Male"	"Foreign Languages"	295	44455
"1968"	"Male"	"Psychology"	827	44455
"1968"	"Male"	"Business"	4019	44455
"1968"	"Female"	"Psychology"	962	44455
"1968"	"Female"	"Anthropology"	2	44455
"1968"	"Male"	"Sociology"	888	44455
"1968"	"Male"	"Religion"	119	44455
"1968"	"Female"	"Sociology"	1746	44455
"1968"	"Female"	"Other/Unknown"	68	44455
"1968"	"Female"	"Physical Sciences"	373	44455
"1968"	"Female"	"Social Service Professions"	92	44455
"1968"	"Male"	"Other/Unknown"	184	44455
"1968"	"Female"	"Math"	929	44455
"1968"	"Male"	"Computer Science"	14	44455
"1968"	"Female"	"Communication and Library Science"	37	44455
"1968"	"Female"	"Political Science and Public Administration"	231	44455
"1968"	"Female"	"Humanities, Other"	157	44455
"1968"	"Male"	"English and Literature"	1067	44455
"1968"	"Female"	"Engineering"	0	44455
"1968"	"Female"	"Social Sciences, Other"	714	44455
"1969"	"Male"	"Life Sciences"	1940	51472
"1969"	"Female"	"Life Sciences"	2046	51472
"1969"	"Female"	"Education"	9696	51472
"1969"	"Male"	"History"	2302	51472
"1969"	"Female"	"English and Literature"	3672	51472
"1969"	"Female"	"History"	1573	51472
"1969"	"Male"	"Engineering"	626	51472
"1969"	"Female"	"Business"	675	51472
"1969"	"Female"	"Art/Architecture"	1251	51472
"1969"	"Female"	"Humanities, Other"	171	51472
"1969"	"Male"	"English and Literature"	1221	51472
"1969"	"Male"	"Physical Sciences"	1217	51472
"1969"	"Female"	"Agriculture"	0	51472
"1969"	"Female"	"Political Science and Public Administration"	225	51472
"1969"	"Male"	"Art/Architecture"	619	51472
"1969"	"Female"	"Economics"	159	51472
"1969"	"Female"	"Other/Unknown"	89	51472
"1969"	"Male"	"Economics"	1095	51472
"1969"	"Male"	"Political Science and Public Administration"	819	51472
"1969"	"Male"	"Humanities, Other"	792	51472
"1969"	"Female"	"Math"	1033	51472
"1969"	"Male"	"Foreign Languages"	356	51472
"1969"	"Male"	"Social Service Professions"	31	51472
"1969"	"Male"	"Business"	5043	51472
"1969"	"Female"	"Psychology"	1244	51472
"1969"	"Female"	"Anthropology"	2	51472
"1969"	"Male"	"Math"	1360	51472
"1969"	"Male"	"Education"	3109	51472
"1969"	"Female"	"Foreign Languages"	1345	51472
"1969"	"Female"	"Communication and Library Science"	67	51472
"1969"	"Male"	"Psychology"	999	51472
"1969"	"Male"	"Anthropology"	4	51472
"1969"	"Male"	"Computer Science"	17	51472
"1969"	"Female"	"Engineering"	1	51472
"1969"	"Female"	"Religion"	22	51472
"1969"	"Male"	"Communication and Library Science"	48	51472
"1969"	"Male"	"Other/Unknown"	241	51472
"1969"	"Female"	"Area and Ethnic Studies"	19	51472
"1969"	"Female"	"Vocational Studies and Home Economics"	386	51472
"1969"	"Male"	"Area and Ethnic Studies"	23	51472
"1969"	"Male"	"Religion"	128	51472
"1969"	"Female"	"Computer Science"	0	51472
"1969"	"Female"	"Physical Sciences"	382	51472
"1969"	"Male"	"Social Sciences, Other"	1054	51472
"1969"	"Male"	"Vocational Studies and Home Economics"	2	51472
"1969"	"Male"	"Agriculture"	139	51472
"1969"	"Female"	"Social Sciences, Other"	900	51472
"1969"	"Female"	"Sociology"	2027	51472
"1969"	"Male"	"Sociology"	1149	51472
"1969"	"Female"	"Social Service Professions"	153	51472
"1970"	"Male"	"Physical Sciences"	1148	53561
"1970"	"Female"	"Vocational Studies and Home Economics"	375	53561
"1970"	"Male"	"Social Sciences, Other"	1098	53561
"1970"	"Male"	"Computer Science"	37	53561
"1970"	"Female"	"Economics"	161	53561
"1970"	"Female"	"English and Literature"	3500	53561
"1970"	"Female"	"Political Science and Public Administration"	248	53561
"1970"	"Male"	"English and Literature"	1311	53561
"1970"	"Female"	"Social Service Professions"	178	53561
"1970"	"Female"	"Foreign Languages"	1304	53561
"1970"	"Male"	"Economics"	1019	53561
"1970"	"Female"	"Business"	823	53561
"1970"	"Male"	"Political Science and Public Administration"	837	53561
"1970"	"Male"	"Social Service Professions"	58	53561
"1970"	"Female"	"Education"	9891	53561
"1970"	"Male"	"Foreign Languages"	301	53561
"1970"	"Male"	"Other/Unknown"	210	53561
"1970"	"Male"	"Business"	5583	53561
"1970"	"Male"	"Engineering"	748	53561
"1970"	"Female"	"Sociology"	2243	53561
"1970"	"Male"	"Education"	3466	53561
"1970"	"Female"	"Computer Science"	0	53561
"1970"	"Male"	"Vocational Studies and Home Economics"	2	53561
"1970"	"Female"	"Other/Unknown"	132	53561
"1970"	"Female"	"Social Sciences, Other"	940	53561
"1970"	"Male"	"Sociology"	1210	53561
"1970"	"Female"	"Engineering"	4	53561
"1970"	"Female"	"Religion"	22	53561
"1970"	"Male"	"Communication and Library Science"	41	53561
"1970"	"Female"	"Life Sciences"	2101	53561
"1970"	"Female"	"Area and Ethnic Studies"	48	53561
"1970"	"Male"	"Life Sciences"	1950	53561
"1970"	"Female"	"Psychology"	1258	53561
"1970"	"Male"	"Religion"	177	53561
"1970"	"Female"	"Agriculture"	2	53561
"1970"	"Male"	"History"	2497	53561
"1970"	"Male"	"Humanities, Other"	745	53561
"1970"	"Female"	"Communication and Library Science"	43	53561
"1970"	"Male"	"Anthropology"	11	53561
"1970"	"Male"	"Math"	1270	53561
"1970"	"Male"	"Agriculture"	120	53561
"1970"	"Female"	"Art/Architecture"	1322	53561
"1970"	"Female"	"History"	1543	53561
"1970"	"Male"	"Art/Architecture"	822	53561
"1970"	"Female"	"Humanities, Other"	205	53561
"1970"	"Male"	"Area and Ethnic Studies"	35	53561
"1970"	"Male"	"Psychology"	1108	53561
"1970"	"Female"	"Physical Sciences"	423	53561
"1970"	"Female"	"Math"	983	53561
"1970"	"Female"	"Anthropology"	8	53561
"1971"	"Female"	"Economics"	166	55252
"1971"	"Male"	"Social Sciences, Other"	1062	55252
"1971"	"Female"	"Social Sciences, Other"	944	55252
"1971"	"Male"	"Computer Science"	42	55252
"1971"	"Male"	"Foreign Languages"	321	55252
"1971"	"Female"	"Education"	10276	55252
"1971"	"Male"	"English and Literature"	1494	55252
"1971"	"Female"	"Vocational Studies and Home Economics"	424	55252
"1971"	"Male"	"Engineering"	876	55252
"1971"	"Female"	"Humanities, Other"	73	55252
"1971"	"Male"	"Communication and Library Science"	124	55252
"1971"	"Female"	"Sociology"	2307	55252
"1971"	"Female"	"Social Service Professions"	195	55252
"1971"	"Female"	"English and Literature"	3431	55252
"1971"	"Male"	"Economics"	731	55252
"1971"	"Female"	"Business"	860	55252
"1971"	"Male"	"History"	2413	55252
"1971"	"Female"	"Engineering"	217	55252
"1971"	"Male"	"Agriculture"	92	55252
"1971"	"Female"	"Art/Architecture"	1299	55252
"1971"	"Female"	"Life Sciences"	1953	55252
"1971"	"Female"	"Agriculture"	2	55252
"1971"	"Male"	"Business"	5981	55252
"1971"	"Male"	"Education"	3315	55252
"1971"	"Female"	"History"	1602	55252
"1971"	"Male"	"Anthropology"	6	55252
"1971"	"Female"	"Foreign Languages"	1271	55252
"1971"	"Male"	"Humanities, Other"	372	55252
"1971"	"Male"	"Area and Ethnic Studies"	39	55252
"1971"	"Female"	"Religion"	246	55252
"1971"	"Male"	"Political Science and Public Administration"	879	55252
"1971"	"Male"	"Sociology"	1376	55252
"1971"	"Male"	"Social Service Professions"	63	55252
"1971"	"Female"	"Psychology"	1506	55252
"1971"	"Male"	"Math"	1085	55252
"1971"	"Female"	"Area and Ethnic Studies"	72	55252
"1971"	"Male"	"Other/Unknown"	251	55252
"1971"	"Male"	"Religion"	991	55252
"1971"	"Female"	"Communication and Library Science"	141	55252
"1971"	"Male"	"Life Sciences"	1846	55252
"1971"	"Male"	"Vocational Studies and Home Economics"	5	55252
"1971"	"Male"	"Art/Architecture"	728	55252
"1971"	"Male"	"Physical Sciences"	1075	55252
"1971"	"Female"	"Other/Unknown"	268	55252
"1971"	"Male"	"Psychology"	1265	55252
"1971"	"Female"	"Political Science and Public Administration"	330	55252
"1971"	"Female"	"Anthropology"	8	55252
"1971"	"Female"	"Computer Science"	2	55252
"1971"	"Female"	"Physical Sciences"	305	55252
"1971"	"Female"	"Math"	922	55252
"1972"	"Male"	"English and Literature"	1475	56586
"1972"	"Female"	"English and Literature"	3220	56586
"1972"	"Female"	"Life Sciences"	1941	56586
"1972"	"Female"	"Economics"	152	56586
"1972"	"Female"	"Education"	10901	56586
"1972"	"Male"	"Education"	3666	56586
"1972"	"Female"	"Social Sciences, Other"	929	56586
"1972"	"Male"	"Engineering"	959	56586
"1972"	"Male"	"Humanities, Other"	378	56586
"1972"	"Male"	"Communication and Library Science"	149	56586
"1972"	"Female"	"Art/Architecture"	1388	56586
"1972"	"Female"	"Engineering"	246	56586
"1972"	"Male"	"Sociology"	1428	56586
"1972"	"Female"	"Humanities, Other"	91	56586
"1972"	"Female"	"Sociology"	2207	56586
"1972"	"Male"	"Social Sciences, Other"	973	56586
"1972"	"Female"	"Vocational Studies and Home Economics"	351	56586
"1972"	"Female"	"Foreign Languages"	1048	56586
"1972"	"Male"	"Economics"	678	56586
"1972"	"Male"	"Anthropology"	11	56586
"1972"	"Male"	"Computer Science"	60	56586
"1972"	"Male"	"Political Science and Public Administration"	925	56586
"1972"	"Male"	"Foreign Languages"	304	56586
"1972"	"Female"	"Math"	950	56586
"1972"	"Female"	"Religion"	224	56586
"1972"	"Male"	"Life Sciences"	1883	56586
"1972"	"Female"	"Area and Ethnic Studies"	59	56586
"1972"	"Male"	"Business"	6513	56586
"1972"	"Male"	"Math"	1007	56586
"1972"	"Female"	"Business"	1058	56586
"1972"	"Female"	"Computer Science"	5	56586
"1972"	"Male"	"Vocational Studies and Home Economics"	3	56586
"1972"	"Male"	"Area and Ethnic Studies"	53	56586
"1972"	"Male"	"Physical Sciences"	952	56586
"1972"	"Male"	"History"	2280	56586
"1972"	"Male"	"Social Service Professions"	112	56586
"1972"	"Male"	"Agriculture"	123	56586
"1972"	"Female"	"History"	1428	56586
"1972"	"Female"	"Agriculture"	3	56586
"1972"	"Male"	"Art/Architecture"	766	56586
"1972"	"Male"	"Other/Unknown"	367	56586
"1972"	"Male"	"Religion"	1078	56586
"1972"	"Female"	"Other/Unknown"	351	56586
"1972"	"Male"	"Psychology"	1264	56586
"1972"	"Female"	"Social Service Professions"	240	56586
"1972"	"Female"	"Psychology"	1655	56586
"1972"	"Female"	"Anthropology"	2	56586
"1972"	"Female"	"Communication and Library Science"	164	56586
"1972"	"Female"	"Political Science and Public Administration"	270	56586
"1972"	"Female"	"Physical Sciences"	296	56586
"1973"	"Male"	"English and Literature"	1284	55638
"1973"	"Male"	"Vocational Studies and Home Economics"	75	55638
"1973"	"Male"	"History"	1942	55638
"1973"	"Female"	"Education"	10320	55638
"1973"	"Female"	"Life Sciences"	2106	55638
"1973"	"Male"	"Engineering"	1036	55638
"1973"	"Male"	"Social Sciences, Other"	1030	55638
"1973"	"Female"	"Humanities, Other"	66	55638
"1973"	"Female"	"Art/Architecture"	1497	55638
"1973"	"Male"	"Foreign Languages"	257	55638
"1973"	"Female"	"Agriculture"	3	55638
"1973"	"Female"	"Business"	1173	55638
"1973"	"Female"	"Foreign Languages"	1071	55638
"1973"	"Male"	"Social Service Professions"	123	55638
"1973"	"Male"	"Physical Sciences"	977	55638
"1973"	"Male"	"Communication and Library Science"	179	55638
"1973"	"Female"	"Engineering"	206	55638
"1973"	"Female"	"Area and Ethnic Studies"	61	55638
"1973"	"Male"	"Education"	3509	55638
"1973"	"Female"	"Sociology"	2019	55638
"1973"	"Female"	"Vocational Studies and Home Economics"	385	55638
"1973"	"Male"	"Life Sciences"	1905	55638
"1973"	"Female"	"English and Literature"	3065	55638
"1973"	"Female"	"Social Sciences, Other"	940	55638
"1973"	"Female"	"Other/Unknown"	360	55638
"1973"	"Male"	"Computer Science"	61	55638
"1973"	"Male"	"Agriculture"	124	55638
"1973"	"Female"	"Math"	835	55638
"1973"	"Female"	"Anthropology"	9	55638
"1973"	"Female"	"Religion"	251	55638
"1973"	"Male"	"Other/Unknown"	374	55638
"1973"	"Female"	"History"	1206	55638
"1973"	"Female"	"Physical Sciences"	264	55638
"1973"	"Male"	"Humanities, Other"	295	55638
"1973"	"Female"	"Computer Science"	8	55638
"1973"	"Male"	"Area and Ethnic Studies"	61	55638
"1973"	"Male"	"Business"	6423	55638
"1973"	"Female"	"Communication and Library Science"	179	55638
"1973"	"Male"	"Anthropology"	14	55638
"1973"	"Male"	"Sociology"	1362	55638
"1973"	"Female"	"Social Service Professions"	339	55638
"1973"	"Female"	"Economics"	121	55638
"1973"	"Male"	"Art/Architecture"	826	55638
"1973"	"Female"	"Political Science and Public Administration"	297	55638
"1973"	"Male"	"Political Science and Public Administration"	991	55638
"1973"	"Male"	"Religion"	1214	55638
"1973"	"Female"	"Psychology"	1883	55638
"1973"	"Male"	"Economics"	578	55638
"1973"	"Male"	"Psychology"	1413	55638
"1973"	"Male"	"Math"	921	55638
"1974"	"Male"	"Social Service Professions"	154	56078
"1974"	"Male"	"Social Sciences, Other"	885	56078
"1974"	"Male"	"Computer Science"	73	56078
"1974"	"Male"	"Vocational Studies and Home Economics"	214	56078
"1974"	"Female"	"Computer Science"	17	56078
"1974"	"Female"	"Art/Architecture"	1671	56078
"1974"	"Male"	"Sociology"	1359	56078
"1974"	"Male"	"Humanities, Other"	256	56078
"1974"	"Female"	"English and Literature"	2507	56078
"1974"	"Male"	"Physical Sciences"	921	56078
"1974"	"Female"	"Religion"	293	56078
"1974"	"Female"	"Vocational Studies and Home Economics"	452	56078
"1974"	"Female"	"Social Service Professions"	404	56078
"1974"	"Male"	"Art/Architecture"	890	56078
"1974"	"Female"	"Sociology"	1938	56078
"1974"	"Female"	"Social Sciences, Other"	803	56078
"1974"	"Male"	"Political Science and Public Administration"	933	56078
"1974"	"Female"	"Business"	1438	56078
"1974"	"Male"	"Economics"	492	56078
"1974"	"Male"	"Anthropology"	17	56078
"1974"	"Female"	"Engineering"	255	56078
"1974"	"Male"	"Communication and Library Science"	206	56078
"1974"	"Female"	"Psychology"	2188	56078
"1974"	"Male"	"Business"	6699	56078
"1974"	"Female"	"Economics"	131	56078
"1974"	"Male"	"Engineering"	1054	56078
"1974"	"Male"	"Religion"	1373	56078
"1974"	"Female"	"Physical Sciences"	313	56078
"1974"	"Male"	"Psychology"	1418	56078
"1974"	"Female"	"Communication and Library Science"	194	56078
"1974"	"Female"	"Other/Unknown"	565	56078
"1974"	"Female"	"Education"	9645	56078
"1974"	"Male"	"Other/Unknown"	576	56078
"1974"	"Male"	"History"	1817	56078
"1974"	"Male"	"Agriculture"	123	56078
"1974"	"Female"	"Foreign Languages"	1029	56078
"1974"	"Female"	"History"	998	56078
"1974"	"Male"	"English and Literature"	1076	56078
"1974"	"Female"	"Political Science and Public Administration"	319	56078
"1974"	"Female"	"Area and Ethnic Studies"	87	56078
"1974"	"Male"	"Math"	815	56078
"1974"	"Female"	"Agriculture"	9	56078
"1974"	"Male"	"Area and Ethnic Studies"	74	56078
"1974"	"Male"	"Life Sciences"	2039	56078
"1974"	"Female"	"Life Sciences"	2650	56078
"1974"	"Male"	"Education"	3588	56078
"1974"	"Female"	"Anthropology"	18	56078
"1974"	"Female"	"Humanities, Other"	74	56078
"1974"	"Male"	"Foreign Languages"	251	56078
"1974"	"Female"	"Math"	777	56078
"1975"	"Male"	"Physical Sciences"	1030	55017
"1975"	"Female"	"Business"	1705	55017
"1975"	"Male"	"Communication and Library Science"	262	55017
"1975"	"Female"	"English and Literature"	2154	55017
"1975"	"Male"	"Political Science and Public Administration"	923	55017
"1975"	"Male"	"Computer Science"	74	55017
"1975"	"Male"	"Engineering"	1054	55017
"1975"	"Male"	"Humanities, Other"	268	55017
"1975"	"Male"	"Business"	6402	55017
"1975"	"Male"	"Vocational Studies and Home Economics"	313	55017
"1975"	"Female"	"Social Sciences, Other"	707	55017
"1975"	"Female"	"Art/Architecture"	1573	55017
"1975"	"Male"	"Economics"	447	55017
"1975"	"Female"	"Vocational Studies and Home Economics"	497	55017
"1975"	"Female"	"Religion"	369	55017
"1975"	"Female"	"Political Science and Public Administration"	342	55017
"1975"	"Female"	"Computer Science"	17	55017
"1975"	"Male"	"Foreign Languages"	237	55017
"1975"	"Female"	"Economics"	133	55017
"1975"	"Female"	"Social Service Professions"	576	55017
"1975"	"Female"	"Communication and Library Science"	251	55017
"1975"	"Female"	"Foreign Languages"	922	55017
"1975"	"Male"	"Social Sciences, Other"	792	55017
"1975"	"Male"	"Sociology"	1105	55017
"1975"	"Female"	"Engineering"	278	55017
"1975"	"Male"	"Religion"	1604	55017
"1975"	"Female"	"Physical Sciences"	328	55017
"1975"	"Female"	"Psychology"	2290	55017
"1975"	"Male"	"English and Literature"	965	55017
"1975"	"Male"	"Area and Ethnic Studies"	62	55017
"1975"	"Male"	"Psychology"	1366	55017
"1975"	"Male"	"Education"	3098	55017
"1975"	"Male"	"Math"	664	55017
"1975"	"Male"	"Social Service Professions"	225	55017
"1975"	"Female"	"Other/Unknown"	829	55017
"1975"	"Female"	"Education"	8994	55017
"1975"	"Female"	"Life Sciences"	2975	55017
"1975"	"Female"	"History"	856	55017
"1975"	"Male"	"Life Sciences"	2293	55017
"1975"	"Female"	"Humanities, Other"	66	55017
"1975"	"Male"	"Art/Architecture"	875	55017
"1975"	"Female"	"Math"	634	55017
"1975"	"Male"	"History"	1490	55017
"1975"	"Female"	"Agriculture"	16	55017
"1975"	"Male"	"Agriculture"	109	55017
"1975"	"Female"	"Sociology"	1807	55017
"1975"	"Male"	"Other/Unknown"	943	55017
"1975"	"Male"	"Anthropology"	16	55017
"1975"	"Female"	"Area and Ethnic Studies"	69	55017
"1975"	"Female"	"Anthropology"	12	55017
"1976"	"Male"	"Computer Science"	76	55652
"1976"	"Female"	"English and Literature"	1856	55652
"1976"	"Male"	"Economics"	451	55652
"1976"	"Male"	"Business"	6744	55652
"1976"	"Female"	"Economics"	150	55652
"1976"	"Female"	"Business"	2105	55652
"1976"	"Male"	"Political Science and Public Administration"	958	55652
"1976"	"Female"	"Foreign Languages"	732	55652
"1976"	"Male"	"Foreign Languages"	190	55652
"1976"	"Female"	"Engineering"	318	55652
"1976"	"Male"	"Humanities, Other"	185	55652
"1976"	"Female"	"Communication and Library Science"	323	55652
"1976"	"Male"	"Education"	3349	55652
"1976"	"Male"	"English and Literature"	848	55652
"1976"	"Female"	"Social Sciences, Other"	752	55652
"1976"	"Male"	"Communication and Library Science"	350	55652
"1976"	"Male"	"Psychology"	1301	55652
"1976"	"Female"	"Vocational Studies and Home Economics"	528	55652
"1976"	"Male"	"Physical Sciences"	917	55652
"1976"	"Male"	"Engineering"	1083	55652
"1976"	"Female"	"Education"	8867	55652
"1976"	"Female"	"Computer Science"	22	55652
"1976"	"Female"	"Psychology"	2036	55652
"1976"	"Male"	"Vocational Studies and Home Economics"	554	55652
"1976"	"Male"	"Area and Ethnic Studies"	43	55652
"1976"	"Male"	"Art/Architecture"	990	55652
"1976"	"Male"	"Social Sciences, Other"	761	55652
"1976"	"Male"	"History"	1361	55652
"1976"	"Female"	"Religion"	424	55652
"1976"	"Male"	"Religion"	1765	55652
"1976"	"Female"	"Political Science and Public Administration"	391	55652
"1976"	"Female"	"Life Sciences"	3405	55652
"1976"	"Female"	"Social Service Professions"	684	55652
"1976"	"Male"	"Life Sciences"	2159	55652
"1976"	"Female"	"Humanities, Other"	45	55652
"1976"	"Male"	"Math"	601	55652
"1976"	"Male"	"Anthropology"	7	55652
"1976"	"Male"	"Sociology"	925	55652
"1976"	"Female"	"Physical Sciences"	367	55652
"1976"	"Female"	"Math"	587	55652
"1976"	"Female"	"Art/Architecture"	1713	55652
"1976"	"Female"	"Sociology"	1454	55652
"1976"	"Female"	"Other/Unknown"	943	55652
"1976"	"Male"	"Other/Unknown"	1112	55652
"1976"	"Female"	"History"	777	55652
"1976"	"Male"	"Agriculture"	115	55652
"1976"	"Female"	"Area and Ethnic Studies"	56	55652
"1976"	"Male"	"Social Service Professions"	236	55652
"1976"	"Female"	"Agriculture"	27	55652
"1976"	"Female"	"Anthropology"	9	55652
"1977"	"Male"	"Humanities, Other"	201	54655
"1977"	"Female"	"Engineering"	322	54655
"1977"	"Female"	"English and Literature"	1649	54655
"1977"	"Male"	"Social Sciences, Other"	626	54655
"1977"	"Male"	"Computer Science"	83	54655
"1977"	"Female"	"Foreign Languages"	620	54655
"1977"	"Male"	"English and Literature"	746	54655
"1977"	"Male"	"Political Science and Public Administration"	881	54655
"1977"	"Male"	"Foreign Languages"	164	54655
"1977"	"Female"	"Social Sciences, Other"	654	54655
"1977"	"Male"	"Vocational Studies and Home Economics"	666	54655
"1977"	"Male"	"Religion"	1917	54655
"1977"	"Female"	"History"	603	54655
"1977"	"Male"	"History"	1101	54655
"1977"	"Male"	"Engineering"	1240	54655
"1977"	"Female"	"Social Service Professions"	704	54655
"1977"	"Male"	"Life Sciences"	2178	54655
"1977"	"Male"	"Psychology"	1222	54655
"1977"	"Male"	"Area and Ethnic Studies"	50	54655
"1977"	"Female"	"Religion"	381	54655
"1977"	"Female"	"Education"	7955	54655
"1977"	"Female"	"Art/Architecture"	1679	54655
"1977"	"Female"	"Business"	2643	54655
"1977"	"Female"	"Area and Ethnic Studies"	34	54655
"1977"	"Female"	"Humanities, Other"	40	54655
"1977"	"Female"	"Economics"	120	54655
"1977"	"Female"	"Life Sciences"	3743	54655
"1977"	"Female"	"Computer Science"	38	54655
"1977"	"Female"	"Physical Sciences"	381	54655
