"year"	"gender"	"field"	"count"	"total"
"1966"	"Male"	"Art/Architecture"	46	1510
"1966"	"Female"	"Communication and Library Science"	7	1510
"1966"	"Female"	"Anthropology"	0	1510
"1966"	"Female"	"Business"	36	1510
"1967"	"Female"	"Agriculture"	3	1666
"1967"	"Female"	"Social Sciences, Other"	139	1666
"1967"	"Male"	"Sociology"	26	1666
"1967"	"Female"	"History"	22	1666
"1967"	"Male"	"Psychology"	24	1666
"1967"	"Male"	"Social Service Professions"	19	1666
"1967"	"Male"	"Political Science and Public Administration"	16	1666
"1967"	"Male"	"Anthropology"	0	1666
"1967"	"Female"	"Other/Unknown"	14	1666
"1967"	"Female"	"Sociology"	5	1666
"1967"	"Male"	"Vocational Studies and Home Economics"	0	1666
"1967"	"Male"	"Economics"	13	1666
"1967"	"Female"	"Social Service Professions"	33	1666
"1967"	"Female"	"Political Science and Public Administration"	6	1666
"1967"	"Male"	"English and Literature"	35	1666
"1967"	"Female"	"Education"	93	1666
"1967"	"Male"	"Communication and Library Science"	21	1666
"1967"	"Female"	"Vocational Studies and Home Economics"	57	1666
"1967"	"Male"	"Math"	11	1666
"1967"	"Male"	"Physical Sciences"	27	1666
"1967"	"Female"	"Business"	40	1666
"1967"	"Male"	"Humanities, Other"	6	1666
"1967"	"Female"	"Psychology"	13	1666
"1967"	"Male"	"Other/Unknown"	36	1666
"1967"	"Female"	"Art/Architecture"	86	1666
"1967"	"Male"	"Engineering"	149	1666
"1967"	"Female"	"Math"	12	1666
"1967"	"Female"	"Physical Sciences"	1	1666
"1967"	"Male"	"Art/Architecture"	58	1666
"1967"	"Female"	"Economics"	1	1666
"1967"	"Female"	"Foreign Languages"	30	1666
"1967"	"Male"	"Social Sciences, Other"	116	1666
"1967"	"Male"	"Life Sciences"	43	1666
"1967"	"Male"	"Foreign Languages"	19	1666
"1967"	"Male"	"Business"	201	1666
"1967"	"Female"	"Engineering"	0	1666
"1967"	"Female"	"Life Sciences"	73	1666
"1967"	"Male"	"Computer Science"	0	1666
"1967"	"Male"	"Agriculture"	72	1666
"1967"	"Female"	"Communication and Library Science"	13	1666
"1967"	"Female"	"English and Literature"	77	1666
"1967"	"Male"	"Area and Ethnic Studies"	0	1666
"1967"	"Female"	"Humanities, Other"	1	1666
"1967"	"Female"	"Anthropology"	0	1666
"1967"	"Female"	"Computer Science"	0	1666
"1967"	"Male"	"History"	22	1666
"1967"	"Female"	"Area and Ethnic Studies"	0	1666
"1967"	"Male"	"Education"	33	1666
"1968"	"Male"	"Social Service Professions"	19	1856
"1968"	"Female"	"Psychology"	15	1856
"1968"	"Female"	"History"	20	1856
"1968"	"Male"	"Economics"	10	1856
"1968"	"Female"	"Social Service Professions"	34	1856
"1968"	"Male"	"Math"	15	1856
"1968"	"Male"	"Computer Science"	0	1856
"1968"	"Female"	"Physical Sciences"	4	1856
"1968"	"Female"	"Education"	45	1856
"1968"	"Female"	"Math"	7	1856
"1968"	"Female"	"Other/Unknown"	6	1856
"1968"	"Male"	"Physical Sciences"	42	1856
"1968"	"Female"	"Business"	46	1856
"1968"	"Female"	"Sociology"	7	1856
"1968"	"Female"	"Engineering"	3	1856
"1968"	"Male"	"English and Literature"	34	1856
"1968"	"Female"	"Computer Science"	0	1856
"1968"	"Female"	"Political Science and Public Administration"	4	1856
"1968"	"Female"	"Life Sciences"	93	1856
"1968"	"Female"	"Foreign Languages"	32	1856
"1968"	"Male"	"Engineering"	181	1856
"1968"	"Male"	"Art/Architecture"	57	1856
"1968"	"Male"	"Humanities, Other"	7	1856
"1968"	"Male"	"Social Sciences, Other"	96	1856
"1968"	"Male"	"Life Sciences"	75	1856
"1968"	"Female"	"English and Literature"	124	1856
"1968"	"Male"	"Area and Ethnic Studies"	1	1856
"1968"	"Female"	"Agriculture"	1	1856
"1968"	"Male"	"Business"	242	1856
"1968"	"Male"	"Other/Unknown"	11	1856
"1968"	"Female"	"Art/Architecture"	96	1856
"1968"	"Male"	"Sociology"	25	1856
"1968"	"Male"	"Agriculture"	63	1856
"1968"	"Female"	"Area and Ethnic Studies"	0	1856
"1968"	"Female"	"Communication and Library Science"	10	1856
"1968"	"Female"	"Vocational Studies and Home Economics"	65	1856
"1968"	"Female"	"Social Sciences, Other"	207	1856
"1968"	"Male"	"Foreign Languages"	25	1856
"1968"	"Female"	"Economics"	0	1856
"1968"	"Male"	"Education"	55	1856
"1968"	"Male"	"Vocational Studies and Home Economics"	1	1856
"1968"	"Male"	"Anthropology"	1	1856
"1968"	"Male"	"History"	20	1856
"1968"	"Female"	"Humanities, Other"	1	1856
"1968"	"Male"	"Psychology"	13	1856
"1968"	"Male"	"Political Science and Public Administration"	26	1856
"1968"	"Male"	"Communication and Library Science"	16	1856
"1968"	"Female"	"Anthropology"	1	1856
"1969"	"Female"	"History"	10	2101
"1969"	"Male"	"Psychology"	23	2101
"1969"	"Male"	"English and Literature"	49	2101
"1969"	"Male"	"Math"	19	2101
"1969"	"Male"	"Computer Science"	0	2101
"1969"	"Male"	"Social Sciences, Other"	150	2101
"1969"	"Female"	"Math"	4	2101
"1969"	"Male"	"Humanities, Other"	9	2101
"1969"	"Female"	"Other/Unknown"	31	2101
"1969"	"Male"	"Economics"	21	2101
"1969"	"Female"	"Social Service Professions"	29	2101
"1969"	"Female"	"Life Sciences"	130	2101
"1969"	"Female"	"Computer Science"	0	2101
"1969"	"Female"	"Physical Sciences"	1	2101
"1969"	"Female"	"Vocational Studies and Home Economics"	71	2101
"1969"	"Male"	"Social Service Professions"	14	2101
"1969"	"Male"	"Engineering"	201	2101
"1969"	"Male"	"Life Sciences"	76	2101
"1969"	"Male"	"Physical Sciences"	24	2101
"1969"	"Female"	"Sociology"	17	2101
"1969"	"Female"	"Agriculture"	2	2101
"1969"	"Male"	"Other/Unknown"	56	2101
"1969"	"Female"	"Engineering"	3	2101
"1969"	"Female"	"Political Science and Public Administration"	5	2101
"1969"	"Male"	"Sociology"	40	2101
"1969"	"Female"	"Foreign Languages"	46	2101
"1969"	"Female"	"Communication and Library Science"	12	2101
"1969"	"Female"	"Education"	24	2101
"1969"	"Male"	"Political Science and Public Administration"	45	2101
"1969"	"Male"	"Foreign Languages"	20	2101
"1969"	"Female"	"Economics"	1	2101
"1969"	"Female"	"English and Literature"	125	2101
"1969"	"Female"	"Psychology"	21	2101
"1969"	"Male"	"Vocational Studies and Home Economics"	0	2101
"1969"	"Male"	"Business"	238	2101
"1969"	"Female"	"Art/Architecture"	123	2101
"1969"	"Male"	"Art/Architecture"	60	2101
"1969"	"Female"	"Business"	48	2101
"1969"	"Female"	"Social Sciences, Other"	216	2101
"1969"	"Female"	"Area and Ethnic Studies"	0	2101
"1969"	"Male"	"Area and Ethnic Studies"	0	2101
"1969"	"Male"	"Education"	14	2101
"1969"	"Female"	"Anthropology"	1	2101
"1969"	"Female"	"Humanities, Other"	0	2101
"1969"	"Male"	"History"	24	2101
"1969"	"Male"	"Agriculture"	83	2101
"1969"	"Male"	"Anthropology"	1	2101
"1969"	"Male"	"Communication and Library Science"	14	2101
"1971"	"Female"	"Math"	9	2534
"1971"	"Male"	"Social Sciences, Other"	253	2534
"1971"	"Female"	"Business"	53	2534
"1971"	"Male"	"Other/Unknown"	13	2534
"1971"	"Male"	"Vocational Studies and Home Economics"	1	2534
"1971"	"Male"	"Art/Architecture"	65	2534
"1971"	"Male"	"Sociology"	10	2534
"1971"	"Male"	"History"	29	2534
"1971"	"Male"	"Anthropology"	1	2534
"1971"	"Female"	"Art/Architecture"	81	2534
"1971"	"Male"	"Area and Ethnic Studies"	3	2534
"1971"	"Female"	"Social Sciences, Other"	226	2534
"1971"	"Female"	"Humanities, Other"	3	2534
"1971"	"Female"	"Area and Ethnic Studies"	2	2534
"1971"	"Female"	"Sociology"	12	2534
"1971"	"Male"	"Psychology"	31	2534
"1971"	"Male"	"Humanities, Other"	13	2534
"1971"	"Female"	"Agriculture"	1	2534
"1971"	"Male"	"Agriculture"	89	2534
"1971"	"Female"	"Anthropology"	4	2534
"1971"	"Female"	"History"	19	2534
"1971"	"Female"	"Life Sciences"	141	2534
"1971"	"Male"	"Life Sciences"	108	2534
"1971"	"Female"	"Psychology"	24	2534
"1971"	"Male"	"Social Service Professions"	34	2534
"1971"	"Male"	"Communication and Library Science"	30	2534
"1971"	"Male"	"English and Literature"	68	2534
"1971"	"Male"	"Economics"	16	2534
"1971"	"Female"	"Social Service Professions"	36	2534
"1971"	"Male"	"Foreign Languages"	17	2534
"1971"	"Male"	"Political Science and Public Administration"	32	2534
"1971"	"Male"	"Math"	30	2534
"1971"	"Female"	"Education"	75	2534
"1971"	"Female"	"Vocational Studies and Home Economics"	104	2534
"1971"	"Male"	"Computer Science"	0	2534
"1971"	"Female"	"Economics"	0	2534
"1971"	"Female"	"Other/Unknown"	8	2534
"1971"	"Female"	"Political Science and Public Administration"	2	2534
"1971"	"Female"	"Communication and Library Science"	14	2534
"1971"	"Male"	"Business"	327	2534
"1971"	"Female"	"Engineering"	1	2534
"1971"	"Female"	"Foreign Languages"	38	2534
"1971"	"Female"	"English and Literature"	204	2534
"1971"	"Female"	"Physical Sciences"	3	2534
"1971"	"Male"	"Physical Sciences"	26	2534
"1971"	"Male"	"Education"	217	2534
"1971"	"Female"	"Computer Science"	0	2534
"1971"	"Male"	"Engineering"	61	2534
"1972"	"Female"	"Art/Architecture"	98	2765
"1972"	"Male"	"Vocational Studies and Home Economics"	0	2765
"1972"	"Female"	"History"	13	2765
"1972"	"Male"	"Art/Architecture"	64	2765
"1972"	"Female"	"Social Sciences, Other"	235	2765
"1972"	"Female"	"Sociology"	13	2765
"1972"	"Female"	"Psychology"	37	2765
"1972"	"Male"	"Social Sciences, Other"	261	2765
"1972"	"Male"	"Foreign Languages"	21	2765
"1972"	"Male"	"Sociology"	16	2765
"1972"	"Male"	"Psychology"	38	2765
"1972"	"Female"	"Social Service Professions"	52	2765
"1972"	"Female"	"Political Science and Public Administration"	4	2765
"1972"	"Male"	"Anthropology"	5	2765
"1972"	"Female"	"Other/Unknown"	11	2765
"1972"	"Male"	"Area and Ethnic Studies"	1	2765
"1972"	"Male"	"Social Service Professions"	31	2765
"1972"	"Female"	"Education"	123	2765
"1972"	"Female"	"Area and Ethnic Studies"	2	2765
"1972"	"Female"	"Agriculture"	4	2765
"1972"	"Male"	"Physical Sciences"	41	2765
"1972"	"Female"	"Humanities, Other"	6	2765
"1972"	"Female"	"Math"	8	2765
"1972"	"Female"	"Computer Science"	0	2765
"1972"	"Male"	"Agriculture"	102	2765
"1972"	"Female"	"Engineering"	0	2765
"1972"	"Male"	"Economics"	17	2765
"1972"	"Male"	"Math"	38	2765
"1972"	"Female"	"Anthropology"	2	2765
"1972"	"Female"	"Vocational Studies and Home Economics"	82	2765
"1972"	"Male"	"Political Science and Public Administration"	23	2765
"1972"	"Female"	"Business"	62	2765
"1972"	"Male"	"Life Sciences"	110	2765
"1972"	"Female"	"English and Literature"	146	2765
"1972"	"Male"	"Computer Science"	0	2765
"1972"	"Female"	"Economics"	3	2765
"1972"	"Male"	"Other/Unknown"	34	2765
"1972"	"Male"	"English and Literature"	49	2765
"1972"	"Male"	"Humanities, Other"	18	2765
"1972"	"Female"	"Life Sciences"	177	2765
"1972"	"Male"	"Engineering"	82	2765
"1972"	"Female"	"Foreign Languages"	51	2765
"1972"	"Female"	"Physical Sciences"	5	2765
"1972"	"Male"	"History"	27	2765
"1972"	"Male"	"Education"	269	2765
"1972"	"Male"	"Communication and Library Science"	46	2765
"1972"	"Female"	"Communication and Library Science"	11	2765
"1972"	"Male"	"Business"	327	2765
"1973"	"Male"	"Area and Ethnic Studies"	4	2838
"1973"	"Female"	"English and Literature"	78	2838
"1973"	"Female"	"Psychology"	26	2838
"1973"	"Male"	"Psychology"	38	2838
"1973"	"Female"	"Social Service Professions"	47	2838
"1973"	"Female"	"History"	22	2838
"1973"	"Female"	"Area and Ethnic Studies"	0	2838
"1973"	"Male"	"Social Sciences, Other"	244	2838
"1973"	"Female"	"Anthropology"	2	2838
"1973"	"Male"	"Political Science and Public Administration"	46	2838
"1973"	"Male"	"Anthropology"	6	2838
"1973"	"Male"	"Agriculture"	101	2838
"1973"	"Male"	"Physical Sciences"	26	2838
"1973"	"Male"	"Foreign Languages"	17	2838
"1973"	"Female"	"Economics"	4	2838
"1973"	"Female"	"Other/Unknown"	31	2838
"1973"	"Male"	"English and Literature"	50	2838
"1973"	"Female"	"Political Science and Public Administration"	4	2838
"1973"	"Female"	"Engineering"	0	2838
"1973"	"Male"	"Vocational Studies and Home Economics"	1	2838
"1973"	"Male"	"Math"	33	2838
"1973"	"Male"	"Computer Science"	0	2838
"1973"	"Female"	"Life Sciences"	223	2838
"1973"	"Female"	"Social Sciences, Other"	183	2838
"1973"	"Female"	"Agriculture"	7	2838
"1973"	"Male"	"Life Sciences"	152	2838
"1973"	"Female"	"Humanities, Other"	3	2838
"1973"	"Male"	"Education"	302	2838
"1973"	"Female"	"Art/Architecture"	70	2838
"1973"	"Female"	"Math"	11	2838
"1973"	"Female"	"Computer Science"	0	2838
"1973"	"Male"	"Business"	273	2838
"1973"	"Male"	"Economics"	26	2838
"1973"	"Female"	"Physical Sciences"	4	2838
"1973"	"Female"	"Foreign Languages"	48	2838
"1973"	"Male"	"Communication and Library Science"	39	2838
"1973"	"Male"	"Social Service Professions"	40	2838
"1973"	"Female"	"Vocational Studies and Home Economics"	76	2838
"1973"	"Male"	"Other/Unknown"	54	2838
"1973"	"Male"	"Humanities, Other"	20	2838
"1973"	"Female"	"Business"	50	2838
"1973"	"Female"	"Sociology"	21	2838
"1973"	"Male"	"Sociology"	32	2838
"1973"	"Male"	"History"	40	2838
"1973"	"Male"	"Art/Architecture"	50	2838
"1973"	"Male"	"Engineering"	76	2838
"1973"	"Female"	"Education"	229	2838
"1973"	"Female"	"Communication and Library Science"	29	2838
"1974"	"Female"	"Psychology"	28	3042
"1974"	"Female"	"History"	17	3042
"1974"	"Female"	"Other/Unknown"	30	3042
"1974"	"Male"	"Math"	21	3042
"1974"	"Female"	"Social Service Professions"	48	3042
"1974"	"Male"	"Foreign Languages"	34	3042
"1974"	"Female"	"English and Literature"	95	3042
"1974"	"Female"	"Anthropology"	5	3042
"1974"	"Female"	"Physical Sciences"	2	3042
"1974"	"Male"	"English and Literature"	43	3042
"1974"	"Female"	"Political Science and Public Administration"	3	3042
"1974"	"Male"	"Anthropology"	5	3042
"1974"	"Male"	"Vocational Studies and Home Economics"	171	3042
"1974"	"Male"	"Art/Architecture"	68	3042
"1974"	"Female"	"Life Sciences"	218	3042
"1974"	"Male"	"Psychology"	52	3042
"1974"	"Female"	"Social Sciences, Other"	104	3042
"1974"	"Male"	"Social Sciences, Other"	116	3042
"1974"	"Female"	"Humanities, Other"	4	3042
"1974"	"Female"	"Economics"	3	3042
"1974"	"Female"	"Agriculture"	12	3042
"1974"	"Female"	"Art/Architecture"	75	3042
"1974"	"Female"	"Math"	10	3042
"1974"	"Female"	"Computer Science"	0	3042
"1974"	"Male"	"Economics"	25	3042
"1974"	"Female"	"Area and Ethnic Studies"	1	3042
"1974"	"Male"	"Sociology"	20	3042
"1974"	"Female"	"Foreign Languages"	39	3042
"1974"	"Male"	"Social Service Professions"	52	3042
"1974"	"Female"	"Education"	327	3042
"1974"	"Male"	"Physical Sciences"	31	3042
"1974"	"Male"	"Life Sciences"	166	3042
"1974"	"Male"	"Education"	252	3042
"1974"	"Female"	"Engineering"	0	3042
"1974"	"Female"	"Sociology"	19	3042
"1974"	"Male"	"Other/Unknown"	42	3042
"1974"	"Male"	"Humanities, Other"	11	3042
"1974"	"Male"	"Computer Science"	0	3042
"1974"	"Male"	"Agriculture"	135	3042
"1974"	"Female"	"Vocational Studies and Home Economics"	131	3042
"1974"	"Male"	"History"	24	3042
"1974"	"Male"	"Communication and Library Science"	66	3042
"1974"	"Male"	"Political Science and Public Administration"	44	3042
"1974"	"Female"	"Communication and Library Science"	12	3042
"1974"	"Male"	"Area and Ethnic Studies"	1	3042
"1974"	"Male"	"Business"	335	3042
"1974"	"Male"	"Engineering"	72	3042
"1974"	"Female"	"Business"	73	3042
"1975"	"Female"	"Economics"	4	2689
"1975"	"Female"	"Area and Ethnic Studies"	1	2689
"1975"	"Male"	"Anthropology"	5	2689
"1975"	"Female"	"Psychology"	33	2689
"1975"	"Female"	"Vocational Studies and Home Economics"	163	2689
"1975"	"Male"	"Economics"	10	2689
"1975"	"Female"	"Math"	8	2689
"1975"	"Female"	"Computer Science"	0	2689
"1975"	"Male"	"Computer Science"	0	2689
"1975"	"Female"	"Anthropology"	5	2689
"1975"	"Male"	"Communication and Library Science"	51	2689
"1975"	"Female"	"Social Sciences, Other"	40	2689
"1975"	"Male"	"Social Service Professions"	33	2689
"1975"	"Male"	"Vocational Studies and Home Economics"	147	2689
"1975"	"Female"	"Art/Architecture"	65	2689
"1975"	"Female"	"Other/Unknown"	47	2689
"1975"	"Male"	"Business"	290	2689
"1975"	"Female"	"Communication and Library Science"	20	2689
"1975"	"Male"	"Other/Unknown"	42	2689
"1975"	"Male"	"Psychology"	37	2689
"1975"	"Female"	"History"	15	2689
"1975"	"Female"	"Foreign Languages"	37	2689
"1975"	"Male"	"History"	27	2689
"1975"	"Male"	"Area and Ethnic Studies"	2	2689
"1975"	"Female"	"Business"	71	2689
"1975"	"Male"	"Foreign Languages"	19	2689
"1975"	"Female"	"Sociology"	12	2689
"1975"	"Female"	"Agriculture"	18	2689
"1975"	"Male"	"Life Sciences"	153	2689
"1975"	"Female"	"Social Service Professions"	47	2689
"1975"	"Female"	"Political Science and Public Administration"	7	2689
"1975"	"Male"	"Humanities, Other"	21	2689
"1975"	"Male"	"Art/Architecture"	53	2689
"1975"	"Male"	"Political Science and Public Administration"	26	2689
"1975"	"Male"	"Physical Sciences"	35	2689
"1975"	"Male"	"Sociology"	17	2689
"1975"	"Female"	"Life Sciences"	271	2689
"1975"	"Male"	"Social Sciences, Other"	72	2689
"1975"	"Male"	"Agriculture"	107	2689
"1975"	"Female"	"Engineering"	0	2689
"1975"	"Male"	"Education"	216	2689
"1975"	"Male"	"English and Literature"	43	2689
"1975"	"Male"	"Math"	14	2689
"1975"	"Female"	"English and Literature"	73	2689
"1975"	"Male"	"Engineering"	66	2689
"1975"	"Female"	"Education"	256	2689
"1975"	"Female"	"Humanities, Other"	5	2689
"1975"	"Female"	"Physical Sciences"	5	2689
"1976"	"Female"	"Life Sciences"	262	2520
"1976"	"Female"	"Economics"	6	2520
"1976"	"Female"	"Vocational Studies and Home Economics"	94	2520
"1976"	"Male"	"Social Service Professions"	19	2520
"1976"	"Male"	"Vocational Studies and Home Economics"	2	2520
"1976"	"Female"	"Foreign Languages"	17	2520
"1976"	"Male"	"Communication and Library Science"	44	2520
"1976"	"Female"	"Computer Science"	0	2520
"1976"	"Female"	"Communication and Library Science"	27	2520
"1976"	"Female"	"Sociology"	18	2520
"1976"	"Male"	"Economics"	20	2520
"1976"	"Female"	"Social Sciences, Other"	103	2520
"1976"	"Male"	"Political Science and Public Administration"	23	2520
"1976"	"Female"	"Social Service Professions"	46	2520
"1976"	"Male"	"Computer Science"	0	2520
"1976"	"Male"	"Psychology"	39	2520
"1976"	"Male"	"Business"	308	2520
"1976"	"Male"	"Math"	16	2520
"1976"	"Male"	"History"	27	2520
"1976"	"Female"	"Psychology"	33	2520
"1976"	"Female"	"History"	14	2520
"1976"	"Male"	"Foreign Languages"	12	2520
"1976"	"Male"	"Physical Sciences"	29	2520
"1976"	"Female"	"Humanities, Other"	2	2520
"1976"	"Female"	"Business"	78	2520
"1976"	"Male"	"English and Literature"	30	2520
"1976"	"Male"	"Agriculture"	95	2520
"1976"	"Male"	"Sociology"	12	2520
"1976"	"Female"	"Area and Ethnic Studies"	1	2520
"1976"	"Male"	"Area and Ethnic Studies"	0	2520
"1976"	"Female"	"Physical Sciences"	6	2520
"1976"	"Male"	"Social Sciences, Other"	195	2520
"1976"	"Female"	"Political Science and Public Administration"	4	2520
"1976"	"Female"	"Other/Unknown"	76	2520
"1976"	"Female"	"English and Literature"	47	2520
"1976"	"Male"	"Engineering"	56	2520
"1976"	"Male"	"Education"	188	2520
"1976"	"Female"	"Engineering"	0	2520
"1976"	"Male"	"Art/Architecture"	55	2520
"1976"	"Female"	"Art/Architecture"	68	2520
"1976"	"Female"	"Agriculture"	26	2520
"1976"	"Male"	"Humanities, Other"	20	2520
"1976"	"Female"	"Anthropology"	7	2520
"1976"	"Female"	"Math"	5	2520
"1976"	"Male"	"Other/Unknown"	49	2520
"1976"	"Male"	"Anthropology"	7	2520
"1976"	"Male"	"Life Sciences"	126	2520
"1976"	"Female"	"Education"	208	2520
"1977"	"Female"	"Vocational Studies and Home Economics"	84	2340
"1977"	"Female"	"Computer Science"	0	2340
"1977"	"Female"	"Sociology"	15	2340
"1977"	"Male"	"Communication and Library Science"	47	2340
"1977"	"Male"	"Business"	292	2340
"1977"	"Female"	"Life Sciences"	235	2340
"1977"	"Female"	"History"	9	2340
"1977"	"Male"	"Psychology"	33	2340
"1977"	"Female"	"Social Sciences, Other"	64	2340
"1977"	"Female"	"English and Literature"	35	2340
"1977"	"Female"	"Foreign Languages"	17	2340
"1977"	"Male"	"Engineering"	72	2340
"1977"	"Male"	"Art/Architecture"	46	2340
"1977"	"Male"	"Social Service Professions"	24	2340
"1977"	"Male"	"Foreign Languages"	9	2340
"1977"	"Female"	"Humanities, Other"	3	2340
"1977"	"Female"	"Business"	95	2340
"1977"	"Female"	"Other/Unknown"	122	2340
"1977"	"Male"	"English and Literature"	28	2340
"1977"	"Female"	"Political Science and Public Administration"	8	2340
"1977"	"Female"	"Communication and Library Science"	31	2340
"1977"	"Female"	"Area and Ethnic Studies"	0	2340
"1977"	"Male"	"Political Science and Public Administration"	22	2340
"1977"	"Male"	"History"	20	2340
"1977"	"Female"	"Education"	168	2340
"1977"	"Male"	"Area and Ethnic Studies"	0	2340
"1977"	"Female"	"Psychology"	36	2340
"1977"	"Male"	"Physical Sciences"	29	2340
"1977"	"Female"	"Agriculture"	31	2340
"1977"	"Male"	"Vocational Studies and Home Economics"	3	2340
"1977"	"Male"	"Computer Science"	0	2340
"1977"	"Female"	"Social Service Professions"	45	2340
"1977"	"Male"	"Agriculture"	110	2340
"1977"	"Female"	"Engineering"	3	2340
"1977"	"Male"	"Education"	129	2340
"1977"	"Male"	"Math"	13	2340
"1977"	"Female"	"Anthropology"	5	2340
"1977"	"Male"	"Economics"	12	2340
"1977"	"Male"	"Humanities, Other"	13	2340
"1977"	"Female"	"Art/Architecture"	54	2340
"1977"	"Male"	"Life Sciences"	132	2340
"1977"	"Male"	"Social Sciences, Other"	162	2340
"1977"	"Female"	"Economics"	3	2340
"1977"	"Male"	"Sociology"	9	2340
"1977"	"Female"	"Math"	6	2340
"1977"	"Male"	"Other/Unknown"	58	2340
"1977"	"Female"	"Physical Sciences"	6	2340
"1977"	"Male"	"Anthropology"	2	2340
"1978"	"Male"	"Vocational Studies and Home Economics"	7	2396
"1978"	"Female"	"Art/Architecture"	44	2396
"1978"	"Male"	"Area and Ethnic Studies"	0	2396
"1978"	"Male"	"Social Service Professions"	18	2396
"1978"	"Female"	"Life Sciences"	272	2396
"1978"	"Female"	"Other/Unknown"	155	2396
"1978"	"Male"	"Political Science and Public Administration"	19	2396
"1978"	"Male"	"Foreign Languages"	14	2396
"1978"	"Female"	"Sociology"	10	2396
"1978"	"Male"	"Math"	12	2396
"1978"	"Male"	"Anthropology"	3	2396
"1978"	"Male"	"English and Literature"	21	2396
"1978"	"Female"	"History"	10	2396
"1978"	"Male"	"Sociology"	10	2396
"1978"	"Female"	"Area and Ethnic Studies"	0	2396
"1978"	"Female"	"Foreign Languages"	27	2396
"1978"	"Female"	"Education"	122	2396
"1978"	"Female"	"Vocational Studies and Home Economics"	97	2396
"1978"	"Female"	"Physical Sciences"	3	2396
"1978"	"Male"	"Social Sciences, Other"	143	2396
"1978"	"Male"	"Physical Sciences"	17	2396
"1978"	"Female"	"Psychology"	37	2396
"1978"	"Female"	"English and Literature"	31	2396
"1978"	"Female"	"Math"	7	2396
"1978"	"Female"	"Social Service Professions"	31	2396
"1978"	"Male"	"Agriculture"	140	2396
"1978"	"Male"	"Psychology"	25	2396
"1978"	"Male"	"Art/Architecture"	41	2396
"1978"	"Male"	"History"	25	2396
"1978"	"Female"	"Anthropology"	4	2396
"1978"	"Male"	"Engineering"	83	2396
"1978"	"Male"	"Communication and Library Science"	53	2396
"1978"	"Female"	"Economics"	6	2396
"1978"	"Male"	"Life Sciences"	99	2396
"1978"	"Female"	"Humanities, Other"	3	2396
"1978"	"Male"	"Education"	146	2396
"1978"	"Male"	"Other/Unknown"	41	2396
"1978"	"Male"	"Economics"	11	2396
"1978"	"Male"	"Business"	302	2396
"1978"	"Female"	"Political Science and Public Administration"	7	2396
"1978"	"Female"	"Engineering"	0	2396
"1978"	"Male"	"Computer Science"	0	2396
"1978"	"Female"	"Business"	113	2396
"1978"	"Female"	"Agriculture"	43	2396
"1978"	"Male"	"Humanities, Other"	5	2396
"1978"	"Female"	"Social Sciences, Other"	100	2396
"1978"	"Female"	"Communication and Library Science"	39	2396
"1978"	"Female"	"Computer Science"	0	2396
"1979"	"Female"	"Education"	107	2240
"1979"	"Male"	"Engineering"	102	2240
"1979"	"Female"	"Foreign Languages"	14	2240
"1979"	"Male"	"Vocational Studies and Home Economics"	5	2240
"1979"	"Male"	"Anthropology"	4	2240
"1979"	"Female"	"Area and Ethnic Studies"	0	2240
"1979"	"Female"	"Computer Science"	0	2240
"1979"	"Male"	"Computer Science"	0	2240
