"year"	"gender"	"field"	"count"	"total"
"1969"	"Male"	"Business"	1672	12523
"1969"	"Female"	"Psychology"	242	12523
"1969"	"Female"	"Anthropology"	3	12523
"1969"	"Male"	"Math"	254	12523
"1969"	"Male"	"Education"	559	12523
"1969"	"Female"	"Foreign Languages"	318	12523
"1969"	"Female"	"Communication and Library Science"	21	12523
"1969"	"Male"	"Psychology"	233	12523
"1969"	"Male"	"Anthropology"	2	12523
"1969"	"Male"	"Computer Science"	0	12523
"1969"	"Female"	"Engineering"	1	12523
"1969"	"Female"	"Religion"	7	12523
"1969"	"Male"	"Communication and Library Science"	11	12523
"1969"	"Male"	"Other/Unknown"	25	12523
"1969"	"Female"	"Area and Ethnic Studies"	8	12523
"1969"	"Female"	"Vocational Studies and Home Economics"	143	12523
"1969"	"Male"	"Area and Ethnic Studies"	19	12523
"1969"	"Male"	"Religion"	8	12523
"1969"	"Female"	"Computer Science"	0	12523
"1969"	"Female"	"Physical Sciences"	79	12523
"1969"	"Male"	"Social Sciences, Other"	68	12523
"1969"	"Male"	"Vocational Studies and Home Economics"	0	12523
"1969"	"Male"	"Agriculture"	0	12523
"1969"	"Female"	"Social Sciences, Other"	84	12523
"1969"	"Female"	"Sociology"	460	12523
"1969"	"Male"	"Sociology"	249	12523
"1969"	"Female"	"Social Service Professions"	18	12523
"1970"	"Male"	"Physical Sciences"	317	13210
"1970"	"Female"	"Vocational Studies and Home Economics"	170	13210
"1970"	"Male"	"Social Sciences, Other"	103	13210
"1970"	"Male"	"Computer Science"	0	13210
"1970"	"Female"	"Economics"	35	13210
"1970"	"Female"	"English and Literature"	808	13210
"1970"	"Female"	"Political Science and Public Administration"	38	13210
"1970"	"Male"	"English and Literature"	347	13210
"1970"	"Female"	"Social Service Professions"	13	13210
"1970"	"Female"	"Foreign Languages"	333	13210
"1970"	"Male"	"Economics"	345	13210
"1970"	"Female"	"Business"	179	13210
"1970"	"Male"	"Political Science and Public Administration"	208	13210
"1970"	"Male"	"Social Service Professions"	0	13210
"1970"	"Female"	"Education"	2422	13210
"1970"	"Male"	"Foreign Languages"	83	13210
"1970"	"Male"	"Other/Unknown"	78	13210
"1970"	"Male"	"Business"	1882	13210
"1970"	"Male"	"Engineering"	106	13210
"1970"	"Female"	"Sociology"	444	13210
"1970"	"Male"	"Education"	586	13210
"1970"	"Female"	"Computer Science"	0	13210
"1970"	"Male"	"Vocational Studies and Home Economics"	1	13210
"1970"	"Female"	"Other/Unknown"	12	13210
"1970"	"Female"	"Social Sciences, Other"	136	13210
"1970"	"Male"	"Sociology"	328	13210
"1970"	"Female"	"Engineering"	1	13210
"1970"	"Female"	"Religion"	5	13210
"1970"	"Male"	"Communication and Library Science"	17	13210
"1970"	"Female"	"Life Sciences"	761	13210
"1970"	"Female"	"Area and Ethnic Studies"	4	13210
"1970"	"Male"	"Life Sciences"	422	13210
"1970"	"Female"	"Psychology"	256	13210
"1970"	"Male"	"Religion"	13	13210
"1970"	"Female"	"Agriculture"	0	13210
"1970"	"Male"	"History"	744	13210
"1970"	"Male"	"Humanities, Other"	155	13210
"1970"	"Female"	"Communication and Library Science"	22	13210
"1970"	"Male"	"Anthropology"	0	13210
"1970"	"Male"	"Math"	274	13210
"1970"	"Male"	"Agriculture"	0	13210
"1970"	"Female"	"Art/Architecture"	402	13210
"1970"	"Female"	"History"	340	13210
"1970"	"Male"	"Art/Architecture"	212	13210
"1970"	"Female"	"Humanities, Other"	21	13210
"1970"	"Male"	"Area and Ethnic Studies"	0	13210
"1970"	"Male"	"Psychology"	306	13210
"1970"	"Female"	"Physical Sciences"	88	13210
"1970"	"Female"	"Math"	193	13210
"1970"	"Female"	"Anthropology"	0	13210
"1971"	"Female"	"Economics"	17	13551
"1971"	"Male"	"Social Sciences, Other"	105	13551
"1971"	"Female"	"Social Sciences, Other"	198	13551
"1971"	"Male"	"Computer Science"	0	13551
"1971"	"Male"	"Foreign Languages"	77	13551
"1971"	"Female"	"Education"	2423	13551
"1971"	"Male"	"English and Literature"	400	13551
"1971"	"Female"	"Vocational Studies and Home Economics"	143	13551
"1971"	"Male"	"Engineering"	118	13551
"1971"	"Female"	"Humanities, Other"	10	13551
"1971"	"Male"	"Communication and Library Science"	22	13551
"1971"	"Female"	"Sociology"	479	13551
"1971"	"Female"	"Social Service Professions"	30	13551
"1971"	"Female"	"English and Literature"	833	13551
"1971"	"Male"	"Economics"	359	13551
"1971"	"Female"	"Business"	204	13551
"1971"	"Male"	"History"	759	13551
"1971"	"Female"	"Engineering"	54	13551
"1971"	"Male"	"Agriculture"	0	13551
"1971"	"Female"	"Art/Architecture"	384	13551
"1971"	"Female"	"Life Sciences"	768	13551
"1971"	"Female"	"Agriculture"	0	13551
"1971"	"Male"	"Business"	1927	13551
"1971"	"Male"	"Education"	701	13551
"1971"	"Female"	"History"	330	13551
"1971"	"Male"	"Anthropology"	0	13551
"1971"	"Female"	"Foreign Languages"	269	13551
"1971"	"Male"	"Humanities, Other"	83	13551
"1971"	"Male"	"Area and Ethnic Studies"	0	13551
"1971"	"Female"	"Religion"	34	13551
"1971"	"Male"	"Political Science and Public Administration"	204	13551
"1971"	"Male"	"Sociology"	360	13551
"1971"	"Male"	"Social Service Professions"	9	13551
"1971"	"Female"	"Psychology"	269	13551
"1971"	"Male"	"Math"	240	13551
"1971"	"Female"	"Area and Ethnic Studies"	7	13551
"1971"	"Male"	"Other/Unknown"	19	13551
"1971"	"Male"	"Religion"	146	13551
"1971"	"Female"	"Communication and Library Science"	20	13551
"1971"	"Male"	"Life Sciences"	414	13551
"1971"	"Male"	"Vocational Studies and Home Economics"	3	13551
"1971"	"Male"	"Art/Architecture"	167	13551
"1971"	"Male"	"Physical Sciences"	256	13551
"1971"	"Female"	"Other/Unknown"	20	13551
"1971"	"Male"	"Psychology"	405	13551
"1971"	"Female"	"Political Science and Public Administration"	37	13551
"1971"	"Female"	"Anthropology"	0	13551
"1971"	"Female"	"Computer Science"	1	13551
"1971"	"Female"	"Physical Sciences"	78	13551
"1971"	"Female"	"Math"	169	13551
"1972"	"Male"	"English and Literature"	370	13863
"1972"	"Female"	"English and Literature"	862	13863
"1972"	"Female"	"Life Sciences"	789	13863
"1972"	"Female"	"Economics"	28	13863
"1972"	"Female"	"Education"	2518	13863
"1972"	"Male"	"Education"	720	13863
"1972"	"Female"	"Social Sciences, Other"	173	13863
"1972"	"Male"	"Engineering"	102	13863
"1972"	"Male"	"Humanities, Other"	65	13863
"1972"	"Male"	"Communication and Library Science"	24	13863
"1972"	"Female"	"Art/Architecture"	382	13863
"1972"	"Female"	"Engineering"	27	13863
"1972"	"Male"	"Sociology"	399	13863
"1972"	"Female"	"Humanities, Other"	14	13863
"1972"	"Female"	"Sociology"	395	13863
"1972"	"Male"	"Social Sciences, Other"	145	13863
"1972"	"Female"	"Vocational Studies and Home Economics"	140	13863
"1972"	"Female"	"Foreign Languages"	290	13863
"1972"	"Male"	"Economics"	312	13863
"1972"	"Male"	"Anthropology"	0	13863
"1972"	"Male"	"Computer Science"	11	13863
"1972"	"Male"	"Political Science and Public Administration"	272	13863
"1972"	"Male"	"Foreign Languages"	71	13863
"1972"	"Female"	"Math"	159	13863
"1972"	"Female"	"Religion"	24	13863
"1972"	"Male"	"Life Sciences"	403	13863
"1972"	"Female"	"Area and Ethnic Studies"	7	13863
"1972"	"Male"	"Business"	2084	13863
"1972"	"Male"	"Math"	244	13863
"1972"	"Female"	"Business"	207	13863
"1972"	"Female"	"Computer Science"	2	13863
"1972"	"Male"	"Vocational Studies and Home Economics"	7	13863
"1972"	"Male"	"Area and Ethnic Studies"	1	13863
"1972"	"Male"	"Physical Sciences"	228	13863
"1972"	"Male"	"History"	745	13863
"1972"	"Male"	"Social Service Professions"	6	13863
"1972"	"Male"	"Agriculture"	0	13863
"1972"	"Female"	"History"	299	13863
"1972"	"Female"	"Agriculture"	0	13863
"1972"	"Male"	"Art/Architecture"	172	13863
"1972"	"Male"	"Other/Unknown"	28	13863
"1972"	"Male"	"Religion"	179	13863
"1972"	"Female"	"Other/Unknown"	40	13863
"1972"	"Male"	"Psychology"	425	13863
"1972"	"Female"	"Social Service Professions"	57	13863
"1972"	"Female"	"Psychology"	286	13863
"1972"	"Female"	"Anthropology"	0	13863
"1972"	"Female"	"Communication and Library Science"	34	13863
"1972"	"Female"	"Political Science and Public Administration"	37	13863
"1972"	"Female"	"Physical Sciences"	80	13863
"1973"	"Male"	"English and Literature"	361	13921
"1973"	"Male"	"Vocational Studies and Home Economics"	16	13921
"1973"	"Male"	"History"	605	13921
"1973"	"Female"	"Education"	2411	13921
"1973"	"Female"	"Life Sciences"	949	13921
"1973"	"Male"	"Engineering"	95	13921
"1973"	"Male"	"Social Sciences, Other"	187	13921
"1973"	"Female"	"Humanities, Other"	15	13921
"1973"	"Female"	"Art/Architecture"	407	13921
"1973"	"Male"	"Foreign Languages"	65	13921
"1973"	"Female"	"Agriculture"	0	13921
"1973"	"Female"	"Business"	251	13921
"1973"	"Female"	"Foreign Languages"	264	13921
"1973"	"Male"	"Social Service Professions"	12	13921
"1973"	"Male"	"Physical Sciences"	249	13921
"1973"	"Male"	"Communication and Library Science"	34	13921
"1973"	"Female"	"Engineering"	44	13921
"1973"	"Female"	"Area and Ethnic Studies"	5	13921
"1973"	"Male"	"Education"	690	13921
"1973"	"Female"	"Sociology"	362	13921
"1973"	"Female"	"Vocational Studies and Home Economics"	134	13921
"1973"	"Male"	"Life Sciences"	421	13921
"1973"	"Female"	"English and Literature"	769	13921
"1973"	"Female"	"Social Sciences, Other"	213	13921
"1973"	"Female"	"Other/Unknown"	66	13921
"1973"	"Male"	"Computer Science"	16	13921
"1973"	"Male"	"Agriculture"	0	13921
"1973"	"Female"	"Math"	167	13921
"1973"	"Female"	"Anthropology"	0	13921
"1973"	"Female"	"Religion"	36	13921
"1973"	"Male"	"Other/Unknown"	52	13921
"1973"	"Female"	"History"	255	13921
"1973"	"Female"	"Physical Sciences"	78	13921
"1973"	"Male"	"Humanities, Other"	63	13921
"1973"	"Female"	"Computer Science"	2	13921
"1973"	"Male"	"Area and Ethnic Studies"	2	13921
"1973"	"Male"	"Business"	2267	13921
"1973"	"Female"	"Communication and Library Science"	16	13921
"1973"	"Male"	"Anthropology"	0	13921
"1973"	"Male"	"Sociology"	415	13921
"1973"	"Female"	"Social Service Professions"	52	13921
"1973"	"Female"	"Economics"	17	13921
"1973"	"Male"	"Art/Architecture"	210	13921
"1973"	"Female"	"Political Science and Public Administration"	45	13921
"1973"	"Male"	"Political Science and Public Administration"	266	13921
"1973"	"Male"	"Religion"	211	13921
"1973"	"Female"	"Psychology"	334	13921
"1973"	"Male"	"Economics"	221	13921
"1973"	"Male"	"Psychology"	396	13921
"1973"	"Male"	"Math"	175	13921
"1974"	"Male"	"Social Service Professions"	21	13880
"1974"	"Male"	"Social Sciences, Other"	187	13880
"1974"	"Male"	"Computer Science"	14	13880
"1974"	"Male"	"Vocational Studies and Home Economics"	53	13880
"1974"	"Female"	"Computer Science"	5	13880
"1974"	"Female"	"Art/Architecture"	409	13880
"1974"	"Male"	"Sociology"	321	13880
"1974"	"Male"	"Humanities, Other"	59	13880
"1974"	"Female"	"English and Literature"	611	13880
"1974"	"Male"	"Physical Sciences"	262	13880
"1974"	"Female"	"Religion"	48	13880
"1974"	"Female"	"Vocational Studies and Home Economics"	153	13880
"1974"	"Female"	"Social Service Professions"	73	13880
"1974"	"Male"	"Art/Architecture"	234	13880
"1974"	"Female"	"Sociology"	410	13880
"1974"	"Female"	"Social Sciences, Other"	187	13880
"1974"	"Male"	"Political Science and Public Administration"	274	13880
"1974"	"Female"	"Business"	295	13880
"1974"	"Male"	"Economics"	158	13880
"1974"	"Male"	"Anthropology"	3	13880
"1974"	"Female"	"Engineering"	52	13880
"1974"	"Male"	"Communication and Library Science"	49	13880
"1974"	"Female"	"Psychology"	372	13880
"1974"	"Male"	"Business"	2442	13880
"1974"	"Female"	"Economics"	25	13880
"1974"	"Male"	"Engineering"	143	13880
"1974"	"Male"	"Religion"	235	13880
"1974"	"Female"	"Physical Sciences"	75	13880
"1974"	"Male"	"Psychology"	410	13880
"1974"	"Female"	"Communication and Library Science"	36	13880
"1974"	"Female"	"Other/Unknown"	37	13880
"1974"	"Female"	"Education"	2258	13880
"1974"	"Male"	"Other/Unknown"	71	13880
"1974"	"Male"	"History"	541	13880
"1974"	"Male"	"Agriculture"	0	13880
"1974"	"Female"	"Foreign Languages"	225	13880
"1974"	"Female"	"History"	219	13880
"1974"	"Male"	"English and Literature"	293	13880
"1974"	"Female"	"Political Science and Public Administration"	42	13880
"1974"	"Female"	"Area and Ethnic Studies"	10	13880
"1974"	"Male"	"Math"	157	13880
"1974"	"Female"	"Agriculture"	0	13880
"1974"	"Male"	"Area and Ethnic Studies"	4	13880
"1974"	"Male"	"Life Sciences"	489	13880
"1974"	"Female"	"Life Sciences"	1013	13880
"1974"	"Male"	"Education"	682	13880
"1974"	"Female"	"Anthropology"	5	13880
"1974"	"Female"	"Humanities, Other"	17	13880
"1974"	"Male"	"Foreign Languages"	48	13880
"1974"	"Female"	"Math"	153	13880
"1975"	"Male"	"Physical Sciences"	236	14044
"1975"	"Female"	"Business"	523	14044
"1975"	"Male"	"Communication and Library Science"	70	14044
"1975"	"Female"	"English and Literature"	506	14044
"1975"	"Male"	"Political Science and Public Administration"	212	14044
"1975"	"Male"	"Computer Science"	12	14044
"1975"	"Male"	"Engineering"	104	14044
"1975"	"Male"	"Humanities, Other"	55	14044
"1975"	"Male"	"Business"	2448	14044
"1975"	"Male"	"Vocational Studies and Home Economics"	79	14044
"1975"	"Female"	"Social Sciences, Other"	154	14044
"1975"	"Female"	"Art/Architecture"	465	14044
"1975"	"Male"	"Economics"	143	14044
"1975"	"Female"	"Vocational Studies and Home Economics"	149	14044
"1975"	"Female"	"Religion"	53	14044
"1975"	"Female"	"Political Science and Public Administration"	64	14044
"1975"	"Female"	"Computer Science"	0	14044
"1975"	"Male"	"Foreign Languages"	41	14044
"1975"	"Female"	"Economics"	30	14044
"1975"	"Female"	"Social Service Professions"	95	14044
"1975"	"Female"	"Communication and Library Science"	55	14044
"1975"	"Female"	"Foreign Languages"	206	14044
"1975"	"Male"	"Social Sciences, Other"	211	14044
"1975"	"Male"	"Sociology"	355	14044
"1975"	"Female"	"Engineering"	62	14044
"1975"	"Male"	"Religion"	246	14044
"1975"	"Female"	"Physical Sciences"	76	14044
"1975"	"Female"	"Psychology"	456	14044
"1975"	"Male"	"English and Literature"	260	14044
"1975"	"Male"	"Area and Ethnic Studies"	3	14044
"1975"	"Male"	"Psychology"	333	14044
"1975"	"Male"	"Education"	699	14044
"1975"	"Male"	"Math"	144	14044
"1975"	"Male"	"Social Service Professions"	34	14044
"1975"	"Female"	"Other/Unknown"	61	14044
"1975"	"Female"	"Education"	2151	14044
"1975"	"Female"	"Life Sciences"	1290	14044
"1975"	"Female"	"History"	213	14044
"1975"	"Male"	"Life Sciences"	493	14044
"1975"	"Female"	"Humanities, Other"	20	14044
"1975"	"Male"	"Art/Architecture"	242	14044
"1975"	"Female"	"Math"	138	14044
"1975"	"Male"	"History"	414	14044
"1975"	"Female"	"Agriculture"	0	14044
"1975"	"Male"	"Agriculture"	0	14044
"1975"	"Female"	"Sociology"	335	14044
"1975"	"Male"	"Other/Unknown"	97	14044
"1975"	"Male"	"Anthropology"	4	14044
"1975"	"Female"	"Area and Ethnic Studies"	5	14044
"1975"	"Female"	"Anthropology"	2	14044
"1976"	"Male"	"Computer Science"	17	13794
"1976"	"Female"	"English and Literature"	457	13794
"1976"	"Male"	"Economics"	125	13794
"1976"	"Male"	"Business"	2315	13794
"1976"	"Female"	"Economics"	26	13794
"1976"	"Female"	"Business"	532	13794
"1976"	"Male"	"Political Science and Public Administration"	210	13794
"1976"	"Female"	"Foreign Languages"	159	13794
"1976"	"Male"	"Foreign Languages"	41	13794
"1976"	"Female"	"Engineering"	59	13794
"1976"	"Male"	"Humanities, Other"	71	13794
"1976"	"Female"	"Communication and Library Science"	54	13794
"1976"	"Male"	"Education"	646	13794
"1976"	"Male"	"English and Literature"	222	13794
"1976"	"Female"	"Social Sciences, Other"	145	13794
"1976"	"Male"	"Communication and Library Science"	79	13794
"1976"	"Male"	"Psychology"	404	13794
"1976"	"Female"	"Vocational Studies and Home Economics"	146	13794
"1976"	"Male"	"Physical Sciences"	242	13794
"1976"	"Male"	"Engineering"	94	13794
"1976"	"Female"	"Education"	1992	13794
"1976"	"Female"	"Computer Science"	4	13794
"1976"	"Female"	"Psychology"	436	13794
"1976"	"Male"	"Vocational Studies and Home Economics"	115	13794
"1976"	"Male"	"Area and Ethnic Studies"	5	13794
"1976"	"Male"	"Art/Architecture"	257	13794
"1976"	"Male"	"Social Sciences, Other"	283	13794
"1976"	"Male"	"History"	395	13794
"1976"	"Female"	"Religion"	63	13794
"1976"	"Male"	"Religion"	322	13794
"1976"	"Female"	"Political Science and Public Administration"	64	13794
"1976"	"Female"	"Life Sciences"	1366	13794
"1976"	"Female"	"Social Service Professions"	108	13794
"1976"	"Male"	"Life Sciences"	497	13794
"1976"	"Female"	"Humanities, Other"	14	13794
"1976"	"Male"	"Math"	113	13794
"1976"	"Male"	"Anthropology"	15	13794
"1976"	"Male"	"Sociology"	301	13794
"1976"	"Female"	"Physical Sciences"	104	13794
"1976"	"Female"	"Math"	108	13794
"1976"	"Female"	"Art/Architecture"	463	13794
"1976"	"Female"	"Sociology"	329	13794
"1976"	"Female"	"Other/Unknown"	91	13794
"1976"	"Male"	"Other/Unknown"	96	13794
"1976"	"Female"	"History"	168	13794
"1976"	"Male"	"Agriculture"	0	13794
"1976"	"Female"	"Area and Ethnic Studies"	12	13794
"1976"	"Male"	"Social Service Professions"	21	13794
"1976"	"Female"	"Agriculture"	0	13794
"1976"	"Female"	"Anthropology"	8	13794
"1977"	"Male"	"Humanities, Other"	74	13702
"1977"	"Female"	"Engineering"	48	13702
"1977"	"Female"	"English and Literature"	445	13702
"1977"	"Male"	"Social Sciences, Other"	194	13702
"1977"	"Male"	"Computer Science"	4	13702
"1977"	"Female"	"Foreign Languages"	144	13702
"1977"	"Male"	"English and Literature"	202	13702
"1977"	"Male"	"Political Science and Public Administration"	208	13702
"1977"	"Male"	"Foreign Languages"	43	13702
"1977"	"Female"	"Social Sciences, Other"	145	13702
"1977"	"Male"	"Vocational Studies and Home Economics"	175	13702
"1977"	"Male"	"Religion"	311	13702
"1977"	"Female"	"History"	191	13702
"1977"	"Male"	"History"	346	13702
"1977"	"Male"	"Engineering"	98	13702
"1977"	"Female"	"Social Service Professions"	114	13702
"1977"	"Male"	"Life Sciences"	548	13702
"1977"	"Male"	"Psychology"	389	13702
"1977"	"Male"	"Area and Ethnic Studies"	4	13702
"1977"	"Female"	"Religion"	75	13702
"1977"	"Female"	"Education"	1774	13702
"1977"	"Female"	"Art/Architecture"	460	13702
"1977"	"Female"	"Business"	665	13702
"1977"	"Female"	"Area and Ethnic Studies"	16	13702
"1977"	"Female"	"Humanities, Other"	16	13702
"1977"	"Female"	"Economics"	28	13702
"1977"	"Female"	"Life Sciences"	1570	13702
"1977"	"Female"	"Computer Science"	6	13702
"1977"	"Female"	"Physical Sciences"	99	13702
"1977"	"Male"	"Social Service Professions"	39	13702
"1977"	"Female"	"Math"	91	13702
"1977"	"Male"	"Anthropology"	1	13702
"1977"	"Male"	"Physical Sciences"	225	13702
"1977"	"Male"	"Other/Unknown"	103	13702
"1977"	"Male"	"Business"	2260	13702
"1977"	"Male"	"Education"	581	13702
