"year"	"gender"	"field"	"count"	"total"
"1969"	"Female"	"Social Sciences, Other"	78	4047
"1969"	"Female"	"Sociology"	149	4047
"1969"	"Male"	"Sociology"	118	4047
"1969"	"Female"	"Social Service Professions"	0	4047
"1970"	"Male"	"Physical Sciences"	68	4781
"1970"	"Female"	"Vocational Studies and Home Economics"	37	4781
"1970"	"Male"	"Social Sciences, Other"	52	4781
"1970"	"Male"	"Computer Science"	21	4781
"1970"	"Female"	"Economics"	16	4781
"1970"	"Female"	"English and Literature"	223	4781
"1970"	"Female"	"Political Science and Public Administration"	46	4781
"1970"	"Male"	"English and Literature"	77	4781
"1970"	"Female"	"Social Service Professions"	0	4781
"1970"	"Female"	"Foreign Languages"	88	4781
"1970"	"Male"	"Economics"	22	4781
"1970"	"Female"	"Business"	57	4781
"1970"	"Male"	"Political Science and Public Administration"	62	4781
"1970"	"Male"	"Social Service Professions"	0	4781
"1970"	"Female"	"Education"	959	4781
"1970"	"Male"	"Foreign Languages"	24	4781
"1970"	"Male"	"Other/Unknown"	37	4781
"1970"	"Male"	"Business"	896	4781
"1970"	"Male"	"Engineering"	164	4781
"1970"	"Female"	"Sociology"	155	4781
"1970"	"Male"	"Education"	375	4781
"1970"	"Female"	"Computer Science"	1	4781
"1970"	"Male"	"Vocational Studies and Home Economics"	1	4781
"1970"	"Female"	"Other/Unknown"	35	4781
"1970"	"Female"	"Social Sciences, Other"	47	4781
"1970"	"Male"	"Sociology"	137	4781
"1970"	"Female"	"Engineering"	2	4781
"1970"	"Female"	"Religion"	0	4781
"1970"	"Male"	"Communication and Library Science"	0	4781
"1970"	"Female"	"Life Sciences"	137	4781
"1970"	"Female"	"Area and Ethnic Studies"	10	4781
"1970"	"Male"	"Life Sciences"	267	4781
"1970"	"Female"	"Psychology"	81	4781
"1970"	"Male"	"Religion"	0	4781
"1970"	"Female"	"Agriculture"	0	4781
"1970"	"Male"	"History"	155	4781
"1970"	"Male"	"Humanities, Other"	3	4781
"1970"	"Female"	"Communication and Library Science"	4	4781
"1970"	"Male"	"Anthropology"	0	4781
"1970"	"Male"	"Math"	81	4781
"1970"	"Male"	"Agriculture"	12	4781
"1970"	"Female"	"Art/Architecture"	101	4781
"1970"	"Female"	"History"	100	4781
"1970"	"Male"	"Art/Architecture"	41	4781
"1970"	"Female"	"Humanities, Other"	3	4781
"1970"	"Male"	"Area and Ethnic Studies"	0	4781
"1970"	"Male"	"Psychology"	74	4781
"1970"	"Female"	"Physical Sciences"	35	4781
"1970"	"Female"	"Math"	75	4781
"1970"	"Female"	"Anthropology"	0	4781
"1971"	"Female"	"Economics"	6	5464
"1971"	"Male"	"Social Sciences, Other"	89	5464
"1971"	"Female"	"Social Sciences, Other"	67	5464
"1971"	"Male"	"Computer Science"	58	5464
"1971"	"Male"	"Foreign Languages"	30	5464
"1971"	"Female"	"Education"	925	5464
"1971"	"Male"	"English and Literature"	100	5464
"1971"	"Female"	"Vocational Studies and Home Economics"	43	5464
"1971"	"Male"	"Engineering"	175	5464
"1971"	"Female"	"Humanities, Other"	4	5464
"1971"	"Male"	"Communication and Library Science"	28	5464
"1971"	"Female"	"Sociology"	179	5464
"1971"	"Female"	"Social Service Professions"	1	5464
"1971"	"Female"	"English and Literature"	305	5464
"1971"	"Male"	"Economics"	5	5464
"1971"	"Female"	"Business"	105	5464
"1971"	"Male"	"History"	173	5464
"1971"	"Female"	"Engineering"	20	5464
"1971"	"Male"	"Agriculture"	5	5464
"1971"	"Female"	"Art/Architecture"	69	5464
"1971"	"Female"	"Life Sciences"	80	5464
"1971"	"Female"	"Agriculture"	0	5464
"1971"	"Male"	"Business"	1124	5464
"1971"	"Male"	"Education"	405	5464
"1971"	"Female"	"History"	109	5464
"1971"	"Male"	"Anthropology"	0	5464
"1971"	"Female"	"Foreign Languages"	77	5464
"1971"	"Male"	"Humanities, Other"	3	5464
"1971"	"Male"	"Area and Ethnic Studies"	0	5464
"1971"	"Female"	"Religion"	4	5464
"1971"	"Male"	"Political Science and Public Administration"	92	5464
"1971"	"Male"	"Sociology"	146	5464
"1971"	"Male"	"Social Service Professions"	0	5464
"1971"	"Female"	"Psychology"	115	5464
"1971"	"Male"	"Math"	80	5464
"1971"	"Female"	"Area and Ethnic Studies"	18	5464
"1971"	"Male"	"Other/Unknown"	78	5464
"1971"	"Male"	"Religion"	1	5464
"1971"	"Female"	"Communication and Library Science"	9	5464
"1971"	"Male"	"Life Sciences"	264	5464
"1971"	"Male"	"Vocational Studies and Home Economics"	15	5464
"1971"	"Male"	"Art/Architecture"	28	5464
"1971"	"Male"	"Physical Sciences"	94	5464
"1971"	"Female"	"Other/Unknown"	74	5464
"1971"	"Male"	"Psychology"	75	5464
"1971"	"Female"	"Political Science and Public Administration"	52	5464
"1971"	"Female"	"Anthropology"	0	5464
"1971"	"Female"	"Computer Science"	2	5464
"1971"	"Female"	"Physical Sciences"	24	5464
"1971"	"Female"	"Math"	108	5464
"1972"	"Male"	"English and Literature"	93	6040
"1972"	"Female"	"English and Literature"	297	6040
"1972"	"Female"	"Life Sciences"	125	6040
"1972"	"Female"	"Economics"	18	6040
"1972"	"Female"	"Education"	1012	6040
"1972"	"Male"	"Education"	448	6040
"1972"	"Female"	"Social Sciences, Other"	73	6040
"1972"	"Male"	"Engineering"	130	6040
"1972"	"Male"	"Humanities, Other"	9	6040
"1972"	"Male"	"Communication and Library Science"	39	6040
"1972"	"Female"	"Art/Architecture"	104	6040
"1972"	"Female"	"Engineering"	28	6040
"1972"	"Male"	"Sociology"	140	6040
"1972"	"Female"	"Humanities, Other"	5	6040
"1972"	"Female"	"Sociology"	219	6040
"1972"	"Male"	"Social Sciences, Other"	103	6040
"1972"	"Female"	"Vocational Studies and Home Economics"	52	6040
"1972"	"Female"	"Foreign Languages"	66	6040
"1972"	"Male"	"Economics"	39	6040
"1972"	"Male"	"Anthropology"	1	6040
"1972"	"Male"	"Computer Science"	69	6040
"1972"	"Male"	"Political Science and Public Administration"	116	6040
"1972"	"Male"	"Foreign Languages"	27	6040
"1972"	"Female"	"Math"	80	6040
"1972"	"Female"	"Religion"	2	6040
"1972"	"Male"	"Life Sciences"	279	6040
"1972"	"Female"	"Area and Ethnic Studies"	25	6040
"1972"	"Male"	"Business"	1168	6040
"1972"	"Male"	"Math"	80	6040
"1972"	"Female"	"Business"	126	6040
"1972"	"Female"	"Computer Science"	4	6040
"1972"	"Male"	"Vocational Studies and Home Economics"	2	6040
"1972"	"Male"	"Area and Ethnic Studies"	1	6040
"1972"	"Male"	"Physical Sciences"	87	6040
"1972"	"Male"	"History"	160	6040
"1972"	"Male"	"Social Service Professions"	0	6040
"1972"	"Male"	"Agriculture"	14	6040
"1972"	"Female"	"History"	111	6040
"1972"	"Female"	"Agriculture"	0	6040
"1972"	"Male"	"Art/Architecture"	52	6040
"1972"	"Male"	"Other/Unknown"	187	6040
"1972"	"Male"	"Religion"	0	6040
"1972"	"Female"	"Other/Unknown"	138	6040
"1972"	"Male"	"Psychology"	97	6040
"1972"	"Female"	"Social Service Professions"	4	6040
"1972"	"Female"	"Psychology"	134	6040
"1972"	"Female"	"Anthropology"	2	6040
"1972"	"Female"	"Communication and Library Science"	11	6040
"1972"	"Female"	"Political Science and Public Administration"	39	6040
"1972"	"Female"	"Physical Sciences"	24	6040
"1973"	"Male"	"English and Literature"	79	6690
"1973"	"Male"	"Vocational Studies and Home Economics"	8	6690
"1973"	"Male"	"History"	162	6690
"1973"	"Female"	"Education"	1069	6690
"1973"	"Female"	"Life Sciences"	126	6690
"1973"	"Male"	"Engineering"	192	6690
"1973"	"Male"	"Social Sciences, Other"	132	6690
"1973"	"Female"	"Humanities, Other"	1	6690
"1973"	"Female"	"Art/Architecture"	124	6690
"1973"	"Male"	"Foreign Languages"	42	6690
"1973"	"Female"	"Agriculture"	0	6690
"1973"	"Female"	"Business"	155	6690
"1973"	"Female"	"Foreign Languages"	92	6690
"1973"	"Male"	"Social Service Professions"	4	6690
"1973"	"Male"	"Physical Sciences"	103	6690
"1973"	"Male"	"Communication and Library Science"	72	6690
"1973"	"Female"	"Engineering"	36	6690
"1973"	"Female"	"Area and Ethnic Studies"	30	6690
"1973"	"Male"	"Education"	499	6690
"1973"	"Female"	"Sociology"	201	6690
"1973"	"Female"	"Vocational Studies and Home Economics"	63	6690
"1973"	"Male"	"Life Sciences"	294	6690
"1973"	"Female"	"English and Literature"	277	6690
"1973"	"Female"	"Social Sciences, Other"	125	6690
"1973"	"Female"	"Other/Unknown"	189	6690
"1973"	"Male"	"Computer Science"	94	6690
"1973"	"Male"	"Agriculture"	21	6690
"1973"	"Female"	"Math"	101	6690
"1973"	"Female"	"Anthropology"	5	6690
"1973"	"Female"	"Religion"	3	6690
"1973"	"Male"	"Other/Unknown"	255	6690
"1973"	"Female"	"History"	101	6690
"1973"	"Female"	"Physical Sciences"	28	6690
"1973"	"Male"	"Humanities, Other"	5	6690
"1973"	"Female"	"Computer Science"	6	6690
"1973"	"Male"	"Area and Ethnic Studies"	3	6690
"1973"	"Male"	"Business"	1175	6690
"1973"	"Female"	"Communication and Library Science"	11	6690
"1973"	"Male"	"Anthropology"	4	6690
"1973"	"Male"	"Sociology"	146	6690
"1973"	"Female"	"Social Service Professions"	9	6690
"1973"	"Female"	"Economics"	19	6690
"1973"	"Male"	"Art/Architecture"	53	6690
"1973"	"Female"	"Political Science and Public Administration"	53	6690
"1973"	"Male"	"Political Science and Public Administration"	145	6690
"1973"	"Male"	"Religion"	1	6690
"1973"	"Female"	"Psychology"	125	6690
"1973"	"Male"	"Economics"	54	6690
"1973"	"Male"	"Psychology"	103	6690
"1973"	"Male"	"Math"	95	6690
"1974"	"Male"	"Social Service Professions"	28	7171
"1974"	"Male"	"Social Sciences, Other"	146	7171
"1974"	"Male"	"Computer Science"	68	7171
"1974"	"Male"	"Vocational Studies and Home Economics"	104	7171
"1974"	"Female"	"Computer Science"	7	7171
"1974"	"Female"	"Art/Architecture"	107	7171
"1974"	"Male"	"Sociology"	169	7171
"1974"	"Male"	"Humanities, Other"	8	7171
"1974"	"Female"	"English and Literature"	269	7171
"1974"	"Male"	"Physical Sciences"	159	7171
"1974"	"Female"	"Religion"	3	7171
"1974"	"Female"	"Vocational Studies and Home Economics"	110	7171
"1974"	"Female"	"Social Service Professions"	64	7171
"1974"	"Male"	"Art/Architecture"	46	7171
"1974"	"Female"	"Sociology"	226	7171
"1974"	"Female"	"Social Sciences, Other"	111	7171
"1974"	"Male"	"Political Science and Public Administration"	121	7171
"1974"	"Female"	"Business"	202	7171
"1974"	"Male"	"Economics"	21	7171
"1974"	"Male"	"Anthropology"	0	7171
"1974"	"Female"	"Engineering"	25	7171
"1974"	"Male"	"Communication and Library Science"	103	7171
"1974"	"Female"	"Psychology"	125	7171
"1974"	"Male"	"Business"	1244	7171
"1974"	"Female"	"Economics"	12	7171
"1974"	"Male"	"Engineering"	231	7171
"1974"	"Male"	"Religion"	1	7171
"1974"	"Female"	"Physical Sciences"	48	7171
"1974"	"Male"	"Psychology"	105	7171
"1974"	"Female"	"Communication and Library Science"	60	7171
"1974"	"Female"	"Other/Unknown"	206	7171
"1974"	"Female"	"Education"	1200	7171
"1974"	"Male"	"Other/Unknown"	210	7171
"1974"	"Male"	"History"	133	7171
"1974"	"Male"	"Agriculture"	15	7171
"1974"	"Female"	"Foreign Languages"	100	7171
"1974"	"Female"	"History"	104	7171
"1974"	"Male"	"English and Literature"	65	7171
"1974"	"Female"	"Political Science and Public Administration"	47	7171
"1974"	"Female"	"Area and Ethnic Studies"	14	7171
"1974"	"Male"	"Math"	76	7171
"1974"	"Female"	"Agriculture"	0	7171
"1974"	"Male"	"Area and Ethnic Studies"	3	7171
"1974"	"Male"	"Life Sciences"	329	7171
"1974"	"Female"	"Life Sciences"	157	7171
"1974"	"Male"	"Education"	491	7171
"1974"	"Female"	"Anthropology"	1	7171
"1974"	"Female"	"Humanities, Other"	3	7171
"1974"	"Male"	"Foreign Languages"	23	7171
"1974"	"Female"	"Math"	71	7171
"1975"	"Male"	"Physical Sciences"	139	7135
"1975"	"Female"	"Business"	220	7135
"1975"	"Male"	"Communication and Library Science"	99	7135
"1975"	"Female"	"English and Literature"	206	7135
"1975"	"Male"	"Political Science and Public Administration"	126	7135
"1975"	"Male"	"Computer Science"	67	7135
"1975"	"Male"	"Engineering"	240	7135
"1975"	"Male"	"Humanities, Other"	5	7135
"1975"	"Male"	"Business"	1222	7135
"1975"	"Male"	"Vocational Studies and Home Economics"	147	7135
"1975"	"Female"	"Social Sciences, Other"	100	7135
"1975"	"Female"	"Art/Architecture"	119	7135
"1975"	"Male"	"Economics"	37	7135
"1975"	"Female"	"Vocational Studies and Home Economics"	106	7135
"1975"	"Female"	"Religion"	2	7135
"1975"	"Female"	"Political Science and Public Administration"	62	7135
"1975"	"Female"	"Computer Science"	13	7135
"1975"	"Male"	"Foreign Languages"	31	7135
"1975"	"Female"	"Economics"	27	7135
"1975"	"Female"	"Social Service Professions"	103	7135
"1975"	"Female"	"Communication and Library Science"	59	7135
"1975"	"Female"	"Foreign Languages"	94	7135
"1975"	"Male"	"Social Sciences, Other"	142	7135
"1975"	"Male"	"Sociology"	143	7135
"1975"	"Female"	"Engineering"	47	7135
"1975"	"Male"	"Religion"	0	7135
"1975"	"Female"	"Physical Sciences"	57	7135
"1975"	"Female"	"Psychology"	150	7135
"1975"	"Male"	"English and Literature"	72	7135
"1975"	"Male"	"Area and Ethnic Studies"	2	7135
"1975"	"Male"	"Psychology"	100	7135
"1975"	"Male"	"Education"	390	7135
"1975"	"Male"	"Math"	65	7135
"1975"	"Male"	"Social Service Professions"	48	7135
"1975"	"Female"	"Other/Unknown"	260	7135
"1975"	"Female"	"Education"	1085	7135
"1975"	"Female"	"Life Sciences"	187	7135
"1975"	"Female"	"History"	85	7135
"1975"	"Male"	"Life Sciences"	370	7135
"1975"	"Female"	"Humanities, Other"	5	7135
"1975"	"Male"	"Art/Architecture"	74	7135
"1975"	"Female"	"Math"	73	7135
"1975"	"Male"	"History"	118	7135
"1975"	"Female"	"Agriculture"	0	7135
"1975"	"Male"	"Agriculture"	14	7135
"1975"	"Female"	"Sociology"	186	7135
"1975"	"Male"	"Other/Unknown"	216	7135
"1975"	"Male"	"Anthropology"	3	7135
"1975"	"Female"	"Area and Ethnic Studies"	17	7135
"1975"	"Female"	"Anthropology"	2	7135
"1976"	"Male"	"Computer Science"	60	7569
"1976"	"Female"	"English and Literature"	184	7569
"1976"	"Male"	"Economics"	20	7569
"1976"	"Male"	"Business"	1164	7569
"1976"	"Female"	"Economics"	26	7569
"1976"	"Female"	"Business"	294	7569
"1976"	"Male"	"Political Science and Public Administration"	135	7569
"1976"	"Female"	"Foreign Languages"	68	7569
"1976"	"Male"	"Foreign Languages"	16	7569
"1976"	"Female"	"Engineering"	49	7569
"1976"	"Male"	"Humanities, Other"	8	7569
"1976"	"Female"	"Communication and Library Science"	51	7569
"1976"	"Male"	"Education"	431	7569
"1976"	"Male"	"English and Literature"	71	7569
"1976"	"Female"	"Social Sciences, Other"	82	7569
"1976"	"Male"	"Communication and Library Science"	99	7569
"1976"	"Male"	"Psychology"	131	7569
"1976"	"Female"	"Vocational Studies and Home Economics"	105	7569
"1976"	"Male"	"Physical Sciences"	160	7569
"1976"	"Male"	"Engineering"	253	7569
"1976"	"Female"	"Education"	966	7569
"1976"	"Female"	"Computer Science"	7	7569
"1976"	"Female"	"Psychology"	177	7569
"1976"	"Male"	"Vocational Studies and Home Economics"	201	7569
"1976"	"Male"	"Area and Ethnic Studies"	4	7569
"1976"	"Male"	"Art/Architecture"	69	7569
"1976"	"Male"	"Social Sciences, Other"	102	7569
"1976"	"Male"	"History"	96	7569
"1976"	"Female"	"Religion"	1	7569
"1976"	"Male"	"Religion"	0	7569
"1976"	"Female"	"Political Science and Public Administration"	53	7569
"1976"	"Female"	"Life Sciences"	287	7569
"1976"	"Female"	"Social Service Professions"	134	7569
"1976"	"Male"	"Life Sciences"	384	7569
"1976"	"Female"	"Humanities, Other"	5	7569
"1976"	"Male"	"Math"	54	7569
"1976"	"Male"	"Anthropology"	0	7569
"1976"	"Male"	"Sociology"	139	7569
"1976"	"Female"	"Physical Sciences"	68	7569
"1976"	"Female"	"Math"	57	7569
"1976"	"Female"	"Art/Architecture"	141	7569
"1976"	"Female"	"Sociology"	169	7569
"1976"	"Female"	"Other/Unknown"	345	7569
"1976"	"Male"	"Other/Unknown"	492	7569
"1976"	"Female"	"History"	94	7569
"1976"	"Male"	"Agriculture"	42	7569
"1976"	"Female"	"Area and Ethnic Studies"	15	7569
"1976"	"Male"	"Social Service Professions"	59	7569
"1976"	"Female"	"Agriculture"	1	7569
"1976"	"Female"	"Anthropology"	0	7569
"1977"	"Male"	"Humanities, Other"	9	7631
"1977"	"Female"	"Engineering"	47	7631
"1977"	"Female"	"English and Literature"	167	7631
"1977"	"Male"	"Social Sciences, Other"	91	7631
"1977"	"Male"	"Computer Science"	49	7631
"1977"	"Female"	"Foreign Languages"	63	7631
"1977"	"Male"	"English and Literature"	54	7631
"1977"	"Male"	"Political Science and Public Administration"	127	7631
"1977"	"Male"	"Foreign Languages"	15	7631
"1977"	"Female"	"Social Sciences, Other"	76	7631
"1977"	"Male"	"Vocational Studies and Home Economics"	217	7631
"1977"	"Male"	"Religion"	1	7631
"1977"	"Female"	"History"	89	7631
"1977"	"Male"	"History"	98	7631
"1977"	"Male"	"Engineering"	315	7631
"1977"	"Female"	"Social Service Professions"	174	7631
"1977"	"Male"	"Life Sciences"	425	7631
"1977"	"Male"	"Psychology"	102	7631
"1977"	"Male"	"Area and Ethnic Studies"	3	7631
"1977"	"Female"	"Religion"	8	7631
"1977"	"Female"	"Education"	929	7631
"1977"	"Female"	"Art/Architecture"	114	7631
"1977"	"Female"	"Business"	351	7631
"1977"	"Female"	"Area and Ethnic Studies"	16	7631
"1977"	"Female"	"Humanities, Other"	5	7631
"1977"	"Female"	"Economics"	18	7631
"1977"	"Female"	"Life Sciences"	320	7631
"1977"	"Female"	"Computer Science"	11	7631
"1977"	"Female"	"Physical Sciences"	69	7631
"1977"	"Male"	"Social Service Professions"	68	7631
"1977"	"Female"	"Math"	42	7631
"1977"	"Male"	"Anthropology"	0	7631
"1977"	"Male"	"Physical Sciences"	191	7631
"1977"	"Male"	"Other/Unknown"	405	7631
"1977"	"Male"	"Business"	1237	7631
"1977"	"Male"	"Education"	446	7631
"1977"	"Female"	"Psychology"	152	7631
