"year"	"gender"	"field"	"count"
1994	"Female"	"Anthropology"	488
1995	"Female"	"Anthropology"	567
1996	"Female"	"Anthropology"	558
1997	"Female"	"Anthropology"	611
1998	"Female"	"Anthropology"	608
1999	"Female"	"Anthropology"	634
2000	"Female"	"Anthropology"	616
2001	"Female"	"Anthropology"	665
2002	"Female"	"Anthropology"	631
2003	"Female"	"Anthropology"	693
2004	"Female"	"Anthropology"	641
2005	"Female"	"Anthropology"	680
2006	"Female"	"Anthropology"	692
2007	"Female"	"Anthropology"	640
2008	"Female"	"Anthropology"	713
2009	"Female"	"Anthropology"	720
2010	"Female"	"Anthropology"	768
2011	"Female"	"Anthropology"	845
1966	"Male"	"Anthropology"	95
1967	"Male"	"Anthropology"	188
1968	"Male"	"Anthropology"	166
1969	"Male"	"Anthropology"	187
1970	"Male"	"Anthropology"	264
1971	"Male"	"Anthropology"	283
1972	"Male"	"Anthropology"	338
1973	"Male"	"Anthropology"	351
1974	"Male"	"Anthropology"	362
1975	"Male"	"Anthropology"	311
1976	"Male"	"Anthropology"	287
1977	"Male"	"Anthropology"	231
1978	"Male"	"Anthropology"	190
1979	"Male"	"Anthropology"	211
1980	"Male"	"Anthropology"	128
1981	"Male"	"Anthropology"	148
1982	"Male"	"Anthropology"	154
1983	"Male"	"Anthropology"	120
1984	"Male"	"Anthropology"	129
1985	"Male"	"Anthropology"	112
1986	"Male"	"Anthropology"	130
1987	"Male"	"Anthropology"	139
1988	"Male"	"Anthropology"	158
1989	"Male"	"Anthropology"	158
1990	"Male"	"Anthropology"	195
1991	"Male"	"Anthropology"	218
1992	"Male"	"Anthropology"	199
1993	"Male"	"Anthropology"	245
1994	"Male"	"Anthropology"	261
1995	"Male"	"Anthropology"	261
1996	"Male"	"Anthropology"	292
1997	"Male"	"Anthropology"	316
1998	"Male"	"Anthropology"	270
1999	"Male"	"Anthropology"	323
2000	"Male"	"Anthropology"	281
2001	"Male"	"Anthropology"	276
2002	"Male"	"Anthropology"	301
2003	"Male"	"Anthropology"	307
2004	"Male"	"Anthropology"	282
2005	"Male"	"Anthropology"	256
2006	"Male"	"Anthropology"	304
2007	"Male"	"Anthropology"	275
2008	"Male"	"Anthropology"	304
2009	"Male"	"Anthropology"	287
2010	"Male"	"Anthropology"	329
2011	"Male"	"Anthropology"	367
1966	"Female"	"Area and Ethnic Studies"	52
1967	"Female"	"Area and Ethnic Studies"	91
1968	"Female"	"Area and Ethnic Studies"	79
1969	"Female"	"Area and Ethnic Studies"	116
1970	"Female"	"Area and Ethnic Studies"	145
1971	"Female"	"Area and Ethnic Studies"	149
1972	"Female"	"Area and Ethnic Studies"	134
1973	"Female"	"Area and Ethnic Studies"	172
1974	"Female"	"Area and Ethnic Studies"	180
1975	"Female"	"Area and Ethnic Studies"	195
1976	"Female"	"Area and Ethnic Studies"	203
1977	"Female"	"Area and Ethnic Studies"	189
1978	"Female"	"Area and Ethnic Studies"	155
1979	"Female"	"Area and Ethnic Studies"	180
1980	"Female"	"Area and Ethnic Studies"	146
1981	"Female"	"Area and Ethnic Studies"	165
1982	"Female"	"Area and Ethnic Studies"	172
1983	"Female"	"Area and Ethnic Studies"	221
1984	"Female"	"Area and Ethnic Studies"	213
1985	"Female"	"Area and Ethnic Studies"	229
1986	"Female"	"Area and Ethnic Studies"	261
1987	"Female"	"Area and Ethnic Studies"	279
1988	"Female"	"Area and Ethnic Studies"	268
1989	"Female"	"Area and Ethnic Studies"	315
1990	"Female"	"Area and Ethnic Studies"	385
1991	"Female"	"Area and Ethnic Studies"	410
1992	"Female"	"Area and Ethnic Studies"	437
1993	"Female"	"Area and Ethnic Studies"	470
1994	"Female"	"Area and Ethnic Studies"	459
1995	"Female"	"Area and Ethnic Studies"	455
1996	"Female"	"Area and Ethnic Studies"	512
1997	"Female"	"Area and Ethnic Studies"	468
1998	"Female"	"Area and Ethnic Studies"	529
1999	"Female"	"Area and Ethnic Studies"	520
2000	"Female"	"Area and Ethnic Studies"	533
2001	"Female"	"Area and Ethnic Studies"	597
2002	"Female"	"Area and Ethnic Studies"	652
2003	"Female"	"Area and Ethnic Studies"	618
2004	"Female"	"Area and Ethnic Studies"	651
2005	"Female"	"Area and Ethnic Studies"	732
2006	"Female"	"Area and Ethnic Studies"	754
2007	"Female"	"Area and Ethnic Studies"	721
2008	"Female"	"Area and Ethnic Studies"	763
2009	"Female"	"Area and Ethnic Studies"	808
2010	"Female"	"Area and Ethnic Studies"	805
2011	"Female"	"Area and Ethnic Studies"	755
1966	"Male"	"Area and Ethnic Studies"	62
1967	"Male"	"Area and Ethnic Studies"	82
1968	"Male"	"Area and Ethnic Studies"	107
1969	"Male"	"Area and Ethnic Studies"	105
1970	"Male"	"Area and Ethnic Studies"	115
1971	"Male"	"Area and Ethnic Studies"	101
1972	"Male"	"Area and Ethnic Studies"	136
1973	"Male"	"Area and Ethnic Studies"	135
1974	"Male"	"Area and Ethnic Studies"	170
1975	"Male"	"Area and Ethnic Studies"	127
1976	"Male"	"Area and Ethnic Studies"	137
1977	"Male"	"Area and Ethnic Studies"	146
1978	"Male"	"Area and Ethnic Studies"	119
1979	"Male"	"Area and Ethnic Studies"	142
1980	"Male"	"Area and Ethnic Studies"	120
1981	"Male"	"Area and Ethnic Studies"	123
1982	"Male"	"Area and Ethnic Studies"	116
1983	"Male"	"Area and Ethnic Studies"	170
1984	"Male"	"Area and Ethnic Studies"	162
1985	"Male"	"Area and Ethnic Studies"	154
1986	"Male"	"Area and Ethnic Studies"	165
1987	"Male"	"Area and Ethnic Studies"	179
1988	"Male"	"Area and Ethnic Studies"	209
1989	"Male"	"Area and Ethnic Studies"	208
1990	"Male"	"Area and Ethnic Studies"	238
1991	"Male"	"Area and Ethnic Studies"	258
1992	"Male"	"Area and Ethnic Studies"	299
1993	"Male"	"Area and Ethnic Studies"	274
1994	"Male"	"Area and Ethnic Studies"	322
1995	"Male"	"Area and Ethnic Studies"	299
1996	"Male"	"Area and Ethnic Studies"	323
1997	"Male"	"Area and Ethnic Studies"	315
1998	"Male"	"Area and Ethnic Studies"	312
1999	"Male"	"Area and Ethnic Studies"	345
2000	"Male"	"Area and Ethnic Studies"	352
2001	"Male"	"Area and Ethnic Studies"	341
2002	"Male"	"Area and Ethnic Studies"	390
2003	"Male"	"Area and Ethnic Studies"	384
2004	"Male"	"Area and Ethnic Studies"	395
2005	"Male"	"Area and Ethnic Studies"	469
2006	"Male"	"Area and Ethnic Studies"	491
2007	"Male"	"Area and Ethnic Studies"	438
2008	"Male"	"Area and Ethnic Studies"	451
2009	"Male"	"Area and Ethnic Studies"	495
2010	"Male"	"Area and Ethnic Studies"	477
2011	"Male"	"Area and Ethnic Studies"	488
1966	"Female"	"Art/Architecture"	723
1967	"Female"	"Art/Architecture"	1085
1968	"Female"	"Art/Architecture"	1177
1969	"Female"	"Art/Architecture"	1389
1970	"Female"	"Art/Architecture"	1876
1971	"Female"	"Art/Architecture"	1559
1972	"Female"	"Art/Architecture"	1560
1973	"Female"	"Art/Architecture"	1755
1974	"Female"	"Art/Architecture"	2016
1975	"Female"	"Art/Architecture"	2127
1976	"Female"	"Art/Architecture"	2102
1977	"Female"	"Art/Architecture"	2085
1978	"Female"	"Art/Architecture"	2072
1979	"Female"	"Art/Architecture"	2035
1980	"Female"	"Art/Architecture"	2048
1981	"Female"	"Art/Architecture"	2039
1982	"Female"	"Art/Architecture"	2092
1983	"Female"	"Art/Architecture"	2195
1984	"Female"	"Art/Architecture"	2098
1985	"Female"	"Art/Architecture"	1963
1986	"Female"	"Art/Architecture"	1864
1987	"Female"	"Art/Architecture"	1822
1988	"Female"	"Art/Architecture"	1812
1989	"Female"	"Art/Architecture"	2003
1990	"Female"	"Art/Architecture"	2040
1991	"Female"	"Art/Architecture"	2085
1992	"Female"	"Art/Architecture"	2137
1993	"Female"	"Art/Architecture"	2174
1994	"Female"	"Art/Architecture"	2144
1995	"Female"	"Art/Architecture"	2009
1996	"Female"	"Art/Architecture"	2111
1997	"Female"	"Art/Architecture"	2007
1998	"Female"	"Art/Architecture"	2131
1999	"Female"	"Art/Architecture"	2343
2000	"Female"	"Art/Architecture"	2327
2001	"Female"	"Art/Architecture"	2480
2002	"Female"	"Art/Architecture"	2543
2003	"Female"	"Art/Architecture"	2635
2004	"Female"	"Art/Architecture"	2807
2005	"Female"	"Art/Architecture"	2794
2006	"Female"	"Art/Architecture"	2714
2007	"Female"	"Art/Architecture"	2763
2008	"Female"	"Art/Architecture"	2805
2009	"Female"	"Art/Architecture"	2786
2010	"Female"	"Art/Architecture"	2820
2011	"Female"	"Art/Architecture"	2800
1966	"Male"	"Art/Architecture"	790
1967	"Male"	"Art/Architecture"	1156
1968	"Male"	"Art/Architecture"	1257
1969	"Male"	"Art/Architecture"	1332
1970	"Male"	"Art/Architecture"	1749
1971	"Male"	"Art/Architecture"	1760
1972	"Male"	"Art/Architecture"	1674
1973	"Male"	"Art/Architecture"	1868
1974	"Male"	"Art/Architecture"	2139
1975	"Male"	"Art/Architecture"	2085
1976	"Male"	"Art/Architecture"	2073
1977	"Male"	"Art/Architecture"	1834
1978	"Male"	"Art/Architecture"	1902
1979	"Male"	"Art/Architecture"	1775
1980	"Male"	"Art/Architecture"	1590
1981	"Male"	"Art/Architecture"	1751
1982	"Male"	"Art/Architecture"	1693
1983	"Male"	"Art/Architecture"	1703
1984	"Male"	"Art/Architecture"	1588
1985	"Male"	"Art/Architecture"	1487
1986	"Male"	"Art/Architecture"	1508
1987	"Male"	"Art/Architecture"	1429
1988	"Male"	"Art/Architecture"	1439
1989	"Male"	"Art/Architecture"	1417
1990	"Male"	"Art/Architecture"	1455
1991	"Male"	"Art/Architecture"	1466
1992	"Male"	"Art/Architecture"	1621
1993	"Male"	"Art/Architecture"	1608
1994	"Male"	"Art/Architecture"	1556
1995	"Male"	"Art/Architecture"	1538
1996	"Male"	"Art/Architecture"	1516
1997	"Male"	"Art/Architecture"	1535
1998	"Male"	"Art/Architecture"	1633
1999	"Male"	"Art/Architecture"	1656
2000	"Male"	"Art/Architecture"	1776
2001	"Male"	"Art/Architecture"	1726
2002	"Male"	"Art/Architecture"	1790
2003	"Male"	"Art/Architecture"	1813
2004	"Male"	"Art/Architecture"	1885
2005	"Male"	"Art/Architecture"	1818
2006	"Male"	"Art/Architecture"	1871
2007	"Male"	"Art/Architecture"	1857
2008	"Male"	"Art/Architecture"	1738
2009	"Male"	"Art/Architecture"	1857
2010	"Male"	"Art/Architecture"	1920
2011	"Male"	"Art/Architecture"	1814
1966	"Female"	"Business"	231
1967	"Female"	"Business"	311
1968	"Female"	"Business"	276
1969	"Female"	"Business"	291
1970	"Female"	"Business"	334
1971	"Female"	"Business"	359
1972	"Female"	"Business"	426
1973	"Female"	"Business"	559
1974	"Female"	"Business"	787
1975	"Female"	"Business"	1079
1976	"Female"	"Business"	1496
1977	"Female"	"Business"	1821
1978	"Female"	"Business"	1976
1979	"Female"	"Business"	2335
1980	"Female"	"Business"	2677
1981	"Female"	"Business"	3027
1982	"Female"	"Business"	3365
1983	"Female"	"Business"	3342
1984	"Female"	"Business"	3485
1985	"Female"	"Business"	3447
1986	"Female"	"Business"	3768
1987	"Female"	"Business"	3777
1988	"Female"	"Business"	3706
1989	"Female"	"Business"	3543
1990	"Female"	"Business"	3194
1991	"Female"	"Business"	3259
1992	"Female"	"Business"	3411
1993	"Female"	"Business"	3267
1994	"Female"	"Business"	3118
1995	"Female"	"Business"	3088
1996	"Female"	"Business"	2924
1997	"Female"	"Business"	2936
1998	"Female"	"Business"	3057
1999	"Female"	"Business"	3206
2000	"Female"	"Business"	3487
2001	"Female"	"Business"	3419
2002	"Female"	"Business"	3687
2003	"Female"	"Business"	3789
2004	"Female"	"Business"	3901
2005	"Female"	"Business"	3718
2006	"Female"	"Business"	3667
2007	"Female"	"Business"	3540
2008	"Female"	"Business"	3495
2009	"Female"	"Business"	3485
2010	"Female"	"Business"	3393
2011	"Female"	"Business"	3524
1966	"Male"	"Business"	2476
1967	"Male"	"Business"	3406
1968	"Male"	"Business"	3198
1969	"Male"	"Business"	3469
1970	"Male"	"Business"	3750
1971	"Male"	"Business"	3984
1972	"Male"	"Business"	4287
1973	"Male"	"Business"	4946
1974	"Male"	"Business"	5365
1975	"Male"	"Business"	5329
1976	"Male"	"Business"	5355
1977	"Male"	"Business"	5331
1978	"Male"	"Business"	5078
1979	"Male"	"Business"	4987
1980	"Male"	"Business"	4801
1981	"Male"	"Business"	5020
1982	"Male"	"Business"	4962
1983	"Male"	"Business"	4993
1984	"Male"	"Business"	4638
1985	"Male"	"Business"	4314
1986	"Male"	"Business"	4372
1987	"Male"	"Business"	4458
1988	"Male"	"Business"	4393
1989	"Male"	"Business"	4434
1990	"Male"	"Business"	4131
1991	"Male"	"Business"	4029
1992	"Male"	"Business"	4310
1993	"Male"	"Business"	4393
1994	"Male"	"Business"	4268
1995	"Male"	"Business"	3967
1996	"Male"	"Business"	3814
1997	"Male"	"Business"	3863
1998	"Male"	"Business"	3946
1999	"Male"	"Business"	4189
2000	"Male"	"Business"	4408
2001	"Male"	"Business"	4081
2002	"Male"	"Business"	4369
2003	"Male"	"Business"	4444
2004	"Male"	"Business"	4521
2005	"Male"	"Business"	4596
2006	"Male"	"Business"	4532
2007	"Male"	"Business"	4524
2008	"Male"	"Business"	4624
2009	"Male"	"Business"	4540
2010	"Male"	"Business"	4688
2011	"Male"	"Business"	4484
1966	"Female"	"Communication and Library Science"	110
1967	"Female"	"Communication and Library Science"	167
1968	"Female"	"Communication and Library Science"	202
1969	"Female"	"Communication and Library Science"	230
1970	"Female"	"Communication and Library Science"	261
1971	"Female"	"Communication and Library Science"	528
1972	"Female"	"Communication and Library Science"	578
1973	"Female"	"Communication and Library Science"	686
1974	"Female"	"Communication and Library Science"	722
1975	"Female"	"Communication and Library Science"	898
1976	"Female"	"Communication and Library Science"	1004
1977	"Female"	"Communication and Library Science"	1043
1978	"Female"	"Communication and Library Science"	1062
1979	"Female"	"Communication and Library Science"	1148
1980	"Female"	"Communication and Library Science"	1246
1981	"Female"	"Communication and Library Science"	1466
1982	"Female"	"Communication and Library Science"	1763
1983	"Female"	"Communication and Library Science"	1798
1984	"Female"	"Communication and Library Science"	1955
1985	"Female"	"Communication and Library Science"	2195
1986	"Female"	"Communication and Library Science"	2039
1987	"Female"	"Communication and Library Science"	2288
1988	"Female"	"Communication and Library Science"	2343
1989	"Female"	"Communication and Library Science"	2200
1990	"Female"	"Communication and Library Science"	2312
1991	"Female"	"Communication and Library Science"	2304
1992	"Female"	"Communication and Library Science"	2232
1993	"Female"	"Communication and Library Science"	2094
1994	"Female"	"Communication and Library Science"	1737
1995	"Female"	"Communication and Library Science"	1696
1996	"Female"	"Communication and Library Science"	1661
1997	"Female"	"Communication and Library Science"	1604
1998	"Female"	"Communication and Library Science"	1844
1999	"Female"	"Communication and Library Science"	1974
2000	"Female"	"Communication and Library Science"	2366
2001	"Female"	"Communication and Library Science"	2348
2002	"Female"	"Communication and Library Science"	2638
2003	"Female"	"Communication and Library Science"	2739
2004	"Female"	"Communication and Library Science"	2864
2005	"Female"	"Communication and Library Science"	2698
2006	"Female"	"Communication and Library Science"	2753
2007	"Female"	"Communication and Library Science"	2806
2008	"Female"	"Communication and Library Science"	2842
2009	"Female"	"Communication and Library Science"	2875
2010	"Female"	"Communication and Library Science"	2934
2011	"Female"	"Communication and Library Science"	3014
1966	"Male"	"Communication and Library Science"	114
1967	"Male"	"Communication and Library Science"	229
1968	"Male"	"Communication and Library Science"	243
1969	"Male"	"Communication and Library Science"	208
1970	"Male"	"Communication and Library Science"	293
1971	"Male"	"Communication and Library Science"	580
1972	"Male"	"Communication and Library Science"	696
1973	"Male"	"Communication and Library Science"	866
1974	"Male"	"Communication and Library Science"	888
1975	"Male"	"Communication and Library Science"	1028
1976	"Male"	"Communication and Library Science"	1114
1977	"Male"	"Communication and Library Science"	1029
1978	"Male"	"Communication and Library Science"	1053
1979	"Male"	"Communication and Library Science"	1000
1980	"Male"	"Communication and Library Science"	921
1981	"Male"	"Communication and Library Science"	1015
1982	"Male"	"Communication and Library Science"	1065
1983	"Male"	"Communication and Library Science"	1049
1984	"Male"	"Communication and Library Science"	1141
1985	"Male"	"Communication and Library Science"	1187
1986	"Male"	"Communication and Library Science"	1216
1987	"Male"	"Communication and Library Science"	1217
1988	"Male"	"Communication and Library Science"	1201
1989	"Male"	"Communication and Library Science"	1155
1990	"Male"	"Communication and Library Science"	1217
1991	"Male"	"Communication and Library Science"	1277
1992	"Male"	"Communication and Library Science"	1244
1993	"Male"	"Communication and Library Science"	1198
1994	"Male"	"Communication and Library Science"	1119
1995	"Male"	"Communication and Library Science"	1071
1996	"Male"	"Communication and Library Science"	1072
1997	"Male"	"Communication and Library Science"	1076
1998	"Male"	"Communication and Library Science"	1075
1999	"Male"	"Communication and Library Science"	1235
2000	"Male"	"Communication and Library Science"	1272
2001	"Male"	"Communication and Library Science"	1298
2002	"Male"	"Communication and Library Science"	1324
2003	"Male"	"Communication and Library Science"	1307
2004	"Male"	"Communication and Library Science"	1343
2005	"Male"	"Communication and Library Science"	1330
2006	"Male"	"Communication and Library Science"	1275
2007	"Male"	"Communication and Library Science"	1293
2008	"Male"	"Communication and Library Science"	1300
2009	"Male"	"Communication and Library Science"	1290
2010	"Male"	"Communication and Library Science"	1399
2011	"Male"	"Communication and Library Science"	1407
1966	"Female"	"Computer Science"	0
1967	"Female"	"Computer Science"	2
1968	"Female"	"Computer Science"	16
1969	"Female"	"Computer Science"	18
1970	"Female"	"Computer Science"	38
1971	"Female"	"Computer Science"	52
1972	"Female"	"Computer Science"	65
1973	"Female"	"Computer Science"	52
1974	"Female"	"Computer Science"	45
1975	"Female"	"Computer Science"	66
1976	"Female"	"Computer Science"	71
1977	"Female"	"Computer Science"	76
1978	"Female"	"Computer Science"	98
1979	"Female"	"Computer Science"	104
1980	"Female"	"Computer Science"	185
1981	"Female"	"Computer Science"	235
1982	"Female"	"Computer Science"	292
1983	"Female"	"Computer Science"	329
1984	"Female"	"Computer Science"	387
1985	"Female"	"Computer Science"	353
1986	"Female"	"Computer Science"	322
1987	"Female"	"Computer Science"	241
1988	"Female"	"Computer Science"	264
1989	"Female"	"Computer Science"	227
1990	"Female"	"Computer Science"	188
1991	"Female"	"Computer Science"	166
1992	"Female"	"Computer Science"	160
1993	"Female"	"Computer Science"	154
1994	"Female"	"Computer Science"	165
1995	"Female"	"Computer Science"	174
1996	"Female"	"Computer Science"	162
1997	"Female"	"Computer Science"	162
1998	"Female"	"Computer Science"	178
1999	"Female"	"Computer Science"	236
2000	"Female"	"Computer Science"	284
2001	"Female"	"Computer Science"	274
2002	"Female"	"Computer Science"	300
2003	"Female"	"Computer Science"	347
2004	"Female"	"Computer Science"	308
2005	"Female"	"Computer Science"	233
2006	"Female"	"Computer Science"	181
2007	"Female"	"Computer Science"	136
2008	"Female"	"Computer Science"	132
2009	"Female"	"Computer Science"	119
2010	"Female"	"Computer Science"	165
2011	"Female"	"Computer Science"	193
1966	"Male"	"Computer Science"	0
1967	"Male"	"Computer Science"	8
1968	"Male"	"Computer Science"	41
1969	"Male"	"Computer Science"	63
1970	"Male"	"Computer Science"	123
1971	"Male"	"Computer Science"	201
1972	"Male"	"Computer Science"	271
1973	"Male"	"Computer Science"	257
1974	"Male"	"Computer Science"	189
1975	"Male"	"Computer Science"	226
1976	"Male"	"Computer Science"	249
1977	"Male"	"Computer Science"	311
1978	"Male"	"Computer Science"	309
1979	"Male"	"Computer Science"	366
1980	"Male"	"Computer Science"	431
1981	"Male"	"Computer Science"	581
1982	"Male"	"Computer Science"	668
1983	"Male"	"Computer Science"	701
1984	"Male"	"Computer Science"	784
1985	"Male"	"Computer Science"	793
1986	"Male"	"Computer Science"	844
1987	"Male"	"Computer Science"	756
1988	"Male"	"Computer Science"	801
1989	"Male"	"Computer Science"	782
1990	"Male"	"Computer Science"	693
1991	"Male"	"Computer Science"	619
1992	"Male"	"Computer Science"	564
1993	"Male"	"Computer Science"	657
1994	"Male"	"Computer Science"	644
1995	"Male"	"Computer Science"	623
1996	"Male"	"Computer Science"	744
1997	"Male"	"Computer Science"	809
1998	"Male"	"Computer Science"	858
1999	"Male"	"Computer Science"	963
2000	"Male"	"Computer Science"	1160
2001	"Male"	"Computer Science"	1267
2002	"Male"	"Computer Science"	1367
2003	"Male"	"Computer Science"	1612
2004	"Male"	"Computer Science"	1590
2005	"Male"	"Computer Science"	1416
2006	"Male"	"Computer Science"	1183
2007	"Male"	"Computer Science"	1089
2008	"Male"	"Computer Science"	982
2009	"Male"	"Computer Science"	1011
2010	"Male"	"Computer Science"	1122
2011	"Male"	"Computer Science"	1287
1966	"Female"	"Economics"	65
1967	"Female"	"Economics"	95
1968	"Female"	"Economics"	106
1969	"Female"	"Economics"	138
1970	"Female"	"Economics"	174
1971	"Female"	"Economics"	143
1972	"Female"	"Economics"	150
1973	"Female"	"Economics"	155
1974	"Female"	"Economics"	172
1975	"Female"	"Economics"	234
1976	"Female"	"Economics"	322
1977	"Female"	"Economics"	358
1978	"Female"	"Economics"	420
1979	"Female"	"Economics"	506
1980	"Female"	"Economics"	543
1981	"Female"	"Economics"	625
1982	"Female"	"Economics"	761
1983	"Female"	"Economics"	818
1984	"Female"	"Economics"	859
1985	"Female"	"Economics"	789
1986	"Female"	"Economics"	930
1987	"Female"	"Economics"	914
1988	"Female"	"Economics"	953
1989	"Female"	"Economics"	1036
1990	"Female"	"Economics"	1012
1991	"Female"	"Economics"	943
1992	"Female"	"Economics"	870
1993	"Female"	"Economics"	776
1994	"Female"	"Economics"	652
1995	"Female"	"Economics"	605
1996	"Female"	"Economics"	618
1997	"Female"	"Economics"	681
1998	"Female"	"Economics"	787
1999	"Female"	"Economics"	831
2000	"Female"	"Economics"	908
2001	"Female"	"Economics"	1064
2002	"Female"	"Economics"	1170
2003	"Female"	"Economics"	1254
2004	"Female"	"Economics"	1251
2005	"Female"	"Economics"	1256
2006	"Female"	"Economics"	1099
2007	"Female"	"Economics"	1033
2008	"Female"	"Economics"	1194
2009	"Female"	"Economics"	1265
2010	"Female"	"Economics"	1367
2011	"Female"	"Economics"	1330
1966	"Male"	"Economics"	726
1967	"Male"	"Economics"	984
1968	"Male"	"Economics"	1001
1969	"Male"	"Economics"	1141
1970	"Male"	"Economics"	1435
1971	"Male"	"Economics"	1453
1972	"Male"	"Economics"	1382
1973	"Male"	"Economics"	1208
1974	"Male"	"Economics"	1196
1975	"Male"	"Economics"	1218
1976	"Male"	"Economics"	1292
1977	"Male"	"Economics"	1409
1978	"Male"	"Economics"	1452
1979	"Male"	"Economics"	1486
1980	"Male"	"Economics"	1546
1981	"Male"	"Economics"	1664
1982	"Male"	"Economics"	1656
1983	"Male"	"Economics"	1981
1984	"Male"	"Economics"	1909
1985	"Male"	"Economics"	1897
1986	"Male"	"Economics"	1932
1987	"Male"	"Economics"	2040
1988	"Male"	"Economics"	2144
1989	"Male"	"Economics"	2333
1990	"Male"	"Economics"	2422
1991	"Male"	"Economics"	2224
1992	"Male"	"Economics"	2060
1993	"Male"	"Economics"	1968
1994	"Male"	"Economics"	1734
1995	"Male"	"Economics"	1487
1996	"Male"	"Economics"	1487
1997	"Male"	"Economics"	1522
1998	"Male"	"Economics"	1671
1999	"Male"	"Economics"	1687
2000	"Male"	"Economics"	1777
2001	"Male"	"Economics"	1955
