"year"	"gender"	"field"	"count"	"total"
"1969"	"Female"	"Social Service Professions"	0	134
"1969"	"Male"	"Other/Unknown"	0	134
"1969"	"Female"	"Anthropology"	0	134
"1969"	"Male"	"Business"	24	134
"1969"	"Male"	"Economics"	0	134
"1969"	"Male"	"Social Service Professions"	0	134
"1969"	"Female"	"Social Sciences, Other"	0	134
"1969"	"Female"	"Computer Science"	0	134
"1969"	"Female"	"Education"	0	134
"1969"	"Male"	"Sociology"	0	134
"1969"	"Male"	"Social Sciences, Other"	0	134
"1969"	"Female"	"Life Sciences"	8	134
"1969"	"Female"	"Religion"	0	134
"1969"	"Female"	"Vocational Studies and Home Economics"	0	134
"1969"	"Male"	"History"	30	134
"1969"	"Male"	"Religion"	0	134
"1969"	"Male"	"Humanities, Other"	0	134
"1969"	"Male"	"Political Science and Public Administration"	0	134
"1969"	"Male"	"Vocational Studies and Home Economics"	0	134
"1969"	"Male"	"Engineering"	0	134
"1969"	"Female"	"English and Literature"	20	134
"1969"	"Female"	"Humanities, Other"	0	134
"1969"	"Male"	"Physical Sciences"	4	134
"1969"	"Female"	"History"	19	134
"1969"	"Female"	"Engineering"	0	134
"1969"	"Female"	"Political Science and Public Administration"	0	134
"1969"	"Male"	"Education"	0	134
"1969"	"Female"	"Physical Sciences"	1	134
"1970"	"Male"	"Anthropology"	0	224
"1970"	"Female"	"Area and Ethnic Studies"	0	224
"1970"	"Female"	"Anthropology"	0	224
"1970"	"Female"	"Economics"	0	224
"1970"	"Male"	"Religion"	0	224
"1970"	"Male"	"Area and Ethnic Studies"	0	224
"1970"	"Female"	"Social Sciences, Other"	0	224
"1970"	"Female"	"Psychology"	1	224
"1970"	"Male"	"Computer Science"	0	224
"1970"	"Female"	"Art/Architecture"	0	224
"1970"	"Female"	"Other/Unknown"	0	224
"1970"	"Female"	"Education"	22	224
"1970"	"Male"	"Life Sciences"	15	224
"1970"	"Male"	"Sociology"	0	224
"1970"	"Male"	"Other/Unknown"	0	224
"1970"	"Female"	"Foreign Languages"	9	224
"1970"	"Male"	"Economics"	3	224
"1970"	"Male"	"History"	28	224
"1970"	"Female"	"Physical Sciences"	1	224
"1970"	"Female"	"Sociology"	0	224
"1970"	"Male"	"Math"	8	224
"1970"	"Male"	"Psychology"	8	224
"1970"	"Male"	"Art/Architecture"	0	224
"1970"	"Female"	"English and Literature"	33	224
"1970"	"Female"	"Religion"	0	224
"1970"	"Female"	"Business"	4	224
"1970"	"Female"	"Life Sciences"	12	224
"1970"	"Female"	"Vocational Studies and Home Economics"	0	224
"1970"	"Female"	"Engineering"	0	224
"1970"	"Female"	"Math"	8	224
"1970"	"Male"	"Vocational Studies and Home Economics"	0	224
"1970"	"Female"	"Humanities, Other"	0	224
"1970"	"Male"	"Engineering"	0	224
"1970"	"Male"	"Foreign Languages"	2	224
"1970"	"Male"	"Humanities, Other"	0	224
"1970"	"Female"	"History"	15	224
"1970"	"Male"	"Physical Sciences"	6	224
"1970"	"Male"	"English and Literature"	9	224
"1970"	"Male"	"Education"	3	224
"1970"	"Male"	"Business"	37	224
"1970"	"Female"	"Political Science and Public Administration"	0	224
"1970"	"Female"	"Social Service Professions"	0	224
"1970"	"Male"	"Social Sciences, Other"	0	224
"1970"	"Female"	"Computer Science"	0	224
"1970"	"Male"	"Social Service Professions"	0	224
"1970"	"Male"	"Political Science and Public Administration"	0	224
"1971"	"Male"	"Economics"	0	354
"1971"	"Female"	"Business"	9	354
"1971"	"Male"	"Anthropology"	0	354
"1971"	"Male"	"Computer Science"	0	354
"1971"	"Female"	"Engineering"	0	354
"1971"	"Male"	"Social Sciences, Other"	0	354
"1971"	"Female"	"Area and Ethnic Studies"	0	354
"1971"	"Female"	"Religion"	0	354
"1971"	"Female"	"Psychology"	10	354
"1971"	"Female"	"Social Service Professions"	0	354
"1971"	"Female"	"Anthropology"	0	354
"1971"	"Male"	"Religion"	0	354
"1971"	"Male"	"Area and Ethnic Studies"	0	354
"1971"	"Female"	"Art/Architecture"	0	354
"1971"	"Male"	"Engineering"	0	354
"1971"	"Female"	"Computer Science"	0	354
"1971"	"Female"	"Education"	67	354
"1971"	"Female"	"History"	34	354
"1971"	"Male"	"Psychology"	17	354
"1971"	"Male"	"English and Literature"	7	354
"1971"	"Male"	"Education"	5	354
"1971"	"Female"	"Economics"	0	354
"1971"	"Male"	"Life Sciences"	10	354
"1971"	"Female"	"Political Science and Public Administration"	0	354
"1971"	"Male"	"Business"	51	354
"1971"	"Male"	"Vocational Studies and Home Economics"	0	354
"1971"	"Female"	"Math"	15	354
"1971"	"Male"	"Social Service Professions"	0	354
"1971"	"Male"	"Foreign Languages"	3	354
"1971"	"Female"	"Social Sciences, Other"	0	354
"1971"	"Male"	"Math"	14	354
"1971"	"Male"	"Art/Architecture"	0	354
"1971"	"Male"	"Sociology"	0	354
"1971"	"Female"	"Other/Unknown"	0	354
"1971"	"Female"	"Life Sciences"	5	354
"1971"	"Male"	"History"	48	354
"1971"	"Male"	"Physical Sciences"	8	354
"1971"	"Female"	"Foreign Languages"	14	354
"1971"	"Female"	"Humanities, Other"	0	354
"1971"	"Male"	"Political Science and Public Administration"	0	354
"1971"	"Female"	"English and Literature"	36	354
"1971"	"Female"	"Sociology"	1	354
"1971"	"Male"	"Humanities, Other"	0	354
"1971"	"Female"	"Vocational Studies and Home Economics"	0	354
"1971"	"Male"	"Other/Unknown"	0	354
"1971"	"Female"	"Physical Sciences"	0	354
"1972"	"Male"	"Area and Ethnic Studies"	0	444
"1972"	"Female"	"Art/Architecture"	0	444
"1972"	"Male"	"Engineering"	0	444
"1972"	"Female"	"Economics"	2	444
"1972"	"Male"	"Life Sciences"	19	444
"1972"	"Male"	"English and Literature"	16	444
"1972"	"Female"	"Anthropology"	0	444
"1972"	"Male"	"Economics"	14	444
"1972"	"Female"	"Math"	5	444
"1972"	"Female"	"Area and Ethnic Studies"	0	444
"1972"	"Female"	"Education"	100	444
"1972"	"Male"	"Computer Science"	0	444
"1972"	"Male"	"Art/Architecture"	0	444
"1972"	"Female"	"English and Literature"	35	444
"1972"	"Female"	"Other/Unknown"	0	444
"1972"	"Female"	"Business"	14	444
"1972"	"Male"	"History"	35	444
"1972"	"Female"	"Engineering"	0	444
"1972"	"Female"	"Foreign Languages"	12	444
"1972"	"Male"	"Business"	64	444
"1972"	"Female"	"Social Service Professions"	0	444
"1972"	"Female"	"Humanities, Other"	0	444
"1972"	"Male"	"Anthropology"	0	444
"1972"	"Female"	"Computer Science"	0	444
"1972"	"Male"	"Humanities, Other"	0	444
"1972"	"Female"	"History"	18	444
"1972"	"Male"	"Physical Sciences"	7	444
"1972"	"Female"	"Social Sciences, Other"	4	444
"1972"	"Male"	"Education"	4	444
"1972"	"Male"	"Social Sciences, Other"	5	444
"1972"	"Female"	"Political Science and Public Administration"	6	444
"1972"	"Female"	"Religion"	0	444
"1972"	"Male"	"Other/Unknown"	0	444
"1972"	"Male"	"Social Service Professions"	0	444
"1972"	"Female"	"Psychology"	22	444
"1972"	"Male"	"Religion"	0	444
"1972"	"Male"	"Foreign Languages"	2	444
"1972"	"Female"	"Vocational Studies and Home Economics"	0	444
"1972"	"Female"	"Life Sciences"	14	444
"1972"	"Male"	"Math"	13	444
"1972"	"Female"	"Sociology"	16	444
"1972"	"Male"	"Vocational Studies and Home Economics"	0	444
"1972"	"Male"	"Psychology"	13	444
"1972"	"Male"	"Sociology"	3	444
"1972"	"Female"	"Physical Sciences"	1	444
"1972"	"Male"	"Political Science and Public Administration"	0	444
"1973"	"Female"	"Anthropology"	0	563
"1973"	"Female"	"English and Literature"	44	563
"1973"	"Male"	"Economics"	13	563
"1973"	"Female"	"Engineering"	0	563
"1973"	"Female"	"Religion"	0	563
"1973"	"Male"	"Business"	89	563
"1973"	"Male"	"Computer Science"	0	563
"1973"	"Male"	"Art/Architecture"	0	563
"1973"	"Male"	"Physical Sciences"	12	563
"1973"	"Male"	"Anthropology"	0	563
"1973"	"Male"	"Social Sciences, Other"	0	563
"1973"	"Male"	"Area and Ethnic Studies"	0	563
"1973"	"Male"	"Life Sciences"	26	563
"1973"	"Female"	"Business"	14	563
"1973"	"Female"	"Foreign Languages"	19	563
"1973"	"Female"	"Humanities, Other"	1	563
"1973"	"Female"	"Art/Architecture"	0	563
"1973"	"Female"	"Political Science and Public Administration"	5	563
"1973"	"Female"	"Computer Science"	0	563
"1973"	"Female"	"Education"	97	563
"1973"	"Female"	"History"	33	563
"1973"	"Male"	"Math"	7	563
"1973"	"Female"	"Area and Ethnic Studies"	0	563
"1973"	"Male"	"Education"	13	563
"1973"	"Female"	"Economics"	1	563
"1973"	"Male"	"History"	26	563
"1973"	"Male"	"Engineering"	0	563
"1973"	"Male"	"Sociology"	4	563
"1973"	"Female"	"Social Service Professions"	20	563
"1973"	"Female"	"Math"	7	563
"1973"	"Female"	"Psychology"	29	563
"1973"	"Male"	"Foreign Languages"	4	563
"1973"	"Male"	"Social Service Professions"	12	563
"1973"	"Male"	"Humanities, Other"	1	563
"1973"	"Male"	"Psychology"	24	563
"1973"	"Female"	"Social Sciences, Other"	0	563
"1973"	"Male"	"English and Literature"	17	563
"1973"	"Female"	"Life Sciences"	19	563
"1973"	"Male"	"Political Science and Public Administration"	10	563
"1973"	"Female"	"Vocational Studies and Home Economics"	0	563
"1973"	"Male"	"Religion"	0	563
"1973"	"Male"	"Other/Unknown"	0	563
"1973"	"Female"	"Other/Unknown"	0	563
"1973"	"Female"	"Sociology"	11	563
"1973"	"Female"	"Physical Sciences"	1	563
"1973"	"Male"	"Vocational Studies and Home Economics"	4	563
"1974"	"Female"	"Business"	19	718
"1974"	"Male"	"Area and Ethnic Studies"	0	718
"1974"	"Male"	"Art/Architecture"	0	718
"1974"	"Female"	"Anthropology"	0	718
"1974"	"Male"	"Computer Science"	0	718
"1974"	"Female"	"Economics"	3	718
"1974"	"Male"	"History"	40	718
"1974"	"Female"	"Area and Ethnic Studies"	2	718
"1974"	"Male"	"Economics"	15	718
"1974"	"Female"	"Humanities, Other"	3	718
"1974"	"Female"	"Art/Architecture"	2	718
"1974"	"Female"	"Engineering"	0	718
"1974"	"Male"	"Anthropology"	0	718
"1974"	"Female"	"Education"	100	718
"1974"	"Female"	"History"	31	718
"1974"	"Male"	"Engineering"	0	718
"1974"	"Female"	"Social Sciences, Other"	0	718
"1974"	"Male"	"Education"	15	718
"1974"	"Male"	"Social Sciences, Other"	0	718
"1974"	"Male"	"Psychology"	20	718
"1974"	"Male"	"Life Sciences"	43	718
"1974"	"Female"	"Religion"	0	718
"1974"	"Female"	"Social Service Professions"	37	718
"1974"	"Male"	"Political Science and Public Administration"	17	718
"1974"	"Male"	"Business"	127	718
"1974"	"Male"	"Religion"	0	718
"1974"	"Male"	"Foreign Languages"	6	718
"1974"	"Male"	"Humanities, Other"	4	718
"1974"	"Female"	"English and Literature"	41	718
"1974"	"Female"	"Sociology"	12	718
"1974"	"Male"	"English and Literature"	20	718
"1974"	"Female"	"Life Sciences"	20	718
"1974"	"Male"	"Other/Unknown"	0	718
"1974"	"Female"	"Political Science and Public Administration"	5	718
"1974"	"Male"	"Sociology"	13	718
"1974"	"Female"	"Foreign Languages"	21	718
"1974"	"Male"	"Social Service Professions"	18	718
"1974"	"Female"	"Vocational Studies and Home Economics"	3	718
"1974"	"Female"	"Math"	7	718
"1974"	"Female"	"Computer Science"	0	718
"1974"	"Female"	"Other/Unknown"	0	718
"1974"	"Male"	"Physical Sciences"	6	718
"1974"	"Male"	"Math"	9	718
"1974"	"Male"	"Vocational Studies and Home Economics"	9	718
"1974"	"Female"	"Physical Sciences"	5	718
"1974"	"Female"	"Psychology"	45	718
"1975"	"Male"	"Engineering"	0	782
"1975"	"Male"	"Physical Sciences"	6	782
"1975"	"Female"	"Economics"	9	782
"1975"	"Male"	"Education"	21	782
"1975"	"Male"	"History"	47	782
"1975"	"Female"	"Engineering"	0	782
"1975"	"Female"	"Religion"	0	782
"1975"	"Male"	"Area and Ethnic Studies"	1	782
"1975"	"Male"	"Economics"	20	782
"1975"	"Female"	"Anthropology"	0	782
"1975"	"Female"	"Math"	7	782
"1975"	"Male"	"Computer Science"	0	782
"1975"	"Male"	"English and Literature"	16	782
"1975"	"Male"	"Social Sciences, Other"	0	782
"1975"	"Male"	"Anthropology"	0	782
"1975"	"Male"	"Life Sciences"	37	782
"1975"	"Female"	"Foreign Languages"	11	782
"1975"	"Male"	"Other/Unknown"	0	782
"1975"	"Female"	"Political Science and Public Administration"	13	782
"1975"	"Male"	"Business"	163	782
"1975"	"Female"	"Education"	90	782
"1975"	"Male"	"Humanities, Other"	5	782
"1975"	"Female"	"Humanities, Other"	1	782
"1975"	"Male"	"Math"	7	782
"1975"	"Female"	"English and Literature"	45	782
"1975"	"Male"	"Art/Architecture"	0	782
"1975"	"Female"	"Life Sciences"	18	782
"1975"	"Female"	"Area and Ethnic Studies"	6	782
"1975"	"Female"	"Business"	39	782
"1975"	"Male"	"Religion"	0	782
"1975"	"Female"	"Art/Architecture"	2	782
"1975"	"Female"	"Social Service Professions"	32	782
"1975"	"Male"	"Political Science and Public Administration"	22	782
"1975"	"Female"	"Sociology"	14	782
"1975"	"Female"	"Social Sciences, Other"	0	782
"1975"	"Female"	"History"	27	782
"1975"	"Female"	"Computer Science"	0	782
"1975"	"Male"	"Sociology"	12	782
"1975"	"Female"	"Vocational Studies and Home Economics"	1	782
"1975"	"Female"	"Other/Unknown"	0	782
"1975"	"Male"	"Psychology"	31	782
"1975"	"Male"	"Vocational Studies and Home Economics"	17	782
"1975"	"Male"	"Social Service Professions"	10	782
"1975"	"Male"	"Foreign Languages"	2	782
"1975"	"Female"	"Psychology"	47	782
"1975"	"Female"	"Physical Sciences"	3	782
"1976"	"Female"	"Area and Ethnic Studies"	10	895
"1976"	"Male"	"Education"	20	895
"1976"	"Female"	"Economics"	4	895
"1976"	"Male"	"Life Sciences"	45	895
"1976"	"Male"	"History"	30	895
"1976"	"Male"	"Physical Sciences"	16	895
"1976"	"Female"	"Education"	76	895
"1976"	"Female"	"Humanities, Other"	4	895
"1976"	"Male"	"Humanities, Other"	2	895
"1976"	"Male"	"Social Sciences, Other"	2	895
"1976"	"Male"	"English and Literature"	12	895
"1976"	"Female"	"Other/Unknown"	9	895
"1976"	"Female"	"Life Sciences"	124	895
"1976"	"Male"	"Political Science and Public Administration"	22	895
"1976"	"Female"	"Math"	14	895
"1976"	"Female"	"Religion"	0	895
"1976"	"Male"	"Other/Unknown"	5	895
"1976"	"Male"	"Engineering"	0	895
"1976"	"Male"	"Foreign Languages"	4	895
"1976"	"Female"	"Art/Architecture"	19	895
"1976"	"Female"	"Social Sciences, Other"	1	895
"1976"	"Female"	"English and Literature"	33	895
"1976"	"Male"	"Computer Science"	0	895
"1976"	"Female"	"Political Science and Public Administration"	17	895
"1976"	"Male"	"Art/Architecture"	4	895
"1976"	"Male"	"Economics"	21	895
"1976"	"Female"	"Engineering"	0	895
"1976"	"Female"	"Foreign Languages"	14	895
"1976"	"Male"	"Area and Ethnic Studies"	4	895
"1976"	"Male"	"Sociology"	10	895
"1976"	"Male"	"Business"	129	895
"1976"	"Female"	"Psychology"	53	895
"1976"	"Female"	"Sociology"	28	895
"1976"	"Male"	"Math"	9	895
"1976"	"Female"	"History"	30	895
"1976"	"Male"	"Psychology"	22	895
"1976"	"Female"	"Vocational Studies and Home Economics"	2	895
"1976"	"Female"	"Social Service Professions"	24	895
"1976"	"Male"	"Religion"	0	895
"1976"	"Female"	"Business"	43	895
"1976"	"Male"	"Social Service Professions"	11	895
"1976"	"Male"	"Vocational Studies and Home Economics"	20	895
"1976"	"Female"	"Anthropology"	0	895
"1976"	"Female"	"Computer Science"	0	895
"1976"	"Male"	"Anthropology"	0	895
"1976"	"Female"	"Physical Sciences"	2	895
"1977"	"Female"	"Religion"	0	993
"1977"	"Female"	"Art/Architecture"	18	993
"1977"	"Male"	"Life Sciences"	49	993
"1977"	"Female"	"Humanities, Other"	3	993
"1977"	"Male"	"Physical Sciences"	8	993
"1977"	"Male"	"Art/Architecture"	9	993
"1977"	"Male"	"History"	25	993
"1977"	"Male"	"Anthropology"	0	993
"1977"	"Male"	"English and Literature"	10	993
"1977"	"Male"	"Area and Ethnic Studies"	4	993
"1977"	"Male"	"Education"	16	993
"1977"	"Male"	"Humanities, Other"	0	993
"1977"	"Female"	"Business"	77	993
"1977"	"Male"	"Foreign Languages"	2	993
"1977"	"Female"	"Social Sciences, Other"	1	993
"1977"	"Female"	"Life Sciences"	134	993
"1977"	"Female"	"Other/Unknown"	26	993
"1977"	"Female"	"Political Science and Public Administration"	8	993
"1977"	"Male"	"Computer Science"	0	993
"1977"	"Female"	"English and Literature"	32	993
"1977"	"Female"	"Area and Ethnic Studies"	9	993
"1977"	"Female"	"Economics"	9	993
"1977"	"Female"	"Foreign Languages"	18	993
"1977"	"Male"	"Religion"	0	993
"1977"	"Female"	"Engineering"	3	993
"1977"	"Female"	"Anthropology"	0	993
"1977"	"Female"	"Psychology"	65	993
"1977"	"Female"	"Sociology"	19	993
"1977"	"Male"	"Engineering"	0	993
"1977"	"Female"	"Computer Science"	0	993
"1977"	"Male"	"Psychology"	22	993
"1977"	"Male"	"Social Sciences, Other"	2	993
"1977"	"Male"	"Sociology"	6	993
"1977"	"Female"	"Vocational Studies and Home Economics"	3	993
"1977"	"Male"	"Other/Unknown"	29	993
"1977"	"Male"	"Political Science and Public Administration"	24	993
"1977"	"Female"	"Math"	5	993
"1977"	"Male"	"Vocational Studies and Home Economics"	21	993
"1977"	"Male"	"Business"	159	993
"1977"	"Male"	"Social Service Professions"	5	993
"1977"	"Male"	"Math"	9	993
"1977"	"Female"	"Education"	83	993
"1977"	"Female"	"Physical Sciences"	5	993
"1977"	"Female"	"History"	18	993
"1977"	"Female"	"Social Service Professions"	38	993
"1977"	"Male"	"Economics"	19	993
"1978"	"Male"	"History"	27	1049
"1978"	"Male"	"Area and Ethnic Studies"	2	1049
"1978"	"Male"	"Life Sciences"	55	1049
"1978"	"Male"	"Anthropology"	0	1049
"1978"	"Female"	"Art/Architecture"	15	1049
"1978"	"Female"	"Humanities, Other"	2	1049
"1978"	"Female"	"Area and Ethnic Studies"	13	1049
"1978"	"Male"	"Art/Architecture"	7	1049
"1978"	"Male"	"Humanities, Other"	5	1049
"1978"	"Female"	"Social Sciences, Other"	6	1049
"1978"	"Male"	"Physical Sciences"	14	1049
"1978"	"Female"	"Political Science and Public Administration"	19	1049
"1978"	"Male"	"Computer Science"	0	1049
"1978"	"Male"	"Social Sciences, Other"	7	1049
"1978"	"Female"	"Religion"	0	1049
"1978"	"Male"	"Education"	17	1049
"1978"	"Male"	"Political Science and Public Administration"	36	1049
"1978"	"Female"	"Business"	72	1049
"1978"	"Male"	"Religion"	0	1049
"1978"	"Female"	"Anthropology"	0	1049
"1978"	"Female"	"Psychology"	49	1049
"1978"	"Male"	"Business"	151	1049
"1978"	"Female"	"Sociology"	23	1049
"1978"	"Male"	"Engineering"	1	1049
"1978"	"Male"	"Psychology"	20	1049
"1978"	"Female"	"Life Sciences"	197	1049
"1978"	"Male"	"Sociology"	12	1049
"1978"	"Female"	"English and Literature"	33	1049
"1978"	"Female"	"Engineering"	2	1049
"1978"	"Male"	"Other/Unknown"	32	1049
"1978"	"Female"	"Economics"	6	1049
"1978"	"Female"	"Math"	4	1049
"1978"	"Female"	"History"	19	1049
"1978"	"Female"	"Physical Sciences"	2	1049
"1978"	"Male"	"Economics"	12	1049
"1978"	"Male"	"Math"	9	1049
"1978"	"Female"	"Social Service Professions"	25	1049
"1978"	"Male"	"Foreign Languages"	2	1049
"1978"	"Female"	"Education"	67	1049
"1978"	"Female"	"Other/Unknown"	33	1049
"1978"	"Male"	"Social Service Professions"	3	1049
"1978"	"Female"	"Vocational Studies and Home Economics"	3	1049
"1978"	"Male"	"English and Literature"	16	1049
"1978"	"Female"	"Computer Science"	0	1049
"1978"	"Male"	"Vocational Studies and Home Economics"	14	1049
"1978"	"Female"	"Foreign Languages"	17	1049
"1979"	"Female"	"Religion"	0	1128
"1979"	"Male"	"Area and Ethnic Studies"	5	1128
"1979"	"Female"	"Political Science and Public Administration"	22	1128
"1979"	"Female"	"Life Sciences"	194	1128
"1979"	"Male"	"Humanities, Other"	2	1128
"1979"	"Female"	"Art/Architecture"	20	1128
"1979"	"Male"	"Math"	10	1128
"1979"	"Female"	"Math"	6	1128
"1979"	"Male"	"Social Sciences, Other"	7	1128
"1979"	"Male"	"Life Sciences"	34	1128
"1979"	"Male"	"English and Literature"	13	1128
"1979"	"Female"	"Anthropology"	0	1128
"1979"	"Female"	"Business"	112	1128
"1979"	"Female"	"Engineering"	4	1128
"1979"	"Female"	"Foreign Languages"	10	1128
"1979"	"Male"	"Sociology"	9	1128
"1979"	"Male"	"Business"	198	1128
"1979"	"Male"	"Engineering"	1	1128
"1979"	"Female"	"Sociology"	24	1128
"1979"	"Female"	"Education"	66	1128
"1979"	"Male"	"Anthropology"	0	1128
"1979"	"Female"	"History"	30	1128
"1979"	"Male"	"Computer Science"	0	1128
"1979"	"Male"	"History"	24	1128
"1979"	"Female"	"Economics"	9	1128
"1979"	"Female"	"Vocational Studies and Home Economics"	4	1128
"1979"	"Male"	"Political Science and Public Administration"	34	1128
"1979"	"Female"	"Humanities, Other"	3	1128
"1979"	"Male"	"Economics"	29	1128
"1979"	"Male"	"Vocational Studies and Home Economics"	21	1128
"1979"	"Female"	"Psychology"	45	1128
"1979"	"Female"	"English and Literature"	21	1128
"1979"	"Female"	"Social Sciences, Other"	2	1128
"1979"	"Male"	"Physical Sciences"	9	1128
"1979"	"Male"	"Psychology"	19	1128
"1979"	"Female"	"Social Service Professions"	25	1128
"1979"	"Male"	"Art/Architecture"	8	1128
"1979"	"Male"	"Education"	14	1128
"1979"	"Female"	"Area and Ethnic Studies"	14	1128
"1979"	"Male"	"Social Service Professions"	3	1128
"1979"	"Female"	"Computer Science"	0	1128
"1979"	"Male"	"Religion"	0	1128
"1979"	"Female"	"Physical Sciences"	4	1128
"1979"	"Female"	"Other/Unknown"	35	1128
"1979"	"Male"	"Foreign Languages"	1	1128
"1979"	"Male"	"Other/Unknown"	37	1128
"1980"	"Male"	"Life Sciences"	38	1138
"1980"	"Female"	"Psychology"	67	1138
"1980"	"Female"	"Math"	5	1138
"1980"	"Female"	"Education"	66	1138
"1980"	"Male"	"Art/Architecture"	13	1138
"1980"	"Female"	"Anthropology"	0	1138
"1980"	"Male"	"Anthropology"	0	1138
"1980"	"Female"	"Business"	117	1138
"1980"	"Male"	"Education"	17	1138
"1980"	"Male"	"Area and Ethnic Studies"	3	1138
"1980"	"Female"	"Area and Ethnic Studies"	8	1138
"1980"	"Male"	"Business"	198	1138
"1980"	"Male"	"Economics"	17	1138
"1980"	"Female"	"Art/Architecture"	20	1138
"1980"	"Female"	"Engineering"	2	1138
"1980"	"Female"	"Computer Science"	0	1138
"1980"	"Male"	"Physical Sciences"	13	1138
"1980"	"Female"	"Social Sciences, Other"	7	1138
"1980"	"Male"	"Sociology"	6	1138
"1980"	"Female"	"Political Science and Public Administration"	42	1138
"1980"	"Male"	"History"	19	1138
"1980"	"Male"	"English and Literature"	15	1138
"1980"	"Female"	"Economics"	10	1138
"1980"	"Male"	"Political Science and Public Administration"	36	1138
"1980"	"Female"	"Humanities, Other"	3	1138
"1980"	"Female"	"Foreign Languages"	26	1138
"1980"	"Male"	"Vocational Studies and Home Economics"	17	1138
"1980"	"Female"	"Physical Sciences"	4	1138
"1980"	"Male"	"Humanities, Other"	4	1138
"1980"	"Male"	"Math"	7	1138
"1980"	"Male"	"Foreign Languages"	4	1138
"1980"	"Male"	"Psychology"	18	1138
"1980"	"Female"	"Life Sciences"	167	1138
"1980"	"Male"	"Social Sciences, Other"	8	1138
"1980"	"Female"	"Sociology"	13	1138
"1980"	"Female"	"Religion"	0	1138
"1980"	"Male"	"Other/Unknown"	28	1138
"1980"	"Female"	"Social Service Professions"	17	1138
"1980"	"Male"	"Computer Science"	0	1138
"1980"	"Male"	"Religion"	0	1138
"1980"	"Male"	"Engineering"	1	1138
"1980"	"Male"	"Social Service Professions"	5	1138
"1980"	"Female"	"English and Literature"	50	1138
"1980"	"Female"	"Other/Unknown"	29	1138
"1980"	"Female"	"History"	15	1138
"1980"	"Female"	"Vocational Studies and Home Economics"	3	1138
"1981"	"Male"	"Economics"	18	1372
"1981"	"Female"	"Social Sciences, Other"	5	1372
"1981"	"Male"	"Physical Sciences"	16	1372
"1981"	"Male"	"English and Literature"	20	1372
"1981"	"Female"	"Business"	183	1372
"1981"	"Male"	"History"	15	1372
"1981"	"Male"	"Business"	218	1372
"1981"	"Male"	"Religion"	0	1372
"1981"	"Female"	"Humanities, Other"	7	1372
"1981"	"Female"	"Engineering"	6	1372
"1981"	"Male"	"Anthropology"	0	1372
