"year"	"gender"	"field"	"count"	"total"
"1968"	"Female"	"Political Science and Public Administration"	18	2414
"1968"	"Female"	"Sociology"	69	2414
"1968"	"Female"	"Psychology"	53	2414
"1968"	"Male"	"Foreign Languages"	13	2414
"1968"	"Female"	"English and Literature"	117	2414
"1968"	"Male"	"Economics"	48	2414
"1968"	"Female"	"Computer Science"	1	2414
"1968"	"Male"	"Physical Sciences"	26	2414
"1969"	"Female"	"Math"	18	3063
"1969"	"Male"	"Humanities, Other"	28	3063
"1969"	"Male"	"Math"	60	3063
"1969"	"Male"	"Engineering"	156	3063
"1969"	"Female"	"Humanities, Other"	3	3063
"1969"	"Female"	"Engineering"	2	3063
"1969"	"Female"	"Communication and Library Science"	10	3063
"1969"	"Male"	"Area and Ethnic Studies"	32	3063
"1969"	"Female"	"Life Sciences"	132	3063
"1969"	"Female"	"Area and Ethnic Studies"	71	3063
"1969"	"Male"	"Computer Science"	30	3063
"1969"	"Female"	"Anthropology"	18	3063
"1969"	"Female"	"Economics"	2	3063
"1969"	"Female"	"Art/Architecture"	144	3063
"1969"	"Male"	"English and Literature"	75	3063
"1969"	"Female"	"Physical Sciences"	3	3063
"1969"	"Female"	"Foreign Languages"	53	3063
"1969"	"Male"	"Life Sciences"	59	3063
"1969"	"Female"	"English and Literature"	141	3063
"1969"	"Male"	"Political Science and Public Administration"	110	3063
"1969"	"Female"	"Business"	43	3063
"1969"	"Male"	"Physical Sciences"	26	3063
"1969"	"Male"	"Foreign Languages"	22	3063
"1969"	"Female"	"Education"	90	3063
"1969"	"Male"	"Other/Unknown"	0	3063
"1969"	"Female"	"Psychology"	80	3063
"1969"	"Male"	"Business"	383	3063
"1969"	"Female"	"Political Science and Public Administration"	22	3063
"1969"	"Male"	"Art/Architecture"	88	3063
"1969"	"Male"	"Education"	139	3063
"1969"	"Male"	"Psychology"	117	3063
"1969"	"Male"	"Economics"	43	3063
"1969"	"Female"	"Other/Unknown"	0	3063
"1969"	"Male"	"History"	132	3063
"1969"	"Male"	"Vocational Studies and Home Economics"	3	3063
"1969"	"Male"	"Communication and Library Science"	22	3063
"1969"	"Female"	"Social Sciences, Other"	34	3063
"1969"	"Male"	"Sociology"	72	3063
"1969"	"Male"	"Social Sciences, Other"	133	3063
"1969"	"Male"	"Social Service Professions"	55	3063
"1969"	"Female"	"History"	113	3063
"1969"	"Female"	"Computer Science"	6	3063
"1969"	"Female"	"Social Service Professions"	79	3063
"1969"	"Female"	"Vocational Studies and Home Economics"	79	3063
"1969"	"Male"	"Anthropology"	18	3063
"1969"	"Female"	"Sociology"	117	3063
"1970"	"Male"	"Communication and Library Science"	41	3228
"1970"	"Female"	"Social Service Professions"	74	3228
"1970"	"Female"	"English and Literature"	161	3228
"1970"	"Male"	"Computer Science"	31	3228
"1970"	"Female"	"Social Sciences, Other"	33	3228
"1970"	"Male"	"Physical Sciences"	38	3228
"1970"	"Male"	"Foreign Languages"	30	3228
"1970"	"Male"	"English and Literature"	76	3228
"1970"	"Male"	"Social Service Professions"	49	3228
"1970"	"Female"	"Economics"	8	3228
"1970"	"Male"	"Social Sciences, Other"	166	3228
"1970"	"Female"	"Computer Science"	2	3228
"1970"	"Female"	"Physical Sciences"	6	3228
"1970"	"Female"	"Foreign Languages"	54	3228
"1970"	"Female"	"Communication and Library Science"	3	3228
"1970"	"Male"	"Economics"	34	3228
"1970"	"Male"	"Political Science and Public Administration"	123	3228
"1970"	"Female"	"Engineering"	1	3228
"1970"	"Male"	"Sociology"	85	3228
"1970"	"Female"	"Math"	15	3228
"1970"	"Female"	"Education"	94	3228
"1970"	"Female"	"History"	101	3228
"1970"	"Female"	"Psychology"	68	3228
"1970"	"Male"	"Engineering"	137	3228
"1970"	"Female"	"Vocational Studies and Home Economics"	68	3228
"1970"	"Male"	"Vocational Studies and Home Economics"	1	3228
"1970"	"Male"	"Education"	171	3228
"1970"	"Male"	"Area and Ethnic Studies"	32	3228
"1970"	"Male"	"Psychology"	110	3228
"1970"	"Female"	"Art/Architecture"	142	3228
"1970"	"Male"	"Anthropology"	16	3228
"1970"	"Male"	"History"	131	3228
"1970"	"Female"	"Area and Ethnic Studies"	86	3228
"1970"	"Female"	"Anthropology"	29	3228
"1970"	"Female"	"Political Science and Public Administration"	23	3228
"1970"	"Female"	"Humanities, Other"	5	3228
"1970"	"Female"	"Sociology"	118	3228
"1970"	"Male"	"Humanities, Other"	26	3228
"1970"	"Male"	"Other/Unknown"	0	3228
"1970"	"Male"	"Life Sciences"	56	3228
"1970"	"Female"	"Business"	49	3228
"1970"	"Male"	"Art/Architecture"	98	3228
"1970"	"Male"	"Math"	70	3228
"1970"	"Female"	"Life Sciences"	148	3228
"1970"	"Female"	"Other/Unknown"	0	3228
"1970"	"Male"	"Business"	419	3228
"1971"	"Female"	"Education"	34	3491
"1971"	"Female"	"Social Service Professions"	0	3491
"1971"	"Male"	"Computer Science"	0	3491
"1971"	"Male"	"English and Literature"	76	3491
"1971"	"Female"	"Social Sciences, Other"	21	3491
"1971"	"Male"	"Foreign Languages"	26	3491
"1971"	"Male"	"Communication and Library Science"	53	3491
"1971"	"Male"	"History"	150	3491
"1971"	"Female"	"Sociology"	212	3491
"1971"	"Female"	"Communication and Library Science"	11	3491
"1971"	"Female"	"Computer Science"	0	3491
"1971"	"Female"	"Economics"	1	3491
"1971"	"Female"	"Engineering"	14	3491
"1971"	"Male"	"Sociology"	133	3491
"1971"	"Female"	"English and Literature"	178	3491
"1971"	"Male"	"Social Service Professions"	0	3491
"1971"	"Female"	"Life Sciences"	172	3491
"1971"	"Male"	"Engineering"	145	3491
"1971"	"Female"	"Math"	20	3491
"1971"	"Female"	"Vocational Studies and Home Economics"	101	3491
"1971"	"Female"	"Foreign Languages"	59	3491
"1971"	"Male"	"Education"	142	3491
"1971"	"Male"	"Area and Ethnic Studies"	41	3491
"1971"	"Male"	"Economics"	39	3491
"1971"	"Male"	"Psychology"	108	3491
"1971"	"Male"	"Anthropology"	25	3491
"1971"	"Female"	"Business"	79	3491
"1971"	"Male"	"Political Science and Public Administration"	110	3491
"1971"	"Female"	"Anthropology"	33	3491
"1971"	"Female"	"Art/Architecture"	117	3491
"1971"	"Male"	"Physical Sciences"	31	3491
"1971"	"Male"	"Other/Unknown"	33	3491
"1971"	"Male"	"Humanities, Other"	29	3491
"1971"	"Female"	"History"	102	3491
"1971"	"Male"	"Life Sciences"	61	3491
"1971"	"Male"	"Art/Architecture"	108	3491
"1971"	"Female"	"Other/Unknown"	27	3491
"1971"	"Female"	"Area and Ethnic Studies"	108	3491
"1971"	"Male"	"Social Sciences, Other"	22	3491
"1971"	"Male"	"Vocational Studies and Home Economics"	191	3491
"1971"	"Female"	"Humanities, Other"	11	3491
"1971"	"Female"	"Physical Sciences"	3	3491
"1971"	"Female"	"Political Science and Public Administration"	27	3491
"1971"	"Female"	"Psychology"	58	3491
"1971"	"Male"	"Business"	521	3491
"1971"	"Male"	"Math"	59	3491
"1972"	"Female"	"English and Literature"	148	3475
"1972"	"Male"	"Computer Science"	0	3475
"1972"	"Male"	"Foreign Languages"	28	3475
"1972"	"Female"	"Social Sciences, Other"	50	3475
"1972"	"Male"	"English and Literature"	89	3475
"1972"	"Male"	"Social Service Professions"	0	3475
"1972"	"Female"	"Foreign Languages"	40	3475
"1972"	"Male"	"Communication and Library Science"	39	3475
"1972"	"Male"	"Humanities, Other"	22	3475
"1972"	"Female"	"Social Service Professions"	0	3475
"1972"	"Female"	"Engineering"	16	3475
"1972"	"Male"	"Engineering"	166	3475
"1972"	"Female"	"Math"	18	3475
"1972"	"Female"	"Education"	51	3475
"1972"	"Female"	"Life Sciences"	177	3475
"1972"	"Male"	"Life Sciences"	64	3475
"1972"	"Male"	"Other/Unknown"	31	3475
"1972"	"Female"	"Sociology"	191	3475
"1972"	"Female"	"Computer Science"	0	3475
"1972"	"Male"	"Psychology"	102	3475
"1972"	"Male"	"History"	79	3475
"1972"	"Female"	"Business"	91	3475
"1972"	"Male"	"Economics"	43	3475
"1972"	"Female"	"Art/Architecture"	137	3475
"1972"	"Male"	"Physical Sciences"	39	3475
"1972"	"Female"	"Economics"	6	3475
"1972"	"Male"	"Sociology"	127	3475
"1972"	"Male"	"Math"	54	3475
"1972"	"Female"	"History"	50	3475
"1972"	"Male"	"Education"	170	3475
"1972"	"Male"	"Area and Ethnic Studies"	44	3475
"1972"	"Female"	"Communication and Library Science"	13	3475
"1972"	"Female"	"Anthropology"	24	3475
"1972"	"Male"	"Vocational Studies and Home Economics"	204	3475
"1972"	"Female"	"Other/Unknown"	19	3475
"1972"	"Male"	"Political Science and Public Administration"	97	3475
"1972"	"Female"	"Physical Sciences"	4	3475
"1972"	"Male"	"Social Sciences, Other"	59	3475
"1972"	"Female"	"Humanities, Other"	7	3475
"1972"	"Female"	"Area and Ethnic Studies"	68	3475
"1972"	"Female"	"Psychology"	74	3475
"1972"	"Male"	"Art/Architecture"	118	3475
"1972"	"Female"	"Political Science and Public Administration"	11	3475
"1972"	"Male"	"Business"	578	3475
"1972"	"Male"	"Anthropology"	20	3475
"1972"	"Female"	"Vocational Studies and Home Economics"	107	3475
"1973"	"Male"	"English and Literature"	74	3669
"1973"	"Female"	"English and Literature"	136	3669
"1973"	"Male"	"Humanities, Other"	25	3669
"1973"	"Male"	"Foreign Languages"	36	3669
"1973"	"Male"	"Communication and Library Science"	39	3669
"1973"	"Male"	"Computer Science"	0	3669
"1973"	"Male"	"History"	97	3669
"1973"	"Male"	"Engineering"	182	3669
"1973"	"Female"	"Art/Architecture"	104	3669
"1973"	"Female"	"Life Sciences"	194	3669
"1973"	"Female"	"Humanities, Other"	8	3669
"1973"	"Male"	"Area and Ethnic Studies"	46	3669
"1973"	"Female"	"Sociology"	172	3669
"1973"	"Female"	"Social Service Professions"	0	3669
"1973"	"Male"	"Art/Architecture"	103	3669
"1973"	"Female"	"Business"	116	3669
"1973"	"Female"	"Math"	22	3669
"1973"	"Male"	"Sociology"	152	3669
"1973"	"Female"	"Engineering"	17	3669
"1973"	"Male"	"Social Service Professions"	0	3669
"1973"	"Female"	"Economics"	0	3669
"1973"	"Female"	"Anthropology"	31	3669
"1973"	"Male"	"Physical Sciences"	23	3669
"1973"	"Female"	"History"	48	3669
"1973"	"Female"	"Foreign Languages"	52	3669
"1973"	"Female"	"Physical Sciences"	1	3669
"1973"	"Female"	"Communication and Library Science"	17	3669
"1973"	"Male"	"Economics"	40	3669
"1973"	"Male"	"Vocational Studies and Home Economics"	216	3669
"1973"	"Male"	"Political Science and Public Administration"	129	3669
"1973"	"Female"	"Social Sciences, Other"	48	3669
"1973"	"Male"	"Life Sciences"	92	3669
"1973"	"Female"	"Computer Science"	0	3669
"1973"	"Female"	"Area and Ethnic Studies"	77	3669
"1973"	"Male"	"Other/Unknown"	42	3669
"1973"	"Female"	"Education"	126	3669
"1973"	"Male"	"Education"	202	3669
"1973"	"Female"	"Political Science and Public Administration"	17	3669
"1973"	"Female"	"Other/Unknown"	16	3669
"1973"	"Male"	"Social Sciences, Other"	69	3669
"1973"	"Male"	"Business"	518	3669
"1973"	"Male"	"Anthropology"	21	3669
"1973"	"Female"	"Vocational Studies and Home Economics"	108	3669
"1973"	"Male"	"Math"	63	3669
"1973"	"Male"	"Psychology"	107	3669
"1973"	"Female"	"Psychology"	83	3669
"1974"	"Male"	"Sociology"	128	3800
"1974"	"Male"	"Physical Sciences"	31	3800
"1974"	"Female"	"Computer Science"	0	3800
"1974"	"Male"	"Anthropology"	30	3800
"1974"	"Female"	"Business"	121	3800
"1974"	"Male"	"Economics"	24	3800
"1974"	"Male"	"Engineering"	144	3800
"1974"	"Female"	"Social Service Professions"	0	3800
"1974"	"Female"	"Political Science and Public Administration"	23	3800
"1974"	"Female"	"Vocational Studies and Home Economics"	87	3800
"1974"	"Female"	"Other/Unknown"	40	3800
"1974"	"Male"	"Humanities, Other"	18	3800
"1974"	"Female"	"Engineering"	21	3800
"1974"	"Male"	"Vocational Studies and Home Economics"	264	3800
"1974"	"Male"	"Social Service Professions"	0	3800
"1974"	"Male"	"Other/Unknown"	60	3800
"1974"	"Female"	"Social Sciences, Other"	41	3800
"1974"	"Female"	"English and Literature"	119	3800
"1974"	"Male"	"Social Sciences, Other"	49	3800
"1974"	"Male"	"Business"	546	3800
"1974"	"Female"	"Physical Sciences"	5	3800
"1974"	"Male"	"Area and Ethnic Studies"	64	3800
"1974"	"Male"	"Life Sciences"	106	3800
"1974"	"Female"	"Foreign Languages"	39	3800
"1974"	"Male"	"Political Science and Public Administration"	116	3800
"1974"	"Male"	"Computer Science"	0	3800
"1974"	"Male"	"English and Literature"	61	3800
"1974"	"Male"	"Communication and Library Science"	42	3800
"1974"	"Female"	"Art/Architecture"	114	3800
"1974"	"Female"	"Math"	20	3800
"1974"	"Female"	"Sociology"	157	3800
"1974"	"Female"	"Economics"	5	3800
"1974"	"Female"	"Humanities, Other"	6	3800
"1974"	"Male"	"Education"	199	3800
"1974"	"Female"	"Psychology"	88	3800
"1974"	"Male"	"Psychology"	91	3800
"1974"	"Female"	"Communication and Library Science"	16	3800
"1974"	"Male"	"History"	82	3800
"1974"	"Female"	"Education"	238	3800
"1974"	"Female"	"Area and Ethnic Studies"	76	3800
"1974"	"Female"	"History"	63	3800
"1974"	"Female"	"Anthropology"	26	3800
"1974"	"Male"	"Art/Architecture"	105	3800
"1974"	"Female"	"Life Sciences"	258	3800
"1974"	"Male"	"Foreign Languages"	24	3800
"1974"	"Male"	"Math"	53	3800
"1975"	"Male"	"Physical Sciences"	25	3448
"1975"	"Male"	"Political Science and Public Administration"	92	3448
"1975"	"Male"	"Social Service Professions"	0	3448
"1975"	"Male"	"Computer Science"	0	3448
"1975"	"Male"	"Social Sciences, Other"	46	3448
"1975"	"Female"	"Foreign Languages"	42	3448
"1975"	"Female"	"Social Sciences, Other"	30	3448
"1975"	"Female"	"Computer Science"	0	3448
"1975"	"Male"	"Economics"	20	3448
"1975"	"Male"	"History"	62	3448
"1975"	"Male"	"Vocational Studies and Home Economics"	225	3448
"1975"	"Female"	"Political Science and Public Administration"	14	3448
"1975"	"Male"	"Communication and Library Science"	27	3448
"1975"	"Female"	"Area and Ethnic Studies"	52	3448
"1975"	"Female"	"Physical Sciences"	2	3448
"1975"	"Female"	"English and Literature"	96	3448
"1975"	"Female"	"Economics"	3	3448
"1975"	"Female"	"Communication and Library Science"	12	3448
"1975"	"Male"	"Education"	178	3448
"1975"	"Male"	"Psychology"	100	3448
"1975"	"Female"	"Social Service Professions"	0	3448
"1975"	"Female"	"Business"	138	3448
"1975"	"Female"	"Engineering"	23	3448
"1975"	"Female"	"Art/Architecture"	125	3448
"1975"	"Male"	"Anthropology"	13	3448
"1975"	"Male"	"English and Literature"	49	3448
"1975"	"Female"	"Life Sciences"	217	3448
"1975"	"Male"	"Engineering"	124	3448
"1975"	"Male"	"Business"	534	3448
"1975"	"Female"	"Sociology"	153	3448
"1975"	"Male"	"Area and Ethnic Studies"	45	3448
"1975"	"Female"	"History"	48	3448
"1975"	"Male"	"Sociology"	108	3448
"1975"	"Male"	"Humanities, Other"	14	3448
"1975"	"Female"	"Other/Unknown"	96	3448
"1975"	"Male"	"Life Sciences"	86	3448
"1975"	"Female"	"Humanities, Other"	4	3448
"1975"	"Female"	"Education"	231	3448
"1975"	"Female"	"Psychology"	91	3448
"1975"	"Male"	"Foreign Languages"	28	3448
"1975"	"Male"	"Art/Architecture"	86	3448
"1975"	"Male"	"Other/Unknown"	45	3448
"1975"	"Female"	"Vocational Studies and Home Economics"	91	3448
"1975"	"Male"	"Math"	35	3448
"1975"	"Female"	"Math"	11	3448
"1975"	"Female"	"Anthropology"	27	3448
"1976"	"Male"	"Communication and Library Science"	32	3071
"1976"	"Male"	"Economics"	23	3071
"1976"	"Female"	"Economics"	2	3071
"1976"	"Female"	"Communication and Library Science"	14	3071
"1976"	"Female"	"Computer Science"	0	3071
"1976"	"Female"	"English and Literature"	90	3071
"1976"	"Male"	"Political Science and Public Administration"	61	3071
"1976"	"Female"	"Foreign Languages"	40	3071
"1976"	"Male"	"Computer Science"	0	3071
"1976"	"Male"	"Social Sciences, Other"	29	3071
"1976"	"Male"	"English and Literature"	47	3071
"1976"	"Male"	"History"	32	3071
"1976"	"Male"	"Engineering"	141	3071
"1976"	"Male"	"Psychology"	69	3071
"1976"	"Male"	"Anthropology"	10	3071
"1976"	"Female"	"Social Service Professions"	1	3071
"1976"	"Male"	"Education"	180	3071
"1976"	"Male"	"Physical Sciences"	31	3071
"1976"	"Male"	"Social Service Professions"	0	3071
"1976"	"Female"	"Other/Unknown"	97	3071
"1976"	"Female"	"Engineering"	31	3071
"1976"	"Female"	"Humanities, Other"	5	3071
"1976"	"Female"	"Psychology"	116	3071
"1976"	"Female"	"Education"	199	3071
"1976"	"Female"	"Life Sciences"	216	3071
"1976"	"Male"	"Area and Ethnic Studies"	30	3071
"1976"	"Female"	"History"	21	3071
"1976"	"Male"	"Humanities, Other"	11	3071
"1976"	"Female"	"Physical Sciences"	7	3071
"1976"	"Male"	"Vocational Studies and Home Economics"	219	3071
"1976"	"Female"	"Social Sciences, Other"	12	3071
"1976"	"Male"	"Sociology"	91	3071
"1976"	"Male"	"Foreign Languages"	13	3071
"1976"	"Female"	"Sociology"	101	3071
"1976"	"Female"	"Area and Ethnic Studies"	40	3071
"1976"	"Male"	"Other/Unknown"	53	3071
"1976"	"Male"	"Math"	29	3071
"1976"	"Female"	"Art/Architecture"	89	3071
"1976"	"Male"	"Life Sciences"	51	3071
"1976"	"Male"	"Business"	469	3071
"1976"	"Female"	"Anthropology"	18	3071
"1976"	"Female"	"Political Science and Public Administration"	18	3071
"1976"	"Male"	"Art/Architecture"	80	3071
"1976"	"Female"	"Math"	12	3071
"1976"	"Female"	"Vocational Studies and Home Economics"	108	3071
"1976"	"Female"	"Business"	133	3071
"1977"	"Female"	"English and Literature"	52	2509
"1977"	"Male"	"Area and Ethnic Studies"	36	2509
"1977"	"Male"	"English and Literature"	13	2509
"1977"	"Male"	"History"	42	2509
"1977"	"Male"	"Humanities, Other"	6	2509
"1977"	"Female"	"Communication and Library Science"	27	2509
"1977"	"Male"	"Engineering"	110	2509
"1977"	"Male"	"Social Sciences, Other"	20	2509
"1977"	"Male"	"Foreign Languages"	17	2509
"1977"	"Female"	"Engineering"	26	2509
"1977"	"Female"	"Foreign Languages"	30	2509
"1977"	"Male"	"Life Sciences"	47	2509
"1977"	"Female"	"Social Service Professions"	38	2509
"1977"	"Female"	"Life Sciences"	140	2509
"1977"	"Male"	"Economics"	16	2509
"1977"	"Female"	"Social Sciences, Other"	5	2509
"1977"	"Female"	"Humanities, Other"	2	2509
"1977"	"Female"	"Art/Architecture"	62	2509
"1977"	"Male"	"Social Service Professions"	20	2509
"1977"	"Female"	"Area and Ethnic Studies"	31	2509
"1977"	"Female"	"History"	21	2509
"1977"	"Male"	"Psychology"	64	2509
"1977"	"Male"	"Sociology"	42	2509
"1977"	"Female"	"Sociology"	79	2509
"1977"	"Male"	"Computer Science"	0	2509
"1977"	"Male"	"Other/Unknown"	41	2509
"1977"	"Female"	"Education"	164	2509
"1977"	"Male"	"Anthropology"	8	2509
"1977"	"Female"	"Computer Science"	0	2509
"1977"	"Female"	"Physical Sciences"	3	2509
"1977"	"Male"	"Math"	23	2509
"1977"	"Male"	"Communication and Library Science"	25	2509
"1977"	"Male"	"Education"	193	2509
"1977"	"Male"	"Vocational Studies and Home Economics"	160	2509
"1977"	"Female"	"Vocational Studies and Home Economics"	109	2509
"1977"	"Male"	"Physical Sciences"	12	2509
"1977"	"Female"	"Math"	10	2509
"1977"	"Male"	"Art/Architecture"	56	2509
"1977"	"Male"	"Political Science and Public Administration"	53	2509
"1977"	"Male"	"Business"	370	2509
"1977"	"Female"	"Economics"	2	2509
"1977"	"Female"	"Psychology"	60	2509
"1977"	"Female"	"Political Science and Public Administration"	8	2509
"1977"	"Female"	"Other/Unknown"	91	2509
"1977"	"Female"	"Business"	168	2509
"1977"	"Female"	"Anthropology"	7	2509
"1978"	"Male"	"Area and Ethnic Studies"	42	3041
"1978"	"Female"	"Social Service Professions"	59	3041
"1978"	"Female"	"Art/Architecture"	89	3041
"1978"	"Male"	"Social Service Professions"	25	3041
"1978"	"Female"	"Social Sciences, Other"	14	3041
"1978"	"Male"	"Art/Architecture"	66	3041
"1978"	"Male"	"Engineering"	164	3041
"1978"	"Male"	"Humanities, Other"	14	3041
"1978"	"Female"	"Life Sciences"	255	3041
"1978"	"Female"	"Humanities, Other"	1	3041
"1978"	"Male"	"Communication and Library Science"	31	3041
"1978"	"Male"	"Sociology"	39	3041
"1978"	"Male"	"Computer Science"	0	3041
"1978"	"Male"	"Life Sciences"	80	3041
"1978"	"Female"	"Physical Sciences"	5	3041
"1978"	"Female"	"Anthropology"	17	3041
"1978"	"Female"	"Computer Science"	0	3041
"1978"	"Male"	"Vocational Studies and Home Economics"	190	3041
"1978"	"Female"	"Other/Unknown"	96	3041
"1978"	"Male"	"Anthropology"	9	3041
"1978"	"Male"	"Physical Sciences"	26	3041
"1978"	"Female"	"Business"	194	3041
"1978"	"Male"	"History"	31	3041
"1978"	"Female"	"Engineering"	29	3041
"1978"	"Male"	"Social Sciences, Other"	18	3041
"1978"	"Female"	"Math"	7	3041
"1978"	"Female"	"Sociology"	50	3041
"1978"	"Female"	"Economics"	3	3041
"1978"	"Male"	"Math"	19	3041
"1978"	"Male"	"Business"	391	3041
"1978"	"Female"	"History"	22	3041
"1978"	"Male"	"Psychology"	65	3041
