"year"	"gender"	"field"	"count"	"total"
"1972"	"Female"	"Vocational Studies and Home Economics"	183	19087
"1972"	"Female"	"Foreign Languages"	297	19087
"1972"	"Male"	"Economics"	365	19087
"1972"	"Male"	"Anthropology"	47	19087
"1972"	"Male"	"Computer Science"	70	19087
"1972"	"Male"	"Political Science and Public Administration"	893	19087
"1972"	"Male"	"Foreign Languages"	141	19087
"1972"	"Female"	"Math"	207	19087
"1972"	"Female"	"Religion"	58	19087
"1972"	"Male"	"Life Sciences"	587	19087
"1972"	"Female"	"Area and Ethnic Studies"	46	19087
"1972"	"Male"	"Business"	3339	19087
"1972"	"Male"	"Math"	420	19087
"1972"	"Female"	"Business"	334	19087
"1972"	"Female"	"Computer Science"	4	19087
"1972"	"Male"	"Vocational Studies and Home Economics"	18	19087
"1972"	"Male"	"Area and Ethnic Studies"	30	19087
"1972"	"Male"	"Physical Sciences"	392	19087
"1972"	"Male"	"History"	725	19087
"1972"	"Male"	"Social Service Professions"	14	19087
"1972"	"Male"	"Agriculture"	2	19087
"1972"	"Female"	"History"	356	19087
"1972"	"Female"	"Agriculture"	0	19087
"1972"	"Male"	"Art/Architecture"	333	19087
"1972"	"Male"	"Other/Unknown"	144	19087
"1972"	"Male"	"Religion"	58	19087
"1972"	"Female"	"Other/Unknown"	132	19087
"1972"	"Male"	"Psychology"	651	19087
"1972"	"Female"	"Social Service Professions"	44	19087
"1972"	"Female"	"Psychology"	581	19087
"1972"	"Female"	"Anthropology"	55	19087
"1972"	"Female"	"Communication and Library Science"	115	19087
"1972"	"Female"	"Political Science and Public Administration"	250	19087
"1972"	"Female"	"Physical Sciences"	58	19087
"1973"	"Male"	"English and Literature"	595	18594
"1973"	"Male"	"Vocational Studies and Home Economics"	11	18594
"1973"	"Male"	"History"	646	18594
"1973"	"Female"	"Education"	1485	18594
"1973"	"Female"	"Life Sciences"	792	18594
"1973"	"Male"	"Engineering"	1490	18594
"1973"	"Male"	"Social Sciences, Other"	184	18594
"1973"	"Female"	"Humanities, Other"	61	18594
"1973"	"Female"	"Art/Architecture"	565	18594
"1973"	"Male"	"Foreign Languages"	117	18594
"1973"	"Female"	"Agriculture"	0	18594
"1973"	"Female"	"Business"	359	18594
"1973"	"Female"	"Foreign Languages"	293	18594
"1973"	"Male"	"Social Service Professions"	14	18594
"1973"	"Male"	"Physical Sciences"	371	18594
"1973"	"Male"	"Communication and Library Science"	236	18594
"1973"	"Female"	"Engineering"	106	18594
"1973"	"Female"	"Area and Ethnic Studies"	59	18594
"1973"	"Male"	"Education"	257	18594
"1973"	"Female"	"Sociology"	450	18594
"1973"	"Female"	"Vocational Studies and Home Economics"	153	18594
"1973"	"Male"	"Life Sciences"	676	18594
"1973"	"Female"	"English and Literature"	780	18594
"1973"	"Female"	"Social Sciences, Other"	238	18594
"1973"	"Female"	"Other/Unknown"	169	18594
"1973"	"Male"	"Computer Science"	106	18594
"1973"	"Male"	"Agriculture"	0	18594
"1973"	"Female"	"Math"	201	18594
"1973"	"Female"	"Anthropology"	66	18594
"1973"	"Female"	"Religion"	43	18594
"1973"	"Male"	"Other/Unknown"	169	18594
"1973"	"Female"	"History"	320	18594
"1973"	"Female"	"Physical Sciences"	64	18594
"1973"	"Male"	"Humanities, Other"	202	18594
"1973"	"Female"	"Computer Science"	17	18594
"1973"	"Male"	"Area and Ethnic Studies"	28	18594
"1973"	"Male"	"Business"	3186	18594
"1973"	"Female"	"Communication and Library Science"	156	18594
"1973"	"Male"	"Anthropology"	44	18594
"1973"	"Male"	"Sociology"	304	18594
"1973"	"Female"	"Social Service Professions"	47	18594
"1973"	"Female"	"Economics"	47	18594
"1973"	"Male"	"Art/Architecture"	405	18594
"1973"	"Female"	"Political Science and Public Administration"	215	18594
"1973"	"Male"	"Political Science and Public Administration"	858	18594
"1973"	"Male"	"Religion"	63	18594
"1973"	"Female"	"Psychology"	627	18594
"1973"	"Male"	"Economics"	290	18594
"1973"	"Male"	"Psychology"	698	18594
"1973"	"Male"	"Math"	331	18594
"1974"	"Male"	"Social Service Professions"	24	18764
"1974"	"Male"	"Social Sciences, Other"	230	18764
"1974"	"Male"	"Computer Science"	227	18764
"1974"	"Male"	"Vocational Studies and Home Economics"	172	18764
"1974"	"Female"	"Computer Science"	49	18764
"1974"	"Female"	"Art/Architecture"	624	18764
"1974"	"Male"	"Sociology"	294	18764
"1974"	"Male"	"Humanities, Other"	172	18764
"1974"	"Female"	"English and Literature"	687	18764
"1974"	"Male"	"Physical Sciences"	404	18764
"1974"	"Female"	"Religion"	56	18764
"1974"	"Female"	"Vocational Studies and Home Economics"	193	18764
"1974"	"Female"	"Social Service Professions"	100	18764
"1974"	"Male"	"Art/Architecture"	378	18764
"1974"	"Female"	"Sociology"	408	18764
"1974"	"Female"	"Social Sciences, Other"	271	18764
"1974"	"Male"	"Political Science and Public Administration"	840	18764
"1974"	"Female"	"Business"	405	18764
"1974"	"Male"	"Economics"	250	18764
"1974"	"Male"	"Anthropology"	52	18764
"1974"	"Female"	"Engineering"	165	18764
"1974"	"Male"	"Communication and Library Science"	187	18764
"1974"	"Female"	"Psychology"	750	18764
"1974"	"Male"	"Business"	2983	18764
"1974"	"Female"	"Economics"	45	18764
"1974"	"Male"	"Engineering"	1358	18764
"1974"	"Male"	"Religion"	91	18764
"1974"	"Female"	"Physical Sciences"	99	18764
"1974"	"Male"	"Psychology"	657	18764
"1974"	"Female"	"Communication and Library Science"	162	18764
"1974"	"Female"	"Other/Unknown"	147	18764
"1974"	"Female"	"Education"	1355	18764
"1974"	"Male"	"Other/Unknown"	123	18764
"1974"	"Male"	"History"	563	18764
"1974"	"Male"	"Agriculture"	1	18764
"1974"	"Female"	"Foreign Languages"	309	18764
"1974"	"Female"	"History"	295	18764
"1974"	"Male"	"English and Literature"	524	18764
"1974"	"Female"	"Political Science and Public Administration"	239	18764
"1974"	"Female"	"Area and Ethnic Studies"	53	18764
"1974"	"Male"	"Math"	310	18764
"1974"	"Female"	"Agriculture"	0	18764
"1974"	"Male"	"Area and Ethnic Studies"	28	18764
"1974"	"Male"	"Life Sciences"	811	18764
"1974"	"Female"	"Life Sciences"	992	18764
"1974"	"Male"	"Education"	249	18764
"1974"	"Female"	"Anthropology"	60	18764
"1974"	"Female"	"Humanities, Other"	54	18764
"1974"	"Male"	"Foreign Languages"	87	18764
"1974"	"Female"	"Math"	231	18764
"1975"	"Male"	"Physical Sciences"	360	18519
"1975"	"Female"	"Business"	540	18519
"1975"	"Male"	"Communication and Library Science"	301	18519
"1975"	"Female"	"English and Literature"	673	18519
"1975"	"Male"	"Political Science and Public Administration"	746	18519
"1975"	"Male"	"Computer Science"	144	18519
"1975"	"Male"	"Engineering"	1410	18519
"1975"	"Male"	"Humanities, Other"	167	18519
"1975"	"Male"	"Business"	2954	18519
"1975"	"Male"	"Vocational Studies and Home Economics"	279	18519
"1975"	"Female"	"Social Sciences, Other"	307	18519
"1975"	"Female"	"Art/Architecture"	647	18519
"1975"	"Male"	"Economics"	278	18519
"1975"	"Female"	"Vocational Studies and Home Economics"	222	18519
"1975"	"Female"	"Religion"	40	18519
"1975"	"Female"	"Political Science and Public Administration"	252	18519
"1975"	"Female"	"Computer Science"	21	18519
"1975"	"Male"	"Foreign Languages"	97	18519
"1975"	"Female"	"Economics"	73	18519
"1975"	"Female"	"Social Service Professions"	98	18519
"1975"	"Female"	"Communication and Library Science"	213	18519
"1975"	"Female"	"Foreign Languages"	288	18519
"1975"	"Male"	"Social Sciences, Other"	311	18519
"1975"	"Male"	"Sociology"	279	18519
"1975"	"Female"	"Engineering"	187	18519
"1975"	"Male"	"Religion"	74	18519
"1975"	"Female"	"Physical Sciences"	104	18519
"1975"	"Female"	"Psychology"	728	18519
"1975"	"Male"	"English and Literature"	454	18519
"1975"	"Male"	"Area and Ethnic Studies"	44	18519
"1975"	"Male"	"Psychology"	582	18519
"1975"	"Male"	"Education"	215	18519
"1975"	"Male"	"Math"	260	18519
"1975"	"Male"	"Social Service Professions"	28	18519
"1975"	"Female"	"Other/Unknown"	99	18519
"1975"	"Female"	"Education"	1163	18519
"1975"	"Female"	"Life Sciences"	1117	18519
"1975"	"Female"	"History"	225	18519
"1975"	"Male"	"Life Sciences"	857	18519
"1975"	"Female"	"Humanities, Other"	48	18519
"1975"	"Male"	"Art/Architecture"	381	18519
"1975"	"Female"	"Math"	218	18519
"1975"	"Male"	"History"	486	18519
"1975"	"Female"	"Agriculture"	0	18519
"1975"	"Male"	"Agriculture"	3	18519
"1975"	"Female"	"Sociology"	315	18519
"1975"	"Male"	"Other/Unknown"	87	18519
"1975"	"Male"	"Anthropology"	31	18519
"1975"	"Female"	"Area and Ethnic Studies"	52	18519
"1975"	"Female"	"Anthropology"	61	18519
"1976"	"Male"	"Computer Science"	159	18639
"1976"	"Female"	"English and Literature"	599	18639
"1976"	"Male"	"Economics"	241	18639
"1976"	"Male"	"Business"	3130	18639
"1976"	"Female"	"Economics"	70	18639
"1976"	"Female"	"Business"	791	18639
"1976"	"Male"	"Political Science and Public Administration"	857	18639
"1976"	"Female"	"Foreign Languages"	246	18639
"1976"	"Male"	"Foreign Languages"	78	18639
"1976"	"Female"	"Engineering"	203	18639
"1976"	"Male"	"Humanities, Other"	134	18639
"1976"	"Female"	"Communication and Library Science"	273	18639
"1976"	"Male"	"Education"	177	18639
"1976"	"Male"	"English and Literature"	400	18639
"1976"	"Female"	"Social Sciences, Other"	235	18639
"1976"	"Male"	"Communication and Library Science"	356	18639
"1976"	"Male"	"Psychology"	515	18639
"1976"	"Female"	"Vocational Studies and Home Economics"	226	18639
"1976"	"Male"	"Physical Sciences"	375	18639
"1976"	"Male"	"Engineering"	1244	18639
"1976"	"Female"	"Education"	1044	18639
"1976"	"Female"	"Computer Science"	36	18639
"1976"	"Female"	"Psychology"	685	18639
"1976"	"Male"	"Vocational Studies and Home Economics"	382	18639
"1976"	"Male"	"Area and Ethnic Studies"	34	18639
"1976"	"Male"	"Art/Architecture"	444	18639
"1976"	"Male"	"Social Sciences, Other"	300	18639
"1976"	"Male"	"History"	436	18639
"1976"	"Female"	"Religion"	38	18639
"1976"	"Male"	"Religion"	56	18639
"1976"	"Female"	"Political Science and Public Administration"	320	18639
"1976"	"Female"	"Life Sciences"	1258	18639
"1976"	"Female"	"Social Service Professions"	120	18639
"1976"	"Male"	"Life Sciences"	933	18639
"1976"	"Female"	"Humanities, Other"	46	18639
"1976"	"Male"	"Math"	212	18639
"1976"	"Male"	"Anthropology"	38	18639
"1976"	"Male"	"Sociology"	218	18639
"1976"	"Female"	"Physical Sciences"	83	18639
"1976"	"Female"	"Math"	133	18639
"1976"	"Female"	"Art/Architecture"	592	18639
"1976"	"Female"	"Sociology"	340	18639
"1976"	"Female"	"Other/Unknown"	145	18639
"1976"	"Male"	"Other/Unknown"	104	18639
"1976"	"Female"	"History"	195	18639
"1976"	"Male"	"Agriculture"	0	18639
"1976"	"Female"	"Area and Ethnic Studies"	52	18639
"1976"	"Male"	"Social Service Professions"	39	18639
"1976"	"Female"	"Agriculture"	0	18639
"1976"	"Female"	"Anthropology"	47	18639
"1977"	"Male"	"Humanities, Other"	114	18333
"1977"	"Female"	"Engineering"	260	18333
"1977"	"Female"	"English and Literature"	585	18333
"1977"	"Male"	"Social Sciences, Other"	345	18333
"1977"	"Male"	"Computer Science"	154	18333
"1977"	"Female"	"Foreign Languages"	241	18333
"1977"	"Male"	"English and Literature"	345	18333
"1977"	"Male"	"Political Science and Public Administration"	723	18333
"1977"	"Male"	"Foreign Languages"	70	18333
"1977"	"Female"	"Social Sciences, Other"	284	18333
"1977"	"Male"	"Vocational Studies and Home Economics"	376	18333
"1977"	"Male"	"Religion"	68	18333
"1977"	"Female"	"History"	190	18333
"1977"	"Male"	"History"	359	18333
"1977"	"Male"	"Engineering"	1107	18333
"1977"	"Female"	"Social Service Professions"	174	18333
"1977"	"Male"	"Life Sciences"	989	18333
"1977"	"Male"	"Psychology"	452	18333
"1977"	"Male"	"Area and Ethnic Studies"	26	18333
"1977"	"Female"	"Religion"	32	18333
"1977"	"Female"	"Education"	971	18333
"1977"	"Female"	"Art/Architecture"	576	18333
"1977"	"Female"	"Business"	942	18333
"1977"	"Female"	"Area and Ethnic Studies"	50	18333
"1977"	"Female"	"Humanities, Other"	46	18333
"1977"	"Female"	"Economics"	106	18333
"1977"	"Female"	"Life Sciences"	1277	18333
"1977"	"Female"	"Computer Science"	45	18333
"1977"	"Female"	"Physical Sciences"	119	18333
"1977"	"Male"	"Social Service Professions"	40	18333
"1977"	"Female"	"Math"	120	18333
"1977"	"Male"	"Anthropology"	32	18333
"1977"	"Male"	"Physical Sciences"	390	18333
"1977"	"Male"	"Other/Unknown"	94	18333
"1977"	"Male"	"Business"	3064	18333
"1977"	"Male"	"Education"	169	18333
