"year"	"gender"	"field"	"count"	"total"
"1972"	"Female"	"Humanities, Other"	0	1069
"1972"	"Female"	"Sociology"	16	1069
"1972"	"Male"	"Social Sciences, Other"	22	1069
"1972"	"Female"	"Vocational Studies and Home Economics"	1	1069
"1972"	"Female"	"Foreign Languages"	12	1069
"1972"	"Male"	"Economics"	53	1069
"1972"	"Male"	"Anthropology"	0	1069
"1972"	"Male"	"Computer Science"	1	1069
"1972"	"Male"	"Political Science and Public Administration"	21	1069
"1972"	"Male"	"Foreign Languages"	9	1069
"1972"	"Female"	"Math"	15	1069
"1972"	"Female"	"Religion"	0	1069
"1972"	"Male"	"Life Sciences"	74	1069
"1972"	"Female"	"Area and Ethnic Studies"	1	1069
"1972"	"Male"	"Business"	23	1069
"1972"	"Male"	"Math"	35	1069
"1972"	"Female"	"Business"	1	1069
"1972"	"Female"	"Computer Science"	0	1069
"1972"	"Male"	"Vocational Studies and Home Economics"	0	1069
"1972"	"Male"	"Area and Ethnic Studies"	2	1069
"1972"	"Male"	"Physical Sciences"	41	1069
"1972"	"Male"	"History"	106	1069
"1972"	"Male"	"Social Service Professions"	0	1069
"1972"	"Male"	"Agriculture"	0	1069
"1972"	"Female"	"History"	22	1069
"1972"	"Female"	"Agriculture"	0	1069
"1972"	"Male"	"Art/Architecture"	23	1069
"1972"	"Male"	"Other/Unknown"	32	1069
"1972"	"Male"	"Religion"	0	1069
"1972"	"Female"	"Other/Unknown"	7	1069
"1972"	"Male"	"Psychology"	11	1069
"1972"	"Female"	"Social Service Professions"	1	1069
"1972"	"Female"	"Psychology"	11	1069
"1972"	"Female"	"Anthropology"	0	1069
"1972"	"Female"	"Communication and Library Science"	0	1069
"1972"	"Female"	"Political Science and Public Administration"	4	1069
"1972"	"Female"	"Physical Sciences"	14	1069
"1973"	"Male"	"English and Literature"	72	1522
"1973"	"Male"	"Vocational Studies and Home Economics"	0	1522
"1973"	"Male"	"History"	98	1522
"1973"	"Female"	"Education"	152	1522
"1973"	"Female"	"Life Sciences"	31	1522
"1973"	"Male"	"Engineering"	58	1522
"1973"	"Male"	"Social Sciences, Other"	62	1522
"1973"	"Female"	"Humanities, Other"	5	1522
"1973"	"Female"	"Art/Architecture"	27	1522
"1973"	"Male"	"Foreign Languages"	17	1522
"1973"	"Female"	"Agriculture"	0	1522
"1973"	"Female"	"Business"	12	1522
"1973"	"Female"	"Foreign Languages"	12	1522
"1973"	"Male"	"Social Service Professions"	0	1522
"1973"	"Male"	"Physical Sciences"	37	1522
"1973"	"Male"	"Communication and Library Science"	4	1522
"1973"	"Female"	"Engineering"	0	1522
"1973"	"Female"	"Area and Ethnic Studies"	1	1522
"1973"	"Male"	"Education"	67	1522
"1973"	"Female"	"Sociology"	36	1522
"1973"	"Female"	"Vocational Studies and Home Economics"	6	1522
"1973"	"Male"	"Life Sciences"	106	1522
"1973"	"Female"	"English and Literature"	82	1522
"1973"	"Female"	"Social Sciences, Other"	38	1522
"1973"	"Female"	"Other/Unknown"	121	1522
"1973"	"Male"	"Computer Science"	1	1522
"1973"	"Male"	"Agriculture"	0	1522
"1973"	"Female"	"Math"	17	1522
"1973"	"Female"	"Anthropology"	0	1522
"1973"	"Female"	"Religion"	0	1522
"1973"	"Male"	"Other/Unknown"	55	1522
"1973"	"Female"	"History"	27	1522
"1973"	"Female"	"Physical Sciences"	18	1522
"1973"	"Male"	"Humanities, Other"	7	1522
"1973"	"Female"	"Computer Science"	0	1522
"1973"	"Male"	"Area and Ethnic Studies"	3	1522
"1973"	"Male"	"Business"	106	1522
"1973"	"Female"	"Communication and Library Science"	6	1522
"1973"	"Male"	"Anthropology"	1	1522
"1973"	"Male"	"Sociology"	23	1522
"1973"	"Female"	"Social Service Professions"	4	1522
"1973"	"Female"	"Economics"	4	1522
"1973"	"Male"	"Art/Architecture"	14	1522
"1973"	"Female"	"Political Science and Public Administration"	5	1522
"1973"	"Male"	"Political Science and Public Administration"	50	1522
"1973"	"Male"	"Religion"	0	1522
"1973"	"Female"	"Psychology"	33	1522
"1973"	"Male"	"Economics"	42	1522
"1973"	"Male"	"Psychology"	30	1522
"1973"	"Male"	"Math"	32	1522
"1974"	"Male"	"Social Service Professions"	4	1879
"1974"	"Male"	"Social Sciences, Other"	95	1879
"1974"	"Male"	"Computer Science"	8	1879
"1974"	"Male"	"Vocational Studies and Home Economics"	1	1879
"1974"	"Female"	"Computer Science"	0	1879
"1974"	"Female"	"Art/Architecture"	193	1879
"1974"	"Male"	"Sociology"	42	1879
"1974"	"Male"	"Humanities, Other"	9	1879
"1974"	"Female"	"English and Literature"	80	1879
"1974"	"Male"	"Physical Sciences"	74	1879
"1974"	"Female"	"Religion"	0	1879
"1974"	"Female"	"Vocational Studies and Home Economics"	10	1879
"1974"	"Female"	"Social Service Professions"	12	1879
"1974"	"Male"	"Art/Architecture"	88	1879
"1974"	"Female"	"Sociology"	47	1879
"1974"	"Female"	"Social Sciences, Other"	49	1879
"1974"	"Male"	"Political Science and Public Administration"	39	1879
"1974"	"Female"	"Business"	34	1879
"1974"	"Male"	"Economics"	44	1879
"1974"	"Male"	"Anthropology"	0	1879
"1974"	"Female"	"Engineering"	5	1879
"1974"	"Male"	"Communication and Library Science"	2	1879
"1974"	"Female"	"Psychology"	70	1879
"1974"	"Male"	"Business"	87	1879
"1974"	"Female"	"Economics"	1	1879
"1974"	"Male"	"Engineering"	66	1879
"1974"	"Male"	"Religion"	0	1879
"1974"	"Female"	"Physical Sciences"	24	1879
"1974"	"Male"	"Psychology"	28	1879
"1974"	"Female"	"Communication and Library Science"	3	1879
"1974"	"Female"	"Other/Unknown"	5	1879
"1974"	"Female"	"Education"	188	1879
"1974"	"Male"	"Other/Unknown"	5	1879
"1974"	"Male"	"History"	101	1879
"1974"	"Male"	"Agriculture"	0	1879
"1974"	"Female"	"Foreign Languages"	18	1879
"1974"	"Female"	"History"	20	1879
"1974"	"Male"	"English and Literature"	63	1879
"1974"	"Female"	"Political Science and Public Administration"	8	1879
"1974"	"Female"	"Area and Ethnic Studies"	2	1879
"1974"	"Male"	"Math"	36	1879
"1974"	"Female"	"Agriculture"	0	1879
"1974"	"Male"	"Area and Ethnic Studies"	0	1879
"1974"	"Male"	"Life Sciences"	144	1879
"1974"	"Female"	"Life Sciences"	34	1879
"1974"	"Male"	"Education"	111	1879
"1974"	"Female"	"Anthropology"	0	1879
"1974"	"Female"	"Humanities, Other"	5	1879
"1974"	"Male"	"Foreign Languages"	12	1879
"1974"	"Female"	"Math"	12	1879
"1975"	"Male"	"Physical Sciences"	126	2053
"1975"	"Female"	"Business"	37	2053
"1975"	"Male"	"Communication and Library Science"	6	2053
"1975"	"Female"	"English and Literature"	69	2053
"1975"	"Male"	"Political Science and Public Administration"	56	2053
"1975"	"Male"	"Computer Science"	8	2053
"1975"	"Male"	"Engineering"	73	2053
"1975"	"Male"	"Humanities, Other"	9	2053
"1975"	"Male"	"Business"	152	2053
"1975"	"Male"	"Vocational Studies and Home Economics"	0	2053
"1975"	"Female"	"Social Sciences, Other"	34	2053
"1975"	"Female"	"Art/Architecture"	186	2053
"1975"	"Male"	"Economics"	43	2053
"1975"	"Female"	"Vocational Studies and Home Economics"	25	2053
"1975"	"Female"	"Religion"	0	2053
"1975"	"Female"	"Political Science and Public Administration"	17	2053
"1975"	"Female"	"Computer Science"	1	2053
"1975"	"Male"	"Foreign Languages"	12	2053
"1975"	"Female"	"Economics"	2	2053
"1975"	"Female"	"Social Service Professions"	28	2053
"1975"	"Female"	"Communication and Library Science"	4	2053
"1975"	"Female"	"Foreign Languages"	13	2053
"1975"	"Male"	"Social Sciences, Other"	84	2053
"1975"	"Male"	"Sociology"	33	2053
"1975"	"Female"	"Engineering"	4	2053
"1975"	"Male"	"Religion"	0	2053
"1975"	"Female"	"Physical Sciences"	28	2053
"1975"	"Female"	"Psychology"	58	2053
"1975"	"Male"	"English and Literature"	63	2053
"1975"	"Male"	"Area and Ethnic Studies"	0	2053
"1975"	"Male"	"Psychology"	42	2053
"1975"	"Male"	"Education"	83	2053
"1975"	"Male"	"Math"	37	2053
"1975"	"Male"	"Social Service Professions"	11	2053
"1975"	"Female"	"Other/Unknown"	10	2053
"1975"	"Female"	"Education"	226	2053
"1975"	"Female"	"Life Sciences"	48	2053
"1975"	"Female"	"History"	22	2053
"1975"	"Male"	"Life Sciences"	176	2053
"1975"	"Female"	"Humanities, Other"	1	2053
"1975"	"Male"	"Art/Architecture"	84	2053
"1975"	"Female"	"Math"	6	2053
"1975"	"Male"	"History"	81	2053
"1975"	"Female"	"Agriculture"	0	2053
"1975"	"Male"	"Agriculture"	0	2053
"1975"	"Female"	"Sociology"	38	2053
"1975"	"Male"	"Other/Unknown"	15	2053
"1975"	"Male"	"Anthropology"	0	2053
"1975"	"Female"	"Area and Ethnic Studies"	2	2053
"1975"	"Female"	"Anthropology"	0	2053
"1976"	"Male"	"Computer Science"	20	2017
"1976"	"Female"	"English and Literature"	69	2017
"1976"	"Male"	"Economics"	49	2017
"1976"	"Male"	"Business"	168	2017
"1976"	"Female"	"Economics"	2	2017
"1976"	"Female"	"Business"	76	2017
"1976"	"Male"	"Political Science and Public Administration"	34	2017
"1976"	"Female"	"Foreign Languages"	9	2017
"1976"	"Male"	"Foreign Languages"	10	2017
"1976"	"Female"	"Engineering"	2	2017
"1976"	"Male"	"Humanities, Other"	3	2017
"1976"	"Female"	"Communication and Library Science"	1	2017
"1976"	"Male"	"Education"	85	2017
"1976"	"Male"	"English and Literature"	60	2017
"1976"	"Female"	"Social Sciences, Other"	46	2017
"1976"	"Male"	"Communication and Library Science"	1	2017
"1976"	"Male"	"Psychology"	62	2017
"1976"	"Female"	"Vocational Studies and Home Economics"	5	2017
"1976"	"Male"	"Physical Sciences"	83	2017
"1976"	"Male"	"Engineering"	55	2017
"1976"	"Female"	"Education"	187	2017
"1976"	"Female"	"Computer Science"	3	2017
"1976"	"Female"	"Psychology"	58	2017
"1976"	"Male"	"Vocational Studies and Home Economics"	0	2017
"1976"	"Male"	"Area and Ethnic Studies"	0	2017
"1976"	"Male"	"Art/Architecture"	66	2017
"1976"	"Male"	"Social Sciences, Other"	115	2017
"1976"	"Male"	"History"	89	2017
"1976"	"Female"	"Religion"	0	2017
"1976"	"Male"	"Religion"	0	2017
"1976"	"Female"	"Political Science and Public Administration"	6	2017
"1976"	"Female"	"Life Sciences"	49	2017
"1976"	"Female"	"Social Service Professions"	31	2017
"1976"	"Male"	"Life Sciences"	189	2017
"1976"	"Female"	"Humanities, Other"	2	2017
"1976"	"Male"	"Math"	28	2017
"1976"	"Male"	"Anthropology"	0	2017
"1976"	"Male"	"Sociology"	30	2017
"1976"	"Female"	"Physical Sciences"	40	2017
"1976"	"Female"	"Math"	12	2017
"1976"	"Female"	"Art/Architecture"	140	2017
"1976"	"Female"	"Sociology"	30	2017
"1976"	"Female"	"Other/Unknown"	28	2017
"1976"	"Male"	"Other/Unknown"	39	2017
"1976"	"Female"	"History"	21	2017
"1976"	"Male"	"Agriculture"	0	2017
"1976"	"Female"	"Area and Ethnic Studies"	1	2017
"1976"	"Male"	"Social Service Professions"	13	2017
"1976"	"Female"	"Agriculture"	0	2017
"1976"	"Female"	"Anthropology"	0	2017
"1977"	"Male"	"Humanities, Other"	7	2221
"1977"	"Female"	"Engineering"	3	2221
"1977"	"Female"	"English and Literature"	68	2221
"1977"	"Male"	"Social Sciences, Other"	112	2221
"1977"	"Male"	"Computer Science"	15	2221
"1977"	"Female"	"Foreign Languages"	17	2221
"1977"	"Male"	"English and Literature"	61	2221
"1977"	"Male"	"Political Science and Public Administration"	22	2221
"1977"	"Male"	"Foreign Languages"	18	2221
"1977"	"Female"	"Social Sciences, Other"	65	2221
"1977"	"Male"	"Vocational Studies and Home Economics"	0	2221
"1977"	"Male"	"Religion"	0	2221
"1977"	"Female"	"History"	22	2221
"1977"	"Male"	"History"	87	2221
"1977"	"Male"	"Engineering"	81	2221
"1977"	"Female"	"Social Service Professions"	40	2221
"1977"	"Male"	"Life Sciences"	166	2221
"1977"	"Male"	"Psychology"	39	2221
"1977"	"Male"	"Area and Ethnic Studies"	0	2221
"1977"	"Female"	"Religion"	0	2221
"1977"	"Female"	"Education"	188	2221
"1977"	"Female"	"Art/Architecture"	199	2221
"1977"	"Female"	"Business"	102	2221
"1977"	"Female"	"Area and Ethnic Studies"	0	2221
"1977"	"Female"	"Humanities, Other"	2	2221
"1977"	"Female"	"Economics"	7	2221
"1977"	"Female"	"Life Sciences"	80	2221
"1977"	"Female"	"Computer Science"	6	2221
"1977"	"Female"	"Physical Sciences"	30	2221
"1977"	"Male"	"Social Service Professions"	8	2221
"1977"	"Female"	"Math"	8	2221
"1977"	"Male"	"Anthropology"	0	2221
"1977"	"Male"	"Physical Sciences"	122	2221
"1977"	"Male"	"Other/Unknown"	20	2221
"1977"	"Male"	"Business"	197	2221
"1977"	"Male"	"Education"	101	2221
"1977"	"Female"	"Psychology"	51	2221
"1977"	"Male"	"Art/Architecture"	103	2221
"1977"	"Female"	"Vocational Studies and Home Economics"	5	2221
"1977"	"Male"	"Agriculture"	0	2221
"1977"	"Female"	"Agriculture"	0	2221
"1977"	"Male"	"Sociology"	22	2221
"1977"	"Male"	"Economics"	46	2221
"1977"	"Female"	"Other/Unknown"	14	2221
"1977"	"Female"	"Communication and Library Science"	0	2221
"1977"	"Male"	"Communication and Library Science"	0	2221
"1977"	"Female"	"Anthropology"	0	2221
"1977"	"Female"	"Sociology"	51	2221
"1977"	"Male"	"Math"	22	2221
"1977"	"Female"	"Political Science and Public Administration"	14	2221
