"year"	"gender"	"field"	"count"	"total"
"1967"	"Female"	"Education"	28	1717
"1967"	"Male"	"Anthropology"	0	1717
"1967"	"Female"	"English and Literature"	39	1717
"1967"	"Male"	"History"	45	1717
"1967"	"Female"	"History"	16	1717
"1967"	"Male"	"Communication and Librarianship"	0	1717
"1967"	"Male"	"Foreign Languages"	8	1717
"1967"	"Female"	"Life Sciences"	29	1717
"1967"	"Female"	"Humanities, Other"	1	1717
"1967"	"Male"	"Engineering"	720	1717
"1967"	"Female"	"Anthropology"	0	1717
"1967"	"Female"	"Computer Science"	0	1717
"1967"	"Female"	"Foreign Languages"	2	1717
"1967"	"Male"	"Humanities, Other"	3	1717
"1967"	"Female"	"Communication and Librarianship"	0	1717
"1967"	"Male"	"Economics"	48	1717
"1967"	"Male"	"Agriculture"	0	1717
"1967"	"Male"	"Computer Science"	0	1717
"1967"	"Female"	"Art/Architecture"	2	1717
"1967"	"Female"	"Religion"	0	1717
"1967"	"Male"	"Business"	430	1717
"1967"	"Male"	"English and Literature"	48	1717
"1967"	"Female"	"Economics"	8	1717
"1967"	"Female"	"Vocational Studies and Home Economics"	0	1717
"1967"	"Male"	"Art/Architecture"	1	1717
"1967"	"Male"	"Religion"	0	1717
"1967"	"Female"	"Sociology"	23	1717
"1967"	"Male"	"Area and Ethnic Studies"	0	1717
"1967"	"Female"	"Other/Unknown"	0	1717
"1967"	"Male"	"Vocational Studies and Home Economics"	0	1717
"1967"	"Female"	"Area and Ethnic Studies"	0	1717
"1967"	"Female"	"Math"	13	1717
"1967"	"Male"	"Physical Sciences"	29	1717
"1967"	"Male"	"Sociology"	13	1717
"1967"	"Female"	"Political Science and Public Administration"	7	1717
"1967"	"Female"	"Psychology"	8	1717
"1967"	"Male"	"Social Sciences, Other"	17	1717
"1967"	"Female"	"Physical Sciences"	1	1717
"1967"	"Female"	"Social Service Professions"	0	1717
"1967"	"Male"	"Psychology"	10	1717
"1967"	"Female"	"Engineering"	10	1717
"1967"	"Female"	"Social Sciences, Other"	2	1717
"1967"	"Male"	"Other/Unknown"	0	1717
"1968"	"Male"	"Political Science and Public Administration"	40	1976
"1968"	"Male"	"Life Sciences"	65	1976
"1968"	"Female"	"History"	19	1976
"1968"	"Female"	"Education"	63	1976
"1968"	"Male"	"History"	38	1976
"1968"	"Male"	"Humanities, Other"	4	1976
"1968"	"Male"	"Communication and Librarianship"	0	1976
"1968"	"Female"	"Vocational Studies and Home Economics"	0	1976
"1968"	"Male"	"Social Service Professions"	0	1976
"1968"	"Female"	"Computer Science"	0	1976
"1968"	"Male"	"Engineering"	782	1976
"1968"	"Male"	"Anthropology"	0	1976
"1968"	"Female"	"Agriculture"	0	1976
"1968"	"Female"	"English and Literature"	61	1976
"1968"	"Female"	"Foreign Languages"	5	1976
"1968"	"Female"	"Art/Architecture"	0	1976
"1968"	"Female"	"Religion"	0	1976
"1968"	"Female"	"Life Sciences"	56	1976
"1968"	"Female"	"Area and Ethnic Studies"	0	1976
"1968"	"Female"	"Economics"	1	1976
"1968"	"Male"	"Social Sciences, Other"	12	1976
"1968"	"Male"	"Math"	20	1976
"1968"	"Male"	"Art/Architecture"	2	1976
"1968"	"Male"	"Education"	60	1976
"1968"	"Male"	"Area and Ethnic Studies"	0	1976
"1968"	"Female"	"Business"	14	1976
"1968"	"Male"	"Economics"	53	1976
"1968"	"Male"	"Vocational Studies and Home Economics"	0	1976
"1968"	"Male"	"Agriculture"	0	1976
"1968"	"Male"	"Physical Sciences"	42	1976
"1968"	"Male"	"Foreign Languages"	5	1976
"1968"	"Male"	"Psychology"	16	1976
"1968"	"Male"	"Business"	463	1976
"1968"	"Female"	"Psychology"	7	1976
"1968"	"Female"	"Anthropology"	0	1976
"1968"	"Male"	"Sociology"	24	1976
"1968"	"Male"	"Religion"	0	1976
"1968"	"Female"	"Sociology"	29	1976
"1968"	"Female"	"Other/Unknown"	0	1976
"1968"	"Female"	"Physical Sciences"	14	1976
"1968"	"Female"	"Social Service Professions"	0	1976
"1968"	"Male"	"Other/Unknown"	0	1976
"1968"	"Female"	"Math"	11	1976
"1968"	"Male"	"Computer Science"	2	1976
"1968"	"Female"	"Communication and Librarianship"	0	1976
"1968"	"Female"	"Political Science and Public Administration"	10	1976
"1968"	"Female"	"Humanities, Other"	2	1976
"1968"	"Male"	"English and Literature"	53	1976
"1968"	"Female"	"Engineering"	3	1976
"1968"	"Female"	"Social Sciences, Other"	0	1976
"1969"	"Male"	"Life Sciences"	84	2373
"1969"	"Female"	"Life Sciences"	72	2373
"1969"	"Female"	"Education"	82	2373
"1969"	"Male"	"History"	49	2373
"1969"	"Female"	"English and Literature"	65	2373
"1969"	"Female"	"History"	18	2373
"1969"	"Male"	"Engineering"	888	2373
"1969"	"Female"	"Business"	13	2373
"1969"	"Female"	"Art/Architecture"	5	2373
"1969"	"Female"	"Humanities, Other"	6	2373
"1969"	"Male"	"English and Literature"	80	2373
"1969"	"Male"	"Physical Sciences"	40	2373
"1969"	"Female"	"Agriculture"	0	2373
"1969"	"Female"	"Political Science and Public Administration"	8	2373
"1969"	"Male"	"Art/Architecture"	0	2373
"1969"	"Female"	"Economics"	1	2373
"1969"	"Female"	"Other/Unknown"	0	2373
"1969"	"Male"	"Economics"	39	2373
"1969"	"Male"	"Political Science and Public Administration"	54	2373
"1969"	"Male"	"Humanities, Other"	11	2373
"1969"	"Female"	"Math"	15	2373
"1969"	"Male"	"Foreign Languages"	5	2373
"1969"	"Male"	"Social Service Professions"	0	2373
"1969"	"Male"	"Business"	551	2373
"1969"	"Female"	"Psychology"	15	2373
"1969"	"Female"	"Anthropology"	0	2373
"1969"	"Male"	"Math"	35	2373
"1969"	"Male"	"Education"	87	2373
"1969"	"Female"	"Foreign Languages"	11	2373
"1969"	"Female"	"Communication and Librarianship"	0	2373
"1969"	"Male"	"Psychology"	24	2373
"1969"	"Male"	"Anthropology"	0	2373
"1969"	"Male"	"Computer Science"	4	2373
"1969"	"Female"	"Engineering"	9	2373
"1969"	"Female"	"Religion"	0	2373
"1969"	"Male"	"Communication and Librarianship"	0	2373
"1969"	"Male"	"Other/Unknown"	0	2373
"1969"	"Female"	"Area and Ethnic Studies"	0	2373
"1969"	"Female"	"Vocational Studies and Home Economics"	0	2373
"1969"	"Male"	"Area and Ethnic Studies"	0	2373
"1969"	"Male"	"Religion"	0	2373
"1969"	"Female"	"Computer Science"	1	2373
"1969"	"Female"	"Physical Sciences"	9	2373
"1969"	"Male"	"Social Sciences, Other"	10	2373
"1969"	"Male"	"Vocational Studies and Home Economics"	0	2373
"1969"	"Male"	"Agriculture"	0	2373
"1969"	"Female"	"Social Sciences, Other"	0	2373
"1969"	"Female"	"Sociology"	61	2373
"1969"	"Male"	"Sociology"	21	2373
"1969"	"Female"	"Social Service Professions"	0	2373
"1970"	"Male"	"Physical Sciences"	45	2457
"1970"	"Female"	"Vocational Studies and Home Economics"	0	2457
"1970"	"Male"	"Social Sciences, Other"	24	2457
"1970"	"Male"	"Computer Science"	18	2457
"1970"	"Female"	"Economics"	6	2457
"1970"	"Female"	"English and Literature"	68	2457
"1970"	"Female"	"Political Science and Public Administration"	11	2457
"1970"	"Male"	"English and Literature"	48	2457
"1970"	"Female"	"Social Service Professions"	0	2457
"1970"	"Female"	"Foreign Languages"	13	2457
"1970"	"Male"	"Economics"	48	2457
"1970"	"Female"	"Business"	9	2457
"1970"	"Male"	"Political Science and Public Administration"	43	2457
"1970"	"Male"	"Social Service Professions"	0	2457
"1970"	"Female"	"Education"	79	2457
"1970"	"Male"	"Foreign Languages"	12	2457
"1970"	"Male"	"Other/Unknown"	0	2457
"1970"	"Male"	"Business"	462	2457
"1970"	"Male"	"Engineering"	1013	2457
"1970"	"Female"	"Sociology"	63	2457
"1970"	"Male"	"Education"	53	2457
"1970"	"Female"	"Computer Science"	1	2457
"1970"	"Male"	"Vocational Studies and Home Economics"	0	2457
"1970"	"Female"	"Other/Unknown"	0	2457
"1970"	"Female"	"Social Sciences, Other"	0	2457
"1970"	"Male"	"Sociology"	21	2457
"1970"	"Female"	"Engineering"	4	2457
"1970"	"Female"	"Religion"	0	2457
"1970"	"Male"	"Communication and Librarianship"	13	2457
"1970"	"Female"	"Life Sciences"	85	2457
"1970"	"Female"	"Area and Ethnic Studies"	0	2457
"1970"	"Male"	"Life Sciences"	75	2457
"1970"	"Female"	"Psychology"	26	2457
"1970"	"Male"	"Religion"	0	2457
"1970"	"Female"	"Agriculture"	0	2457
"1970"	"Male"	"History"	57	2457
"1970"	"Male"	"Humanities, Other"	7	2457
"1970"	"Female"	"Communication and Librarianship"	8	2457
"1970"	"Male"	"Anthropology"	0	2457
"1970"	"Male"	"Math"	40	2457
"1970"	"Male"	"Agriculture"	0	2457
"1970"	"Female"	"Art/Architecture"	4	2457
"1970"	"Female"	"History"	21	2457
"1970"	"Male"	"Art/Architecture"	4	2457
"1970"	"Female"	"Humanities, Other"	3	2457
"1970"	"Male"	"Area and Ethnic Studies"	0	2457
"1970"	"Male"	"Psychology"	34	2457
"1970"	"Female"	"Physical Sciences"	24	2457
"1970"	"Female"	"Math"	15	2457
"1970"	"Female"	"Anthropology"	0	2457
"1971"	"Female"	"Economics"	2	2876
"1971"	"Male"	"Social Sciences, Other"	27	2876
"1971"	"Female"	"Social Sciences, Other"	6	2876
"1971"	"Male"	"Computer Science"	18	2876
"1971"	"Male"	"Foreign Languages"	15	2876
"1971"	"Female"	"Education"	134	2876
"1971"	"Male"	"English and Literature"	50	2876
"1971"	"Female"	"Vocational Studies and Home Economics"	0	2876
"1971"	"Male"	"Engineering"	976	2876
"1971"	"Female"	"Humanities, Other"	11	2876
"1971"	"Male"	"Communication and Librarianship"	16	2876
"1971"	"Female"	"Sociology"	70	2876
"1971"	"Female"	"Social Service Professions"	0	2876
"1971"	"Female"	"English and Literature"	70	2876
"1971"	"Male"	"Economics"	40	2876
"1971"	"Female"	"Business"	15	2876
"1971"	"Male"	"History"	51	2876
"1971"	"Female"	"Engineering"	21	2876
"1971"	"Male"	"Agriculture"	0	2876
"1971"	"Female"	"Art/Architecture"	11	2876
"1971"	"Female"	"Life Sciences"	160	2876
"1971"	"Female"	"Agriculture"	0	2876
"1971"	"Male"	"Business"	607	2876
"1971"	"Male"	"Education"	35	2876
"1971"	"Female"	"History"	19	2876
"1971"	"Male"	"Anthropology"	0	2876
"1971"	"Female"	"Foreign Languages"	12	2876
"1971"	"Male"	"Humanities, Other"	9	2876
"1971"	"Male"	"Area and Ethnic Studies"	0	2876
"1971"	"Female"	"Religion"	0	2876
"1971"	"Male"	"Political Science and Public Administration"	64	2876
"1971"	"Male"	"Sociology"	20	2876
"1971"	"Male"	"Social Service Professions"	0	2876
"1971"	"Female"	"Psychology"	35	2876
"1971"	"Male"	"Math"	39	2876
"1971"	"Female"	"Area and Ethnic Studies"	0	2876
"1971"	"Male"	"Other/Unknown"	30	2876
"1971"	"Male"	"Religion"	0	2876
"1971"	"Female"	"Communication and Librarianship"	11	2876
"1971"	"Male"	"Life Sciences"	95	2876
"1971"	"Male"	"Vocational Studies and Home Economics"	34	2876
"1971"	"Male"	"Art/Architecture"	1	2876
"1971"	"Male"	"Physical Sciences"	62	2876
"1971"	"Female"	"Other/Unknown"	22	2876
"1971"	"Male"	"Psychology"	49	2876
"1971"	"Female"	"Political Science and Public Administration"	9	2876
"1971"	"Female"	"Anthropology"	0	2876
"1971"	"Female"	"Computer Science"	3	2876
"1971"	"Female"	"Physical Sciences"	7	2876
"1971"	"Female"	"Math"	20	2876
"1972"	"Male"	"English and Literature"	44	2919
"1972"	"Female"	"English and Literature"	61	2919
"1972"	"Female"	"Life Sciences"	160	2919
"1972"	"Female"	"Economics"	3	2919
"1972"	"Female"	"Education"	144	2919
"1972"	"Male"	"Education"	31	2919
"1972"	"Female"	"Social Sciences, Other"	6	2919
"1972"	"Male"	"Engineering"	939	2919
"1972"	"Male"	"Humanities, Other"	13	2919
"1972"	"Male"	"Communication and Librarianship"	7	2919
"1972"	"Female"	"Art/Architecture"	11	2919
"1972"	"Female"	"Engineering"	17	2919
"1972"	"Male"	"Sociology"	31	2919
"1972"	"Female"	"Humanities, Other"	11	2919
"1972"	"Female"	"Sociology"	89	2919
"1972"	"Male"	"Social Sciences, Other"	11	2919
"1972"	"Female"	"Vocational Studies and Home Economics"	0	2919
"1972"	"Female"	"Foreign Languages"	15	2919
"1972"	"Male"	"Economics"	31	2919
"1972"	"Male"	"Anthropology"	0	2919
"1972"	"Male"	"Computer Science"	36	2919
"1972"	"Male"	"Political Science and Public Administration"	146	2919
"1972"	"Male"	"Foreign Languages"	11	2919
"1972"	"Female"	"Math"	21	2919
"1972"	"Female"	"Religion"	0	2919
"1972"	"Male"	"Life Sciences"	94	2919
"1972"	"Female"	"Area and Ethnic Studies"	0	2919
"1972"	"Male"	"Business"	558	2919
"1972"	"Male"	"Math"	56	2919
"1972"	"Female"	"Business"	14	2919
"1972"	"Female"	"Computer Science"	0	2919
"1972"	"Male"	"Vocational Studies and Home Economics"	42	2919
"1972"	"Male"	"Area and Ethnic Studies"	0	2919
"1972"	"Male"	"Physical Sciences"	38	2919
"1972"	"Male"	"History"	57	2919
"1972"	"Male"	"Social Service Professions"	0	2919
"1972"	"Male"	"Agriculture"	0	2919
"1972"	"Female"	"History"	24	2919
"1972"	"Female"	"Agriculture"	0	2919
"1972"	"Male"	"Art/Architecture"	7	2919
"1972"	"Male"	"Other/Unknown"	29	2919
"1972"	"Male"	"Religion"	0	2919
"1972"	"Female"	"Other/Unknown"	25	2919
"1972"	"Male"	"Psychology"	43	2919
"1972"	"Female"	"Social Service Professions"	0	2919
"1972"	"Female"	"Psychology"	44	2919
"1972"	"Female"	"Anthropology"	0	2919
"1972"	"Female"	"Communication and Librarianship"	15	2919
"1972"	"Female"	"Political Science and Public Administration"	27	2919
"1972"	"Female"	"Physical Sciences"	8	2919
"1973"	"Male"	"English and Literature"	40	3084
"1973"	"Male"	"Vocational Studies and Home Economics"	45	3084
"1973"	"Male"	"History"	54	3084
"1973"	"Female"	"Education"	168	3084
"1973"	"Female"	"Life Sciences"	159	3084
"1973"	"Male"	"Engineering"	912	3084
"1973"	"Male"	"Social Sciences, Other"	22	3084
"1973"	"Female"	"Humanities, Other"	6	3084
"1973"	"Female"	"Art/Architecture"	18	3084
"1973"	"Male"	"Foreign Languages"	9	3084
"1973"	"Female"	"Agriculture"	0	3084
"1973"	"Female"	"Business"	28	3084
"1973"	"Female"	"Foreign Languages"	7	3084
"1973"	"Male"	"Social Service Professions"	0	3084
"1973"	"Male"	"Physical Sciences"	42	3084
"1973"	"Male"	"Communication and Librarianship"	21	3084
"1973"	"Female"	"Engineering"	39	3084
"1973"	"Female"	"Area and Ethnic Studies"	0	3084
"1973"	"Male"	"Education"	36	3084
"1973"	"Female"	"Sociology"	77	3084
"1973"	"Female"	"Vocational Studies and Home Economics"	1	3084
"1973"	"Male"	"Life Sciences"	101	3084
"1973"	"Female"	"English and Literature"	42	3084
"1973"	"Female"	"Social Sciences, Other"	7	3084
"1973"	"Female"	"Other/Unknown"	24	3084
"1973"	"Male"	"Computer Science"	35	3084
"1973"	"Male"	"Agriculture"	0	3084
"1973"	"Female"	"Math"	19	3084
"1973"	"Female"	"Anthropology"	0	3084
"1973"	"Female"	"Religion"	0	3084
"1973"	"Male"	"Other/Unknown"	54	3084
"1973"	"Female"	"History"	29	3084
"1973"	"Female"	"Physical Sciences"	9	3084
"1973"	"Male"	"Humanities, Other"	13	3084
"1973"	"Female"	"Computer Science"	1	3084
"1973"	"Male"	"Area and Ethnic Studies"	0	3084
"1973"	"Male"	"Business"	571	3084
"1973"	"Female"	"Communication and Librarianship"	13	3084
"1973"	"Male"	"Anthropology"	0	3084
"1973"	"Male"	"Sociology"	57	3084
"1973"	"Female"	"Social Service Professions"	0	3084
"1973"	"Female"	"Economics"	9	3084
"1973"	"Male"	"Art/Architecture"	10	3084
"1973"	"Female"	"Political Science and Public Administration"	32	3084
"1973"	"Male"	"Political Science and Public Administration"	198	3084
"1973"	"Male"	"Religion"	0	3084
"1973"	"Female"	"Psychology"	44	3084
"1973"	"Male"	"Economics"	33	3084
"1973"	"Male"	"Psychology"	51	3084
"1973"	"Male"	"Math"	48	3084
"1974"	"Male"	"Social Service Professions"	0	3084
"1974"	"Male"	"Social Sciences, Other"	0	3084
"1974"	"Male"	"Computer Science"	43	3084
"1974"	"Male"	"Vocational Studies and Home Economics"	199	3084
"1974"	"Female"	"Computer Science"	3	3084
"1974"	"Female"	"Art/Architecture"	30	3084
"1974"	"Male"	"Sociology"	31	3084
"1974"	"Male"	"Humanities, Other"	10	3084
"1974"	"Female"	"English and Literature"	50	3084
"1974"	"Male"	"Physical Sciences"	21	3084
"1974"	"Female"	"Religion"	0	3084
"1974"	"Female"	"Vocational Studies and Home Economics"	16	3084
"1974"	"Female"	"Social Service Professions"	0	3084
"1974"	"Male"	"Art/Architecture"	12	3084
"1974"	"Female"	"Sociology"	69	3084
"1974"	"Female"	"Social Sciences, Other"	0	3084
"1974"	"Male"	"Political Science and Public Administration"	78	3084
"1974"	"Female"	"Business"	38	3084
"1974"	"Male"	"Economics"	33	3084
"1974"	"Male"	"Anthropology"	0	3084
"1974"	"Female"	"Engineering"	22	3084
"1974"	"Male"	"Communication and Librarianship"	28	3084
"1974"	"Female"	"Psychology"	43	3084
"1974"	"Male"	"Business"	569	3084
"1974"	"Female"	"Economics"	8	3084
"1974"	"Male"	"Engineering"	840	3084
"1974"	"Male"	"Religion"	0	3084
"1974"	"Female"	"Physical Sciences"	11	3084
"1974"	"Male"	"Psychology"	47	3084
"1974"	"Female"	"Communication and Librarianship"	8	3084
"1974"	"Female"	"Other/Unknown"	37	3084
"1974"	"Female"	"Education"	195	3084
"1974"	"Male"	"Other/Unknown"	57	3084
"1974"	"Male"	"History"	40	3084
"1974"	"Male"	"Agriculture"	0	3084
"1974"	"Female"	"Foreign Languages"	17	3084
"1974"	"Female"	"History"	11	3084
"1974"	"Male"	"English and Literature"	38	3084
"1974"	"Female"	"Political Science and Public Administration"	22	3084
"1974"	"Female"	"Area and Ethnic Studies"	0	3084
"1974"	"Male"	"Math"	45	3084
"1974"	"Female"	"Agriculture"	0	3084
"1974"	"Male"	"Area and Ethnic Studies"	0	3084
"1974"	"Male"	"Life Sciences"	116	3084
"1974"	"Female"	"Life Sciences"	190	3084
"1974"	"Male"	"Education"	73	3084
"1974"	"Female"	"Anthropology"	0	3084
"1974"	"Female"	"Humanities, Other"	4	3084
"1974"	"Male"	"Foreign Languages"	5	3084
"1974"	"Female"	"Math"	25	3084
"1975"	"Male"	"Physical Sciences"	44	2791
"1975"	"Female"	"Business"	36	2791
"1975"	"Male"	"Communication and Librarianship"	19	2791
"1975"	"Female"	"English and Literature"	26	2791
"1975"	"Male"	"Political Science and Public Administration"	67	2791
"1975"	"Male"	"Computer Science"	27	2791
"1975"	"Male"	"Engineering"	665	2791
"1975"	"Male"	"Humanities, Other"	6	2791
"1975"	"Male"	"Business"	512	2791
"1975"	"Male"	"Vocational Studies and Home Economics"	260	2791
"1975"	"Female"	"Social Sciences, Other"	0	2791
"1975"	"Female"	"Art/Architecture"	23	2791
"1975"	"Male"	"Economics"	29	2791
"1975"	"Female"	"Vocational Studies and Home Economics"	35	2791
"1975"	"Female"	"Religion"	0	2791
"1975"	"Female"	"Political Science and Public Administration"	23	2791
"1975"	"Female"	"Computer Science"	2	2791
"1975"	"Male"	"Foreign Languages"	3	2791
"1975"	"Female"	"Economics"	8	2791
"1975"	"Female"	"Social Service Professions"	0	2791
"1975"	"Female"	"Communication and Librarianship"	19	2791
"1975"	"Female"	"Foreign Languages"	13	2791
"1975"	"Male"	"Social Sciences, Other"	0	2791
"1975"	"Male"	"Sociology"	29	2791
"1975"	"Female"	"Engineering"	21	2791
"1975"	"Male"	"Religion"	0	2791
"1975"	"Female"	"Physical Sciences"	13	2791
"1975"	"Female"	"Psychology"	35	2791
"1975"	"Male"	"English and Literature"	20	2791
"1975"	"Male"	"Area and Ethnic Studies"	0	2791
"1975"	"Male"	"Psychology"	45	2791
"1975"	"Male"	"Education"	69	2791
"1975"	"Male"	"Math"	34	2791
"1975"	"Male"	"Social Service Professions"	0	2791
"1975"	"Female"	"Other/Unknown"	37	2791
"1975"	"Female"	"Education"	121	2791
"1975"	"Female"	"Life Sciences"	258	2791
"1975"	"Female"	"History"	11	2791
"1975"	"Male"	"Life Sciences"	116	2791
"1975"	"Female"	"Humanities, Other"	6	2791
"1975"	"Male"	"Art/Architecture"	14	2791
"1975"	"Female"	"Math"	18	2791
"1975"	"Male"	"History"	16	2791
"1975"	"Female"	"Agriculture"	0	2791
"1975"	"Male"	"Agriculture"	0	2791
"1975"	"Female"	"Sociology"	53	2791
"1975"	"Male"	"Other/Unknown"	58	2791
"1975"	"Male"	"Anthropology"	0	2791
"1975"	"Female"	"Area and Ethnic Studies"	0	2791
"1975"	"Female"	"Anthropology"	0	2791
"1976"	"Male"	"Computer Science"	29	2720
"1976"	"Female"	"English and Literature"	20	2720
"1976"	"Male"	"Economics"	19	2720
"1976"	"Male"	"Business"	492	2720
"1976"	"Female"	"Economics"	7	2720
"1976"	"Female"	"Business"	57	2720
"1976"	"Male"	"Political Science and Public Administration"	47	2720
"1976"	"Female"	"Foreign Languages"	4	2720
"1976"	"Male"	"Foreign Languages"	7	2720
"1976"	"Female"	"Engineering"	24	2720
"1976"	"Male"	"Humanities, Other"	2	2720
"1976"	"Female"	"Communication and Librarianship"	15	2720
"1976"	"Male"	"Education"	59	2720
"1976"	"Male"	"English and Literature"	15	2720
"1976"	"Female"	"Social Sciences, Other"	0	2720
"1976"	"Male"	"Communication and Librarianship"	24	2720
"1976"	"Male"	"Psychology"	51	2720
"1976"	"Female"	"Vocational Studies and Home Economics"	47	2720
"1976"	"Male"	"Physical Sciences"	29	2720
"1976"	"Male"	"Engineering"	623	2720
"1976"	"Female"	"Education"	95	2720
"1976"	"Female"	"Computer Science"	4	2720
"1976"	"Female"	"Psychology"	37	2720
"1976"	"Male"	"Vocational Studies and Home Economics"	329	2720
"1976"	"Male"	"Area and Ethnic Studies"	2	2720
"1976"	"Male"	"Art/Architecture"	12	2720
"1976"	"Male"	"Social Sciences, Other"	0	2720
"1976"	"Male"	"History"	16	2720
"1976"	"Female"	"Religion"	0	2720
"1976"	"Male"	"Religion"	0	2720
"1976"	"Female"	"Political Science and Public Administration"	27	2720
"1976"	"Female"	"Life Sciences"	193	2720
"1976"	"Female"	"Social Service Professions"	2	2720
"1976"	"Male"	"Life Sciences"	145	2720
"1976"	"Female"	"Humanities, Other"	0	2720
"1976"	"Male"	"Math"	21	2720
"1976"	"Male"	"Anthropology"	0	2720
"1976"	"Male"	"Sociology"	24	2720
"1976"	"Female"	"Physical Sciences"	2	2720
"1976"	"Female"	"Math"	10	2720
"1976"	"Female"	"Art/Architecture"	24	2720
"1976"	"Female"	"Sociology"	59	2720
"1976"	"Female"	"Other/Unknown"	59	2720
"1976"	"Male"	"Other/Unknown"	83	2720
"1976"	"Female"	"History"	5	2720
"1976"	"Male"	"Agriculture"	0	2720
"1976"	"Female"	"Area and Ethnic Studies"	0	2720
"1976"	"Male"	"Social Service Professions"	0	2720
"1976"	"Female"	"Agriculture"	0	2720
"1976"	"Female"	"Anthropology"	0	2720
"1977"	"Male"	"Humanities, Other"	3	3022
"1977"	"Female"	"Engineering"	44	3022
"1977"	"Female"	"English and Literature"	18	3022
"1977"	"Male"	"Social Sciences, Other"	0	3022
"1977"	"Male"	"Computer Science"	28	3022
"1977"	"Female"	"Foreign Languages"	7	3022
"1977"	"Male"	"English and Literature"	16	3022
"1977"	"Male"	"Political Science and Public Administration"	63	3022
"1977"	"Male"	"Foreign Languages"	5	3022
"1977"	"Female"	"Social Sciences, Other"	0	3022
"1977"	"Male"	"Vocational Studies and Home Economics"	348	3022
"1977"	"Male"	"Religion"	0	3022
"1977"	"Female"	"History"	8	3022
"1977"	"Male"	"History"	18	3022
"1977"	"Male"	"Engineering"	578	3022
"1977"	"Female"	"Social Service Professions"	7	3022
"1977"	"Male"	"Life Sciences"	176	3022
"1977"	"Male"	"Psychology"	28	3022
"1977"	"Male"	"Area and Ethnic Studies"	0	3022
"1977"	"Female"	"Religion"	0	3022
"1977"	"Female"	"Education"	144	3022
"1977"	"Female"	"Art/Architecture"	27	3022
"1977"	"Female"	"Business"	91	3022
"1977"	"Female"	"Area and Ethnic Studies"	1	3022
"1977"	"Female"	"Humanities, Other"	0	3022
"1977"	"Female"	"Economics"	2	3022
"1977"	"Female"	"Life Sciences"	324	3022
"1977"	"Female"	"Computer Science"	2	3022
"1977"	"Female"	"Physical Sciences"	9	3022
"1977"	"Male"	"Social Service Professions"	3	3022
"1977"	"Female"	"Math"	16	3022
"1977"	"Male"	"Anthropology"	0	3022
"1977"	"Male"	"Physical Sciences"	20	3022
"1977"	"Male"	"Other/Unknown"	69	3022
"1977"	"Male"	"Business"	551	3022
"1977"	"Male"	"Education"	80	3022
