"year"	"gender"	"field"	"count"	"total"
"1967"	"Female"	"Political Science and Public Administration"	450	31634
"1967"	"Female"	"Psychology"	575	31634
"1967"	"Male"	"Social Sciences, Other"	310	31634
"1967"	"Female"	"Physical Sciences"	239	31634
"1967"	"Female"	"Social Service Professions"	19	31634
"1967"	"Male"	"Psychology"	885	31634
"1967"	"Female"	"Engineering"	94	31634
"1967"	"Female"	"Social Sciences, Other"	207	31634
"1967"	"Male"	"Other/Unknown"	97	31634
"1968"	"Male"	"Political Science and Public Administration"	2041	33297
"1968"	"Male"	"Life Sciences"	1792	33297
"1968"	"Female"	"History"	676	33297
"1968"	"Female"	"Education"	1939	33297
"1968"	"Male"	"History"	1922	33297
"1968"	"Male"	"Humanities, Other"	380	33297
"1968"	"Male"	"Communication and Library Science"	126	33297
"1968"	"Female"	"Vocational Studies and Home Economics"	257	33297
"1968"	"Male"	"Social Service Professions"	1	33297
"1968"	"Female"	"Computer Science"	0	33297
"1968"	"Male"	"Engineering"	3263	33297
"1968"	"Male"	"Anthropology"	116	33297
"1968"	"Female"	"Agriculture"	7	33297
"1968"	"Female"	"English and Literature"	1422	33297
"1968"	"Female"	"Foreign Languages"	817	33297
"1968"	"Female"	"Art/Architecture"	910	33297
"1968"	"Female"	"Religion"	0	33297
"1968"	"Female"	"Life Sciences"	1574	33297
"1968"	"Female"	"Area and Ethnic Studies"	129	33297
"1968"	"Female"	"Economics"	153	33297
"1968"	"Male"	"Social Sciences, Other"	278	33297
"1968"	"Male"	"Math"	776	33297
"1968"	"Male"	"Art/Architecture"	1007	33297
"1968"	"Male"	"Education"	518	33297
"1968"	"Male"	"Area and Ethnic Studies"	333	33297
"1968"	"Female"	"Business"	276	33297
"1968"	"Male"	"Economics"	1234	33297
"1968"	"Male"	"Vocational Studies and Home Economics"	0	33297
"1968"	"Male"	"Agriculture"	176	33297
"1968"	"Male"	"Physical Sciences"	1747	33297
"1968"	"Male"	"Foreign Languages"	479	33297
"1968"	"Male"	"Psychology"	992	33297
"1968"	"Male"	"Business"	2806	33297
"1968"	"Female"	"Psychology"	677	33297
"1968"	"Female"	"Anthropology"	99	33297
"1968"	"Male"	"Sociology"	479	33297
"1968"	"Male"	"Religion"	0	33297
"1968"	"Female"	"Sociology"	608	33297
"1968"	"Female"	"Other/Unknown"	30	33297
"1968"	"Female"	"Physical Sciences"	344	33297
"1968"	"Female"	"Social Service Professions"	13	33297
"1968"	"Male"	"Other/Unknown"	98	33297
"1968"	"Female"	"Math"	298	33297
"1968"	"Male"	"Computer Science"	15	33297
"1968"	"Female"	"Communication and Library Science"	156	33297
"1968"	"Female"	"Political Science and Public Administration"	465	33297
"1968"	"Female"	"Humanities, Other"	130	33297
"1968"	"Male"	"English and Literature"	1412	33297
"1968"	"Female"	"Engineering"	104	33297
"1968"	"Female"	"Social Sciences, Other"	222	33297
"1969"	"Male"	"Life Sciences"	1685	34746
"1969"	"Female"	"Life Sciences"	1669	34746
"1969"	"Female"	"Education"	1841	34746
"1969"	"Male"	"History"	1872	34746
"1969"	"Female"	"English and Literature"	1465	34746
"1969"	"Female"	"History"	727	34746
"1969"	"Male"	"Engineering"	3491	34746
"1969"	"Female"	"Business"	274	34746
"1969"	"Female"	"Art/Architecture"	1107	34746
"1969"	"Female"	"Humanities, Other"	169	34746
"1969"	"Male"	"English and Literature"	1504	34746
"1969"	"Male"	"Physical Sciences"	1745	34746
"1969"	"Female"	"Agriculture"	11	34746
"1969"	"Female"	"Political Science and Public Administration"	489	34746
"1969"	"Male"	"Art/Architecture"	1163	34746
"1969"	"Female"	"Economics"	160	34746
"1969"	"Female"	"Other/Unknown"	103	34746
"1969"	"Male"	"Economics"	1200	34746
"1969"	"Male"	"Political Science and Public Administration"	2025	34746
"1969"	"Male"	"Humanities, Other"	442	34746
"1969"	"Female"	"Math"	317	34746
"1969"	"Male"	"Foreign Languages"	508	34746
"1969"	"Male"	"Social Service Professions"	3	34746
"1969"	"Male"	"Business"	3083	34746
"1969"	"Female"	"Psychology"	860	34746
"1969"	"Female"	"Anthropology"	132	34746
"1969"	"Male"	"Math"	791	34746
"1969"	"Male"	"Education"	427	34746
"1969"	"Female"	"Foreign Languages"	864	34746
"1969"	"Female"	"Communication and Library Science"	123	34746
"1969"	"Male"	"Psychology"	1163	34746
"1969"	"Male"	"Anthropology"	115	34746
"1969"	"Male"	"Computer Science"	12	34746
"1969"	"Female"	"Engineering"	116	34746
"1969"	"Female"	"Religion"	0	34746
"1969"	"Male"	"Communication and Library Science"	107	34746
"1969"	"Male"	"Other/Unknown"	175	34746
"1969"	"Female"	"Area and Ethnic Studies"	95	34746
"1969"	"Female"	"Vocational Studies and Home Economics"	231	34746
"1969"	"Male"	"Area and Ethnic Studies"	226	34746
"1969"	"Male"	"Religion"	0	34746
"1969"	"Female"	"Computer Science"	1	34746
"1969"	"Female"	"Physical Sciences"	316	34746
"1969"	"Male"	"Social Sciences, Other"	311	34746
"1969"	"Male"	"Vocational Studies and Home Economics"	1	34746
"1969"	"Male"	"Agriculture"	175	34746
"1969"	"Female"	"Social Sciences, Other"	240	34746
"1969"	"Female"	"Sociology"	678	34746
"1969"	"Male"	"Sociology"	518	34746
"1969"	"Female"	"Social Service Professions"	16	34746
"1970"	"Male"	"Physical Sciences"	1810	35371
"1970"	"Female"	"Vocational Studies and Home Economics"	215	35371
"1970"	"Male"	"Social Sciences, Other"	383	35371
"1970"	"Male"	"Computer Science"	13	35371
"1970"	"Female"	"Economics"	161	35371
"1970"	"Female"	"English and Literature"	1481	35371
"1970"	"Female"	"Political Science and Public Administration"	493	35371
"1970"	"Male"	"English and Literature"	1390	35371
"1970"	"Female"	"Social Service Professions"	9	35371
"1970"	"Female"	"Foreign Languages"	850	35371
"1970"	"Male"	"Economics"	1192	35371
"1970"	"Female"	"Business"	304	35371
"1970"	"Male"	"Political Science and Public Administration"	2077	35371
"1970"	"Male"	"Social Service Professions"	4	35371
"1970"	"Female"	"Education"	1673	35371
"1970"	"Male"	"Foreign Languages"	456	35371
"1970"	"Male"	"Other/Unknown"	181	35371
"1970"	"Male"	"Business"	3061	35371
"1970"	"Male"	"Engineering"	3313	35371
"1970"	"Female"	"Sociology"	732	35371
"1970"	"Male"	"Education"	466	35371
"1970"	"Female"	"Computer Science"	7	35371
"1970"	"Male"	"Vocational Studies and Home Economics"	1	35371
"1970"	"Female"	"Other/Unknown"	158	35371
"1970"	"Female"	"Social Sciences, Other"	367	35371
"1970"	"Male"	"Sociology"	634	35371
"1970"	"Female"	"Engineering"	129	35371
"1970"	"Female"	"Religion"	1	35371
"1970"	"Male"	"Communication and Library Science"	131	35371
"1970"	"Female"	"Life Sciences"	1725	35371
"1970"	"Female"	"Area and Ethnic Studies"	125	35371
"1970"	"Male"	"Life Sciences"	1804	35371
"1970"	"Female"	"Psychology"	965	35371
"1970"	"Male"	"Religion"	3	35371
"1970"	"Female"	"Agriculture"	16	35371
"1970"	"Male"	"History"	1745	35371
"1970"	"Male"	"Humanities, Other"	476	35371
"1970"	"Female"	"Communication and Library Science"	146	35371
"1970"	"Male"	"Anthropology"	158	35371
"1970"	"Male"	"Math"	768	35371
"1970"	"Male"	"Agriculture"	186	35371
"1970"	"Female"	"Art/Architecture"	1154	35371
"1970"	"Female"	"History"	688	35371
"1970"	"Male"	"Art/Architecture"	1275	35371
"1970"	"Female"	"Humanities, Other"	159	35371
"1970"	"Male"	"Area and Ethnic Studies"	171	35371
"1970"	"Male"	"Psychology"	1303	35371
"1970"	"Female"	"Physical Sciences"	275	35371
"1970"	"Female"	"Math"	364	35371
"1970"	"Female"	"Anthropology"	173	35371
"1971"	"Female"	"Economics"	144	37193
"1971"	"Male"	"Social Sciences, Other"	536	37193
"1971"	"Female"	"Social Sciences, Other"	407	37193
"1971"	"Male"	"Computer Science"	37	37193
"1971"	"Male"	"Foreign Languages"	340	37193
"1971"	"Female"	"Education"	1779	37193
"1971"	"Male"	"English and Literature"	1387	37193
"1971"	"Female"	"Vocational Studies and Home Economics"	276	37193
"1971"	"Male"	"Engineering"	3607	37193
"1971"	"Female"	"Humanities, Other"	109	37193
"1971"	"Male"	"Communication and Library Science"	149	37193
"1971"	"Female"	"Sociology"	751	37193
"1971"	"Female"	"Social Service Professions"	15	37193
"1971"	"Female"	"English and Literature"	1549	37193
"1971"	"Male"	"Economics"	1170	37193
"1971"	"Female"	"Business"	368	37193
"1971"	"Male"	"History"	1671	37193
"1971"	"Female"	"Engineering"	239	37193
"1971"	"Male"	"Agriculture"	240	37193
"1971"	"Female"	"Art/Architecture"	1148	37193
"1971"	"Female"	"Life Sciences"	1816	37193
"1971"	"Female"	"Agriculture"	24	37193
"1971"	"Male"	"Business"	3182	37193
"1971"	"Male"	"Education"	490	37193
"1971"	"Female"	"History"	708	37193
"1971"	"Male"	"Anthropology"	191	37193
"1971"	"Female"	"Foreign Languages"	833	37193
"1971"	"Male"	"Humanities, Other"	382	37193
"1971"	"Male"	"Area and Ethnic Studies"	220	37193
"1971"	"Female"	"Religion"	67	37193
"1971"	"Male"	"Political Science and Public Administration"	2109	37193
"1971"	"Male"	"Sociology"	569	37193
"1971"	"Male"	"Social Service Professions"	11	37193
"1971"	"Female"	"Psychology"	1154	37193
"1971"	"Male"	"Math"	781	37193
"1971"	"Female"	"Area and Ethnic Studies"	130	37193
"1971"	"Male"	"Other/Unknown"	568	37193
"1971"	"Male"	"Religion"	118	37193
"1971"	"Female"	"Communication and Library Science"	172	37193
"1971"	"Male"	"Life Sciences"	1698	37193
"1971"	"Male"	"Vocational Studies and Home Economics"	4	37193
"1971"	"Male"	"Art/Architecture"	1159	37193
"1971"	"Male"	"Physical Sciences"	1873	37193
"1971"	"Female"	"Other/Unknown"	248	37193
"1971"	"Male"	"Psychology"	1410	37193
"1971"	"Female"	"Political Science and Public Administration"	561	37193
"1971"	"Female"	"Anthropology"	250	37193
"1971"	"Female"	"Computer Science"	6	37193
"1971"	"Female"	"Physical Sciences"	238	37193
"1971"	"Female"	"Math"	299	37193
"1972"	"Male"	"English and Literature"	1464	37558
"1972"	"Female"	"English and Literature"	1417	37558
"1972"	"Female"	"Life Sciences"	1849	37558
"1972"	"Female"	"Economics"	152	37558
"1972"	"Female"	"Education"	1798	37558
"1972"	"Male"	"Education"	472	37558
"1972"	"Female"	"Social Sciences, Other"	452	37558
"1972"	"Male"	"Engineering"	3437	37558
"1972"	"Male"	"Humanities, Other"	413	37558
"1972"	"Male"	"Communication and Library Science"	226	37558
"1972"	"Female"	"Art/Architecture"	1255	37558
"1972"	"Female"	"Engineering"	238	37558
"1972"	"Male"	"Sociology"	596	37558
"1972"	"Female"	"Humanities, Other"	116	37558
"1972"	"Female"	"Sociology"	732	37558
"1972"	"Male"	"Social Sciences, Other"	757	37558
"1972"	"Female"	"Vocational Studies and Home Economics"	264	37558
"1972"	"Female"	"Foreign Languages"	738	37558
"1972"	"Male"	"Economics"	1112	37558
"1972"	"Male"	"Anthropology"	252	37558
"1972"	"Male"	"Computer Science"	73	37558
"1972"	"Male"	"Political Science and Public Administration"	2016	37558
"1972"	"Male"	"Foreign Languages"	371	37558
"1972"	"Female"	"Math"	321	37558
"1972"	"Female"	"Religion"	86	37558
"1972"	"Male"	"Life Sciences"	1958	37558
"1972"	"Female"	"Area and Ethnic Studies"	119	37558
"1972"	"Male"	"Business"	3028	37558
"1972"	"Male"	"Math"	717	37558
"1972"	"Female"	"Business"	357	37558
"1972"	"Female"	"Computer Science"	17	37558
"1972"	"Male"	"Vocational Studies and Home Economics"	10	37558
"1972"	"Male"	"Area and Ethnic Studies"	209	37558
"1972"	"Male"	"Physical Sciences"	1607	37558
"1972"	"Male"	"History"	1606	37558
"1972"	"Male"	"Social Service Professions"	12	37558
"1972"	"Male"	"Agriculture"	204	37558
"1972"	"Female"	"History"	630	37558
"1972"	"Female"	"Agriculture"	28	37558
"1972"	"Male"	"Art/Architecture"	1326	37558
"1972"	"Male"	"Other/Unknown"	551	37558
"1972"	"Male"	"Religion"	113	37558
"1972"	"Female"	"Other/Unknown"	293	37558
"1972"	"Male"	"Psychology"	1497	37558
"1972"	"Female"	"Social Service Professions"	21	37558
"1972"	"Female"	"Psychology"	1414	37558
"1972"	"Female"	"Anthropology"	267	37558
"1972"	"Female"	"Communication and Library Science"	235	37558
"1972"	"Female"	"Political Science and Public Administration"	498	37558
"1972"	"Female"	"Physical Sciences"	234	37558
"1973"	"Male"	"English and Literature"	1405	37863
"1973"	"Male"	"Vocational Studies and Home Economics"	9	37863
"1973"	"Male"	"History"	1633	37863
"1973"	"Female"	"Education"	1670	37863
"1973"	"Female"	"Life Sciences"	2226	37863
"1973"	"Male"	"Engineering"	3259	37863
"1973"	"Male"	"Social Sciences, Other"	675	37863
"1973"	"Female"	"Humanities, Other"	163	37863
"1973"	"Female"	"Art/Architecture"	1250	37863
"1973"	"Male"	"Foreign Languages"	388	37863
"1973"	"Female"	"Agriculture"	48	37863
"1973"	"Female"	"Business"	350	37863
"1973"	"Female"	"Foreign Languages"	775	37863
"1973"	"Male"	"Social Service Professions"	6	37863
"1973"	"Male"	"Physical Sciences"	1588	37863
"1973"	"Male"	"Communication and Library Science"	388	37863
"1973"	"Female"	"Engineering"	216	37863
"1973"	"Female"	"Area and Ethnic Studies"	159	37863
"1973"	"Male"	"Education"	475	37863
"1973"	"Female"	"Sociology"	704	37863
"1973"	"Female"	"Vocational Studies and Home Economics"	268	37863
"1973"	"Male"	"Life Sciences"	2405	37863
"1973"	"Female"	"English and Literature"	1380	37863
"1973"	"Female"	"Social Sciences, Other"	429	37863
"1973"	"Female"	"Other/Unknown"	232	37863
"1973"	"Male"	"Computer Science"	94	37863
"1973"	"Male"	"Agriculture"	238	37863
"1973"	"Female"	"Math"	292	37863
"1973"	"Female"	"Anthropology"	276	37863
"1973"	"Female"	"Religion"	83	37863
"1973"	"Male"	"Other/Unknown"	394	37863
"1973"	"Female"	"History"	705	37863
"1973"	"Female"	"Physical Sciences"	220	37863
"1973"	"Male"	"Humanities, Other"	446	37863
"1973"	"Female"	"Computer Science"	15	37863
"1973"	"Male"	"Area and Ethnic Studies"	187	37863
"1973"	"Male"	"Business"	2766	37863
"1973"	"Female"	"Communication and Library Science"	297	37863
"1973"	"Male"	"Anthropology"	257	37863
"1973"	"Male"	"Sociology"	511	37863
"1973"	"Female"	"Social Service Professions"	47	37863
"1973"	"Female"	"Economics"	181	37863
"1973"	"Male"	"Art/Architecture"	1260	37863
"1973"	"Female"	"Political Science and Public Administration"	491	37863
"1973"	"Male"	"Political Science and Public Administration"	1921	37863
"1973"	"Male"	"Religion"	148	37863
"1973"	"Female"	"Psychology"	1398	37863
"1973"	"Male"	"Economics"	1141	37863
"1973"	"Male"	"Psychology"	1583	37863
"1973"	"Male"	"Math"	811	37863
"1974"	"Male"	"Social Service Professions"	8	37272
"1974"	"Male"	"Social Sciences, Other"	491	37272
"1974"	"Male"	"Computer Science"	130	37272
"1974"	"Male"	"Vocational Studies and Home Economics"	16	37272
"1974"	"Female"	"Computer Science"	25	37272
"1974"	"Female"	"Art/Architecture"	1284	37272
"1974"	"Male"	"Sociology"	438	37272
"1974"	"Male"	"Humanities, Other"	393	37272
"1974"	"Female"	"English and Literature"	1142	37272
"1974"	"Male"	"Physical Sciences"	1658	37272
"1974"	"Female"	"Religion"	83	37272
"1974"	"Female"	"Vocational Studies and Home Economics"	218	37272
"1974"	"Female"	"Social Service Professions"	77	37272
"1974"	"Male"	"Art/Architecture"	1360	37272
"1974"	"Female"	"Sociology"	651	37272
"1974"	"Female"	"Social Sciences, Other"	308	37272
"1974"	"Male"	"Political Science and Public Administration"	1854	37272
"1974"	"Female"	"Business"	401	37272
"1974"	"Male"	"Economics"	1243	37272
"1974"	"Male"	"Anthropology"	257	37272
"1974"	"Female"	"Engineering"	275	37272
"1974"	"Male"	"Communication and Library Science"	313	37272
"1974"	"Female"	"Psychology"	1448	37272
"1974"	"Male"	"Business"	2606	37272
"1974"	"Female"	"Economics"	198	37272
"1974"	"Male"	"Engineering"	3297	37272
"1974"	"Male"	"Religion"	131	37272
"1974"	"Female"	"Physical Sciences"	281	37272
"1974"	"Male"	"Psychology"	1483	37272
"1974"	"Female"	"Communication and Library Science"	316	37272
"1974"	"Female"	"Other/Unknown"	335	37272
"1974"	"Female"	"Education"	1385	37272
"1974"	"Male"	"Other/Unknown"	420	37272
"1974"	"Male"	"History"	1533	37272
"1974"	"Male"	"Agriculture"	257	37272
"1974"	"Female"	"Foreign Languages"	739	37272
"1974"	"Female"	"History"	628	37272
"1974"	"Male"	"English and Literature"	1357	37272
"1974"	"Female"	"Political Science and Public Administration"	547	37272
"1974"	"Female"	"Area and Ethnic Studies"	160	37272
"1974"	"Male"	"Math"	771	37272
"1974"	"Female"	"Agriculture"	56	37272
"1974"	"Male"	"Area and Ethnic Studies"	205	37272
"1974"	"Male"	"Life Sciences"	2557	37272
"1974"	"Female"	"Life Sciences"	2398	37272
"1974"	"Male"	"Education"	461	37272
"1974"	"Female"	"Anthropology"	271	37272
"1974"	"Female"	"Humanities, Other"	137	37272
"1974"	"Male"	"Foreign Languages"	378	37272
"1974"	"Female"	"Math"	292	37272
"1975"	"Male"	"Physical Sciences"	1562	37515
"1975"	"Female"	"Business"	550	37515
"1975"	"Male"	"Communication and Library Science"	393	37515
"1975"	"Female"	"English and Literature"	1192	37515
"1975"	"Male"	"Political Science and Public Administration"	1778	37515
"1975"	"Male"	"Computer Science"	141	37515
"1975"	"Male"	"Engineering"	3023	37515
"1975"	"Male"	"Humanities, Other"	339	37515
"1975"	"Male"	"Business"	2751	37515
"1975"	"Male"	"Vocational Studies and Home Economics"	30	37515
"1975"	"Female"	"Social Sciences, Other"	310	37515
"1975"	"Female"	"Art/Architecture"	1302	37515
"1975"	"Male"	"Economics"	1174	37515
"1975"	"Female"	"Vocational Studies and Home Economics"	231	37515
"1975"	"Female"	"Religion"	82	37515
"1975"	"Female"	"Political Science and Public Administration"	638	37515
"1975"	"Female"	"Computer Science"	31	37515
"1975"	"Male"	"Foreign Languages"	380	37515
"1975"	"Female"	"Economics"	218	37515
"1975"	"Female"	"Social Service Professions"	96	37515
"1975"	"Female"	"Communication and Library Science"	406	37515
"1975"	"Female"	"Foreign Languages"	737	37515
"1975"	"Male"	"Social Sciences, Other"	354	37515
"1975"	"Male"	"Sociology"	397	37515
"1975"	"Female"	"Engineering"	345	37515
"1975"	"Male"	"Religion"	140	37515
"1975"	"Female"	"Physical Sciences"	328	37515
"1975"	"Female"	"Psychology"	1431	37515
"1975"	"Male"	"English and Literature"	1200	37515
"1975"	"Male"	"Area and Ethnic Studies"	193	37515
"1975"	"Male"	"Psychology"	1358	37515
"1975"	"Male"	"Education"	392	37515
"1975"	"Male"	"Math"	736	37515
"1975"	"Male"	"Social Service Professions"	20	37515
"1975"	"Female"	"Other/Unknown"	466	37515
"1975"	"Female"	"Education"	1312	37515
"1975"	"Female"	"Life Sciences"	2841	37515
"1975"	"Female"	"History"	671	37515
"1975"	"Male"	"Life Sciences"	2832	37515
"1975"	"Female"	"Humanities, Other"	104	37515
"1975"	"Male"	"Art/Architecture"	1284	37515
"1975"	"Female"	"Math"	307	37515
"1975"	"Male"	"History"	1411	37515
"1975"	"Female"	"Agriculture"	110	37515
"1975"	"Male"	"Agriculture"	246	37515
"1975"	"Female"	"Sociology"	595	37515
"1975"	"Male"	"Other/Unknown"	392	37515
"1975"	"Male"	"Anthropology"	242	37515
"1975"	"Female"	"Area and Ethnic Studies"	169	37515
"1975"	"Female"	"Anthropology"	275	37515
"1976"	"Male"	"Computer Science"	219	37581
"1976"	"Female"	"English and Literature"	1048	37581
"1976"	"Male"	"Economics"	1464	37581
"1976"	"Male"	"Business"	2755	37581
"1976"	"Female"	"Economics"	351	37581
"1976"	"Female"	"Business"	706	37581
"1976"	"Male"	"Political Science and Public Administration"	1701	37581
"1976"	"Female"	"Foreign Languages"	651	37581
"1976"	"Male"	"Foreign Languages"	359	37581
"1976"	"Female"	"Engineering"	359	37581
"1976"	"Male"	"Humanities, Other"	277	37581
"1976"	"Female"	"Communication and Library Science"	490	37581
"1976"	"Male"	"Education"	327	37581
"1976"	"Male"	"English and Literature"	980	37581
"1976"	"Female"	"Social Sciences, Other"	266	37581
"1976"	"Male"	"Communication and Library Science"	506	37581
"1976"	"Male"	"Psychology"	1168	37581
"1976"	"Female"	"Vocational Studies and Home Economics"	242	37581
"1976"	"Male"	"Physical Sciences"	1668	37581
"1976"	"Male"	"Engineering"	2910	37581
"1976"	"Female"	"Education"	1119	37581
"1976"	"Female"	"Computer Science"	38	37581
"1976"	"Female"	"Psychology"	1340	37581
"1976"	"Male"	"Vocational Studies and Home Economics"	28	37581
"1976"	"Male"	"Area and Ethnic Studies"	211	37581
"1976"	"Male"	"Art/Architecture"	1292	37581
"1976"	"Male"	"Social Sciences, Other"	284	37581
"1976"	"Male"	"History"	1385	37581
"1976"	"Female"	"Religion"	81	37581
"1976"	"Male"	"Religion"	114	37581
"1976"	"Female"	"Political Science and Public Administration"	672	37581
"1976"	"Female"	"Life Sciences"	3021	37581
"1976"	"Female"	"Social Service Professions"	119	37581
"1976"	"Male"	"Life Sciences"	2912	37581
"1976"	"Female"	"Humanities, Other"	115	37581
"1976"	"Male"	"Math"	690	37581
"1976"	"Male"	"Anthropology"	212	37581
"1976"	"Male"	"Sociology"	326	37581
"1976"	"Female"	"Physical Sciences"	382	37581
"1976"	"Female"	"Math"	263	37581
"1976"	"Female"	"Art/Architecture"	1323	37581
"1976"	"Female"	"Sociology"	486	37581
"1976"	"Female"	"Other/Unknown"	642	37581
"1976"	"Male"	"Other/Unknown"	630	37581
"1976"	"Female"	"History"	664	37581
"1976"	"Male"	"Agriculture"	220	37581
"1976"	"Female"	"Area and Ethnic Studies"	214	37581
"1976"	"Male"	"Social Service Professions"	14	37581
"1976"	"Female"	"Agriculture"	89	37581
"1976"	"Female"	"Anthropology"	248	37581
"1977"	"Male"	"Humanities, Other"	263	37196
"1977"	"Female"	"Engineering"	425	37196
"1977"	"Female"	"English and Literature"	997	37196
"1977"	"Male"	"Social Sciences, Other"	289	37196
"1977"	"Male"	"Computer Science"	215	37196
"1977"	"Female"	"Foreign Languages"	627	37196
"1977"	"Male"	"English and Literature"	963	37196
"1977"	"Male"	"Political Science and Public Administration"	1593	37196
"1977"	"Male"	"Foreign Languages"	308	37196
"1977"	"Female"	"Social Sciences, Other"	259	37196
"1977"	"Male"	"Vocational Studies and Home Economics"	30	37196
"1977"	"Male"	"Religion"	90	37196
"1977"	"Female"	"History"	623	37196
"1977"	"Male"	"History"	1258	37196
"1977"	"Male"	"Engineering"	3142	37196
"1977"	"Female"	"Social Service Professions"	134	37196
"1977"	"Male"	"Life Sciences"	2758	37196
"1977"	"Male"	"Psychology"	1095	37196
"1977"	"Male"	"Area and Ethnic Studies"	211	37196
"1977"	"Female"	"Religion"	76	37196
"1977"	"Female"	"Education"	1257	37196
"1977"	"Female"	"Art/Architecture"	1304	37196
"1977"	"Female"	"Business"	901	37196
"1977"	"Female"	"Area and Ethnic Studies"	207	37196
"1977"	"Female"	"Humanities, Other"	103	37196
"1977"	"Female"	"Economics"	410	37196
"1977"	"Female"	"Life Sciences"	3031	37196
"1977"	"Female"	"Computer Science"	46	37196
"1977"	"Female"	"Physical Sciences"	370	37196
"1977"	"Male"	"Social Service Professions"	26	37196
