"year"	"gender"	"field"	"count"	"total"
"1968"	"Male"	"Vocational Studies and Home Economics"	0	807
"1968"	"Male"	"Agriculture"	0	807
"1968"	"Male"	"Physical Sciences"	29	807
"1968"	"Male"	"Foreign Languages"	25	807
"1968"	"Male"	"Psychology"	28	807
"1968"	"Male"	"Business"	0	807
"1968"	"Female"	"Psychology"	23	807
"1968"	"Female"	"Anthropology"	4	807
"1968"	"Male"	"Sociology"	25	807
"1968"	"Male"	"Religion"	0	807
"1968"	"Female"	"Sociology"	6	807
"1968"	"Female"	"Other/Unknown"	0	807
"1968"	"Female"	"Physical Sciences"	6	807
"1968"	"Female"	"Social Service Professions"	0	807
"1968"	"Male"	"Other/Unknown"	0	807
"1968"	"Female"	"Math"	13	807
"1968"	"Male"	"Computer Science"	0	807
"1968"	"Female"	"Communication and Library Science"	0	807
"1968"	"Female"	"Political Science and Public Administration"	15	807
"1968"	"Female"	"Humanities, Other"	5	807
"1968"	"Male"	"English and Literature"	70	807
"1968"	"Female"	"Engineering"	0	807
"1968"	"Female"	"Social Sciences, Other"	2	807
"1969"	"Male"	"Life Sciences"	44	851
"1969"	"Female"	"Life Sciences"	15	851
"1969"	"Female"	"Education"	0	851
"1969"	"Male"	"History"	43	851
"1969"	"Female"	"English and Literature"	39	851
"1969"	"Female"	"History"	11	851
"1969"	"Male"	"Engineering"	81	851
"1969"	"Female"	"Business"	0	851
"1969"	"Female"	"Art/Architecture"	13	851
"1969"	"Female"	"Humanities, Other"	1	851
"1969"	"Male"	"English and Literature"	81	851
"1969"	"Male"	"Physical Sciences"	47	851
"1969"	"Female"	"Agriculture"	0	851
"1969"	"Female"	"Political Science and Public Administration"	18	851
"1969"	"Male"	"Art/Architecture"	14	851
"1969"	"Female"	"Economics"	5	851
"1969"	"Female"	"Other/Unknown"	5	851
"1969"	"Male"	"Economics"	54	851
"1969"	"Male"	"Political Science and Public Administration"	110	851
"1969"	"Male"	"Humanities, Other"	15	851
"1969"	"Female"	"Math"	11	851
"1969"	"Male"	"Foreign Languages"	18	851
"1969"	"Male"	"Social Service Professions"	0	851
"1969"	"Male"	"Business"	0	851
"1969"	"Female"	"Psychology"	15	851
"1969"	"Female"	"Anthropology"	8	851
"1969"	"Male"	"Math"	43	851
"1969"	"Male"	"Education"	0	851
"1969"	"Female"	"Foreign Languages"	30	851
"1969"	"Female"	"Communication and Library Science"	0	851
"1969"	"Male"	"Psychology"	28	851
"1969"	"Male"	"Anthropology"	9	851
"1969"	"Male"	"Computer Science"	0	851
"1969"	"Female"	"Engineering"	2	851
"1969"	"Female"	"Religion"	0	851
"1969"	"Male"	"Communication and Library Science"	0	851
"1969"	"Male"	"Other/Unknown"	9	851
"1969"	"Female"	"Area and Ethnic Studies"	10	851
"1969"	"Female"	"Vocational Studies and Home Economics"	0	851
"1969"	"Male"	"Area and Ethnic Studies"	29	851
"1969"	"Male"	"Religion"	0	851
"1969"	"Female"	"Computer Science"	0	851
"1969"	"Female"	"Physical Sciences"	6	851
"1969"	"Male"	"Social Sciences, Other"	4	851
"1969"	"Male"	"Vocational Studies and Home Economics"	0	851
"1969"	"Male"	"Agriculture"	0	851
"1969"	"Female"	"Social Sciences, Other"	4	851
"1969"	"Female"	"Sociology"	12	851
"1969"	"Male"	"Sociology"	17	851
"1969"	"Female"	"Social Service Professions"	0	851
"1970"	"Male"	"Physical Sciences"	51	804
"1970"	"Female"	"Vocational Studies and Home Economics"	0	804
"1970"	"Male"	"Social Sciences, Other"	4	804
"1970"	"Male"	"Computer Science"	0	804
"1970"	"Female"	"Economics"	3	804
"1970"	"Female"	"English and Literature"	38	804
"1970"	"Female"	"Political Science and Public Administration"	15	804
"1970"	"Male"	"English and Literature"	61	804
"1970"	"Female"	"Social Service Professions"	0	804
"1970"	"Female"	"Foreign Languages"	23	804
"1970"	"Male"	"Economics"	34	804
"1970"	"Female"	"Business"	0	804
"1970"	"Male"	"Political Science and Public Administration"	89	804
"1970"	"Male"	"Social Service Professions"	0	804
"1970"	"Female"	"Education"	0	804
"1970"	"Male"	"Foreign Languages"	15	804
"1970"	"Male"	"Other/Unknown"	16	804
"1970"	"Male"	"Business"	0	804
"1970"	"Male"	"Engineering"	73	804
"1970"	"Female"	"Sociology"	8	804
"1970"	"Male"	"Education"	0	804
"1970"	"Female"	"Computer Science"	0	804
"1970"	"Male"	"Vocational Studies and Home Economics"	0	804
"1970"	"Female"	"Other/Unknown"	5	804
"1970"	"Female"	"Social Sciences, Other"	4	804
"1970"	"Male"	"Sociology"	8	804
"1970"	"Female"	"Engineering"	3	804
"1970"	"Female"	"Religion"	0	804
"1970"	"Male"	"Communication and Library Science"	0	804
"1970"	"Female"	"Life Sciences"	26	804
"1970"	"Female"	"Area and Ethnic Studies"	16	804
"1970"	"Male"	"Life Sciences"	47	804
"1970"	"Female"	"Psychology"	21	804
"1970"	"Male"	"Religion"	0	804
"1970"	"Female"	"Agriculture"	0	804
"1970"	"Male"	"History"	51	804
"1970"	"Male"	"Humanities, Other"	13	804
"1970"	"Female"	"Communication and Library Science"	0	804
"1970"	"Male"	"Anthropology"	13	804
"1970"	"Male"	"Math"	37	804
"1970"	"Male"	"Agriculture"	0	804
"1970"	"Female"	"Art/Architecture"	20	804
"1970"	"Female"	"History"	4	804
"1970"	"Male"	"Art/Architecture"	12	804
"1970"	"Female"	"Humanities, Other"	7	804
"1970"	"Male"	"Area and Ethnic Studies"	24	804
"1970"	"Male"	"Psychology"	35	804
"1970"	"Female"	"Physical Sciences"	4	804
"1970"	"Female"	"Math"	9	804
"1970"	"Female"	"Anthropology"	15	804
"1971"	"Female"	"Economics"	2	958
"1971"	"Male"	"Social Sciences, Other"	7	958
"1971"	"Female"	"Social Sciences, Other"	7	958
"1971"	"Male"	"Computer Science"	0	958
"1971"	"Male"	"Foreign Languages"	14	958
"1971"	"Female"	"Education"	0	958
"1971"	"Male"	"English and Literature"	69	958
"1971"	"Female"	"Vocational Studies and Home Economics"	0	958
"1971"	"Male"	"Engineering"	90	958
"1971"	"Female"	"Humanities, Other"	1	958
"1971"	"Male"	"Communication and Library Science"	0	958
"1971"	"Female"	"Sociology"	5	958
"1971"	"Female"	"Social Service Professions"	0	958
"1971"	"Female"	"English and Literature"	44	958
"1971"	"Male"	"Economics"	25	958
"1971"	"Female"	"Business"	0	958
"1971"	"Male"	"History"	44	958
"1971"	"Female"	"Engineering"	0	958
"1971"	"Male"	"Agriculture"	0	958
"1971"	"Female"	"Art/Architecture"	19	958
"1971"	"Female"	"Life Sciences"	22	958
"1971"	"Female"	"Agriculture"	0	958
"1971"	"Male"	"Business"	0	958
"1971"	"Male"	"Education"	0	958
"1971"	"Female"	"History"	20	958
"1971"	"Male"	"Anthropology"	19	958
"1971"	"Female"	"Foreign Languages"	28	958
"1971"	"Male"	"Humanities, Other"	8	958
"1971"	"Male"	"Area and Ethnic Studies"	43	958
"1971"	"Female"	"Religion"	7	958
"1971"	"Male"	"Political Science and Public Administration"	78	958
"1971"	"Male"	"Sociology"	15	958
"1971"	"Male"	"Social Service Professions"	0	958
"1971"	"Female"	"Psychology"	22	958
"1971"	"Male"	"Math"	49	958
"1971"	"Female"	"Area and Ethnic Studies"	26	958
"1971"	"Male"	"Other/Unknown"	43	958
"1971"	"Male"	"Religion"	9	958
"1971"	"Female"	"Communication and Library Science"	0	958
"1971"	"Male"	"Life Sciences"	75	958
"1971"	"Male"	"Vocational Studies and Home Economics"	0	958
"1971"	"Male"	"Art/Architecture"	21	958
"1971"	"Male"	"Physical Sciences"	43	958
"1971"	"Female"	"Other/Unknown"	17	958
"1971"	"Male"	"Psychology"	35	958
"1971"	"Female"	"Political Science and Public Administration"	11	958
"1971"	"Female"	"Anthropology"	21	958
"1971"	"Female"	"Computer Science"	0	958
"1971"	"Female"	"Physical Sciences"	6	958
"1971"	"Female"	"Math"	13	958
"1972"	"Male"	"English and Literature"	48	906
"1972"	"Female"	"English and Literature"	29	906
"1972"	"Female"	"Life Sciences"	33	906
"1972"	"Female"	"Economics"	5	906
"1972"	"Female"	"Education"	0	906
"1972"	"Male"	"Education"	0	906
"1972"	"Female"	"Social Sciences, Other"	9	906
"1972"	"Male"	"Engineering"	71	906
"1972"	"Male"	"Humanities, Other"	8	906
"1972"	"Male"	"Communication and Library Science"	0	906
"1972"	"Female"	"Art/Architecture"	35	906
"1972"	"Female"	"Engineering"	2	906
"1972"	"Male"	"Sociology"	8	906
"1972"	"Female"	"Humanities, Other"	2	906
"1972"	"Female"	"Sociology"	2	906
"1972"	"Male"	"Social Sciences, Other"	5	906
"1972"	"Female"	"Vocational Studies and Home Economics"	0	906
"1972"	"Female"	"Foreign Languages"	19	906
"1972"	"Male"	"Economics"	58	906
"1972"	"Male"	"Anthropology"	20	906
"1972"	"Male"	"Computer Science"	0	906
"1972"	"Male"	"Political Science and Public Administration"	51	906
"1972"	"Male"	"Foreign Languages"	14	906
"1972"	"Female"	"Math"	22	906
"1972"	"Female"	"Religion"	4	906
"1972"	"Male"	"Life Sciences"	73	906
"1972"	"Female"	"Area and Ethnic Studies"	16	906
"1972"	"Male"	"Business"	0	906
"1972"	"Male"	"Math"	35	906
"1972"	"Female"	"Business"	0	906
"1972"	"Female"	"Computer Science"	0	906
"1972"	"Male"	"Vocational Studies and Home Economics"	0	906
"1972"	"Male"	"Area and Ethnic Studies"	38	906
"1972"	"Male"	"Physical Sciences"	24	906
"1972"	"Male"	"History"	62	906
"1972"	"Male"	"Social Service Professions"	0	906
"1972"	"Male"	"Agriculture"	0	906
"1972"	"Female"	"History"	15	906
"1972"	"Female"	"Agriculture"	0	906
"1972"	"Male"	"Art/Architecture"	18	906
"1972"	"Male"	"Other/Unknown"	53	906
"1972"	"Male"	"Religion"	8	906
"1972"	"Female"	"Other/Unknown"	22	906
"1972"	"Male"	"Psychology"	46	906
"1972"	"Female"	"Social Service Professions"	0	906
"1972"	"Female"	"Psychology"	29	906
"1972"	"Female"	"Anthropology"	10	906
"1972"	"Female"	"Communication and Library Science"	0	906
"1972"	"Female"	"Political Science and Public Administration"	10	906
"1972"	"Female"	"Physical Sciences"	2	906
"1973"	"Male"	"English and Literature"	71	1070
"1973"	"Male"	"Vocational Studies and Home Economics"	0	1070
"1973"	"Male"	"History"	48	1070
"1973"	"Female"	"Education"	1	1070
"1973"	"Female"	"Life Sciences"	51	1070
"1973"	"Male"	"Engineering"	78	1070
"1973"	"Male"	"Social Sciences, Other"	12	1070
"1973"	"Female"	"Humanities, Other"	2	1070
"1973"	"Female"	"Art/Architecture"	21	1070
"1973"	"Male"	"Foreign Languages"	13	1070
"1973"	"Female"	"Agriculture"	0	1070
"1973"	"Female"	"Business"	0	1070
"1973"	"Female"	"Foreign Languages"	16	1070
"1973"	"Male"	"Social Service Professions"	0	1070
"1973"	"Male"	"Physical Sciences"	37	1070
"1973"	"Male"	"Communication and Library Science"	0	1070
"1973"	"Female"	"Engineering"	0	1070
"1973"	"Female"	"Area and Ethnic Studies"	27	1070
"1973"	"Male"	"Education"	2	1070
"1973"	"Female"	"Sociology"	9	1070
"1973"	"Female"	"Vocational Studies and Home Economics"	0	1070
"1973"	"Male"	"Life Sciences"	103	1070
"1973"	"Female"	"English and Literature"	42	1070
"1973"	"Female"	"Social Sciences, Other"	5	1070
"1973"	"Female"	"Other/Unknown"	11	1070
"1973"	"Male"	"Computer Science"	0	1070
"1973"	"Male"	"Agriculture"	0	1070
"1973"	"Female"	"Math"	9	1070
"1973"	"Female"	"Anthropology"	11	1070
"1973"	"Female"	"Religion"	6	1070
"1973"	"Male"	"Other/Unknown"	18	1070
"1973"	"Female"	"History"	14	1070
"1973"	"Female"	"Physical Sciences"	5	1070
"1973"	"Male"	"Humanities, Other"	15	1070
"1973"	"Female"	"Computer Science"	0	1070
"1973"	"Male"	"Area and Ethnic Studies"	44	1070
"1973"	"Male"	"Business"	0	1070
"1973"	"Female"	"Communication and Library Science"	0	1070
"1973"	"Male"	"Anthropology"	19	1070
"1973"	"Male"	"Sociology"	18	1070
"1973"	"Female"	"Social Service Professions"	0	1070
"1973"	"Female"	"Economics"	9	1070
"1973"	"Male"	"Art/Architecture"	29	1070
"1973"	"Female"	"Political Science and Public Administration"	11	1070
"1973"	"Male"	"Political Science and Public Administration"	49	1070
"1973"	"Male"	"Religion"	9	1070
"1973"	"Female"	"Psychology"	58	1070
"1973"	"Male"	"Economics"	53	1070
"1973"	"Male"	"Psychology"	75	1070
"1973"	"Male"	"Math"	69	1070
"1974"	"Male"	"Social Service Professions"	0	1012
"1974"	"Male"	"Social Sciences, Other"	14	1012
"1974"	"Male"	"Computer Science"	11	1012
"1974"	"Male"	"Vocational Studies and Home Economics"	0	1012
"1974"	"Female"	"Computer Science"	0	1012
"1974"	"Female"	"Art/Architecture"	27	1012
"1974"	"Male"	"Sociology"	15	1012
"1974"	"Male"	"Humanities, Other"	20	1012
"1974"	"Female"	"English and Literature"	32	1012
"1974"	"Male"	"Physical Sciences"	29	1012
"1974"	"Female"	"Religion"	9	1012
"1974"	"Female"	"Vocational Studies and Home Economics"	0	1012
"1974"	"Female"	"Social Service Professions"	0	1012
"1974"	"Male"	"Art/Architecture"	28	1012
"1974"	"Female"	"Sociology"	6	1012
"1974"	"Female"	"Social Sciences, Other"	5	1012
"1974"	"Male"	"Political Science and Public Administration"	51	1012
"1974"	"Female"	"Business"	0	1012
"1974"	"Male"	"Economics"	36	1012
"1974"	"Male"	"Anthropology"	23	1012
"1974"	"Female"	"Engineering"	1	1012
"1974"	"Male"	"Communication and Library Science"	0	1012
"1974"	"Female"	"Psychology"	48	1012
"1974"	"Male"	"Business"	0	1012
"1974"	"Female"	"Economics"	3	1012
"1974"	"Male"	"Engineering"	65	1012
"1974"	"Male"	"Religion"	8	1012
"1974"	"Female"	"Physical Sciences"	4	1012
"1974"	"Male"	"Psychology"	67	1012
"1974"	"Female"	"Communication and Library Science"	0	1012
"1974"	"Female"	"Other/Unknown"	11	1012
"1974"	"Female"	"Education"	0	1012
"1974"	"Male"	"Other/Unknown"	20	1012
"1974"	"Male"	"History"	47	1012
"1974"	"Male"	"Agriculture"	0	1012
"1974"	"Female"	"Foreign Languages"	20	1012
"1974"	"Female"	"History"	28	1012
"1974"	"Male"	"English and Literature"	53	1012
"1974"	"Female"	"Political Science and Public Administration"	13	1012
"1974"	"Female"	"Area and Ethnic Studies"	22	1012
"1974"	"Male"	"Math"	63	1012
"1974"	"Female"	"Agriculture"	0	1012
"1974"	"Male"	"Area and Ethnic Studies"	23	1012
"1974"	"Male"	"Life Sciences"	121	1012
"1974"	"Female"	"Life Sciences"	46	1012
"1974"	"Male"	"Education"	1	1012
"1974"	"Female"	"Anthropology"	9	1012
"1974"	"Female"	"Humanities, Other"	6	1012
"1974"	"Male"	"Foreign Languages"	16	1012
"1974"	"Female"	"Math"	11	1012
"1975"	"Male"	"Physical Sciences"	36	1255
"1975"	"Female"	"Business"	0	1255
"1975"	"Male"	"Communication and Library Science"	0	1255
"1975"	"Female"	"English and Literature"	55	1255
"1975"	"Male"	"Political Science and Public Administration"	70	1255
"1975"	"Male"	"Computer Science"	12	1255
"1975"	"Male"	"Engineering"	67	1255
"1975"	"Male"	"Humanities, Other"	19	1255
"1975"	"Male"	"Business"	0	1255
"1975"	"Male"	"Vocational Studies and Home Economics"	0	1255
"1975"	"Female"	"Social Sciences, Other"	14	1255
"1975"	"Female"	"Art/Architecture"	57	1255
"1975"	"Male"	"Economics"	55	1255
"1975"	"Female"	"Vocational Studies and Home Economics"	0	1255
"1975"	"Female"	"Religion"	13	1255
"1975"	"Female"	"Political Science and Public Administration"	20	1255
"1975"	"Female"	"Computer Science"	4	1255
"1975"	"Male"	"Foreign Languages"	18	1255
"1975"	"Female"	"Economics"	9	1255
"1975"	"Female"	"Social Service Professions"	0	1255
"1975"	"Female"	"Communication and Library Science"	0	1255
"1975"	"Female"	"Foreign Languages"	29	1255
"1975"	"Male"	"Social Sciences, Other"	20	1255
"1975"	"Male"	"Sociology"	17	1255
"1975"	"Female"	"Engineering"	3	1255
"1975"	"Male"	"Religion"	20	1255
"1975"	"Female"	"Physical Sciences"	7	1255
"1975"	"Female"	"Psychology"	47	1255
"1975"	"Male"	"English and Literature"	65	1255
"1975"	"Male"	"Area and Ethnic Studies"	33	1255
"1975"	"Male"	"Psychology"	51	1255
"1975"	"Male"	"Education"	0	1255
"1975"	"Male"	"Math"	71	1255
"1975"	"Male"	"Social Service Professions"	0	1255
"1975"	"Female"	"Other/Unknown"	4	1255
"1975"	"Female"	"Education"	0	1255
"1975"	"Female"	"Life Sciences"	59	1255
"1975"	"Female"	"History"	37	1255
"1975"	"Male"	"Life Sciences"	153	1255
"1975"	"Female"	"Humanities, Other"	8	1255
"1975"	"Male"	"Art/Architecture"	34	1255
"1975"	"Female"	"Math"	28	1255
"1975"	"Male"	"History"	53	1255
"1975"	"Female"	"Agriculture"	0	1255
"1975"	"Male"	"Agriculture"	0	1255
"1975"	"Female"	"Sociology"	5	1255
"1975"	"Male"	"Other/Unknown"	2	1255
"1975"	"Male"	"Anthropology"	15	1255
"1975"	"Female"	"Area and Ethnic Studies"	22	1255
"1975"	"Female"	"Anthropology"	23	1255
"1976"	"Male"	"Computer Science"	13	1289
"1976"	"Female"	"English and Literature"	75	1289
"1976"	"Male"	"Economics"	61	1289
"1976"	"Male"	"Business"	0	1289
"1976"	"Female"	"Economics"	9	1289
"1976"	"Female"	"Business"	0	1289
"1976"	"Male"	"Political Science and Public Administration"	63	1289
"1976"	"Female"	"Foreign Languages"	21	1289
"1976"	"Male"	"Foreign Languages"	20	1289
"1976"	"Female"	"Engineering"	3	1289
"1976"	"Male"	"Humanities, Other"	12	1289
"1976"	"Female"	"Communication and Library Science"	0	1289
"1976"	"Male"	"Education"	0	1289
"1976"	"Male"	"English and Literature"	67	1289
"1976"	"Female"	"Social Sciences, Other"	15	1289
"1976"	"Male"	"Communication and Library Science"	0	1289
"1976"	"Male"	"Psychology"	26	1289
"1976"	"Female"	"Vocational Studies and Home Economics"	0	1289
"1976"	"Male"	"Physical Sciences"	34	1289
"1976"	"Male"	"Engineering"	61	1289
"1976"	"Female"	"Education"	0	1289
"1976"	"Female"	"Computer Science"	2	1289
"1976"	"Female"	"Psychology"	50	1289
"1976"	"Male"	"Vocational Studies and Home Economics"	0	1289
"1976"	"Male"	"Area and Ethnic Studies"	22	1289
"1976"	"Male"	"Art/Architecture"	28	1289
"1976"	"Male"	"Social Sciences, Other"	29	1289
"1976"	"Male"	"History"	51	1289
"1976"	"Female"	"Religion"	7	1289
"1976"	"Male"	"Religion"	14	1289
"1976"	"Female"	"Political Science and Public Administration"	36	1289
"1976"	"Female"	"Life Sciences"	90	1289
"1976"	"Female"	"Social Service Professions"	0	1289
"1976"	"Male"	"Life Sciences"	133	1289
"1976"	"Female"	"Humanities, Other"	5	1289
"1976"	"Male"	"Math"	42	1289
"1976"	"Male"	"Anthropology"	16	1289
"1976"	"Male"	"Sociology"	27	1289
"1976"	"Female"	"Physical Sciences"	6	1289
"1976"	"Female"	"Math"	29	1289
"1976"	"Female"	"Art/Architecture"	49	1289
"1976"	"Female"	"Sociology"	8	1289
"1976"	"Female"	"Other/Unknown"	28	1289
"1976"	"Male"	"Other/Unknown"	47	1289
"1976"	"Female"	"History"	38	1289
"1976"	"Male"	"Agriculture"	0	1289
"1976"	"Female"	"Area and Ethnic Studies"	44	1289
"1976"	"Male"	"Social Service Professions"	0	1289
"1976"	"Female"	"Agriculture"	0	1289
"1976"	"Female"	"Anthropology"	8	1289
"1977"	"Male"	"Humanities, Other"	7	1214
"1977"	"Female"	"Engineering"	8	1214
"1977"	"Female"	"English and Literature"	53	1214
"1977"	"Male"	"Social Sciences, Other"	37	1214
"1977"	"Male"	"Computer Science"	13	1214
"1977"	"Female"	"Foreign Languages"	31	1214
"1977"	"Male"	"English and Literature"	35	1214
"1977"	"Male"	"Political Science and Public Administration"	62	1214
"1977"	"Male"	"Foreign Languages"	9	1214
"1977"	"Female"	"Social Sciences, Other"	46	1214
"1977"	"Male"	"Vocational Studies and Home Economics"	0	1214
"1977"	"Male"	"Religion"	12	1214
"1977"	"Female"	"History"	30	1214
"1977"	"Male"	"History"	59	1214
"1977"	"Male"	"Engineering"	74	1214
"1977"	"Female"	"Social Service Professions"	0	1214
"1977"	"Male"	"Life Sciences"	124	1214
"1977"	"Male"	"Psychology"	29	1214
"1977"	"Male"	"Area and Ethnic Studies"	21	1214
"1977"	"Female"	"Religion"	7	1214
"1977"	"Female"	"Education"	0	1214
"1977"	"Female"	"Art/Architecture"	38	1214
"1977"	"Female"	"Business"	0	1214
"1977"	"Female"	"Area and Ethnic Studies"	29	1214
"1977"	"Female"	"Humanities, Other"	3	1214
"1977"	"Female"	"Economics"	17	1214
"1977"	"Female"	"Life Sciences"	84	1214
"1977"	"Female"	"Computer Science"	3	1214
"1977"	"Female"	"Physical Sciences"	13	1214
"1977"	"Male"	"Social Service Professions"	0	1214
"1977"	"Female"	"Math"	22	1214
"1977"	"Male"	"Anthropology"	4	1214
"1977"	"Male"	"Physical Sciences"	28	1214
"1977"	"Male"	"Other/Unknown"	29	1214
"1977"	"Male"	"Business"	0	1214
"1977"	"Male"	"Education"	0	1214
"1977"	"Female"	"Psychology"	52	1214
"1977"	"Male"	"Art/Architecture"	22	1214
"1977"	"Female"	"Vocational Studies and Home Economics"	0	1214
"1977"	"Male"	"Agriculture"	0	1214
"1977"	"Female"	"Agriculture"	0	1214
"1977"	"Male"	"Sociology"	17	1214
"1977"	"Male"	"Economics"	63	1214
"1977"	"Female"	"Other/Unknown"	38	1214
"1977"	"Female"	"Communication and Library Science"	0	1214
"1977"	"Male"	"Communication and Library Science"	0	1214
"1977"	"Female"	"Anthropology"	12	1214
"1977"	"Female"	"Sociology"	13	1214
"1977"	"Male"	"Math"	43	1214
"1977"	"Female"	"Political Science and Public Administration"	27	1214
"1978"	"Male"	"Social Sciences, Other"	41	1164
