"year"	"gender"	"field"	"count"	"total"
"1971"	"Female"	"Economics"	0	182
"1971"	"Female"	"Area and Ethnic Studies"	0	182
"1971"	"Male"	"Economics"	0	182
"1971"	"Male"	"Communication and Library Science"	0	182
"1971"	"Female"	"Business"	5	182
"1972"	"Female"	"Area and Ethnic Studies"	0	263
"1972"	"Male"	"Economics"	0	263
"1972"	"Male"	"Business"	257	263
"1972"	"Male"	"Area and Ethnic Studies"	0	263
"1972"	"Male"	"Communication and Library Science"	0	263
"1972"	"Female"	"Economics"	0	263
"1972"	"Female"	"Communication and Library Science"	0	263
"1972"	"Female"	"Business"	6	263
"1973"	"Male"	"Business"	221	236
"1973"	"Female"	"Economics"	0	236
"1973"	"Male"	"Area and Ethnic Studies"	0	236
"1973"	"Female"	"Business"	15	236
"1973"	"Female"	"Area and Ethnic Studies"	0	236
"1973"	"Male"	"Economics"	0	236
"1973"	"Female"	"Communication and Library Science"	0	236
"1973"	"Male"	"Communication and Library Science"	0	236
"1974"	"Male"	"Communication and Library Science"	0	225
"1974"	"Male"	"Business"	193	225
"1974"	"Male"	"Economics"	0	225
"1974"	"Male"	"Area and Ethnic Studies"	0	225
"1974"	"Female"	"Economics"	0	225
"1974"	"Female"	"Area and Ethnic Studies"	0	225
"1974"	"Female"	"Communication and Library Science"	0	225
"1974"	"Female"	"Business"	32	225
"1975"	"Male"	"Area and Ethnic Studies"	0	290
"1975"	"Female"	"Communication and Library Science"	0	290
"1975"	"Male"	"Business"	265	290
"1975"	"Female"	"Area and Ethnic Studies"	0	290
"1975"	"Male"	"Economics"	0	290
"1975"	"Male"	"Communication and Library Science"	0	290
"1975"	"Female"	"Economics"	0	290
"1975"	"Female"	"Business"	25	290
"1976"	"Male"	"Economics"	0	300
"1976"	"Male"	"Business"	258	300
"1976"	"Female"	"Area and Ethnic Studies"	0	300
"1976"	"Male"	"Area and Ethnic Studies"	0	300
"1976"	"Female"	"Economics"	0	300
"1976"	"Female"	"Communication and Library Science"	0	300
"1976"	"Male"	"Communication and Library Science"	0	300
"1976"	"Female"	"Business"	42	300
"1977"	"Male"	"Business"	240	289
"1977"	"Female"	"Economics"	0	289
"1977"	"Female"	"Area and Ethnic Studies"	0	289
"1977"	"Male"	"Economics"	0	289
"1977"	"Male"	"Area and Ethnic Studies"	0	289
"1977"	"Male"	"Communication and Library Science"	0	289
"1977"	"Female"	"Business"	49	289
"1977"	"Female"	"Communication and Library Science"	0	289
"1978"	"Female"	"Area and Ethnic Studies"	0	302
"1978"	"Male"	"Business"	239	302
"1978"	"Male"	"Area and Ethnic Studies"	0	302
"1978"	"Male"	"Communication and Library Science"	0	302
"1978"	"Female"	"Business"	63	302
"1978"	"Male"	"Economics"	0	302
"1978"	"Female"	"Communication and Library Science"	0	302
"1978"	"Female"	"Economics"	0	302
"1979"	"Male"	"Area and Ethnic Studies"	0	365
"1979"	"Female"	"Communication and Library Science"	0	365
"1979"	"Female"	"Business"	86	365
"1979"	"Male"	"Economics"	0	365
"1979"	"Female"	"Area and Ethnic Studies"	0	365
"1979"	"Male"	"Communication and Library Science"	0	365
"1979"	"Male"	"Business"	279	365
"1979"	"Female"	"Economics"	0	365
"1980"	"Male"	"Area and Ethnic Studies"	0	307
"1980"	"Female"	"Communication and Library Science"	0	307
"1980"	"Female"	"Business"	62	307
"1980"	"Male"	"Business"	245	307
"1980"	"Male"	"Economics"	0	307
"1980"	"Female"	"Area and Ethnic Studies"	0	307
"1980"	"Male"	"Communication and Library Science"	0	307
"1980"	"Female"	"Economics"	0	307
"1981"	"Female"	"Communication and Library Science"	0	342
"1981"	"Male"	"Business"	244	342
"1981"	"Male"	"Economics"	0	342
"1981"	"Male"	"Area and Ethnic Studies"	0	342
"1981"	"Male"	"Communication and Library Science"	0	342
"1981"	"Female"	"Business"	98	342
"1981"	"Female"	"Economics"	0	342
"1981"	"Female"	"Area and Ethnic Studies"	0	342
"1982"	"Male"	"Area and Ethnic Studies"	0	338
"1982"	"Male"	"Business"	216	338
"1982"	"Female"	"Business"	122	338
"1982"	"Female"	"Communication and Library Science"	0	338
"1982"	"Female"	"Area and Ethnic Studies"	0	338
"1982"	"Male"	"Communication and Library Science"	0	338
"1982"	"Female"	"Economics"	0	338
"1982"	"Male"	"Economics"	0	338
"1983"	"Male"	"Communication and Library Science"	0	377
"1983"	"Female"	"Economics"	0	377
"1983"	"Female"	"Area and Ethnic Studies"	0	377
"1983"	"Male"	"Economics"	0	377
"1983"	"Male"	"Area and Ethnic Studies"	0	377
"1983"	"Male"	"Business"	266	377
"1983"	"Female"	"Communication and Library Science"	0	377
"1983"	"Female"	"Business"	111	377
"1984"	"Male"	"Communication and Library Science"	0	360
"1984"	"Male"	"Business"	261	360
"1984"	"Male"	"Area and Ethnic Studies"	0	360
"1984"	"Female"	"Economics"	0	360
"1984"	"Male"	"Economics"	0	360
"1984"	"Female"	"Communication and Library Science"	0	360
"1984"	"Female"	"Business"	99	360
"1984"	"Female"	"Area and Ethnic Studies"	0	360
"1985"	"Male"	"Area and Ethnic Studies"	0	359
"1985"	"Female"	"Area and Ethnic Studies"	0	359
"1985"	"Male"	"Economics"	0	359
"1985"	"Male"	"Communication and Library Science"	0	359
"1985"	"Male"	"Business"	220	359
"1985"	"Female"	"Communication and Library Science"	0	359
"1985"	"Female"	"Economics"	0	359
"1985"	"Female"	"Business"	139	359
"1986"	"Male"	"Communication and Library Science"	0	366
"1986"	"Male"	"Business"	233	366
"1986"	"Male"	"Area and Ethnic Studies"	0	366
"1986"	"Female"	"Economics"	0	366
"1986"	"Female"	"Area and Ethnic Studies"	0	366
"1986"	"Female"	"Communication and Library Science"	0	366
"1986"	"Female"	"Business"	133	366
"1986"	"Male"	"Economics"	0	366
"1987"	"Male"	"Business"	240	382
"1987"	"Male"	"Economics"	0	382
"1987"	"Male"	"Communication and Library Science"	4	382
"1987"	"Female"	"Economics"	0	382
"1987"	"Female"	"Area and Ethnic Studies"	1	382
"1987"	"Male"	"Area and Ethnic Studies"	0	382
"1987"	"Female"	"Business"	136	382
"1987"	"Female"	"Communication and Library Science"	1	382
"1988"	"Male"	"Communication and Library Science"	0	443
"1988"	"Male"	"Area and Ethnic Studies"	0	443
"1988"	"Male"	"Business"	271	443
"1988"	"Female"	"Communication and Library Science"	2	443
"1988"	"Female"	"Economics"	0	443
"1988"	"Female"	"Area and Ethnic Studies"	0	443
"1988"	"Male"	"Economics"	0	443
"1988"	"Female"	"Business"	170	443
"1989"	"Male"	"Communication and Library Science"	3	371
"1989"	"Female"	"Area and Ethnic Studies"	0	371
"1989"	"Male"	"Economics"	0	371
"1989"	"Male"	"Area and Ethnic Studies"	1	371
"1989"	"Male"	"Business"	231	371
"1989"	"Female"	"Communication and Library Science"	1	371
"1989"	"Female"	"Economics"	0	371
"1989"	"Female"	"Business"	135	371
"1990"	"Male"	"Business"	331	551
"1990"	"Male"	"Communication and Library Science"	31	551
"1990"	"Female"	"Economics"	0	551
"1990"	"Male"	"Economics"	0	551
"1990"	"Male"	"Area and Ethnic Studies"	3	551
"1990"	"Female"	"Business"	156	551
"1990"	"Female"	"Area and Ethnic Studies"	2	551
"1990"	"Female"	"Communication and Library Science"	28	551
"1991"	"Female"	"Area and Ethnic Studies"	1	515
"1991"	"Male"	"Communication and Library Science"	33	515
"1991"	"Male"	"Business"	301	515
"1991"	"Male"	"Economics"	0	515
"1991"	"Male"	"Area and Ethnic Studies"	3	515
"1991"	"Female"	"Economics"	0	515
"1991"	"Female"	"Communication and Library Science"	38	515
"1991"	"Female"	"Business"	139	515
"1992"	"Male"	"Communication and Library Science"	15	464
"1992"	"Male"	"Area and Ethnic Studies"	0	464
"1992"	"Male"	"Business"	297	464
"1992"	"Female"	"Communication and Library Science"	20	464
"1992"	"Female"	"Business"	132	464
"1992"	"Female"	"Area and Ethnic Studies"	0	464
"1992"	"Male"	"Economics"	0	464
"1992"	"Female"	"Economics"	0	464
"1993"	"Male"	"Economics"	0	403
"1993"	"Male"	"Communication and Library Science"	0	403
"1993"	"Male"	"Business"	269	403
"1993"	"Female"	"Area and Ethnic Studies"	0	403
"1993"	"Male"	"Area and Ethnic Studies"	0	403
"1993"	"Female"	"Economics"	0	403
"1993"	"Female"	"Communication and Library Science"	0	403
"1993"	"Female"	"Business"	134	403
"1994"	"Male"	"Communication and Library Science"	0	407
"1994"	"Male"	"Business"	239	407
"1994"	"Female"	"Communication and Library Science"	0	407
"1994"	"Female"	"Economics"	0	407
"1994"	"Female"	"Area and Ethnic Studies"	0	407
"1994"	"Male"	"Economics"	0	407
"1994"	"Male"	"Area and Ethnic Studies"	0	407
"1994"	"Female"	"Business"	168	407
"1995"	"Female"	"Area and Ethnic Studies"	0	392
"1995"	"Male"	"Area and Ethnic Studies"	0	392
"1995"	"Female"	"Business"	148	392
"1995"	"Male"	"Economics"	0	392
"1995"	"Male"	"Business"	244	392
"1995"	"Male"	"Communication and Library Science"	0	392
"1995"	"Female"	"Communication and Library Science"	0	392
"1995"	"Female"	"Economics"	0	392
"1996"	"Male"	"Economics"	0	417
"1996"	"Male"	"Area and Ethnic Studies"	0	417
"1996"	"Male"	"Communication and Library Science"	0	417
"1996"	"Female"	"Business"	143	417
"1996"	"Female"	"Economics"	0	417
"1996"	"Female"	"Area and Ethnic Studies"	0	417
"1996"	"Female"	"Communication and Library Science"	0	417
"1996"	"Male"	"Business"	274	417
"1997"	"Male"	"Area and Ethnic Studies"	0	417
"1997"	"Female"	"Business"	145	417
"1997"	"Male"	"Economics"	0	417
"1997"	"Female"	"Area and Ethnic Studies"	0	417
"1997"	"Female"	"Communication and Library Science"	0	417
"1997"	"Male"	"Communication and Library Science"	0	417
"1997"	"Male"	"Business"	272	417
"1997"	"Female"	"Economics"	0	417
"1998"	"Male"	"Area and Ethnic Studies"	0	458
"1998"	"Female"	"Communication and Library Science"	0	458
"1998"	"Female"	"Business"	176	458
"1998"	"Male"	"Economics"	0	458
"1998"	"Female"	"Area and Ethnic Studies"	0	458
"1998"	"Male"	"Communication and Library Science"	0	458
"1998"	"Male"	"Business"	282	458
"1998"	"Female"	"Economics"	0	458
"1999"	"Male"	"Area and Ethnic Studies"	0	426
"1999"	"Male"	"Business"	258	426
"1999"	"Female"	"Area and Ethnic Studies"	0	426
"1999"	"Male"	"Communication and Library Science"	0	426
"1999"	"Female"	"Business"	168	426
"1999"	"Female"	"Economics"	0	426
"1999"	"Female"	"Communication and Library Science"	0	426
"1999"	"Male"	"Economics"	0	426
"2000"	"Male"	"Business"	225	379
"2000"	"Male"	"Communication and Library Science"	0	379
"2000"	"Female"	"Business"	154	379
"2000"	"Female"	"Economics"	0	379
"2000"	"Female"	"Area and Ethnic Studies"	0	379
"2000"	"Male"	"Economics"	0	379
"2000"	"Male"	"Area and Ethnic Studies"	0	379
"2000"	"Female"	"Communication and Library Science"	0	379
"2001"	"Male"	"Communication and Library Science"	0	450
"2001"	"Female"	"Business"	160	450
"2001"	"Male"	"Business"	290	450
"2001"	"Male"	"Area and Ethnic Studies"	0	450
"2001"	"Female"	"Economics"	0	450
"2001"	"Male"	"Economics"	0	450
"2001"	"Female"	"Communication and Library Science"	0	450
"2001"	"Female"	"Area and Ethnic Studies"	0	450
"2002"	"Male"	"Communication and Library Science"	0	401
"2002"	"Male"	"Area and Ethnic Studies"	0	401
"2002"	"Female"	"Business"	141	401
"2002"	"Female"	"Area and Ethnic Studies"	0	401
"2002"	"Male"	"Economics"	0	401
"2002"	"Female"	"Communication and Library Science"	0	401
"2002"	"Male"	"Business"	260	401
"2002"	"Female"	"Economics"	0	401
"2003"	"Male"	"Communication and Library Science"	0	439
"2003"	"Male"	"Business"	289	439
"2003"	"Male"	"Economics"	0	439
"2003"	"Male"	"Area and Ethnic Studies"	0	439
"2003"	"Female"	"Economics"	0	439
"2003"	"Female"	"Area and Ethnic Studies"	0	439
"2003"	"Female"	"Communication and Library Science"	0	439
"2003"	"Female"	"Business"	150	439
"2004"	"Female"	"Business"	193	469
"2004"	"Male"	"Business"	276	469
"2004"	"Female"	"Area and Ethnic Studies"	0	469
"2004"	"Male"	"Economics"	0	469
"2004"	"Male"	"Communication and Library Science"	0	469
"2004"	"Female"	"Economics"	0	469
"2004"	"Male"	"Area and Ethnic Studies"	0	469
"2004"	"Female"	"Communication and Library Science"	0	469
"2005"	"Male"	"Communication and Library Science"	0	424
"2005"	"Male"	"Business"	263	424
"2005"	"Male"	"Area and Ethnic Studies"	0	424
"2005"	"Female"	"Business"	161	424
"2005"	"Female"	"Economics"	0	424
"2005"	"Female"	"Communication and Library Science"	0	424
"2005"	"Female"	"Area and Ethnic Studies"	0	424
"2005"	"Male"	"Economics"	0	424
"2006"	"Male"	"Communication and Library Science"	0	426
"2006"	"Female"	"Business"	179	426
"2006"	"Female"	"Area and Ethnic Studies"	0	426
"2006"	"Male"	"Economics"	0	426
"2006"	"Male"	"Area and Ethnic Studies"	0	426
"2006"	"Male"	"Business"	247	426
"2006"	"Female"	"Communication and Library Science"	0	426
"2006"	"Female"	"Economics"	0	426
"2007"	"Male"	"Communication and Library Science"	0	423
"2007"	"Male"	"Business"	259	423
"2007"	"Male"	"Area and Ethnic Studies"	0	423
"2007"	"Female"	"Economics"	0	423
"2007"	"Male"	"Economics"	0	423
"2007"	"Female"	"Communication and Library Science"	0	423
"2007"	"Female"	"Business"	164	423
"2007"	"Female"	"Area and Ethnic Studies"	0	423
"2008"	"Female"	"Business"	182	457
"2008"	"Female"	"Area and Ethnic Studies"	0	457
"2008"	"Male"	"Economics"	0	457
"2008"	"Male"	"Communication and Library Science"	0	457
"2008"	"Male"	"Business"	275	457
"2008"	"Male"	"Area and Ethnic Studies"	0	457
"2008"	"Female"	"Economics"	0	457
"2008"	"Female"	"Communication and Library Science"	0	457
"2009"	"Male"	"Communication and Library Science"	0	429
"2009"	"Male"	"Business"	257	429
"2009"	"Male"	"Area and Ethnic Studies"	0	429
"2009"	"Female"	"Economics"	0	429
"2009"	"Female"	"Communication and Library Science"	0	429
"2009"	"Female"	"Business"	172	429
"2009"	"Female"	"Area and Ethnic Studies"	0	429
"2009"	"Male"	"Economics"	0	429
"2010"	"Female"	"Business"	179	456
"2010"	"Male"	"Economics"	0	456
"2010"	"Male"	"Communication and Library Science"	0	456
"2010"	"Male"	"Business"	277	456
"2010"	"Female"	"Area and Ethnic Studies"	0	456
"2010"	"Male"	"Area and Ethnic Studies"	0	456
"2010"	"Female"	"Economics"	0	456
"2010"	"Female"	"Communication and Library Science"	0	456
"2011"	"Male"	"Communication and Library Science"	0	481
"2011"	"Male"	"Area and Ethnic Studies"	0	481
"2011"	"Male"	"Business"	273	481
"2011"	"Female"	"Communication and Library Science"	0	481
"2011"	"Female"	"Business"	208	481
"2011"	"Female"	"Economics"	0	481
"2011"	"Female"	"Area and Ethnic Studies"	0	481
"2011"	"Male"	"Economics"	0	481
