"year"	"gender"	"field"	"count"	"total"
"1968"	"Male"	"Engineering"	137	1515
"1968"	"Male"	"History"	175	1515
"1968"	"Male"	"Anthropology"	10	1515
"1968"	"Female"	"Psychology"	49	1515
"1968"	"Male"	"Education"	1	1515
"1968"	"Male"	"Sociology"	9	1515
"1968"	"Male"	"Computer Science"	0	1515
"1968"	"Female"	"Foreign Languages"	39	1515
"1968"	"Male"	"Social Sciences, Other"	2	1515
"1968"	"Female"	"Religion"	0	1515
"1968"	"Male"	"Political Science and Public Administration"	142	1515
"1968"	"Female"	"Economics"	16	1515
"1969"	"Female"	"History"	44	1449
"1969"	"Female"	"Other/Unknown"	5	1449
"1969"	"Male"	"Math"	41	1449
"1969"	"Male"	"Life Sciences"	77	1449
"1969"	"Female"	"Anthropology"	15	1449
"1969"	"Female"	"Computer Science"	0	1449
"1969"	"Female"	"English and Literature"	100	1449
"1969"	"Female"	"Communication and Librarianship"	13	1449
"1969"	"Female"	"Physical Sciences"	6	1449
"1969"	"Male"	"Humanities, Other"	15	1449
"1969"	"Female"	"Math"	11	1449
"1969"	"Male"	"History"	153	1449
"1969"	"Female"	"Life Sciences"	50	1449
"1969"	"Female"	"Area and Ethnic Studies"	0	1449
"1969"	"Male"	"Other/Unknown"	9	1449
"1969"	"Male"	"English and Literature"	90	1449
"1969"	"Male"	"Art/Architecture"	28	1449
"1969"	"Female"	"Foreign Languages"	39	1449
"1969"	"Female"	"Political Science and Public Administration"	38	1449
"1969"	"Male"	"Area and Ethnic Studies"	0	1449
"1969"	"Male"	"Political Science and Public Administration"	136	1449
"1969"	"Female"	"Art/Architecture"	39	1449
"1969"	"Male"	"Economics"	104	1449
"1969"	"Male"	"Communication and Librarianship"	21	1449
"1969"	"Female"	"Education"	0	1449
"1969"	"Female"	"Humanities, Other"	6	1449
"1969"	"Male"	"Foreign Languages"	21	1449
"1969"	"Female"	"Economics"	7	1449
"1969"	"Male"	"Engineering"	113	1449
"1969"	"Male"	"Anthropology"	16	1449
"1969"	"Male"	"Education"	0	1449
"1969"	"Male"	"Psychology"	102	1449
"1969"	"Female"	"Sociology"	15	1449
"1969"	"Female"	"Religion"	0	1449
"1969"	"Male"	"Computer Science"	0	1449
"1969"	"Female"	"Engineering"	2	1449
"1969"	"Male"	"Physical Sciences"	46	1449
"1969"	"Male"	"Social Sciences, Other"	4	1449
"1969"	"Male"	"Sociology"	12	1449
"1969"	"Female"	"Psychology"	70	1449
"1969"	"Female"	"Social Sciences, Other"	1	1449
"1969"	"Male"	"Religion"	0	1449
"1970"	"Male"	"Education"	0	1544
"1970"	"Male"	"Religion"	0	1544
"1970"	"Female"	"Education"	0	1544
"1970"	"Male"	"Psychology"	127	1544
"1970"	"Female"	"Sociology"	19	1544
"1970"	"Female"	"Communication and Librarianship"	9	1544
"1970"	"Female"	"Computer Science"	0	1544
"1970"	"Female"	"Social Sciences, Other"	1	1544
"1970"	"Male"	"Computer Science"	0	1544
"1970"	"Female"	"Engineering"	1	1544
"1970"	"Male"	"Foreign Languages"	28	1544
"1970"	"Male"	"Communication and Librarianship"	25	1544
"1970"	"Female"	"Psychology"	70	1544
"1970"	"Male"	"Social Sciences, Other"	4	1544
"1970"	"Female"	"Economics"	7	1544
"1970"	"Female"	"Political Science and Public Administration"	33	1544
"1970"	"Female"	"History"	61	1544
"1970"	"Male"	"Area and Ethnic Studies"	0	1544
"1970"	"Female"	"Foreign Languages"	33	1544
"1970"	"Male"	"Economics"	76	1544
"1970"	"Female"	"English and Literature"	94	1544
"1970"	"Male"	"Political Science and Public Administration"	164	1544
"1970"	"Male"	"History"	143	1544
"1970"	"Female"	"Religion"	0	1544
"1970"	"Male"	"Sociology"	17	1544
"1970"	"Female"	"Life Sciences"	57	1544
"1970"	"Female"	"Anthropology"	28	1544
"1970"	"Male"	"Art/Architecture"	28	1544
"1970"	"Male"	"Math"	34	1544
"1970"	"Male"	"Engineering"	108	1544
"1970"	"Female"	"Other/Unknown"	6	1544
"1970"	"Male"	"Life Sciences"	94	1544
"1970"	"Male"	"Anthropology"	19	1544
"1970"	"Female"	"Humanities, Other"	3	1544
"1970"	"Female"	"Math"	18	1544
"1970"	"Male"	"English and Literature"	98	1544
"1970"	"Female"	"Art/Architecture"	43	1544
"1970"	"Male"	"Physical Sciences"	56	1544
"1970"	"Male"	"Humanities, Other"	24	1544
"1970"	"Male"	"Other/Unknown"	8	1544
"1970"	"Female"	"Area and Ethnic Studies"	0	1544
"1970"	"Female"	"Physical Sciences"	8	1544
"1971"	"Female"	"History"	48	1503
"1971"	"Male"	"Economics"	121	1503
"1971"	"Female"	"Computer Science"	0	1503
"1971"	"Male"	"Computer Science"	0	1503
"1971"	"Male"	"Foreign Languages"	16	1503
"1971"	"Female"	"Communication and Librarianship"	19	1503
"1971"	"Male"	"Engineering"	117	1503
"1971"	"Male"	"Education"	0	1503
"1971"	"Female"	"Religion"	0	1503
"1971"	"Female"	"Education"	0	1503
"1971"	"Male"	"Psychology"	98	1503
"1971"	"Female"	"Engineering"	2	1503
"1971"	"Female"	"Anthropology"	38	1503
"1971"	"Female"	"Economics"	11	1503
"1971"	"Male"	"Humanities, Other"	16	1503
"1971"	"Male"	"Religion"	0	1503
"1971"	"Female"	"Sociology"	17	1503
"1971"	"Female"	"Foreign Languages"	33	1503
"1971"	"Male"	"Math"	45	1503
"1971"	"Female"	"English and Literature"	102	1503
"1971"	"Female"	"Social Sciences, Other"	1	1503
"1971"	"Male"	"History"	114	1503
"1971"	"Male"	"Sociology"	13	1503
"1971"	"Female"	"Psychology"	93	1503
"1971"	"Male"	"English and Literature"	102	1503
"1971"	"Male"	"Physical Sciences"	47	1503
"1971"	"Male"	"Art/Architecture"	21	1503
"1971"	"Female"	"Humanities, Other"	6	1503
"1971"	"Male"	"Anthropology"	16	1503
"1971"	"Male"	"Area and Ethnic Studies"	1	1503
"1971"	"Male"	"Life Sciences"	100	1503
"1971"	"Male"	"Other/Unknown"	24	1503
"1971"	"Female"	"Math"	15	1503
"1971"	"Female"	"Other/Unknown"	10	1503
"1971"	"Female"	"Life Sciences"	31	1503
"1971"	"Female"	"Political Science and Public Administration"	34	1503
"1971"	"Male"	"Social Sciences, Other"	0	1503
"1971"	"Male"	"Communication and Librarianship"	20	1503
"1971"	"Female"	"Physical Sciences"	2	1503
"1971"	"Female"	"Area and Ethnic Studies"	2	1503
"1971"	"Female"	"Art/Architecture"	42	1503
"1971"	"Male"	"Political Science and Public Administration"	126	1503
"1972"	"Female"	"Foreign Languages"	33	1640
"1972"	"Female"	"Engineering"	3	1640
"1972"	"Male"	"Engineering"	106	1640
"1972"	"Male"	"Math"	24	1640
"1972"	"Male"	"Computer Science"	0	1640
"1972"	"Male"	"Humanities, Other"	13	1640
"1972"	"Male"	"Education"	1	1640
"1972"	"Male"	"Economics"	109	1640
"1972"	"Female"	"History"	47	1640
"1972"	"Male"	"English and Literature"	93	1640
"1972"	"Male"	"History"	119	1640
"1972"	"Female"	"Computer Science"	0	1640
"1972"	"Female"	"Economics"	21	1640
"1972"	"Male"	"Religion"	0	1640
"1972"	"Female"	"Physical Sciences"	7	1640
"1972"	"Male"	"Life Sciences"	143	1640
"1972"	"Female"	"Communication and Librarianship"	24	1640
"1972"	"Female"	"English and Literature"	107	1640
"1972"	"Female"	"Education"	0	1640
"1972"	"Female"	"Social Sciences, Other"	0	1640
"1972"	"Male"	"Foreign Languages"	22	1640
"1972"	"Male"	"Sociology"	23	1640
"1972"	"Female"	"Humanities, Other"	3	1640
"1972"	"Male"	"Physical Sciences"	48	1640
"1972"	"Female"	"Psychology"	106	1640
"1972"	"Male"	"Art/Architecture"	33	1640
"1972"	"Female"	"Math"	10	1640
"1972"	"Male"	"Anthropology"	24	1640
"1972"	"Male"	"Area and Ethnic Studies"	1	1640
"1972"	"Female"	"Sociology"	16	1640
"1972"	"Male"	"Other/Unknown"	22	1640
"1972"	"Female"	"Religion"	0	1640
"1972"	"Female"	"Other/Unknown"	16	1640
"1972"	"Female"	"Anthropology"	30	1640
"1972"	"Male"	"Psychology"	89	1640
"1972"	"Male"	"Social Sciences, Other"	0	1640
"1972"	"Male"	"Communication and Librarianship"	31	1640
"1972"	"Female"	"Life Sciences"	110	1640
"1972"	"Female"	"Area and Ethnic Studies"	1	1640
"1972"	"Female"	"Art/Architecture"	55	1640
"1972"	"Male"	"Political Science and Public Administration"	128	1640
"1972"	"Female"	"Political Science and Public Administration"	22	1640
"1973"	"Male"	"History"	115	1712
"1973"	"Female"	"History"	52	1712
"1973"	"Male"	"Math"	38	1712
"1973"	"Male"	"Religion"	0	1712
"1973"	"Female"	"Foreign Languages"	42	1712
"1973"	"Female"	"Computer Science"	0	1712
"1973"	"Male"	"Economics"	76	1712
"1973"	"Female"	"English and Literature"	91	1712
"1973"	"Female"	"Other/Unknown"	18	1712
"1973"	"Male"	"Education"	0	1712
"1973"	"Male"	"Art/Architecture"	31	1712
"1973"	"Female"	"Humanities, Other"	7	1712
"1973"	"Female"	"Economics"	20	1712
"1973"	"Male"	"English and Literature"	76	1712
"1973"	"Male"	"Life Sciences"	184	1712
"1973"	"Female"	"Communication and Librarianship"	24	1712
"1973"	"Male"	"Anthropology"	32	1712
"1973"	"Male"	"Humanities, Other"	19	1712
"1973"	"Male"	"Computer Science"	0	1712
"1973"	"Male"	"Foreign Languages"	18	1712
"1973"	"Male"	"Sociology"	13	1712
"1973"	"Female"	"Life Sciences"	115	1712
"1973"	"Female"	"Education"	0	1712
"1973"	"Female"	"Psychology"	102	1712
"1973"	"Male"	"Other/Unknown"	25	1712
"1973"	"Female"	"Math"	14	1712
"1973"	"Male"	"Area and Ethnic Studies"	3	1712
"1973"	"Male"	"Engineering"	128	1712
"1973"	"Female"	"Sociology"	13	1712
"1973"	"Male"	"Psychology"	103	1712
"1973"	"Female"	"Physical Sciences"	13	1712
"1973"	"Male"	"Communication and Librarianship"	35	1712
"1973"	"Female"	"Art/Architecture"	58	1712
"1973"	"Female"	"Social Sciences, Other"	0	1712
"1973"	"Female"	"Engineering"	3	1712
"1973"	"Male"	"Social Sciences, Other"	2	1712
"1973"	"Female"	"Anthropology"	42	1712
"1973"	"Male"	"Physical Sciences"	55	1712
"1973"	"Male"	"Political Science and Public Administration"	124	1712
"1973"	"Female"	"Political Science and Public Administration"	20	1712
"1973"	"Female"	"Religion"	0	1712
"1973"	"Female"	"Area and Ethnic Studies"	1	1712
"1974"	"Female"	"Communication and Librarianship"	44	1725
"1974"	"Female"	"Education"	0	1725
"1974"	"Female"	"History"	46	1725
"1974"	"Male"	"Math"	45	1725
"1974"	"Male"	"Psychology"	80	1725
"1974"	"Female"	"Math"	11	1725
"1974"	"Male"	"Education"	0	1725
"1974"	"Female"	"Sociology"	9	1725
"1974"	"Male"	"Physical Sciences"	56	1725
"1974"	"Male"	"Communication and Librarianship"	28	1725
"1974"	"Female"	"Anthropology"	35	1725
"1974"	"Female"	"Psychology"	136	1725
"1974"	"Female"	"Economics"	25	1725
"1974"	"Female"	"Political Science and Public Administration"	25	1725
"1974"	"Male"	"Area and Ethnic Studies"	6	1725
"1974"	"Male"	"Art/Architecture"	35	1725
"1974"	"Female"	"Other/Unknown"	21	1725
"1974"	"Male"	"Anthropology"	15	1725
"1974"	"Male"	"Political Science and Public Administration"	95	1725
"1974"	"Female"	"Physical Sciences"	12	1725
"1974"	"Male"	"Sociology"	12	1725
"1974"	"Male"	"History"	80	1725
"1974"	"Male"	"Foreign Languages"	23	1725
"1974"	"Male"	"Other/Unknown"	33	1725
"1974"	"Male"	"Social Sciences, Other"	1	1725
"1974"	"Male"	"Religion"	1	1725
"1974"	"Male"	"Life Sciences"	221	1725
"1974"	"Female"	"Computer Science"	0	1725
"1974"	"Male"	"Engineering"	107	1725
"1974"	"Female"	"Religion"	2	1725
"1974"	"Female"	"Art/Architecture"	45	1725
"1974"	"Female"	"Social Sciences, Other"	0	1725
"1974"	"Female"	"English and Literature"	64	1725
"1974"	"Female"	"Area and Ethnic Studies"	2	1725
"1974"	"Male"	"English and Literature"	54	1725
"1974"	"Female"	"Engineering"	7	1725
"1974"	"Male"	"Economics"	114	1725
"1974"	"Female"	"Humanities, Other"	2	1725
"1974"	"Male"	"Computer Science"	0	1725
"1974"	"Male"	"Humanities, Other"	19	1725
"1974"	"Female"	"Foreign Languages"	38	1725
"1974"	"Female"	"Life Sciences"	176	1725
"1975"	"Female"	"Education"	0	1600
"1975"	"Female"	"Economics"	28	1600
"1975"	"Female"	"Political Science and Public Administration"	33	1600
"1975"	"Female"	"History"	44	1600
"1975"	"Male"	"Engineering"	96	1600
"1975"	"Male"	"Art/Architecture"	18	1600
"1975"	"Female"	"Art/Architecture"	50	1600
"1975"	"Female"	"Psychology"	107	1600
"1975"	"Male"	"Communication and Librarianship"	57	1600
"1975"	"Female"	"Communication and Librarianship"	30	1600
"1975"	"Male"	"Religion"	4	1600
"1975"	"Male"	"Math"	39	1600
"1975"	"Male"	"Psychology"	101	1600
"1975"	"Female"	"Sociology"	16	1600
"1975"	"Male"	"Education"	0	1600
"1975"	"Female"	"Religion"	1	1600
"1975"	"Male"	"Political Science and Public Administration"	75	1600
"1975"	"Female"	"Other/Unknown"	24	1600
"1975"	"Male"	"Sociology"	5	1600
"1975"	"Female"	"Anthropology"	20	1600
"1975"	"Male"	"History"	71	1600
"1975"	"Male"	"Foreign Languages"	12	1600
"1975"	"Female"	"Computer Science"	0	1600
"1975"	"Male"	"Area and Ethnic Studies"	0	1600
"1975"	"Male"	"English and Literature"	45	1600
"1975"	"Male"	"Economics"	151	1600
"1975"	"Female"	"Social Sciences, Other"	1	1600
"1975"	"Male"	"Computer Science"	0	1600
"1975"	"Male"	"Humanities, Other"	18	1600
"1975"	"Female"	"Math"	11	1600
"1975"	"Female"	"Engineering"	5	1600
"1975"	"Female"	"Foreign Languages"	32	1600
"1975"	"Male"	"Social Sciences, Other"	2	1600
"1975"	"Male"	"Other/Unknown"	20	1600
"1975"	"Male"	"Anthropology"	14	1600
"1975"	"Male"	"Physical Sciences"	60	1600
"1975"	"Female"	"Humanities, Other"	2	1600
"1975"	"Female"	"English and Literature"	59	1600
"1975"	"Female"	"Life Sciences"	139	1600
"1975"	"Female"	"Physical Sciences"	11	1600
"1975"	"Female"	"Area and Ethnic Studies"	0	1600
"1975"	"Male"	"Life Sciences"	199	1600
"1976"	"Male"	"Education"	0	1791
"1976"	"Female"	"Education"	0	1791
"1976"	"Male"	"Foreign Languages"	29	1791
"1976"	"Female"	"History"	46	1791
"1976"	"Male"	"Math"	45	1791
"1976"	"Male"	"Social Sciences, Other"	12	1791
"1976"	"Female"	"Communication and Librarianship"	43	1791
"1976"	"Female"	"Economics"	43	1791
"1976"	"Male"	"Sociology"	7	1791
"1976"	"Female"	"Psychology"	104	1791
"1976"	"Female"	"Engineering"	14	1791
"1976"	"Male"	"Engineering"	120	1791
"1976"	"Female"	"Sociology"	3	1791
"1976"	"Male"	"English and Literature"	43	1791
"1976"	"Male"	"Other/Unknown"	19	1791
"1976"	"Male"	"Psychology"	78	1791
"1976"	"Male"	"Computer Science"	0	1791
"1976"	"Male"	"Area and Ethnic Studies"	2	1791
"1976"	"Female"	"Art/Architecture"	51	1791
"1976"	"Female"	"Foreign Languages"	37	1791
"1976"	"Female"	"Computer Science"	0	1791
"1976"	"Male"	"Humanities, Other"	16	1791
"1976"	"Male"	"Communication and Librarianship"	35	1791
"1976"	"Male"	"History"	85	1791
"1976"	"Male"	"Anthropology"	10	1791
"1976"	"Female"	"Humanities, Other"	7	1791
"1976"	"Female"	"English and Literature"	56	1791
"1976"	"Male"	"Physical Sciences"	64	1791
"1976"	"Female"	"Math"	15	1791
"1976"	"Female"	"Other/Unknown"	16	1791
"1976"	"Male"	"Art/Architecture"	36	1791
"1976"	"Female"	"Religion"	4	1791
"1976"	"Male"	"Economics"	159	1791
"1976"	"Male"	"Life Sciences"	235	1791
"1976"	"Female"	"Political Science and Public Administration"	39	1791
"1976"	"Female"	"Life Sciences"	166	1791
"1976"	"Male"	"Political Science and Public Administration"	86	1791
"1976"	"Female"	"Social Sciences, Other"	16	1791
"1976"	"Female"	"Physical Sciences"	20	1791
"1976"	"Female"	"Anthropology"	24	1791
"1976"	"Female"	"Area and Ethnic Studies"	2	1791
"1976"	"Male"	"Religion"	4	1791
"1977"	"Male"	"Sociology"	5	1652
"1977"	"Male"	"Psychology"	48	1652
"1977"	"Male"	"Foreign Languages"	28	1652
"1977"	"Male"	"Math"	36	1652
"1977"	"Female"	"Religion"	3	1652
"1977"	"Female"	"Humanities, Other"	6	1652
"1977"	"Male"	"Art/Architecture"	24	1652
"1977"	"Female"	"Art/Architecture"	40	1652
"1977"	"Male"	"Social Sciences, Other"	6	1652
"1977"	"Female"	"Communication and Librarianship"	40	1652
"1977"	"Male"	"Religion"	5	1652
"1977"	"Male"	"English and Literature"	42	1652
"1977"	"Female"	"Computer Science"	0	1652
"1977"	"Female"	"Foreign Languages"	33	1652
"1977"	"Male"	"Education"	0	1652
"1977"	"Female"	"History"	40	1652
"1977"	"Male"	"Humanities, Other"	7	1652
"1977"	"Female"	"Math"	7	1652
"1977"	"Male"	"History"	66	1652
"1977"	"Female"	"Psychology"	79	1652
"1977"	"Female"	"Education"	0	1652
"1977"	"Male"	"Communication and Librarianship"	40	1652
"1977"	"Male"	"Other/Unknown"	18	1652
"1977"	"Male"	"Anthropology"	8	1652
"1977"	"Female"	"Economics"	61	1652
"1977"	"Male"	"Area and Ethnic Studies"	7	1652
"1977"	"Male"	"Life Sciences"	189	1652
"1977"	"Female"	"Sociology"	5	1652
"1977"	"Female"	"English and Literature"	48	1652
"1977"	"Female"	"Social Sciences, Other"	7	1652
"1977"	"Male"	"Political Science and Public Administration"	99	1652
"1977"	"Female"	"Engineering"	25	1652
"1977"	"Male"	"Computer Science"	0	1652
"1977"	"Female"	"Anthropology"	13	1652
"1977"	"Female"	"Life Sciences"	150	1652
"1977"	"Male"	"Engineering"	174	1652
"1977"	"Female"	"Other/Unknown"	17	1652
"1977"	"Female"	"Political Science and Public Administration"	34	1652
"1977"	"Male"	"Physical Sciences"	70	1652
"1977"	"Male"	"Economics"	147	1652
"1977"	"Female"	"Area and Ethnic Studies"	4	1652
"1977"	"Female"	"Physical Sciences"	21	1652
"1978"	"Female"	"Education"	0	1799
"1978"	"Male"	"Sociology"	2	1799
"1978"	"Male"	"Religion"	2	1799
"1978"	"Male"	"Math"	24	1799
"1978"	"Male"	"Social Sciences, Other"	46	1799
"1978"	"Female"	"Religion"	1	1799
"1978"	"Male"	"Education"	0	1799
"1978"	"Female"	"Math"	11	1799
"1978"	"Male"	"Other/Unknown"	13	1799
"1978"	"Male"	"Psychology"	43	1799
"1978"	"Female"	"Life Sciences"	164	1799
"1978"	"Male"	"Area and Ethnic Studies"	16	1799
"1978"	"Female"	"Engineering"	36	1799
"1978"	"Female"	"Other/Unknown"	10	1799
"1978"	"Female"	"Political Science and Public Administration"	67	1799
"1978"	"Male"	"Political Science and Public Administration"	92	1799
"1978"	"Male"	"Economics"	163	1799
"1978"	"Female"	"Art/Architecture"	47	1799
"1978"	"Female"	"Social Sciences, Other"	76	1799
"1978"	"Male"	"Foreign Languages"	16	1799
"1978"	"Male"	"Physical Sciences"	64	1799
"1978"	"Female"	"Area and Ethnic Studies"	11	1799
"1978"	"Male"	"Art/Architecture"	19	1799
"1978"	"Male"	"Communication and Librarianship"	51	1799
"1978"	"Female"	"Sociology"	10	1799
"1978"	"Male"	"Life Sciences"	165	1799
"1978"	"Female"	"Computer Science"	0	1799
"1978"	"Male"	"Engineering"	199	1799
"1978"	"Male"	"Anthropology"	5	1799
"1978"	"Female"	"Communication and Librarianship"	49	1799
"1978"	"Female"	"History"	46	1799
"1978"	"Female"	"Psychology"	74	1799
"1978"	"Male"	"Computer Science"	0	1799
"1978"	"Male"	"English and Literature"	44	1799
"1978"	"Female"	"English and Literature"	68	1799
"1978"	"Female"	"Anthropology"	12	1799
"1978"	"Female"	"Physical Sciences"	20	1799
"1978"	"Female"	"Foreign Languages"	19	1799
"1978"	"Female"	"Economics"	43	1799
"1978"	"Male"	"Humanities, Other"	11	1799
"1978"	"Male"	"History"	57	1799
"1978"	"Female"	"Humanities, Other"	3	1799
"1979"	"Male"	"Economics"	162	1619
"1979"	"Male"	"Math"	27	1619
"1979"	"Male"	"Psychology"	38	1619
"1979"	"Male"	"Foreign Languages"	12	1619
"1979"	"Female"	"Math"	12	1619
"1979"	"Female"	"Communication and Librarianship"	34	1619
"1979"	"Male"	"Art/Architecture"	28	1619
"1979"	"Female"	"Education"	0	1619
"1979"	"Male"	"Computer Science"	0	1619
"1979"	"Male"	"Physical Sciences"	55	1619
"1979"	"Male"	"Other/Unknown"	13	1619
"1979"	"Male"	"Area and Ethnic Studies"	13	1619
"1979"	"Male"	"Communication and Librarianship"	34	1619
"1979"	"Female"	"Foreign Languages"	16	1619
"1979"	"Female"	"Sociology"	12	1619
"1979"	"Male"	"Sociology"	9	1619
"1979"	"Female"	"Other/Unknown"	10	1619
"1979"	"Female"	"Art/Architecture"	43	1619
"1979"	"Male"	"Political Science and Public Administration"	91	1619
"1979"	"Female"	"Humanities, Other"	1	1619
"1979"	"Female"	"Anthropology"	14	1619
"1979"	"Male"	"Social Sciences, Other"	1	1619
"1979"	"Male"	"History"	52	1619
"1979"	"Male"	"Education"	0	1619
"1979"	"Female"	"History"	31	1619
"1979"	"Female"	"Computer Science"	0	1619
"1979"	"Male"	"Engineering"	186	1619
"1979"	"Female"	"English and Literature"	48	1619
"1979"	"Male"	"English and Literature"	42	1619
"1979"	"Female"	"Psychology"	41	1619
"1979"	"Female"	"Religion"	2	1619
"1979"	"Female"	"Political Science and Public Administration"	71	1619
"1979"	"Male"	"Anthropology"	6	1619
"1979"	"Female"	"Area and Ethnic Studies"	22	1619
"1979"	"Female"	"Engineering"	49	1619
"1979"	"Male"	"Life Sciences"	184	1619
"1979"	"Female"	"Physical Sciences"	23	1619
"1979"	"Female"	"Economics"	53	1619
"1979"	"Female"	"Social Sciences, Other"	5	1619
"1979"	"Male"	"Humanities, Other"	17	1619
"1979"	"Male"	"Religion"	3	1619
"1979"	"Female"	"Life Sciences"	159	1619
"1980"	"Male"	"Political Science and Public Administration"	122	1640
"1980"	"Female"	"History"	35	1640
"1980"	"Male"	"Computer Science"	0	1640
