"year"	"gender"	"field"	"count"	"total"
"1968"	"Male"	"Art/Architecture"	640	37408
"1968"	"Male"	"Education"	531	37408
"1968"	"Male"	"Area and Ethnic Studies"	126	37408
"1968"	"Female"	"Business"	151	37408
"1968"	"Male"	"Economics"	2142	37408
"1968"	"Male"	"Vocational Studies and Home Economics"	1	37408
"1968"	"Male"	"Agriculture"	3	37408
"1968"	"Male"	"Physical Sciences"	1797	37408
"1968"	"Male"	"Foreign Languages"	579	37408
"1968"	"Male"	"Psychology"	1336	37408
"1968"	"Male"	"Business"	1420	37408
"1968"	"Female"	"Psychology"	1243	37408
"1968"	"Female"	"Anthropology"	103	37408
"1968"	"Male"	"Sociology"	767	37408
"1968"	"Male"	"Religion"	13	37408
"1968"	"Female"	"Sociology"	1195	37408
"1968"	"Female"	"Other/Unknown"	92	37408
"1968"	"Female"	"Physical Sciences"	572	37408
"1968"	"Female"	"Social Service Professions"	55	37408
"1968"	"Male"	"Other/Unknown"	99	37408
"1968"	"Female"	"Math"	707	37408
"1968"	"Male"	"Computer Science"	1	37408
"1968"	"Female"	"Communication and Library Science"	4	37408
"1968"	"Female"	"Political Science and Public Administration"	842	37408
"1968"	"Female"	"Humanities, Other"	487	37408
"1968"	"Male"	"English and Literature"	1764	37408
"1968"	"Female"	"Engineering"	0	37408
"1968"	"Female"	"Social Sciences, Other"	107	37408
"1969"	"Male"	"Life Sciences"	2212	39886
"1969"	"Female"	"Life Sciences"	1385	39886
"1969"	"Female"	"Education"	2462	39886
"1969"	"Male"	"History"	2566	39886
"1969"	"Female"	"English and Literature"	2824	39886
"1969"	"Female"	"History"	1393	39886
"1969"	"Male"	"Engineering"	351	39886
"1969"	"Female"	"Business"	135	39886
"1969"	"Female"	"Art/Architecture"	1801	39886
"1969"	"Female"	"Humanities, Other"	546	39886
"1969"	"Male"	"English and Literature"	1864	39886
"1969"	"Male"	"Physical Sciences"	1933	39886
"1969"	"Female"	"Agriculture"	0	39886
"1969"	"Female"	"Political Science and Public Administration"	885	39886
"1969"	"Male"	"Art/Architecture"	771	39886
"1969"	"Female"	"Economics"	333	39886
"1969"	"Female"	"Other/Unknown"	115	39886
"1969"	"Male"	"Economics"	2222	39886
"1969"	"Male"	"Political Science and Public Administration"	2090	39886
"1969"	"Male"	"Humanities, Other"	851	39886
"1969"	"Female"	"Math"	704	39886
"1969"	"Male"	"Foreign Languages"	608	39886
"1969"	"Male"	"Social Service Professions"	26	39886
"1969"	"Male"	"Business"	1592	39886
"1969"	"Female"	"Psychology"	1323	39886
"1969"	"Female"	"Anthropology"	141	39886
"1969"	"Male"	"Math"	1007	39886
"1969"	"Male"	"Education"	596	39886
"1969"	"Female"	"Foreign Languages"	1867	39886
"1969"	"Female"	"Communication and Library Science"	10	39886
"1969"	"Male"	"Psychology"	1449	39886
"1969"	"Male"	"Anthropology"	65	39886
"1969"	"Male"	"Computer Science"	0	39886
"1969"	"Female"	"Engineering"	2	39886
"1969"	"Female"	"Religion"	4	39886
"1969"	"Male"	"Communication and Library Science"	16	39886
"1969"	"Male"	"Other/Unknown"	124	39886
"1969"	"Female"	"Area and Ethnic Studies"	204	39886
"1969"	"Female"	"Vocational Studies and Home Economics"	144	39886
"1969"	"Male"	"Area and Ethnic Studies"	157	39886
"1969"	"Male"	"Religion"	10	39886
"1969"	"Female"	"Computer Science"	0	39886
"1969"	"Female"	"Physical Sciences"	621	39886
"1969"	"Male"	"Social Sciences, Other"	194	39886
"1969"	"Male"	"Vocational Studies and Home Economics"	0	39886
"1969"	"Male"	"Agriculture"	7	39886
"1969"	"Female"	"Social Sciences, Other"	125	39886
"1969"	"Female"	"Sociology"	1244	39886
"1969"	"Male"	"Sociology"	852	39886
"1969"	"Female"	"Social Service Professions"	55	39886
"1970"	"Male"	"Physical Sciences"	1795	38864
"1970"	"Female"	"Vocational Studies and Home Economics"	176	38864
"1970"	"Male"	"Social Sciences, Other"	214	38864
"1970"	"Male"	"Computer Science"	1	38864
"1970"	"Female"	"Economics"	343	38864
"1970"	"Female"	"English and Literature"	2677	38864
"1970"	"Female"	"Political Science and Public Administration"	837	38864
"1970"	"Male"	"English and Literature"	1875	38864
"1970"	"Female"	"Social Service Professions"	54	38864
"1970"	"Female"	"Foreign Languages"	1583	38864
"1970"	"Male"	"Economics"	1864	38864
"1970"	"Female"	"Business"	153	38864
"1970"	"Male"	"Political Science and Public Administration"	2106	38864
"1970"	"Male"	"Social Service Professions"	26	38864
"1970"	"Female"	"Education"	2462	38864
"1970"	"Male"	"Foreign Languages"	601	38864
"1970"	"Male"	"Other/Unknown"	198	38864
"1970"	"Male"	"Business"	1569	38864
"1970"	"Male"	"Engineering"	320	38864
"1970"	"Female"	"Sociology"	1369	38864
"1970"	"Male"	"Education"	583	38864
"1970"	"Female"	"Computer Science"	1	38864
"1970"	"Male"	"Vocational Studies and Home Economics"	6	38864
"1970"	"Female"	"Other/Unknown"	130	38864
"1970"	"Female"	"Social Sciences, Other"	160	38864
"1970"	"Male"	"Sociology"	912	38864
"1970"	"Female"	"Engineering"	1	38864
"1970"	"Female"	"Religion"	8	38864
"1970"	"Male"	"Communication and Library Science"	20	38864
"1970"	"Female"	"Life Sciences"	1236	38864
"1970"	"Female"	"Area and Ethnic Studies"	202	38864
"1970"	"Male"	"Life Sciences"	2149	38864
"1970"	"Female"	"Psychology"	1453	38864
"1970"	"Male"	"Religion"	8	38864
"1970"	"Female"	"Agriculture"	0	38864
"1970"	"Male"	"History"	2396	38864
"1970"	"Male"	"Humanities, Other"	839	38864
"1970"	"Female"	"Communication and Library Science"	10	38864
"1970"	"Male"	"Anthropology"	114	38864
"1970"	"Male"	"Math"	954	38864
"1970"	"Male"	"Agriculture"	4	38864
"1970"	"Female"	"Art/Architecture"	1833	38864
"1970"	"Female"	"History"	1282	38864
"1970"	"Male"	"Art/Architecture"	840	38864
"1970"	"Female"	"Humanities, Other"	516	38864
"1970"	"Male"	"Area and Ethnic Studies"	129	38864
"1970"	"Male"	"Psychology"	1470	38864
"1970"	"Female"	"Physical Sciences"	594	38864
"1970"	"Female"	"Math"	645	38864
"1970"	"Female"	"Anthropology"	146	38864
"1971"	"Female"	"Economics"	345	40011
"1971"	"Male"	"Social Sciences, Other"	285	40011
"1971"	"Female"	"Social Sciences, Other"	254	40011
"1971"	"Male"	"Computer Science"	9	40011
"1971"	"Male"	"Foreign Languages"	550	40011
"1971"	"Female"	"Education"	2468	40011
"1971"	"Male"	"English and Literature"	2226	40011
"1971"	"Female"	"Vocational Studies and Home Economics"	188	40011
"1971"	"Male"	"Engineering"	317	40011
"1971"	"Female"	"Humanities, Other"	228	40011
"1971"	"Male"	"Communication and Library Science"	61	40011
"1971"	"Female"	"Sociology"	1357	40011
"1971"	"Female"	"Social Service Professions"	57	40011
"1971"	"Female"	"English and Literature"	2789	40011
"1971"	"Male"	"Economics"	1852	40011
"1971"	"Female"	"Business"	147	40011
"1971"	"Male"	"History"	2384	40011
"1971"	"Female"	"Engineering"	59	40011
"1971"	"Male"	"Agriculture"	2	40011
"1971"	"Female"	"Art/Architecture"	1729	40011
"1971"	"Female"	"Life Sciences"	1238	40011
"1971"	"Female"	"Agriculture"	0	40011
"1971"	"Male"	"Business"	1594	40011
"1971"	"Male"	"Education"	648	40011
"1971"	"Female"	"History"	1188	40011
"1971"	"Male"	"Anthropology"	108	40011
"1971"	"Female"	"Foreign Languages"	1553	40011
"1971"	"Male"	"Humanities, Other"	577	40011
"1971"	"Male"	"Area and Ethnic Studies"	166	40011
"1971"	"Female"	"Religion"	347	40011
"1971"	"Male"	"Political Science and Public Administration"	2197	40011
"1971"	"Male"	"Sociology"	916	40011
"1971"	"Male"	"Social Service Professions"	26	40011
"1971"	"Female"	"Psychology"	1645	40011
"1971"	"Male"	"Math"	850	40011
"1971"	"Female"	"Area and Ethnic Studies"	282	40011
"1971"	"Male"	"Other/Unknown"	301	40011
"1971"	"Male"	"Religion"	439	40011
"1971"	"Female"	"Communication and Library Science"	35	40011
"1971"	"Male"	"Life Sciences"	2040	40011
"1971"	"Male"	"Vocational Studies and Home Economics"	1	40011
"1971"	"Male"	"Art/Architecture"	806	40011
"1971"	"Male"	"Physical Sciences"	1781	40011
"1971"	"Female"	"Other/Unknown"	395	40011
"1971"	"Male"	"Psychology"	1516	40011
"1971"	"Female"	"Political Science and Public Administration"	840	40011
"1971"	"Female"	"Anthropology"	156	40011
"1971"	"Female"	"Computer Science"	2	40011
"1971"	"Female"	"Physical Sciences"	410	40011
"1971"	"Female"	"Math"	647	40011
"1972"	"Male"	"English and Literature"	2110	41305
"1972"	"Female"	"English and Literature"	2877	41305
"1972"	"Female"	"Life Sciences"	1412	41305
"1972"	"Female"	"Economics"	349	41305
"1972"	"Female"	"Education"	2319	41305
"1972"	"Male"	"Education"	710	41305
"1972"	"Female"	"Social Sciences, Other"	344	41305
"1972"	"Male"	"Engineering"	324	41305
"1972"	"Male"	"Humanities, Other"	507	41305
"1972"	"Male"	"Communication and Library Science"	90	41305
"1972"	"Female"	"Art/Architecture"	2029	41305
"1972"	"Female"	"Engineering"	55	41305
"1972"	"Male"	"Sociology"	1064	41305
"1972"	"Female"	"Humanities, Other"	259	41305
"1972"	"Female"	"Sociology"	1307	41305
"1972"	"Male"	"Social Sciences, Other"	369	41305
"1972"	"Female"	"Vocational Studies and Home Economics"	181	41305
"1972"	"Female"	"Foreign Languages"	1532	41305
"1972"	"Male"	"Economics"	1936	41305
"1972"	"Male"	"Anthropology"	126	41305
"1972"	"Male"	"Computer Science"	10	41305
"1972"	"Male"	"Political Science and Public Administration"	2116	41305
"1972"	"Male"	"Foreign Languages"	530	41305
"1972"	"Female"	"Math"	654	41305
"1972"	"Female"	"Religion"	327	41305
"1972"	"Male"	"Life Sciences"	1912	41305
"1972"	"Female"	"Area and Ethnic Studies"	335	41305
"1972"	"Male"	"Business"	1563	41305
"1972"	"Male"	"Math"	772	41305
"1972"	"Female"	"Business"	151	41305
"1972"	"Female"	"Computer Science"	0	41305
"1972"	"Male"	"Vocational Studies and Home Economics"	1	41305
"1972"	"Male"	"Area and Ethnic Studies"	250	41305
"1972"	"Male"	"Physical Sciences"	1766	41305
"1972"	"Male"	"History"	2342	41305
"1972"	"Male"	"Social Service Professions"	36	41305
"1972"	"Male"	"Agriculture"	4	41305
"1972"	"Female"	"History"	1222	41305
"1972"	"Female"	"Agriculture"	2	41305
"1972"	"Male"	"Art/Architecture"	904	41305
"1972"	"Male"	"Other/Unknown"	445	41305
"1972"	"Male"	"Religion"	440	41305
"1972"	"Female"	"Other/Unknown"	454	41305
"1972"	"Male"	"Psychology"	1696	41305
"1972"	"Female"	"Social Service Professions"	82	41305
"1972"	"Female"	"Psychology"	1853	41305
"1972"	"Female"	"Anthropology"	193	41305
"1972"	"Female"	"Communication and Library Science"	66	41305
"1972"	"Female"	"Political Science and Public Administration"	819	41305
"1972"	"Female"	"Physical Sciences"	460	41305
"1973"	"Male"	"English and Literature"	2061	43857
"1973"	"Male"	"Vocational Studies and Home Economics"	3	43857
"1973"	"Male"	"History"	2355	43857
"1973"	"Female"	"Education"	2381	43857
"1973"	"Female"	"Life Sciences"	1724	43857
"1973"	"Male"	"Engineering"	291	43857
"1973"	"Male"	"Social Sciences, Other"	445	43857
"1973"	"Female"	"Humanities, Other"	253	43857
"1973"	"Female"	"Art/Architecture"	2230	43857
"1973"	"Male"	"Foreign Languages"	540	43857
"1973"	"Female"	"Agriculture"	1	43857
"1973"	"Female"	"Business"	203	43857
"1973"	"Female"	"Foreign Languages"	1591	43857
"1973"	"Male"	"Social Service Professions"	44	43857
"1973"	"Male"	"Physical Sciences"	1961	43857
"1973"	"Male"	"Communication and Library Science"	107	43857
"1973"	"Female"	"Engineering"	50	43857
"1973"	"Female"	"Area and Ethnic Studies"	366	43857
"1973"	"Male"	"Education"	744	43857
"1973"	"Female"	"Sociology"	1311	43857
"1973"	"Female"	"Vocational Studies and Home Economics"	183	43857
"1973"	"Male"	"Life Sciences"	2242	43857
"1973"	"Female"	"English and Literature"	2828	43857
"1973"	"Female"	"Social Sciences, Other"	400	43857
"1973"	"Female"	"Other/Unknown"	603	43857
"1973"	"Male"	"Computer Science"	21	43857
"1973"	"Male"	"Agriculture"	5	43857
"1973"	"Female"	"Math"	598	43857
"1973"	"Female"	"Anthropology"	238	43857
"1973"	"Female"	"Religion"	386	43857
"1973"	"Male"	"Other/Unknown"	520	43857
"1973"	"Female"	"History"	1197	43857
"1973"	"Female"	"Physical Sciences"	499	43857
"1973"	"Male"	"Humanities, Other"	569	43857
"1973"	"Female"	"Computer Science"	8	43857
"1973"	"Male"	"Area and Ethnic Studies"	246	43857
"1973"	"Male"	"Business"	1732	43857
"1973"	"Female"	"Communication and Library Science"	78	43857
"1973"	"Male"	"Anthropology"	140	43857
"1973"	"Male"	"Sociology"	885	43857
"1973"	"Female"	"Social Service Professions"	112	43857
"1973"	"Female"	"Economics"	482	43857
"1973"	"Male"	"Art/Architecture"	1041	43857
"1973"	"Female"	"Political Science and Public Administration"	884	43857
"1973"	"Male"	"Political Science and Public Administration"	2195	43857
"1973"	"Male"	"Religion"	503	43857
"1973"	"Female"	"Psychology"	2184	43857
"1973"	"Male"	"Economics"	1882	43857
"1973"	"Male"	"Psychology"	1693	43857
"1973"	"Male"	"Math"	842	43857
"1974"	"Male"	"Social Service Professions"	47	45340
"1974"	"Male"	"Social Sciences, Other"	435	45340
"1974"	"Male"	"Computer Science"	28	45340
"1974"	"Male"	"Vocational Studies and Home Economics"	5	45340
"1974"	"Female"	"Computer Science"	12	45340
"1974"	"Female"	"Art/Architecture"	2326	45340
"1974"	"Male"	"Sociology"	842	45340
"1974"	"Male"	"Humanities, Other"	599	45340
"1974"	"Female"	"English and Literature"	2777	45340
"1974"	"Male"	"Physical Sciences"	1907	45340
"1974"	"Female"	"Religion"	417	45340
"1974"	"Female"	"Vocational Studies and Home Economics"	226	45340
"1974"	"Female"	"Social Service Professions"	127	45340
"1974"	"Male"	"Art/Architecture"	1098	45340
"1974"	"Female"	"Sociology"	1224	45340
"1974"	"Female"	"Social Sciences, Other"	459	45340
"1974"	"Male"	"Political Science and Public Administration"	2272	45340
"1974"	"Female"	"Business"	274	45340
"1974"	"Male"	"Economics"	1874	45340
"1974"	"Male"	"Anthropology"	154	45340
"1974"	"Female"	"Engineering"	80	45340
"1974"	"Male"	"Communication and Library Science"	147	45340
"1974"	"Female"	"Psychology"	2469	45340
"1974"	"Male"	"Business"	1775	45340
"1974"	"Female"	"Economics"	463	45340
"1974"	"Male"	"Engineering"	293	45340
"1974"	"Male"	"Religion"	535	45340
"1974"	"Female"	"Physical Sciences"	631	45340
"1974"	"Male"	"Psychology"	1708	45340
"1974"	"Female"	"Communication and Library Science"	104	45340
"1974"	"Female"	"Other/Unknown"	765	45340
"1974"	"Female"	"Education"	2376	45340
"1974"	"Male"	"Other/Unknown"	610	45340
"1974"	"Male"	"History"	2081	45340
"1974"	"Male"	"Agriculture"	7	45340
"1974"	"Female"	"Foreign Languages"	1713	45340
"1974"	"Female"	"History"	1159	45340
"1974"	"Male"	"English and Literature"	1799	45340
"1974"	"Female"	"Political Science and Public Administration"	947	45340
"1974"	"Female"	"Area and Ethnic Studies"	473	45340
"1974"	"Male"	"Math"	832	45340
"1974"	"Female"	"Agriculture"	4	45340
"1974"	"Male"	"Area and Ethnic Studies"	270	45340
"1974"	"Male"	"Life Sciences"	2510	45340
"1974"	"Female"	"Life Sciences"	2044	45340
"1974"	"Male"	"Education"	784	45340
"1974"	"Female"	"Anthropology"	281	45340
"1974"	"Female"	"Humanities, Other"	267	45340
"1974"	"Male"	"Foreign Languages"	498	45340
"1974"	"Female"	"Math"	612	45340
"1975"	"Male"	"Physical Sciences"	1928	44457
"1975"	"Female"	"Business"	364	44457
"1975"	"Male"	"Communication and Library Science"	147	44457
"1975"	"Female"	"English and Literature"	2540	44457
"1975"	"Male"	"Political Science and Public Administration"	2241	44457
"1975"	"Male"	"Computer Science"	36	44457
"1975"	"Male"	"Engineering"	299	44457
"1975"	"Male"	"Humanities, Other"	496	44457
"1975"	"Male"	"Business"	1803	44457
"1975"	"Male"	"Vocational Studies and Home Economics"	31	44457
"1975"	"Female"	"Social Sciences, Other"	387	44457
"1975"	"Female"	"Art/Architecture"	2473	44457
"1975"	"Male"	"Economics"	1889	44457
"1975"	"Female"	"Vocational Studies and Home Economics"	261	44457
"1975"	"Female"	"Religion"	409	44457
"1975"	"Female"	"Political Science and Public Administration"	967	44457
"1975"	"Female"	"Computer Science"	18	44457
"1975"	"Male"	"Foreign Languages"	496	44457
"1975"	"Female"	"Economics"	540	44457
"1975"	"Female"	"Social Service Professions"	194	44457
"1975"	"Female"	"Communication and Library Science"	125	44457
"1975"	"Female"	"Foreign Languages"	1673	44457
"1975"	"Male"	"Social Sciences, Other"	339	44457
"1975"	"Male"	"Sociology"	735	44457
"1975"	"Female"	"Engineering"	75	44457
"1975"	"Male"	"Religion"	547	44457
"1975"	"Female"	"Physical Sciences"	684	44457
"1975"	"Female"	"Psychology"	2310	44457
"1975"	"Male"	"English and Literature"	1730	44457
"1975"	"Male"	"Area and Ethnic Studies"	262	44457
"1975"	"Male"	"Psychology"	1583	44457
"1975"	"Male"	"Education"	782	44457
"1975"	"Male"	"Math"	676	44457
"1975"	"Male"	"Social Service Professions"	59	44457
"1975"	"Female"	"Other/Unknown"	817	44457
"1975"	"Female"	"Education"	2204	44457
"1975"	"Female"	"Life Sciences"	2255	44457
"1975"	"Female"	"History"	1089	44457
"1975"	"Male"	"Life Sciences"	2617	44457
"1975"	"Female"	"Humanities, Other"	224	44457
"1975"	"Male"	"Art/Architecture"	1043	44457
"1975"	"Female"	"Math"	551	44457
"1975"	"Male"	"History"	1894	44457
"1975"	"Female"	"Agriculture"	5	44457
"1975"	"Male"	"Agriculture"	16	44457
"1975"	"Female"	"Sociology"	1147	44457
"1975"	"Male"	"Other/Unknown"	660	44457
"1975"	"Male"	"Anthropology"	138	44457
"1975"	"Female"	"Area and Ethnic Studies"	428	44457
"1975"	"Female"	"Anthropology"	270	44457
"1976"	"Male"	"Computer Science"	45	44864
"1976"	"Female"	"English and Literature"	2405	44864
"1976"	"Male"	"Economics"	2134	44864
"1976"	"Male"	"Business"	2025	44864
"1976"	"Female"	"Economics"	654	44864
"1976"	"Female"	"Business"	503	44864
"1976"	"Male"	"Political Science and Public Administration"	2160	44864
"1976"	"Female"	"Foreign Languages"	1520	44864
"1976"	"Male"	"Foreign Languages"	436	44864
"1976"	"Female"	"Engineering"	80	44864
"1976"	"Male"	"Humanities, Other"	469	44864
"1976"	"Female"	"Communication and Library Science"	107	44864
"1976"	"Male"	"Education"	806	44864
"1976"	"Male"	"English and Literature"	1612	44864
"1976"	"Female"	"Social Sciences, Other"	401	44864
"1976"	"Male"	"Communication and Library Science"	144	44864
"1976"	"Male"	"Psychology"	1453	44864
"1976"	"Female"	"Vocational Studies and Home Economics"	246	44864
"1976"	"Male"	"Physical Sciences"	2072	44864
"1976"	"Male"	"Engineering"	331	44864
"1976"	"Female"	"Education"	2116	44864
"1976"	"Female"	"Computer Science"	15	44864
"1976"	"Female"	"Psychology"	2321	44864
"1976"	"Male"	"Vocational Studies and Home Economics"	60	44864
"1976"	"Male"	"Area and Ethnic Studies"	239	44864
"1976"	"Male"	"Art/Architecture"	1030	44864
"1976"	"Male"	"Social Sciences, Other"	370	44864
"1976"	"Male"	"History"	1845	44864
"1976"	"Female"	"Religion"	369	44864
"1976"	"Male"	"Religion"	485	44864
"1976"	"Female"	"Political Science and Public Administration"	1148	44864
"1976"	"Female"	"Life Sciences"	2465	44864
"1976"	"Female"	"Social Service Professions"	237	44864
"1976"	"Male"	"Life Sciences"	2684	44864
"1976"	"Female"	"Humanities, Other"	245	44864
"1976"	"Male"	"Math"	667	44864
"1976"	"Male"	"Anthropology"	114	44864
"1976"	"Male"	"Sociology"	586	44864
"1976"	"Female"	"Physical Sciences"	735	44864
"1976"	"Female"	"Math"	534	44864
"1976"	"Female"	"Art/Architecture"	2395	44864
"1976"	"Female"	"Sociology"	975	44864
"1976"	"Female"	"Other/Unknown"	958	44864
"1976"	"Male"	"Other/Unknown"	789	44864
"1976"	"Female"	"History"	1105	44864
"1976"	"Male"	"Agriculture"	14	44864
"1976"	"Female"	"Area and Ethnic Studies"	458	44864
"1976"	"Male"	"Social Service Professions"	49	44864
"1976"	"Female"	"Agriculture"	20	44864
"1976"	"Female"	"Anthropology"	233	44864
"1977"	"Male"	"Humanities, Other"	453	43893
"1977"	"Female"	"Engineering"	95	43893
"1977"	"Female"	"English and Literature"	2328	43893
"1977"	"Male"	"Social Sciences, Other"	389	43893
"1977"	"Male"	"Computer Science"	39	43893
"1977"	"Female"	"Foreign Languages"	1370	43893
"1977"	"Male"	"English and Literature"	1493	43893
"1977"	"Male"	"Political Science and Public Administration"	1956	43893
"1977"	"Male"	"Foreign Languages"	400	43893
"1977"	"Female"	"Social Sciences, Other"	426	43893
"1977"	"Male"	"Vocational Studies and Home Economics"	62	43893
"1977"	"Male"	"Religion"	541	43893
"1977"	"Female"	"History"	1037	43893
"1977"	"Male"	"History"	1560	43893
"1977"	"Male"	"Engineering"	374	43893
"1977"	"Female"	"Social Service Professions"	189	43893
"1977"	"Male"	"Life Sciences"	2593	43893
"1977"	"Male"	"Psychology"	1338	43893
"1977"	"Male"	"Area and Ethnic Studies"	249	43893
"1977"	"Female"	"Religion"	368	43893
"1977"	"Female"	"Education"	2041	43893
"1977"	"Female"	"Art/Architecture"	2182	43893
"1977"	"Female"	"Business"	690	43893
"1977"	"Female"	"Area and Ethnic Studies"	427	43893
"1977"	"Female"	"Humanities, Other"	229	43893
"1977"	"Female"	"Economics"	805	43893
"1977"	"Female"	"Life Sciences"	2439	43893
"1977"	"Female"	"Computer Science"	25	43893
"1977"	"Female"	"Physical Sciences"	763	43893
