"year"	"gender"	"field"	"count"	"total"
"1967"	"Male"	"English and Literature"	7	1163
"1967"	"Female"	"Area and Ethnic Studies"	0	1163
"1967"	"Male"	"Business"	164	1163
"1967"	"Male"	"Sociology"	0	1163
"1967"	"Male"	"Art/Architecture"	38	1163
"1967"	"Female"	"Computer Science"	0	1163
"1967"	"Male"	"Education"	90	1163
"1967"	"Male"	"Agriculture"	159	1163
"1967"	"Male"	"Economics"	0	1163
"1967"	"Female"	"Business"	17	1163
"1967"	"Male"	"Vocational Studies and Home Economics"	1	1163
"1967"	"Female"	"Art/Architecture"	1	1163
"1967"	"Male"	"Foreign Languages"	0	1163
"1967"	"Female"	"Education"	20	1163
"1967"	"Female"	"Political Science and Public Administration"	0	1163
"1967"	"Female"	"Physical Sciences"	0	1163
"1967"	"Female"	"Psychology"	0	1163
"1967"	"Male"	"Physical Sciences"	17	1163
"1967"	"Female"	"Other/Unknown"	0	1163
"1967"	"Female"	"Vocational Studies and Home Economics"	55	1163
"1967"	"Male"	"Social Sciences, Other"	38	1163
"1967"	"Female"	"Social Sciences, Other"	64	1163
"1968"	"Male"	"Engineering"	306	1273
"1968"	"Male"	"Other/Unknown"	0	1273
"1968"	"Male"	"History"	0	1273
"1968"	"Male"	"Psychology"	0	1273
"1968"	"Female"	"Engineering"	1	1273
"1968"	"Male"	"Computer Science"	0	1273
"1968"	"Female"	"Humanities, Other"	0	1273
"1968"	"Male"	"Math"	73	1273
"1968"	"Female"	"Economics"	0	1273
"1968"	"Male"	"English and Literature"	2	1273
"1968"	"Male"	"Area and Ethnic Studies"	0	1273
"1968"	"Female"	"Communication and Library Science"	5	1273
"1968"	"Male"	"Humanities, Other"	0	1273
"1968"	"Male"	"Life Sciences"	36	1273
"1968"	"Female"	"Business"	17	1273
"1968"	"Female"	"Sociology"	0	1273
"1968"	"Female"	"Math"	7	1273
"1968"	"Female"	"Art/Architecture"	0	1273
"1968"	"Female"	"Education"	17	1273
"1968"	"Male"	"Vocational Studies and Home Economics"	0	1273
"1968"	"Female"	"Agriculture"	11	1273
"1968"	"Male"	"Business"	201	1273
"1968"	"Female"	"History"	0	1273
"1968"	"Male"	"Art/Architecture"	47	1273
"1968"	"Female"	"Physical Sciences"	0	1273
"1968"	"Female"	"Foreign Languages"	0	1273
"1968"	"Male"	"Education"	94	1273
"1968"	"Female"	"Other/Unknown"	0	1273
"1968"	"Male"	"Political Science and Public Administration"	0	1273
"1968"	"Female"	"Vocational Studies and Home Economics"	99	1273
"1968"	"Male"	"Economics"	0	1273
"1968"	"Female"	"Life Sciences"	25	1273
"1968"	"Female"	"Social Sciences, Other"	82	1273
"1968"	"Female"	"Area and Ethnic Studies"	0	1273
"1968"	"Male"	"Sociology"	0	1273
"1968"	"Male"	"Agriculture"	143	1273
"1968"	"Female"	"Political Science and Public Administration"	0	1273
"1968"	"Male"	"Social Sciences, Other"	30	1273
"1968"	"Male"	"Communication and Library Science"	4	1273
"1968"	"Female"	"English and Literature"	61	1273
"1968"	"Female"	"Psychology"	0	1273
"1968"	"Male"	"Foreign Languages"	0	1273
"1968"	"Female"	"Computer Science"	0	1273
"1968"	"Male"	"Physical Sciences"	12	1273
"1969"	"Male"	"Humanities, Other"	0	1540
"1969"	"Female"	"Math"	19	1540
"1969"	"Female"	"Agriculture"	25	1540
"1969"	"Female"	"Communication and Library Science"	4	1540
"1969"	"Female"	"Engineering"	0	1540
"1969"	"Male"	"History"	0	1540
"1969"	"Female"	"Humanities, Other"	0	1540
"1969"	"Female"	"Area and Ethnic Studies"	0	1540
"1969"	"Male"	"Math"	75	1540
"1969"	"Male"	"Engineering"	437	1540
"1969"	"Male"	"Life Sciences"	49	1540
"1969"	"Female"	"Other/Unknown"	0	1540
"1969"	"Female"	"Physical Sciences"	0	1540
"1969"	"Male"	"Area and Ethnic Studies"	0	1540
"1969"	"Female"	"Life Sciences"	26	1540
"1969"	"Female"	"Art/Architecture"	0	1540
"1969"	"Male"	"Computer Science"	0	1540
"1969"	"Male"	"Business"	216	1540
"1969"	"Female"	"Economics"	0	1540
"1969"	"Female"	"History"	0	1540
"1969"	"Male"	"English and Literature"	9	1540
"1969"	"Male"	"Art/Architecture"	65	1540
"1969"	"Female"	"Foreign Languages"	0	1540
"1969"	"Male"	"Agriculture"	141	1540
"1969"	"Female"	"English and Literature"	105	1540
"1969"	"Male"	"Political Science and Public Administration"	0	1540
"1969"	"Female"	"Business"	15	1540
"1969"	"Male"	"Physical Sciences"	22	1540
"1969"	"Male"	"Foreign Languages"	0	1540
"1969"	"Female"	"Education"	25	1540
"1969"	"Male"	"Other/Unknown"	0	1540
"1969"	"Female"	"Psychology"	0	1540
"1969"	"Male"	"Sociology"	0	1540
"1969"	"Female"	"Political Science and Public Administration"	0	1540
"1969"	"Female"	"Computer Science"	0	1540
"1969"	"Male"	"Education"	49	1540
"1969"	"Male"	"Psychology"	0	1540
"1969"	"Male"	"Economics"	0	1540
"1969"	"Female"	"Vocational Studies and Home Economics"	133	1540
"1969"	"Female"	"Sociology"	0	1540
"1969"	"Male"	"Social Sciences, Other"	34	1540
"1969"	"Male"	"Communication and Library Science"	4	1540
"1969"	"Female"	"Social Sciences, Other"	87	1540
"1969"	"Male"	"Vocational Studies and Home Economics"	0	1540
"1970"	"Female"	"Sociology"	0	1590
"1970"	"Female"	"Education"	31	1590
"1970"	"Male"	"English and Literature"	15	1590
"1970"	"Male"	"Business"	213	1590
"1970"	"Male"	"Communication and Library Science"	6	1590
"1970"	"Male"	"Social Sciences, Other"	47	1590
"1970"	"Male"	"Psychology"	0	1590
"1970"	"Female"	"Communication and Library Science"	7	1590
"1970"	"Female"	"Foreign Languages"	0	1590
"1970"	"Male"	"Area and Ethnic Studies"	0	1590
"1970"	"Female"	"English and Literature"	53	1590
"1970"	"Male"	"Computer Science"	5	1590
"1970"	"Female"	"Social Sciences, Other"	106	1590
"1970"	"Male"	"Physical Sciences"	22	1590
"1970"	"Male"	"Foreign Languages"	0	1590
"1970"	"Female"	"Psychology"	0	1590
"1970"	"Male"	"Sociology"	0	1590
"1970"	"Female"	"Economics"	0	1590
"1970"	"Female"	"Agriculture"	12	1590
"1970"	"Female"	"Computer Science"	0	1590
"1970"	"Female"	"Physical Sciences"	2	1590
"1970"	"Male"	"Education"	60	1590
"1970"	"Female"	"Vocational Studies and Home Economics"	142	1590
"1970"	"Male"	"Economics"	0	1590
"1970"	"Male"	"Political Science and Public Administration"	0	1590
"1970"	"Female"	"Engineering"	2	1590
"1970"	"Male"	"Vocational Studies and Home Economics"	0	1590
"1970"	"Female"	"Math"	16	1590
"1970"	"Female"	"Art/Architecture"	6	1590
"1970"	"Female"	"History"	16	1590
"1970"	"Female"	"Humanities, Other"	0	1590
"1970"	"Male"	"Engineering"	410	1590
"1970"	"Male"	"Math"	77	1590
"1970"	"Male"	"Agriculture"	122	1590
"1970"	"Male"	"Life Sciences"	46	1590
"1970"	"Male"	"Art/Architecture"	104	1590
"1970"	"Male"	"Humanities, Other"	0	1590
"1970"	"Male"	"Other/Unknown"	0	1590
"1970"	"Female"	"Political Science and Public Administration"	0	1590
"1970"	"Male"	"History"	10	1590
"1970"	"Female"	"Area and Ethnic Studies"	0	1590
"1970"	"Female"	"Other/Unknown"	0	1590
"1970"	"Female"	"Life Sciences"	29	1590
"1970"	"Female"	"Business"	31	1590
"1971"	"Male"	"Computer Science"	13	1850
"1971"	"Male"	"English and Literature"	16	1850
"1971"	"Female"	"Psychology"	0	1850
"1971"	"Female"	"Communication and Library Science"	2	1850
"1971"	"Male"	"Communication and Library Science"	11	1850
"1971"	"Female"	"Education"	46	1850
"1971"	"Female"	"Sociology"	0	1850
"1971"	"Female"	"English and Literature"	58	1850
"1971"	"Female"	"Foreign Languages"	0	1850
"1971"	"Female"	"Vocational Studies and Home Economics"	127	1850
"1971"	"Female"	"Social Sciences, Other"	86	1850
"1971"	"Male"	"Foreign Languages"	0	1850
"1971"	"Male"	"Sociology"	0	1850
"1971"	"Male"	"History"	0	1850
"1971"	"Male"	"Engineering"	390	1850
"1971"	"Female"	"Agriculture"	8	1850
"1971"	"Female"	"Computer Science"	0	1850
"1971"	"Female"	"Economics"	37	1850
"1971"	"Male"	"Psychology"	0	1850
"1971"	"Male"	"Area and Ethnic Studies"	0	1850
"1971"	"Male"	"Economics"	25	1850
"1971"	"Male"	"Education"	149	1850
"1971"	"Female"	"Engineering"	1	1850
"1971"	"Male"	"Vocational Studies and Home Economics"	1	1850
"1971"	"Female"	"Math"	32	1850
"1971"	"Male"	"Math"	71	1850
"1971"	"Female"	"Life Sciences"	21	1850
"1971"	"Male"	"Business"	329	1850
"1971"	"Male"	"Other/Unknown"	0	1850
"1971"	"Male"	"Humanities, Other"	0	1850
"1971"	"Female"	"History"	0	1850
"1971"	"Male"	"Life Sciences"	40	1850
"1971"	"Male"	"Art/Architecture"	168	1850
"1971"	"Male"	"Political Science and Public Administration"	0	1850
"1971"	"Female"	"Area and Ethnic Studies"	0	1850
"1971"	"Male"	"Agriculture"	121	1850
"1971"	"Female"	"Business"	36	1850
"1971"	"Female"	"Humanities, Other"	0	1850
"1971"	"Female"	"Physical Sciences"	1	1850
"1971"	"Female"	"Art/Architecture"	1	1850
"1971"	"Male"	"Physical Sciences"	11	1850
"1971"	"Female"	"Other/Unknown"	0	1850
"1971"	"Male"	"Social Sciences, Other"	49	1850
"1971"	"Female"	"Political Science and Public Administration"	0	1850
"1972"	"Female"	"English and Literature"	83	2255
"1972"	"Male"	"Education"	181	2255
"1972"	"Female"	"Education"	114	2255
"1972"	"Male"	"Foreign Languages"	0	2255
"1972"	"Male"	"Computer Science"	31	2255
"1972"	"Female"	"Foreign Languages"	0	2255
"1972"	"Male"	"Communication and Library Science"	10	2255
"1972"	"Male"	"Humanities, Other"	0	2255
"1972"	"Male"	"English and Literature"	20	2255
"1972"	"Male"	"Sociology"	0	2255
"1972"	"Male"	"Engineering"	474	2255
"1972"	"Female"	"Social Sciences, Other"	122	2255
"1972"	"Female"	"Communication and Library Science"	5	2255
"1972"	"Female"	"Computer Science"	2	2255
"1972"	"Male"	"Psychology"	0	2255
"1972"	"Male"	"Other/Unknown"	0	2255
"1972"	"Female"	"Vocational Studies and Home Economics"	145	2255
"1972"	"Female"	"Sociology"	0	2255
"1972"	"Female"	"Engineering"	1	2255
"1972"	"Male"	"History"	37	2255
"1972"	"Female"	"Math"	28	2255
"1972"	"Male"	"Vocational Studies and Home Economics"	0	2255
"1972"	"Female"	"Life Sciences"	32	2255
"1972"	"Female"	"Psychology"	0	2255
"1972"	"Female"	"Economics"	0	2255
"1972"	"Female"	"Agriculture"	15	2255
"1972"	"Male"	"Math"	95	2255
"1972"	"Male"	"Life Sciences"	71	2255
"1972"	"Male"	"Art/Architecture"	197	2255
"1972"	"Male"	"Area and Ethnic Studies"	0	2255
"1972"	"Male"	"Economics"	6	2255
"1972"	"Female"	"Art/Architecture"	3	2255
"1972"	"Female"	"Other/Unknown"	0	2255
"1972"	"Female"	"Business"	32	2255
"1972"	"Male"	"Political Science and Public Administration"	15	2255
"1972"	"Female"	"Physical Sciences"	0	2255
"1972"	"Male"	"Physical Sciences"	21	2255
"1972"	"Male"	"Business"	278	2255
"1972"	"Female"	"Area and Ethnic Studies"	0	2255
"1972"	"Female"	"History"	45	2255
"1972"	"Male"	"Agriculture"	140	2255
"1972"	"Female"	"Political Science and Public Administration"	3	2255
"1972"	"Male"	"Social Sciences, Other"	49	2255
"1972"	"Female"	"Humanities, Other"	0	2255
"1973"	"Female"	"English and Literature"	68	2291
"1973"	"Male"	"Engineering"	458	2291
"1973"	"Male"	"Humanities, Other"	0	2291
"1973"	"Male"	"Foreign Languages"	0	2291
"1973"	"Male"	"Vocational Studies and Home Economics"	2	2291
"1973"	"Female"	"Communication and Library Science"	9	2291
"1973"	"Female"	"Engineering"	0	2291
"1973"	"Female"	"Humanities, Other"	0	2291
"1973"	"Female"	"Economics"	0	2291
"1973"	"Male"	"English and Literature"	23	2291
"1973"	"Male"	"Life Sciences"	67	2291
"1973"	"Male"	"Psychology"	0	2291
"1973"	"Male"	"Area and Ethnic Studies"	0	2291
"1973"	"Female"	"Vocational Studies and Home Economics"	170	2291
"1973"	"Male"	"Computer Science"	34	2291
"1973"	"Male"	"Agriculture"	158	2291
"1973"	"Male"	"History"	30	2291
"1973"	"Male"	"Communication and Library Science"	6	2291
"1973"	"Female"	"Art/Architecture"	5	2291
"1973"	"Female"	"Life Sciences"	37	2291
"1973"	"Male"	"Sociology"	0	2291
"1973"	"Male"	"Business"	294	2291
"1973"	"Female"	"Agriculture"	19	2291
"1973"	"Female"	"History"	44	2291
"1973"	"Male"	"Art/Architecture"	223	2291
"1973"	"Female"	"Foreign Languages"	0	2291
"1973"	"Male"	"Education"	204	2291
"1973"	"Female"	"Sociology"	0	2291
"1973"	"Male"	"Economics"	15	2291
"1973"	"Female"	"Business"	31	2291
"1973"	"Female"	"Math"	39	2291
"1973"	"Female"	"Social Sciences, Other"	91	2291
"1973"	"Male"	"Physical Sciences"	28	2291
"1973"	"Female"	"Education"	94	2291
"1973"	"Female"	"Area and Ethnic Studies"	0	2291
"1973"	"Male"	"Other/Unknown"	0	2291
"1973"	"Male"	"Math"	67	2291
"1973"	"Female"	"Computer Science"	3	2291
"1973"	"Female"	"Political Science and Public Administration"	7	2291
"1973"	"Female"	"Physical Sciences"	2	2291
"1973"	"Female"	"Other/Unknown"	0	2291
"1973"	"Male"	"Political Science and Public Administration"	20	2291
"1973"	"Female"	"Psychology"	0	2291
"1973"	"Male"	"Social Sciences, Other"	43	2291
"1974"	"Female"	"Computer Science"	5	2021
"1974"	"Female"	"Sociology"	0	2021
"1974"	"Female"	"Math"	20	2021
"1974"	"Male"	"Vocational Studies and Home Economics"	2	2021
"1974"	"Male"	"Physical Sciences"	17	2021
"1974"	"Male"	"Sociology"	0	2021
"1974"	"Male"	"Other/Unknown"	0	2021
"1974"	"Male"	"Business"	276	2021
"1974"	"Female"	"Political Science and Public Administration"	0	2021
"1974"	"Male"	"Psychology"	0	2021
"1974"	"Female"	"Physical Sciences"	1	2021
"1974"	"Male"	"Area and Ethnic Studies"	0	2021
"1974"	"Female"	"Other/Unknown"	1	2021
"1974"	"Male"	"Economics"	5	2021
"1974"	"Male"	"Agriculture"	179	2021
"1974"	"Female"	"Business"	35	2021
"1974"	"Female"	"Engineering"	5	2021
"1974"	"Female"	"Psychology"	0	2021
"1974"	"Male"	"Foreign Languages"	0	2021
"1974"	"Female"	"Education"	101	2021
"1974"	"Female"	"Agriculture"	38	2021
"1974"	"Male"	"Social Sciences, Other"	29	2021
"1974"	"Male"	"Engineering"	388	2021
"1974"	"Male"	"Humanities, Other"	0	2021
"1974"	"Female"	"Communication and Library Science"	19	2021
"1974"	"Male"	"Education"	157	2021
"1974"	"Female"	"Foreign Languages"	0	2021
"1974"	"Female"	"Art/Architecture"	4	2021
"1974"	"Female"	"Social Sciences, Other"	69	2021
"1974"	"Female"	"English and Literature"	53	2021
"1974"	"Male"	"Communication and Library Science"	15	2021
"1974"	"Female"	"Humanities, Other"	0	2021
"1974"	"Male"	"Political Science and Public Administration"	15	2021
"1974"	"Male"	"Math"	42	2021
"1974"	"Female"	"Economics"	0	2021
"1974"	"Female"	"Area and Ethnic Studies"	0	2021
"1974"	"Male"	"History"	21	2021
"1974"	"Female"	"Vocational Studies and Home Economics"	152	2021
"1974"	"Male"	"Life Sciences"	78	2021
"1974"	"Female"	"History"	39	2021
"1974"	"Female"	"Life Sciences"	35	2021
"1974"	"Male"	"Computer Science"	48	2021
"1974"	"Male"	"English and Literature"	19	2021
"1974"	"Male"	"Art/Architecture"	153	2021
"1975"	"Female"	"Computer Science"	10	2075
"1975"	"Female"	"Psychology"	0	2075
"1975"	"Male"	"Physical Sciences"	16	2075
"1975"	"Male"	"Education"	139	2075
"1975"	"Male"	"Sociology"	0	2075
"1975"	"Female"	"Agriculture"	46	2075
"1975"	"Female"	"Physical Sciences"	3	2075
"1975"	"Female"	"Business"	44	2075
"1975"	"Male"	"Psychology"	0	2075
"1975"	"Male"	"Economics"	15	2075
"1975"	"Male"	"Political Science and Public Administration"	21	2075
"1975"	"Male"	"Computer Science"	33	2075
"1975"	"Female"	"Political Science and Public Administration"	10	2075
"1975"	"Male"	"Communication and Library Science"	20	2075
"1975"	"Male"	"History"	19	2075
"1975"	"Male"	"Foreign Languages"	0	2075
"1975"	"Female"	"Sociology"	0	2075
"1975"	"Female"	"Economics"	1	2075
"1975"	"Male"	"Social Sciences, Other"	28	2075
"1975"	"Male"	"Engineering"	421	2075
"1975"	"Female"	"Social Sciences, Other"	58	2075
"1975"	"Female"	"Communication and Library Science"	15	2075
"1975"	"Male"	"Area and Ethnic Studies"	0	2075
"1975"	"Female"	"Foreign Languages"	0	2075
"1975"	"Male"	"Agriculture"	178	2075
"1975"	"Female"	"English and Literature"	38	2075
"1975"	"Male"	"Vocational Studies and Home Economics"	1	2075
"1975"	"Female"	"Engineering"	3	2075
"1975"	"Female"	"Art/Architecture"	15	2075
"1975"	"Male"	"Business"	257	2075
"1975"	"Male"	"English and Literature"	16	2075
"1975"	"Female"	"Area and Ethnic Studies"	0	2075
"1975"	"Male"	"Math"	41	2075
"1975"	"Female"	"Humanities, Other"	0	2075
"1975"	"Female"	"Vocational Studies and Home Economics"	137	2075
"1975"	"Male"	"Life Sciences"	61	2075
"1975"	"Female"	"Life Sciences"	43	2075
"1975"	"Male"	"Art/Architecture"	225	2075
"1975"	"Female"	"Other/Unknown"	30	2075
"1975"	"Female"	"Math"	22	2075
"1975"	"Female"	"History"	24	2075
"1975"	"Female"	"Education"	77	2075
"1975"	"Male"	"Humanities, Other"	0	2075
"1975"	"Male"	"Other/Unknown"	8	2075
"1976"	"Female"	"Computer Science"	6	2401
"1976"	"Male"	"Education"	172	2401
"1976"	"Male"	"Economics"	8	2401
"1976"	"Female"	"Education"	93	2401
"1976"	"Male"	"Communication and Library Science"	28	2401
"1976"	"Male"	"History"	15	2401
"1976"	"Male"	"Engineering"	377	2401
"1976"	"Male"	"Social Sciences, Other"	36	2401
"1976"	"Female"	"English and Literature"	41	2401
"1976"	"Female"	"Sociology"	0	2401
"1976"	"Female"	"Foreign Languages"	0	2401
"1976"	"Female"	"Psychology"	0	2401
"1976"	"Male"	"Foreign Languages"	0	2401
"1976"	"Female"	"Math"	14	2401
"1976"	"Male"	"Vocational Studies and Home Economics"	3	2401
"1976"	"Male"	"Business"	319	2401
"1976"	"Male"	"Math"	29	2401
"1976"	"Female"	"Economics"	0	2401
"1976"	"Female"	"History"	14	2401
"1976"	"Male"	"Area and Ethnic Studies"	0	2401
"1976"	"Male"	"Computer Science"	34	2401
"1976"	"Male"	"Agriculture"	173	2401
"1976"	"Male"	"Political Science and Public Administration"	15	2401
"1976"	"Female"	"Engineering"	5	2401
"1976"	"Male"	"Physical Sciences"	25	2401
"1976"	"Male"	"Sociology"	0	2401
"1976"	"Male"	"English and Literature"	19	2401
"1976"	"Female"	"Agriculture"	52	2401
"1976"	"Female"	"Humanities, Other"	0	2401
"1976"	"Male"	"Other/Unknown"	11	2401
"1976"	"Female"	"Communication and Library Science"	21	2401
"1976"	"Female"	"Physical Sciences"	4	2401
"1976"	"Male"	"Life Sciences"	76	2401
"1976"	"Female"	"Business"	92	2401
"1976"	"Male"	"Humanities, Other"	0	2401
"1976"	"Female"	"Other/Unknown"	105	2401
"1976"	"Female"	"Life Sciences"	51	2401
"1976"	"Female"	"Area and Ethnic Studies"	0	2401
"1976"	"Female"	"Social Sciences, Other"	51	2401
"1976"	"Female"	"Art/Architecture"	15	2401
"1976"	"Female"	"Vocational Studies and Home Economics"	162	2401
"1976"	"Male"	"Art/Architecture"	324	2401
"1976"	"Female"	"Political Science and Public Administration"	11	2401
"1976"	"Male"	"Psychology"	0	2401
"1977"	"Male"	"Social Sciences, Other"	35	2453
"1977"	"Male"	"Economics"	11	2453
"1977"	"Male"	"History"	22	2453
"1977"	"Female"	"Communication and Library Science"	28	2453
"1977"	"Female"	"English and Literature"	27	2453
"1977"	"Female"	"Foreign Languages"	0	2453
"1977"	"Male"	"Engineering"	400	2453
"1977"	"Female"	"Business"	112	2453
"1977"	"Female"	"Psychology"	0	2453
"1977"	"Male"	"Agriculture"	202	2453
"1977"	"Female"	"Vocational Studies and Home Economics"	167	2453
"1977"	"Female"	"Agriculture"	77	2453
"1977"	"Male"	"Business"	379	2453
"1977"	"Male"	"English and Literature"	16	2453
"1977"	"Female"	"Life Sciences"	47	2453
"1977"	"Female"	"Computer Science"	7	2453
"1977"	"Male"	"Area and Ethnic Studies"	0	2453
"1977"	"Male"	"Humanities, Other"	0	2453
"1977"	"Female"	"History"	20	2453
"1977"	"Female"	"Engineering"	8	2453
"1977"	"Female"	"Social Sciences, Other"	45	2453
"1977"	"Male"	"Vocational Studies and Home Economics"	1	2453
"1977"	"Male"	"Education"	136	2453
"1977"	"Male"	"Sociology"	0	2453
"1977"	"Female"	"Area and Ethnic Studies"	0	2453
"1977"	"Female"	"Humanities, Other"	0	2453
"1977"	"Male"	"Foreign Languages"	0	2453
"1977"	"Male"	"Psychology"	0	2453
"1977"	"Male"	"Art/Architecture"	219	2453
"1977"	"Male"	"Life Sciences"	85	2453
"1977"	"Female"	"Sociology"	0	2453
"1977"	"Female"	"Art/Architecture"	11	2453
"1977"	"Male"	"Political Science and Public Administration"	26	2453
"1977"	"Male"	"Computer Science"	29	2453
"1977"	"Female"	"Education"	114	2453
"1977"	"Male"	"Math"	21	2453
"1977"	"Male"	"Communication and Library Science"	26	2453
"1977"	"Female"	"Political Science and Public Administration"	8	2453
"1977"	"Female"	"Physical Sciences"	4	2453
"1977"	"Male"	"Other/Unknown"	14	2453
"1977"	"Female"	"Economics"	1	2453
"1977"	"Female"	"Other/Unknown"	123	2453
"1977"	"Female"	"Math"	18	2453
"1977"	"Male"	"Physical Sciences"	14	2453
"1978"	"Male"	"Area and Ethnic Studies"	0	2570
"1978"	"Female"	"Art/Architecture"	26	2570
"1978"	"Female"	"Social Sciences, Other"	47	2570
"1978"	"Male"	"Life Sciences"	57	2570
"1978"	"Female"	"Sociology"	0	2570
"1978"	"Female"	"Psychology"	0	2570
"1978"	"Male"	"Sociology"	0	2570
"1978"	"Female"	"Math"	18	2570
"1978"	"Female"	"Humanities, Other"	0	2570
"1978"	"Male"	"Social Sciences, Other"	25	2570
"1978"	"Male"	"Psychology"	0	2570
"1978"	"Female"	"Vocational Studies and Home Economics"	190	2570
"1978"	"Female"	"Physical Sciences"	4	2570
"1978"	"Male"	"Art/Architecture"	203	2570
"1978"	"Male"	"Humanities, Other"	0	2570
"1978"	"Female"	"Communication and Library Science"	35	2570
"1978"	"Male"	"Education"	126	2570
"1978"	"Male"	"Economics"	16	2570
"1978"	"Male"	"Vocational Studies and Home Economics"	2	2570
"1978"	"Female"	"Business"	159	2570
"1978"	"Female"	"Life Sciences"	64	2570
"1978"	"Male"	"Communication and Library Science"	37	2570
"1978"	"Male"	"Math"	15	2570
"1978"	"Female"	"Education"	145	2570
"1978"	"Female"	"Agriculture"	108	2570
"1978"	"Female"	"Economics"	5	2570
"1978"	"Male"	"Engineering"	447	2570
"1978"	"Female"	"Computer Science"	4	2570
"1978"	"Female"	"Foreign Languages"	0	2570
"1978"	"Female"	"Other/Unknown"	101	2570
"1978"	"Male"	"Agriculture"	210	2570
"1978"	"Male"	"Physical Sciences"	23	2570
"1978"	"Male"	"Computer Science"	26	2570
"1978"	"Male"	"History"	23	2570
"1978"	"Male"	"Foreign Languages"	0	2570
"1978"	"Male"	"Other/Unknown"	11	2570
"1978"	"Female"	"Area and Ethnic Studies"	0	2570
"1978"	"Female"	"Political Science and Public Administration"	13	2570
"1978"	"Male"	"Business"	344	2570
"1978"	"Male"	"Political Science and Public Administration"	9	2570
"1978"	"Female"	"History"	11	2570
"1978"	"Female"	"English and Literature"	33	2570
"1978"	"Female"	"Engineering"	16	2570
"1978"	"Male"	"English and Literature"	17	2570
"1979"	"Female"	"Sociology"	0	2670
"1979"	"Female"	"Math"	14	2670
"1979"	"Male"	"Economics"	12	2670
"1979"	"Male"	"Area and Ethnic Studies"	0	2670
"1979"	"Male"	"Communication and Library Science"	23	2670
"1979"	"Male"	"Other/Unknown"	16	2670
"1979"	"Male"	"Math"	23	2670
"1979"	"Female"	"Economics"	7	2670
"1979"	"Male"	"Business"	337	2670
"1979"	"Female"	"Vocational Studies and Home Economics"	189	2670
"1979"	"Female"	"History"	11	2670
"1979"	"Female"	"Foreign Languages"	0	2670
"1979"	"Female"	"Communication and Library Science"	26	2670
