"year"	"gender"	"field"	"count"	"total"
"1969"	"Female"	"Social Sciences, Other"	12	1182
"1969"	"Female"	"Vocational Studies and Home Economics"	79	1182
"1969"	"Male"	"Agriculture"	55	1182
"1969"	"Female"	"Sociology"	28	1182
"1970"	"Male"	"Business"	229	1378
"1970"	"Female"	"Social Sciences, Other"	15	1378
"1970"	"Female"	"Engineering"	2	1378
"1970"	"Male"	"Communication and Librarianship"	8	1378
"1970"	"Female"	"Psychology"	51	1378
"1970"	"Male"	"Other/Unknown"	0	1378
"1970"	"Male"	"English and Literature"	25	1378
"1970"	"Male"	"Engineering"	149	1378
"1970"	"Male"	"Social Sciences, Other"	5	1378
"1970"	"Female"	"Computer Science"	0	1378
"1970"	"Male"	"Psychology"	24	1378
"1970"	"Female"	"Communication and Librarianship"	2	1378
"1970"	"Female"	"Other/Unknown"	0	1378
"1970"	"Female"	"English and Literature"	142	1378
"1970"	"Female"	"Business"	23	1378
"1970"	"Male"	"Computer Science"	0	1378
"1970"	"Male"	"Physical Sciences"	19	1378
"1970"	"Female"	"Education"	47	1378
"1970"	"Male"	"Sociology"	9	1378
"1970"	"Female"	"Life Sciences"	85	1378
"1970"	"Female"	"Economics"	1	1378
"1970"	"Female"	"Foreign Languages"	23	1378
"1970"	"Female"	"Political Science and Public Administration"	2	1378
"1970"	"Male"	"Education"	37	1378
"1970"	"Female"	"Vocational Studies and Home Economics"	96	1378
"1970"	"Male"	"Vocational Studies and Home Economics"	0	1378
"1970"	"Male"	"Economics"	11	1378
"1970"	"Male"	"Anthropology"	0	1378
"1970"	"Male"	"Political Science and Public Administration"	30	1378
"1970"	"Female"	"Area and Ethnic Studies"	0	1378
"1970"	"Male"	"Agriculture"	52	1378
"1970"	"Male"	"Foreign Languages"	7	1378
"1970"	"Female"	"Anthropology"	0	1378
"1970"	"Female"	"Agriculture"	8	1378
"1970"	"Female"	"Physical Sciences"	12	1378
"1970"	"Female"	"History"	11	1378
"1970"	"Female"	"Sociology"	64	1378
"1970"	"Male"	"History"	17	1378
"1970"	"Male"	"Math"	26	1378
"1970"	"Male"	"Humanities, Other"	7	1378
"1970"	"Female"	"Art/Architecture"	30	1378
"1970"	"Male"	"Area and Ethnic Studies"	0	1378
"1970"	"Male"	"Life Sciences"	76	1378
"1970"	"Female"	"Humanities, Other"	1	1378
"1970"	"Female"	"Math"	22	1378
"1970"	"Male"	"Art/Architecture"	10	1378
"1971"	"Female"	"Economics"	1	1721
"1971"	"Female"	"Social Sciences, Other"	1	1721
"1971"	"Male"	"Communication and Librarianship"	9	1721
"1971"	"Male"	"Engineering"	146	1721
"1971"	"Female"	"Psychology"	40	1721
"1971"	"Male"	"English and Literature"	41	1721
"1971"	"Male"	"Business"	227	1721
"1971"	"Male"	"Foreign Languages"	6	1721
"1971"	"Female"	"Sociology"	51	1721
"1971"	"Female"	"Business"	18	1721
"1971"	"Female"	"Communication and Librarianship"	7	1721
"1971"	"Female"	"Computer Science"	0	1721
"1971"	"Female"	"Education"	233	1721
"1971"	"Male"	"Sociology"	27	1721
"1971"	"Female"	"Engineering"	9	1721
"1971"	"Male"	"Social Sciences, Other"	5	1721
"1971"	"Female"	"Humanities, Other"	2	1721
"1971"	"Male"	"Education"	79	1721
"1971"	"Female"	"Life Sciences"	101	1721
"1971"	"Female"	"Vocational Studies and Home Economics"	125	1721
"1971"	"Female"	"English and Literature"	125	1721
"1971"	"Male"	"Economics"	18	1721
"1971"	"Male"	"Anthropology"	0	1721
"1971"	"Male"	"Computer Science"	0	1721
"1971"	"Male"	"Political Science and Public Administration"	84	1721
"1971"	"Male"	"Agriculture"	52	1721
"1971"	"Female"	"Art/Architecture"	35	1721
"1971"	"Male"	"Physical Sciences"	33	1721
"1971"	"Female"	"Agriculture"	6	1721
"1971"	"Female"	"Area and Ethnic Studies"	0	1721
"1971"	"Male"	"Other/Unknown"	0	1721
"1971"	"Male"	"Math"	20	1721
"1971"	"Male"	"History"	24	1721
"1971"	"Female"	"Foreign Languages"	18	1721
"1971"	"Male"	"Humanities, Other"	9	1721
"1971"	"Male"	"Area and Ethnic Studies"	0	1721
"1971"	"Female"	"Math"	5	1721
"1971"	"Female"	"Anthropology"	0	1721
"1971"	"Male"	"Psychology"	42	1721
"1971"	"Male"	"Vocational Studies and Home Economics"	0	1721
"1971"	"Female"	"History"	16	1721
"1971"	"Female"	"Other/Unknown"	0	1721
"1971"	"Female"	"Physical Sciences"	5	1721
"1971"	"Female"	"Political Science and Public Administration"	11	1721
"1971"	"Male"	"Art/Architecture"	14	1721
"1971"	"Male"	"Life Sciences"	76	1721
"1972"	"Female"	"Engineering"	33	1754
"1972"	"Male"	"Communication and Librarianship"	7	1754
"1972"	"Male"	"English and Literature"	53	1754
"1972"	"Female"	"Psychology"	48	1754
"1972"	"Male"	"Engineering"	184	1754
"1972"	"Male"	"Social Sciences, Other"	4	1754
"1972"	"Female"	"English and Literature"	138	1754
"1972"	"Male"	"Business"	262	1754
"1972"	"Male"	"History"	43	1754
"1972"	"Female"	"Social Sciences, Other"	11	1754
"1972"	"Female"	"Education"	172	1754
"1972"	"Male"	"Education"	53	1754
"1972"	"Female"	"Life Sciences"	100	1754
"1972"	"Female"	"Economics"	2	1754
"1972"	"Female"	"Humanities, Other"	1	1754
"1972"	"Male"	"Humanities, Other"	15	1754
"1972"	"Male"	"Math"	19	1754
"1972"	"Female"	"Sociology"	49	1754
"1972"	"Female"	"Communication and Librarianship"	4	1754
"1972"	"Male"	"Political Science and Public Administration"	69	1754
"1972"	"Male"	"Foreign Languages"	5	1754
"1972"	"Female"	"Art/Architecture"	24	1754
"1972"	"Male"	"Computer Science"	0	1754
"1972"	"Female"	"Area and Ethnic Studies"	0	1754
"1972"	"Male"	"Other/Unknown"	0	1754
"1972"	"Female"	"Computer Science"	0	1754
"1972"	"Male"	"Sociology"	37	1754
"1972"	"Male"	"Life Sciences"	100	1754
"1972"	"Female"	"Foreign Languages"	22	1754
"1972"	"Male"	"Economics"	27	1754
"1972"	"Male"	"Anthropology"	0	1754
"1972"	"Female"	"Business"	12	1754
"1972"	"Female"	"Agriculture"	3	1754
"1972"	"Male"	"Vocational Studies and Home Economics"	0	1754
"1972"	"Female"	"Math"	24	1754
"1972"	"Male"	"Physical Sciences"	25	1754
"1972"	"Female"	"Other/Unknown"	0	1754
"1972"	"Male"	"Psychology"	33	1754
"1972"	"Female"	"History"	33	1754
"1972"	"Female"	"Anthropology"	0	1754
"1972"	"Female"	"Political Science and Public Administration"	8	1754
"1972"	"Male"	"Area and Ethnic Studies"	0	1754
"1972"	"Female"	"Physical Sciences"	7	1754
"1972"	"Male"	"Art/Architecture"	12	1754
"1972"	"Male"	"Agriculture"	19	1754
"1972"	"Female"	"Vocational Studies and Home Economics"	96	1754
"1973"	"Male"	"Engineering"	164	1976
"1973"	"Female"	"Engineering"	29	1976
"1973"	"Male"	"History"	53	1976
"1973"	"Male"	"English and Literature"	57	1976
"1973"	"Male"	"Business"	258	1976
"1973"	"Male"	"Communication and Librarianship"	12	1976
"1973"	"Male"	"Foreign Languages"	6	1976
"1973"	"Male"	"Education"	55	1976
"1973"	"Female"	"Area and Ethnic Studies"	0	1976
"1973"	"Female"	"Humanities, Other"	4	1976
"1973"	"Female"	"History"	35	1976
"1973"	"Male"	"Anthropology"	0	1976
"1973"	"Female"	"Sociology"	59	1976
"1973"	"Female"	"Social Sciences, Other"	5	1976
"1973"	"Male"	"Area and Ethnic Studies"	0	1976
"1973"	"Female"	"Art/Architecture"	39	1976
"1973"	"Female"	"Life Sciences"	110	1976
"1973"	"Male"	"Sociology"	45	1976
"1973"	"Female"	"Education"	172	1976
"1973"	"Male"	"Social Sciences, Other"	9	1976
"1973"	"Female"	"Computer Science"	0	1976
"1973"	"Female"	"Agriculture"	19	1976
"1973"	"Male"	"Other/Unknown"	0	1976
"1973"	"Female"	"Foreign Languages"	21	1976
"1973"	"Female"	"English and Literature"	136	1976
"1973"	"Female"	"Other/Unknown"	0	1976
"1973"	"Female"	"Business"	22	1976
"1973"	"Male"	"Computer Science"	0	1976
"1973"	"Male"	"Vocational Studies and Home Economics"	1	1976
"1973"	"Male"	"Physical Sciences"	31	1976
"1973"	"Female"	"Psychology"	61	1976
"1973"	"Male"	"Humanities, Other"	8	1976
"1973"	"Female"	"Communication and Librarianship"	11	1976
"1973"	"Female"	"Anthropology"	0	1976
"1973"	"Male"	"Math"	22	1976
"1973"	"Female"	"Economics"	2	1976
"1973"	"Male"	"Economics"	35	1976
"1973"	"Female"	"Physical Sciences"	2	1976
"1973"	"Female"	"Math"	14	1976
"1973"	"Male"	"Psychology"	40	1976
"1973"	"Male"	"Art/Architecture"	22	1976
"1973"	"Male"	"Agriculture"	76	1976
"1973"	"Female"	"Vocational Studies and Home Economics"	125	1976
"1973"	"Male"	"Life Sciences"	132	1976
"1973"	"Male"	"Political Science and Public Administration"	81	1976
"1973"	"Female"	"Political Science and Public Administration"	3	1976
"1974"	"Male"	"Sociology"	33	2040
"1974"	"Male"	"Other/Unknown"	0	2040
"1974"	"Female"	"Communication and Librarianship"	14	2040
"1974"	"Male"	"Agriculture"	89	2040
"1974"	"Female"	"Art/Architecture"	40	2040
"1974"	"Male"	"Computer Science"	0	2040
"1974"	"Male"	"Education"	64	2040
"1974"	"Female"	"Social Sciences, Other"	47	2040
"1974"	"Female"	"Physical Sciences"	4	2040
"1974"	"Female"	"Vocational Studies and Home Economics"	137	2040
"1974"	"Female"	"Math"	17	2040
"1974"	"Male"	"History"	36	2040
"1974"	"Female"	"Education"	81	2040
"1974"	"Male"	"Vocational Studies and Home Economics"	0	2040
"1974"	"Male"	"Social Sciences, Other"	25	2040
"1974"	"Male"	"Math"	19	2040
"1974"	"Female"	"Psychology"	75	2040
"1974"	"Female"	"Engineering"	42	2040
"1974"	"Male"	"Psychology"	41	2040
"1974"	"Male"	"Art/Architecture"	25	2040
"1974"	"Female"	"Other/Unknown"	0	2040
"1974"	"Male"	"Anthropology"	13	2040
"1974"	"Male"	"Humanities, Other"	12	2040
"1974"	"Female"	"English and Literature"	136	2040
"1974"	"Male"	"Physical Sciences"	31	2040
"1974"	"Male"	"Communication and Librarianship"	15	2040
"1974"	"Male"	"Engineering"	140	2040
"1974"	"Male"	"Business"	260	2040
"1974"	"Female"	"Area and Ethnic Studies"	0	2040
"1974"	"Female"	"Life Sciences"	150	2040
"1974"	"Female"	"Sociology"	55	2040
"1974"	"Female"	"Computer Science"	0	2040
"1974"	"Female"	"History"	27	2040
"1974"	"Male"	"Economics"	18	2040
"1974"	"Female"	"Political Science and Public Administration"	16	2040
"1974"	"Male"	"Political Science and Public Administration"	103	2040
"1974"	"Female"	"Business"	24	2040
"1974"	"Male"	"Foreign Languages"	7	2040
"1974"	"Female"	"Economics"	2	2040
"1974"	"Female"	"Anthropology"	11	2040
"1974"	"Female"	"Foreign Languages"	24	2040
"1974"	"Female"	"Agriculture"	28	2040
"1974"	"Male"	"Area and Ethnic Studies"	0	2040
"1974"	"Female"	"Humanities, Other"	0	2040
"1974"	"Male"	"English and Literature"	35	2040
"1974"	"Male"	"Life Sciences"	144	2040
"1975"	"Male"	"Other/Unknown"	0	1886
"1975"	"Male"	"Physical Sciences"	19	1886
"1975"	"Male"	"Social Sciences, Other"	15	1886
"1975"	"Male"	"Communication and Librarianship"	23	1886
"1975"	"Male"	"Psychology"	43	1886
"1975"	"Female"	"English and Literature"	113	1886
"1975"	"Female"	"Psychology"	95	1886
"1975"	"Female"	"Communication and Librarianship"	13	1886
"1975"	"Male"	"Computer Science"	0	1886
"1975"	"Male"	"Foreign Languages"	2	1886
"1975"	"Male"	"Vocational Studies and Home Economics"	4	1886
"1975"	"Female"	"Physical Sciences"	5	1886
"1975"	"Male"	"Business"	194	1886
"1975"	"Female"	"Anthropology"	4	1886
"1975"	"Female"	"Other/Unknown"	0	1886
"1975"	"Female"	"Engineering"	36	1886
"1975"	"Female"	"Computer Science"	0	1886
"1975"	"Female"	"Business"	30	1886
"1975"	"Male"	"Economics"	24	1886
"1975"	"Male"	"Political Science and Public Administration"	46	1886
"1975"	"Female"	"Social Sciences, Other"	49	1886
"1975"	"Female"	"Art/Architecture"	46	1886
"1975"	"Female"	"Education"	60	1886
"1975"	"Female"	"Area and Ethnic Studies"	0	1886
"1975"	"Male"	"Agriculture"	125	1886
"1975"	"Male"	"Engineering"	97	1886
"1975"	"Female"	"Humanities, Other"	1	1886
"1975"	"Male"	"Education"	58	1886
"1975"	"Male"	"Art/Architecture"	19	1886
"1975"	"Female"	"Sociology"	39	1886
"1975"	"Male"	"Anthropology"	4	1886
"1975"	"Female"	"Foreign Languages"	19	1886
"1975"	"Male"	"Sociology"	30	1886
"1975"	"Male"	"History"	47	1886
"1975"	"Female"	"Math"	18	1886
"1975"	"Male"	"Humanities, Other"	7	1886
"1975"	"Female"	"History"	26	1886
"1975"	"Female"	"Economics"	2	1886
"1975"	"Female"	"Political Science and Public Administration"	16	1886
"1975"	"Male"	"English and Literature"	58	1886
"1975"	"Male"	"Area and Ethnic Studies"	1	1886
"1975"	"Male"	"Math"	16	1886
"1975"	"Female"	"Vocational Studies and Home Economics"	147	1886
"1975"	"Male"	"Life Sciences"	143	1886
"1975"	"Female"	"Life Sciences"	169	1886
"1975"	"Female"	"Agriculture"	23	1886
"1976"	"Male"	"Business"	189	1858
"1976"	"Male"	"Computer Science"	1	1858
"1976"	"Female"	"Computer Science"	0	1858
"1976"	"Female"	"Business"	43	1858
"1976"	"Female"	"Communication and Librarianship"	22	1858
"1976"	"Female"	"Engineering"	27	1858
"1976"	"Male"	"Physical Sciences"	16	1858
"1976"	"Female"	"English and Literature"	73	1858
"1976"	"Male"	"Communication and Librarianship"	26	1858
"1976"	"Male"	"Psychology"	41	1858
"1976"	"Male"	"Engineering"	122	1858
"1976"	"Male"	"Foreign Languages"	3	1858
"1976"	"Male"	"Education"	74	1858
"1976"	"Male"	"Political Science and Public Administration"	47	1858
"1976"	"Male"	"Agriculture"	122	1858
"1976"	"Female"	"Social Sciences, Other"	12	1858
"1976"	"Male"	"Economics"	22	1858
"1976"	"Male"	"Other/Unknown"	0	1858
"1976"	"Male"	"Social Sciences, Other"	11	1858
"1976"	"Female"	"Math"	7	1858
"1976"	"Female"	"Education"	179	1858
"1976"	"Female"	"History"	11	1858
"1976"	"Female"	"Political Science and Public Administration"	12	1858
"1976"	"Female"	"Economics"	7	1858
"1976"	"Female"	"Humanities, Other"	0	1858
"1976"	"Male"	"Anthropology"	6	1858
"1976"	"Female"	"Foreign Languages"	12	1858
"1976"	"Male"	"History"	26	1858
"1976"	"Female"	"Other/Unknown"	0	1858
"1976"	"Male"	"Vocational Studies and Home Economics"	1	1858
"1976"	"Female"	"Psychology"	75	1858
"1976"	"Male"	"Sociology"	14	1858
"1976"	"Male"	"English and Literature"	38	1858
"1976"	"Female"	"Sociology"	43	1858
"1976"	"Female"	"Anthropology"	2	1858
"1976"	"Male"	"Math"	9	1858
"1976"	"Male"	"Life Sciences"	144	1858
"1976"	"Female"	"Area and Ethnic Studies"	1	1858
"1976"	"Male"	"Humanities, Other"	3	1858
"1976"	"Male"	"Art/Architecture"	16	1858
"1976"	"Female"	"Agriculture"	40	1858
"1976"	"Female"	"Physical Sciences"	4	1858
"1976"	"Male"	"Area and Ethnic Studies"	0	1858
"1976"	"Female"	"Life Sciences"	184	1858
"1976"	"Female"	"Vocational Studies and Home Economics"	145	1858
"1976"	"Female"	"Art/Architecture"	28	1858
"1977"	"Female"	"Engineering"	35	1934
"1977"	"Male"	"Anthropology"	2	1934
"1977"	"Male"	"Engineering"	112	1934
"1977"	"Male"	"Foreign Languages"	1	1934
"1977"	"Male"	"History"	22	1934
"1977"	"Female"	"Business"	64	1934
"1977"	"Male"	"Education"	70	1934
"1977"	"Male"	"Psychology"	48	1934
"1977"	"Male"	"English and Literature"	32	1934
"1977"	"Female"	"Education"	163	1934
"1977"	"Female"	"English and Literature"	87	1934
"1977"	"Male"	"Humanities, Other"	5	1934
"1977"	"Female"	"Social Sciences, Other"	19	1934
"1977"	"Female"	"Humanities, Other"	4	1934
"1977"	"Male"	"Computer Science"	7	1934
"1977"	"Female"	"Psychology"	78	1934
"1977"	"Female"	"History"	13	1934
"1977"	"Female"	"Area and Ethnic Studies"	0	1934
"1977"	"Male"	"Social Sciences, Other"	18	1934
"1977"	"Female"	"Anthropology"	5	1934
"1977"	"Female"	"Foreign Languages"	4	1934
"1977"	"Male"	"Political Science and Public Administration"	44	1934
"1977"	"Male"	"Sociology"	14	1934
"1977"	"Female"	"Sociology"	38	1934
"1977"	"Male"	"Communication and Librarianship"	26	1934
"1977"	"Male"	"Math"	7	1934
"1977"	"Female"	"Economics"	3	1934
"1977"	"Male"	"Agriculture"	146	1934
"1977"	"Female"	"Communication and Librarianship"	22	1934
"1977"	"Female"	"Other/Unknown"	0	1934
"1977"	"Male"	"Life Sciences"	132	1934
"1977"	"Male"	"Business"	210	1934
"1977"	"Male"	"Economics"	24	1934
"1977"	"Male"	"Vocational Studies and Home Economics"	2	1934
"1977"	"Female"	"Vocational Studies and Home Economics"	153	1934
"1977"	"Male"	"Other/Unknown"	0	1934
"1977"	"Female"	"Life Sciences"	166	1934
"1977"	"Male"	"Area and Ethnic Studies"	0	1934
"1977"	"Male"	"Physical Sciences"	24	1934
"1977"	"Male"	"Art/Architecture"	12	1934
"1977"	"Female"	"Computer Science"	3	1934
"1977"	"Female"	"Political Science and Public Administration"	13	1934
"1977"	"Female"	"Physical Sciences"	4	1934
"1977"	"Female"	"Math"	3	1934
"1977"	"Female"	"Art/Architecture"	36	1934
"1977"	"Female"	"Agriculture"	63	1934
"1978"	"Male"	"Anthropology"	7	1868
"1978"	"Female"	"Social Sciences, Other"	10	1868
"1978"	"Female"	"Area and Ethnic Studies"	1	1868
"1978"	"Male"	"Social Sciences, Other"	12	1868
"1978"	"Female"	"Psychology"	82	1868
"1978"	"Male"	"Area and Ethnic Studies"	0	1868
"1978"	"Male"	"Education"	66	1868
"1978"	"Male"	"History"	19	1868
"1978"	"Female"	"Humanities, Other"	1	1868
"1978"	"Female"	"History"	14	1868
"1978"	"Male"	"Business"	219	1868
"1978"	"Male"	"Sociology"	14	1868
"1978"	"Male"	"Communication and Librarianship"	25	1868
"1978"	"Male"	"Humanities, Other"	8	1868
"1978"	"Female"	"Other/Unknown"	0	1868
"1978"	"Female"	"Agriculture"	81	1868
"1978"	"Female"	"Communication and Librarianship"	21	1868
"1978"	"Male"	"Vocational Studies and Home Economics"	4	1868
"1978"	"Female"	"Math"	7	1868
"1978"	"Male"	"Agriculture"	142	1868
"1978"	"Male"	"Other/Unknown"	0	1868
"1978"	"Female"	"Art/Architecture"	21	1868
"1978"	"Male"	"Foreign Languages"	5	1868
"1978"	"Female"	"Education"	130	1868
"1978"	"Male"	"Psychology"	38	1868
"1978"	"Female"	"Life Sciences"	160	1868
"1978"	"Female"	"Sociology"	30	1868
"1978"	"Female"	"Computer Science"	0	1868
"1978"	"Male"	"Life Sciences"	126	1868
"1978"	"Male"	"Art/Architecture"	18	1868
"1978"	"Female"	"Foreign Languages"	11	1868
"1978"	"Male"	"Political Science and Public Administration"	38	1868
"1978"	"Female"	"Business"	64	1868
"1978"	"Male"	"Physical Sciences"	29	1868
"1978"	"Male"	"Computer Science"	4	1868
"1978"	"Female"	"Engineering"	33	1868
